7572:81039,121236,71812,45719,54447,81916,66083,64022,57634,52162
7586:115341,85103,104536,123146,119524,118487,117256,115483,110568,107410
7590:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
7603:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
7605:123144,122829,122630,122595,120694,119158,118305,117991,117607,117559
7607:122372,110520,102417,96849,94235,89705,83787,81983,68565,68522
7608:121136,70019,123254,123115,123050,122721,122637,122614,122510,122490
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760
7637:103286,55251,53315,51032,35799,7634,103778,29378,23011,122263
7657:60503,58996,118760,116175,102808,102407,98056,95664,82141,81367
7661:44827,116223,64209,121260,119051,116667,112035,109735,103116,101777
7678:95271,90894,88339,84355,78788,72945,66191,57319,55703,111353
7682:7836
7692:75427,27293,114859,103160,91410,87075,85684,82716,69729,65943
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:65615,70019,32199,13458,121136,106118,68323,10415,73,28061
7708:109780,118661,113682,112343,86436,74890,36739,56536,55263,50599
7713:70019,109798,108239,107295,98737,78288,77939,71758,71115,69032
7734:107289,97103,74580,115640,104045,90388,89664,77766,51649,16553
7741:123116,116847,112208,110862,110689,109288,109117,107306,102575,97765
7742:65615,13458,4174,10415,116027,96246,61902,6513,1313,99972
7743:121749,122656,120560,120085,119683,116048,96779,89017,79217,71559
7751:112385,95279,84468,68221,58377,122420,118683,104753,93888,88054
7760:121858,121699,121056,120360,120326,118415,116671,116507,115558,115277
7766:118281,112874,96464,91964,88238,81427,72296,71237,53052,120673
7787:82531,123088,121282,121013,119704,119661,117736,117501,117040,116811
7813:109052,106385,96917,96636,91559,90296,88798,88154,82069,80526
7818:114267,87356,120938,120327,118140,118139,118092,117530,117463,117040
7823:107197,103602,82896,77739,65515,64166,56489,21200,1964,102614
7825:107561,99822,90488,89484,81437,79743,75313,71963,71375,66608
7833:121268,120818,118104,104610,100203,100182,97313,94010,93054,91899
7841:113550,70407,59107,106118,49243,37417,123248,122337,121463,120703
7844:120269,79913,78288,105050,75650,123115,123050,122637,122614,122490
7850:57187,119126,82012,76088,122958,122241,121627,121500,121449,120640
7863:85918,60545,109399,107605,106453,101280,99533,79681,77848,67145
7869:123306,122064,121430,118000,115020,110992,109492,109340,106147,90081
7888:123248,122337,121463,120703,120636,120590,120369,120174,119936,119491
7889:121885,121752,120356,115445,113522,113491,112060,105018,103037,100877
7894:107379,91900,118765,60363,111136,95086,90532,83955,83303,68851
7903:
7915:121463,110988,123248,122337,120703,120636,120590,120369,120174,119936
7921:121181,120791,116797,113158,108384,106092,95216,94366,79883,77993
7945:122640,119257,118074,117415,116164,111908,110552,110250,108968,105044
7946:101859,99209,90126,89594,79029,118825,100064,89422,64209,63778
7949:102518,57944,123110,121013,117736,111831,106453,105245,105232,99533
7951:86544,83527,80239,79942,70152,70019,69032,57074,123327,123218
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:98288,80239,91311,68261,62656,60986,121186,119827,98561,91815
7964:120279,119266,118910,115698,113234,110174,89280,81531,69078,66375
7967:111864,56568,53369,45974,3996,114582,112363,111988,99985,98797
7969:123248,122776,122560,122337,122082,122002,121857,121851,121705,121546
7975:118660,106236,102342,100762,92677,92044,77604,59499,59095,123115
7976:107349,93806,76001,61463,56884,46610,42330,17456,119970,106510
7977:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
7981:98580,71692,65033,58119,28964,10611,121898,93274,85627,85396
7990:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
8002:38090,106475,102559,82585,75728,121896,121447,120599,116652,116197
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:118042,103105,100020,94389,93870,93420,90733,86017,85958,84466
8023:79909,77594,69277,35330,31535,12344,12716,40896,120932,120102
8032:69198,16459,111167,97097,95360,82898,75313,68943,65974,62285
8036:41543,40319,102504,72499,62664,54564,42430,36681,13371,28387
8054:5202,121781,83130,112244,122375,116695,107030,97205,95622,76621
8065:70019,123334,118579,117571,108871,107899,103349,76876,74753,67301
8068:119955,104931,94780,94015,92012,90115,86461,85950,85437,79512
8069:88367,117967,102136,92030,90423,83866,82106,78500,76662,68089
8081:90844,51877,8036,121136,118831,118660,106236,102342,100762,92677
8090:70019,121997,120269,92580,79913,78288,92611,57074,123115,123050
8097:120438,118958,108703,107331,97021,92626,64856,54313,51052,43981
8103:105169,93689,59438,18937,121035,120699,118226,117319,117175,110266
8104:24468,8300,47836
8130:117046,116671,98355,92714,88985,123088,121282,116811,114792,112860
8134:97201,97132,79888,122846,117774,117601,115968,115920,115919,115501
8137:103617,79573,120784,120011,115278,97995,92699,86031,82026,81833
8141:122640,119257,117415,111908,110250,108968,105044,100281,98339,93917
8144:76837,123091,122640,122587,121608,120376,119257,119079,118793,117415
8150:121412,116206,106441,89723,77059,74823,67380,121785,121183,116364
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:
8163:122656,121749,120560,120085,119683,116048,108599,69032,122846,122776
8184:120662,117842,113162,108564,107520,103869,84696,81253,77407,76373
8186:37150,95175,80239,97938,70019,121186,119410,103683,98288,74027
8200:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8206:47339,121045,118205,113759,28618,16416,118882,118716,117063,116650
8217:22083,120445,74790,37628,122773,122315,121972,121708,121286,119173
8224:81833,100682,113117,101805,86904,79680,123103,118686,95809,83970
8225:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
8227:92565,54334,53560,53192,50595,41796,118942,102264,97084,92256
8229:114391,106655,97944,123327,122826,122802,122463,122330,121777,121732
8245:121181,120791,116797,108384,106092,79883,77993,77209,73131,71276
8263:110137,91897,39003,8476
8264:73761,9407,123287,111820,108143,107588,101155,97962,97477,96367
8270:104970,101685,93241,123064,122199,120307,116643,116545,110886,110184
8276:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
8285:104209,99426,120835,117974,114396,108597,103807,99556,98852,95850
8286:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
8287:105128,110569,26799,94143,92073,88236,80253,67585,119235,118542
8290:122082,121546,120881,106282,101257,99492,96213,92556,92186,91993
8310:60114,120656,108999,49237,44227,120205,105234,84516,72397,63253
8314:28327
8325:114271,107206,104764,103003,99766,94253,92167,88632,85171,80680
8326:66608,86347,82743,121437,118214,116858,116712,115418,114752,113655
8334:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
8336:
8343:122070,120856,120178,118863,117290,117113,116568,113947,112694,108762
8347:80239,70019,121186,119410,103683,101615,98288,95175,74027,70864
8352:102652,123200,121531,119827,118457,116895,115740,115629,109091,105916
8368:123321,123310,123083,122957,121637,121185,120290,119965,119713,118657
8380:36502,117802,114215,107535,81191,77892,66245,64022,61648,123091
8396:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
8401:70019,123115,123050,122776,122735,122728,122637,122614,122560,122490
8406:107022,99093,95328,68718,116648,114351,61272,60317,58003,122038
8411:101420,123115,123050,122637,122614,122490,122111,121997,121573,121344
8413:91173,56878,2467,49777,9331,22273,2456,3158
8435:3913,33778
8449:108497,100834,92089,81093,120676,116974,106704,93025,63924,59324
8450:1686
8476:84213,74441,47899,92033,85986,72533,67248,8730,122639,121850
8477:87034,58651,50658,48531,36020,107119,92586,82541,76035,75689
8491:87746,2850,38353,11326
8499:103952,123334,123084,122958,122829,122630,122595,122078,122000,121500
8500:103447,100737,93635,88651,69811,95188,112559,80020,79749,120437
8510:109286,103638,82450,76345,64078,52558,73161,123312,122241,121692
8513:61300,59696,110088,117095,87646,85109,76092,70403,68012,67552
8517:57092,25041
8530:9372,122599,122361,122019,121607,121112,120671,118936,117867,117672
8531:75650,121136,119363,116056,111944,96186,85550,79942,79530,77079
8534:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
8536:123110,122785,121504,121346,119946,118064,115449,115389,114325,114174
8537:123101,118548,118170,70499,116897,114524,107902,105993,104833,102216
8552:22178,811,108298,106552,104444,102503,91602,88902,88168,70137
8569:71515,92089,81093,122954,101736,100834,83888,83426,79595,76349
8578:81129,108181,87337,60087,49746,14152,50156,29976,974,21389
8581:117704,72154,66924,101499,121543,120926,120753,119853,119652,119609
8582:70019,79409,68323,121286,115124,115106,107720,98986,97938,92761
8600:120942,117008,116713,108610,94708,84662,84549,84205,81905,81487
8603:108747,105708,105204,101137,98266,95943,84822,83237,73814,57025
8635:120302,119563,119234,117794,117196,117090,115741,115663,115214,113149
8636:101261,81569,62814,123091,122587,122213,122182,121891,121172,120376
8637:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
8644:91326,86449,116987,114919,113360,109919,109202,104331,102977,102739
8651:83866,68261,64621,62656,60986,123115,123050,122869,122637,122614
8660:96748,60742,52225,121844,121286,120830,120658,118969,118911,118877
8670:113832,91004,57066,34686,19086,60302
8681:122038,118298,110010,105862,76744,64107,61670,122857,104998,103854
8692:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8711:16970
8717:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8718:105659,71270,113710,107840,105731,101978,81228,78407,71703,71064
8719:78288,120269,79913,70019,123115,123050,122637,122614,122111,121997
8735:65444,70842,106258,105772,74405,70218,61877,121723,98248,92517
8736:117541,116120,115280,109624,78917,51463,25157,9361,120748,99877
8746:123200,121531,121452,121136,119999,119827,118457,117551,116895,115740
8747:85160,98561,123115,123064,123050,122741,122637,122614,122490,122213
8755:27589
8760:123246,122399,122052,119440,119115,117453,116508,112306,111736,111568
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:115855,96188,95858,80736,61504,122416,120565,120225,118042,117632
8771:98288,93046,122768,121164,120805,119663,119363,117807,117486,116854
8774:100468,67110,64982,112737,111769,82542,69547,67162,113055,102345
8782:117157,114620,118074,110552,104957,102791,97968,96399,93033,90644
8788:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
8789:119009,77917,122598,122580,122432,121983,121358,120233,120004,119768
8790:104630,82551,74453,60721,81172,57101,117270,71482,69132,61986
8802:97322,26774,109169,101870,98166,93566,92155,91624,91457,76151
8810:118660,106236,102342,100762,92044,77604,67068,59499,59095,123160
8812:66439,92040,122912,122137,121365,120563,119532,118450,117316,117161
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:120104,112700,67054,86171,122631,116433,116390,94824,91728,84985
8844:103267,111210,110529,101504,100851,98841,91543,88756,80329,58309
8850:122474,121651,113702,112644,88792,82844,73170,68561,67660,66146
8852:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
8862:121268,120818,118104,108777,104610,103318,100203,100182,97313,94010
8863:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
8868:98288,123254,123200,123088,123084,122721,122078,121531,121282,120375
8870:80239,123327,123254,123218,122826,122802,122721,122510,122420,122002
8872:109723,101238,99172,87361,123064,122199,120307,116643,116545,110184
8877:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
8889:123177,123084,123078,122269,122078,121070,120796,120702,120438,120344
8890:122213,118188,114315,112462,112311,108294,93353,90188,86961,81446
8900:122386,116599,88717,83373,79763,78520,71014,70220,123115,123050
8906:76028,111844,100279,99495,97951,92200,88614,86513,82012,67384
8912:67829,122213,121891,119319,118335,118188,115521,115464,114315,113693
8913:116526,98871,85614,76489,68608,64013,39365,33935,112598,67509
8915:80897,68495,117736,116005,114433,112010,111831,107482,102512,98288
8916:110760,89717,77894,75429,55022,31433,57740,123257,121999,120928
8920:122836,115797,115322,112323,108701,107954,107087,105865,84403,73618
8924:115706,110167,89008,86289,78352,75363,73211,72363,60610,59080
8931:122248,119129,98297,120269,107295,104083,103821,94990,83725,79913
8935:120698,120072,118467,117482,116281,114659,111727,101954,91877,84536
8936:89051,54180
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:77230,9725,96335,71529
9000:65615,32199,13458,4174,10415,28061,15370,123327,123321,123310
9001:99915,92674,90544,78651,63117,122628,107861,107407,105033,102171
9013:93405,116827,110376,103050,62037,122807,119039,116967,110386,107275
9024:122002,121857,121366,121216,120468,120294,119671,119412,119203,118817
9079:113450,108564,103869,81253,72523,69749,55934,55789,46639,44958
9085:93052,77702,71247,123218,122420,122213,119298,118911,118843,118683
9096:71515,100834,90894,101736,95271,88339,84355,83426,80161,79595
9098:122603,122580,110973,106617,103889,101650,93486,92372,90010,89958
9106:123200,123115,123050,122637,122614,122490,122111,121997,121573,121531
9111:79423,21902,96555,70019,102977,80038,118334,77634,66291,121286
9122:122413,62784,123327,122826,122802,122773,121972,121732,121708,121021
9128:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
9135:122631,117775,104970,103764,68367,107648,65523,101833,91728,92247
9141:118116,117069,116823,112722,109744,108950,106146,95271,91827,90894
9152:71375,69032,121997,121013,120745,117736,111844,111831,110560,105499
9155:120467,120221,103001,86151,66983,55433,47339,31210,8409,122773
9157:120785,117800,107533,103806,100504,94985,93919,87952,84394,76645
9158:94279,115489,90731,84485,84130,116109,113719,90328,81536,122417
9159:120851,118316,118061,117548,116562,115143,113610,113570,111934,110824
9160:122474,121651,113702,95271,90894,88792,88339,84355,80161,78788
9161:84089,117802,122624,121599,119748,118582,114009,113344,111240,107918
9171:108980,88935,67141,61305,59687,122002,121857,121366,121216,120468
9173:20988,73575,64606,121858,121699,121056,120360,120326,120113,118415
9200:86384,84706,84264,71689,70182,52378,45041,3787,30734,14671
9224:111471,99396,96181,95771,92657,89106,84954,83452,81569,79877
9225:91568,100314,57377,65526,119407,114705,112291,112009,106508,105594
9233:90613,122837,121747,119615,89432,69881,69008,44134,15373,22776
9236:113237,95549,91871,122630,105724,104907,95339,88684,88509,79871
9237:121259,116468,111706,108913,92792,73394,68447,63527,119594,102541
9238:120269,119129,97889,79913,78288,123115,123050,122637,122614,122490
9245:123256,106399,96690,90039,83876,20129,9194,25222,57800,93888
9249:112421,88624,78219,73198,52582,47351,7190,106376,67799,62893
9256:113055,61647,94580,91794,79045,123254,123115,123064,123050,122721
9276:90824,57466,122805,121513,121443,118257,117771,116663,113895,113555
9288:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9290:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
9291:106118,55485,44375,121529,121164,119363,108239,106632,102627,102393
9310:123289,122421,122084,122047,122002,121857,121366,121216,120645,120539
9312:116420,70019,123115,123050,122637,122614,122490,122255,122111,121997
9313:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9331:69121,64240,52132,28740,24308,11246
9333:9731
9350:123091,122587,122315,121047,120376,119661,119079,118793,118247,118045
9357:83385,80021,9760
9359:111035,123115,123091,123050,122869,122637,122614,122587,122490,122111
9364:31120,104744,89520,67847,95671,112228,111037,101211,84576,76581
9368:72716,50917
9369:102614,101978,101373,95729,94856,87076,100027,65261,57235,41460
9371:95175,7016,115953,113055,94185,90261,84971,68261,62904,62656
9381:123086,122500,121646,119927,119866,118687,115565,114626,113989,111386
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077
9394:123200,121531,119827,118457,117551,116895,115740,115629,109091,105916
9400:120337,114686,112965,69614,82687,122802,115873,57402,31314,123327
9402:9815
9420:105379,102577,97844,96436,92490,90492,89791,76965,75049,75038
9431:117339,113675,113587,105961,90927,90171,83303,78675,75186,60887
9432:116562,113570,110690,107829,102777,100694,93220,93040,74401,73182
9433:118575,77882,71022,16952,109750,103886,95228,47832
9437:121089,119955,112478,109585,104931,99009,98524,96798,94780,94015
9442:122137,121755,121365,120563,119532,117161,115631,115625,115259,114937
9443:117714,93691,64352,106216,97531,94024,70019,123238,123115,123050
9451:121844,120830,118969,118877,117747,116665,116230,114093,113426,110969
9473:59924,122137,121365,120563,119532,117161,115631,115625,114937,112791
9474:73026,46177,5078,113880,104624,104488,97403,95818,86287,78405
9486:
9487:14155,109062,100881,81747,60108,118406,113367,109349,104744,100185
9489:116293,120107,117701,116540,115165,111314,110743,109755,106865,105499
9494:122187,118302,115790,111707,101093,92681,84550,84163,81336,78216
9498:4926
9499:120867,114234,114139,101448,96554,76221,73232,68738,53845,44484
9500:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
9507:121977,118537,117500,116467,113979,113141,111188,110665,108846,107353
9514:97268,62652,36401,9961
9525:117276,123248,122337,121463,120703,120636,120590,120369,120174,119936
9528:121518,120243,114661,114622,114288,113254,109128,108907,106126,103166
9531:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
9535:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
9538:120104,116390,112700,91527,86171,84985,78951,67054,100876,89071
9541:70330,29477,78670,48686
9553:122169,111574,108638,3901,16056
9568:121904,110156,94724,88227,84100,66128,64018,59613,58356,52391
9570:111275,56495,39966,123170,121088,119749,119599,118403,118387,117679
9571:105231,103746,10031,108134,105369,103857,90013,82229,67596,65998
9573:119835,119156,115258,114389,106907,104119,100937,83764,83625,82444
9576:48352,10038
9580:119447,122600,121874,121230,120951,120705,120421,119728,118798,118488
9590:120375,103683,99822,95175,89424,75313,74027,111167,109832,105061
9593:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
9606:123294,112270,110418,108155,78569,70375,65515,65505,64603,61052
9612:57569,2691,9735,9597,3614,8665,3622,21297,843,21141
9613:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
9614:18639
9630:123146,119524,118487,117256,115483,115341,110568,107410,95101,94247
9665:120370,78976,116367,60966,110586,122773,119173,116569,114378,106142
9666:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
9668:73450,121070,120702,80411,79242,68338,66449,60412,122629,122474
9680:123091,122587,120987,120376,119370,119079,118793,118047,116900,116700
9685:79453,120835,117974,114396,108597,104209,103807,99556,99426,98852
9693:66361,117647,98926,85726,67929,58188,56340,55634,55239,52955
9694:123086,119927,106550,104772,100221,98578,96393,82361,79998,79231
9696:120315,119864,112841,109527,109106,101730,101181,99035,97798,97552
9711:97047,88297,86488,84537,50506,39875,36868,18422,36005,36887
9722:76091,61647,72540,83842,88480,82987,123064,122199,121007,120307
9727:121543,120926,120753,120546,119853,119609,118862,117199,116523,115876
9742:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
9745:80239,95175,122002,121857,121366,121216,120468,120294,119671,119412
9752:88044,63645,56917,50012,40170,18606,8066,12119,17266,10175
9753:110033,106599,94008,93407,93309,86411,72904,118843,104154,95732
9755:123181,77686,47325,6780,102071,46487,123218,122420,121916,119298
9757:103016,98501,75402,69216,66320,65787,64665,48361,45321,70890
9786:123115,123050,122869,122776,122637,122614,122560,122490,122111,121997
9808:117819,109675,105219,104076,100891,98373,96943,93524,88195,85969
9810:121697,114228,113146,97296,97119,96020,95905,93550,89721,87979
9812:123327,123266,123115,123050,123013,122826,122802,122637,122614,122490
9813:67068,123200,121531,119827,118457,116895,115740,115629,112010,109091
9818:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
9820:94043,122195,121260,119051,116667,112035,109735,103116,101777,100756
9824:66069,98295,110635,104966,61223,119108,115831,113677,112124,107188
9827:50667,92263,70152,70835,67929,110033,109919,109202,102977,99886
9831:70885,115341,80669,123146,119524,118487,117256,115483,110568,107410
9834:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9837:114856,111068,108476,102423,88080,87189,86362,73034,70393,69092
9839:123233,122998,122521,122001,120852,120710,120356,120127,119464,118401
9840:86294,71315,70783,62978,54886,40107,30462,18253,10248,46287
9864:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
9879:63913,118165,100286,98624,94368,76686,10290,109531,50041,15584
9890:122082,121546,121286,120881,115124,115106,114809,111996,107720,107097
9891:80239,70019,123254,123248,123218,123115,123050,122721,122637,122614
9892:119373,95028,93411,79285,72026,71168,71043,67761,59709,58461
9896:43335,33639,32558,25783,51008,123268,122057,120089,119081,110219
9899:118314,111925,111419,108239,107258,84565,80309,78288,70976,58046
9900:114883,113596,97915,82198,73520,73039,63742,59172,112737,55547
9911:53026,110243,105901,86748,76085,73909,34320,52939,23378,8671
9926:99180,79942,123115,123050,122773,122637,122629,122614,122510,122490
9927:79409,73575,70019,65413,86031,82250,103247,88926,70945,65264
9929:123115,123050,122741,122637,122614,122490,122111,122002,121997,121857
9944:107205,116035,113412,110684,100579,59127,39547,29819,65121,44984
9945:119451,79757,119349,115021,109813,100251,96519,90264,84347,78104
9946:121181,120791,116797,108384,106092,95216,79883,77993,77209,73131
9961:122379,109347,91460,88621,86476,84814,80461,75939,71694,64464
9984:103720,97297,31085,96683,74617,42520,29024,46837,117863,116428
10030:100624,69790,68506,91410,87075,75427,69729,119965,118406,116217
10040:122744,122640,122306,121244,119257,117415,113710,112039,111908,110514
10050:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
10051:35144,120907,99170,93579,89602,409
10073:115125,105213,89424,81289,60785,41037,33997,30427,87672,52095
10078:19362,16996,103731,52308
10082:72397,123115,123050,122637,122614,122580,122490,122111,121997,121676
10084:10662,3068
10086:117492,115148,112017,106627,101254,94994,94411,93265,92817,90280
10088:50278,122107,115859,108077,107674,104354,101463,97749,89716,85620
10090:53761,122483,122041,121079,117414,116853,116251,113437,113310,113265
10110:123334,123115,123050,122637,122614,122490,122111,121997,121573,121344
10111:104412,89225,84913,84526,77567,122685,122341,119613,118402,114996
10115:108069,116590,115268,112471,91717,88489,87749,82636,78592,67631
10117:88081,121021,119366,118173,114660,114209,113810,113757,111292,109480
10130:122730,113538,112863,111330,95081,86123,85695,75210,72395,69925
10132:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
10133:
10136:108021,96346,39672,107133,72970,65798,58305,34060,123091,122587
10140:27583,26316,122025,120108,118259,114731,113191,112385,111773,109771
10148:62566,123170,123146,122624,121599,119844,119748,119699,119599,119524
10155:105014,122104,99776,93054,90999,89089,85694,61365,60932,59175
10156:111329,109356,106651,100272,99962,98146,97325,89488,82585,81695
10194:79973,122171,116680,115087,123254,64046,17615,123115,123050,122768
10196:123327,123115,123050,122826,122802,122637,122614,122490,122111,121997
10200:43335,33639,32558,25783,51008,44463,17596,5108,2403,10046
10210:60530,59082,123170,119599,118403,117270,116846,115834,114791,112733
10233:120587,118978,103949,78503,77487,76230,58227,53668,26628,10223
10235:119626,117302,116784,115995,113629,108933,106087,104256,102021,100832
10236:115745,115685,65107,49680,33195,22103
10237:64986,97801,90330,83955,65672,64209,60746,122598,122432,121983
10249:3653
10254:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
10267:80239,38028,13340,120784,120011,115278,112047,103846,97995,92699
10275:108124,93727,53178,6129,122158,121398,120712,116001,112997,106256
10276:94869,120269,107295,90261,79942,79913,78288,70945,102287,123115
10279:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
10302:101520,98248,92517,115775,108665,103306,102977,96517,87558,86626
10303:105934,94224,92545,89570,82899,72700,50979,9891,121646,119850
10304:32239
10306:88603,78799,58125,79842,32605,9692,119865,119603,116389,113645
10313:79194,58581,52627,36714,28920,12237,33438,34233,122025,119845
10317:81546,123115,123050,122637,122614,122490,122111,121997,121573,121344
10335:122178,110095,106204,102318,98283,88198,83186,69200,69127,67381
10339:80697,111003,85633,119325,108160,106844,102935,101019,90390,85797
10342:101711,99471,94326,76140,94256,44993,122089,119241,103122,102418
10346:51326
10359:98248,103306,119039,115221,114210,108099,101223,92496,90764,90750
10364:116484,116722,62151,58096,45291,50374,36715,32721,27976,27090
10366:78288,121136,120269,107295,95362,90261,79913,70019,123115,123050
10371:117814,110820,83367,79096,74038,65088,65060,61381,119955,118112
10377:123174,122743,110848,109000,99319,82275,76754,76019,72022,60216
10378:97626,18935
10387:53812
10388:113624,110215,107020,96208,92672,81202,68320,122145,120773,120255
10392:
10408:112598,112552,93087,90185,67509,120040,108622,101857,95895,86628
10420:62293,123245,110596,107561,99822,90488,89484,81437,79743,75313
10427:115993,112734,94961,91655,84465,79516,77211,76890,74093,69829
10439:80239,70019,123327,123321,123310,123289,123218,123115,123050,122957
10445:122600,122431,121874,121230,120705,120421,119728,118798,118488,118028
10454:116654,116650,109082,101885,94440,74831,70467,62371,58991,45557
10471:89405,109491,89288,83108,122844,111465,107027,106948,100987,88115
10478:119490,99023,93822,110660,97360,80517,72179,71763,64991,62608
10479:107930,70299,68370,62290,47699,113585,82309,16697
10480:123334,122773,121972,121708,120861,120302,119563,119173,118579,118419
10488:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10502:107602,69730,60935,58923,104201,104025,94914,88750,75062,99386
10513:121159,109558,107304,96542,93507,91444,76623,73575,73076,72099
10523:122269,120695,120016,119299,114765,112623,108175,108054,107412,107158
10543:102559,102138,93117,90832,74504,65932,62389,58830,55035,39567
10554:121393,117248,115491,114474,113036,108454,105844,105790,105457,105395
10563:86252,78130,120233,110415,89594,83955,73557,56605,111762,88923
10564:99127,90765,74431,72179,70881,64965,63362,62368,120429,119512
10570:120472,120143,111777,110407,109443,108118,107270,107048,102287,83922
10573:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
10580:115960,121070,120702,119796,116177,113992,110469,110042,107488,106820
10636:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
10655:118269,73627,67329,122975,112968,100019,95529,63023,121172,118397
10691:104892,111944,79530,75650,73493,71405,64660,62404,62201,42681
10693:123321,123310,122957,122773,121972,121708,121637,119965,119173,118657
10698:42359,123257,122773,121999,121995,121972,121722,121708,120928,120646
10707:100811,94152,77313,76756,52807,49027,46933,44771,14329,36916
10710:70019,121286,115124,115106,108476,107720,98986,97938,92761,83750
10726:103120,69494,22655
10747:93815
10758:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
10770:114358,87416,85825,82456,96289,58356,25345,52391,23113,122681
10779:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
10794:122773,121972,119173,117688,116367,115082,114809,112713,111996,111932
10801:119156,115258,114389,106907,104119,100937,98056,83625,82141,80636
10807:113691,75006,122785,118336,116986,108250,79639,75293,101892,91756
10820:102055,96651,68502,66760,64788,64104,118147,98789,75971,69952
10842:
10843:106453,99533,122829,122764,122630,122595,122228,121229,121101,120773
10844:122749,107196,105574,104583,104581,74752,59622,42341,112057,110652
10845:61664,116782,116314,109479,108214,103755,91567,84735,61607,65072
10854:49520,107981,3492,120497,115551,114643,106705,95365,91032,86228
10858:108555,90414,23355,11381,73603,34396,116987,114919,113360,109919
10871:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
10892:122571,116891,105255,102499,101691,96284,95786,92473,87486,83457
10905:96269,74188,11717,116177,108271,42669,25983,16906
10908:122003,120669,116801,85828,83794,81562,75930,68995,49290,32731
10913:81383,58232,45225,31000,27944,12306,46072,74142,12869,35378
10920:84326,114180,99769,92263,87617,59195,99023,120326,99886,97801
10955:122869,119163,116448,113420,113167,110676,109678,108944,108352,104628
10956:79913,90261,123115,123050,122637,122614,122490,122111,121997,121573
10968:119447,114267,110589,110496,106323,102074,99650,97089,93375,88585
10991:84038,101927,101185,95996,79797,78677,78243,117632,113727,110485
10999:94553,82627,120938,118092,115645,113263,112063,111017,110757,110102
11000:117021,91202,122137,121365,120563,119532,117161,115631,115625,114937
11022:109293,105267,97016,92803,90620,87054,85510,83800,83705,65753
11034:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
11037:110156,121904,94724,88227,66128,64018,59613,122033,121214,118555
11047:121882,115778,114967,111264,111058,110793,106175,104650,96843,80362
11055:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
11099:121703,120974,118491,115508,109842,106069,105859,103397,99240,94909
11105:121186,70019,56614,121344,92677,90564,78288,67883,65712,61065
11110:121459,117023,112322,112047,111088,109987,106298,102662,99140,88697
11118:
11132:122474,121651,121459,120070,119478,116898,115839,115010,113702,112322
