5964:123246,122421,122399,122386,122315,122089,122084,122052,122047,121970
5978:107651,79605,37266,54555,9843,4146
5990:123200,122904,122290,121703,121531,120974,120107,119827,118491,118457
5994:
6001:121089,120279,119266,118910,117818,117632,115698,114099,113727,113234
6002:122533,116275,113941,108509,100417,100231,96724,95469,92724,86937
6013:120287,117780,95437,91370,72497,72018,70755,67247,57565,55646
6018:121858,121699,121056,120837,120360,120326,120113,119134,118415,116671
6020:122846,115968,115919,115501,115193,114605,114494,112285,111691,110933
6027:117508,104521,64952,64081,52617,43248,28305,33908,265,123115
6031:113892,80208,21816
6062:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
6067:123095,122869,122213,122182,121233,120942,120650,120311,119171,119163
6073:123327,123246,123218,122826,122802,122420,122399,122052,121732,120729
6076:123304,122843,122773,122409,122254,122230,121972,121708,121543,121493
6078:116925,74954,123236,122967,122652,122353,121571,120338,119796,116451
6083:118119,117038,112355,109954,107833,106572,100624,91499,79899,77764
6093:123254,123218,123115,123050,122869,122776,122721,122637,122614,122560
6109:123236,122967,122652,122353,121882,119544,119543,118327,117748,116140
6110:119489,117200,96868,92838,92439,71553,65355,60748,41066,21938
6118:123218,123115,123084,123050,122790,122637,122614,122490,122431,122420
6128:123327,123321,123310,123218,123115,123050,122957,122826,122802,122773
6135:65072,55557,43803,38367,11572,120772,119700,110418,105266,78569
6137:123327,123254,123115,123064,123050,122826,122802,122790,122773,122721
6139:112798,104412,89225,84913,84526,123254,122721,122242,121268,120818
6140:121564,116864,114223,113734,112317,109535,105814,104157,100769,100674
6145:113497,13186,28140,1202,83979,52715,17424,123206,119421,109547
6146:108994,5605,120038,108262,92570,90080,88218,83731,83072,78133
6155:104194,88235,65829,63801,60833,48839,39069,117559,99681,96571
6161:123170,121240,120748,119665,119599,119586,119394,119052,118403,118331
6162:93750,87599,74645,65252,61666,123321,123310,122957,121995,121637
6164:122912,122137,121365,120563,119532,117161,116555,116404,115631,115625
6179:52442,119950,84841,121170,120506,120245,117946,117436,113896,113014
6186:123321,123310,122957,122795,121982,121637,121633,121360,119965,119342
6192:123013,122269,122213,122182,121738,120932,120438,120102,120016,119673
6202:123091,122587,120376,119079,118793,117254,116521,116263,115818,114665
6205:123091,122776,122587,122560,121851,121705,121364,121302,121156,120964
6207:39546,123115,123050,122637,122614,122490,122111,121997,121573,121344
6210:123254,122869,122773,122721,122650,122600,121972,121874,121708,121623
6219:118116,116823,112722,73179,72914,66503,62668,38069,35993,31251
6228:123327,123304,123265,123228,123115,123064,123050,122826,122802,122790
6270:94663,94575,65319,61402,122580,122038,118298,116704,111471,110973
6271:123218,123115,123050,122637,122614,122490,122420,122111,122013,121997
6274:
6283:123115,123064,123050,122637,122614,122490,122217,122199,122111,122002
6290:93215,93185,77412,70604,60644,22540,115133,114905,113094,108569
6292:90199,80125,79832,77917,53969,53345,37709,33115,28786,24272
6298:122750,122463,122330,122230,121555,121452,121298,120929,120874,120696
6301:123327,123321,123310,123218,123064,123013,122957,122826,122802,122420
6312:6290
6331:123215,122958,122836,122137,121500,121449,121365,121171,120640,120563
6336:123160,123084,122958,122869,122598,122432,122078,121983,121500,121449
6338:123254,123228,123215,123115,123091,123064,123050,122836,122776,122721
6345:123304,123270,123115,123050,122829,122805,122637,122630,122614,122595
6351:95533,71326,41639,120997,123086,122500,121646,119927,119866,118687
6357:123334,123322,123304,123270,123254,123218,123115,123083,123050,122928
6371:123265,123248,123218,123095,122985,122805,122647,122420,122337,122262
6391:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
6392:50133,123091,122790,122600,122587,122580,122536,122505,122392,122375
6395:120582,119222,117936,110224,106229,92526,87548,85288,83689,56376
6404:105257,99963,64059,53074,49529,47329,41193,27674,117415,115341
6407:123216,123115,123050,122941,122836,122637,122615,122614,122490,122431
6413:108235,97908,97653,94441,81367,76591,73534,71212,57179,52869
6420:122919,121223,120258,118861,118285,117726,114655,112573,112482,112275
6450:123254,123236,123218,123115,123050,122967,122764,122721,122652,122637
6457:40240,114321,102509,7937
6469:122822,121047,120858,118825,117997,117650,117340,116944,115752,115287
6475:123327,123321,123310,123091,122957,122826,122802,122776,122587,122560
6520:123237,123215,123197,123160,123071,122619,122555,122262,122137,121891
6536:102094,71688,44013,37359,21187,30077,26575,32347,16463,8184
6543:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
6555:123254,123231,123218,123174,123115,123091,123064,123050,122902,122776
6565:66556,123218,122420,119298,118911,118683,117613,116389,116065,114453
6568:123071,121475,120785,117800,112552,105511,103806,100504,100022,96813
6569:21576
6587:123264,123254,123095,123091,122773,122587,122440,122395,122215,122038
6593:123327,123233,123218,123013,122998,122826,122802,122420,122001,121971
6594:123086,122869,122500,122213,121885,121752,121646,120581,120406,119927
6597:121891,121848,121089,120662,118979,118335,117842,116864,115521,115464
6600:120356,115445,113522,113491,112060,105018,103037,94570,94030,93829
6601:109587,96323,76519,22181,39707,23305,10205
6602:
6603:86707,37042
6641:118701,112010,110319,107970,107566,107482,101817,101607,100702,100528
6642:123115,123091,123050,122637,122614,122587,122490,122421,122111,122084
6655:122213,119946,119933,119234,118188,117794,117196,117090,115741,115663
6658:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
6671:120857,111039,92246,80172,69183,68743,67388,50861,44915,29913
6676:123170,122266,121185,119713,119599,119457,119234,118809,118403,118347
6682:123327,123218,123197,123115,123050,122826,122802,122637,122614,122510
6694:6432,26085
6698:6724
6723:73767,40015,123091,122958,122640,122587,121500,121449,121236,120640
6724:110955,106695,97156,94891,87469,79367,73823,70587,58135,48544
6725:122928,121533,120943,120597,120157,118473,118310,118266,118063,117982
6728:100853,93679,90075,82599,77138,73270,56710,55764,23194,36142
6735:123327,123218,123200,123091,122826,122802,122598,122587,122515,122432
6736:79107,123126,123109,122958,122829,122741,122739,122656,122630,122600
6737:123200,122228,121531,121229,120773,119827,118457,117514,117268,116895
6749:120378,120279,119305,119266,118910,118074,116776,115698,113234,110552
6755:123322,123254,122721,120375,120241,120074,119896,119093,117680,117068
6773:123327,123321,123310,123254,123218,123115,123091,123050,122957,122869
6792:123254,122773,122721,122510,121995,121972,121708,120646,120487,120375
6793:123254,123218,123115,123064,123050,122829,122721,122637,122630,122614
6843:123248,123170,123115,123083,123066,123064,123050,123013,122836,122776
6851:122600,122598,122474,122432,121983,121909,121874,121830,121651,121358
6881:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
6883:123265,123246,123064,122805,122647,122558,122399,122199,122052,121513
6886:123327,123233,123218,123115,123101,123050,122998,122826,122807,122802
6889:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
6894:112582,6922,5152
6895:112254,119234,117794,117196,117090,115741,115663,115214,113783,113149
6898:123233,123091,122998,122587,122001,120852,120710,120376,120356,120127
6903:123091,123086,122776,122587,122560,122500,121851,121705,121646,121364
6932:123095,121283,121233,120650,120311,114677,114445,114436,113909,113593
6933:120810,120198,119891,119117,118278,118127,116474,115616,115413,114478
6935:56570,111979,60549
6939:123238,122430,122213,122182,121555,121401,121186,121172,121159,120932
6948:64933,14610
6950:23335
6958:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
6960:122776,122560,121851,121705,121401,121364,121302,121156,120964,120734
6966:123306,122064,121430,118000,116541,115020,111562,110992,110486,109492
6977:121034,120880,115180,107476,105719,104720,92032,80656,79410,67599
6982:122776,122730,122560,121851,121705,121364,121302,121156,120964,120734
6983:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
6984:123084,122078,122070,120856,120178,119174,118863,118132,118131,117877
6992:120603,111391,105183,102559,102138,98584,96548,93623,93117,90832
7005:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7019:55923,123327,123030,122958,122869,122826,122802,122773,122416,121972
7027:
7034:115616,85059,123174,123091,123086,123043,122983,122773,122743,122741
7035:123115,123050,122928,122637,122614,122490,122111,122057,121997,121703
7036:123064,122199,121047,120307,117997,117340,116944,116643,116545,113955
7044:123115,123110,123050,122869,122785,122637,122614,122490,122111,121997
7053:123237,123197,122306,122201,121894,121608,121437,121401,121244,121159
7059:122624,121599,119748,118582,114009,113344,111240,107918,102039,96039
7069:122445,122066,116071,115630,111816,109784,103489,101793,101190,99880
7077:77790,64725,62125,58530,32107,31168
7096:95123,83349,83166,7159,115462,60026,21015
7112:37505,114316,110821,75057,116879,116189,107310,103280,102248,97251
7116:118119,117038,112355,109954,107833,106572,100624,79899,77764,77334
7118:123218,123115,123050,122637,122614,122490,122420,122416,122409,122111
7133:123334,123327,123218,123197,123170,123115,123091,123050,122869,122829
7137:39684,84850,70580,59805,50432,24035,7082,4943
7140:120440,117534,114084,105988,105599,88663,68527,122600,121874,121230
7159:123321,123310,123115,123103,123050,122957,122773,122637,122614,122490
7173:122242,117926,117570,113846,113635,113562,106587,103948,101284,100530
7178:112584,106110,103462,96359,81449,80579,63704,51511,49349,25588
7183:123334,123327,123321,123310,123254,123248,123231,123228,123218,123200
7184:83258,66809,55823,55179,6774,24321,113186,109410,105225,98035
7188:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7192:123327,123231,123218,123200,123119,123115,123050,122896,122826,122802
7196:98711,92889,88351,122926,120861,115139,97865,86646,73584,65838
7203:25345,123197,122776,122598,122560,122432,121983,121851,121705,121676
7214:122829,122781,122630,122595,122195,122057,121977,121844,121172,120851
7224:117647,113436,107482,98926,92568,85726,67929,66361,61025,58188
7225:105578,66575,18087,21514
7230:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
7232:123043,122983,122483,122213,121243,118188,117632,116853,116251,114315
7239:119440,111568,110770,107965,106304,102452,99596,93866,84864,80567
7242:117539,110617,97070,94354,77440,76460,65828,54008,44935,43282
7254:60261,103841,58624
7268:108648,123327,123321,123310,123218,122957,122885,122826,122802,122420
7291:64815,118758,116704,102559,102138,93117,90832,62389,58830,55035
7294:123254,123170,123110,122785,122750,122721,122600,122598,122536,122515
7299:123248,123115,123050,122795,122656,122637,122614,122598,122490,122432
7303:104811,83785,74118
7326:123115,123050,122790,122637,122614,122490,122111,121997,121573,121344
7340:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
7346:123237,123197,123091,122685,122587,122341,122306,121896,121543,121244
7348:118603,116877,116414,105149,103625,103397,102188,99545,94955,89612
7351:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
7356:123139,121913,117677,117014,109672,109250,104908,104541,97653,96023
7366:123254,123218,123115,123050,123043,122983,122721,122637,122614,122490
7367:39204,69067
7383:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7397:123248,123233,123095,122998,122773,122337,122001,121972,121916,121708
7410:123160,123091,122836,122587,121755,121486,120376,120356,119079,118793
7414:123265,122647,120324,120055,114730,113582,106414,105028,104435,104414
7419:119420,102190,99905,97387,84444,75827,65812,57750,54823,54749
7429:105286,51945,45395,7885,123193,118275,117400,117095,116993,113950
7433:123246,123115,123050,122838,122637,122614,122490,122399,122111,122052
7444:122790,120239,119529,112291,112009,110865,108705,107935,107711,104194
7451:121818,106372,102397,92462,65161,55235,52829,48197,38690,12495
7461:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
7466:121977,118571,118537,118449,117500,116543,116467,115530,113979,113141
7467:123228,123200,123148,123115,123050,122768,122637,122614,122490,122111
7488:123327,123265,123115,123095,123091,123050,122826,122802,122647,122637
7489:118929,113345,93205,85656,83977,77905,68947,63302,58835,41064
7517:64973,40356,45641,10178,22713,11408,186,3378
7518:84560,123236,123200,123115,123109,123050,122967,122652,122637,122614
7519:123160,123148,123115,123050,122869,122637,122614,122490,122137,122111
7527:39395,15642,20300
7542:54520,43521,123146,119524,118825,118487,117650,117256,115752,115483
7555:72027
7556:119724,115859,107674,104354,97749,89716,83864,71189,67880,60762
7558:122624,121599,119748,118582,114009,113344,111240,107918,102039,96039
7563:123327,123265,123218,123115,123050,122826,122802,122647,122637,122614
7572:122031,121608,121236,120361,119955,119844,119699,119420,119229,118759
7586:123146,119844,119699,119682,119524,118487,117904,117802,117256,115483
7590:123321,123310,123115,123050,122957,122637,122614,122490,122111,121997
7603:123304,123115,123050,122637,122614,122599,122490,122361,122254,122111
7605:123115,123050,122969,122637,122614,122514,122490,122111,121997,121573
7607:123115,123050,122637,122614,122490,122372,122137,122111,121997,121573
7608:123254,123115,123050,122721,122637,122614,122510,122490,122182,122111
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760
7637:121697,119429,118882,118790,108630,107721,105620,103778,103040,102154
7657:118760,108235,102808,98056,97908,82141,81367,78274,76591,73892
7661:122598,122432,121983,121358,121260,120837,120233,120004,119768,119587
7678:122954,120676,119946,117069,116974,115449,114174,113243,112644,111353
7682:7836
7692:120556,120309,123321,123310,123115,123050,122957,122637,122614,122577
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:123327,123321,123310,123218,123115,123050,122957,122826,122802,122690
7708:118661,112343,109780,86436,74890,56536,50599,36739
7713:123297,123265,123248,123218,123115,123091,123050,123043,122983,122869
7734:107289,97103,74580,51649,16553,123213,121258,116027,115640,112155
7741:123327,123321,123310,123116,122957,122928,122826,122802,122773,122598
7742:123321,123310,123174,123115,123050,122957,122743,122637,122614,122490
7743:123233,123166,123091,122998,122836,122773,122587,122001,121972,121891
7751:123218,123115,123064,123050,122869,122807,122637,122614,122490,122420
7760:122598,122432,121983,121858,121699,121358,121056,120516,120360,120326
7766:118281,112874,102443,96464,93752,91964,88238,82919,81427,72296
7787:82531,123088,121282,121013,119704,119661,117736,117501,117040,116811
7813:109052,106385,96917,96636,91559,90296,88798,88154,82069,80526
7818:117040,110042,102904,85304,73334,68706,61333,58149,57178,123304
7823:102614,100027,107197,103602,100001,86163,82896,81547,81258,77739
7825:122588,122430,122352,122269,122182,122137,121365,120563,120016,119532
7833:121268,120818,118104,104610,100203,100182,97313,94010,93054,91899
7841:123265,123246,123174,123115,123110,123050,122785,122773,122743,122647
7844:57291,123231,123115,123050,122637,122614,122490,122111,121997,121573
7850:122958,122822,122241,121627,121500,121449,120640,120022,119738,119126
7863:123174,122994,122795,122743,122313,120440,119845,119673,118823,118144
7869:107013,82452,123306,122064,121430,118000,115020,111258,110992,109492
7888:123265,123248,123246,123218,122773,122647,122600,122440,122420,122399
7889:121885,121752,120356,115445,113522,113491,112060,105018,103037,100877
7894:122958,122598,122432,121983,121500,121449,121358,120640,120233,120004
7903:
7915:123327,123265,123248,123231,123228,123200,123103,123095,123091,123075
7921:121181,120791,116797,113158,108384,106092,95216,94366,79883,77993
7945:122640,119257,118074,117415,116164,111908,110552,110250,108968,105044
7946:122598,122580,122432,121983,121358,121225,120837,120290,120233,120004
7949:123200,123110,122795,122785,122515,122056,121928,121891,121533,121531
7951:123327,123218,123115,123088,123050,122829,122826,122802,122690,122637
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:123327,123321,123310,123254,123246,123218,123200,123115,123109,123091
7964:120279,119266,118910,116292,115698,113234,110174,105607,98419,95541
7967:114582,112363,111988,99985,98797,93358,90162,87426,84744,80155
7969:123248,122776,122560,122337,122082,122002,121857,121851,121705,121546
7975:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
7976:107349,93806,76001,61463,56884,53157,46610,44156,42330,17456
7977:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
7981:98580,71692,58119,28964,10611,121898,93274,85627,85396,84418
7990:122598,122432,121983,121977,121358,120233,120004,119778,119768,119587
8002:121896,121447,120599,116652,116197,112869,111329,109356,109112,108956
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:122773,121972,121708,119173,119156,118387,118042,117688,116367,115258
8023:122962,122773,122764,122674,122130,121972,121708,121346,121240,121186
8032:123197,122598,122517,122432,122430,121983,121417,121358,120438,120233
8036:102504,72499,62664,54564,42430,41543,40319,36681,13371,32914
8054:123160,123091,122587,122536,122505,122392,122375,122228,121781,121630
8065:123334,123327,123254,123246,123237,123218,123115,123050,123030,123013
8068:123296,119955,111302,109652,104931,97912,94780,94015,92012,90115
8069:123115,123050,122637,122614,122490,122296,122111,121997,121573,121344
8081:123327,123115,123050,122826,122802,122776,122741,122637,122614,122560
8090:123327,123218,123115,123064,123050,122826,122802,122789,122637,122614
8097:120438,118958,108703,107331,105204,103590,97021,92914,92626,82743
8103:119700,112270,110418,105266,100515,97403,89448,81611,78569,78182
8104:24468,8300,47836
8130:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
8134:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
8137:123327,123254,123218,123181,123175,123115,123091,123050,123043,122983
8141:123197,122640,122463,122330,119257,117415,115708,113154,111908,110599
8144:123091,122640,122587,121608,120376,119257,119079,118793,117415,116521
8150:94615,41783,123327,123321,123310,123231,123091,123084,122957,122885
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:
8163:122846,122776,122560,121851,121705,121364,121302,121156,120964,120734
8184:120662,117842,113162,108564,107520,103869,84696,81253,77407,76373
8186:97938,101325,99109,87734,70019,47218,53293,25832,118419,109378
8200:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8206:121045,118716,118205,117063,113759,97483,94173,55411,47339,28618
8217:122773,122315,121972,121708,119173,118247,118119,118045,117813,117688
8224:118272,117242,116569,114952,114556,109754,107707,106791,105442,105048
8225:120543,112398,104878,103177,101698,95324,93572,88634,86638,81014
8227:118942,102264,97084,92565,92256,84773,84570,59973,58301,55033
8229:123327,122826,122802,122463,122330,121777,121732,121718,121520,120729
8245:121181,120791,116797,108384,106092,79883,77993,77209,73131,71276
8263:110137,91897,39003,8476
8264:121852,119942,119235,109156,106984,105128,98505,80391,73761,66647
8270:123064,122199,121401,120307,117021,116643,116545,110886,110184,109723
8276:123327,123248,123228,123218,123142,122826,122802,122789,122420,122337
8285:120835,117974,114396,108597,104209,103807,99556,99426,98852,95850
8286:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
8287:122521,122137,121365,120915,120563,119532,119235,118401,117161,115728
8290:122328,120649,119286,118142,117479,116867,114200,112550,112458,106548
8310:122660,122516,121676,121289,120205,118230,117699,117055,116647,115988
8314:28327
8325:115677,114271,107206,104764,103003,99766,99519,95690,95462,94253
8326:121437,118214,116712,115418,114752,112507,110330,108267,106873,104063
8334:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
8336:
8343:123115,123084,123050,122637,122614,122490,122111,122078,122070,121997
8347:123327,123321,123310,123254,123248,123218,123115,123050,122957,122826
8352:123204,123200,123083,122790,122598,122515,122453,122432,122253,122230
8368:123321,123310,123083,122957,121637,121185,120290,119965,119713,118657
8380:123091,122587,122306,122137,121365,121244,120563,120376,119532,119079
8396:123327,123254,123246,123017,122826,122802,122721,122706,122399,122355
8401:123115,123050,122776,122735,122728,122637,122614,122560,122490,122111
8406:123254,123218,122789,122721,122474,122421,122420,122214,122084,122047
8411:101420,123115,123050,122637,122614,122490,122111,121997,121573,121344
8413:91173,56878,2467,49777,9331,22273,2456,3158
8435:3913,33778
8449:122474,121651,120676,117069,116974,113702,112644,108950,108497,107332
8450:1686
8476:84213,74441,93313,47899,8730,55290,53337,122639,121850,118512
8477:107119,92586,82541,76035,75689,74104,60774,123091,122587,122474
8491:2850,11326,87746,38353
8499:123334,123084,122958,122829,122630,122595,122078,122000,121500,121449
8500:95188,50294,8418,120437,119007,114133,113715,112559,103447,100737
8510:121692,120592,119997,118810,117786,117046,116671,115048,113616,109286
8513:123084,122896,122768,122536,122505,122392,122375,122302,122137,122078
8517:57092,25041
8530:123304,123228,123083,122773,122599,122361,122355,122254,122177,122171
8531:75650,123327,123304,123254,123231,123115,123110,123088,123050,122826
8534:121070,120702,106384,80411,79242,68338,66449,60412,40165,19166
8536:123110,122785,121504,121346,119946,118064,115449,115389,114325,114174
8537:116897,114524,97606,96418,74099,65644,53421,37313,39147,11874
8552:22178,811,108298,106552,104444,102503,91602,88902,88168,70137
8569:122958,121500,121449,120640,120516,119738,119126,118116,117700,117041
8578:108181,87337,81129,60087,49746,14152,50156,29976,974,21389
8581:121543,120926,120846,120841,120753,119853,119652,119609,118862,118321
8582:123327,123321,123310,123304,123254,123246,123218,123115,123091,123064
8600:120942,117008,116713,108610,94708,84662,84549,84205,81905,81487
8603:116079,25937,123236,122967,122652,122353,108747,108354,107388,105708
8635:120302,119563,119234,117794,117196,117090,115741,115663,115214,114745
8636:123091,122587,122213,122182,121891,121172,120376,119079,118825,118793
8637:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
8644:116987,114919,113360,109919,109202,104331,102977,102739,100952,99886
8651:123115,123050,122869,122637,122614,122490,122111,122008,121997,121573
8660:123327,123218,123051,122985,122826,122802,122420,122355,122217,122189
8670:113832,91004,60302,57066,34686,19086
8681:123321,123310,123304,123233,123115,123083,123050,122998,122985,122957
8692:56933,123042,122674,122536,122514,122505,122392,122375,122137,122130
8711:16970
8717:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8718:121243,103579,8798,123146,122674,122640,122624,122130,121599,120915
8719:123248,123218,123216,123115,123091,123050,122941,122790,122776,122637
8735:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
8736:121240,120767,120748,119665,119586,119394,119052,117541,116120,115280
8746:123327,123287,123265,123248,123236,123115,123078,123050,122967,122826
8747:85160,123115,123064,123050,122741,122637,122614,122490,122213,122199
8755:27589
8760:123246,122399,122052,119440,119115,117453,116508,112306,111736,111568
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:122416,120565,120225,118042,117632,115855,114646,113727,110485,107805
8771:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
8774:123321,123310,122957,122721,121637,119965,118657,118406,117402,116217
8782:118074,117157,114620,110552,97968,93033,90644,90061,89684,86831
8788:123327,123314,123248,123231,123218,123115,123075,123050,122826,122802
8789:119009,122598,122580,122432,121983,121358,120233,120004,119768,119587
8790:121571,121070,120702,116451,111815,102983,93654,81172,80411,79242
8802:109169,101870,98166,93566,92155,91624,91457,76151,73506,72414
8810:123160,122431,122000,121029,119661,118590,118265,117501,117040,116524
8812:122137,121365,120563,119532,118450,117316,117161,115631,115625,114937
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:119848,119318,118874,117710,116322,114941,114557,113938,112630,110987
8844:111210,110529,103267,101504,100851,98841,91543,88756,80329,58309
8850:122474,121651,113702,112644,88792,82844,73170,68561,67660,66146
8852:123225,121891,121534,118446,118335,115521,115464,114878,112944,112893
8862:121268,120818,118104,108777,104993,104610,103318,100203,100182,97313
8863:91815,57798,123254,123200,123174,123155,123115,123091,123050,122773
8868:123254,123200,123088,123084,122721,122078,121531,121282,120375,120286
8870:123327,123254,123218,122826,122802,122721,122510,122420,122002,121857
8872:123088,123064,122829,122805,122630,122595,122558,122386,122230,122199
8877:123246,123200,123084,123071,122768,122580,122536,122505,122409,122399
8889:123177,123084,123078,122269,122078,121070,120796,120702,120438,120344
8890:122213,118188,114315,112462,112311,108294,102357,97998,93353,90188
8900:123115,123050,122741,122637,122614,122490,122111,121997,121573,121344
8906:123200,123103,122515,122455,122431,122241,122228,122213,122182,121891
8912:122213,121891,119319,118335,118188,115521,115464,114315,113693,112944
8913:116526,112598,98871,85614,76489,68608,67509,55493,49883,39365
8915:117877,123254,123236,123084,123013,122967,122829,122773,122721,122652
8916:123257,121999,120928,118132,118131,117591,117542,116432,115895,115857
8920:122836,115797,115322,112323,108701,107954,107087,105865,84403,73618
8924:36000,122416,122255,122213,121821,121772,120947,120565,119799,119661
8931:123265,123248,123200,123115,123050,122994,122647,122637,122614,122490
8935:123115,123084,123050,122637,122614,122490,122431,122111,122078,122057
8936:89051,54180
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:77230,9725,96335,71529
9000:123327,123321,123310,123254,123084,122957,122826,122802,122721,122599
9001:104749,99915,78651,63117,49750,45588,92674,90544,122628,122164
9013:122807,119039,116967,116827,110386,110376,107558,107275,104132,103306
9024:122409,119579,119381,119203,118251,117643,116615,115828,114300,113688
9079:122302,121176,119449,118443,113943,113450,111768,110124,108564,106348
9085:48734,123218,122963,122420,122213,119298,118911,118843,118683,118198
9096:122474,121651,120676,120052,118116,117069,116974,116823,113702,112722
9098:122603,122580,120709,118211,116652,116603,116197,112188,111975,111774
9106:123200,123115,123050,122637,122614,122490,122111,121997,121573,121531
9111:123287,123115,123113,123095,123050,122768,122637,122614,122490,122328
9122:123327,122826,122802,122773,122413,121972,121732,121708,121021,120729
9128:123218,123115,123101,123091,123083,123064,123050,122845,122795,122637
9135:122741,122631,122600,122228,122007,121874,121230,121229,120943,120773
9141:118116,117069,116823,112722,108950,95271,91827,90894,88339,84355
9152:123115,123050,122896,122764,122637,122614,122490,122111,122056,121997
9155:122773,121972,121708,119173,117688,117514,117432,117422,117063,116367
9157:120785,117800,107533,103806,100504,94985,93919,87952,84394,76645
9158:122536,122505,122392,122375,116252,116109,116104,115489,113719,113650
9159:120851,118316,118061,117548,116562,115143,113610,113570,111934,110824
9160:122474,121651,113702,95271,90894,88792,88339,84355,80161,78788
9161:117802,48465,122624,121599,119748,118582,116870,114215,114009,113344
9171:123218,123155,123133,123115,123091,123050,122956,122820,122776,122637
9173:123115,123050,123015,122637,122614,122515,122490,122111,121997,121909
9200:121733,115570,113146,106170,100997,99742,86384,85266,84706,84264
9224:111471,99396,96181,95771,92657,89106,84954,83452,81569,79877
9225:122836,122685,122341,121001,120785,120709,119613,119234,118976,118402
9233:122837,121747,119615,90613,89432,69881,69008,15373,22776,523
9236:76349,122958,122829,122795,122630,122595,122250,121500,121449,120694
9237:123327,123321,123310,123304,123246,123218,123115,123050,122957,122913
9238:97889,89144,86221,86041,85028,82424,79984,79073,72559,69451
9245:115870,115699,114385,107745,105556,102374,100410,97586,92103,86888
9249:112421,106376,88624,78219,73198,67799,62893,52582,47351,15047
9256:94580,19899,123254,123115,123064,123050,122721,122637,122614,122490
9276:122805,121513,121443,118257,117771,116663,113895,113555,113507,112946
9288:123266,123200,123115,123109,123050,122637,122614,122490,122230,122111
9290:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
9291:65419,123322,123304,123115,123050,122768,122637,122614,122490,122254
9310:123289,122421,122084,122047,122002,121857,121366,121216,120645,120539
9312:123115,123050,122637,122614,122490,122255,122111,121997,121573,121519
9313:122230,121543,121452,121298,120926,120874,120753,120546,120122,119853
9331:69121,64240,52132,28740,24308,11246
9333:9731
9350:123091,122587,122315,121047,120376,119661,119079,118793,118247,118045
9357:83385,80021,9760
9359:111035,123115,123091,123050,122869,122637,122614,122587,122490,122111
9364:105113,93565,84576,81277,123170,122829,122784,122764,122630,122595
9368:72716,50917
9369:123084,122536,122505,122392,122375,122255,122078,119642,119174,117877
9371:7016,108303,123254,123115,123110,123050,122869,122785,122721,122637
9381:123086,122500,121646,119927,119866,118687,115565,114626,113989,111903
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077
9394:123218,123115,123050,122829,122637,122630,122614,122595,122490,122420
9400:123327,122826,122802,122773,122421,122302,122084,122047,122002,121972
9402:9815
9420:123256,123115,123050,122764,122637,122614,122490,122111,121997,121573
9431:121001,117339,113748,113675,113587,105961,104657,104548,102839,102341
9432:123254,122721,122510,121633,120487,120375,120241,120074,119896,119093
9433:118575,77882,71022,16952,103886,95228,109750,47832
9437:123161,121089,119955,112478,109585,104931,102193,98524,96798,94780
9442:122137,121755,121365,120563,119532,117161,115631,115625,115259,114937
9443:123238,123115,123050,122869,122773,122741,122637,122614,122490,122111
9451:123327,123228,123115,123050,122826,122802,122637,122614,122490,122111
9473:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
9474:73026,46177,5078,113880,104624,104488,97403,95818,86287,78405
9486:
