9500:17,654,76,616,62,302,41699,30069,79677,77844
9507:17,245,35840,301,65,44144,4542,1614,302,5117
9514:9961,36401,62652,97268,17,302,654,76,616,58
9525:17,8,302,1187,616,1119,654,496,84,518
9528:17,302,654,353,1951,542,8746,15592,23162,26196
9531:262,1851,57407,5663,53532,39834,89615,37570,10549,6921
9535:616,698,1600,76,17,29722,378,3908,654,58
9538:17,302,58,654,12253,554,10014,690,14750,7800
9541:29477,70330,78670,48686,17,302,654,76,616,58
9553:16056,5000,111574,122169,3901,5112,17,302,654,76
9568:311,7622,1547,7334,12861,2543,9435,4625,42989,23113
9570:17,616,302,70,4976,2200,1287,2429,654,8
9571:10031,11626,36268,17,76,33632,81,70,698,168
9573:4,11358,698,20855,66271,17,76,616,58,80254
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,84,518,63579,1558,5575
9590:17,302,58,245,1382,518,542,591,3288,1065
9593:616,302,654,8,9689,115469,91161,25680,75551,76
9606:17,76,564,508,3484,1023,81,70,542,5254
9612:302,58,616,294,3429,1217,8,289,101,902
9613:654,616,17,10085,302,861,65,10985,76,486
9614:18639,17,302,654,76,616,58,8,866,84
9630:984,719,5480,76,8860,17,654,616,542,1400
9665:17,58,29,965,84,9311,138,301,333,449
9666:11644,398,2447,24156,27015,9388,6462,24318,2267,2552
9668:17,616,302,654,58,189,9289,356,45,4502
9680:17,302,654,616,58,1023,901,1140,1126,194
9685:17,654,616,58,542,8411,19369,15334,5741,14626
9693:17,654,616,302,4967,375,58,559,29,542
9694:17,1155,6387,76,70,31633,302,11902,1744,15542
9696:924,891,9203,1539,696,11160,3684,913,2123,13673
9711:88297,27741,36868,97047,36887,36005,43273,37139,37524,110374
9722:17,302,1410,654,616,116,873,827,8651,61
9727:39860,58835,32353,68947,17,52980,63302,8662,934,68573
9742:17,616,7003,1348,23398,13218,36854,25764,12100,302
9745:17,58,654,84,518,4563,1762,32,3234,749
9752:8066,10175,857,61,1009,11754,18606,2139,2597,18530
9753:17,1119,1133,496,472,28,116,14969,2917,302
9755:17,654,58,616,29,12802,47325,123181,6780,46487
9757:59623,48361,301,9682,23599,21879,44199,40597,70890,66919
9786:302,654,616,58,3484,48,1410,1187,496,1205
9808:17,616,15,27460,42359,107592,3223,32,361,402
9810:1122,33683,33720,5253,97119,58240,41969,12514,59282,71840
9812:302,616,58,7760,899,1187,1125,239,48,3
9813:17,8,616,931,1287,2429,302,3304,654,6793
9818:1890,17,302,2061,8,866,84,29,564,518
9820:17,1762,245,4268,422,84,1102,13273,398,6346
9824:1744,66069,4513,1002,774,710,1827,2714,38225,3187
9827:17,302,654,616,2200,50667,1287,3304,8,29
9831:168,984,719,1326,4940,8860,5480,1400,9417,1147
9834:17,654,616,8,1102,302,58,6793,889,65
9837:17,654,616,29,138,5581,2163,21297,6398,289
9839:17,76,616,564,698,302,2139,7031,32,7736
9840:10365,11991,30489,17,4256,518,5176,6552,4268,24585
9864:29,17,3234,654,749,58,616,1405,2514,15
9879:17,10290,654,245,138,1945,449,302,521,29
9890:17,302,654,58,29,8,84,1476,861,101
9891:654,616,58,29,1762,8,2570,5421,239,3234
9892:17,654,76,4475,616,8,81,564,245,61
9896:17,1827,616,245,654,518,9490,302,33639,542
9899:866,302,358,1890,84,17934,1475,254,654,709
9900:17,654,302,616,1382,8,518,508,1348,116
9911:17,654,616,84,30993,17015,7744,14485,53026,34320
9926:302,654,58,84,8,542,861,239,45,1239
9927:138,564,1217,356,294,1804,54,1930,3234,3233
9929:654,616,302,58,8,32,84,239,1109,96
9944:29819,107205,36269,113412,116035,110684,4239,48271,65121,56364
9945:17,18287,13051,4671,7334,7622,4697,12861,4967,76
9946:17,81,10503,8454,27291,106092,79883,17812,36400,77209
9961:2178,18536,647,43881,61440,122379,20621,71694,75939,63653
9984:29024,46837,97297,42520,31085,103720,96683,74617,347,12550
10030:302,616,654,518,542,76,84,8,853,289
10040:168,1326,76,508,984,11834,297,564,238,861
10050:131,17,302,654,616,8,3233,2302,2447,4967
10051:409,35144,120907,119920,89602,17,302,654,76,616
10073:17,1140,58,194,302,654,10012,616,650,4996
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,508,654,76,58,94,3250,873,302,84
10084:10662,3068,91352,17,302,654,76,616,58,8
10086:168,17,302,654,29,518,719,984,47246,90280
10088:50278,25368,40142,17,76,508,698,40,22059,30550
10090:890,2139,53761,17,53895,42756,55944,42640,35582,113437
10110:302,654,616,58,239,3,726,84,518,542
10111:17,616,542,245,654,8,931,736,302,76
10115:224,245,182,1245,97,15606,78592,25478,17975,108069
10117:17,302,654,616,58,211,542,2083,88081,42701
10130:17,10269,39303,86123,41073,112863,8431,63739,21744,654
10132:2200,17,65,2429,302,10985,1152,616,2121,58
10133:138,9289,9043,16658,3610,17,302,654,76,616
10136:9722,17,6894,29021,3006,12532,302,654,616,624
10140:654,302,17,616,58,29,26316,12484,27583,749
10148:719,984,17,302,616,1326,654,5480,2153,14498
10155:17,302,5006,58,8,6355,616,84,7624,678
10156:508,2715,94,1382,1002,76,1460,4856,1326,82585
10194:302,654,8,1589,616,1762,17615,58,378,2570
10196:302,616,58,8,84,518,239,1344,3,726
10200:2403,1524,970,17,245,96548,31784,88634,81014,42856
10210:17,9629,1551,3789,27015,2447,176,11644,6462,2267
10233:2548,18156,1592,58227,37324,53668,13411,65269,89230,52756
10235:3060,6320,3282,32836,104526,122993,117926,50870,38098,1829
10236:65107,33195,115745,115685,49680,22103,17,302,654,76
10237:302,17,654,8,58,656,101,1762,5753,25174
10249:3653,138,273,656,1462,2013,17,302,654,76
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:616,1187,1119,29,2162,8,449,2163,521,518
10275:6129,17,1382,2617,1126,1539,93727,108124,22110,14729
10276:302,654,616,58,84,564,289,101,4228,518
10279:654,1550,6033,17,616,58,45,892,1693,1220
10302:12409,101520,98248,616,58,3234,495,2988,1318,8986
10303:17,92545,94224,50979,105934,82899,9891,1930,76972,22218
10304:302,654,354,1535,755,32239,118273,122371,10503,88586
10306:17,616,654,8,29,101,84,554,289,1511
10313:12237,28920,13976,654,302,616,58,17,3233,3824
10317:302,654,616,84,8,30634,239,3,726,58
10335:669,41662,6500,122178,98283,88198,69127,18152,29322,67381
10339:654,616,58,518,1119,15,2447,559,496,3829
10342:17,302,616,654,518,101,554,5708,8,29
10346:238,51326,7742,17,302,654,76,616,58,8
10359:302,654,616,84,3234,749,1890,285,58,2061
10364:17,616,8,542,1196,3472,21366,32721,45291,116484
10366:654,58,84,29,1804,813,4174,493,8964,1550
10371:76,17,654,616,81,5398,74038,65060,79096,302
10377:17,58,302,654,101,554,616,81,29,48
10378:18935,97626,17,302,654,76,616,58,8,866
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,1023,901,1126,698,819
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,14793,6754,5111,27070,33763,35218,18269
10420:17,1790,654,58,226,70,1551,1435,302,81
10427:3039,59380,45268,84465,9711,57630,74093,14569,16343,105945
10439:84,29,8,289,101,861,3751,554,239,3234
10445:17,873,302,431,2583,616,84,518,508,1382
10454:17,616,1471,654,58,363,8150,1023,1885,124
10471:17,654,302,58,8,616,11209,101,1762,612
10478:17,58,302,616,554,1804,508,8,736,3864
10479:564,5292,16697,68370,70299,30754,82309,113585,62290,47699
10480:58,17,302,654,542,101,861,554,591,8
10488:302,654,58,616,84,239,1499,3,726,22
10502:41101,22678,58923,28760,11241,60935,6536,35600,104201,88750
10513:17,378,654,8,642,124,4485,138,116,449
10523:508,1744,441,1002,245,4513,17,1790,1551,76
10543:17,74504,245,1744,441,496,2715,4856,1208,21433
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,1119,564,72247,378,94
10564:302,654,616,58,311,4218,84,6880,13267,8066
10570:17,616,58,29,8109,303,8,29991,120143,108118
10573:533,6311,9054,47188,5319,20442,12294,24825,98361,14398
10580:302,17567,17,654,19871,616,84,226,1091,11861
10636:302,654,616,84,650,187,236,8,289,101
10655:17,302,1499,22,654,1044,58,35566,32199,18578
10691:483,17,4181,2172,616,542,15,364,42681,104892
10693:17,302,654,289,101,861,554,591,8,29
10698:17,302,654,58,42359,107592,861,162,1023,901
10707:10682,8,94152,3448,17706,22170,46933,313,8442,9581
10710:616,58,749,1476,692,449,1119,8,2163,70
10726:69494,22655,103120,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,8,302,654,616,6793,889,65,1606,9580
10770:17,787,7334,7622,311,2543,654,21091,700,84
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,17,1220,754,302,654,3231,58,1424
10801:616,17,76,650,11325,654,58,80254,564,34696
10807:17,1119,8151,947,496,518,899,1127,58829,3216
10820:28525,64104,38085,5303,114,17,302,58,35982,55954
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,616,654,58,8,3,726,1190,559
10844:17,650,70,138,1888,1535,1462,859,2848,4740
10845:10770,6503,9289,61664,302,17567,8,84,65072,13667
10854:41850,49520,16689,23368,39078,13836,32321,3492,63599,107981
10858:302,654,11381,17,616,3174,23355,58,8100,9850
10871:17,59255,302,654,616,58,9909,2988,1318,41518
10892:6759,1168,11719,65,674,1703,11861,9318,17,302
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,2121,873,654,931,508
10913:20118,22926,12869,2956,616,19405,29117,19442,302,84
10920:616,302,654,58,518,8,245,84,901,70
10955:48,302,1187,17,2162,8,4268,1359,7206,29
10956:302,84,1890,518,2061,8964,866,29,564,709
10968:17,302,654,616,58,8055,9197,37999,21934,1345
10991:17,81,76,616,302,2139,654,564,508,873
10999:17,616,58,654,29,95905,28442,63754,102976,94519
11000:780,17,10071,37567,302,76,226,3498,2157,12116
11022:616,654,302,58,518,76,8,244,239,3
11034:17,654,58,645,861,162,29,1140,194,29900
11037:311,11855,1011,1547,17,10883,9435,4562,76,19152
11047:1359,6243,22358,50033,17,3231,74251,61481,48178,15
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,3234,1462,944,97
11105:302,654,8,616,899,29,518,1187,48,1762
11110:2139,44,17,1164,302,76,8,2008,698,5567
11118:17,302,654,76,616,58,8,866,84,29
11132:245,17,189,2880,22365,302,76,616,84,564
11134:17,302,131,76,931,6916,1382,1326,654,616
11135:17,302,654,616,58,8,84,96,209,6793
11149:302,654,616,58,8,1762,2570,5421,32,239
11150:6120,13138,61847,4671,5975,77907,10414,60106,8427,114976
11193:36541,87249,32827,59746,49767,4610,21963,429,20998,58225
11211:93483,17,302,654,76,616,58,8,866,84
11222:34240,76,899,96442,42389,19544,31638,50369,1183,3630
11228:441,1410,1205,17,827,1002,774,4513,1744,1827
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,749,1476,542,10757
11273:616,58,29,84,7989,3751,239,999,1499,3
11278:16105,302,654,616,58,14823,43577,35589,564,14924
11279:2405,113529,52989,13926,19000,118856,107060,17,302,654
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,899,48,1187,1102,8,239
11332:168,31188,9752,74854,17,302,654,76,616,58
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,5812,2292,226,6916,6491
11378:17,302,76,616,518,1776,61,7203,30348,1009
11388:9538,34115,33330,190,16804,901,22192,20182,72179,642
11394:17,302,1606,1405,518,4268,8,1598,18360,4958
11404:17,654,302,616,1550,58,4292,45,1388,76
11414:17,302,654,616,138,18319,41184,20183,4910,61872
11418:984,1352,17,76,8860,1527,12722,2460,302,378
11419:302,616,654,58,12399,749,8,518,29,21929
11426:21816,24676,15925,17,654,28421,4522,345,236,33118
11427:3054,76,25910,12332,31879,4575,17588,56161,58760,17
11428:17,302,654,58,616,84,4542,8,54,3855
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,1902,1002,302,245,2139,5111,22546
11439:17,81,245,1099,1164,23692,616,8,518,36819
11444:17,518,616,654,29,5567,873,58,1405,656
11458:17800,24893,9716,3824,8055,58,483,1196,3057,4083
11462:17,931,76,616,873,3184,65,2194,2139,1388
11463:58,508,29,542,101,289,1023,901,97,3234
11484:17,616,654,302,58,542,34601,13523,5575,5604
11507:17,654,616,302,58,361,650,121749,736,2139
11510:654,17,616,58,190,542,650,333,29,1887
11511:2520,76547,56430,39336,58632,18210,33229,17,302,654
11525:302,17,616,654,58,1550,45,9311,19963,162
11529:17,29,302,654,58,301,616,749,726,22572
11535:302,616,45,654,2876,873,14966,58,2265,22726
11537:7478,3378,17,302,654,76,616,58,8,866
11538:17,616,58,29,36105,3234,749,30828,856,22006
11540:19065,4600,78881,86550,24363,26293,23410,27250,33383,62475
11552:302,654,616,58,239,3,726,84,5702,15540
11554:17,654,1352,3107,10105,68488,302,76,51255,8
11558:17,3184,873,1382,1023,6094,1126,1346,1539,947
11569:616,29,542,749,692,1277,289,204,10012,9689
11584:17,302,654,1822,542,493,289,101,1804,813
11586:17,616,302,654,8,3233,58,645,65,30143
11603:17,654,616,302,58,239,3,8004,44,29
11606:654,58,29,1109,564,32,96,591,84,1424
11614:4719,9388,2447,14964,25727,5598,37507,11247,6098,8192
11616:17,616,36716,654,58,10683,14857,302,84087,4054
11651:17,302,654,58,650,502,50414,1318,8986,8200
11657:17,84,40457,76822,654,616,952,518,101,61
11660:17,616,58,84,3234,749,1476,1762,3730,5553
11670:8,7029,1412,9581,88,32320,1403,17,2570,302
11676:780,5767,17,302,654,3137,262,140,58,226
11685:17,616,302,654,518,1044,354,483,1499,4181
11699:5403,44945,94441,71212,72384,72207,17,302,654,76
11700:302,654,616,645,58,29900,90120,1568,42737,14155
11716:2337,239,3,302,726,654,616,58,84,14435
11719:17,302,378,616,654,76,508,58,1455,364
11723:8,15098,5567,1965,88,61772,1790,8236,3085,93968
11738:1102,17,8,1762,302,654,616,58,542,2570
11749:81,654,226,986,3423,550,12727,16404,14059,105997
11775:17,654,302,616,1023,138,787,70,508,11535
11781:17,654,58,616,29,8,542,3233,645,84
11788:76,17,302,654,616,358,3348,5550,1326,7153
11795:17,616,508,654,8,302,2008,564,518,245
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:17,654,616,58,787,32278,27834,38395,2202,46176
11825:17,302,76,616,70,168,219,5738,1218,1528
11835:616,17,58,29,1684,17480,6472,3751,3234,3730
11836:168,31171,1326,135,54531,53462,24384,17,302,654
11838:873,931,431,17,70,947,5888,20547,35030,50252
11839:23676,10345,77465,49696,17,302,654,76,616,58
11843:710,50502,508,7838,108175,4103,5150,13917,1744,4755
11844:23356,755,51436,33681,94707,3704,678,699,2021,5975
11847:54442,710,441,1145,4513,17,653,54174,1744,4774
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,564,302,76,616,58,542,780,28464
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,616,58,518,8,84,542,226,780
11883:35382,17,302,654,76,616,58,8,866,84
11884:76,81,358,500,6824,1326,1884,5480,8860,1888
11885:1002,1410,710,1744,17,4513,1205,16036,4696,14955
11892:17,13756,6154,25288,80699,107400,268,698,5398,3847
11893:17,654,616,302,58,2163,6901,1023,16593,4093
11896:17,654,302,616,8,542,1475,254,58,361
11910:899,302,48,616,518,654,84,1535,8,496
11913:449,2988,761,2163,1318,8986,16593,17,302,654
11922:17,302,654,616,289,101,554,239,726,29
11928:17,302,654,58,616,899,1187,48,1239,66
11929:654,564,84,8,29,289,101,1220,1804,861
11939:94,1382,17,3250,8,302,654,616,564,1276
11956:654,616,554,1804,29,4174,76,8,564,502
11962:40,17,302,76,650,81,238,2139,3847,1730
11968:17,873,302,431,2583,654,616,508,15,1382
11972:17,302,654,1402,30564,8,84,327,84549,873
11979:500,17,654,76,81,546,108218,110744,302,866
11983:17,616,654,58,84,8,1102,56291,650,508
11988:302,654,616,58,1023,901,1126,542,322,15
11990:23393,17,302,654,76,616,58,8,866,84
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1410,1744,7630,1205,17,245,4513,353,302
12008:17,616,58,654,302,554,542,1508,289,483
12010:17,245,710,441,27070,55062,4268,1099,8907,4513
12011:17,302,616,58,654,49076,65532,502,34099,50414
12027:17,58,302,654,616,3937,564,20405,650,17191
12028:654,674,1217,3632,289,101,861,554,1535,3234
12037:17,654,302,616,6759,32,1150,96,209,33429
12047:17,2139,8,1164,302,76,616,518,2008,508
12050:17,654,616,518,542,902,3234,749,25649,7685
12067:76,4146,2528,4093,17,302,616,564,51021,12093
12084:17,654,29,861,1277,1140,591,194,1424,81
12094:168,984,463,1400,25202,76,564,39929,7235,71592
12130:49467,17,302,616,8,289,285,1196,1109,1804
12170:564,29221,17191,17,20325,302,754,654,616,2068
12199:790,17,10408,650,120178,58900,99521,108762,44435,21813
12211:6901,1651,3043,8783,10692,16658,9843,37266,39373,78979
12213:33950,9864,73603,36247,45065,38474,26508,64508,26255,15224
12232:17,654,302,511,23610,1825,4545,86567,8,81991
12234:17,654,616,8,302,65,2200,6793,518,296
12235:302,17,29,58,1240,616,692,7075,1050,3730
12237:10291,17,30139,2337,20288,40898,111861,108904,45322,79435
12239:75790,17,76,15,2139,500,409,1603,3711,2151
12263:17,654,616,8,15,302,1403,61,245,3730
12268:17,76,616,58,944,19306,6696,302,709,654
12271:17,5812,76,616,81,70,518,224,508,245
12272:17,654,616,302,542,3256,2739,58,518,322
12296:899,1187,17,48,654,4420,14370,302,6945,1133
12310:17,302,654,616,508,138,8,1435,3789,449
12327:17,654,302,616,58,6545,32,394,1109,294
12328:17,899,1119,302,654,14370,6945,496,1023,901
12356:17,508,302,654,8,5465,1449,94,29159,1790
12360:302,616,3234,1476,654,58,1871,239,116,3
12364:302,654,84,8,58,1890,518,1102,1405,2200
12373:28945,698,10048,10305,8102,13279,22002,23051,5962,5053
12375:47623,931,47601,518,542,899,787,902,2617,5567
12376:17,1930,76972,22218,2549,38577,46240,92545,89570,9891
12379:17,4697,4967,375,508,327,65,119,105134,22587
12406:2121,17,67033,986,14416,302,654,12710,616,17317
12416:654,302,11604,616,58,518,1287,13756,65,115152
12428:81,4021,3374,12727,9023,81222,6824,2596,2307,8586
12433:654,518,17,616,8,5581,302,295,6011,27211
12443:8,17,518,616,65,6793,4148,889,6247,9580
12453:1119,496,302,472,2162,1102,654,239,3,1762
12464:17,302,654,616,8,1876,32755,13832,71429,46456
12467:17,131,245,76,3514,45438,1002,56131,5507,28795
12474:17,654,8,1733,11166,79909,13110,1603,616,2445
12480:17,654,11803,616,302,58,2168,5702,542,39285
12496:2924,15937,23398,1239,690,66,302,401,29,3751
12498:901,20182,72179,642,13976,624,2021,7178,659,5975
12505:28553,76,2139,3137,13567,2370,5488,20451,40609,54976
12512:616,654,58,3234,749,1476,239,3,591,726
12531:17,654,616,58,302,76,564,542,1212,736
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:58,616,29,518,3,726,2868,650,89500,122991
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,616,58,1744,710,1145,508,94,1382
12540:17,616,29,654,542,1389,7003,1348,429,8579
12541:17,302,654,6383,76,9425,2139,901,564,226
12544:17,616,302,654,58,518,650,1109,84,354
12549:17,302,654,354,546,254,7194,17934,4068,6632
12552:17,518,654,616,84,564,542,999,5483,302
12555:8899,81,698,2139,986,780,37827,5767,2275,3307
12556:17,1102,302,518,8,29,999,1762,654,699
12559:1119,496,302,472,2162,654,58,84,29,4837
12562:9354,88524,48208,12637,45423,17,302,654,76,616
12564:58,616,289,101,363,84,3234,749,1476,3
12568:77973,17,302,654,76,616,58,8,866,84
12573:17,58,1548,302,654,616,9311,86820,2338,7210
12587:26053,302,654,616,58,4536,84,690,431,7800
12595:17,245,76,616,81,3939,654,5767,1002,6559
12601:17,14012,51041,302,654,616,58,27340,138,790
12604:302,29,84,518,749,861,4542,76,57476,90724
12616:17,2447,9629,398,11644,8192,15395,82948,114181,37386
12622:17,302,654,616,27705,7905,101,1548,32,534
12628:14039,122304,17,302,654,76,616,58,8,866
12630:17,654,302,616,58,3233,22253,8,65,26895
12642:17,616,654,289,29,8,554,1102,1804,76
12660:17,302,654,616,58,7809,62,44233,1305,4181
12662:60833,51752,59585,61,3233,654,138,65,29030,17
12663:302,654,17,616,58,29770,357,4919,888,1544
12669:5410,12607,34555,17,302,654,616,58,9579,14924
12676:116,46215,2117,8470,22400,69173,75173,50550,1410,2351
12700:17,16036,76,710,1913,774,5122,1744,1827,1002
12701:17,302,616,14035,27705,534,654,84,999,650
12723:1002,710,1744,3618,17,8,1410,1875,16036,4696
12725:17,302,3886,4820,28225,9372,1122,836,29,568
12739:2492,12039,129,50220,84893,61147,78390,51657,29912,76480
12753:17,302,654,616,58,36788,4032,29,84,650
12754:36233,5124,4177,17,302,654,76,616,58,8
12761:17,76,2848,564,2139,5214,26519,302,654,616
12766:81,226,70,17,1790,1551,1435,1749,2213,45320
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,931,9397,17,873,53193,51399,69111,34184,20279
12779:20412,22689,23317,48076,9056,54459,17,302,654,76
12780:17,654,616,8,2980,116,302,2917,1876,41796
12794:17,76,616,2669,1099,116,2139,425,1410,654
12795:29,17,654,616,58,1395,394,3234,749,294
12796:17,76,361,40263,302,654,6387,58,866,2848
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,1449,508,1023,131,1451,23,1965,17275,70
12807:14287,19206,12294,2654,62831,94561,5319,5975,8772,21249
12811:302,17,654,58,616,3234,1119,1476,496,472
12836:17,654,616,58,302,1960,542,3736,14700,11208
12841:12099,58745,21482,60650,9127,5671,10348,36151,65948,104481
12852:4054,9258,8000,61,1245,1239,56150,690,1009,36995
12860:616,654,58,559,29,138,289,1762,42352,1730
12885:654,616,302,58,14750,8861,1912,650,113247,1998
12892:654,616,302,58,1109,96,76,84,855,4173
12898:17,302,3638,616,15,10349,58,3062,654,13221
12902:14408,5975,17316,13341,12294,7524,2633,70177,40037,26469
12912:17,97,3234,749,1476,84,2831,4262,6765,15
12918:17,616,302,29,62776,542,47000,12237,27697,20402
12928:17,496,472,302,594,2162,84,931,431,2583
12931:302,17,616,29,13498,2193,14437,12480,654,12237
12934:3516,17,654,616,58,568,2200,780,1287,4630
12939:616,262,1382,431,6435,1372,44541,32791,31428,54638
12956:19912,17,4414,302,654,616,58,29572,29649,34203
12967:2739,17,302,654,427,16431,4268,35781,616,58
12970:17,302,654,616,58,182,645,29900,4252,2914
12985:3001,44036,3039,654,29591,33605,83766,78185,5512,4985
12986:654,616,12722,17,11917,302,17102,35033,74766,48465
12991:17,302,654,76,616,7984,5009,9287,7586,74027
12998:302,17,654,616,58,14541,182,26649,29,97
13004:17,76,616,564,482,542,654,1119,508,94
13019:74157,24790,19337,2194,48649,29707,68555,100297,35032,18765
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,17,302,654,76,616,58,8,866,84
13039:2633,533,15718,6311,10981,17,1790,1551,7926,1435
13040:6227,7211,81,95194,6431,140,1749,1888,16680,116555
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,8,5998,73537,138,43253,62975,67160,100326
13071:10041,616,1352,3107,1527,302,654,245,23884,1744
13080:22205,73111,86189,28409,45285,52642,121481,101519,63072,117102
13081:654,8,3234,749,1476,289,101,1804,1239,84
13087:245,17,76,616,542,508,98698,901,2548,1987
13092:616,302,58,8,84,6793,22603,889,65,9580
13094:302,654,17,616,8,518,542,1549,2447,3829
13106:1701,35355,28641,53120,69505,22665,107787,114242,50448,16143
13109:17,616,302,654,76,873,931,81,564,518
13110:17,76,564,302,616,654,81,5117,58,4487
13116:238,347,9043,7981,56623,24467,27565,89315,70284,17
13152:17,654,58,3234,749,1476,616,84,1475,182
13153:17,302,654,616,866,26504,32,1023,901,1109
13177:17,302,654,616,10682,299,5080,66192,58,82484
13179:17,302,654,616,564,12223,93,8995,21259,3382
13192:17,302,654,76,616,58,8,866,84,29
13195:17,302,37121,285,616,952,8,8194,13241,30387
13226:55388,83624,111734,17,302,654,76,616,58,8
13233:17,58,302,616,654,294,554,1001,2185,774
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,302,616,654,101,84,61949,6491,21420,554
13269:60010,20601,17,302,654,76,616,58,8,866
13280:17,654,58,616,302,289,690,66,7800,5542
13285:17,28138,302,76,616,70,1218,13178,6263,59725
13289:654,17,302,76,616,542,138,2139,1535,1462
13295:654,302,861,8,1424,726,1190,518,542,15583
13296:924,31496,43124,1539,119472,91739,99880,3684,3825,2123
13307:7446,616,508,402,17247,12128,68332,17,302,654
13312:58,654,616,354,289,101,829,749,1499,1476
13319:985,788,21764,75404,64401,43341,3445,42843,3087,25451
13325:1592,17,669,3450,12508,26722,22754,95435,68228,97798
13335:17,654,302,58,8,866,861,254,10039,5097
13339:104494,16016,17567,101277,7021,9289,37869,50306,10492,13889
13353:17,302,654,616,780,76,58,8,13657,86
13367:2135,17,1790,1551,76,10420,1435,8,564,901
13375:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
13377:17,302,616,654,15337,4425,5398,1651,2717,43400
13380:32752,15089,17,302,654,76,616,58,8,866
13387:3484,87381,2194,52805,6178,87802,45773,17,302,654
13392:3522,9286,57121,20454,66642,62355,16866,103746,105231,17
13414:302,654,616,58,237,16329,395,5884,84,239
13425:17985,95140,99633,17,302,654,76,616,58,8
13432:17,616,787,302,654,58,518,1572,29,3234
13434:302,654,616,3207,10046,58,9490,48,1187,84
13435:17,302,654,616,888,4328,4499,37694,3131,58
13436:4640,6379,19433,46994,42190,84689,107588,71311,36336,14600
13444:302,17,654,76,616,518,8,303,358,40
13445:17,302,654,58,8,2163,861,16593,591,449
13447:5477,17,302,654,76,616,58,8,866,84
13459:17,76,2848,18287,616,58,8,698,2139,40
13464:168,984,719,574,1400,76,12722,9874,17,7711
13466:17,616,302,654,1790,1551,1435,1382,70,1023
13467:17,616,654,19052,2998,302,8,15,787,873
13469:654,616,58,301,3234,749,1476,57476,88368,90724
13470:18920,39399,42505,1337,24825,3034,10866,104896,16961,111258
13504:302,899,616,58,245,48,496,30,1362,5117
13506:17,302,616,58,654,301,749,1476,285,4542
13511:302,654,616,58,84,8,1550,29,518,4181
13525:39466,58928,17,302,654,76,616,58,8,866
13526:76,1326,226,508,168,1460,1937,302,564,5738
13530:302,76,38736,436,10741,8256,104541,26729,117014,90673
13533:17,302,654,616,101,813,8,554,1804,1822
13534:42665,17,302,654,76,616,58,8,866,84
13535:17,3196,27070,157,189,10232,15772,10997,2055,654
13564:6840,2669,37121,17,302,654,616,8,34027,120816
13568:26054,508,4697,76,327,302,4967,375,564,103773
13584:17,616,302,654,58,61,4268,787,518,245
13590:2405,94017,39330,39911,95432,107060,17,302,654,76
13596:17,8,508,106,974,7624,1790,302,4542,1551
13602:17,302,654,58,101,1804,518,15,650,8
13607:2618,17,1832,302,654,70,138,42,50662,24582
13613:17,302,654,616,289,101,554,37907,29,8
13618:16797,17,302,654,76,616,58,8,866,84
13632:696,7703,17,654,508,16235,358,1023,4755,1790
13633:58,289,1804,302,654,1239,17,690,66,14003
13634:302,654,1168,616,58,8566,8973,668,37413,138
13643:15479,19062,17,302,654,76,616,58,8,866
13657:1023,17,901,1348,1126,18027,616,58,29,508
13665:17,302,616,654,58,76,518,84,81,29
13666:17,654,616,508,302,1790,1475,29969,1551,58
13696:17,70,302,76,616,81,564,2379,1218,28464
13700:302,654,58,8,1102,873,48,616,1187,2163
