5425:65615,4174,13458,73,10415,32199,15370,28061,31019,59529
5433:63056,106283,97360,98561,106480,74589,117710,91311,66337,71183
5434:654,1485,1782,1896,2232,2366,2379,2395,2734,3014
5435:107914,61328,85456,77374,77731,113810,106638,68410,84942,90402
5436:112071,70019,88367,109798,101955,102017,70976,104058,115663,72059
5438:104291,66036,82542,76612,64944,122913,66257,116083,108650,108980
5449:80763,89615,86046,92199,57407,88151,98571,100623,112975,113000
5455:107125,88456,65974,95360,97097,62285,82898,111167,69198,118564
5456:115614,67618,114744,66291,83366,68118,119360,76416,92896,111363
5458:61445,86078,102468,63733,78891,104054,122595,120694,117607,77893
5462:123200,58194,115629,115740,83198,66981,67064,67167,91815,67715
5472:54389,12116,16286,3498,99872,78385,122930,122602,116336,105084
5474:96629,118564,99013,99849,69567,70642,105673,76088,79979,81289
5477:149,804,1655,2068,2860,3603,5139,5184,5545,6441
5478:497,827,1205,1410,3438,3618,4991,5676,6803,8942
5479:88497,115665,62641,83202,77419,108419,122781,87983,56460,44298
5480:70019,65413,115106,115124,98986,58529,107720,92761,77419,86449
5499:88208,81629,113474,116279,116535,93502,31059,48300,42780,9548
5500:90787,112645,111688,119978,99656,84530,90243,79221,65045,49627
5502:116316,84597,79559,109936,96126,84365,115616,57273,39631,1591
5512:105442,73928,90402,107220,107914,83426,99999,79595,100834,76349
5527:3,136,239,294,395,498,553,726,830,834
5529:
5530:88570,61875,21255,27802,52193,48929,102439,90779,110757,89424
5535:26273,75419,84326,84447,68625,101676,110223,120255,62918,120773
5536:67074,79788,78066,86954,54996,24809,34712,38841,56469,24401
5542:80897,2134,30411,7048,3755,30644,21380,17385,37199,18400
5551:82361,106550,123086,98578,115565,83002,91207,71226,59108,100221
5562:165,259,503,508,849,930,944,1065,1180,1198
5580:98852,99426,99556,75235,83458,108597,117974,77756,61906,103807
5584:2260,2856,3920,5486,5816,6337,7897,7940,8820,11577
5601:20440,15583,16595,99717,57740,74464,66345,91237,115895,93346
5611:51975,65672,74465,110415,113582,118134,93184,94934,63027,63086
5632:82026,74129,115278,57961,59107,92699,120784,86031,120011,112047
5640:1970,3348,7153,10617,38984,42410,51733,66113,77518,98679
5644:370,810,1957,5139,6192,7407,8041,9644,10180,11749
5645:1483,2743,4296,5737,6154,6567,6747,8096,9106,11484
5656:67028,75650,122896,82090,57640,99728,94272,99271,66588,91557
5666:82454,68241,123297,52404,48973,96941,109847,67054,113665,113185
5683:22,278,574,657,662,671,829,877,1013,1044
5691:87861,81721,114333,53206,19912,70215,76909,19327,17
5696:113664,76131,112741,104599,119052,61757,100685,72058,73468,70148
5702:70019,115106,115124,98986,107720,92761,77419,70152,70359,121286
5707:62668,72914,31251,35993,26923,15608,44302,6601,8225,16519
5717:100762,59499,59095,106236,77604,118660,92044,102342,82704,69237
5718:22,48,254,278,326,439,472,496,594,648
5721:118298,64107,122038,61670,110010,76744,94224,105934,92545,82899
5722:56691,13576,43724,78133,112905,22613,109259,65853,65865,57752
5741:71763,118269,67329,106258,73627,106714,109469,77305,115953,117870
5765:39997,103884,72869,90118,57402,106598,114809,98650,115082,107265
5766:6906,69687,70648,74238,108576,112163,113348,114564,117428,17
5780:99314,119919,51238,59095,92044,59499,100762,77604,118660,102342
5784:73749,82087,90330,74030,99023,74608,108030,99517,66777,99549
5788:74483,3591,41373,47847,18709,17
5798:59246,102084,102195,81497,116378,100172,106530,123072,73963,82450
5803:37952,9480,16480,19654,837,5312,5584,8074,33830,35174
5817:90569,115229,94500,120157,57346,67341,116822,59484,75958,93604
5822:74142,99171,63347,19442,92674,102790,59147,56717,95648,68648
5834:82937,110081,95320,107948,69634,95042,70694,56987,114050,90080
5858:59307,66083,107461,99502,110552,78263,63523,118525,97487,56817
5863:74949,107022,108549,104332,99093,95328,68718,114351,108739,59997
5864:115106,58529,107720,115124,92761,77419,98986,70019,70152,70359
5865:48712,102446,61623,113372,90360,74238,77583,69887,37538,51887
5866:1024,1252,1346,1388,1555,2861,3055,3184,3599,5521
5876:67790,120705,116438,100825,118469,102472,86172,113254,75765,68072
5884:59195,119363,98798,82467,115330,67101,101152,109378,60323,77079
5890:94553,7610,90247,123030,98469,82119,90379,106832,106868,74140
5891:
5892:5834,17
5894:83986,106548,104525,96351,116867,80121,102658,78136,63893,119286
5896:6779,14817,43442,65127,118550,119275,17
5904:5843,78504,91431,92712,17
5905:88,1463,2257,2931,4251,4753,5347,9581,9765,11677
5922:96453,107562,64849,89586,59267,53618,58486,104468,80239,76026
5923:116437,86805,79486,51108,18612,28435,66669,99650,75194,83582
5943:86229,86328,56704,15444,77848,84028,100563,121081,92541,70019
5947:17342,81112,65522,41071,39419,39828,73884,73934,74109,57727
5956:70945,76774,100424,68663,59543,65615,71157,100172,100231,100417
5964:64196,58275,101326,85068,85771,77834,61861,78866,81576,80785
5978:4146,9843,37266,54555,79605,107651,17
5990:87258,122904,94337,120974,94471,90379,90701,94909,115508,99240
5994:
6001:113171,96831,89560,109167,114099,114181,57346,116822,104536,59484
6002:86,356,1515,3017,3163,4497,5514,5736,5929,6096
6013:12435,54477,23682,44423,11234,12236,3265,18293,1878,117780
6018:106750,65988,90653,82653,74614,91057,74783,116038,91499,107967
6020:56900,85562,112285,57734,63554,23230,58169,18975,5053,106002
6027:75427,33060,70065,70218,77843,82746,67748,103548,71878,59117
6031:21816,80208,113892,17
6062:80763,89615,72139,62040,82795,81276,77264,86046,57407,98571
6067:80329,100851,98841,111210,88756,58309,101504,91543,110529,49290
6073:29,51,136,147,151,269,294,333,493,495
6076:68905,122843,123200,58194,115629,115740,83198,66981,102652,67064
6078:122967,102512,84022,123236,88589,100907,90682,102983,90718,66173
6083:76329,69835,120667,61310,68608,98871,116526,76489,85614,28599
6093:80239,74027,119410,95175,70864,103683,121186,65457,98288,42241
6109:651,1250,1260,1359,1841,2205,3201,3241,3652,5035
6110:16947,21938,26496,39082,41066,53700,60748,65355,71553,92439
6118:116109,90328,90731,84130,84485,81536,106221,42322,53688,98473
6128:70019,115124,98986,58529,107720,115106,92761,77419,70359,70152
6135:76311,117319,57940,95368,95397,110266,121035,80694,88386,120699
6137:65615,74027,119410,95175,70864,103683,121186,80239,98288,65457
6139:112798,84526,84913,89225,104412,40160,4249,74027,121186,80239
6140:72033,121564,66868,75098,65496,56372,28952,94226,28355,27343
6145:113497,13186,83979,52715,17424,1202,28140,109547,75686,123206
6146:3835,5605,10737,34414,35405,36975,38070,40208,43531,43994
6155:71684,60127,62389,105480,106118,98314,65604,57652,82327,66047
6161:85509,78066,86954,116810,84389,90801,64209,70704,83180,81145
6162:98306,81970,122957,74047,57698,88811,123321,115141,115161,90665
6164:180,835,986,1532,2136,2187,4543,5642,5935,6227
6179:73457,84841,119950,98329,81947,65806,115020,116116,123306,106956
6186:52,73,94,96,101,147,151,162,165,194
6192:78378,90927,122961,65734,82132,86060,74051,90467,57974,91017
6202:93,95,559,878,1726,2115,2246,3141,3301,4488
6205:96284,102499,77950,57486,61631,92473,63845,87486,68217,74510
6207:39546,104516,106567,61590,114868,59610,106738,108846,71988,67913
6210:73575,74129,77404,112047,81833,82026,115278,120011,120784,57030
6219:1206,6568,7859,7880,8225,10041,11377,11725,13362,14401
6228:18355,83327,59499,90309,98632,106836,74735,115708,107631,109452
6270:79129,57994,115432,78641,108668,106903,84734,117905,38331,90494
6271:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6274:
6283:62313,60520,109798,122556,66984,96416,80040,57569,104698,102714
6290:2232,93185,93215,77412,60644,70604,68677,106627,92817,85673
6292:72746,106173,108135,61034,94702,58873,94485,39731,30918,9710
6298:73007,58415,116005,119827,104291,57361,90168,72017,65688,120194
6301:90234,118825,79029,72179,75048,98502,106714,115106,115124,74173
6312:6290,17
6331:149,180,196,459,517,849,1024,1252,1453,1458
6336:76088,71515,57346,106498,122958,106693,57615,90520,90532,97030
6338:117211,69578,115746,57524,74867,115834,75195,108165,123170,83718
6345:57466,82071,57496,106569,90640,74271,58045,90824,99172,58443
6351:120997,71326,95533,79888,98344,86108,74016,86353,63943,90645
6357:58805,94134,79842,96418,98293,90261,75086,95175,80239,116027
6371:97381,50559,42684,119488,22886,74127,115106,115124,98986,58529
6391:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
6392:62168,87110,17403,61373,7305,50133,5812,53268,23445,104452
6395:117936,106229,120582,92526,28219,49394,38886,44439,22779,21065
6404:76837,64059,117415,58215,111908,71601,99963,115341,47329,98339
6407:59423,104662,28621,30043,36360,122954,59034,116476,83888,62155
6413:79393,90673,77392,104541,109672,109250,123139,117014,96023,90921
6420:183,1328,1902,2077,2080,2100,2155,2402,2582,2787
6450:102512,70019,72959,75049,78743,63718,121546,122002,106282,65611
6457:40240,88852,108055,71578,70710,75636,114321,102509,17005,29476
6469:86031,82026,74129,92699,115278,57961,120011,112047,57030,97995
6475:76187,83243,101268,78524,119570,117340,63704,30013,55338,23821
6520:78538,112911,103724,63563,23445,116279,116535,93502,63244,63330
6536:71688,102094,44013,37359,26575,30077,16463,7195,8184,32347
6543:88110,98785,66556,74840,83528,91734,95849,116877,84722,109310
6555:80239,122902,65615,123174,74027,99319,82275,76019,109000,60216
6565:78244,60951,46041,47823,22006,27071,29737,37522,32879,8439
6568:76329,69835,61310,120667,29147,36455,12063,28124,1965,492
6569:21576,17
6587:18438,67110,100468,64982,151,8543,33499,50153,18851,19233
6593:60785,115125,105213,89424,81289,41037,33997,30427,14396,40061
6594:48,326,439,472,496,582,594,648,812,819
6597:256,343,388,1202,1218,1261,1302,1550,1676,1799
6600:1485,2379,5935,9780,13157,13613,13626,14502,15243,16685
6601:10205,22181,23305,39707,76519,96323,109587,17
6602:
6603:37042,86707,17
6641:102652,67715,116895,92982,102350,57944,107482,123200,58194,115629
6642:17342,81112,65522,39419,25322,77225,70641,72353,9099,106763
6655:546,788,1763,1876,1995,2477,4068,5610,5859,6231
6658:71859,121021,105505,78186,96665,118173,69709,106988,68084,61975
6671:4794,6166,16874,21940,25880,25960,27122,29913,39897,44915
6676:74420,85813,119713,82394,90692,58185,66389,91022,91208,66637
6682:70019,115106,98986,107720,115124,92761,77419,70152,70359,121286
6694:6432,26085,17
6698:6724,17
6723:7235,46771,29783,28755,100497,117157,4119,81041,116164,100489
6724:79367,73823,58135,97156,27197,20116,48544,90504,70696,81756
6725:88495,98346,122928,82084,82096,98499,57637,98628,74170,61517
6728:114371,114918,98561,100501,67870,82805,104002,122399,106283,100037
6735:60746,64209,51027,90126,106906,115106,63027,115124,82436,77917
6736:67054,99678,91728,104370,112700,73244,74542,107846,91633,92659
6737:80763,89615,86046,57407,98571,100623,113000,72041,59807,72139
6749:119305,73146,121236,76837,120361,104536,84572,115341,61082,64809
6755:172,182,1102,1762,2570,3441,5421,5564,7987,8328
6773:68261,60986,62656,70019,80239,65615,74027,115106,115124,98986
6792:74027,121186,80239,119410,95175,70864,103683,65457,98288,27383
6793:75193,80239,121519,98945,107871,84941,68680,118156,77506,119697
6843:66128,110156,88227,121904,59613,94724,64018,108354,57025,73963
6851:64209,90126,65672,65739,106906,82436,99049,99209,107515,83149
6881:113664,70148,99877,84524,75273,74301,119052,119394,112741,101515
6883:103247,88926,65264,57074,56062,23017,23555,56510,27592,35396
6886:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6889:3,239,395,572,726,837,847,1117,1423,1567
6894:5152,6922,112582,17
6895:112254,65568,75864,88367,49241,98314,108047,96005,84526,64054
6898:59499,100762,106236,59095,92044,77604,118660,102342,34366,709
6903:63330,63244,64193,74244,62124,62236,97685,82954,60634,117818
6932:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
6933:82584,63146,27277,35136,17492,108570,92295,91845,65815,78245
6935:56570,60549,111979,17
6939:69198,65974,98948,82898,111167,71763,62285,95360,97097,55469
6948:14610,102171,64933,17
6950:23335,17
6958:74304,65619,75889,106658,85027,71044,57153,101231,59255,120554
6960:85642,57108,61286,41386,5807,47902,118827,108612,68625,100506
6966:103304,3770,38716,8258,81362,2303,107013,110992,77585,82452
6977:54,195,301,473,868,2039,2166,2341,2617,3855
6982:254,256,978,1334,1583,2354,2638,2845,3043,3502
6983:67630,65749,96551,65587,76092,108881,63877,58776,76467,78507
6984:53992,69814,108856,120856,112694,118863,108636,82092,69807,80089
6992:61025,82065,82585,105183,120603,111391,93623,121985,81373,52335
7005:70100,97016,105267,109293,83800,85510,87054,113675,58110,23859
7019:65562,123144,74591,83611,67397,67708,108944,117340,93058,76723
7027:
7034:115616,85059,58650,65815,91845,108570,92295,68818,102076,78245
7035:49084,10898,7411,120597,62117,118473,112422,89405,116595,94024
7036:54,109,366,380,449,521,555,635,786,868
7044:57718,68261,62656,60986,51661,25053,594,19118,56229,40326
7053:91887,79591,96157,73076,90171,82155,90365,90719,90927,107315
7059:78263,96039,6256,113344,57555,107918,65957,84392,88688,121599
7069:91739,99880,62728,85053,103489,122445,99437,76401,91778,111816
7077:31168,32107,58530,62125,64725,77790,17
7096:95123,83349,83166,7159,115462,60026,21015,17
7112:75057,120102,114316,110821,37505,34116,75265,116189,102248,49817
7116:78564,80125,118861,90719,107315,91168,59120,83703,59260,87721
7118:114721,90411,66966,57855,57882,107056,107116,74395,66493,91093
7133:70019,71375,90488,115106,115124,98986,107561,66608,107720,99822
7137:70580,84850,59805,39684,50432,34038,24035,7082,8563,4943
7140:105988,88663,105599,120440,68527,114084,117534,44560,42759,4061
7159:65615,101972,32199,73,101,74129,115278,57961,82026,10415
7173:18525,122242,73225,103948,76175,83985,113562,106587,101284,64806
7178:25588,103462,81449,106110,80579,112584,80897,114698,102420,83479
7183:67145,109399,61029,77848,79681,107605,63261,89473,57424,82026
7184:83258,66809,55179,55823,6774,24321,105225,66960,72604,113186
7188:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
7192:117339,114131,99111,90927,58299,66932,76028,68495,69480,78675
7196:98711,92889,88351,73584,115139,86646,64456,97865,65838,122926
7203:96262,82552,98329,81947,65806,115020,123306,106956,74204,58814
7214:86294,18253,54886,46287,28705,112228,71472,123185,83392,59359
7224:99111,107365,68495,59647,94039,69480,85938,105061,106165,52341
7225:66575,105578,18087,21514,17
7230:114605,106002,95768,96379,82873,110866,97428,95894,93176,80550
7232:53761,10039,5097,18425,50661,80687,4743,83981,120406,91246
7239:110770,102452,61500,119440,93866,80567,57016,71362,99596,76584
7242:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
7254:60261,58624,103841,17
7268:70019,115106,115124,121286,92761,98986,70359,70152,58529,107720
7291:90832,102138,64815,62389,102559,93117,58830,39567,39027,55035
7294:66148,66635,68205,102761,75313,108277,79743,79905,113357,117530
7299:79573,114721,107056,107116,74395,66493,58462,74863,83239,99637
7303:83785,104811,74118,17
7326:3,239,395,726,837,847,1117,1164,1377,1423
7340:5670,7085,8042,8897,9696,10254,15238,18614,20879,20977
7346:73946,80572,90945,99201,105660,120917,118989,80122,67957,119195
7348:64183,61563,116877,84262,72035,86810,94955,102188,88986,103397
7351:118895,114858,69845,113339,82144,108439,84229,118831,69479,106216
7356:79393,104541,90673,77392,109672,117014,109250,96023,90921,69485
7366:123310,76925,61633,94428,102704,121118,83119,117340,79942,47299
7367:39204,69067,17
7383:65975,99340,66843,70355,78288,78515,79913,120269,88110,96878
7397:72493,86031,82026,74129,92699,115278,57961,120011,112047,57030
7410:112911,78538,45299,2307,49725,31329,23445,33785,16359,24904
7414:107206,6278,19687,37780,85747,94934,63056,105028,19877,74405
7419:416,2370,3055,3599,5235,5910,6917,9672,11206,11342
7429:105286,45395,51945,7885,116993,118275,78934,73370,110088,57739
7433:3,136,239,294,395,726,837,843,847,1001
7444:74014,96081,82383,100314,15885,102839,104548,100503,121001,104657
7451:1617,8794,12495,12597,16147,25649,38690,48197,52829,55235
7461:93,878,1726,2402,2632,2787,2802,2835,3301,3390
7466:67790,120705,64940,1951,37322,24187,28682,4934,7149,24738
7467:112888,68625,101676,106013,75419,110223,84326,84447,120255,120773
7488:70019,115124,58529,107720,115106,92761,77419,98986,70152,70359
7489:63302,68947,83977,118929,93205,85656,113345,77905,58835,89273
7517:186,3378,10178,11408,22713,40356,45641,64973,17
7518:68495,102512,84812,107365,95175,98288,84560,99236,66525,99428
7519:99180,69826,104294,75302,78142,112415,68275,118356,119148,87675
7527:39395,15642,20300,17
7542:179,553,595,834,883,1023,1126,1545,2045,2085
7555:72027,17
7556:67880,89716,115859,107674,58676,60224,83864,104354,97749,48210
7558:78263,111240,57555,65957,88688,113344,121599,119748,84392,74766
7563:70019,70359,115124,121286,98986,58529,107720,65413,70152,92761
7572:81039,71812,121236,69720,71896,60857,74686,52162,95211,56965
7586:77892,61648,64022,66245,117802,114215,81191,32802,51478,760
7590:98306,81970,122957,74047,72421,57698,123310,123321,115141,106964
7603:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
7605:65562,123144,74591,83611,59439,67708,117340,93058,71534,118305
7607:44115,30188,68522,68565,102417,110520,81983,83787,122372,89705
7608:74027,121186,80239,119410,95175,70864,103683,65457,98288,27383
7612:153,591,616,917,1424,2158,11459,15583,16595,16737
7617:7760,17
7637:103286,51032,35799,53315,55251,7634,29378,23011,8272,11100
7657:60503,102407,61589,95664,67646,80587,116175,79825,58996,43354
7661:44827,116223,64209,82653,90126,65672,65739,113357,106750,68316
7678:95271,90894,66191,72945,88339,84355,78788,57319,55703,111353
7682:7836,17
7692:75427,27293,3657,116702,97648,65561,114859,65943,69729,82716
7699:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
7707:65615,13458,32199,73,10415,28061,15370,31019,1313,3160
7708:8981,36739,50599,55263,56536,74890,86436,109780,112343,113682
7713:52749,70019,99127,70881,72179,74431,90765,62368,63362,64965
7734:107289,97103,74580,90388,115640,89664,77766,104045,51649,43313
7741:115124,58529,107720,115106,92761,70152,77419,98986,70019,121286
7742:65615,4174,13458,10415,1313,6513,11881,7270,116027,61902
7743:79217,96779,89017,56836,19625,27842,38358,55729,121749,116048
7751:74467,58250,66556,84468,68221,93888,118683,95279,112385,88054
7760:98355,73848,114859,65767,74120,65943,115211,115277,82582,58120
7766:16879,18787,21421,27171,27490,31890,43500,44704,53052,61436
7787:82531,69644,82340,74164,78298,80385,98967,99047,64250,107431
7813:77835,88154,59484,67681,82069,90296,96636,109052,80526,96917
7818:87356,114267,114721,79207,114921,90357,74049,90549,106935,115949
7823:64166,103602,107197,77739,82896,65515,100027,102614,122951,83939
7825:90488,71963,29432,107561,66608,89484,99822,81437,75313,63109
7833:104610,61741,121268,93054,97313,91229,118104,75118,75216,75703
7841:59107,70407,113550,106118,73737,94929,90121,90194,90270,115019
7844:99471,102717,104776,60636,62435,95881,78288,79913,120269,105050
7850:82012,76088,119126,57187,57346,106498,122958,106693,57615,90520
7863:77848,109399,107605,60545,67145,61029,79681,85918,99533,106453
7869:115020,110992,123306,72219,121430,109340,103304,89001,109492,122064
7888:73737,73776,90121,90194,57435,98414,90270,82088,114893,115019
7889:1485,2379,2630,3394,5935,9780,13157,13613,13626,14502
7894:107379,91900,111136,95086,60363,68851,62731,83303,60871,118765
7903:
7915:110988,121463,72154,73737,73776,90121,114749,90194,57435,90270
7921:8117,10503,14403,17812,17816,19482,19489,24811,32343,36400
7945:176,662,1066,1074,1147,1435,1449,1551,1658,1740
7946:75419,84326,84447,68625,101676,120255,62918,110223,120773,112888
7949:57718,14108,8151,57944,102518,42352,66140,105245,99236,84873
7951:59983,109368,97949,70152,83527,69032,70019,86544,79942,80239
7958:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
7962:68261,60986,62656,594,40326,19118,56229,51661,25053,28231
7964:65558,57880,113234,110174,81531,118910,89280,66375,64889,69078
7967:56568,111864,45974,3996,53369,11179,26531,453,15204,565
7969:254,458,645,711,749,772,909,978,1320,1334
7975:59499,100762,106236,102342,59095,77604,118660,92044,92677,34366
7976:56884,76001,93806,46610,17456,26279,99212,106510,80926,119970
7977:100307,70976,88367,72059,105409,107258,108239,78288,111419,111925
7981:65033,58119,71692,98580,28964,10611,77447,81416,85396,71065
7990:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
8002:62607,33472,5323,38090,82585,102559,75728,106475,93696,64516
8008:68736,93953,121068,122522,91802,94234,116123,105614,111859,94901
8009:86017,103105,94389,84466,63988,90733,76693,93420,71020,118042
8023:69277,77594,79909,35330,12344,31535,12716,40896,106680,58406
8032:69198,65974,111167,97097,62285,82898,95360,16459,55469,6603
8036:6128,10888,12982,13371,19102,28387,32914,36681,40319,41543
8054:5202,83130,121781,107030,74471,97205,116695,60969,95622,112244
8065:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
8068:538,4871,4995,5053,5962,7450,8476,10033,10787,11070
8069:33639,25783,43335,32558,17596,51008,3207,44463,5108,10046
8081:90844,59095,92044,59499,100762,77604,118660,102342,106236,51877
8090:37952,9480,16480,19654,70019,837,5312,5584,8074,33830
8097:555,763,1165,1260,1359,1598,2048,3652,3932,4268
8103:59438,105169,93689,18937,41180,96946,121035,88386,117175,76311
8104:8300,24468,47836,17
8130:98355,116671,92714,117046,88985,106521,65607,114792,73848,82127
8134:79888,97132,97201,98344,101047,86108,96379,90271,94577,94393
8137:82026,74129,115278,57961,59107,92699,86031,120784,120011,57030
8141:60087,87337,108181,49746,14152,88171,82030,84104,98339,78239
8144:93,878,1658,1726,2161,2226,2833,3074,3301,4119
8150:73940,114974,115401,115498,116206,74823,116172,116226,116364,75502
8159:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
8161:
8163:108599,119683,121749,116048,69032,120085,120560,122656,53328,40040
8184:6757,9585,16357,23958,24521,25624,26140,29233,38909,39327
8186:37150,80239,95175,70864,103683,74027,119410,121186,65457,98288
8200:3,22,239,278,395,657,726,829,836,837
8206:47339,121045,113759,118205,77843,118882,98471,92493,92548,112713
8217:74790,120445,70019,115106,115124,121286,92761,98986,70359,107720
8224:81833,86031,82026,74129,115278,57961,100682,59107,92699,120011
8225:32558,43335,25783,33639,44463,17596,51008,5108,10046,9159
8227:2797,7740,16409,21804,22264,30109,34402,39601,41796,49702
8229:106655,97944,114391,91523,61377,35072,29020,49984,14129,67618
8245:79883,121181,116797,77993,73131,77209,106092,71276,108384,120791
8263:110137,91897,39003,8476,17
8264:9407,91139,108143,107588,84553,95819,56968,71311,97962,97477
8270:93241,101685,104970,90426,94152,24676,123064,106735,90417,99383
8276:115106,115124,98986,58529,107720,70019,92761,77419,70359,70152
8285:99426,104209,66556,78873,89747,98852,99556,75235,83458,108597
8286:94553,123228,120162,91828,85345,86091,78603,119139,79979,100476
8287:105128,110569,98392,98409,82129,80445,76725,78792,72752,110100
8290:83971,92186,120881,69864,92556,121546,101257,99492,122082,58700
8310:60114,108999,120656,44227,49237,4341,6224,99167,118230,72397
8314:28327,17
8325:92167,94253,104764,88632,103003,107206,80680,58329,68634,85171
8326:66608,114752,98471,57569,106873,98885,74671,91065,58671,91787
8334:2210,2580,2900,5871,6457,7628,8559,8729,9992,10116
8336:
8343:82092,106857,99521,91748,83700,116568,108636,108762,117113,70055
8347:80239,65615,74027,119410,95175,70864,121186,103683,65457,98288
8352:102652,59679,123200,58194,115629,115740,83198,66981,67064,67167
8368:15,73,94,101,165,223,232,289,406,503
8380:36502,77892,61648,64022,66245,117802,81191,114215,107535,73949
8396:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
8401:9480,16480,37952,19654,70019,837,5312,8074,5584,14758
8406:114351,58003,60317,61272,116648,4362,34222,46767,39761,40908
8411:101420,90117,63494,71690,118803,102422,104471,112665,113327,106525
8413:2456,2467,3158,9331,22273,49777,56878,91173,17
8435:3913,33778,17
8449:92089,81093,108497,100834,116974,93025,120676,106704,63924,59324
8450:1686,17
8476:74441,84213,67248,72533,92033,85986,47899,8730,100867,89092
8477:87034,58651,74104,92586,82541,107119,60774,76035,75689,108599
8491:2850,11326,38353,87746,17
8499:82028,92625,117623,109841,120375,89642,61001,90053,47334,19015
8500:103447,88651,93635,69811,100737,71787,80020,79749,112559,95188
8510:82450,64078,109286,76345,103638,52558,64519,71695,117786,85531
8513:61300,85109,117095,59696,110088,106924,67552,76092,57739,68012
8517:57092,25041,17
8530:20440,153,115106,115124,98986,58529,107720,92761,77419,70019
8531:75650,62201,62404,111944,79530,71405,64660,73493,57375,74027
8534:74759,112048,79956,116846,57524,112338,96531,111034,104958,65417
8536:470,1057,1338,1876,1974,2484,3505,3731,4008,4159
8537:123101,70499,118170,118548,65644,57472,116897,96418,104833,74099
8552:811,10337,11028,11646,13827,16570,18223,19038,19156,22178
8569:122954,62155,70484,59034,83888,51598,33240,39901,27138,13328
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:66924,117704,72154,101499,65536,57402,73796,82063,77856,57544
8582:16480,9480,19654,37952,837,5312,5584,8074,33830,13681
8600:715,4205,6481,7045,8191,9152,11602,13163,13503,15764
8603:51517,73814,56978,57025,95943,108747,105708,105204,101137,83237
8635:546,1763,2477,3328,4068,5427,6632,8472,8788,9299
8636:62814,101261,81569,27635,26437,29280,16141,256,76007,57791
8637:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
8644:91326,55436,86449,84087,93328,77258,94553,97296,113360,123161
8651:68261,62656,60986,19118,51661,25053,594,56229,40326,28231
8660:16480,9480,19654,37952,837,5312,5584,8074,33830,35174
8670:19086,34686,57066,60302,91004,113832,17
8681:76744,110010,118298,61670,122038,105862,64107,66296,67110,91785
8692:106532,73786,82004,90202,82039,114937,98686,98888,99034,115625
8711:16970,17
8717:106532,73786,82004,90202,112791,95600,69798,110762,84140,101067
8718:71703,113710,78407,64408,105659,64764,105731,107840,81228,71064
8719:70019,78288,79913,120269,98336,98626,65968,98737,98827,66084
8735:65444,70218,70842,74405,61877,75086,78031,78364,83956,121697
8736:109624,115280,117541,116120,78917,89847,100762,70116,60905,25157
8746:58194,115629,115740,83198,66981,67167,91815,67715,102652,109091
8747:85160,98561,83981,67829,109286,71763,109155,80664,74538,115141
8755:27589,17
8760:136,294,843,1001,1217,1930,2151,2185,2691,3175
8765:102478,64918,61722,9075,102981,99917,93650,43159,17
8768:61504,96188,95858,115855,80736,67596,57701,64758,89977,105369
8771:98288,74027,93046,119410,95175,70864,103683,121186,80239,65457
8774:67110,100468,64982,112737,2535,33499,5343,7477,8543,44632
8782:117157,102791,82186,96399,82863,104957,31387,17121,11741,9265
8788:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
8789:119009,117014,77917,81432,111167,95360,69667,97097,62285,65974
8790:82551,74453,104630,60721,40518,16158,61986,117270,69132,71482
8802:97322,91457,91624,76151,109169,93566,92155,61663,62476,72414
8810:59499,100762,59095,106236,77604,118660,92044,102342,67068,34366
8812:66439,92040,122912,36104,2204,38552,687,80394,101422,110652
8822:114203,74274,118822,70711,109628,91198,64067,88645,121935,118352
8825:67054,112700,120104,86171,72541,116433,122631,91728,61170,94824
8844:715,2121,4205,6481,7045,8191,11602,13503,15764,23100
8850:14763,15019,19697,23526,27089,27138,32778,35625,37857,38075
8852:1218,1307,2247,3679,3833,5938,6263,6356,11622,13178
8862:491,646,2484,6242,8273,9854,16084,17708,19235,19803
8863:109259,65853,65865,57752,98728,74224,98801,116159,99016,115423
8868:327,431,481,498,571,667,856,931,1101,1102
8870:80239,57375,121098,74027,121186,74334,105059,68323,70864,103683
8872:101238,109723,99172,87361,116056,62375,122254,106569,91490,82071
8877:67110,100468,64982,112228,123200,58194,115629,115740,83198,66981
8889:176,431,481,571,798,931,1066,1074,1288,1339
8890:90188,71786,78719,86961,93353,77010,60692,64867,122213,118188
8900:70220,88717,78520,71014,83373,122386,116599,79763,116926,113038
8906:82026,74129,115278,57961,59107,92699,86031,120011,112047,120784
