7558:168,8860,9874,32748,1400,574,19712,11917,9783,2460
7563:58,616,84,3,3234,749,1476,239,1762,726
7572:168,719,984,76,17,564,2153,1803,574,4394
7586:168,719,984,5480,8860,2833,14754,760,877,19712
7590:654,302,616,542,27697,358,14437,402,12237,47000
7603:302,616,654,58,4820,1239,28225,29,9372,1122
7605:654,616,302,891,30,1410,1362,58,8,518
7607:302,8,616,44115,654,61,58,787,13511,84
7608:302,654,3,1762,616,58,8,2570,5421,239
7612:616,17,591,302,654,58,1424,46592,35211,67086
7617:7760,17,302,654,76,616,58,8,866,84
7637:1444,654,302,616,12023,215,58,81,518,363
7657:6135,17,302,654,616,84,650,70,518,41203
7661:302,17,616,654,1382,44827,29,3250,262,3288
7678:2880,1352,378,3107,3915,1206,3864,55703,12820,20806
7682:1462,7836,3216,15556,47276,17,302,654,76,616
7692:3657,27293,654,616,75427,302,554,508,511,167
7699:41954,86051,25329,16680,82537,78091,9341,36876,50196,93432
7707:616,29,1804,73,530,70,3234,749,1326,84
7708:4,17,302,616,1335,947,1471,109780,8981,50599
7713:654,616,236,29,58,564,650,5975,3234,749
7734:16553,6923,4,13278,1511,221,61,2200,1239,5157
7741:302,17,749,1476,84,554,333,8,944,179
7742:4174,1313,13458,302,616,654,8,29,2200,1511
7743:17,302,654,542,2139,58,5022,736,5729,10295
7751:654,616,58,29,48,1187,749,84,1476,4420
7760:302,17,654,8,616,2657,94,1382,3250,58
7766:76,70,226,32,787,2139,168,3,1089,1460
7787:17,302,654,518,12776,616,8,65,1820,18360
7813:17,654,616,8,3,596,1155,58,10415,11621
7818:17,616,302,654,58,84,5575,891,8,5303
7823:76,17,508,18200,2153,28541,719,65515,654,564
7825:17,1790,1551,3789,508,302,654,70,1023,5
7833:4,245,22340,364,17,2193,124,5117,302,2464
7841:302,58,654,899,1187,8579,8151,542,289,101
7844:302,654,1890,84,8,518,736,787,2061,2427
7850:17,8,1023,654,7006,901,302,76,8236,616
7863:17,302,616,654,58,96,209,29,855,3234
7869:5319,22646,12294,35817,103304,262,30490,311,45927,23693
7888:17,654,58,542,10308,861,518,3234,749,1476
7889:17,70,226,81,564,2139,2379,4,6,28464
7894:17,654,616,8,302,1508,76,63428,3071,4
7903:2048,17,302,654,76,616,58,8,866,84
7915:17,302,616,58,32,84,787,15,1109,96
7921:10503,17,81,224,4,6,675,1555,8117,8454
7945:168,76,4,463,5480,17,1790,1551,1435,564
7946:17,302,654,616,1023,58,179,3841,1382,3288
7949:17,616,654,302,8,518,8151,58,508,559
7951:616,58,84,29,76,239,4,301,726,2868
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:8,472,594,289,812,1762,29,2570,5421,3
7964:4,394,17,302,654,1001,616,3429,65558,8
7967:565,453,26531,4,6,8772,2510,4040,11590,23731
7969:17,302,654,616,4,254,58,29,361,7194
7975:302,654,616,58,2024,246,8457,656,4,709
7976:17,4,58,29,414,236,17456,429,496,1937
7977:866,302,1890,358,84,17934,1475,254,654,709
7981:10611,3378,5685,4,6,65033,28964,58119,71692,38058
7990:17,616,302,654,58,2268,1951,4,3308,14402
8002:17,441,245,710,16036,2345,2028,65,3506,14955
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,302,654,58,66,4,13523,6599,2748,861
8023:17,654,302,518,8,245,58,15,542,353
8032:17,1382,654,94,3250,302,8,4,1435,76
8036:168,719,984,5480,1400,54564,36681,72499,28387,40319
8054:17,5202,302,2139,3131,81,931,654,616,8
8065:58,542,861,518,749,1476,495,726,239,3
8068:654,564,17,10048,302,76,616,538,11358,28945
8069:970,3506,3207,866,302,654,13083,1995,17934,5
8081:302,616,58,3,189,873,2880,1527,8,2024
8090:616,58,84,518,3234,749,1476,3,8,2868
8097:17,76,508,1023,5,4268,654,1359,58,518
8103:5184,17,59438,105169,93689,20889,57940,4755,1605,3107
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:518,302,8,17,2657,654,1102,5567,65,616
8134:2848,1913,31633,20891,32578,97201,18697,1155,5363,19376
8137:58,138,29,449,521,861,493,578,289,101
8141:17,76,2816,302,654,616,14152,564,974,5
8144:168,564,4,463,17,302,654,616,6,2833
8150:17,302,8,29,84,2121,518,94,2200,3250
8159:17,302,358,8,1287,2429,3304,1535,616,2024
8161:6,17,302,654,76,616,58,8,866,84
8163:17,654,302,76,5022,5729,10295,58,354,254
8184:17,302,654,81,4,616,2139,554,780,6
8186:518,37150,29,654,5421,616,3234,749,333,58
8200:302,654,58,616,3,84,239,1499,726,22
8206:47339,787,17,61,5,16416,5779,28618,616,19264
8217:302,17,654,58,3234,29,866,1786,861,591
8224:17,302,654,616,58,84,521,289,1510,518
8225:774,10046,9490,17,2,4,5,3514,769,4797
8227:17,8,542,245,4,2302,1267,16409,7672,13917
8229:17,58,616,302,8,289,554,394,29,14129
8245:76,564,29221,17,754,17191,2068,81,20325,5545
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,1023,542,17,302,616,23950,5857,545,1758
8270:17,302,24676,654,8,236,10682,58,15925,1109
8276:17,616,58,3234,749,3751,84,2021,5975,9041
8285:14626,333,4,302,84,7970,1102,17626,17,1762
8286:17,302,4054,4,5121,20765,1887,9258,8000,2514
8287:2139,17,780,39436,76,564,23950,698,40,19668
8290:302,29,3234,17,654,116,3824,58700,58,913
8310:4341,44227,6224,226,13167,168,28194,219,5738,5975
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,17,654,58,17431,3234,26818,616,13376
8326:302,654,616,58,394,1023,656,1001,2185,1790
8334:17,302,654,616,58,6457,5871,48066,14464,18687
8336:6,17,302,654,76,616,58,8,866,84
8343:616,302,654,58,508,84,7624,16097,790,4
8347:616,29,1804,289,101,8,2570,3234,5421,749
8352:17,616,302,654,76,8,58,873,564,245
8368:17,302,654,616,508,15,289,101,554,94
8380:17,168,508,14754,760,302,616,1124,873,654
8396:302,17,58,616,495,692,542,5553,3162,518
8401:302,654,616,58,239,3,726,3234,749,254
8406:17,616,654,378,8,58,518,76,70,14685
8411:4,239,3,302,726,654,616,58,84,101420
8413:17,302,616,3158,15,409,2467,2456,654,76
8435:3913,33778,17,302,654,76,616,58,8,866
8449:17,2880,5450,378,1744,3915,3484,4,27322,61822
8450:4,6,1686,18803,1711,13266,17,302,654,76
8476:8730,1105,4701,17,30537,74441,84213,47899,302,24244
8477:17,302,616,654,168,4755,70,508,719,22
8491:11326,2850,1888,32166,16217,48106,15386,38353,87746,17
8499:17,654,616,302,8,245,1002,1205,710,3618
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:17,813,4,1348,1822,302,493,616,58,84
8513:17,616,8,76,302,654,30316,2194,84,9057
8517:57092,25041,4,29782,17,302,654,76,616,58
8530:17,302,654,58,1424,153,2158,3234,749,76
8531:302,58,8,542,76,4181,2172,490,564,1023
8534:398,2934,4941,4,11644,24156,2447,27015,6462,226
8536:17,616,654,302,8,1057,8579,8151,76,58
8537:1568,8,17,1822,326,493,19008,58,578,21988
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:1352,1527,10041,4825,3915,8514,4966,17,12016,11725
8578:106,2816,14152,1957,4481,81129,17,302,654,76
8581:17,654,302,616,236,58,327,14750,776,10075
8582:1567,2868,837,3234,749,1476,294,3429,5553,1930
8600:17,302,654,8,84,4205,4,8191,7045,30564
8603:17,84,51517,25937,8,947,4,9617,8660,1535
8635:17,302,654,4,546,616,58,866,354,4068
8636:17,6901,302,654,616,8783,138,4,5775,26437
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:302,17,616,1239,55436,690,66,58,12914,61
8651:1119,496,302,472,654,2162,873,616,58,84
8660:17,616,58,508,2868,395,1119,749,1476,495
8670:17,654,58,81,780,60302,113832,57066,19086,91004
8681:654,302,84,8,699,1127,518,61,813,1822
8692:17,76,616,70,654,564,780,4,6,3374
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,4021,3374,12727,81222,6824,2596,2307,8586,16286
8718:984,5480,76,17,1400,564,654,616,8860,1326
8719:654,616,58,29,84,500,8,3234,564,518
8735:302,654,17,29,1511,616,692,58,221,1733
8736:6491,17,18239,6127,3,1987,4194,76,616,81
8746:302,616,58,8,542,84,1382,518,508,4
8747:302,654,58,616,84,12253,239,3,726,4542
8755:4,27589,17,302,654,76,616,58,8,866
8760:17,302,654,616,38295,58,3,1046,294,1001
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:17,76,2139,302,654,616,81,508,698,4880
8771:17,8,302,654,1762,58,19529,2570,327,5567
8774:17,302,813,493,2428,654,616,58,116,518
8782:168,719,5557,9265,1400,11741,17121,4,6,1460
8788:58,29,3234,1476,101,97,888,861,1871,8
8789:17,616,94,654,4,1382,3250,302,76,8
8790:398,7514,6503,2934,4628,2,675,502,74453,42870
8802:302,654,616,8,1762,3,2570,8870,5421,1908
8810:17,302,654,873,616,2024,246,8457,3,709
8812:2204,986,2967,226,780,17,302,3,5,687
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:654,302,616,58,14750,8861,4756,9342,289,39184
8844:2121,4205,8191,6,13449,103267,17,302,654,76
8850:4755,1527,2880,3107,19697,35625,6,27138,39901,44242
8852:4,17,302,76,616,70,1119,48,1187,5
8862:17,8,4,302,616,84,518,899,931,2548
8863:302,654,58,8,101,554,542,861,162,20969
8868:17,302,8,654,1102,518,327,931,431,1762
8870:17,616,29,58,8,1762,3730,5553,3162,518
8872:17,616,302,654,58,8,15,1287,2429,3304
8877:17,616,654,302,58,8,84,493,578,2428
8889:17,8,508,302,2,5,931,431,1790,2583
8890:226,4,36000,891,17,8183,30,302,1703,654
8900:616,58,302,3,654,32,1403,3707,16592,239
8906:17,302,654,616,8,76,58,542,564,1023
8912:17,302,654,138,4,76,616,7806,1218,11506
8913:2548,5111,31391,41272,840,68608,8934,226,61,64013
8915:17,302,654,58,931,1287,481,571,65,1102
8916:17,654,616,302,8,518,542,2979,1509,2149
8920:81,731,17,226,10071,780,3,4,6,5767
8924:17,654,76,616,302,1410,4696,4715,441,16036
8931:302,654,616,58,8,84,1196,289,114,518
8935:302,616,654,8,58,84,518,15,4,431
8936:6,54180,89051,17,302,654,76,616,58,8
8958:616,302,654,58,3,4268,31872,8680,32895,9047
8984:9725,77230,96335,71529,17,302,654,76,616,58
9000:17,302,616,554,1804,4174,1102,22,29,8
9001:4797,17,37507,8901,1951,29087,47366,49517,16918,518
9013:17,285,616,15766,62037,93405,90750,27627,302,654
9024:302,616,17,654,58,650,645,3,29900,354
9079:17,302,616,654,58,81,542,1245,4702,8
9085:17,654,616,1119,899,4364,245,29,12776,48
9096:378,2880,17,3915,6266,616,1206,1455,654,76
9098:17,698,76,616,1002,564,2345,1326,302,2614
9106:302,654,616,239,3,726,58,84,8,327
9111:302,616,654,58,21902,29,79423,3234,8,138
9122:17,302,58,861,1424,15583,3,398,44495,12427
9128:58,654,616,1804,4174,8,542,84,29,1987
9135:17,302,654,3448,616,58,8861,10682,8197,11621
9141:2880,1527,3107,1352,3,1206,34129,189,7859,10687
9152:616,302,654,8,76,518,542,899,3233,58
9155:17,654,302,58,47339,5,103001,86151,861,4268
9157:112933,3,533,4671,5975,7622,3034,34070,53110,33980
9158:3717,17,55222,43823,2139,616,1164,20279,4880,76092
9159:17,616,302,654,353,245,2268,4,394,294
9160:189,1527,2880,3107,10041,10687,19697,38204,43526,35625
9161:984,719,8860,22781,1400,7426,15100,2153,28400,14754
9171:654,616,58,168,29,511,719,749,84,2582
9173:20988,302,616,654,8,2657,2101,138,449,7739
9200:4621,30734,52378,3,17,302,654,616,58,74726
9224:1790,508,1382,8011,226,17,302,654,1435,8
9225:17,311,302,76,815,14259,81,3808,1077,11942
9233:4,5,22776,15373,1930,69881,44134,42657,90613,17
9236:17,616,302,11508,508,8,11535,3915,654,441
9237:29,8,542,289,101,1804,327,1822,1424,2200
9238:302,654,616,84,8,1890,58,2061,8964,4
9245:9194,25222,20129,302,654,616,333,1362,29,1806
9249:17,616,8,84,518,4,6,48343,62893,106376
9256:302,654,616,8,58,518,3,245,1102,116
9276:27847,17,4589,502,4,50414,90824,8200,65532,4797
9288:654,616,302,58,6793,2200,3,84,8,1287
9290:8322,24933,11072,13077,30815,48823,77658,7421,122941,114467
9291:616,654,302,58,8,542,84,15,32,1822
9310:17,302,654,616,58,5575,1196,7243,4423,3
9312:616,302,654,58,542,245,84,8,3,70
9313:17,654,616,302,58,8,787,6793,889,65
9331:52132,64240,24308,85508,17,302,654,76,616,58
9333:9731,17,302,654,76,616,58,8,866,84
9350:17,616,654,302,106,58,3,9045,14152,7624
9357:9760,80021,83385,17,302,654,76,616,58,8
9359:302,616,654,58,542,554,1804,48,1187,84
9364:17,616,302,654,31120,8,542,58,4268,4
9368:4,50917,72716,17,302,654,76,616,58,8
9369:168,719,17,8860,984,81,8,508,574,4
9371:302,654,1119,58,8151,616,496,472,3,2162
9381:1744,11731,22507,82361,15555,22856,1155,26121,24420,1913
9389:6,18077,45970,63225,17,302,654,76,616,58
9394:616,245,8,654,58,84,29,6793,889,65
9400:17,302,58,236,861,238,776,542,10075,4
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,616,654,58,3,1326,518,18867,5017,11899
9431:1023,542,9696,4671,901,1126,17,5567,616,9435
9432:17,302,654,616,1762,8,2570,3,5421,8304
9433:16952,327,6,71022,118575,77882,2495,47832,103886,109750
9437:17,654,616,10048,5,53318,1239,690,66,302
9442:17,780,986,140,302,654,1749,226,3,5
9443:302,58,654,542,554,8,508,1804,1119,48
9451:302,616,58,518,61,899,1187,891,4268,3
9473:4755,10041,17,1352,2153,168,22777,984,2880,3107
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,17,654,302,616,58,84,8,1239,690
9489:17,654,616,58,29,787,8,327,3632,7672
9494:17,508,840,2548,8,1410,3196,4755,94,76
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,4,64290,656,302,654,58,6897,289
9500:17,654,76,616,4,62,302,41699,30069,79677
9507:17,245,35840,301,65,44144,4542,1614,302,5117
9514:9961,36401,62652,97268,17,302,654,76,616,58
9525:17,8,302,1187,616,1119,654,496,84,518
9528:17,302,654,353,1951,542,8746,15592,23162,26196
9531:262,1851,57407,5663,53532,39834,6,89615,37570,10549
9535:616,698,1600,76,17,29722,378,28935,654,58
9538:17,302,58,654,554,690,12253,7800,6599,4174
9541:29477,6,70330,78670,48686,17,302,654,76,616
9553:4,16056,6,5000,111574,122169,3901,5112,17,302
9568:311,7622,1547,4,6,7334,12861,2543,9435,4625
9570:17,616,302,70,3,4976,2200,1287,2429,654
9571:10031,11626,36268,17,76,33632,81,70,698,168
9573:4,11358,698,20855,66271,17,76,616,58,564
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,84,518,4,5,63579
9590:17,302,58,245,1382,518,542,591,3288,1065
9593:616,302,654,8,76,84,3,138,7003,4
9606:17,76,564,508,3484,1023,81,70,542,5254
9612:302,58,616,294,3429,1217,8,289,101,902
9613:654,616,17,10085,302,861,65,10985,76,3
9614:18639,17,302,654,76,616,58,8,866,84
9630:984,719,5480,76,8860,17,654,616,542,1400
9665:17,58,29,84,965,9311,138,301,333,449
9666:11644,398,4,24156,27015,2447,6462,2267,2552,104507
9668:17,616,302,654,58,189,4,9289,356,45
9680:17,302,654,616,58,1023,901,1140,1126,194
9685:17,654,616,58,542,4,6,8411,19369,15334
9693:17,654,616,302,4967,375,58,559,29,542
9694:17,1155,6387,76,70,31633,302,11902,1744,15542
9696:924,4,6,891,9203,1539,696,11160,3684,913
9711:4,27741,36868,39875,36005,88297,36887,17,302,654
9722:17,302,1410,654,616,116,873,827,61,1205
9727:39860,17,3,50463,32353,114,83977,77905,52980,58835
9742:17,616,7003,4,1348,23398,13218,36854,25764,12100
9745:17,58,654,84,518,1762,4563,32,3234,749
9752:8066,10175,857,61,1009,11754,18606,2139,2597,3
9753:17,1119,1133,496,472,28,116,14969,2917,302
9755:17,654,58,616,29,3,3234,749,690,66
9757:4,59623,48361,301,5,9682,23599,21879,44199,40597
9786:302,654,616,58,3484,48,1410,1187,3,496
9808:17,616,15,3223,32,3,361,402,302,654
9810:1122,33683,33720,5253,97119,58240,41969,12514,59282,71840
9812:302,616,58,3,7760,899,1187,5,1125,239
9813:17,8,616,931,1287,2429,302,3304,654,6793
9818:1890,17,302,2061,8,866,84,29,564,518
9820:17,1762,245,4268,3,422,84,1102,13273,398
9824:1744,66069,4513,1002,774,4,710,1827,2714,38225
9827:17,302,654,616,2200,50667,1287,3304,8,29
9831:168,984,719,1326,8860,5480,1400,17,4940,3211
9834:17,654,616,8,1102,302,58,6793,889,4
9837:17,654,616,29,138,5581,2163,21297,6398,289
9839:17,76,616,564,698,302,2139,7031,32,7736
9840:10365,11991,30489,17,4256,518,5176,6552,4,4268
9864:29,17,3234,654,749,58,616,1405,2514,15
9879:17,10290,654,245,138,1945,449,302,521,29
9890:17,302,654,58,29,8,84,1476,861,4
9891:654,616,58,29,1762,8,2570,5421,239,3234
9892:17,654,76,4,4475,616,8,81,564,245
9896:17,1827,616,245,654,518,9490,302,33639,542
9899:866,302,358,1890,84,17934,1475,254,654,709
9900:17,654,302,616,1382,8,518,508,1348,116
9911:17,654,616,84,6,30993,17015,7744,14485,53026
9926:302,654,58,84,8,542,861,239,45,1239
9927:138,564,356,1217,294,1804,54,1930,3234,3233
9929:654,616,302,58,8,32,84,5,239,1109
9944:2,29819,107205,36269,3,4,5,113412,116035,110684
9945:17,18287,13051,4671,7334,7622,4697,12861,4967,76
9946:17,81,3,6,10503,8454,27291,106092,79883,17812
9961:4,2178,6,18536,647,43881,61440,122379,20621,71694
9984:29024,46837,97297,42520,31085,103720,96683,74617,4,5
10030:302,616,654,518,542,76,84,8,853,289
10040:168,1326,76,508,984,11834,297,564,238,861
10050:4,131,17,302,654,616,8,3233,2302,2447
10051:409,35144,3,4,89602,93579,99170,17,302,654
10073:17,1140,58,194,302,654,10012,616,650,4996
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,508,654,76,58,3,94,3250,873,302
10084:10662,3068,3,91352,17,302,654,76,616,58
10086:17,302,654,29,518,168,4,719,984,661
10088:50278,25368,40142,17,76,508,698,40,22059,28632
10090:890,2139,53761,17,4,5,53895,42756,55944,42640
10110:302,654,616,3,58,239,726,84,518,542
10111:17,616,542,245,654,8,931,736,302,76
10115:224,245,182,1245,97,6,15606,78592,9786,17975
10117:17,302,654,616,3,58,211,542,4,2083
10130:17,10269,39303,86123,41073,112863,8431,63739,21744,654
10132:2200,17,65,2429,302,10985,1152,616,4,2121
10133:138,9289,9043,16658,3610,17,302,654,76,616
10136:9722,17,3,6894,29021,3006,12532,302,654,616
10140:654,302,17,616,58,29,26316,12484,27583,749
10148:719,984,17,302,616,1326,654,5480,2153,14498
10155:17,302,5006,58,8,6355,616,84,7624,678
10156:508,2715,94,1382,1002,76,4,6,1460,4856
10194:302,654,8,1589,616,1762,58,17615,378,2570
10196:302,616,58,8,3,84,518,239,1344,726
10200:2403,1524,970,4,17,245,96548,31784,88634,81014
10210:17,9629,1551,3789,27015,176,11644,6462,2447,2267
10233:2548,18156,1592,58227,37324,53668,13411,65269,89230,52756
10235:3282,3060,6320,17,1790,1551,76,1435,226,508
10236:6,65107,33195,115745,115685,22103,49680,17,302,654
10237:302,17,654,8,58,656,101,1762,5753,25174
10249:3653,4,138,273,656,1462,5,6,2013,17
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:616,1187,1119,29,2162,8,449,521,518,380
10275:6129,17,1382,2617,3,4,1126,1539,93727,108124
10276:302,654,616,58,84,564,289,101,518,454
10279:654,1550,6033,17,616,58,45,892,1693,1220
10302:12409,101520,98248,616,58,3234,495,2988,1318,8986
10303:17,92545,94224,50979,105934,82899,9891,1930,76972,22218
10304:302,654,354,1535,4,6,755,32239,17,76
10306:17,616,654,8,29,101,84,554,289,1511
10313:12237,28920,13976,654,302,616,58,17,4,3233
10317:302,654,616,84,8,4,30634,239,3,726
10335:669,3,41662,6500,51204,88198,69127,29322,110095,67381
10339:654,616,58,518,1119,15,559,496,931,472
10342:17,302,616,654,518,101,554,5708,8,29
10346:238,51326,7742,17,302,654,76,616,58,8
10359:302,654,616,84,3234,749,1890,285,58,2061
10364:17,616,8,542,1196,6,3472,21366,32721,45291
10366:654,58,84,29,1804,813,4174,493,8964,1550
10371:76,17,654,616,81,5398,74038,65060,79096,302
10377:17,58,302,654,101,554,616,81,29,48
10378:18935,97626,17,302,654,76,616,58,8,866
10387:3,4,48539,53812,17,302,654,76,616,58
10388:17,302,654,616,58,1023,901,1126,4,698
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,14793,6754,5111,27070,33763,35218,18269
10420:17,1790,654,58,226,70,1551,1435,302,81
10427:3039,59380,45268,84465,57630,74093,3,4,5,9711
10439:84,29,8,289,101,861,3751,554,239,3234
10445:17,873,302,431,2583,616,84,518,508,1382
10454:17,616,1471,654,58,363,8150,1023,4,1885
10471:17,654,302,58,8,616,11209,101,1762,612
10478:17,58,302,616,554,1804,508,8,736,3864
10479:564,5292,16697,68370,70299,30754,82309,113585,62290,47699
10480:58,17,302,654,542,101,861,554,591,8
10488:302,654,58,616,84,4,239,1499,3,726
10502:41101,58923,28760,22678,11241,60935,6536,35600,104201,88750
10513:17,378,654,8,642,3,124,4485,138,116
10523:508,1744,441,1002,245,5,4513,17,1790,1551
10543:3,17,245,4,1744,441,496,2715,4856,1208
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,1119,564,94,378,496
10564:302,654,616,58,311,4218,84,6880,13267,4
10570:17,616,58,29,8109,8,303,29991,873,3751
10573:533,6311,3,9054,47188,5319,20442,12294,24825,98361
10580:302,17567,17,654,19871,616,84,226,1091,11861
10636:302,654,616,84,650,187,236,8,289,101
10655:17,302,1499,22,654,1044,58,35566,32199,18578
10691:483,17,4181,2172,616,542,15,364,42681,104892
10693:17,302,654,4,289,101,861,554,591,8
10698:17,302,654,58,861,162,1023,901,1140,1126
10707:10682,8,3448,94152,4,6,9581,22207,88,22170
10710:616,58,749,1476,692,449,1119,8,70,496
10726:69494,22655,103120,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,8,302,654,616,6793,889,4,65,1606
10770:17,787,7334,7622,311,2543,654,21091,84,20043
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,17,1220,754,302,654,3231,58,1424
10801:616,17,76,650,11325,654,58,564,787,40
10807:17,1119,8151,947,496,518,899,1127,58829,3216
10820:28525,10021,64104,5303,114,17,302,58,4210,6
10842:3,6,17,302,654,76,616,58,8,866
10843:17,302,616,654,58,8,3,726,1190,559
10844:17,650,70,138,1888,1535,1462,4,5,859
10845:10770,6503,9289,61664,302,17567,8,84,65072,13667
10854:41850,49520,16689,23368,39078,13836,32321,3492,63599,107981
10858:302,654,11381,17,616,3174,23355,58,8100,9850
10871:17,59255,302,654,616,58,9909,2988,4,6
10892:6759,1168,11719,65,4,6,674,1703,11861,9318
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,2121,873,654,931,508
10913:20118,22926,12869,2956,616,19405,29117,19442,302,84
10920:616,302,654,58,518,8,245,84,901,70
10955:48,302,1187,17,2162,8,4268,1359,7206,29
10956:302,84,1890,518,2061,8964,866,29,564,709
10968:17,302,654,616,58,8055,9197,37999,21934,1345
10991:17,81,76,616,302,2139,654,564,508,873
10999:17,616,58,654,29,6535,1239,4338,238,61
11000:780,17,10071,37567,302,76,226,3498,2157,12116
11022:616,654,302,58,518,76,8,244,239,3
11034:17,654,58,645,861,162,29,1140,194,29900
11037:311,11855,1011,1547,17,18602,9435,4562,76,19152
11047:1359,6243,17,3231,15,22358,50033,4,1127,74251
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,3234,1462,944,3
11105:302,654,8,616,899,29,518,1187,48,1762
11110:2139,44,17,1164,302,76,8,2008,698,4
11118:3,6,17,302,654,76,616,58,8,866
11132:245,17,189,2880,22365,302,76,616,84,564
11134:17,302,131,76,931,6916,1382,1326,654,616
11135:17,302,654,616,58,8,84,96,209,6793
11149:302,654,616,58,8,3,1762,2570,5421,32
11150:6120,3,4,4671,5975,6311,2543,5319,11590,17316
11193:36541,87249,32827,59746,49767,4610,21963,429,20998,58225
11211:6,93483,17,302,654,76,616,58,8,866
11222:4,34240,76,899,96442,42389,19544,31638,50369,1183
11228:441,1410,1205,17,827,1002,774,4513,4,1744
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,749,1476,3,542
11273:616,58,29,84,3751,239,3234,999,1499,3
11278:16105,302,654,616,58,14823,43577,35589,564,14924
11279:2405,113529,52989,13926,19000,118856,107060,17,302,654
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,899,48,1187,1102,8,239
11332:168,31188,9752,74854,17,302,654,76,616,58
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,5812,2292,226,6916,5
11378:17,302,76,616,518,1776,61,7203,30348,1009
11388:9538,34115,33330,4,190,16804,901,22192,20182,72179
11394:17,302,1606,1405,518,4268,8,1598,18360,4958
11404:17,654,302,616,1550,58,4292,45,1388,76
11414:17,302,654,616,138,6,18319,41184,20183,4910
11418:984,1352,17,76,8860,1527,302,378,931,1400
11419:302,616,654,58,12399,749,8,518,29,2292
11426:21816,3,24676,15925,17,654,28421,4522,345,236
11427:3054,76,25910,12332,31879,4575,17588,56161,58760,17
11428:17,302,654,58,616,84,4,4542,8,54
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,1002,1902,302,245,2139,3,5111
11439:17,81,245,5,1099,1164,23692,616,8,518
11444:17,518,616,654,29,5567,873,58,1405,656
11458:17800,24893,9716,3824,8055,58,483,1196,3057,4083
11462:17,931,76,616,873,3184,65,2194,2139,1388
11463:58,508,29,542,101,289,1023,901,97,3234
11484:17,616,654,302,58,542,3,34601,13523,5575
11507:17,654,616,302,58,3,361,650,736,2139
11510:654,17,616,58,190,542,650,333,29,1887
11511:2520,76547,56430,39336,58632,3,4,6,18210,33229
11525:302,17,616,654,58,1550,45,9311,19963,162
11529:17,29,302,654,58,301,616,749,3,726
11535:302,616,45,654,2876,873,14966,58,2265,22726
11537:7478,6,3378,17,302,654,76,616,58,8
11538:17,616,58,29,36105,3234,749,30828,4,856
11540:19065,4600,78881,86550,24363,26293,23410,27250,33383,62475
11552:302,654,616,58,239,3,726,84,4,6
11554:17,654,1352,3107,10105,68488,302,76,51255,8
11558:17,3184,873,1382,1023,6094,1126,1346,1539,947
11569:616,29,542,749,692,1277,289,204,10012,3
11584:17,302,654,1822,542,493,289,101,1804,813
11586:17,616,302,654,8,3233,58,645,65,30143
11603:17,654,616,302,58,239,3,44,29,101
11606:654,58,29,1109,564,32,96,591,84,1424
11614:4719,4,9388,5598,2447,14964,37507,25727,11247,6098
11616:17,616,36716,654,58,10683,14857,302,84087,4054
11651:17,302,654,58,3,650,502,50414,1318,8986
11657:17,84,40457,76822,654,616,952,518,101,61
11660:17,616,58,84,3234,749,1476,4,1762,3730
11670:8,3,7029,1412,9581,88,32320,1403,17,2570
11676:780,5767,17,302,654,3137,262,140,58,226
11685:17,616,302,654,518,1044,354,483,1499,4181
11699:5403,44945,6,94441,71212,72384,72207,17,302,654
11700:302,654,616,645,58,29900,4,1568,14155,19008
11716:2337,239,3,302,726,654,616,58,84,14435
11719:17,302,378,616,654,76,508,58,1455,364
