8765:92820,102478,64918,61722,9075,102981,99917,93650,43159
8768:122416,120565,120435,120225,118042,117931,117632,115855,114646,113727
8771:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
8774:123321,123310,122957,122810,122721,121637,119965,118657,118406,117402
8782:118074,117157,114620,110552,97968,93033,90644,90061,89684,86831
8788:123327,123314,123248,123231,123218,123115,123075,123050,122826,122802
8789:119009,122598,122580,122432,121983,121358,120233,120004,119768,119587
8790:121571,121070,120702,116451,111815,102983,93654,81172,80411,79242
8802:109169,101870,98166,93566,92155,91624,91457,76151,73506,72414
8810:123160,122431,122000,121029,119661,118590,118265,117501,117040,116524
8812:122137,121365,120563,119532,118450,117316,117161,115631,115625,114937
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:119848,119318,118874,117710,116322,114941,114557,113938,112630,110987
8844:111210,110529,103267,101504,100851,98841,91543,88756,80329,58309
8850:122474,121651,113702,112644,88792,82844,73170,68561,67660,66146
8852:123225,121891,121534,118446,118335,115521,115464,114878,112944,112893
8862:121268,120818,118104,108777,104993,104610,103318,100203,100182,97313
8863:91815,57798,123254,123200,123174,123155,123115,123091,123050,122773
8868:123254,123200,123088,123084,122721,122078,121531,121282,120375,120286
8870:123327,123254,123218,122826,122802,122721,122510,122420,122002,121857
8872:123088,123064,122829,122805,122630,122595,122558,122386,122230,122199
8877:123246,123200,123084,123071,122768,122580,122536,122505,122409,122399
8889:123177,123084,123078,122269,122078,121070,120796,120702,120438,120344
8890:122213,119350,118188,114315,112462,112311,108294,102357,97998,94145
8900:123115,123050,122741,122637,122614,122490,122111,121997,121573,121344
8906:123200,123103,122515,122455,122431,122241,122228,122213,122182,121891
8912:122213,121891,119319,118335,118188,115521,115464,114315,113693,112944
8913:116526,112598,98871,85614,76489,68608,67509,55493,52613,49883
8915:117877,123254,123236,123084,123013,122967,122829,122773,122721,122652
8916:123257,121999,120928,118132,118131,117591,117542,116432,115895,115857
8920:122836,115797,115322,112323,108701,107954,107087,105865,84403,73618
8924:36000,122416,122255,122213,121821,121772,120947,120565,119799,119661
8931:123265,123248,123200,123115,123050,122994,122647,122637,122614,122490
8935:123115,123084,123050,122637,122614,122490,122431,122111,122078,122057
8936:89051,109384,54180,9254,17156
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:22064,9738,6659,70340,77230,9324,9725,96335,71529
9000:123327,123321,123310,123254,123084,122957,122826,122802,122721,122599
9001:104749,99915,78651,63117,49750,45588,117760,92674,90544,9344
9013:122807,119039,116967,116827,112356,110386,110376,107558,107275,104132
9024:122409,119579,119381,119203,118251,117643,116615,115828,114300,113688
9079:122302,121176,119449,118443,113943,113450,111768,110124,108564,107520
9085:48734,123218,122963,122420,122213,119298,118911,118843,118683,118198
9096:122474,121651,120676,120052,118116,117069,116974,116823,113702,112722
9098:116704,122603,122580,120709,118758,118211,116652,116603,116197,112188
9106:123200,123115,123050,122637,122614,122490,122111,121997,121573,121531
9111:123287,123115,123113,123095,123050,122768,122637,122614,122490,122328
9122:123327,122893,122826,122802,122773,122413,121972,121732,121708,121021
9128:123218,123115,123101,123091,123083,123064,123050,122845,122795,122637
9135:122841,122741,122631,122600,122228,122007,121874,121230,121229,120943
9141:118116,117069,116823,112722,108950,95271,91827,90894,88339,84355
9152:123115,123050,122896,122764,122637,122614,122490,122111,122056,121997
9155:122773,121972,121708,119173,117688,117514,117432,117422,117063,116367
9157:120785,117800,107533,103806,100504,94985,93919,87952,84394,76645
9158:118909,113376,106221,79716,55735,122536,122505,122392,122375,116252
9159:120851,118316,118061,117548,116562,115143,113610,113570,111934,110824
9160:122474,121651,113702,95271,90894,88792,88339,84355,80161,78788
9161:54189,117802,73621,48465,122624,121599,119748,118582,116870,114215
9171:123218,123155,123133,123115,123091,123050,122956,122820,122776,122637
9173:123115,123050,123015,122637,122614,122515,122490,122111,121997,121909
9200:121733,115570,113146,106170,101799,100997,99742,86384,85266,84706
9224:111471,99396,96181,95771,92657,89106,84954,83452,81569,79877
9225:122836,122685,122341,121001,120785,120709,119613,119234,118976,118402
9233:122837,121747,119615,90613,89432,69881,69008,27613,42069,15373
9236:76349,122958,122829,122795,122630,122595,122250,121500,121449,120694
9237:123327,123321,123310,123304,123246,123218,123115,123050,122957,122913
9238:97889,89144,86221,86041,85028,82424,79984,79073,72559,69451
9245:115870,115699,114385,107745,105556,102374,100410,97586,92103,86888
9249:112421,106376,88624,78219,73198,67799,62893,52582,47351,15047
9256:94580,74657,19899,9631,123254,123115,123064,123050,122721,122637
9276:122805,121513,121443,119138,118257,117771,116663,113895,113555,113507
9288:123266,123200,123115,123109,123050,122637,122614,122490,122230,122111
9290:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
9291:65419,123322,123304,123115,123050,122768,122637,122614,122490,122254
9310:123289,122421,122084,122047,122002,121857,121366,121216,120645,120539
9312:123115,123050,122637,122614,122490,122255,122111,121997,121573,121519
9313:122230,121543,121452,121298,120926,120874,120753,120546,120122,119853
9331:109280,69121,64240,52132,28740,24308,9728,11246
9333:89499,12721,9731
9350:123091,122587,122315,121047,120376,119661,119079,118793,118247,118045
9357:83385,80021,71068,9760
9359:111035,123115,123091,123050,122869,122637,122614,122587,122490,122111
9364:105113,93565,84576,81277,123170,122829,122784,122764,122630,122595
9368:103953,9770,72716,50917
9369:54749,42205,123084,122536,122505,122392,122375,122255,122078,119642
9371:7016,57321,108303,9776,123254,123115,123110,123050,122869,122785
9381:123086,122500,121646,119927,119866,118687,115565,114626,113989,111903
9389:109119,97686,95029,72606,63225,45970,39645,32076,14712,18077
9394:123218,123115,123050,122829,122637,122630,122614,122595,122490,122420
9400:98323,95395,70721,64043,63301,53004,49754,123327,122826,122802
9402:51192,9815
9420:123256,123115,123050,122764,122637,122614,122490,122111,121997,121573
9431:93206,120701,89917,79997,57644,9861,30732,30407,121001,117339
9432:123254,122721,122510,121633,120487,120375,120241,120074,119896,119093
9433:102438,48847,118575,77882,71022,16952,103886,95228,3064,109750
9437:123161,121089,119955,112478,109585,104931,102193,99892,98524,96798
9442:122137,121755,121365,120563,119532,117161,115631,115625,115259,114937
9443:123238,123115,123050,122869,122773,122741,122637,122614,122490,122111
9451:123327,123228,123115,123050,122826,122802,122637,122614,122490,122111
9473:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
9474:46367,73026,46177,9917,5078,113880,104624,104488,97403,95818
9486:16606
9487:43028,123101,123015,122063,121995,121657,121516,121451,121386,121172
9489:123218,122420,120107,119821,119690,119298,118911,118748,118683,118432
9494:123071,122958,122474,122187,121721,121651,121500,121475,121449,120640
9498:93218,4926
9499:121847,120867,117000,114234,114139,112303,111500,108687,106281,101448
9500:119955,119661,117501,117040,114148,114145,114069,108088,106183,105566
9507:122455,121977,121818,121401,120723,119366,118537,118095,117500,116920
9514:99734,97268,62652,36401,9961
9525:123248,123216,123084,122941,122869,122615,122455,122412,122337,122078
9528:121518,120243,114661,114622,114288,113254,109128,108919,108907,106126
9531:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
9535:73202,41249,33595,40924,27923,8574,123260,122961,119689,119661
9538:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
9541:70330,9990,29477,78670,48686
9553:122169,111574,108638,10006,18821,47643,3901,16056
9568:121904,110156,94724,88227,84100,66128,64018,59613,58356,52391
9570:56495,123170,121088,119749,119599,118403,118387,117679,117270,116846
9571:105231,103746,108134,106124,103857,82229,61791,60209,3522,11626
9573:119835,119156,115258,114389,106907,104119,100937,83764,83625,82444
9576:44249,48352,10038
9580:122600,121874,121230,120951,120705,120421,119728,119447,119160,118798
9590:123327,123304,123254,123231,123091,122829,122826,122807,122802,122795
9593:123237,123115,123050,122749,122637,122614,122490,122111,121997,121573
9606:123294,122603,122474,122092,121872,121651,120356,119088,117669,116104
9612:123327,123322,123254,123246,123115,123050,122826,122802,122721,122637
9613:122580,121555,120929,120696,119850,119542,117926,117570,117391,117085
9614:46152,10086,18639
9630:123146,122624,122135,121599,121459,119955,119748,119524,119420,119342
9665:122510,120487,116569,116186,114378,110737,110565,102934,96060,93830
9666:9629,31823,2934,114181,97337,96008,69388,11644,50391,29094
9668:122629,122474,122160,122002,121857,121651,121366,121216,120468,120294
9680:123091,122587,120987,120376,119370,119079,118793,118047,116900,116700
9685:120835,117974,114396,108597,104209,103807,99556,99426,98852,95850
9693:117647,98926,85726,67929,66361,58188,56340,55634,55239,52955
9694:123086,122500,122182,121646,120662,120247,119927,119866,118687,117842
9696:62728,122445,122066,119472,116071,115630,111816,109784,109730,103489
9711:97047,89916,88297,86488,84537,50506,39875,36868,18422,36005
9722:123064,122969,122958,122533,122199,121500,121449,121007,120640,120307
9727:66583,116024,106934,121543,120926,120753,120546,119853,119609,118929
9742:121432,119676,119544,119543,118549,118111,117748,116140,111974,111715
9745:123256,123246,123218,123091,122773,122741,122735,122685,122600,122587
9752:88044,63645,56917,50012,40170,18606,8066,25030,12119,17266
9753:122869,122008,120469,120076,119764,119333,119163,119027,118843,118198
9755:123218,123181,123175,122420,121916,119298,118979,118911,118683,117613
9757:111538,103016,98501,75402,69216,66320,65787,64665,48361,45321
9786:123115,123050,122869,122776,122637,122614,122560,122490,122111,121997
9808:117819,109675,106970,105434,105219,104076,100891,98373,96943,94324
9810:121697,114228,113146,97296,96020,95905,93550,89721,87979,83956
9812:123327,123266,123115,123050,123013,122826,122802,122637,122614,122490
9813:122230,121452,121298,120874,120122,119590,119353,118979,118701,118539
9818:120269,79913,78288,35691,123115,123050,122637,122614,122490,122111
9820:121260,119051,116667,112035,109735,103116,101777,100756,100647,91413
9824:61223,110542,104966,90755,83858,10351,122250,120695,119108,115831
9827:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
9831:123146,120022,119524,118487,117256,115483,115341,114755,113710,110787
9834:123246,122399,122230,122052,121452,121298,120874,120122,119590,119353
9837:123321,123310,123218,122957,122420,122315,121637,119965,119298,118911
9839:123233,122998,122521,122001,120852,120710,120356,120127,119464,118401
9840:86294,71315,54886,40107,18253,10248,46287,35154,30489,10365
9864:123218,122420,119298,118911,118683,118231,117613,116970,116389,116065
9879:84036,57624,48888,46611,9399,10290,120784,120011,115278,112047
9890:123332,123246,123091,123013,122773,122597,122587,122510,122399,122328
9891:123254,123248,123218,123115,123050,122721,122637,122614,122510,122490
9892:119373,95028,93411,79285,74972,72026,71168,71043,67761,59900
9896:123268,123174,122743,122509,122057,121982,121896,120134,120089,119360
9899:123115,123050,122935,122730,122637,122614,122490,122111,121997,121872
9900:123321,123310,123091,122957,122587,122536,122505,122392,122375,122315
9911:110243,105901,86748,76085,73909,53026,52939,23378,8671,34320
9926:123115,123050,122773,122637,122629,122614,122510,122490,122160,122111
9927:123246,122399,122052,119115,112306,111736,110715,110613,109869,109295
9929:123115,123050,122741,122637,122614,122490,122111,122002,121997,121857
9944:107205,96156,81161,20912,23913,21589,10501,5649,116035,113412
9945:119349,115021,100251,97486,96519,90264,84347,78104,75770,70860
9946:121181,120791,116797,108384,106092,95216,79883,77993,77209,73131
9961:122379,109347,91460,88621,86476,84814,80461,75939,71694,64464
9984:103720,97297,81154,31085,42520,10548,29024,112549,83205,14914
10030:93750,87599,74645,65252,61666,54554,7631,7402,116293,90564
10040:122744,122640,122306,121244,119257,117415,113710,112039,111908,110514
10050:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
10051:51452,20351,15368,11655,7171,35144,31850,120907,99170,93579
10073:120987,118047,116700,116008,115129,115125,111692,109171,105213,100534
10078:19362,16996,103731,10652,52308
10082:123115,123050,122637,122614,122580,122490,122111,121997,121676,121573
10084:105164,86479,60464,52200,39277,3183,3068,10662
10086:117492,115148,112017,106627,101254,94994,94411,93265,92817,90280
10088:122107,115859,108077,107674,104354,101463,97749,97712,91678,89716
10090:53761,122483,122041,121079,117414,116853,116251,113437,113310,113265
10110:97936,71920,123334,123115,123050,122637,122614,122490,122111,121997
10111:112798,69755,2686,33254,39484,10703,122685,122341,121995,120942
10115:116590,115268,112471,108069,91717,88489,87749,82636,78592,67631
10117:121021,119366,118173,114660,114209,113810,113757,111292,109480,107914
10130:123197,122730,121872,117669,115654,113538,112903,112863,111330,110934
10132:90168,123119,122106,120696,117499,116005,113798,112918,111589,109336
10133:10732
10136:108021,53334,39672,108877,107133,96346,88518,123091,122587,120376
10140:71244,966,122025,120108,118259,114731,113191,112385,111773,109771
10148:123170,123146,122624,121599,119844,119748,119699,119599,119524,118775
10155:122829,122630,122595,120694,117607,112485,110083,109617,108680,108350
10156:111329,109356,106651,100272,99962,98146,97325,89488,82585,81695
10194:111729,107636,123254,123115,123050,122768,122721,122637,122614,122510
10196:123327,123115,123050,122826,122802,122637,122614,122490,122111,121997
10200:96548,88634,86638,81014,43335,42856,33639,32558,25783,51008
10210:122269,120016,108054,83277,82462,75726,75369,71598,69389,66894
10233:68929,120587,118978,103949,78503,77487,76230,58227,32868,53668
10235:119626,117302,116784,116164,115995,113629,108933,106087,104256,102021
10236:35486,115745,115685,65107,49680,33195,22103,8663
10237:123254,122721,122598,122510,122432,121983,121358,120487,120375,120241
10249:84440,59296,44585,10896,3653
10254:122315,118247,118045,117813,114132,112928,112019,110352,101192,98089
10267:103846,123327,123321,123310,123289,123254,123218,123115,123064,123050
10275:103998,93727,53178,29266,36706,6129,45436,10927,119105,108124
10276:123265,123248,123115,123103,123095,123091,123089,123050,122805,122647
10279:119354,114938,106809,105987,103964,96667,94587,86859,86069,84765
10302:122177,120658,118973,117003,115170,114993,110653,109798,109168,106688
10303:105934,94224,92545,89570,82899,72700,10968,50979,9891,17692
10304:7002,32239,10972
10306:123321,123310,123248,123218,123101,123095,123091,123084,123083,122969
10313:122829,122630,122595,120694,120013,117607,114054,112762,112485,110083
10317:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10335:122178,110095,106204,102318,98283,88198,83186,69200,69127,67381
10339:94038,45649,123254,123218,123170,123115,123084,123083,123050,122869
10342:123321,123310,122957,122315,122089,122056,121637,120652,120639,120235
10346:122775,104666,86799,11020,51326,1398
10359:113059,87767,28200,123115,123050,122807,122637,122614,122490,122111
10364:116722,116484,62151,58096,50374,36715,32721,27976,7685,45291
10366:123265,123218,123200,123115,123095,123050,123012,122795,122773,122768
10371:119955,118112,115706,114129,110167,104931,94780,94511,92012,90115
10377:36285,89387,58634,123174,122869,122743,119163,118419,116772,116448
10378:97626,54800,18935
10387:53812,11094,7266
10388:123296,122784,122598,122515,122432,122194,121983,121423,121358,121139
10392:11096
10408:112598,112552,93087,90185,81363,78494,67509,18269,14793,20920
10420:123245,123228,122773,121972,121708,121171,121145,120162,119173,119139
10427:111109,98560,95387,61273,35269,115993,112734,94961,91655,84465
10439:123327,123321,123310,123289,123218,123115,123050,122957,122826,122802
10445:122600,122431,121874,121230,120705,120421,119728,118798,118488,118028
10454:116654,116650,109082,101885,94440,74831,70467,69354,62371,58991
10471:123254,123144,123083,122844,122721,122510,122163,120487,120375,120302
10478:123327,122958,122826,122805,122802,122656,122489,122069,121967,121732
10479:113585,107930,82309,70299,68370,62290,47699,21193,16697
10480:123334,122773,121972,121708,120861,120302,119563,119173,118579,118419
10488:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10502:113362,110318,107602,104201,104025,102041,99386,94914,88750,87614
10513:121159,109558,107304,96542,93507,91444,76623,73575,73076,72099
10523:122269,120695,120016,119299,114765,112623,108175,108054,107412,107158
10543:112657,102559,102138,93117,91642,90832,89323,86461,74504,69532
10554:121393,117248,115491,114474,113036,108454,105844,105790,105457,105395
10563:123115,123091,123050,122637,122614,122598,122587,122490,122432,122111
10564:123115,123091,123064,123050,122637,122614,122587,122517,122490,122463
10570:123327,123257,123218,122826,122802,122764,122420,122228,121999,121961
10573:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
10580:121070,120702,119796,116177,115960,113992,110469,110042,107488,106820
10636:123321,123310,123116,123115,123064,123050,122957,122637,122614,122490
10655:122975,122457,121898,121172,118397,118269,117870,116497,115953,114844
10691:111944,104892,79530,75650,73493,71405,64660,62404,62201,56554
10693:123321,123310,122957,122773,121972,121708,121637,119965,119173,118657
10698:123257,122773,121999,121995,121972,121722,121708,120928,120646,119500
10707:91178,100811,94152,77313,76756,52807,49027,46933,44771,14329
10710:123327,123289,123265,123257,123254,123248,123231,123218,123115,123095
10726:103120,66537,11497,177,69494,22435,22655
10747:93815,87771,11530
10758:122230,121452,121298,120874,120122,119590,119353,118539,118004,117987
10770:84203,123197,121676,121647,121289,121170,120506,120245,117058,117055
10779:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
10794:120716,115867,114282,102065,101669,100900,98892,90413,86666,85550
10801:119156,115258,114389,106907,104119,100937,98056,83625,82141,80636
10807:123110,123088,122785,121928,121882,121504,121282,120806,118336,118064
10820:118147,102055,98789,96651,75971,69952,68502,66760,64788,64104
10842:37577
10843:122829,122764,122630,122595,122228,121229,121101,120773,120745,120694
10844:122749,112057,110652,107196,104583,104581,101422,88934,86819,80394
10845:122632,122357,121571,116782,116451,116314,115500,109563,109479,108214
10854:76022,67308,49520,46722,34090,93438,85471,84874,66774,3492
10858:122242,121891,118335,116987,115521,115464,115295,114919,113846,113360
10871:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
10892:122571,116891,105255,102499,101691,96284,95786,92473,87486,83457
10905:113992,96269,74188,11717,116177,108271,42669,25983,16906
10908:123236,122967,122652,122600,122353,122228,122003,121909,121874,121830
10913:80710,116031,110763,68900,46424,109961,108752,99231,83250,81383
10920:123256,123115,123050,122795,122637,122614,122490,122326,122242,122195
10955:84837,62978,34760,11779,122869,122347,121662,121121,119163,116448
10956:123115,123050,122637,122614,122600,122490,122111,121997,121874,121573
10968:119447,114267,110589,110496,106323,102074,99650,97089,93375,88585
10991:54157,122674,122580,122536,122505,122431,122392,122375,122130,121891
10999:123228,123218,122624,122600,122420,122002,121874,121857,121599,121366
11000:118847,93778,93336,85935,76594,76357,74280,61929,122836,122137
11022:123256,123115,123050,122741,122637,122614,122580,122490,122111,121997
11034:123218,123101,122773,122420,122002,121972,121857,121708,121366,121216
11037:122408,121724,121437,121231,118214,118007,116712,115898,115649,115418
11047:121882,115778,114967,111264,111058,110793,106175,104650,96843,80362
11055:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
11099:122266,119385,118603,117718,117441,117000,116877,116414,115991,111500
11105:123321,123310,123254,123115,123050,122957,122721,122637,122614,122510
11110:121459,119232,117023,115571,112322,112047,111088,109987,106298,103931
11118:103365,21018
11132:122474,122099,121651,121459,120070,119478,116898,115839,115010,113702
11134:122836,122598,122536,122505,122432,122392,122375,122137,122050,121983
11135:123084,122795,122230,122078,121529,121452,121298,120874,120688,120122
11149:123254,123115,123050,122721,122637,122614,122510,122490,122111,121997
11150:122322,121802,119498,118799,118757,117462,115149,113427,113078,112668
11193:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
11211:93483,12113
11222:12126,36943,112160,109642,104035,97513,96442,84530,80166,77642
11228:117308,96625,12131,100121,62665,4991,45454,23852,120947,119799
11240:94438
11259:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
11264:123218,123095,122420,121916,121233,120650,120311,119298,118911,118683
11273:123327,123218,123115,123050,122826,122802,122768,122637,122614,122600
11278:70756,21767,122440,122395,120217,117611,117444,116840,116729,115548
11279:122115,118856,113529,109835,107060,104176,86186,84430,64671,52989
11280:112188,106470,106256,104138,88839,73667,68613,56298,23635,49231
11287:123254,123115,123084,123075,123050,122721,122637,122614,122490,122111
11332:108417,103220,100792,98337,85124,74854,65242,55777,31188,9752
11360:51209,12307
11363:122605,122536,122505,122494,122392,122375,121772,121047,119234,118290
11378:12336,109267,98335,97622,76749,70151,52302,122821,121891,120709
11388:118729,115395,104378,91560,76685,63461,48990,34115,33330,36303
11394:123088,121282,116811,114792,112860,112519,109795,104268,102326,102068
11404:122805,122215,121707,121513,121443,121185,119955,119713,119661,118257
11414:116562,113570,110690,107829,102777,100694,93220,93040,91765,74401
11418:123146,122640,122624,121599,120942,120763,120562,119748,119524,119420
11419:123248,123170,123115,123050,122637,122614,122490,122440,122395,122337
11426:110162,80208,79354,111313,110886,106735,104970,101685,99383,90417
11427:58760,56161,31879,8167,37325,3054,21207,17588
11428:123064,122199,120307,116643,116545,115993,112734,110184,109723,108223
11431:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
11437:81984,122685,122341,122137,121365,120563,120438,120258,119613,119532
11439:121896,120765,118274,118254,118031,113803,113022,112869,112548,110335
11444:123218,122431,122420,121995,121034,120646,119411,119298,118911,118683
11458:93111,6346,85708,79080,64281,63341,62397,12439,17443,9716
11462:122230,121896,121781,121452,121298,120972,120874,120593,120122,119590
11463:123327,123287,123254,123246,123228,123218,123115,123050,123017,122826
11484:42918,96002,90565,78465,34601,50967,39374,121258,120835,118042
11507:123091,122587,122580,122453,121919,121749,120709,120376,119955,119661
11510:123304,123218,123155,122600,122420,122254,122089,121890,121874,121360
11511:76547,56430,16542,2520,116222,104694,58632,33229,12535,43674
11525:117155,112572,108153,107514,101882,98478,96525,94344,84806,76262
11529:121971,120471,120371,118259,114731,113191,112385,112237,109986,109798
11535:123115,123050,122829,122637,122630,122629,122614,122595,122490,122431
11537:55758,7478,8161
11538:123327,123218,123088,122826,122802,122420,121995,121732,121282,120729
11540:97649,118177,106074,99909,91362,86550,78881,64501,49983,41745
11552:123115,123050,122637,122614,122490,122440,122395,122111,121997,121573
11554:120052,112601,110120,101810,96443,95271,93317,90894,88339,84355
11558:122431,106250,105660,105408,101605,99201,97596,94607,94334,93162
11569:123327,123321,123314,123310,123304,123254,123218,123115,123083,123050
11584:123321,123310,123246,122957,122773,122741,122421,122399,122266,122089
11586:118760,122163,122056,122002,121857,121731,121696,121366,121342,121216
11603:121989,121722,120865,119500,119447,118741,118322,117453,115564,115299
11606:123304,123237,123218,123115,123091,123050,122917,122838,122773,122749
11614:58007,12685,41099,12548
11616:123083,118287,116965,116623,114743,114344,113506,112808,107246,106853
11651:122805,121513,121443,120658,118257,117771,116663,116008,113895,113555
11657:103112,100375,91597,86686,84429,80862,78496,77667,69783,67309
11660:123327,123218,122826,122802,122510,122420,121732,120943,120729,120658
11670:14556,14696,123248,122337,121616,121463,120703,120636,120590,120369
11676:123215,122137,121755,121638,121365,120563,119532,119055,118892,117161
11685:122515,121139,117862,114856,112159,111823,111068,108476,107669,107119
11699:97653,94441,71212,5403,44945,72384,72207
11700:123015,119473,118617,115909,103852,102005,90120,47472,28131,25828
11716:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
11719:122213,122137,121891,121401,121365,121306,121172,120563,120124,119700
11723:111404,91826,87804,83394,79065,75666,48793,41126,31855,25553
11738:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
11749:121171,108224,105997,87567,81654,71444,64197,51141,5381,25859
11775:100583,74970,122958,122182,121733,121500,121449,121401,120640,119821
11781:123265,123218,123091,122784,122647,122587,122510,122420,122056,122002
11788:119223,118112,112727,100812,86974,72612,63968,61577,55809,8894
11795:122554,122255,122241,121627,120947,120662,119799,118979,118222,117878
11799:122041,121079,108498,100357,98890,98327,96378,84982,84912,82006
11818:111217,98841,79260,71487,46176,32278,19222,12970,15158,27834
11825:122516,121891,118335,115988,115521,115464,115114,113335,113330,112944
11835:123327,123218,122826,122802,122448,122420,121732,120729,120658,119298
11836:42736,53462,50345,31171,24384,21998,9949,7872
11838:116346,114848,102146,81980,67351,55439,43750,25266,20547,47812
11839:118323,105761,94970,85617,84183,77465,72022,52411,49696,26379
11843:58691,94998,49915,112623,108175,93423,70996,69304,50502,5122
11844:101838,91649,79048,60418,55236,51436,49380,33681,24033,23356
11847:123044,53649,7716,46965,12994,119876,119462,97558,77861,70044
11851:13001
11856:122194,122137,121755,121365,120563,120356,119532,117161,116510,115631
11863:118733,13017
11864:61501,120837,119134,116515,116331,116038,113288,113153,112737,112312
11865:123327,123185,123091,123064,122836,122826,122802,122587,122199,122137
11883:79651,13046
11884:117336,71668,68753,63312,44106,36786,33287,13048,123339,119223
11885:121891,120947,119799,119108,118335,118222,117308,115831,115521,115464
11892:120841,115152,107400,98623,96923,94880,94404,93692,85543,84642
11893:121111,121047,118825,117997,117650,117626,117340,116944,115752,115287
11896:123170,123091,122776,122674,122587,122560,122178,122130,121851,121705
11910:120403,118090,115692,110882,102774,99468,97560,92985,84922,72959
11913:121047,117997,117340,116944,113955,113117,112814,110652,108125,107984
11922:123321,123310,122957,121637,119965,118657,118337,117402,116534,116217
11928:123265,122647,122463,122330,121844,120830,120324,120055,118969,118877
11929:123321,123310,123257,123218,123115,123091,123064,123050,122957,122805
11939:122598,122432,121983,121358,120233,120004,119768,119587,119448,119098
11956:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
11962:122685,122341,120277,119613,118402,114996,112432,111636,103240,102308
11968:122431,116400,114739,105408,88072,84037,81535,81218,71319,69552
11972:120942,117008,116713,108610,94708,84662,84549,84205,81905,81487
11979:119234,117794,117196,117090,115741,115663,115214,113149,110744,108218
11983:58121,45600,123218,122805,122739,122677,122588,122515,122420,122352
11988:123238,110188,109812,90773,90277,65490,61238,123265,123115,123083
11990:66153,57867,43355,15342,36615,13176,23393
11996:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
11999:120375,119299,117623,114811,113860,112002,109841,103753,102559,102138
12008:122242,120878,120558,115743,114216,113846,110662,109863,108410,107360
12010:121731,120766,119148,118356,114805,114176,112552,112415,110229,109059
12011:122805,121513,121443,120951,118257,117771,116663,113895,113601,113555
12027:123091,122587,121989,120376,120302,119563,119079,118793,118706,116521
12028:118084,112779,110731,84883,73743,57627,47010,43550,25659,119129
12037:123330,123321,123310,123248,123228,122969,122957,122913,122764,122337
12047:122306,121244,112047,109987,108296,106298,101736,99140,93386,93284
12050:123321,123310,123254,123218,122957,122795,122784,122749,122721,122600
12067:121432,119676,118549,118111,111715,110164,109983,109648,108499,104658
12084:123321,123310,123218,122957,122795,122773,122420,121972,121708,121637
12094:122640,119257,117498,117415,117129,111908,111064,110250,109756,109239
12130:71558,57274,54052,49467,44480,2408,95718,73291,58832,57671
12170:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
12199:122070,120856,120178,118863,117290,117113,116568,113947,112694,108762
12211:109566,85406,79605,78979,50129,37266,54555,36764,9843,39373
12213:60635,33950,41666,13496
12232:123321,123310,123064,122958,122957,122773,122199,121972,121916,121708
12234:122598,122432,122230,121983,121452,121358,121298,121013,120874,120233
12235:123327,122826,122802,121732,120729,120658,119121,118259,118055,117245
12237:111861,108904,98681,87193,79435,56151,45322,41523,40898,30139
12239:13532,75790,117632,113727,110485,104579,100879,84038,81288,80687
12263:123256,122768,122418,121164,120805,119663,119363,117807,117486,116854
12268:119457,114458,113484,105461,96202,95989,95268,93469,92299,91789
12271:122536,122505,122392,122375,117574,116252,112439,109621,109426,108881
12272:123119,122106,117499,109336,106545,102615,101926,95460,95390,79841
12296:121013,120704,120469,119764,118336,117960,117901,117736,117315,116986
12310:119985,115976,108423,102119,92353,91159,89946,87972,82464,76997
12327:123233,123091,122998,122846,122587,122001,120852,120710,120376,120127
12328:122213,122008,120469,119764,118843,118198,118188,117960,117315,115207
12356:120932,120102,116299,115882,112191,112031,111471,108436,106680,105718
12360:123328,123115,123050,122637,122614,122490,122328,122111,121997,121573
12364:97791,82278,123115,123050,122773,122637,122614,122490,122230,122111
12373:119835,119774,94015,82927,76877,63439,61763,48863,18168,13710
12375:99858,122431,121476,120116,113723,104685,99708,97403,91555,84973
12376:105934,94224,92545,90038,89570,82899,72700,72027,10968,50979
12379:121175,110819,107085,105134,93250,90779,81019,66361,57944,56167
12406:95615,122213,118188,114315,113545,112462,112426,112311,108294,96049
