9357:986,7585,9760,83385,80021,20184,17,302,654,76
9359:654,616,302,58,8,84,518,542,1804,15
9364:17,616,302,654,31120,8,58,542,4268,518
9368:8873,5821,26981,37606,5066,50917,29158,9767,5170,16484
9369:168,719,17,984,81,8860,76,5480,508,574
9371:302,654,1119,616,58,29,518,8151,496,472
9381:11731,82361,15555,1744,26121,22856,1913,62347,22507,35247
9389:650,322,18077,7194,2939,7560,63225,45970,17,302
9394:8,616,245,84,654,58,65,29,1102,2200
9400:17,302,58,861,236,1102,8,542,1196,10075
9402:9815,17,302,654,76,616,58,650,8,70
9420:302,616,654,58,5017,1326,18867,8,3,518
9431:9696,17,1023,542,787,4671,901,1126,35437,78675
9432:17,302,654,616,1762,58,8,1196,2570,1140
9433:16952,71022,327,77882,118575,840,1957,2602,2495,7827
9437:17,654,76,616,53318,10048,1239,690,66,302
9442:226,17,780,616,140,986,302,654,8,1749
9443:302,654,58,84,542,8,650,554,29,76
9451:302,518,616,58,29,650,4268,245,61,103
9473:4755,10041,22777,2153,17,1352,616,168,719,760
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:8213,3509,14047,4568,40921,22008,17684,15360,17,302
9487:14155,17,654,302,616,58,8,7800,4268,84
9489:17,654,616,58,8,29,3632,787,3234,650
9494:17,508,2548,840,76,4755,94,8,1410,564
9498:4926,17,302,654,76,616,58,8,650,84
9499:17,616,64290,6897,656,302,654,58,289,101
9500:17,654,76,616,1196,41699,79677,30069,62,77844
9507:17,35840,245,616,8,44144,301,21418,65,31587
9514:9961,36401,97268,62652,23317,63098,85292,45791,30289,17
9525:17,8,302,616,1119,654,1187,84,518,496
9528:542,17,302,654,15592,58,353,23162,27474,29539
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:698,616,1600,76,17,57974,654,58,36210,378
9538:17,302,58,654,8,650,29,84,554,518
9541:29477,70330,4487,4422,8457,7506,9432,78670,23162,48686
9553:16056,1205,5000,2579,2254,122169,108638,3901,7240,25855
9568:311,7622,19378,12861,7334,2215,9435,2543,19152,203
9570:17,616,302,654,2200,58,70,1287,20223,38140
9571:11626,10031,36268,17,76,33632,81,70,508,698
9573:4,698,11358,66271,538,17,10048,76,616,58
9576:10038,48352,17,302,654,76,616,58,8,650
9580:302,17,616,654,58,518,542,4904,84,650
9590:17,302,58,518,542,29,650,245,1382,1196
9593:302,616,654,8,84,3233,5767,76,3,70
9606:17,508,564,76,1023,3484,542,5254,302,4755
9612:302,58,616,294,3429,1217,8,29,518,1102
9613:654,616,17,302,10085,10985,861,65,76,2200
9614:18639,18420,6766,8105,9051,7004,25501,43013,18364,8139
9630:76,8860,719,984,5480,17,2139,1400,654,616
9665:17,58,29,8,84,650,965,6,861,9311
9666:11644,398,17,24156,27015,6462,2267,302,2447,14964
9668:17,616,302,654,9289,76,58,508,861,189
9680:17,302,654,616,58,8,29,650,4414,1023
9685:14626,17,654,616,58,542,3101,3223,4904,7869
9693:17,654,616,302,58,4967,8012,7841,65,375
9694:17,6387,76,1155,31633,70,5443,11731,302,11902
9696:924,302,542,500,891,9203,1539,696,11160,31496
9711:6720,7048,7010,36868,88297,27741,36887,9003,86488,6432
9722:17,302,616,61,1410,654,8,4268,116,1205
9727:39860,17,32353,76,52980,50463,83977,58835,8662,934
9742:17,616,7003,1348,23398,13218,36854,25764,12100,302
9745:17,654,58,84,518,542,564,1762,4563,3234
9752:8066,10175,857,61,11754,18606,1009,2139,2597,18530
9753:17,1119,15242,1133,302,496,28,116,4420,14969
9755:17,654,58,616,29,3234,650,12802,749,690
9757:301,59623,48361,302,84,508,23599,9682,3966,3484
9786:302,654,616,58,3484,1119,1410,48,1187,8
9808:17,616,15,654,8,3223,542,32,361,402
9810:1122,33683,33720,5253,17,97119,2744,58240,1795,41969
9812:302,616,58,7760,899,1187,84,3,1102,861
9813:17,8,4268,616,5567,6793,931,65,4967,3233
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:17,422,1762,6346,245,61,4268,84,5117,1102
9824:1744,1002,4513,66069,76,38225,774,3618,710,1827
9827:17,302,2200,616,8,1287,654,50667,3304,3234
9831:168,984,719,8860,5480,1400,19712,1326,32748,9874
9834:8,17,654,616,65,1102,302,58,9580,6793
9837:17,654,616,29,8,84,138,380,21297,5581
9839:17,76,698,616,564,2139,32,302,542,7031
9840:11991,10365,4256,4487,71315,17,616,24585,518,245
9864:29,17,3234,1476,654,58,616,1405,15,2514
9879:17,654,10290,245,1945,138,449,302,521,84
9890:17,302,654,58,29,8,84,650,3101,861
9891:654,616,58,29,8,76,1762,1196,3,787
9892:17,654,76,5398,4475,302,616,8,16263,81
9896:17,1827,616,518,245,654,302,8,9490,33639
9899:1890,866,302,8,358,17934,13083,8355,24835,84
9900:17,654,302,616,8,518,508,1382,1348,29
9911:17,654,616,84,1382,1405,1550,953,30993,17015
9926:302,654,58,84,861,8,2030,3,1578,1762
9927:1102,3233,650,564,4904,518,1382,3101,1804,2030
9929:302,654,616,58,8,84,1102,15,1382,32
9944:29819,107205,113412,116035,100579,36269,1164,65121,48271,4239
9945:17,327,18287,13051,4671,7334,7622,4697,4967,654
9946:17,81,840,5767,10503,8454,14508,27291,21963,42440
9961:2178,302,18536,1871,1890,19621,63691,22632,58740,22046
9984:29024,74617,46837,97297,42520,31085,103720,96683,5819,76
10030:302,654,616,518,8,542,15,4268,84,29
10040:76,1326,168,5480,508,463,984,11834,14754,3167
10050:17,131,302,654,616,58,8,2934,84,650
10051:409,35144,6450,654,650,224,45,2162,1187,40465
10073:17,1140,58,10012,194,302,654,616,650,4996
10078:16996,19362,70818,103731,52308,17,302,76,654,8
10082:616,654,76,508,302,58,94,3250,873,84
10084:10662,301,3068,302,2579,91352,1295,52056,17,76
10086:17,7029,302,654,29,81,518,262,40,168
10088:50278,698,40,81719,22059,40142,25368,17,2878,76
10090:890,2139,17,40,53761,5670,20288,76,564,361
10110:302,654,616,58,8,3,2030,4802,239,6130
10111:17,616,542,245,654,8,302,564,931,736
10115:224,245,182,1245,97,17975,15606,27781,78592,25478
10117:17,302,654,616,58,211,8,518,542,15
10130:17,10269,63739,86123,41073,112863,8431,39303,21744,654
10132:2200,10985,17,5567,65,2429,302,1152,616,88298
10133:138,9289,11762,9043,16658,17403,4224,18412,3610,26096
10136:9722,17,3006,6894,29021,12532,39672,108021,302,654
10140:654,302,17,616,58,26316,29,4904,12484,27583
10148:719,17,984,302,76,616,5480,8860,14498,1326
10155:17,8,302,5006,58,616,84,8213,6355,1410
10156:2715,508,94,1382,1002,76,82585,50902,4856,1460
10194:302,654,8,616,58,1589,1762,17615,3,542
10196:302,616,58,8,518,15,84,29,542,3
10200:2403,3506,970,17,4487,245,302,616,4268,353
10210:17,27015,1551,11644,3789,6462,9629,2267,14064,12344
10233:17,1410,2162,1187,2548,2121,1208,58227,18156,65269
10235:3282,3060,6320,17,1790,1551,76,1435,226,508
10236:605,327,65107,33195,2292,2377,49842,13568,22103,49680
10237:302,17,58,654,8,616,1762,518,25174,656
10249:3653,138,273,656,1462,2013,38438,9294,29325,82137
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:616,8,29,1187,1119,2162,518,6,32,449
10275:6129,17,93727,108124,1382,2617,1126,1539,47577,22110
10276:302,654,616,58,84,29,518,15,650,564
10279:1550,17,654,6033,616,58,4904,18057,6130,45
10302:12409,101520,98248,58,616,3234,495,84,2988,8
10303:17,72700,92545,94224,50979,82899,947,105934,1930,924
10304:302,654,354,1535,32239,755,12784,7669,19963,3968
10306:17,616,654,8,650,29,84,4904,15,518
10313:12237,28920,13976,616,654,3233,302,58,3824,5928
10317:8,302,654,616,84,30634,3,239,726,1890
10335:669,10451,31356,32315,41662,30916,51204,88198,69127,29322
10339:654,616,58,518,542,15,650,1119,29,1382
10342:17,616,302,654,518,8,15,101,554,559
10346:51326,238,8384,7742,10003,104057,9411,8843,57981,37983
10359:302,8,84,1890,654,616,58,3,3234,8964
10364:17,616,8,542,1196,3472,21366,32721,11351,11720
10366:654,58,84,650,15,29,861,564,76,1102
10371:76,17,2139,654,616,81,262,5398,5550,38891
10377:17,58,654,302,616,4174,101,84,81,3751
10378:168,463,2153,8860,18935,97626,17,302,76,8
10387:53812,48539,17,302,76,8,58,616,654,81
10388:17,302,654,616,58,1023,354,698,901,1126
10392:17,76,302,8,58,654,616,81,84,29
10408:2548,840,14793,17,10541,76,8,81,40,6754
10420:17,654,70,1790,58,226,1551,861,1435,302
10427:3039,59380,84465,45268,57630,14569,74093,9711,4996,16343
10439:84,8,861,29,650,866,3,1762,15,3751
10445:17,873,302,431,2583,616,84,70,518,508
10454:17,616,1471,654,58,70,15,363,32,787
10471:17,654,8,616,58,302,1762,518,612,11209
10478:17,302,58,616,8,1804,554,84,7006,1102
10479:564,787,4996,5292,659,68370,70299,16697,30754,47699
10480:58,17,302,654,542,8,4904,101,4414,861
10488:302,654,616,58,84,3,15,239,1499,726
10502:41101,22678,58923,11241,28760,21868,60935,6536,104201,88750
10513:17,124,378,302,654,4485,8,787,642,902
10523:441,508,1744,1002,76,4513,245,13016,4268,8011
10543:17,302,564,245,1410,2548,4268,353,1744,496
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,654,899,616,564,1119,8,138,378,6450
10564:302,654,616,58,8,311,84,4218,6880,13267
10570:17,616,58,29,1196,8,3234,1476,8109,303
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:302,6503,17567,17,654,19871,616,866,84,10492
10636:302,616,8,654,84,650,236,3,1102,15
10655:17,302,58,1499,22,654,1044,32199,35566,101
10691:483,17,4181,2172,616,542,15,364,4268,4904
10693:17,302,654,861,84,8,650,1102,11459,289
10698:17,302,654,58,861,3234,162,650,2030,2618
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:616,58,8,749,1119,1476,76,449,692,650
10726:103120,22655,69494,61,98,15204,20032,68950,67608,12366
10747:93815,75779,39078,42599,39650,113878,17,302,76,58
10758:8,17,302,65,654,616,9580,6793,518,542
10770:17,7622,787,7334,654,76,311,9594,10981,2543
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,58,1424
10801:616,17,76,650,3146,11325,654,58,564,1102
10807:17,1119,947,8151,518,1187,496,8,1127,157
10820:17,10021,1410,38085,5245,5303,114,302,58,4210
10842:38438,29325,82137,96812,104336,17,302,76,8,58
10843:17,616,302,654,58,8,518,84,3,559
10844:17,616,650,70,542,138,1888,1535,1462,2265
10845:10770,6503,8,9289,247,61664,17,5545,302,13667
10854:49520,41850,16689,23368,13836,32321,51617,13566,3492,63599
10858:654,302,11381,17,616,3174,23355,58,542,8100
10871:59255,9909,17,302,654,616,58,41518,74304,65619
10892:6759,1168,11719,11861,65,4268,674,1703,44797,6068
10905:11717,74188,96269,16906,42669,116177,25983,17,302,76
10908:17,616,518,302,84,2121,873,508,1119,931
10913:22926,20118,12869,2956,616,19405,19442,358,29117,302
10920:616,302,654,58,518,8,29,3233,84,245
10955:302,48,1187,17,8,7206,2162,1119,11485,4268
10956:1890,302,84,8964,21555,25911,518,19550,2061,866
10968:8055,17,302,654,616,58,1535,1403,3101,1511
10991:17,76,81,616,2139,302,564,654,58,70
10999:17,616,58,654,29,76,4338,84,542,12015
11000:780,10071,17,302,37567,226,15535,76,3423,4616
11022:616,654,302,58,518,76,8,244,84,3
11034:17,654,58,861,1102,645,84,29,8,162
11037:311,11855,1011,17,1547,203,9435,26461,2215,17486
11047:1359,6243,22358,50033,17,9846,3231,8,74251,61481
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:302,17,58,654,616,29,3234,97,1462,2618
11105:302,654,8,616,518,29,899,1187,1762,48
11110:2139,5567,44,17,1164,302,76,8,22365,2008
11118:6471,25551,4115,9761,28596,67662,24208,39253,19359,95747
11132:17,245,564,22365,189,4268,6315,2880,10041,302
11134:17,302,76,780,131,654,616,58,70,564
11135:17,302,654,616,8,58,518,65,84,96
11149:302,654,616,58,8,1762,3,518,15,6
11150:6120,11590,4671,5975,6311,911,2543,13341,5319,25145
11193:36541,87249,59746,32827,429,4610,76,49767,21963,20998
11211:12093,11653,31739,11269,27635,29172,93483,11582,41980,43501
11222:34240,17,76,899,947,96442,429,6261,2946,33250
11228:1410,17,441,1205,4513,827,1002,16036,5122,76
11240:17,302,76,654,58,8,84,616,650,81
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,84,10757,749,3101
11273:616,58,29,84,1102,650,15,3,3234,866
11278:16105,43577,14823,35589,302,654,616,58,14924,73135
11279:2405,113529,52989,13926,118856,19000,19434,3132,32758,107060
11280:298,2617,23635,6063,88839,106256,112188,14729,8712,19016
11287:302,654,616,58,8,1102,899,48,1187,931
11332:168,6545,3484,9752,3081,15484,31188,23773,43198,74854
11360:12307,17,302,76,654,8,58,616,650,84
11363:17,654,616,58,302,76,29,70,564,354
11378:17,302,616,654,76,58,564,518,61,1776
11388:9538,34115,33330,901,190,654,16804,22192,20182,72179
11394:17,302,1405,1606,518,4268,12776,856,8,26483
11404:17,654,616,302,1550,58,76,8,4292,29
11414:17,302,654,616,138,18319,4268,3233,4697,5542
11418:984,8860,76,1352,17,1527,1400,378,14754,302
11419:302,616,58,654,8,84,29,749,650,12399
11426:21816,24676,15925,28421,17,302,24143,654,33118,99383
11427:3054,76,10048,25910,17527,12332,31879,3126,17588,4575
11428:17,302,654,616,58,8,84,1102,4542,76
11431:285,4820,28225,9372,302,1122,29,568,1535,398
11437:76,17,2548,616,8,1902,2139,1002,302,70
11439:17,81,245,1099,1987,1164,5117,23692,62682,14835
11444:518,17,616,654,84,29,1102,5567,873,1405
11458:17800,24893,658,58,8055,1196,483,4083,3824,616
11462:17,76,616,931,8,65,873,2139,3184,518
11463:58,29,542,76,861,1405,15,3233,508,1535
11484:17,616,654,58,3101,4904,302,34601,542,1196
11507:17,616,654,302,58,8,650,2139,29,736
11510:616,654,17,58,1102,650,542,190,3101,29
11511:2520,76547,56430,39336,58632,116222,13400,13059,33229,8892
11525:302,17,616,654,58,9311,1550,19963,45,8837
11529:17,29,302,654,301,58,616,749,16699,726
11535:302,616,45,654,31633,2876,873,3943,14966,19963
11537:7478,866,3704,1342,3378,13083,46421,22713,77977,6607
11538:17,616,58,29,36105,3751,4967,3234,856,7841
11540:19065,4600,24363,78881,86550,23410,26293,9077,5145,19294
11552:302,654,616,58,8,3,239,726,76,1890
11554:17,654,68488,1352,3107,10105,110120,302,76,51255
11558:17,3184,873,947,1382,1539,1825,3704,5699,1023
11569:616,29,8,542,15,650,1196,2030,518,4904
11584:17,302,654,650,8,542,861,564,84,1822
11586:17,654,616,302,8,58,645,3233,76,84
11603:17,654,616,302,58,3101,1102,861,837,3234
11606:654,58,650,29,1102,84,564,1109,70,518
11614:4719,398,1930,9388,2447,3864,13419,14964,24211,5598
11616:17,616,36716,14857,654,58,3231,10683,4054,84087
11651:17,302,654,58,650,502,50414,29,8200,65532
11657:17,84,40457,518,76822,654,616,67309,952,20954
11660:17,84,616,58,8,3751,3234,749,1762,1196
11670:8,61772,7029,32320,813,1412,9581,1403,17,15667
11676:780,5767,3137,262,17,16286,16404,302,654,226
11685:17,616,302,654,8,518,1044,354,483,1499
11699:5403,44945,44,71212,94441,72207,72384,17,302,654
11700:645,302,654,616,1568,20969,7303,29900,58,24991
11716:2337,3,239,14435,726,302,654,1890,616,58
11719:17,302,616,654,378,76,58,508,1455,7006
11723:8,5567,1965,15098,8236,61772,3085,88,1790,93968
11738:1102,17,654,616,58,8,1762,302,76,29
11749:81,3423,8511,12727,16404,654,226,262,500,986
11775:17,654,302,616,1023,1535,138,787,11535,8
11781:17,654,58,616,8,29,542,1196,84,645
11788:76,5550,17,302,654,616,2139,358,3348,1109
11795:17,616,8,302,654,508,2008,1382,1410,1002
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,654,616,58,787,5575,6011,6855,12066,2202
11825:76,17,302,654,616,58,81,70,564,354
11835:616,17,29,58,1102,3751,1684,17480,6472,12023
11836:168,31171,1326,10267,9417,135,5488,2155,12984,53462
11838:873,931,1930,3864,13419,9003,431,17,15556,8
11839:23676,3521,10046,77465,10345,84183,38138,17,302,58
11843:710,50502,108175,508,7838,69304,93423,70996,112623,4103
11844:755,23356,51436,94707,33681,3704,678,58,699,2021
11847:54442,710,441,1145,4513,54174,17,653,97558,70044
11851:17,302,76,654,58,616,8,81,564,866
11856:17,226,302,76,616,58,70,564,2967,542
11863:14117,28936,61371,47458,59392,17,302,76,654,58
11864:94,9906,1478,4268,116,813,1822,1451,1703,35154
11865:17,302,616,58,8,518,29,84,1102,226
11883:225,8364,11825,35382,13183,14797,17,302,76,654
11884:76,81,500,358,1109,168,6824,1326,1884,5738
11885:1002,17,710,4513,1410,1205,1744,302,76,16036
11892:17,698,616,268,327,2139,5398,3847,302,654
11893:17,302,654,616,1023,76,58,6901,1102,4093
11896:17,654,302,616,58,8,542,650,1102,84
11910:899,302,48,84,518,616,6450,245,8,1890
11913:761,449,2988,1318,8986,33680,17,302,521,654
11922:17,302,654,616,28061,289,101,239,726,8
11928:17,302,654,616,58,899,1187,1804,48,1239
11929:654,8,650,84,29,1102,861,564,542,1804
11939:94,1382,17,3250,8,564,302,654,76,616
11956:616,654,8,29,84,650,76,554,542,15
11962:40,17,302,76,650,81,508,238,2139,3847
11968:17,873,302,431,2583,654,616,70,508,15
11972:30564,84549,17,302,1402,654,8,84,327,108610
11979:76,500,17,654,616,81,546,302,866,29
11983:17,654,616,8,58,84,1102,650,76,89388
11988:302,616,654,58,15,1196,8,1023,901,1102
11990:3484,23393,4357,3717,79005,110421,122719,12505,35032,16238
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1410,7630,1744,1205,4268,17,302,4444,245
12008:17,616,58,302,654,542,4174,4181,1508,289
12010:17,245,4268,710,441,55062,1382,302,4513,8
12011:17,302,616,58,654,8,650,502,49076,65532
12027:17,58,650,302,654,616,564,20405,3937,8
12028:654,8,84,650,674,861,1102,15,6,554
12037:17,302,654,616,6759,8,29,518,15,32
12047:2139,17,8,1164,302,76,616,518,2008,508
12050:17,616,654,518,542,15,6,899,902,3234
12067:76,4146,2528,4093,12093,616,564,16658,45287,17
12084:17,654,29,861,650,15,8,1140,84,564
12094:168,984,1400,463,5480,76,14226,564,7235,1326
12130:49467,17,302,76,616,8,84,289,285,61
12170:564,29221,17191,20325,29592,22353,17,754,302,654
12199:790,108762,70055,99521,120178,44435,17,302,58,10408
12211:76,6901,2528,3043,1651,8783,4093,10692,16658,12093
12213:5739,33950,40,3081,9864,21486,1973,13835,60295,13207
12232:17,302,654,84,8,650,29,1102,15,3915
12234:17,616,8,654,302,76,518,65,58,2200
12235:302,17,29,616,58,1240,736,3751,7075,53337
12237:10291,17,5567,2337,30139,4008,40898,20288,30152,111861
12239:75790,17,302,76,616,70,564,15,262,2139
12263:17,654,616,8,1405,3233,15,1403,302,4268
12268:17,616,944,654,76,58,564,1535,6696,19306
12271:17,508,5812,17403,654,76,616,58,81,70
12272:654,302,17,616,542,3256,518,2739,427,58
12296:17,899,48,1187,245,4420,1389,654,616,14370
12310:17,302,616,654,58,8,508,138,29,1119
12327:17,654,58,302,616,32,8,29,650,698
12328:17,899,1119,302,14370,6945,654,8,496,616
12356:17,508,302,5465,654,1449,616,8,1790,518
12360:302,616,3234,1476,1871,654,116,3,58,20114
12364:8,84,302,654,1890,518,1102,65,58,1405
12373:698,28945,10048,76,10305,70,8102,40,14890,348
12375:931,47623,47601,518,542,84119,899,787,902,2617
12376:17,947,4453,2549,1930,1592,1787,924,6311,22218
12379:4967,17,4697,375,508,327,65,119,5567,6793
12406:2121,17,986,67033,654,616,12710,14416,302,17317
12416:654,302,11604,616,58,518,1287,3,65,84
12428:81,4021,9023,81222,180,8456,3374,12727,6824,2596
12433:654,518,17,5581,616,8,6011,27211,15743,302
12443:8,518,65,17,616,2200,9580,6793,4148,889
12453:1119,302,496,1102,472,654,8,2162,616,58
12464:17,302,654,76,616,58,8,650,518,542
12467:17,131,245,4967,76,1511,3514,1002,10175,16036
12474:1733,11166,17,654,79909,13110,8,2445,40502,1603
12480:17,654,11803,616,302,2168,58,518,6496,542
12496:2924,15937,23398,4627,1239,17,690,401,302,3751
12498:901,20182,72179,13976,28783,642,624,2021,7178,659
12505:28553,76,564,226,698,2139,1344,719,3137,54976
12512:616,654,58,8,84,650,1102,15,3,3234
12531:17,654,302,616,58,76,8,650,564,542
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:616,58,29,518,8,650,3234,3,2868,542
12534:678,4138,3683,104055,50937,110127,17,58,302,654
12536:17,302,616,58,508,1382,84,29,518,245
12540:17,654,616,8,1102,29,84,518,542,692
12541:17,654,6383,302,76,9425,2139,17398,901,616
12544:17,616,654,302,58,518,650,15,84,1109
12549:17,302,654,354,1102,17934,546,254,76,616
12552:17,518,654,616,999,84,564,542,16338,5483
12555:8899,81,37827,70,698,262,2139,986,780,5767
12556:17,518,302,1102,29,3441,8,999,1890,30864
12559:1119,302,496,472,2162,8,654,84,29,58
12562:9354,88524,10503,48208,12637,45423,10404,10246,67574,82291
12564:58,616,8,84,101,1804,3,1102,363,1196
12568:77973,17,302,58,654,616,76,29,866,650
12573:17,58,302,654,616,1548,650,542,15,9311
12587:26053,302,654,616,4536,58,431,16545,3466,84
12595:17,76,245,616,81,3939,2139,654,5767,6559
12601:17,654,616,58,51041,14012,302,8,27340,35724
12604:302,29,84,650,15,518,861,1196,76,1102
12616:17,398,2447,9629,14964,24211,11644,5598,42514,80826
12622:17,302,616,654,650,15,1196,8,27705,542
12628:122304,14039,4305,8471,62866,17,302,58,616,654
12630:17,654,616,302,58,8,3233,22253,518,542
12642:17,654,616,8,29,650,15,76,518,289
12660:17,7809,302,654,616,58,518,5542,44233,25222
12662:60833,3233,51752,59585,302,1987,61,2139,654,1734
12663:302,654,17,616,58,4919,29770,357,888,76
12669:34555,14924,12607,5410,43577,17,14823,35589,302,654
12676:116,46215,2117,22400,8470,5783,50550,14147,91794,245
12700:76,16036,17,1002,5122,302,710,774,1913,4513
12701:17,302,616,654,14035,27705,534,999,84,650
12723:710,1002,8,1744,16036,14955,17,3618,302,76
12725:17,302,4820,28225,29,9372,1122,3886,836,568
12739:2492,12039,50220,129,84893,61147,78390,16443,29912,86514
12753:17,302,654,616,58,36788,29,84,650,4032
12754:8213,12722,7225,36233,16381,12404,5124,26488,4177,102811
12761:17,76,616,564,2139,2848,302,5214,26519,654
12766:81,226,70,17,1790,1551,1435,1749,2213,45320
12767:1930,3864,13419,9003,15556,17,302,58,654,616
12773:2194,9397,931,69111,17,873,34184,53193,55267,43198
12779:22689,23317,6202,54459,8586,14557,20412,56248,53123,61082
12780:17,2980,302,654,76,616,58,8,542,116
12794:17,1099,2669,76,616,2139,1410,425,116,17798
12795:29,17,1395,654,616,58,394,3234,749,294
12796:17,361,76,6387,2139,2848,40263,5363,302,654
12799:290,46545,17,302,58,654,616,76,650,29
12804:1449,17,23,508,1965,17275,1023,131,19691,1451
12807:14287,533,19206,12294,2654,62831,94561,219,5319,105201
12811:302,17,654,616,58,1119,8,1476,3234,1102
12836:17,654,616,58,542,1960,302,8,518,15
12841:12099,9127,58745,10348,21482,61267,36151,13895,13501,5671
12852:4054,9258,8000,56150,36995,61,1245,1239,690,1009
12860:654,616,58,29,559,1762,564,3,4967,119
12885:654,616,58,302,650,8,542,29,1196,14750
12892:616,654,302,58,8,15,29,76,542,1102
12898:17,15,302,3638,616,58,10349,3062,654,13221
12902:14408,5975,17316,533,2633,3034,2543,13341,1337,12294
12912:17,84,15,650,861,1102,564,97,3234,749
12918:17,616,302,29,650,47000,12237,27697,20402,2626
12928:17,302,496,472,84,594,2162,931,654,6
12931:302,17,29,616,14437,12237,14464,18687,12480,2193
12934:3516,17,654,616,58,568,2200,780,1287,119055
12939:616,262,1382,431,6435,1551,1508,1825,1372,44541
12956:19912,17,4414,302,654,616,58,8,650,542
12967:2739,17,427,302,654,35781,16431,17781,51178,4268
12970:17,302,654,76,616,58,645,29,1102,861
12985:654,3001,44036,3039,29591,33605,787,83766,78185,5512
12986:654,616,58,17,12722,302,8,29,650,81
12991:17,302,654,76,616,4268,3233,2512,1804,5567
12998:302,182,29,17,26649,654,616,58,14541,30706
13004:17,76,482,616,564,542,654,2139,1119,902
13019:74157,3484,35032,2194,48649,29707,68555,100297,24790,19337
13024:48747,80114,17,302,654,58,616,650,76,29
13025:285,117672,17,302,654,58,616,650,76,29
13039:2633,533,15718,6311,76,10981,7926,17,1790,108977
13040:6227,7211,6431,81,226,34936,500,2967,140,1749
13050:11924,17,302,58,654,616,650,76,29,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,5998,8,73537,43253,62975,67160,100326,26096
13071:10041,1352,1527,3107,302,1712,616,1382,245,189
13080:22205,1790,2414,73111,86189,1867,52642,42111,121481,40888
13081:654,8,650,84,76,101,1102,3234,289,1476
13087:17,245,98698,76,616,542,508,61,32,94
13092:616,302,58,8,84,76,542,861,65,1102
13094:302,654,542,17,616,58,8,2934,84,650
13106:1701,35355,28641,736,986,4017,1566,107384,53120,69505
13109:17,616,302,654,76,873,564,518,931,8
13110:17,76,616,564,302,8,654,58,81,15
13116:508,238,327,698,347,5857,14237,9043,56623,7981
13152:17,84,654,616,1102,58,8,3234,749,1476
13153:17,32,302,654,616,866,26504,56070,26252,1023
13177:302,17,654,616,58,8,10682,76,84,650
13179:17,302,654,616,58,8,29,650,70,564
13192:17,302,58,654,616,76,650,29,564,8
13195:17,302,616,15,13241,285,8194,8100,37121,9850
13226:55388,27874,3543,18400,111734,83388,19232,18041,17,302
13233:17,58,302,654,616,294,554,1001,2185,8
13259:14889,17,302,58,654,616,76,650,29,8
13264:58,616,302,654,8,84,18239,101,61949,6491
13269:60010,20601,17,302,58,654,76,616,650,29
13280:654,17,58,616,302,5542,289,690,4054,66
13285:17,28138,302,654,76,616,58,81,70,564
13289:17,654,302,76,616,542,226,138,262,2139
13295:654,302,8,861,84,650,15,3101,542,76
13296:924,31496,302,542,119472,91739,99880,500,1539,43124
13307:7446,616,508,402,7841,17247,12128,22517,68332,25583
13312:58,654,616,354,8,289,101,84,829,749
13319:985,788,75404,64401,43341,21764,3445,42843,3087,25451
13325:1592,17,669,901,429,441,7680,3737,3450,12508
13335:17,654,302,58,861,8,866,1102,76,542
13339:104494,7021,17567,9289,37869,50306,17,76,54142,10492
13353:17,302,654,616,8,58,70,518,32,13657
13367:10420,2135,17,1790,1551,21903,76,1435,8,564
13375:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
13377:17,616,302,654,58,2717,4425,15337,5398,2139
13380:32752,15089,17,302,58,654,76,616,650,29
13387:3484,8384,2194,87381,12750,7548,51224,12508,17403,52805
13392:3522,8772,8446,9286,62355,57121,20454,105231,103746,66642
13414:302,654,616,58,16329,237,861,395,3,5884
13425:17985,13419,8359,19668,95140,13102,64753,50037,77031,84205
13432:17,616,787,302,654,58,518,1572,29,3234
13434:302,654,616,3207,10046,58,8,245,84,9490
13435:17,302,654,616,2139,12066,888,4328,37694,1535
13436:4640,19433,46994,6379,42190,84689,107588,71311,50442,36336
13444:302,17,616,654,76,303,1009,8,518,40
13445:17,302,654,58,8,861,84,650,1102,29
13447:5477,11404,22182,17,302,58,654,76,650,616
13459:17,76,2139,616,58,8,564,226,40,18287
13464:168,1400,574,984,719,76,9874,7711,9417,12722
13466:17,616,302,654,1790,1382,1551,58,1435,8
13467:17,616,19052,654,8,84,2998,302,58,2934
13469:654,616,58,301,8,84,3,3234,749,1476
13470:39399,18920,24825,33228,42505,3034,17835,20956,104896,16961
