7173:18525,1196,7841,902,1245,2030,190,45,1140,11
7178:25588,2583,1410,10,873,931,947,1382,364,1245
7183:1196,32,96,1476,2030,209,3234,749,1535,45
7184:6774,8,55179,24321,55823,14368,113186,49410,72604,17
7188:1890,17,302,2061,8,866,84,29,564,518
7192:1196,1382,902,1287,1410,1535,1152,119,3233,1987
7196:88351,8,9,14,98711,3490,92889,64456,52891,86646
7203:5975,1023,603,10981,311,7622,2200,11590,3288,94
7214:1187,4420,54886,9572,763,48,1598,4958,18253,28705
7224:3274,20807,14590,5567,4268,1405,1987,3977,1205,1196
7225:18087,66575,21514,82752,557,52049,63391,17,302,654
7230:2848,20891,3215,7661,114605,106002,28695,95768,32578,23813
7232:10039,5097,890,50661,40,1462,1155,1376,1023,500
7239:29539,34609,6943,1196,902,99596,76584,84864,656,1146
7242:19029,44935,94354,5611,10,11,14,77440,17,302
7254:58624,10,11,14,60261,27409,69391,39442,2068,94872
7268:1476,1196,2030,1140,3234,902,3,749,4174,1535
7291:1744,4268,441,2715,62389,39027,39567,32447,90832,1418
7294:1187,1790,1551,1435,902,4257,1196,262,1410,23604
7299:1196,902,3101,1382,358,4904,1140,3,656,1511
7303:83785,13,41588,22110,104811,74118,17,302,654,76
7326:10,3,1196,4880,1535,11,239,1164,726,2008
7340:5670,56166,15238,11579,14,4743,10039,1730,17,302
7346:1023,1196,168,1382,931,1326,902,40,1535,2548
7348:654,3028,2618,12607,17164,5410,1462,3730,3711,72035
7351:236,8,238,322,398,30954,21834,331,30002,7624
7356:1326,2917,1682,3599,2351,1410,46215,5783,116,7623
7366:3234,1462,521,1535,5581,891,19755,30,449,690
7367:39204,986,9,10,11,2967,76,17,10600,3146
7383:84,1102,1762,5187,1890,19886,333,10,17,422
7397:138,902,1196,449,521,182,2030,3234,1403,6275
7410:780,5767,2967,7590,1023,731,2307,2379,13544,459
7414:19877,302,19687,29,3234,37780,1871,1405,1245,1535
7419:168,719,463,8860,984,5480,3599,10,2370,5738
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:10,3,1196,239,294,726,1001,3429,356,986
7444:7334,4671,8985,4880,2200,815,7,3233,16421,28924
7451:12495,1617,38690,69,1917,14,3,1549,1551,17944
7461:168,9,10,14,719,14593,2632,1326,5738,12223
7466:2268,1951,8,16514,364,1405,9,14,4268,4487
7467:1023,1126,901,1382,378,356,3017,3233,86,302
7488:302,3234,4025,2030,1196,902,3101,1023,3,3730
7489:24032,7612,50463,85656,39860,68947,58835,63302,47407,118929
7517:3378,10178,11408,40483,32261,36743,17,302,654,76
7518:327,84,1287,2200,1762,1535,2030,1449,1190,2429
7519:378,1023,1405,1119,1535,48,1187,780,709,2268
7527:20300,39395,15642,9,353,774,245,33882,17,302
7542:1023,43521,1126,179,1196,902,2030,1535,168,10
7555:17920,28417,78217,73619,2068,6165,5784,39066,1435,72027
7556:67880,48210,22059,25740,2414,21150,31215,40,31342,10
7558:168,8860,9874,32748,1400,574,19712,11917,9783,2460
7563:1476,3,3234,749,10,84,1762,1196,1535,1140
7572:168,719,984,2153,1803,14754,574,4394,3599,12962
7586:168,719,984,5480,8860,2833,14754,760,877,1326
7590:3,27697,358,45,14437,402,1403,3101,12237,47000
7603:302,4820,1239,28225,29,9372,1122,568,836,1535
7605:891,30,1410,1362,8,3,1578,194,94,4268
7607:44115,1511,13511,10,4613,1890,302,30188,358,8
7608:1762,3,1535,302,10,3234,1476,2570,5421,8
7612:616,591,1424,1196,902,1140,1403,1511,8,650
7617:7760,17,654,2641,755,37236,46650,1119,302,76
7637:1444,12023,215,5767,4904,6836,7516,138,381,1405
7657:6135,41203,394,168,7,30463,719,496,5998,24426
7661:1382,44827,656,302,3250,3288,84,6346,8930,17876
7678:2880,1352,3107,378,3915,1206,3864,55703,12820,20806
7682:1462,7836,3216,15556,47276,289,8,17,1012,302
7692:3657,27293,75427,10,1405,554,3,902,76,511
7699:41954,86051,25329,16680,82537,78091,13298,140,9341,36876
7707:1804,4669,73,29,3234,3,902,1196,749,1762
7708:10,947,182,1471,1335,1099,109780,17,302,616
7713:29,3234,5975,1023,236,749,4218,1912,358,1405
7734:16553,6923,13278,1511,221,2200,9,10,1140,1239
7741:302,1196,1476,902,495,1535,409,1403,3231,4904
7742:4174,1313,13458,2200,902,3,1196,1511,302,654
7743:1535,5022,1196,5729,10295,1187,6177,1119,1382,891
7751:29,48,1187,1196,495,1476,1119,4420,3,2739
7760:1382,2657,8,94,10,3250,654,656,3730,7006
7766:168,1460,1326,5738,7,719,1089,1208,511,76
7787:12776,1196,902,131,1820,18360,16191,8587,9876,4249
7813:58,1405,596,1155,8,10415,11621,4057,289,364
7818:902,1140,5575,5303,891,616,1119,4338,1535,4288
7823:168,719,18200,2153,28541,65515,760,36757,877,77739
7825:1790,1551,3789,1023,891,1644,2618,1832,624,42
7833:245,22340,364,2193,124,5117,2464,50668,230,211
7841:947,902,1187,1535,58,8579,4174,8151,3,289
7844:1890,2618,302,8,84,29,1102,2061,2427,4181
7850:7006,1023,8,1790,901,8236,470,4008,4816,5612
7863:302,96,209,1190,29,855,3234,58,1332,4174
7869:5319,22646,12294,35817,103304,30490,311,45927,23693,4671
7888:1196,11,4904,1245,10308,3,2030,1140,1403,3234
7889:16340,1023,2379,1535,1462,9,14,2967,1884,17
7894:1382,364,1508,63428,3071,7006,18449,94,107379,91900
7903:2048,1536,114695,5641,40459,29196,24077,17,302,654
7915:1196,5998,999,1405,1109,3233,4268,521,114,32
7921:10503,5767,8454,27291,10,14,675,1555,8117,17
7945:168,463,1400,5480,661,8860,1790,1551,1435,9417
7946:1023,1382,4187,1535,179,1405,902,1196,3288,1065
7949:119,8151,1119,1405,559,4967,1382,4268,4697,2200
7951:1196,1023,902,1535,7210,2030,239,1140,3101,11
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:1196,1382,1405,1762,1023,2030,472,594,812,3233
7964:394,1001,3429,65558,81531,46414,42978,49654,486,1109
7967:565,453,53369,2510,10,14,8772,4040,11590,23731
7969:1245,749,254,7194,2917,182,1196,947,1109,1535
7975:3,2024,246,8457,656,709,11,10,239,2292
7976:10,414,1245,17456,1140,429,496,1937,892,347
7977:866,1890,358,10,302,17934,1475,254,8,84
7981:10611,3378,65033,5685,14,9,45315,32261,39446,22713
7990:302,1382,1023,656,5985,4697,2268,1951,364,902
8002:441,710,4268,16036,1744,2345,2028,65,3506,14955
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:1196,1511,861,66,902,1535,10,13523,6599,9894
8023:353,1382,3233,2200,1511,5117,79909,12716,1405,69277
8032:1382,94,3250,1435,901,1790,1405,891,5975,1936
8036:168,719,984,5480,1400,135,399,10267,463,54564
8054:5202,3131,931,1382,1410,873,4880,1744,94,2139
8065:3101,4904,1535,902,1476,3,1140,2868,1511,495
8068:96,10048,538,11358,28945,5962,21640,1196,902,1535
8069:970,3506,3207,866,1535,546,3,13083,1995,17934
8081:1535,189,2880,1527,3,2024,1832,246,8457,1196
8090:3234,1535,1476,3,837,749,2868,1023,84,1196
8097:4268,1023,402,2302,1359,1598,6243,4958,4275,94
8103:5184,59438,105169,93689,20889,1023,57940,4755,1790,1605
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,8,5567,302,654,1410,518,1102,1126,4268
8134:2848,1913,31633,20891,32578,97201,18697,1155,84017,57519
8137:138,1535,902,3234,449,1476,1622,1804,1023,1140
8141:2816,14152,1405,974,22,1957,50876,12571,962,98339
8144:168,463,9,10,14,2833,11255,1326,7235,984
8150:1196,1535,4414,2200,2121,1410,2030,3101,1140,1804
8159:358,10,17,302,1287,2429,8,3304,518,1535
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:254,5022,7194,5729,10295,546,13420,2930,5363,1995
8184:500,780,1535,9,10,14,1471,5767,731,4328
8186:37150,29,5998,5421,3234,749,333,1405,518,19529
8200:239,3,10,8,1499,726,22,1044,2776,273
8206:47339,4268,16416,402,5779,28618,19264,3774,94,394
8217:302,3234,29,2030,7194,1140,1786,866,861,591
8224:521,1462,902,58,1510,1535,4174,380,289,3101
8225:774,10046,9490,5,9,12,245,3514,769,4797
8227:1267,4798,9,4268,1987,2302,16409,4422,518,8
8229:1196,902,1535,58,14129,8,394,1804,2185,1405
8245:76,564,29221,10503,8454,14508,754,27291,17191,2068
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,1023,23950,5857,545,1758,11762,8746,17850,901
8270:8,24676,10682,302,15925,1109,39063,29,57192,3013
8276:1476,3234,749,1196,2030,1140,1023,1511,902,1403
8285:14626,302,333,84,7970,1102,17626,1762,407,5741
8286:1245,4054,20765,5121,1887,9258,8000,2514,61,56150
8287:40,780,39436,23950,19668,545,26799,14597,4967,6097
8290:302,29,3234,116,3824,58700,913,4708,947,1023
8310:4341,44227,6224,13167,168,28194,219,5738,5975,1528
8314:38434,24611,3878,82058,2063,17,24212,23183,28327,302
8325:302,29,3234,3101,1937,17431,26818,13376,14112,2021
8326:394,1023,656,6759,1001,2185,1405,1790,1551,1435
8334:6457,5871,8,15,17,29,58,616,654,542
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,11,3,16097,10610,947,790,931,2583,797
8347:1804,3234,1196,289,101,29,1535,3,486,2030
8352:5567,1382,2200,1405,1287,931,3233,1606,94,4880
8368:1382,45,3101,4904,8,508,15,289,101,554
8380:168,14754,760,1124,2548,984,931,336,6097,719
8396:302,495,692,1196,4904,3101,4414,5553,902,1535
8401:3,239,726,3234,302,947,11,10,749,254
8406:378,1196,14685,813,1822,493,7006,1382,1405,1511
8411:3,10,239,726,101420,9,11,8,29,58
8413:409,3158,2467,2456,2369,4904,4181,3231,650,15
8435:3913,33778,17,302,654,76,616,58,8,866
8449:2880,5450,378,4825,3172,1744,3915,3484,27322,61822
8450:1686,18803,1711,13266,9,14,1550,17,302,654
8476:8730,356,12830,1105,4701,30537,74441,84213,47899,24244
8477:168,4755,1196,931,4268,719,22,3172,3107,5117
8491:11326,2850,1888,15386,140,496,2200,32166,16217,48106
8499:1002,441,1205,710,3618,931,2583,3977,1196,1382
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:813,493,7477,1348,7965,17612,1023,9,10,1471
8513:9057,3233,2140,1405,30316,2194,1410,6759,11,931
8517:57092,25041,29782,9,17,302,654,76,616,58
8530:1196,1424,302,3234,153,1476,902,2030,2158,1023
8531:1196,1535,1023,2030,1403,4181,2172,1140,490,1762
8534:398,4941,2934,11644,24156,2447,27015,3372,8321,6462
8536:1057,8579,8151,470,4008,4816,1119,947,1196,500
8537:1568,1822,8,326,493,19008,578,21988,10,14202
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:1352,1527,10041,4825,3915,8514,4966,12016,11725,24707
8578:106,2816,14152,1957,4481,518,616,17,84,81129
8581:776,14750,10075,3448,1196,4203,3112,32353,20850,2429
8582:3234,1567,1196,2868,837,1476,902,749,1140,3429
8600:4205,2200,9,2193,2935,2583,3017,8,654,302
8603:51517,947,25937,8660,1382,1023,10,9617,1535,124
8635:546,4068,9,10,4755,1352,3107,17,29,58
8636:6901,1023,8783,1535,5775,26437,27635,9557,31739,1126
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:1239,55436,690,66,568,12914,302,9850,6159,4181
8651:1119,496,472,1382,2162,875,3,7048,3233,13
8660:17,1023,1476,837,1119,1196,2868,4967,495,1405
8670:182,780,5767,731,3423,17,650,654,81,58
8681:1196,1535,813,1822,699,493,1127,4904,3,902
8692:780,5767,18239,3423,1023,6127,10,14,4268,3374
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,4021,3374,12727,81222,6824,2596,2307,8586
8718:984,5480,1400,8860,1326,780,1023,5738,1535,2833
8719:10,500,29,1196,7194,3234,749,1890,8,182
8735:29,302,1511,3234,221,4174,1733,1440,13580,289
8736:6491,18239,6127,500,1987,4194,116120,61949,358,7
8746:1196,1535,2200,1382,10,3,14,1023,1140,3101
8747:3,1535,14750,12253,239,726,4542,3855,54,1023
8755:10,27589,86870,27582,17,302,654,76,616,58
8760:38295,1196,8,1046,294,1001,3429,902,356,656
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:1164,4919,4880,1023,2068,13523,2008,1471,39619,5869
8771:1762,19529,2570,327,5567,1119,1187,1196,8,1405
8774:813,493,2428,116,138,333,2917,1382,656,449
8782:168,719,5557,1400,9265,5480,8860,11741,17121,10
8788:29,1476,1196,3234,902,1023,2030,1535,10,4919
8789:1382,94,902,10,8,3250,364,656,1023,1535
8790:398,7514,6503,2934,3471,4628,5,675,11563,502
8802:1762,3,1196,4174,4181,4967,2570,8870,5421,1908
8810:1023,2024,246,8457,947,709,3704,8,1825,7843
8812:2204,780,986,2967,500,687,140,2379,1749,66439
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,1804,9342,654,58,902,39184,10
8844:2121,4205,8191,14,518,138,17,84,1109,873
8850:4755,1527,2880,3107,19697,35625,14,1712,10041,3172
8852:1119,48,1187,9,10,11,14,891,1218,17
8862:1382,1405,1119,1023,931,656,2162,1187,9,10
8863:1196,1140,1535,4174,58,1405,2193,1762,3,101
8868:931,1102,2583,119,2416,431,1762,327,947,1382
8870:1196,1762,1535,1140,3730,29,5553,1476,3162,2570
8872:2030,1287,2429,3101,3304,8,4542,4268,5567,1405
8877:1196,1405,902,2200,1511,999,1382,493,119,578
8889:931,2583,891,5,8011,1936,431,1790,1551,3214
8890:36000,891,8183,30,1703,8066,1023,55430,500,7806
8900:2030,3,1403,10,8,3707,16592,239,3208,1300
8906:1535,1023,449,1382,1405,380,1622,873,12332,3085
8912:10,1023,7806,1535,1462,1218,17,58,76,84
8913:2548,5111,840,31391,41272,4755,1352,157,68608,8934
8915:931,1287,481,1196,1535,3233,902,571,1382,65
8916:3234,4268,2618,3233,591,2979,1509,2149,1119,1382
8920:5767,731,780,10071,8,9,14,7072,262,17
8924:1023,1410,1196,4696,4715,441,16036,1405,1205,1744
8931:1196,114,10,58,947,1382,1405,4904,1535,289
8935:94,2583,1382,103,364,1410,431,11,481,3
8936:54180,89051,14,736,6306,40588,17,302,654,76
8958:4268,31872,3,8680,32895,6527,10,8,9047,239
8984:9725,352,9345,162,25127,29417,77230,96335,71529,17
9000:1804,554,4174,1382,902,1196,1535,22,931,1044
9001:4797,1951,37507,353,8901,29087,47366,49517,16918,92674
9013:285,1196,15766,5991,62037,93405,90750,27627,1133,30461
9024:645,650,29900,4904,8,354,162,1140,27986,7303
9079:902,1023,1535,4702,1405,1511,1245,6836,381,1501
9085:1119,4364,119,48,12776,29,1126,1196,1405,1535
9096:378,2880,3915,6266,1206,1455,7859,1712,7880,11377
9098:1002,168,15676,2345,1326,2614,1678,1558,1086,1405
9106:3,14,239,726,327,1405,119,48,9,14960
9111:21902,302,29,79423,3234,138,1558,3,1196,449
9122:1196,902,861,1535,1140,1424,15583,398,44495,8
9128:1804,1196,58,4174,2030,1403,1987,4904,902,1535
9135:3448,8861,4203,302,10682,8197,11621,10075,15925,3234
9141:2880,1527,3107,1352,189,7,1206,34129,7859,10687
9152:1382,1119,3233,1196,902,4268,1187,1987,1790,8
9155:4268,47339,2030,1535,5117,103001,86151,861,591,1424
9157:112933,7,533,4671,5975,7622,3034,34070,53110,12868
9158:3717,55222,43823,2139,1164,20279,4880,76092,24716,5350
9159:353,394,2268,3429,10,294,18319,1598,4958,1405
9160:189,1527,2880,3107,10041,10687,17,4825,3172,19697
9161:984,719,8860,1400,22781,1326,661,7426,15100,2153
9171:168,1140,511,719,119,749,1109,1535,2582,1587
9173:20988,2657,2101,138,449,654,947,7739,1023,8
9200:4621,30734,52378,74726,4008,4816,3505,8232,10491,6009
9224:1790,1382,8011,226,1435,2030,9,1744,5567,1987
9225:311,815,14259,3808,1077,11942,5975,8759,546,19378
9233:22776,15373,1930,42657,9,10,11,18708,21795,69881
9236:3915,11508,11535,441,1002,4966,6266,1023,1886,4755
9237:1196,902,1140,4904,3101,3234,1535,10,1403,5542
9238:10,1890,302,8,84,29,1405,3,2061,4919
9245:9194,25222,20129,1239,333,1362,1806,29,302,690
9249:1405,902,656,9,14,4268,2076,8,17,518
9256:1382,1410,116,441,1102,3,1405,931,7,19899
9276:4589,27847,502,10,50414,90824,8200,65532,4797,1467
9288:2200,1287,6793,8,5567,1405,2429,84,9580,3
9290:8322,24933,13077,16965,30815,48823,77658,7421,122941,114467
9291:1196,3101,1405,2030,999,1511,1403,3233,1023,1535
9310:1196,5575,1245,1511,58,1804,2469,7243,1403,4423
9312:4268,2030,10,302,29,3,364,902,1196,1410
9313:2200,8,6793,94,889,65,3233,3101,9580,2955
9331:52132,64240,24308,85508,31585,5545,3146,17,302,654
9333:4993,7334,8,4650,4268,30259,34582,542,9731,17
9350:106,14152,10466,1462,5998,8,7624,4481,449,303
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:1804,58,1196,554,1119,48,1187,3,6883,902
9364:31120,902,4268,3101,1196,4904,4919,1405,1511,654
9368:72716,9,25601,62851,30980,3718,2241,35080,2059,50917
9369:168,719,8860,984,574,931,2583,1382,10,11
9371:1119,8151,496,472,1762,3,2162,875,58,14108
9381:1744,22856,11731,1913,22507,82361,15555,1155,26121,24420
9389:45970,32076,95029,14,322,6,7560,650,17,302
9394:2200,710,8,84,29,3,6793,889,119,65
9400:1196,902,1535,1023,10075,58,776,1804,3448,358
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,3,18867,5017,8,11899,35229,239,813,1822
9431:1023,9696,4671,901,1126,5567,7622,9435,367,244
9432:1762,1196,2570,1140,5421,8,8304,24736,39788,18319
9433:16952,2495,47832,14,71022,77882,118575,9858,327,43850
9437:10048,53318,1239,690,66,10305,28945,5962,14890,5613
9442:780,986,1749,140,500,1023,901,1535,1405,7
9443:902,58,1196,1119,1187,2469,94,554,1405,302
9451:4268,10,9572,1187,891,3,270,2338,1410,7210
9473:4755,10041,1352,2153,168,22777,780,984,2880,3107
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,4568,2073,17
9487:14155,4268,1239,7800,690,4904,5575,1403,483,4993
9489:3632,29,3234,692,2030,7672,703,6759,9894,787
9494:2548,840,1410,4755,3196,3915,94,1382,508,1205
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,656,6897,5753,1196,1535,2966,1140,9,10
9500:1196,902,62,41699,30069,79677,77844,94518,1535,1344
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,1989,19244,23317,85292,63098,97268,62652,17
9525:1119,1187,496,931,1382,1405,2162,84,656,131
9528:353,1951,542,8746,15592,185,23162,26196,27474,29539
9531:262,1851,6921,35368,8981,57407,5663,53532,39834,107534
9535:1600,29722,378,28935,1535,8167,902,3915,3054,124
9538:1196,58,1535,12253,690,2030,4174,554,7800,902
9541:29477,14,70330,1410,899,901,3207,2696,521,10511
9553:16056,111574,108638,9,10,14,5000,546,2579,2254
9568:311,7622,1547,7334,12861,2543,9435,10,14,203
9570:2200,1287,8,4976,2429,20223,56495,1382,409,1405
9571:10031,11626,36268,33632,500,168,10,719,6657,5084
9573:4,11358,20855,66271,8102,5962,18975,41385,9,11
9576:10038,48352,17,302,654,76,616,58,8,866
9580:4904,63579,1558,5575,31550,1231,3158,4210,5303,902
9590:1196,902,1535,1382,1140,2030,11459,3101,591,3288
9593:10,3233,5767,3,6243,7003,1535,7624,1348,1342
9606:1023,3484,5254,4292,500,931,4755,6379,378,947
9612:294,3429,1217,1196,902,4904,58,3101,1190,1476
9613:10085,1535,486,10985,2200,3429,1987,65,394,11888
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:984,719,8860,5480,1400,9709,3288,14748,1196,595
9665:1196,84,965,9311,138,301,902,1535,2030,333
9666:11644,398,2447,24156,9388,27015,5598,6462,2267,2552
9668:189,10,9289,8,356,45,4502,3017,86,1196
9680:4414,1023,901,1140,1126,194,2097,1277,10,3234
9685:14626,364,9,14,3101,3223,7869,8411,518,8
9693:4967,7841,375,559,4268,8012,1023,4904,33777,8156
9694:6387,1155,31633,11902,1744,15542,5443,5363,11731,2848
9696:924,2547,31527,10,14,891,9203,1539,696,11160
9711:36868,36887,88297,9,6432,6720,7048,2816,27741,84537
9722:1410,4268,116,1205,827,8651,931,2117,873,5111
9727:39860,50463,32353,8,114,83977,77905,52980,58835,8662
9742:10,7003,1348,23398,13218,36854,25764,12100,511,37499
9745:84,1196,1762,1476,3234,1535,4563,3,2030,2570
9752:8066,10175,857,61,1009,11754,18606,2597,8,13312
9753:1119,496,1133,472,28,116,891,14969,2917,4420
9755:29,3234,8,749,690,66,12802,11888,388,7800
9757:59623,10,48361,23599,21879,11,9682,17,301,44199
9786:3484,1119,48,1410,1187,3,1205,1196,1535,827
9808:402,3223,8,361,94,902,4068,364,1535,9691
9810:1122,33683,33720,5253,97119,16433,58240,41969,12514,59282
9812:7760,1187,3,1196,1535,1140,1125,8,899,13
9813:6793,931,4268,710,1287,2429,8,3304,5567,4967
9818:1890,17,302,2061,8,866,84,29,564,518
9820:4268,1762,422,94,84,1102,13273,398,6346,5998
9824:1744,4513,1002,66069,710,774,1827,2714,38225,3187
9827:2200,1287,50667,302,3304,1405,3234,29,1119,48
9831:168,984,719,1326,5480,8860,1400,4940,3211,14226
9834:8,2200,6793,889,65,9580,84,1102,26062,5567
9837:138,380,5581,1023,483,29,21297,5575,6398,289
9839:1023,40,1535,7031,32,7736,1109,209,1196,901
9840:10365,11991,353,4268,4487,30489,4256,5176,1410,6552
9864:3234,29,1476,1405,2514,179,1887,58,1023,901
9879:10290,1945,138,449,521,94,1196,364,1023,2030
9890:1196,2030,3101,302,29,1476,1535,1245,1140,4181
9891:1196,1762,1245,29,3,1535,1140,2570,5421,239
9892:4475,16263,1382,486,40,901,1344,2548,9,10
9896:1827,9490,33639,1405,245,103,1987,999,4268,1196
9899:866,358,10,1890,302,17934,1475,254,8,84
9900:1382,902,508,1023,1405,1348,116,3250,1196,1140
9911:1382,1405,1550,14,30993,17015,654,17,542,302
9926:1196,2030,1535,84,3,1578,1762,3101,4904,4685
9927:3233,4904,1405,2030,1382,1804,1511,3101,4181,3234
9929:1382,1109,3,1119,1405,1140,13,32,239,96
9944:5,29819,107205,36269,56364,8,10,12,113412,116035
9945:18287,13051,4671,7334,7622,4697,12861,4967,559,1023
9946:10503,8454,14508,27291,8,14,5767,17,840,76
9961:2178,18536,647,43881,9,10,14,63691,22632,119109
9984:29024,46837,12550,42520,97297,31085,103720,96683,74617,53847
10030:364,1196,1405,4268,1140,3,4904,1804,518,853
10040:168,1326,984,1460,463,11834,5480,297,931,7
10050:131,9,10,3233,2302,2447,4967,3829,24211,8
10051:409,35144,7,8,10,45,56594,89602,99170,93579
10073:1140,10012,194,4996,5266,5575,1196,568,1023,2200
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:508,94,1023,3250,3,7048,1827,2696,2714,8
10084:10662,3068,91352,8,52056,301,17,302,654,76
10086:168,3234,9,719,4268,3730,984,518,654,17
10088:50278,25368,40142,40,28632,22059,31342,81719,82402,47346
10090:890,53761,40,10,11,2139,17,76,53895,42756
10110:3,1196,2030,4802,8,6130,239,726,1410,1109
10111:402,94,931,1023,678,1382,1405,6708,4268,6527
10115:182,1245,97,14,20485,8,2062,15,224,245
10117:8,211,1196,1382,1405,1535,1086,7,10,3233
10130:10269,1382,39303,86123,41073,112863,8431,63739,21744,17733
10132:2200,5567,2429,10985,1152,65,10,2121,88298,83449
10133:16658,4224,3610,224,138,76,4146,117,9289,380
10136:9722,3006,6894,29021,12532,8,624,1936,39672,108021
10140:26316,302,4904,29,12484,27583,495,1245,3101,4414
10148:719,984,1326,5480,2153,14498,5670,4394,8860,9696
10155:5006,6355,7624,678,28011,162,103,1140,5303,194
10156:508,2715,168,1460,1326,5738,94,297,1382,1002
10194:1589,1762,1196,17615,3,902,378,2570,5421,239
10196:1196,3,4919,902,94,364,119,1550,45,3101
10200:2403,1524,970,10,4268,245,96548,31784,88634,81014
10210:1551,9629,3789,27015,176,11644,6462,2447,2267,14064
10233:18156,1592,58227,2548,37324,53668,13411,65269,89230,52756
10235:3282,3060,6320,1790,1551,1435,1023,719,225,1460
10236:65107,33195,14,115745,13568,92484,2377,49842,102580,115685
10237:656,1762,302,1382,58,5753,25174,2570,29914,7624
10249:3653,273,656,1462,2013,9,10,11,14,3
10254:302,29,285,4820,28225,9372,568,1535,1122,398
10267:1119,1187,2162,521,3,875,449,5581,496,1762
10275:6129,1126,1382,2617,8,10,1539,93727,108124,17
10276:1196,7841,1804,1405,58,1239,4174,1140,3,1511
10279:1550,6033,10,4904,8,6130,45,892,1693,1220
10302:12409,101520,98248,3234,495,2988,1476,1318,8986,5607
10303:1930,76972,22218,92545,94224,9891,105934,82899,50979,17
10304:239,3,755,193,1535,9,14,302,29798,654
10306:364,4904,2030,1511,1804,1403,1535,902,1405,17
10313:12237,28920,13976,654,1987,3233,3824,5928,3208,138
10317:3,30634,10,239,726,947,1410,2200,9,11
10335:41662,6500,8,51204,69127,24065,14851,31241,669,88198
10339:1196,1119,1382,1535,931,4967,875,131,2583,559
10342:30,1196,5708,1804,2200,101,559,554,4967,9088
10346:51326,7742,10880,27651,238,17,302,654,76,616
10359:302,3,3234,749,1890,10,8,84,1535,1102
10364:1196,902,14,826,1086,3472,8,17,542,32
10366:902,1405,1535,1196,58,1511,1804,1550,999,3
10371:5398,5550,74038,11612,65060,79096,1196,902,500,1139
10377:4174,58,101,654,302,1119,48,1187,3751,23512
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:48539,8,9,53812,17,302,654,76,616,58
10388:1023,1126,901,1382,1804,1535,4,1196,58,358
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,14793,5111,27070,197,5627,6754,33763
10420:1790,1551,1435,2030,986,1535,2213,70,17071,62293
10427:3039,59380,45268,84465,57630,74093,8,10,12,9711
10439:1196,3,902,1535,84,239,29,1476,1762,2030
10445:873,431,2583,947,1382,9,3,1539,3704,1825
10454:1023,124,1471,364,8150,9,1885,1200,14554,654
10471:1762,11209,654,58,8,612,3730,2570,7,1405
10478:58,1804,554,1196,7006,902,4904,302,1382,94
10479:30754,4996,5292,518,70,8,76,616,659,564
10480:4414,4904,58,1196,2030,4802,3223,5575,3711,101
10488:3,10,14,239,1499,726,22,1044,1196,902
10502:41101,22678,58923,28760,11241,60935,6536,35600,88750,38702
10513:378,642,902,124,4485,8,138,116,449,407
10523:1744,441,1002,4513,8011,2715,1065,13,1790,1551
10543:4268,1744,441,2715,7,8,10,710,496,4856
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:1119,1023,6450,899,138,94,378,496,449,302
10564:311,4218,6880,13267,1077,1196,1804,4671,8066,2675
10570:1476,1196,3234,1140,3101,29,8109,6011,5553,1535
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:17567,19871,1091,902,1196,1119,947,1023,11861,10
10636:3,8,187,236,289,101,238,322,554,239
10655:1499,22,1044,35566,58,32199,18578,4439,5632,289
10691:364,103,483,4181,2172,999,4904,5117,654,15
10693:1196,902,11459,289,101,861,554,591,1091,1119
10698:1196,2030,1140,3234,2618,861,162,1023,901,23867
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:1119,1476,1535,749,449,692,1196,1382,1023,239
10726:69494,22655,103120,105984,1344,13570,17,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10758:8,2200,6793,889,119,65,3233,1606,9580,84
10770:7334,7622,9594,311,2543,21091,20043,1382,10981,32294
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,1220,754,3231,1424,6943,965,1196,902
