7708:10,109780,3,6,8,11,15,17,25,29
7713:29,236,3234,5975,749,4218,6880,1475,14750,12253
7734:6923,16553,13278,1511,221,9,10,5157,32565,3
7741:302,749,1476,333,179,14186,84,7970,1102,289
7742:4174,1313,13458,2200,29,1511,3,1287,1021,2429
7743:5022,5729,10295,6177,32,4123,22699,17078,79217,19625
7751:29,749,1476,4420,333,14370,4542,6945,2739,54
7760:2657,8,94,1382,10,3250,654,51043,84326,2772
7766:7,6,8,15,17,29,32,168,135,72
7787:12776,1820,18360,16191,8587,9876,4249,6527,1091,11861
7813:58,596,1155,8,10415,11621,4057,289,364,3232
7818:5575,10,5303,4338,4288,356,891,616,7231,12015
7823:18200,28541,65515,2153,760,36757,877,77739,6451,64166
7825:1790,1551,3789,2618,1832,624,42,15182,3006,9
7833:245,22340,364,2193,124,5117,2464,50668,230,211
7841:58,289,101,899,61,48,1187,8579,3,3539
7844:1890,8,29,2061,2427,4181,302,2172,490,699
7850:8,1023,901,1126,8236,470,4008,6,4816,3085
7863:96,29,302,209,855,3234,1190,58,559,11
7869:5319,22646,12294,51578,103304,45927,30490,27124,2021,107013
7888:3234,749,1476,10308,54038,15,2024,246,8457,4252
7889:2379,9,14,3,6,8,15,17,25,29
7894:1508,3071,63428,11,15,18449,94,364,1382,107379
7903:6,327,8,76,15,17,565,862,302,654
7915:32,1109,96,449,521,380,4252,238,2914,49434
7921:10,14,10503,8117,6,8,15,17,29,32
7945:1790,1551,1435,9417,6097,1147,9,10,3211,7235
7946:1023,179,3841,1382,3288,1065,1217,1535,29,32
7949:559,8151,4697,1508,4967,42352,14108,3071,119,654
7951:239,726,2868,29,10491,10,11,84,301,3751
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:472,594,812,1762,2570,289,5421,554,333,1804
7964:11,394,1001,3429,65558,81531,46414,42978,49654,9
7967:565,453,11179,10,14,6,8,15,17,25
7969:254,7194,2917,4932,9,10,749,645,2117,3
7975:2024,246,8457,3,709,239,2292,726,6491,27647
7976:10,414,17456,3,6,8,15,17,29,30
7977:1890,866,358,17934,1475,254,8,709,29,1133
7981:10611,5685,9,14,65033,6,8,15,17,3378
7990:29,10,3308,302,14402,5985,8930,262,94,1382
8002:65,2028,1340,1003,1875,7,10,12,2345,33472
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:10,861,713,1239,7264,591,690,66,1424,1654
8023:69277,79909,12344,11,1449,4958,6210,1382,1165,70
8032:94,1382,3250,11,901,1126,1790,179,1551,1435
8036:6,135,8,14,15,17,168,72,76,117
8054:5202,3131,873,2139,116,29,4880,10175,857,12227
8065:749,1476,495,3,861,239,726,15583,11459,138
8068:13,3,6,8,11,15,17,25,29,32
8069:970,3506,3207,13083,3,1995,17934,1372,16024,866
8081:2024,246,8457,3,7,709,15,873,239,431
8090:3,3234,749,1476,2868,395,4542,54,3855,84
8097:4268,1359,1598,6243,4958,4275,2048,9,12,13
8103:5184,59438,105169,93689,20889,57940,1605,25751,23756,1611
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,8,5567,29,8095,302,654,2698,3441,856
8134:2848,1913,31633,20891,32578,97201,18697,1155,5363,19376
8137:138,449,521,58,29,493,578,289,101,2428
8141:2816,974,14152,50876,12571,962,98339,23239,1658,2582
8144:9,10,14,2833,11255,7235,12223,93,3,6
8150:94,2200,17,3250,1287,3288,8,3304,29,32
8159:358,10,17,1287,2429,8,3304,29,2024,246
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:5022,5729,10295,2930,8,546,254,7194,17934,4068
8184:9,10,14,3,6,8,11,15,17,25
8186:37150,29,5421,3234,749,333,19529,41190,518,356
8200:3,8,239,1499,726,22,1044,2776,7,10
8206:47339,16416,5779,28618,19264,3774,27245,11,12,121045
8217:29,302,3234,1786,866,861,591,1009,984,1424
8224:521,58,380,1622,289,4174,7624,84,354,96654
8225:774,10046,9490,5,9,12,3,6,8,15
8227:9,16409,3,6,8,15,17,25,29,32
8229:58,8,14129,15,289,554,394,294,3730,16433
8245:76,8,564,29221,754,17191,2068,20325,5545,14
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,5857,11762,8746,15,1758,17850,1023,901,1126
8270:8,24676,10682,29,15925,1109,302,57192,3013,9581
8276:3234,749,3751,17,2021,5975,3,9041,4218,1406
8285:14626,333,302,84,10,7970,1102,17626,1762,407
8286:4054,20765,5121,1887,9258,8000,2514,10,61,56150
8287:19668,26799,39436,6733,10834,2634,8,11,1758,2139
8290:29,302,3234,116,3824,58700,913,4708,9,14
8310:4341,6224,44227,6,8,15,17,76,306,603
8314:224,6,71,8,361,15,17,347,29,28327
8325:29,302,17431,3234,26818,13376,14112,2021,5975,6007
8326:394,1001,2185,656,1790,1551,1435,3,5753,4807
8334:6457,5871,3,6,8,10,15,17,25,29
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,16097,10610,790,3,7927,99521,108762,70055,44435
8347:289,101,29,1804,2570,3234,5421,749,3,19529
8352:9580,873,6793,931,431,11,4697,8,4967,4880
8368:15,8,508,289,101,554,94,1382,223,10
8380:14754,760,1124,336,11,5890,873,931,19668,431
8396:302,495,692,5553,3162,3028,294,58,1001,2185
8401:3,239,726,302,3234,749,254,7194,454,7010
8406:14685,813,1822,11,58,493,29,4362,61272,10
8411:3,239,726,101420,9,10,6,8,15,21
8413:3158,2467,2456,32,3,6,8,10,15,17
8435:3913,33778,17,302,654,76,616,58,8,866
8449:5450,378,3915,61822,27322,23191,8,1744,3484,19697
8450:1686,9,14,1510,8,1550,1711,17,15,2876
8476:8730,1105,4701,30537,74441,84213,47899,24244,11567,5069
8477:22,5022,10295,11,736,7630,10749,825,9472,5117
8491:11326,2850,32,6,81,8,140,15,48,17
8499:1205,3977,3618,7,12117,11,15,8115,1033,1023
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:1348,813,1822,493,17612,9,10,22207,82450,64078
8513:7145,2194,899,1119,30316,48,18842,76092,2140,11
8517:9,57092,8,394,236,302,15,17,88,61
8530:1424,302,153,2158,3234,749,17,10,726,2868
8531:4181,2172,490,1023,239,179,8,1762,3841,726
8534:398,2934,24156,27015,6462,2552,104507,4628,9,10
8536:1057,470,4008,4816,8579,8151,9,12,1876,2484
8537:1568,1822,8,326,493,19008,578,21988,10,14202
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:3915,8514,4966,12016,1527,24707,27711,11,35664,5000
8578:106,2816,974,3,6,8,11,15,17,22
8581:776,10075,32353,20850,11,236,398,114,66924,117704
8582:1567,2868,837,3234,749,1476,294,5553,3429,1930
8600:4205,9,3,6,8,11,15,17,22,29
8603:51517,25937,10,9617,11,1535,124,2168,1644,910
8635:546,4068,9,10,3,6,8,15,17,21
8636:26437,27635,1023,1126,2618,1499,1832,3095,179,5775
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:1239,690,66,55436,12914,29,9850,6159,15134,8000
8651:1119,496,472,3,873,239,931,431,726,4249
8660:17,2868,395,749,1476,495,1119,508,891,1449
8670:32,3,6,8,11,15,17,58,29,30
8681:813,1822,699,493,1127,591,5227,8166,1424,32
8692:10,14,3374,654,18239,8,11671,6127,16286,5812
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,4021,3374,12727,81222,6824,2596,2307,8586,16286
8718:1400,7711,17786,9783,38174,9709,7235,2460,1023,2548
8719:29,8,10,3234,749,1890,254,7194,2061,3
8735:29,302,1511,3234,221,1733,1440,13580,289,3231
8736:6491,18239,8,11671,1987,4194,116120,61949,7,10
8746:8,10,14,6793,3,889,65,9580,84,1102
8747:3,239,726,4542,3855,54,7806,7029,14750,9
8755:10,27589,86870,27582,17,302,654,76,616,58
8760:38295,8,294,1001,3429,7,12,10,3,6
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:8,11,2139,1164,357,4919,535,4880,33632,2068
8771:1762,19529,2570,327,5567,8,17078,1359,946,6243
8774:813,493,2428,116,138,333,2917,449,521,33475
8782:9265,11741,17121,5557,10,14,6,8,15,17
8788:29,3234,1476,97,58,888,1871,4328,4499,101
8789:10,8,94,1382,3250,119009,26981,10687,3,6
8790:398,2934,4628,5,675,7514,74453,16508,42870,24156
8802:1762,3,2570,8870,5421,1908,4042,289,101,554
8810:2024,246,8457,709,8,873,1023,901,1126,431
8812:2967,687,2204,8,986,66439,754,3484,342,7585
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,9342,58,39184,654,21834,289,238
8844:2121,4205,14,6,8,15,17,29,32,45
8850:19697,35625,14,6,8,11,13,15,17,29
8852:9,10,11,14,1218,3,6,8,15,17
8862:9,10,2484,646,16084,6242,3,6,8,11
8863:58,101,861,162,554,20969,7303,24991,24264,1140
8868:1102,931,431,1762,2583,2416,327,2570,9,12
8870:1762,3730,29,5553,3162,2570,5421,8,3751,3234
8872:1287,2429,3304,8,4542,54,6793,2166,889,502
8877:493,578,2428,8,9580,2200,4697,2429,3304,4967
8889:5,931,431,1790,2583,1551,3789,3214,9,12
8890:30,36000,891,8183,1703,8066,55430,7806,598,13312
8900:3,1403,8,3707,16592,239,3208,1300,726,14750
8906:449,380,1622,873,3085,2583,8,1551,8236,481
8912:10,7806,1218,3,6,8,15,17,21,29
8913:5111,31391,41272,2548,68608,64013,14793,10232,6,8
8915:931,481,1287,571,65,2429,3304,1102,861,3233
8916:15,2979,2014,7,10,1407,2149,77894,89717,55022
8920:8,10071,9,14,3,6,11,15,17,29
8924:16036,4696,14955,13170,11,1023,1410,1126,179,75363
8931:58,114,10,289,554,10852,30532,1890,7231,7004
8935:431,11,2583,481,4487,3,4793,55062,24568,239
8936:54180,14,736,6306,17,40588,8,84,89051,302
8958:3,8680,32895,8,9047,239,31872,119,1140,1239
8984:9725,352,9345,162,297,1462,77230,96335,71529,17
9000:554,1804,4174,22,32,1044,278,8,1102,508
9001:37507,8,8901,29087,49517,16918,92674,25096,99915,49750
9013:15766,285,62037,93405,90750,27627,1133,116827,103050,110376
9024:645,650,29900,8,10,354,162,1140,7303,194
9079:1245,4702,6836,381,1501,29233,69749,19375,81253,38909
9085:29,12776,11,899,18360,1119,901,48,3234,1126
9096:378,3915,8514,1206,7859,7880,11377,27344,1455,51255
9098:2614,2345,11,14761,15676,1558,27416,1086,27970,985
9106:3,239,726,327,9,14,14960,14894,5905,6
9111:21902,302,29,79423,3234,138,1558,449,4338,1109
9122:861,1424,15583,8,12427,44495,3730,5553,3158,3162
9128:58,1804,4174,333,239,1987,726,2868,29,7970
9135:15925,302,8861,4756,8197,2235,30,4522,9342,39184
9141:7,1206,34129,10687,7859,6,8,11,13,15
9152:8,899,1119,48,3233,1790,1965,1551,1435,3
9155:47339,103001,14154,861,4268,591,1424,4958,6210,5
9157:112933,7,6,8,15,17,29,70,203,76
9158:3717,55222,43823,20279,76092,24716,5350,94279,25778,2973
9159:10,394,353,294,2268,3429,1598,4958,6210,185
9160:189,10687,6,8,11,13,15,17,29,32
9161:22781,7426,15100,2153,28400,14754,1400,760,7711,7
9171:749,511,1587,333,3261,8,29,29900,6793,58033
9173:20988,2657,2101,138,449,7739,8,5337,521,4485
9200:4621,30734,52378,8,74726,4008,4816,3505,8232,10491
9224:226,1790,1435,3789,9,3,6,8,11,15
9225:815,311,3808,11942,8759,19378,1005,9,12,71228
9233:9,10,11,8,15,17,9003,904,1930,84
9236:11508,11535,3915,4966,6266,1886,8,54549,470,4008
9237:10,289,101,1804,327,1424,3,15583,11459,239
9238:10,1890,8,29,2061,3,8964,302,21555,25911
9245:9194,25222,20129,333,1362,1806,1239,29,690,1357
9249:9,14,3,6,8,15,17,21,25,29
9256:116,3,7,19899,46215,11,15,1102,2117,239
9276:27847,502,10,4589,50414,90824,8200,65532,1467,1614
9288:8,6793,2200,1287,2429,9580,26062,3,84,1102
9290:8322,11072,24933,16965,13077,48823,77658,7421,122941,114467
9291:1822,493,4422,9572,2531,578,8398,3,9453,230
9310:5575,58,7243,4423,8,289,101,5602,14892,5
9312:29,3,10,302,15,239,3234,726,1200,1009
9313:8,6793,889,65,9580,84,1102,787,2200,26062
9331:52132,11246,5545,3146,4875,12045,37294,12964,24308,17
9333:32,353,6,8,203,15,17,245,29,9731
9350:106,9045,14152,8,449,303,521,380,29221,7
9357:80021,9760,83385,7585,8,15,17,20184,986,302
9359:58,554,1804,3,6883,15,38402,1119,239,48
9364:31120,4268,2168,11447,9906,1598,4958,615,5389,3003
9368:9,70,6,81,8,5066,9767,15,17,84
9369:10,11,931,431,102614,2583,6663,62395,19425,8860
9371:1119,496,472,8151,1762,58,3,14108,2570,7
9381:1744,11731,82361,15555,1155,26121,24420,22856,62347,35247
9389:14,322,6,8,650,15,17,58,7194,2939
9394:8,29,6793,3,889,65,9580,84,333,1102
9400:58,8,22207,138,289,101,238,861,236,813
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,3,18867,5017,8,11899,25230,239,813,1822
9431:9696,1023,901,1126,5567,367,244,3774,1600,35437
9432:1762,2570,5421,8,8304,24736,39788,7178,7560,4502
9433:16952,14,118575,71022,77882,6,327,8,15,17
9437:53318,1239,690,66,9,12,13,3,6,8
9442:8,7,12,13,3,6,15,17,29,32
9443:58,554,1804,29,3,302,11,14617,861,1119
9451:3,270,32846,10,43053,27487,8,518,899,51241
9473:22777,2153,14754,760,52866,29335,7,10,59924,3
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:162,614,6,8,45,15,17,1589,2073,58
9487:14155,1239,690,7800,4268,4650,167,853,13448,1598
9489:29,3632,7672,787,6580,1550,3234,4268,749,888
9494:3915,11,8514,4966,508,17727,94,1382,1410,27094
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,10,656,6897,5753,2966,9,14,5794,13470
9500:11,62,41699,30069,79677,77844,94518,9,10,14
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,1989,6,17,19244,23317,29,30,97268
9525:1119,1187,496,58,4252,518,2914,49434,84,11
9528:542,8746,8,15592,23162,26196,27474,29539,353,37093
9531:262,1851,57407,5663,53532,39834,14,89615,37570,10549
9535:1600,29722,28935,378,3915,124,3864,3474,138,116
9538:58,690,554,7800,6599,4174,10014,709,656,14750
9541:29477,14,70330,32,6,8,61,15,48,17
9553:9,10,14,32,3,6,8,11,45,15
9568:311,7622,8759,10,14,6,8,15,17,70
9570:8,4976,2200,1287,2429,20223,14272,7,10,2447
9571:10031,11626,36268,33632,10,6657,3,6,8,15
9573:11,538,10305,11358,9,4,3,6,8,17
9576:10038,48352,17,302,654,76,616,58,8,866
9580:63579,10,1558,5575,1231,3158,4210,5303,2467,4288
9590:1382,591,3288,1065,15583,11459,361,1140,1762,194
9593:3,10,1348,11,23398,13218,239,7003,36854,25764
9606:5254,3484,9,149,736,378,119,15333,20279,24716
9612:294,3429,1217,58,289,101,1190,29,3,559
9613:10085,10985,8,65,486,394,2200,294,2121,2429
9614:18639,32,3,6,8,45,15,17,21,58
9630:9709,1400,14748,595,32748,7711,14498,5670,31456,24803
9665:965,84,9311,138,301,333,449,5998,4542,754
9666:11644,398,24156,27015,6462,2267,2552,104507,4628,9
9668:10,9289,8,356,45,3017,86,189,4173,2876
9680:1023,901,1140,1126,194,2097,1277,10,12223,14936
9685:9,14,8411,3,6,8,10,15,17,29
9693:4967,375,559,8012,33777,65,9237,394,2200,4268
9694:1155,6387,31633,11902,5443,1376,11731,82361,1744,16145
9696:924,10,14,9203,11160,6,8,11,15,17
9711:36868,9,8,15,656,17,6432,6720,223,356
9722:116,1410,1205,827,8651,2117,873,22400,931,4268
9727:39860,32353,8,114,83977,77905,52980,8662,934,68573
9742:10,1348,23398,13218,7003,36854,25764,12100,511,37499
9745:84,1762,4563,3234,749,2570,645,17,294,58
9752:8066,10175,8,857,61,1009,11754,18606,2597,6
9753:1119,1133,496,472,28,116,14969,2917,1703,4420
9755:29,8,10,3234,749,690,66,12802,388,7800
9757:10,11,23599,48361,6,8,15,17,29,32
9786:32,3,8,1119,239,1410,48,1187,96,726
9808:8,361,402,3223,4068,9691,5,7,10,12
9810:1122,1406,15937,5253,97119,6,8,17,146,58
9812:7760,3,8,899,239,48,1187,726,3730,5553
9813:1287,2429,8,3304,6793,889,65,18532,9580,84
9818:1890,17,302,2061,8,866,84,29,564,518
9820:422,84,8,1102,398,6346,1762,5998,803,63014
9824:66069,11,38225,1744,3187,98295,774,11237,970,4049
9827:2200,50667,1287,3304,29,302,3234,14960,14894,8100
9831:4940,1400,574,19712,14748,9417,595,1147,32748,7711
9834:8,6793,889,65,9580,84,1102,2200,26062,5567
9837:138,449,521,29,21297,6398,289,101,554,394
9839:32,7031,7736,1109,209,2379,51645,12,3,6
9840:11991,10365,4256,71315,5176,6552,9,24585,8641,70783
9864:29,3234,749,1887,3,15,2514,58,888,4328
9879:10290,138,449,521,1945,12,19557,94368,63913,3
9890:29,302,1476,861,17,58,15,1424,15583,3
9891:1762,29,3,2570,5421,239,3234,749,726,1508
9892:11,9,10,4475,6,8,15,17,3,25
9896:1827,9490,33639,245,58,4793,24096,12,2359,84
9899:1890,866,358,10,17934,1475,254,8,709,29
9900:508,1382,116,3250,18903,1348,46215,289,101,899
9911:14,30993,17015,3,6,8,10,15,21,29
9926:3,84,861,239,45,1239,1578,591,1762,690
9927:1217,294,138,356,54,1930,3234,1804,1476,495
9929:32,3,239,1109,96,726,14750,9,12,13
9944:5,8,107205,29819,10,12,113412,116035,110684,36269
9945:18287,13051,4697,4967,559,13,37510,39323,119451,6
9946:8,14,6,15,17,29,32,58,70,76
9961:2178,18536,647,9,10,14,31095,1712,19777,43881
9984:29024,46837,42520,97297,31085,103720,96683,74617,10,11
10030:518,853,289,101,999,1804,14437,685,29,12237
10040:7,11834,3167,7235,6,8,15,17,29,32
10050:9,10,2447,3829,4126,3,6,8,11,15
10051:409,35144,8,7,10,6,15,17,29,32
10073:1140,194,1277,5266,4996,9,12,42761,50429,3
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:508,94,3250,3,8,873,239,931,431,726
10084:10662,3068,8,226,70,91352,58,17,302,654
10086:9,3,6,8,15,17,21,29,32,58
10088:50278,40142,25368,15,17,40,8,698,4158,21150
10090:890,53761,11,10,3,6,8,15,17,29
10110:3,8,239,726,4802,5,7,12,13732,6130
10111:6708,11,736,4942,7000,1023,901,402,119,11526
10115:14,6,8,10,11,15,17,29,32,45
10117:8,211,7,10,2083,88081,3,6,15,17
10130:10269,39303,86123,41073,8431,63739,69925,21744,17733,91752
10132:2200,2429,10985,1152,10,65,2121,88298,83449,58339
10133:32,6,70,81,8,42,15,17,40,29
10136:9722,6894,8,624,1936,29021,39672,108021,12532,15182
10140:26316,29,12484,27583,302,749,1561,1395,9,12
10148:14498,5670,9696,10254,1709,2153,14754,877,1803,10511
10155:5006,6355,7624,28011,162,1140,194,10610,58,8
10156:2715,508,94,1382,1002,10,14,4856,82585,50902
10194:1762,17615,1589,3,2570,5421,239,999,726,470
10196:3,8,239,1344,726,4919,3730,1009,1825,5553
10200:970,3506,2403,10,3,6,8,15,17,21
10210:1551,3789,27015,176,6462,2267,14064,11644,5658,9629
10233:6,8,15,17,32,226,371,37324,18156,65269
10235:3282,3060,6320,1790,1551,1435,46408,52498,55429,87474
10236:65107,33195,14,13568,84199,2377,37997,23258,605,115745
10237:656,1762,58,29,5753,25174,2570,29914,7624,302
10249:3653,10,9,11,14,32,3,6,8,15
10254:29,285,302,4820,28225,9372,568,1535,1122,398
10267:449,521,380,1119,1187,496,1762,29,3,2570
10275:6129,8,2617,10,93727,108124,3,6,11,15
10276:58,289,101,454,1239,1890,690,66,3017,86
10279:1550,10,6033,45,8,892,1693,1220,18057,511
10302:12409,101520,98248,3234,495,2988,1318,8986,749,5607
10303:92545,94224,9891,105934,50979,89570,8,15,17,29
10304:9,14,32,3,6,8,11,45,15,17
10306:17,289,101,554,3,239,116,1511,29,32
10313:12237,52627,28920,3233,3824,5928,654,11,3208,138
10317:3,30634,239,726,9,10,8166,6,8,15
10335:8,7940,48397,17,2856,4308,6500,5486,2260,88198
10339:1119,559,496,472,931,131,431,1762,2447,58
10342:101,559,554,5708,891,1804,30,42352,9088,10
10346:8,238,17,15,58,51326,302,654,76,616
10359:302,3234,749,1890,8,2061,3,8964,8837,3308
10364:14,3472,3,6,8,11,15,17,25,29
10366:58,29,1804,813,4174,493,8964,1550,1462,45
10371:74038,65060,79096,5398,1139,3348,5550,4425,11612,7153
10377:58,101,554,29,3751,5320,654,302,8,138
10378:18935,801,17,135,168,2153,463,8,8860,97626
10387:8,9,53812,48539,17,302,654,76,616,58
10388:1023,901,1126,11,58,470,4008,32,4816,354
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6,8,15,17,29,32,58,197,840
10420:1790,1551,1435,2213,70,17071,62293,861,591,45320
10427:3039,59380,8,45268,84465,10,12,14569,30967,45848
10439:29,3,84,289,101,861,3751,554,239,3234
10445:873,431,2583,9,9581,88,61772,3,6,11
10454:1471,8150,9,1885,14554,3,6,8,15,17
10471:1762,58,8,612,2570,7,1405,5421,654,15
10478:58,554,1804,3864,302,2021,4966,8514,5975,508
10479:32,3,6,8,61,15,17,58,29,30
10480:58,101,861,554,591,1424,3158,4802,2060,6541
10488:3,239,1499,726,22,1044,9,10,14,6
10502:11241,41101,22678,58923,28760,60935,6536,35600,53201,88750
10513:124,4485,8,138,378,116,449,407,6610,521
10523:13,1790,1551,3789,9,12,1885,12259,3,6
10543:8,7,10,4856,3,6,11,13,15,17
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:138,899,1119,94,496,449,3250,3288,754,521
10564:4218,6880,13267,311,3,815,2675,2829,8066,10175
10570:29,8109,303,8,29991,873,3751,931,3234,891
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:1091,11861,10,17567,3,6,8,11,15,17
10636:8,3,236,289,101,238,322,554,239,398
10655:1499,22,1044,58,32199,35566,18578,4439,5632,289
10691:483,4181,2172,3,6,8,11,15,17,25
10693:289,101,861,554,591,1424,1091,11861,9,10
10698:861,162,1023,901,1140,1126,591,194,1424,44
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:749,1476,692,449,1119,496,472,3,380,4420
10726:69494,22655,103120,17,8,15,61,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10758:8,6793,889,65,9580,84,1102,2200,26062,5567
10770:21091,20043,10981,32294,700,44730,6264,51099,311,23113
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,1220,754,3231,1424,6943,965,16675,2995
10801:11,10,14,3146,11325,3,6,8,17,29
10807:899,1119,8151,48,58829,3216,14108,4257,18143,2387
10820:10021,26326,114,38085,4210,5303,14,3,6,8
10842:8,14,17,302,654,76,616,58,866,84
10843:17,3,726,1190,559,873,931,2626,2583,1205
10844:11,1888,10,4740,3,6,8,15,17,22
10845:10770,8,61664,65072,13667,116782,116314,31382,61607,6
10854:49520,13836,32321,45662,16689,41850,51617,3492,63599,107981
10858:11381,3174,23355,8100,29,9850,6159,12914,35189,530
10871:59255,9909,2988,9,14,1318,85027,41518,74304,75889
10892:6759,1168,11719,9,14,3,6,8,15,17
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:7,11,15,518,899,873,1119,931,85828,48
10913:20118,22926,12869,2956,19405,29117,19442,8,9,12
10920:901,654,179,22606,65,483,58,449,3730,4181
10955:8,29,48,7206,302,11485,12904,1119,1187,4268
10956:1890,29,2061,302,8964,866,84,564,518,21555
10968:3,6,8,10,15,17,32,45,29,58
10991:873,431,2583,9,11,7320,2139,1549,1578,1790
10999:6535,1239,17,4338,690,66,29,12015,3,24968
11000:10071,37567,3498,2157,12116,4616,8,6433,9023,81222
11022:3,244,518,239,726,1970,563,2076,1598,4958
11034:645,861,162,1140,194,29,29900,1424,15583,333
11037:311,1547,11855,18602,1011,4562,203,10175,10722,11626
11047:3231,1359,6243,22358,50033,9,121882,61481,115778,9846
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:29,302,3234,97,8,5577,1405,1462,2618,24990
11105:29,302,1762,736,3234,2570,5421,4420,1091,899
11110:2139,1164,2008,10,3,6,8,11,15,17
11118:8,14,1991,15,17,1651,1077,2904,377,302
11132:189,6315,5,9,12,22365,7630,3,6,8
11134:131,1326,459,5699,287,6916,18867,8,11899,17403
11135:96,8,209,6793,855,889,65,9580,84,1102
11149:1762,32,3,2570,302,5421,8,239,3234,96
11150:6120,7,11,17,203,76,81,124,13138,58411
11193:36541,87249,32827,59746,4610,21963,49767,20998,58225,16365
11211:14,993,70,40,76,684,17,2354,1651,3095
11222:10,34240,42389,96442,3,6,8,15,17,29
11228:1410,1205,827,12139,11,15,33122,9055,774,678
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:29,333,17,749,1476,10757,3,7970,58250,6562
11273:29,3,3751,239,3234,999,1499,726,3730,22
11278:16105,14823,43577,35589,564,14924,73135,16804,813,1822
11279:2405,13926,19000,113529,52989,17,35846,118856,107060,302
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:3,1102,239,931,431,1762,726,2583,2168,1091
11332:9752,31188,33019,801,6,168,15,17,8,302
11360:12307,17,302,654,76,616,58,8,866,84
11363:6916,5812,546,449,2292,521,5857,380,7305,6491
11378:8,61,1009,4171,2597,3847,10,1776,5598,1905
11388:9538,33330,34115,10,190,16804,901,22192,20182,72179
11394:4268,29,1598,1606,4958,12776,302,1820,11,15
11404:4292,1550,45,1388,6094,19963,2876,1091,11861,6849
11414:14,3,6,8,15,17,21,29,30,32
11418:14754,877,378,7180,12722,32748,754,2460,3599,8860
11419:12399,749,29,813,1822,302,493,564,1890,2292
11426:21816,24676,8,15925,28421,4522,345,33118,99383,24143
11427:3054,32,6,8,41,42,11,15,17,25
11428:4542,54,3855,9,10,3,6,8,15,17
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:2548,1902,5111,8,10232,7000,535,10664,20879,28649
11439:62682,14835,1003,5,9,12,13,118031,45477,3
11444:5567,29,518,84,8,1102,301,899,1201,873
11458:17800,658,24893,3824,8055,58,483,1196,3057,4083
11462:8,3184,1388,1346,6793,889,65,9580,84,1102
11463:58,29,289,101,1023,901,97,3234,749,179
11484:34601,8,5575,5604,7841,221,13523,7243,7,12
11507:8,361,2064,4068,29221,7,10,12,5022,5729
11510:333,190,1887,2514,47500,5299,29900,29,10818,3313
11511:2520,8,56430,76547,39336,58632,9,14,18210,710
11525:1550,45,9311,19963,8837,2361,302,4864,2876,8
11529:29,301,17,3,302,8,22572,16699,364,239
11535:45,2876,22726,31633,3,19963,873,14966,239,18697
11537:7478,14,10178,8,6607,17,3378,3704,186,378
11538:29,36105,3234,749,856,22006,30828,486,1405,20156
11540:19065,78881,86550,24363,8,15,144,17,157,161
11552:3,239,726,9,14,5702,6,8,15,21
11554:10105,68488,51255,11377,110120,10,7874,47724,50798,93317
11558:3184,6094,1346,11,15,787,873,1023,901,131
11569:29,749,692,1277,204,10012,3,289,554,239
11584:289,101,1804,813,1822,493,15,138,861,591
11586:645,65,3233,11,30143,8,29900,6324,119,1405
11603:17,3,239,44,12,6,8,10,15,29
11606:32,1109,96,591,29,1424,15583,3,25271,12223
11614:9,32,3,6,8,45,15,17,58,29
11616:36716,10683,14857,84087,4054,3231,9258,8000,61,56150
11651:17,3,502,50414,1318,8,10,8986,8200,65532
11657:40457,76822,952,9,3,6,8,10,15,17
11660:3234,749,1476,10,84,1762,3730,5553,3162,2570
11670:8,7029,9581,88,32320,1403,15667,7,10,4930
11676:8,1453,2301,780,9548,2616,1200,22421,6836,2366
11685:354,483,1499,4181,2172,331,2464,1044,12,4203
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
