6301:749,1476,17,495,901,289,101,554,726,2868
6312:6290,17,302,654,76,616,58,8,866,84
6331:1555,10071,3915,7,10,11,12,3864,5860,15992
6336:356,5514,3163,11535,3915,931,3864,431,8514,481
6338:1023,901,1126,813,493,22,1044,278,578,2675
6345:116,1822,493,827,578,3977,4299,3618,502,10985
6351:1913,31633,2848,18697,120997,71326,1155,5363,7,8
6357:1102,899,1119,1109,48,16431,96,1762,209,221
6371:29,97,3234,749,3757,2831,8276,32,1109,96
6391:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
6392:10,14,5812,17403,1164,4880,4021,636,1400,3976
6395:21065,378,913,372,3915,5,7,3864,28219,117936
6404:2833,5894,34589,12571,9783,2460,50876,23239,28658,10832
6407:138,449,28621,521,36360,1206,12016,24707,899,15535
6413:44,38736,10741,54962,10,14,436,72447,74046,104445
6420:2582,8066,13312,1902,7225,14593,16188,2155,13194,23491
6450:29,3234,1476,58,289,645,1804,803,7624,24608
6457:40240,766,7,8,10,43008,3504,7937,114321,102509
6469:521,380,1622,1023,1126,179,1684,9,12,17480
6475:302,29,289,101,3751,554,394,780,891,813
6520:834,8586,1126,179,5860,33785,16763,9548,30033,8042
6536:22855,6960,5195,32347,9,10,11,14,21187,17
6543:1462,84,1102,42,22308,1762,1693,33475,7970,5410
6555:58,554,4174,2570,3234,5421,749,1476,19529,94
6565:22006,37522,27071,333,84,2924,1102,2988,564,33720
6568:1965,10230,29147,28124,11153,1077,9,12,465,6754
6569:21576,17,302,654,76,616,58,8,866,84
6587:1822,2428,151,18438,7667,326,1851,10,11194,14202
6593:1140,1277,204,17,29,32,3751,1023,239,901
6594:1119,48,1187,1913,1155,7806,7,8,10,11506
6597:1550,388,1302,4173,2528,7,8,10,2876,12811
6600:2379,14,28464,16685,17317,57656,53395,33170,20396,17
6601:10,11,14,23305,10205,39707,22181,76519,96323,109587
6602:14,17,302,654,76,616,58,8,866,84
6603:37042,86707,17,302,654,76,616,58,8,866
6641:9580,8,4697,4967,5567,1886,1287,2429,302,3304
6642:65522,17342,81112,239,8445,835,10818,6862,3,726
6655:546,788,4068,1995,7806,9,12,1876,5610,7573
6658:6683,10,18903,23398,13218,36854,37499,4981,511,7624
6671:7,6166,25880,4794,25960,110678,62606,39897,21940,63088
6676:3900,19306,534,33437,7905,27705,546,82394,19470,35000
6682:749,239,3234,1476,3,726,1023,1126,179,15
6694:6432,14,26085,17,302,654,76,616,58,8
6698:6724,17,302,654,76,616,58,8,866,84
6723:7235,9491,46771,4119,135,12657,9783,2460,2664,2962
6724:73823,9,14,11325,79367,27197,13900,20116,3241,7237
6725:3824,8837,288,3155,302,4864,301,13186,364,6829
6728:84,1102,2061,1405,656,7667,999,2193,1890,1201
6735:3234,749,1476,1023,1126,179,5753,25174,17,1155
6736:19536,14750,12253,8861,39184,238,313,21834,8442,16374
6737:1851,57407,873,931,2200,53532,39834,15420,1287,2583
6749:12254,21425,5894,34589,52162,37594,16670,1400,574,6097
6755:1102,182,1762,2570,9,10,14,35630,3441,15383
6773:1119,496,472,101,554,3234,749,1804,1476,1762
6792:1762,2570,5421,861,591,1424,7,8,10,12
6793:1102,508,692,5312,3250,3288,2570,5421,654,29
6843:4671,899,48,1187,6503,8759,1547,4697,4967,559
6851:25174,3915,302,2433,14402,29,8930,5006,301,736
6881:61949,21420,1987,54851,5237,6491,101515,104599,9,14
6883:4542,54,2166,508,94,1382,294,6503,1001,3429
6886:749,692,4025,179,239,901,1126,3,449,726
6889:239,3,726,2101,3216,5176,6552,7,8,10
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:654,546,3730,888,5553,49241,342,4328,2531,4499
6898:2024,246,8457,709,32,1109,2292,209,4017,1970
6903:10,2414,1104,546,1913,254,5372,1866,37089,7194
6932:14617,97,302,29,17360,12048,6073,5577,1405,1790
6933:654,82584,6,27277,35136,1745,3730,1097,5553,8745
6935:56570,111979,60549,17,302,654,76,616,58,8
6939:508,58,3250,3288,554,656,1804,138,394,14003
6948:14610,9,12,102171,64933,17,302,654,76,616
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,59255,2988,9,14,9909,1318,41518,74304,75889
6960:10,5807,1023,1126,179,254,1551,1435,3789,7194
6966:3770,103304,38716,8258,81362,107013,77585,82452,110486,87831
6977:301,54,3855,2617,9,12,14729,14834,473,22130
6982:10,254,7194,4932,11,4093,2354,73805,3043,26437
6983:500,12227,76092,13288,61735,3484,2194,5237,4613,3939
6984:53992,931,431,2583,9,69814,57053,511,76332,5286
6992:970,3506,1827,13881,21433,9055,565,46761,9,10
7005:70100,97016,23859,1023,901,982,105267,109293,1126,5424
7019:30,1362,9088,1133,1384,28,8,302,10914,29
7027:17,302,654,76,616,58,8,866,84,29
7034:22047,27393,52631,4697,4967,375,7292,18543,22728,6793
7035:4487,7411,4793,10,24568,2000,239,49084,3,10898
7036:449,4542,521,3855,54,380,9,14,5459,57192
7044:48,1187,496,8579,8151,239,14108,1499,3,726
7053:1023,13312,1902,1126,179,8483,3599,9696,11899,25230
7059:12722,6256,9783,2460,11917,2664,17102,2153,14754,1400
7069:1592,31496,3825,91739,99880,62728,43124,20154,60095,3912
7077:58530,62125,64725,31168,32107,17,302,654,76,616
7096:7159,95123,83349,83166,115462,21015,17,302,654,76
7112:75057,2449,120102,34116,37505,114316,110821,17990,75265,116189
7116:13312,11467,8483,97,2944,1009,3757,10175,857,25174
7118:138,6535,162,12015,1140,449,521,24968,33344,29
7133:749,239,3234,1476,3,1790,726,1551,3789,10
7137:4943,39684,70580,7082,5,7,8,12,8563,50432
7140:2815,9,10,14,9581,88,42759,61772,105988,44560
7159:101,554,1804,449,521,380,861,1023,239,901
7173:18525,11,28785,70506,29364,64806,8969,122242,73225,103948
7178:25588,10,873,931,431,8,103462,81449,106110,80579
7183:32,96,209,3234,749,1476,521,3013,380,1762
7184:6774,8,55179,24321,55823,14368,113186,49410,72604,17
7188:1890,17,302,2061,8,866,84,29,564,518
7192:1287,1152,1825,14590,29,1965,5699,4604,749,1476
7196:88351,8,9,14,98711,3490,92889,64456,52891,86646
7203:94,10,3250,3288,311,5319,24825,7622,13,11590
7214:54886,763,1598,4958,18253,28705,4420,1985,9572,6945
7224:3274,20807,14590,1205,470,827,4816,3977,11535,131
7225:66575,18087,21514,17,302,654,76,616,58,8
7230:2848,20891,3215,7661,114605,106002,28695,95768,32578,23813
7232:50661,10039,5097,890,1155,7806,7,8,12,13
7239:29539,34609,6943,99596,76584,84864,1146,1587,9,3261
7242:10,11,14,19029,44935,7614,77440,17,302,654
7254:10,11,14,60261,58624,103841,17,302,654,76
7268:3234,749,1476,138,15,289,101,554,394,294
7291:1744,62389,39567,39027,32447,90832,1418,9,10,1885
7294:1790,1551,1435,4257,262,14108,25174,30,32846,1362
7299:4338,12015,24968,776,2982,743,4212,10474,10075,84
7303:83785,13,104811,74118,17,302,654,76,616,58
7326:10,239,3,1164,726,4880,2008,11,1890,5460
7340:14,5670,8042,9696,17,302,654,76,616,58
7346:9,508,138,873,94,1382,1023,931,1126,431
7348:3028,12607,17164,654,5410,1462,2618,3730,3711,72035
7351:236,8,238,322,398,30954,21834,331,30002,7624
7356:2917,2351,46215,5783,116,1937,33285,1326,3599,2983
7366:891,19755,30,449,690,1362,1326,521,380,7800
7367:39204,9,10,11,69067,17,302,654,76,616
7383:84,1102,1762,1890,333,10,17,422,7501,302
7397:138,449,521,6275,861,32,1109,591,690,66
7410:7590,2307,459,49725,33785,10071,2379,10,12,22689
7414:19877,302,19687,29,37780,3234,1871,116,1180,162
7419:3599,10,2370,11899,28541,25230,416,25647,65812,34491
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:10,239,3,294,726,1001,3429,2966,5794,13470
7444:8985,815,7,7334,16421,28924,1164,3808,37648,4880
7451:14,8794,12495,25649,1617,38690,12597,48197,121818,17
7461:9,10,14,14593,2632,12223,13194,21038,93,10292
7466:2268,1951,16514,8,9,14,35840,10851,44144,10515
7467:1023,901,1126,356,97,302,3017,86,2168,3757
7488:302,3234,495,3730,5553,2657,3162,23335,2944,2831
7489:24032,7612,68947,50463,85656,58835,63302,83977,47407,118929
7517:3378,10178,11408,17,302,654,76,616,58,8
7518:327,84,2200,1449,1762,1287,1190,2429,9580,2570
7519:709,2024,246,8457,1119,378,1535,48,1187,15141
7527:20300,39395,15642,9,17,302,654,76,616,58
7542:43521,1023,1126,179,10,54520,19712,14748,595,32748
7555:72027,17,302,654,76,616,58,8,866,84
7556:67880,48210,25740,2414,21150,31215,10,16413,36920,89716
7558:8860,9874,168,32748,1400,574,19712,11917,9783,2460
7563:3234,749,1476,84,239,3,1762,726,3730,5553
7572:1803,12657,4394,52162,81039,12962,16670,22395,2962,16982
7586:14754,760,877,2833,19712,5894,14748,595,37594,9709
7590:27697,14437,12237,47000,20402,289,101,363,554,394
7603:302,4820,28225,29,9372,1122,568,836,1535,398
7605:891,30,1362,1410,8,162,358,239,1140,3
7607:13511,44115,1890,30188,16416,2061,50065,4613,10,8964
7608:1762,2570,302,5421,239,3234,749,2618,3,1832
7612:616,591,1424,46592,35211,35470,26517,122254,94367,78309
7617:7760,17,302,654,76,616,58,8,866,84
7637:1444,215,12023,6836,138,381,891,30,449,1362
7657:6135,41203,7,61589,67646,60503,48188,30463,918,33346
7661:44827,1382,3250,3288,6346,8930,9906,6535,25174,49217
7678:378,2880,3915,1206,3864,55703,12820,20806,6601,90894
7682:7836,17,302,654,76,616,58,8,866,84
7692:3657,27293,75427,554,10,511,167,6535,128,1573
7699:41954,86051,25329,16680,82537,78091,36876,50196,93432,54165
7707:1804,73,530,29,3234,749,1326,18867,11899,25230
7708:10,109780,8981,50599,56536,86436,113682,36739,118661,17
7713:29,236,3234,5975,749,4218,6880,1475,14750,12253
7734:6923,16553,13278,1511,221,9,10,5157,32565,107289
7741:302,749,1476,333,179,14186,84,7970,1102,289
7742:4174,1313,13458,2200,1511,1287,1021,2429,302,654
7743:5022,5729,10295,6177,4123,22699,17078,32,79217,19625
7751:29,749,1476,4420,333,14370,4542,6945,2739,54
7760:2657,94,1382,10,8,3250,654,51043,84326,2772
7766:7,31890,118281,82919,44704,27171,18787,102443,93752,43500
7787:12776,1820,18360,16191,8587,9876,4249,6527,1091,11861
7813:596,1155,58,10415,11621,4057,289,364,3232,398
7818:5575,5303,4338,4288,10,891,356,616,7231,12015
7823:18200,28541,65515,2153,760,36757,877,77739,6451,64166
7825:1790,1551,3789,2618,1832,624,42,15182,3006,9
7833:245,22340,364,2193,124,5117,2464,50668,230,211
7841:58,289,101,899,61,48,1187,8579,3539,9453
7844:1890,2061,2427,4181,302,2172,490,699,8,8964
7850:1023,901,1126,8,8236,470,4008,4816,3085,869
7863:96,302,209,29,855,3234,1190,559,58,289
7869:5319,22646,12294,51578,103304,45927,30490,27124,2021,107013
7888:3234,749,1476,10308,54038,2024,246,8457,4252,11
7889:2379,9,14,28464,16340,24517,16685,17317,3394,57656
7894:1508,3071,63428,18449,94,364,1382,107379,91900,3250
7903:17,302,654,76,616,58,8,866,84,29
7915:32,1109,96,449,521,380,4252,238,2914,49434
7921:10,14,10503,8117,81699,39402,113158,106092,79883,17812
7945:1790,1551,1435,9417,6097,1147,9,10,3211,9265
7946:1023,179,3841,1382,3288,1065,1217,1535,25174,8213
7949:559,8151,4697,1508,4967,42352,14108,3071,119,654
7951:239,726,2868,10491,10,11,84,29,301,3751
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:472,594,812,1762,2570,289,5421,554,333,1804
7964:394,1001,3429,65558,81531,42978,46414,49654,9,10
7967:565,453,11179,10,14,23731,84744,46281,49194,95808
7969:254,7194,2917,4932,9,10,749,645,2117,22400
7975:2024,246,8457,709,239,3,2292,726,6491,27647
7976:10,414,17456,46610,35839,26279,28679,65220,29146,44501
7977:1890,866,358,17934,1475,254,709,1133,2024,8355
7981:10611,5685,14,9,65033,28964,58119,71692,38058,21250
7990:10,3308,302,14402,5985,29,8930,262,94,1382
8002:65,2028,1340,1875,1003,7,10,12,2345,33472
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:10,861,713,1239,7264,591,690,66,1424,1654
8023:69277,79909,12344,1449,4958,6210,11,1382,1165,70
8032:94,1382,3250,901,1126,1790,179,1551,1435,5975
8036:54564,36681,72499,28387,40319,41543,17,302,654,76
8054:5202,3131,873,2139,116,4880,10175,857,12227,17798
8065:749,1476,495,861,239,3,726,15583,11459,138
8068:13,8476,538,11358,28945,5962,5053,18975,56900,10787
8069:970,3506,3207,13083,1995,17934,1372,16024,866,1649
8081:2024,246,8457,7,709,873,239,431,2618,3
8090:3234,749,1476,3,2868,395,4542,54,3855,84
8097:4268,1359,1598,6243,4958,4275,2048,9,12,13
8103:5184,59438,105169,93689,20889,57940,1605,25751,23756,1611
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,5567,8,8095,302,654,2698,3441,29,856
8134:2848,1913,31633,20891,32578,97201,18697,1155,5363,19376
8137:138,449,521,493,58,29,578,289,101,2428
8141:2816,974,14152,50876,12571,962,98339,23239,1658,2582
8144:9,10,14,2833,11255,7235,12223,93,34589,8995
8150:94,2200,3250,1287,3288,3304,6793,17,889,14
8159:358,10,1287,2429,3304,2024,246,1890,17,302
8161:14,17,302,654,76,616,58,8,866,84
8163:5022,5729,10295,2930,546,254,7194,17934,4068,5363
8184:9,14,10,16357,26140,59031,100323,76373,29233,81253
8186:37150,29,5421,3234,749,333,19529,41190,518,356
8200:239,1499,3,726,22,1044,2776,7,8,10
8206:47339,16416,5779,28618,19264,3774,27245,11,12,121045
8217:302,29,3234,1786,866,861,591,1009,1424,984
8224:521,380,1622,58,289,4174,7624,84,354,96654
8225:774,10046,9490,5,12,9,32500,40214,96559,16496
8227:9,16409,30109,49702,50595,53560,54334,41796,53192,17
8229:14129,58,8,289,554,394,294,3730,16433,1444
8245:76,564,29221,754,17191,2068,20325,5545,8,14
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,5857,11762,8746,1758,17850,1023,901,1126,36336
8270:8,24676,10682,15925,1109,302,29,57192,3013,9581
8276:3234,749,3751,2021,5975,17,9041,4218,1406,37498
8285:14626,333,302,84,7970,1102,17626,1762,407,1357
8286:4054,5121,20765,1887,9258,8000,2514,61,56150,1245
8287:19668,26799,39436,10834,6733,2634,1758,2139,617,30972
8290:302,29,3234,116,3824,58700,913,4708,9,14
8310:4341,6224,44227,1104,13167,5372,47188,37089,99167,118230
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,17431,3234,26818,13376,14112,2021,5975,6007
8326:394,1001,2185,656,1790,1551,1435,5753,4807,346
8334:6457,5871,48066,14464,18687,2900,65444,18666,17,302
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,16097,10610,790,99521,108762,70055,44435,120178,2149
8347:289,101,1804,29,2570,3234,5421,749,19529,616
8352:9580,873,6793,931,431,4697,4967,4880,2024,2008
8368:508,15,289,101,554,94,1382,223,8,10
8380:14754,760,1124,336,5890,873,931,19668,431,36502
8396:302,495,692,5553,3162,3028,294,1001,2185,4708
8401:239,3,726,302,3234,749,254,7194,454,7010
8406:14685,813,1822,493,4362,61272,11,10,699,58
8411:239,3,726,101420,9,10,1890,2061,8964,21555
8413:3158,2467,2456,17,302,654,76,616,58,8
8435:3913,33778,17,302,654,76,616,58,8,866
8449:5450,378,3915,27322,61822,23191,1744,3484,19697,2194
8450:9,14,1686,17,302,654,76,616,58,8
8476:8730,1105,4701,30537,74441,84213,47899,24244,11567,5069
8477:22,5022,10295,736,7630,10749,825,9472,5117,3599
8491:11326,2850,38353,87746,17,302,654,76,616,58
8499:1205,3977,3618,7,12117,8115,1033,1023,901,931
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:1348,813,1822,493,17612,9,10,22207,82450,64078
8513:7145,2194,899,1119,30316,48,76092,18842,2140,5604
8517:9,57092,25041,17,302,654,76,616,58,8
8530:1424,302,153,2158,3234,749,17,10,726,2868
8531:4181,2172,490,1023,239,179,1762,3841,726,2868
8534:398,2934,24156,27015,6462,2552,104507,4628,9,10
8536:1057,470,4008,4816,8579,8151,9,12,1876,2484
8537:1568,1822,326,493,19008,578,21988,10,14202,14155
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:3915,8514,4966,12016,1527,24707,27711,35664,5000,4825
8578:106,2816,974,81129,17,302,654,76,616,58
8581:776,10075,32353,20850,236,398,114,66924,117704,72154
8582:1567,2868,837,3234,749,1476,294,3429,5553,1930
8600:4205,9,8191,7045,30564,84549,50054,23943,49546,17
8603:51517,25937,10,9617,1535,124,2168,1644,910,73814
8635:546,4068,9,10,3328,32031,6632,13083,17934,22192
8636:26437,27635,1023,1126,2618,1499,1832,3095,179,5775
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:1239,690,66,55436,12914,9850,6159,15134,8000,35189
8651:1119,496,472,873,239,931,431,3,726,4249
8660:17,2868,395,749,1476,495,1119,508,891,1449
8670:60302,113832,57066,19086,91004,34686,17,302,654,76
8681:813,1822,699,493,1127,591,5227,8166,1424,15583
8692:10,14,3374,654,18239,11671,6127,16286,5812,17403
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,4021,3374,12727,81222,6824,2596,2307,8586,16286
8718:1400,7711,17786,9783,38174,9709,7235,2460,1023,2548
8719:29,10,3234,749,1890,8,254,7194,2061,8964
8735:29,302,1511,3234,221,1733,1440,13580,289,3231
8736:6491,18239,11671,1987,4194,116120,61949,7,8,10
8746:10,14,8,6793,889,65,9580,84,1102,394
8747:239,3,726,4542,3855,54,7806,7029,14750,9
8755:10,27589,17,302,654,76,616,58,8,866
8760:38295,294,1001,3429,7,8,10,12,37600,6726
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:2139,1164,357,4919,535,4880,33632,2068,1544,21359
8771:1762,19529,2570,327,5567,17078,1359,946,6243,4275
8774:813,493,2428,116,138,333,2917,449,521,33475
8782:9265,11741,17121,5557,10,14,29475,114620,16169,21594
8788:29,3234,1476,97,888,1871,58,4328,4499,101
8789:10,94,1382,3250,8,119009,26981,10687,1436,5301
8790:398,2934,4628,5,675,7514,74453,16508,42870,24156
8802:1762,2570,8870,5421,1908,4042,289,101,554,239
8810:2024,246,8457,709,873,1023,901,1126,431,2292
8812:2967,687,2204,986,66439,754,3484,342,7585,2531
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,9342,39184,654,58,21834,289,238
8844:2121,4205,14,8191,103267,17,302,654,76,616
8850:19697,35625,14,27138,39901,44242,15019,112644,32778,82844
8852:9,10,11,14,1218,13178,17513,6263,63683,87096
8862:9,10,2484,646,16084,6242,8273,17708,51043,19235
8863:58,101,861,162,554,20969,7303,24991,24264,1140
8868:1102,931,431,1762,2583,2416,327,2570,9,12
8870:1762,3730,5553,3162,2570,5421,29,3751,3234,7
8872:1287,2429,3304,8,4542,54,6793,2166,889,502
8877:493,578,2428,9580,2200,8,4697,2429,3304,4967
8889:5,931,431,1790,2583,1551,3789,3214,9,12
8890:36000,891,8183,30,1703,8066,55430,7806,598,13312
8900:1403,3707,16592,239,3208,1300,3,726,14750,7
8906:449,380,1622,873,3085,2583,1551,8236,481,1435
8912:10,7806,1218,11506,36526,13178,6263,24798,8765,36000
8913:5111,31391,41272,2548,68608,64013,14793,10232,46200,19617
8915:931,481,1287,571,65,2429,3304,1102,861,3233
8916:2979,2014,7,10,15,1407,2149,77894,89717,55022
8920:10071,8,14,9,2157,40537,36919,459,7072,102149
8924:16036,4696,14955,13170,1023,1410,1126,179,75363,32623
8931:114,10,58,289,554,10852,30532,1890,7231,7004
8935:431,2583,481,4487,4793,11,55062,24568,239,356
8936:14,89051,54180,17,302,654,76,616,58,8
8958:8680,32895,9047,239,31872,119,1140,1239,3,6579
8984:9725,77230,96335,71529,17,302,654,76,616,58
9000:554,1804,4174,22,1044,278,1102,508,32,94
9001:37507,8901,29087,49517,16918,92674,25096,99915,49750,63117
9013:15766,285,62037,93405,90750,27627,1133,116827,103050,110376
9024:645,650,29900,354,162,1140,7303,194,24991,24264
9079:1245,4702,6836,381,1501,19375,29233,69749,81253,38909
9085:12776,29,899,18360,1119,901,48,3234,1126,749
9096:378,3915,8514,1206,7859,7880,11377,27344,1455,51255
9098:2614,2345,14761,15676,1558,27416,1086,27970,985,61503
9106:239,3,726,327,9,14,14960,14894,5905,1890
9111:21902,302,29,79423,3234,138,1558,449,4338,1109
9122:861,1424,15583,12427,44495,3730,5553,3158,3162,2060
9128:58,1804,4174,333,239,1987,726,2868,7970,1162
9135:15925,302,8861,4756,8197,2235,4522,9342,39184,24676
9141:7,1206,34129,7859,10687,2694,11725,22705,38103,106146
9152:899,1119,48,3233,8,1790,1965,1551,1435,119
9155:47339,103001,86151,861,4268,591,1424,4958,6210,5
9157:112933,7,34070,53110,33980,12868,51201,94985,107533,87952
9158:3717,55222,43823,20279,76092,24716,5350,94279,25778,2973
9159:10,394,353,294,2268,3429,1598,4958,6210,185
9160:189,10687,19697,38204,43526,35625,55703,80161,71515,12820
9161:22781,7426,15100,2153,28400,14754,1400,760,7711,7
9171:749,511,1587,333,3261,29900,6793,58033,12489,2582
9173:20988,2657,2101,138,449,7739,5337,521,4485,3474
9200:4621,30734,52378,74726,4008,4816,3505,8232,10491,6009
9224:226,1790,1435,3789,9,13178,9593,6263,28544,49417
9225:815,311,3808,11942,8759,19378,1005,9,12,71228
9233:9,10,11,22776,15373,69881,44134,90613,17,302
9236:11508,11535,3915,4966,6266,1886,54549,470,4008,3347
9237:10,289,101,1804,327,1424,15583,11459,239,483
9238:10,1890,2061,8964,302,21555,25911,19550,8,866
9245:9194,25222,20129,333,1362,1806,1239,690,1357,66
9249:9,14,48343,62893,15047,88624,7190,47351,78219,112421
9256:116,7,19899,46215,1102,2117,239,22400,8470,3
9276:27847,502,10,4589,50414,90824,8200,65532,1467,1614
9288:6793,2200,8,1287,2429,9580,26062,84,1102,207
9290:8322,11072,24933,16965,13077,48823,77658,7421,122941,114467
9291:1822,493,4422,9572,2531,578,8398,9453,230,14202
9310:5575,7243,4423,58,289,101,5602,14892,5,7
9312:10,302,29,239,3234,3,726,1200,1009,4813
9313:6793,889,65,9580,8,84,1102,787,2200,26062
9331:24308,52132,69121,17,302,654,76,616,58,8
9333:9731,17,302,654,76,616,58,8,866,84
9350:106,9045,14152,449,303,521,380,29221,7,8
9357:80021,9760,83385,17,302,654,76,616,58,8
9359:58,554,1804,6883,38402,1119,239,48,1187,3
9364:31120,4268,2168,11447,9906,1598,4958,615,5389,3003
9368:9,72716,50917,17,302,654,76,616,58,8
9369:10,11,931,431,102614,2583,6663,62395,19425,8860
9371:1119,496,472,8151,1762,14108,2570,7,5421,58
9381:1744,11731,82361,15555,1155,24420,26121,22856,62347,35247
9389:14,18077,45970,63225,17,302,654,76,616,58
9394:6793,889,65,9580,8,84,333,29,1102,736
9400:58,22207,138,289,101,238,861,236,813,591
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,18867,5017,11899,25230,239,813,3,1822,726
9431:9696,1023,901,1126,5567,367,244,3774,1600,35437
9432:1762,2570,5421,8304,24736,39788,7178,7560,4502,110690
9433:16952,14,118575,71022,77882,47832,103886,109750,95228,17
9437:53318,1239,690,66,9,12,13,99009,10305,11358
9442:7,8,12,13,28926,46823,75480,47872,34587,9121
9443:58,554,1804,302,29,14617,861,1119,394,239
9451:270,32846,10,43053,27487,518,899,51241,239,29039
9473:22777,2153,14754,760,52866,29335,7,10,59924,2694
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,1239,690,7800,4268,4650,167,853,13448,1598
9489:3632,7672,29,787,6580,1550,3234,4268,749,888
9494:3915,8514,4966,508,17727,94,1382,1410,27094,78389
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,656,6897,5753,2966,9,10,14,5794,13470
9500:62,41699,30069,79677,77844,94518,9,10,11,14
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,62652,97268,17,302,654,76,616,58
9525:1119,1187,496,4252,518,2914,58,49434,84,1102
9528:542,8746,15592,23162,26196,27474,29539,353,37093,4697
9531:262,1851,57407,5663,53532,39834,14,89615,37570,10549
9535:1600,29722,28935,378,3915,124,3864,3474,138,116
9538:58,690,554,7800,6599,4174,10014,709,656,14750
9541:29477,14,70330,78670,48686,17,302,654,76,616
9553:9,10,14,16056,111574,122169,3901,17,302,654
9568:311,7622,8759,10,14,23113,84100,52391,58356,25345
9570:4976,2200,1287,2429,20223,56495,7,8,10,2447
9571:10031,11626,36268,33632,10,6657,103746,105231,55431,103857
9573:538,10305,11358,9,11,4,6606,5962,9323,18975
9576:10038,48352,17,302,654,76,616,58,8,866
9580:63579,1558,5575,1231,3158,4210,5303,2467,4288,7243
9590:1382,591,3288,1065,15583,11459,361,1140,1762,194
9593:10,1348,23398,13218,239,7003,36854,25764,3,12100
9606:5254,3484,9,149,736,378,119,15333,20279,24716
9612:294,3429,1217,58,289,101,1190,559,322,1958
9613:10085,10985,65,486,394,2200,294,2121,2429,3304
9614:18639,17,302,654,76,616,58,8,866,84
9630:9709,1400,14748,595,32748,7711,14498,5670,31456,24803
9665:965,84,9311,138,301,333,449,5998,4542,754
9666:11644,398,24156,27015,6462,2267,2552,104507,4628,9
9668:10,9289,356,45,3017,86,189,4173,8,2876
9680:1023,901,1140,1126,194,2097,1277,10,12223,14936
9685:9,14,8411,19369,15334,14626,79453,17626,8509,61906
9693:4967,375,559,8012,33777,65,9237,394,2200,4268
9694:1155,6387,31633,11902,5443,1376,11731,82361,1744,16145
9696:924,10,14,9203,11160,3684,2123,12742,74756,97798
9711:9,27741,36868,39875,36005,36887,88297,17,302,654
9722:116,1410,1205,827,8651,2117,873,22400,931,4268
9727:39860,32353,114,83977,77905,52980,8662,934,68573,50463
9742:10,1348,23398,13218,7003,36854,25764,12100,511,37499
9745:84,1762,4563,3234,749,2570,645,294,1001,3429
9752:8066,10175,857,61,1009,11754,18606,2597,8,18530
9753:1119,1133,496,472,28,116,14969,2917,1703,4420
9755:29,3234,749,690,66,12802,388,7800,2270,7
9757:10,11,23599,48361,9682,59623,44199,66919,70890,75402
9786:32,1119,239,1410,48,1187,96,3,726,254
9808:361,402,3223,4068,9691,5,7,8,10,12
9810:15937,23398,5253,1122,97119,58240,41969,12514,59282,71840
9812:7760,899,239,48,1187,3,726,3730,5553,3162
9813:1287,2429,3304,6793,889,65,18532,9580,8,84
9818:1890,17,302,2061,8,866,84,29,564,518
9820:422,84,1102,398,6346,1762,5998,803,63014,333
9824:66069,38225,1744,3187,98295,774,11237,970,4049,110635
9827:2200,50667,1287,3304,302,29,3234,14960,14894,8100
9831:4940,1400,574,19712,14748,9417,595,1147,32748,7711
9834:6793,889,65,9580,8,84,1102,2200,26062,5567
9837:138,449,521,21297,29,6398,289,101,554,394
9839:7031,32,7736,1109,209,2379,51645,12,28464,16685
9840:11991,10365,4256,10248,5176,6552,9,24585,8641,70783
9864:29,3234,749,1887,2514,888,4328,4499,5299,8100
9879:10290,138,449,521,1945,12,19557,94368,63913,16729
9890:302,29,1476,861,1424,15583,4993,17,116,1240
9891:1762,2570,5421,29,239,3234,749,3,726,1508
9892:9,10,11,4475,16263,29999,37528,12165,45541,78114
9896:1827,9490,33639,245,4793,24096,12,2359,58,84
9899:1890,866,358,10,17934,1475,254,709,1133,2024
9900:508,1382,116,3250,18903,1348,46215,289,101,899
9911:14,30993,17015,14485,7744,53026,34320,17,302,654
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:1217,294,138,356,54,1930,3234,1804,1476,495
9929:32,239,1109,96,3,726,14750,9,12,13
9944:5,107205,29819,8,10,12,113412,116035,110684,36269
