9487:14155,17,654,302,616,58,84,8,1239,690
9489:17,654,616,58,29,3632,787,8,327,7672
9494:17,508,840,2548,8,1410,3196,4755,94,76
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,64290,6897,656,302,654,58,289,101
9500:17,654,76,616,41699,30069,79677,62,77844,94518
9507:17,35840,245,44144,301,21418,65,31587,4542,1614
9514:9961,36401,97268,62652,23317,63098,30289,85292,45791,17
9525:17,8,302,1187,616,1119,654,496,518,84
9528:542,17,302,654,15592,353,23162,29539,26196,1951
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:616,698,1600,76,17,29722,378,3908,654,58
9538:17,302,58,654,554,690,10014,12253,7800,6599
9541:29477,70330,78670,23162,52271,48686,55676,75193,17,302
9553:16056,5000,122169,108638,111574,25855,5112,81323,68220,99238
9568:311,7622,1547,7334,12861,2543,9435,23113,4625,42989
9570:17,616,302,70,20223,4976,2200,38140,1287,2429
9571:11626,10031,36268,17,76,33632,81,70,698,168
9573:4,11358,698,20855,66271,17,76,616,58,564
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,84,518,63579,1558,8055
9590:17,302,58,245,1382,518,542,591,3288,1065
9593:616,302,654,8,76,84,138,7003,1348,1342
9606:17,76,564,508,3484,1023,5254,81,70,542
9612:302,58,616,294,3429,1217,8,289,101,902
9613:654,616,17,10085,302,10985,861,65,76,88298
9614:18639,18420,43013,25501,18364,24117,17,302,654,76
9630:984,719,5480,76,8860,17,654,616,9709,542
9665:17,58,29,84,965,9311,138,301,1440,11535
9666:11644,398,24156,27015,6462,2267,2447,2552,104507,4628
9668:17,616,302,654,9289,58,189,645,356,45
9680:17,302,654,616,58,1023,901,1140,1126,194
9685:17,654,616,58,14626,542,8411,19369,15334,17626
9693:17,654,616,302,8012,4967,375,58,559,33777
9694:17,6387,1155,76,31633,70,5443,11731,302,11902
9696:924,891,9203,1539,696,31496,11160,3684,913,101730
9711:36868,27741,6720,88297,36887,86488,97047,30169,43273,37139
9722:17,302,1410,654,616,116,873,827,61,1205
9727:39860,17,32353,50463,52980,58835,8662,934,68573,40860
9742:17,616,7003,1348,23398,13218,36854,25764,12100,302
9745:17,58,654,84,518,4563,1762,32,14617,645
9752:8066,10175,857,61,11754,18606,1009,2139,2597,18530
9753:17,1119,1133,496,15242,28,116,14969,2917,302
9755:17,654,58,616,29,12802,3234,749,690,66
9757:59623,48361,301,9682,23599,21879,12218,44199,40597,21149
9786:302,654,616,58,3484,48,1410,1187,496,1205
9808:17,616,15,3223,32,361,402,302,654,58
9810:1122,33683,33720,5253,97119,58240,41969,12514,37375,59282
9812:302,616,58,7760,899,1187,1125,239,48,3
9813:17,8,616,931,65,1287,2429,302,3304,654
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:422,17,1762,6346,245,4268,84,1102,13273,63014
9824:1744,66069,4513,1002,774,38225,710,1827,2714,98295
9827:17,302,654,616,2200,50667,1287,3304,8,9850
9831:168,984,719,1326,19712,14748,595,32748,8860,31456
9834:17,654,616,65,8,1102,302,58,9580,6793
9837:17,654,616,29,138,21297,5581,2163,6398,25035
9839:17,76,616,564,698,302,2139,7031,32,7736
9840:11991,10365,30489,17,4256,24585,518,5176,8641,70783
9864:29,17,3234,654,749,58,616,1405,15,2514
9879:17,10290,654,245,138,1945,449,302,521,29
9890:17,302,654,58,29,8,84,1476,1240,861
9891:654,616,58,29,1762,8,2570,5421,645,239
9892:17,654,76,4475,616,8,81,564,12165,245
9896:17,1827,616,245,654,518,9490,302,33639,542
9899:1890,866,302,358,17934,13083,8355,84,8964,21555
9900:17,654,302,616,1382,8,518,1348,508,116
9911:17,654,616,84,30993,17015,7744,14485,53026,34320
9926:302,654,58,84,8,542,861,239,45,1239
9927:138,356,564,1217,294,1804,6353,54,119,3234
9929:654,616,302,58,8,32,84,645,239,1109
9944:29819,107205,113412,36269,116035,100579,65121,48271,4239,56364
9945:17,18287,13051,4671,7334,7622,4697,12861,4967,76
9946:17,81,10503,8454,27291,106092,79883,17812,36400,77209
9961:2178,18536,19621,63691,22632,61440,122379,71694,75939,63653
9984:29024,46837,97297,42520,31085,103720,74617,96683,347,12550
10030:302,616,654,518,542,853,363,76,84,8
10040:168,1326,76,508,984,11834,297,564,238,25178
10050:131,17,302,654,616,8,2934,3233,2302,2447
10051:409,35144,120907,89602,99170,17,302,654,76,616
10073:17,1140,58,194,302,654,10012,616,650,4996
10078:16996,19362,70818,103731,52308,17,302,654,76,616
10082:616,508,654,76,58,94,3250,873,302,84
10084:10662,3068,91352,52056,17,302,654,76,616,58
10086:17,302,654,29,518,168,8683,719,9789,984
10088:50278,40142,25368,17,76,508,698,40,1136,22059
10090:890,2139,53761,17,53895,42756,7438,55944,42640,35582
10110:302,654,616,58,239,3,726,84,1890,518
10111:17,616,542,245,654,8,931,736,302,76
10115:224,245,182,1245,97,15606,17975,78592,25478,108069
10117:17,302,654,616,58,211,542,17091,23398,2083
10130:17,10269,86123,41073,112863,8431,63739,39303,21744,654
10132:10985,2200,17,65,2429,302,1152,616,88298,83449
10133:138,9289,9043,16658,3610,17,302,654,76,616
10136:9722,17,6894,29021,3006,12532,39672,108021,302,654
10140:654,302,17,616,58,29,26316,12484,27583,749
10148:719,984,17,302,616,1326,654,5480,14498,2153
10155:17,302,5006,58,8,6355,1410,8213,616,1886
10156:2715,508,94,1382,1002,76,82585,50902,1460,4856
10194:302,654,8,1589,616,1762,17615,58,19529,378
10196:302,616,58,8,84,518,1109,239,1344,3
10200:2403,1524,970,17,245,9210,7741,96548,31784,88634
10210:17,27015,9629,6462,1551,2267,14064,3789,12344,176
10233:2548,18156,58227,37324,1592,65269,53668,13411,7477,89230
10235:3282,3060,6320,17,1790,1551,76,1435,226,508
10236:65107,33195,22103,49680,115745,115685,49842,98423,19737,34043
10237:302,17,654,8,58,25174,656,29914,101,7624
10249:3653,138,273,656,1462,2013,38438,9294,29325,82137
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:616,1187,1119,29,2162,8,449,521,518,380
10275:6129,17,93727,108124,1382,2617,1126,1539,53178,22110
10276:302,654,616,58,84,564,289,101,518,1890
10279:1550,654,6033,17,616,58,18057,45,28014,892
10302:12409,101520,98248,616,58,3234,495,2988,4113,239
10303:17,92545,94224,50979,82899,9891,105934,1930,76972,22218
10304:302,654,354,1535,32239,755,3968,29798,17548,69012
10306:17,616,654,8,29,101,84,554,289,2059
10313:12237,28920,13976,654,302,616,58,3233,17,3824
10317:302,654,616,84,8,30634,239,3,726,58
10335:669,30916,51204,88198,69127,29322,110095,41662,31356,32315
10339:654,616,58,518,1119,559,15,875,496,931
10342:17,302,616,654,518,101,554,559,5708,8
10346:51326,238,7742,10003,104057,65075,57981,37983,17,302
10359:302,1890,654,616,84,3234,8964,749,8837,285
10364:17,616,8,542,1196,3472,21366,32721,45291,116484
10366:654,58,84,29,1804,8964,813,4174,1890,493
10371:76,17,654,616,81,5398,79096,74038,65060,302
10377:17,58,302,654,101,554,616,81,3751,29
10378:463,2153,8860,18935,97626,17,302,654,76,616
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,1023,901,1126,354,698
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,14793,6754,5111,27070,33763,35218,18269
10420:17,1790,654,58,226,70,1551,1435,302,2213
10427:3039,59380,84465,57630,74093,45268,14569,9711,16343,12884
10439:84,29,8,3751,289,101,861,554,239,3234
10445:17,873,302,431,2583,616,84,518,508,1382
10454:17,616,1471,654,58,363,8150,1023,1885,124
10471:17,654,302,58,8,616,11209,1405,101,1762
10478:17,58,302,616,554,1804,508,8,3864,14003
10479:564,5292,68370,70299,16697,30754,62290,47699,82309,113585
10480:58,17,302,654,542,101,861,554,591,8
10488:302,654,58,616,84,239,1499,3,726,14003
10502:41101,22678,58923,28760,11241,60935,6536,35600,104201,88750
10513:17,124,378,654,4485,8,642,138,6610,73575
10523:508,1744,441,1002,245,4513,17,1790,1551,76
10543:17,245,1744,441,496,2715,4856,1208,21433,4204
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,1119,564,378,94,25174
10564:302,654,616,58,311,4218,84,6880,13267,8066
10570:17,616,58,29,8109,303,8,29991,3751,873
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:302,17567,17,654,19871,616,84,226,1091,11861
10636:302,654,616,236,84,650,187,30954,8,21834
10655:17,302,1499,22,654,1044,32199,58,35566,18578
10691:483,17,4181,2172,616,542,15,364,42681,104892
10693:17,302,654,289,101,861,554,591,8,29
10698:17,302,654,58,861,162,1023,901,1140,1126
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:616,58,749,1476,449,692,1119,8,70,496
10726:22655,69494,103120,15204,20032,68950,67608,12366,75513,17
10747:93815,75779,39078,42599,39650,113878,17,302,654,76
10758:17,65,8,302,654,616,9580,6793,889,1606
10770:17,787,7334,7622,311,2543,654,21091,84,20043
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,58,1424
10801:616,17,76,650,11325,654,58,564,787,40
10807:17,1119,8151,947,496,518,899,1127,157,58829
10820:28525,64104,10021,5303,114,17,302,58,4210,4032
10842:38438,29325,82137,96812,104336,17,302,654,76,616
10843:17,302,616,654,58,8,3,559,726,1190
10844:17,650,70,138,1888,1535,1462,859,41447,2848
10845:10770,6503,61664,9289,302,17567,8,84,116782,116314
10854:49520,41850,16689,23368,39078,13836,32321,3492,63599,107981
10858:302,654,11381,17,616,3174,23355,58,8100,9850
10871:59255,9909,17,302,654,616,58,41518,74304,65619
10892:6759,1168,11719,11861,65,674,1703,9318,44797,17
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,2121,873,654,931,508
10913:20118,22926,12869,2956,616,19405,19442,29117,302,84
10920:616,302,654,58,518,8,245,84,901,22606
10955:48,302,1187,17,2162,8,7206,11485,4268,12904
10956:1890,302,84,8964,518,21555,25911,19550,2061,866
10968:8055,17,302,654,616,58,1345,49759,13925,9197
10991:17,81,76,616,302,2139,654,564,508,873
10999:17,616,58,654,29,4338,12015,6535,24968,1239
11000:780,17,10071,37567,302,76,4616,226,3498,54389
11022:616,654,302,58,518,76,244,8,239,3
11034:17,654,58,645,861,162,29,1140,194,20969
11037:311,11855,1011,1547,17,18602,9435,4562,76,10175
11047:1359,6243,22358,50033,17,3231,74251,61481,48178,15
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,97,3234,1462,944
11105:302,654,8,616,899,29,518,1187,48,1762
11110:2139,44,17,1164,302,76,8,2008,698,5567
11118:6471,25551,4115,9761,28596,67662,24208,82688,39253,19359
11132:245,17,189,2880,22365,302,76,616,84,564
11134:17,302,131,76,931,6916,1382,1326,654,616
11135:17,302,654,616,58,8,65,84,96,209
11149:302,654,616,58,8,1762,2570,5421,32,1494
11150:6120,4671,5975,6311,2543,911,5319,11590,17316,25145
11193:36541,87249,32827,59746,4610,49767,21963,429,20998,58225
11211:31739,27635,29172,93483,43501,41980,17,302,654,76
11222:34240,76,899,96442,42389,19544,31638,50369,50516,1183
11228:441,1410,1205,17,827,1002,12139,774,4513,33122
11240:17,302,654,76,616,58,8,866,84,29
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,10757,749,1476,58250
11273:616,58,29,84,3751,239,3234,999,1499,3
11278:16105,43577,14823,35589,302,654,616,58,14924,73135
11279:2405,113529,52989,13926,19000,118856,107060,32758,17,302
11280:298,2617,23635,6063,88839,106256,112188,14729,8712,19016
11287:302,654,616,58,899,48,1187,1102,8,239
11332:168,31188,15484,9752,23773,43198,74854,17,302,654
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,5812,2292,226,6916,6491
11378:17,302,76,616,518,1776,61,7203,30348,1009
11388:9538,34115,33330,901,190,16804,22192,20182,72179,13976
11394:17,302,1606,1405,518,4268,856,8,1598,18360
11404:17,654,302,616,1550,58,4292,45,1388,76
11414:17,302,654,616,138,18319,41184,4910,61872,16572
11418:984,1352,17,76,8860,1527,302,378,12722,931
11419:302,616,654,58,749,12399,8,518,29,2292
11426:21816,24676,15925,28421,17,654,33118,99383,4522,345
11427:3054,76,25910,12332,31879,4575,17588,56161,58760,17
11428:17,302,654,58,616,84,4542,8,54,3855
11431:285,4820,28225,9372,302,1122,29,568,1535,398
11437:76,17,2548,1902,1002,302,7000,245,2139,5111
11439:17,81,245,1099,1164,23692,62682,14835,36819,616
11444:518,17,616,654,29,5567,873,58,1405,656
11458:17800,24893,9716,58,8055,1196,483,3824,4083,6346
11462:17,931,65,76,616,873,3184,2194,2139,1388
11463:58,508,29,542,101,289,1023,3751,901,4338
11484:17,616,654,302,58,542,34601,13523,5575,5604
11507:17,654,616,302,58,361,29221,650,736,2139
11510:654,17,616,58,190,650,542,333,29,1887
11511:2520,76547,56430,39336,58632,116222,33229,8892,6926,21085
11525:302,17,616,654,58,9311,1550,19963,45,8837
11529:17,29,302,654,301,58,616,749,726,16699
11535:302,616,45,654,31633,2876,873,14966,3943,58
11537:7478,3378,13083,22713,77977,101304,17,302,654,76
11538:17,616,58,29,36105,3751,3234,856,22006,30828
11540:19065,4600,78881,86550,24363,26293,23410,750,27250,106074
11552:302,654,616,58,239,3,726,84,1890,5702
11554:17,654,68488,1352,3107,10105,110120,302,76,51255
11558:17,3184,873,1382,1023,6094,1126,1346,1539,947
11569:616,29,542,749,692,1277,289,204,10012,76
11584:17,302,654,1822,542,493,289,101,1804,813
11586:17,616,302,654,8,645,3233,58,65,30143
11603:17,654,616,302,58,239,8055,3,44,29
11606:654,58,29,1109,564,32,96,591,84,25271
11614:4719,1930,9388,2447,3864,14964,13419,5598,9003,25727
11616:17,616,36716,14857,654,58,3231,10683,4054,84087
11651:17,302,654,58,502,50414,650,8200,65532,37629
11657:17,40457,84,76822,654,616,952,518,101,61
11660:17,616,58,3751,84,3234,749,1762,3730,5553
11670:8,7029,32320,1412,9581,88,1403,17,2570,15667
11676:780,5767,17,302,654,3137,262,140,58,226
11685:17,616,302,654,518,1044,354,483,1499,4181
11699:5403,44945,44,71212,94441,72207,72384,17,302,654
11700:645,302,654,616,1568,58,20969,7303,29900,24991
11716:2337,239,14435,3,302,726,654,616,58,84
11719:17,302,378,616,654,76,508,58,1455,364
11723:8,5567,1965,15098,8236,3085,88,61772,1790,93968
11738:1102,17,8,1762,302,654,616,58,542,10442
11749:81,654,226,986,3423,550,12727,16404,14059,71444
11775:17,654,302,616,1023,138,787,11535,70,508
11781:17,654,58,616,29,8,542,645,3233,84
11788:76,17,302,654,616,358,3348,1109,5550,1326
11795:17,616,508,654,2008,8,302,8236,564,518
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,654,616,58,787,2202,32278,38395,27834,46176
11825:17,302,76,616,70,168,219,5738,1218,1528
11835:616,17,58,29,3751,1684,17480,6472,3234,3730
11836:168,31171,1326,135,54531,53462,24384,17,302,654
11838:873,931,1930,3864,13419,9003,431,17,15556,70
11839:23676,77465,10345,94970,38138,17,302,654,76,616
11843:710,50502,108175,508,7838,69304,93423,70996,112623,4103
11844:755,23356,51436,94707,33681,3704,678,699,2021,5975
11847:54442,710,441,1145,4513,54174,17,653,97558,70044
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,564,302,76,616,58,542,780,28464
11863:14117,28936,61371,47458,59392,17,302,654,76,616
11864:94,9906,1478,4268,116,813,1822,1451,1703,35154
11865:17,302,616,58,518,8,84,542,226,780
11883:11825,35382,14797,13183,17,302,654,76,616,58
11884:76,81,358,500,1109,6824,1326,1884,5480,8860
11885:1002,1410,710,1744,17,4513,33122,1205,12139,16036
11892:17,268,698,5398,3847,302,7146,654,76,616
11893:17,654,616,302,58,6901,1023,4093,1126,4146
11896:17,654,302,616,8,542,358,29221,1475,254
11910:899,302,48,616,1890,518,654,84,1535,8
11913:761,449,2988,1318,8986,33680,17,302,654,521
11922:17,302,654,616,28061,289,101,239,726,29
11928:17,302,654,58,616,899,1187,48,1239,66
11929:654,564,84,8,29,289,101,65,1220,3137
11939:94,1382,17,3250,8,302,654,616,564,1276
11956:654,616,554,1804,29,4174,502,50414,76,14617
11962:40,17,302,76,650,81,238,2139,3847,1730
11968:17,873,302,431,2583,654,616,508,15,1382
11972:30564,84549,17,302,654,1402,8,84,327,108610
11979:500,17,654,76,81,546,302,866,616,650
11983:17,616,654,58,84,8,1102,89388,1039,56291
11988:302,654,616,58,1023,901,1126,15,542,5753
11990:23393,35032,16238,79005,110421,122719,20508,18765,113430,63004
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1410,7630,1744,1205,17,245,65932,62389,93117
12008:17,616,58,654,302,1508,554,542,115743,23136
12010:17,245,710,441,55062,27070,4268,1099,8907,4513
12011:17,302,616,58,654,502,49076,65532,50414,18807
12027:17,58,302,654,616,564,3937,650,17191,20405
12028:654,674,32199,1217,3632,289,101,861,1535,3234
12037:17,654,302,616,6759,32,96,209,11830,668
12047:17,2139,8,1164,302,76,616,518,2008,508
12050:17,654,616,518,542,902,3234,749,25649,7685
12067:76,4146,2528,4093,17,302,616,564,51021,29280
12084:17,654,29,861,1277,1140,591,194,8730,1424
12094:168,984,463,1400,76,564,7235,22091,25202,574
12130:49467,17,302,616,8,289,285,1196,1109,1804
12170:564,29221,17191,20325,29592,22353,17,302,754,654
12199:790,108762,70055,99521,120178,44435,17,10408,650,21813
12211:6901,1651,3043,8783,10692,16658,9843,37266,39373,78979
12213:40,33950,5739,9864,13835,60295,13207,15224,87658,45065
12232:17,654,302,511,1825,8,5286,508,10,5699
12234:17,654,616,8,302,65,2200,9580,6793,518
12235:302,17,29,58,1240,616,692,7075,53337,1050
12237:10291,17,30139,2337,20288,40898,111861,108904,45322,79435
12239:75790,17,76,15,2139,500,409,1603,3711,2151
12263:17,654,616,8,15,302,1403,61,245,3730
12268:17,944,76,616,58,19306,6696,302,709,654
12271:17,5812,76,616,81,70,518,224,508,245
12272:17,654,616,302,542,3256,2739,427,58,13228
12296:899,1187,17,48,1389,654,4420,25921,1057,14370
12310:17,302,654,616,508,138,8,1435,3789,449
12327:17,654,302,616,58,6545,32,394,1109,294
12328:17,899,1119,302,654,14370,6945,496,1023,901
12356:17,508,302,5465,654,1449,8,94,29159,1790
12360:302,616,3234,1476,1871,654,116,58,239,285
12364:302,654,1890,84,8,65,58,518,1102,1405
12373:28945,698,10048,10305,8102,22002,23051,11358,5962,5053
12375:931,47623,47601,518,542,899,787,902,2617,84037
12376:17,1930,76972,22218,2549,38577,10079,92545,94224,9891
12379:17,4697,4967,375,508,327,65,119,22587,21762
12406:2121,17,986,67033,12710,14416,302,654,17317,616
12416:654,302,11604,616,58,1287,518,65,84,542
12428:81,4021,9023,81222,180,8456,3374,12727,6824,2596
12433:654,518,17,5581,616,8,27211,302,295,6011
12443:65,8,17,518,616,9580,6793,4148,889,4728
12453:1119,496,302,472,2162,1102,654,239,3,1762
12464:17,302,654,616,8,1876,32755,13832,71429,46456
12467:17,131,245,76,3514,1002,4967,535,70,518
12474:1733,11166,17,654,8,79909,13110,2445,40502,1603
12480:17,654,11803,616,302,2168,58,6496,542,861
12496:2924,15937,23398,4627,1239,690,401,302,3751,29
12498:901,20182,72179,13976,28783,642,624,2021,7178,659
12505:28553,76,2139,3137,13567,2370,5488,14762,54976,10849
12512:616,654,58,3234,749,1476,239,3,591,726
12531:17,654,616,58,302,76,564,542,1212,736
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:58,616,29,518,3,726,2868,650,8,7210
12534:104055,110127,50937,17,302,654,76,616,58,8
12536:17,302,616,58,1744,710,1145,508,94,1382
12540:17,616,29,654,542,1389,7003,1348,429,8579
12541:17,6383,302,654,76,9425,17398,2139,901,79927
12544:17,616,302,654,58,518,650,1109,84,354
12549:17,302,654,354,17934,546,254,7194,4068,13083
12552:17,518,654,616,84,564,542,999,5483,302
12555:8899,37827,81,698,2139,986,780,5767,2275,3307
12556:17,1102,302,518,3441,8,29,999,1890,30864
12559:1119,496,302,472,2162,654,58,84,29,1890
12562:9354,88524,48208,12637,45423,67574,17,302,654,76
12564:58,616,289,101,363,84,9894,3751,1023,3234
12568:77973,17,302,654,76,616,58,8,866,84
12573:17,58,302,654,616,1548,9311,2338,7210,650
12587:26053,302,654,616,4536,58,431,84,16545,3466
12595:17,245,76,616,81,3939,654,5767,6559,1002
12601:17,51041,14012,302,654,616,58,27340,7026,35724
12604:302,29,84,518,749,3250,861,4542,76,54
12616:17,398,2447,9629,11644,42514,80826,8192,15395,82948
12622:17,302,654,616,27705,7905,101,32,534,8
12628:122304,14039,4305,8471,62866,17,302,654,76,616
12630:17,654,302,616,58,3233,22253,8,26895,65
12642:17,616,654,289,29,8,554,1102,1804,76
12660:17,7809,302,654,616,58,44233,25222,93557,62
12662:60833,3233,51752,59585,61,654,29030,1734,138,25563
12663:302,654,17,616,58,29770,357,4919,888,1544
12669:34555,14924,12607,5410,43577,17,14823,35589,302,654
12676:116,46215,2117,22400,8470,91794,69173,75173,50550,1410
12700:17,16036,5122,76,710,1913,774,1744,1827,1002
12701:17,302,616,14035,27705,534,654,84,999,650
12723:1002,710,1744,3618,17,8,1410,1875,16036,4696
12725:17,302,4820,28225,9372,1122,3886,836,29,568
12739:2492,12039,50220,129,84893,61147,78390,16443,29912,86514
12753:17,302,654,616,58,36788,4032,29,26649,5184
12754:36233,16381,5124,4177,102811,68158,17,302,654,76
12761:17,76,2848,564,2139,5214,26519,302,654,616
12766:81,226,70,17,1790,1551,1435,2213,45320,110596
12767:1930,3864,13419,9003,15556,17,302,654,76,616
12773:2194,931,9397,69111,17,873,34184,53193,51399,20279
12779:22689,23317,48076,20412,54459,56248,61082,80476,116887,82523
12780:17,2980,654,616,8,116,302,54334,2917,41796
12794:17,1099,76,616,2669,425,116,17798,318,2139
12795:29,17,1395,654,616,58,394,3234,749,294
12796:17,76,361,6387,40263,302,654,58,866,31633
12799:290,46545,17,302,654,76,616,58,8,866
12804:1449,17,23,508,1965,17275,1023,131,19691,1451
12807:14287,19206,12294,2654,62831,94561,5319,5975,105201,8772
12811:302,17,654,58,616,3234,1119,1476,496,472
12836:17,654,616,58,302,1960,542,3736,14700,11208
12841:12099,58745,21482,36151,60650,9127,5671,10348,31133,60029
12852:4054,9258,8000,56150,36995,61,1245,1239,690,1009
12860:616,654,58,559,29,119,138,289,1762,42352
12885:654,616,302,58,650,14750,780,542,8197,3448
12892:654,616,302,58,1109,96,76,17360,84,855
12898:17,15,302,3638,616,10349,58,3062,654,13221
12902:14408,5975,17316,13341,12294,7524,2633,70177,40037,26469
12912:17,97,3234,749,1476,84,4262,2831,6765,15
12918:17,616,302,29,47000,12237,27697,20402,62776,18896
12928:17,496,472,302,594,2162,84,931,431,2583
12931:302,17,616,14437,12237,14464,29,18687,12480,2193
12934:3516,17,654,616,58,568,2200,780,1287,119055
12939:616,262,1382,431,6435,1372,44541,32791,101647,62016
12956:19912,17,4414,302,654,616,58,29572,29649,34203
12967:2739,17,427,302,654,35781,17781,51178,16431,4268
12970:17,302,654,645,616,58,182,2914,20969,7303
12985:3001,44036,3039,29591,654,33605,83766,78185,5512,4985
12986:654,616,17,12722,302,58,564,542,285,719
12991:17,302,654,76,616,7984,5009,9287,7586,74027
12998:302,182,17,26649,654,616,58,14541,29,30706
13004:17,76,482,616,564,542,654,1119,508,94
13019:74157,48649,29707,68555,100297,24790,19337,2194,35032,18765
13024:48747,80114,17,302,654,76,616,58,8,866
13025:117672,17,302,654,76,616,58,8,866,84
13039:2633,533,15718,6311,10981,17,1790,108977,1551,7926
13040:6227,7211,81,95194,6431,140,1749,1888,16680,116555
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,5998,8,43253,62975,67160,100326,26096,73537
13071:10041,1352,616,3107,1527,302,654,245,23884,1744
13080:22205,73111,86189,52642,42111,28409,40888,45285,121481,101519
13081:654,8,3234,749,1476,289,101,1804,1239,84
13087:245,17,76,616,542,508,98698,901,2548,1987
13092:616,302,58,8,84,65,9580,6793,22603,889
13094:302,654,17,616,8,2934,518,542,1549,2447
13106:1701,35355,28641,107384,92986,53120,69505,22665,107787,114242
13109:17,616,302,654,76,873,931,81,564,518
13110:17,76,564,302,616,654,81,5117,58,4487
13116:238,347,9043,7981,56623,24467,27565,89315,70284,17
13152:17,654,58,3234,749,1476,616,84,1475,182
13153:17,302,654,616,866,26504,56070,26252,32,1023
13177:17,302,654,616,10682,58,24761,299,5080,16374
13179:17,302,654,616,564,12223,29221,93,8995,17191
13192:17,302,654,76,616,58,8,866,84,29
13195:17,302,15,285,8100,9850,616,1058,952,8
13226:55388,27874,3543,18400,111734,83388,19232,18041,17,302
13233:17,58,302,616,654,294,554,1001,2185,774
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,302,616,654,101,61949,21420,84,54851,6491
13269:60010,20601,17,302,654,76,616,58,8,866
13280:17,654,58,616,302,289,5542,690,4054,66
13285:17,28138,302,76,616,70,1218,13178,6263,23114
13289:654,17,302,76,616,542,138,2139,1535,1462
13295:654,302,861,8,1190,559,1424,726,518,542
13296:924,31496,119472,91739,99880,43124,1539,3684,3825,2123
13307:7446,616,508,402,17247,12128,68332,17,302,654
13312:58,654,616,354,289,101,829,749,1499,1476
13319:985,788,75404,64401,43341,21764,3445,42843,3087,25451
13325:1592,17,669,3450,12508,26722,95435,57050,74756,97798
13335:17,654,302,58,8,866,861,254,358,10039
13339:104494,17567,7021,9289,37869,50306,54142,10492,34236,100429
13353:17,302,654,616,13657,780,76,58,8,86
13367:2135,17,1790,1551,76,10420,1435,8,564,901
13375:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
13377:17,302,616,654,15337,4425,5398,2717,1651,1965
13380:32752,15089,17,302,654,76,616,58,8,866
13387:3484,87381,2194,52805,87802,66682,45773,51224,17,302
13392:3522,9286,62355,57121,66642,20454,16866,105231,103746,55431
13414:302,654,616,58,237,16329,395,5884,84,57302
13425:17985,95140,29298,64753,50037,84205,17,302,654,76
13432:17,616,787,302,654,58,518,1572,29,3234
13434:302,654,616,3207,10046,58,9490,48,1187,84
13435:17,302,654,616,888,4328,4499,37694,3131,27112
13436:4640,19433,6379,42190,84689,107588,71311,46994,50442,36336
13444:302,17,654,76,303,616,1009,518,40,9885
13445:17,302,654,58,8,861,29221,591,449,15787
13447:5477,11404,22182,17,302,654,76,616,58,8
13459:17,76,18287,2848,616,58,8,698,2139,40
13464:168,984,719,574,1400,76,12722,17,7711,616
13466:17,616,302,654,1790,1382,1551,1435,70,1023
13467:17,616,19052,654,2998,302,8,2934,25697,15
13469:654,616,58,301,3234,749,1476,239,3,726
13470:18920,39399,24825,1337,42505,17835,3034,104896,16961,111258
13504:302,899,616,58,245,48,947,32846,496,51241
13506:17,302,616,58,654,301,749,8837,1476,285
13511:302,654,616,58,84,8,1550,2626,29,518
13525:39466,58928,17400,50301,54847,44028,21878,114252,17,302
13526:76,1326,226,508,168,1460,1937,302,564,5403
13530:436,10741,302,76,104541,26729,117014,38736,9023,81222
13533:17,302,654,616,101,813,8,554,1804,22192
13534:42665,32975,13516,17,302,654,76,616,58,8
13535:17,3196,27070,157,189,10232,15772,10997,2055,654
13564:2669,6840,37121,17,302,654,616,8,736,17442
13568:26054,508,4697,76,327,103773,302,4967,375,564
13584:17,616,302,654,58,61,4268,787,518,245
13590:2405,94017,39330,39911,95432,107060,17,302,654,76
13596:17,7624,8,508,106,974,1790,302,4542,1551
13602:17,302,654,58,101,1804,518,15,650,8
13607:2618,17,1832,302,654,70,138,42,24582,6686
