7556:67880,122938,122683,122657,122634,122602,121942,121927,121896,121770
7558:123248,111240,78263,122624,121599,119748,118582,114009,113344,107918
7563:102447,123248,70019,32774,123327,123265,121286,115124,115106,107720
7572:123248,123152,122967,122746,81039,123212,123076,123037,123007,122699
7586:115341,123146,85103,119524,118487,117256,115483,110568,107410,104536
7590:123310,123248,123321,122957,121637,119965,118657,117402,116217,115954
7603:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
7605:122829,123248,122630,117607,123144,122595,120694,119158,118305,117340
7607:122372,110520,102417,96849,94235,89705,83787,81983,68565,68522
7608:123248,123228,121136,121186,119410,103683,98288,95175,80239,74027
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760,123344,123302,123286,123260,123253,123238,123206,123205,123101
7637:103286,123302,123205,123286,55251,53315,51032,35799,7634,123273
7657:60503,121658,116175,102407,95664,80587,79825,67646,61589,58996
7661:44827,116223,64209,122598,122432,121983,121358,121260,120837,120233
7678:90894,84355,72945,95271,88339,78788,66191,57319,55703,111353
7682:123340,123328,123312,123303,123293,123273,123271,123270,123243,123217
7692:75427,27293,123310,123273,123271,123221,116702,114859,103160,97648
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:123310,123327,65615,123338,123289,123284,123248,123240,123231,123221
7708:109780,123064,122561,121883,112343,123185,123177,122303,121123,123339
7713:123248,70019,123265,122953,123177,123116,120269,109798,108944,108352
7734:107289,97103,74580,123303,123284,123240,123221,123179,115640,104045
7741:123116,123327,123310,123338,123286,123284,123240,123221,123179,121286
7742:65615,13458,4174,10415,6513,1313,116027,96246,61902,11881
7743:121749,123062,122656,120560,120085,119683,116048,96779,89017,79217
7751:122420,118683,112385,104753,95279,93888,88054,84468,76353,74467
7760:123248,121858,121699,121056,120360,120326,119342,118415,116839,116671
7766:118281,123336,123232,123064,122952,122847,122774,122766,122723,122633
7787:123248,123265,123116,82531,123287,123228,123185,123064,122829,122805
7813:109052,106385,96917,96636,91559,90296,88798,88154,82069,80526
7818:123286,123248,123062,87356,123344,123302,123260,123253,123238,123206
7823:107197,103602,82896,77739,65515,64166,102614,100027,56489,21200
7825:107561,99822,90488,89484,81437,79743,75313,71963,71375,66608
7833:104610,100182,121268,120818,118104,100203,97313,94010,93054,91899
7841:123248,123265,122953,123064,123116,123284,122805,113550,70407,59107
7844:120269,79913,78288,123050,121997,121344,121136,120713,120538,119461
7850:122958,119126,82012,76088,57187,121449,120640,117700,122241,121627
7863:123248,122953,85918,60545,123302,123205,123062,123344,123338,123289
7869:111993,123306,122064,121430,118000,115020,110992,109492,109340,106147
7888:123248,123265,123116,123064,123287,123284,123228,123185,123177,122829
7889:123344,123286,123062,123024,122970,121885,121752,120356,115445,113522
7894:107379,91900,122767,122958,121658,118765,60363,121238,111136,95086
7903:123024,122951,122910,122859,122523,122281,122186,121548,120670,120222
7915:123248,123284,123240,123221,123179,123064,123327,123302,123286,123265
7921:116797,77993,73131,123336,123263,123248,123183,123076,123019,122952
7945:123248,123177,122953,122806,123265,123183,123139,123116,123064,122908
7946:27785,123287,122145,120773,120255,118825,112888,110223,106013,101859
7949:123200,123338,123327,123310,123289,123284,123248,123240,123231,123221
7951:123327,123284,123248,123240,123221,123179,123062,116698,123338,123310
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:123248,123200,123064,123284,123240,123221,123179,123302,123205,123062
7964:119266,118910,120279,115698,113234,110174,89280,81531,69078,66375
7967:111864,56568,122953,53369,45974,3996,123248,123146,123062,122967
7969:123248,123177,123133,122956,122820,123297,123284,123240,123221,123179
7975:118660,106236,102342,100762,92044,77604,59499,59095,92677,34366
7976:93806,76001,56884,123273,123271,46610,17456,123340,123328,123312
7977:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
7981:98580,71692,65033,58119,28964,122953,10611,121898,121694,93274
7990:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
8002:121896,120603,122574,112153,123243,121447,120112,119799,117793,117130
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:118042,93420,103105,100020,94389,93870,90733,86017,85958,84466
8023:123248,123062,123286,123344,123302,123205,79909,77594,69277,123260
8032:69198,123243,121658,111167,97097,95360,82898,65974,62285,16459
8036:102504,72499,62664,54564,42430,41543,40319,36681,13371,123336
8054:5202,116695,112244,123160,122958,121781,83130,122392,122375,107030
8065:123273,123271,123243,123248,123303,123302,123205,123340,123328,123312
8068:123248,123177,122953,122899,123309,123308,123303,123296,123286,123277
8069:88367,117967,119234,117794,117196,117090,115741,115663,115214,113149
8081:123248,122953,90844,123177,123265,123228,123116,118660,106236,102342
8090:121997,70019,123064,123302,123284,123240,123221,123205,123179,123248
8097:123177,122965,123302,123287,123284,123272,123240,123221,123205,123185
8103:105169,122207,108781,106971,93689,59438,121617,123123,118601,116998
8104:24468,8300,47836
8130:123254,117046,116671,98355,92714,88985,123088,121282,122721,121858
8134:97201,97132,79888,122846,117774,117601,115968,115920,115919,115501
8137:123248,123286,123177,123284,123240,123221,123179,123338,123327,123302
8141:122640,119257,117415,111908,110250,108968,105044,100281,98339,93917
8144:76837,123286,123248,123183,123177,123091,122967,122640,122587,121608
8150:123260,123200,123062,123344,123286,123302,123253,123238,123206,123205
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:123338,123325,123263,123078,122958,122882,122858,122805,122800,122767
8163:122656,121749,120560,120085,119683,116048,108599,69032,123177,53328
8184:122239,117842,123323,123295,123152,123146,122967,122886,122789,122364
8186:37150,95175,80239,123221,121186,119410,103683,98288,97938,74027
8200:123338,123327,123310,123289,123284,123240,123231,123221,123200,123179
8206:47339,123248,121045,118205,113759,123336,123177,122746,28618,122952
8217:120445,74790,22083,123177,123064,123302,123248,123205,121286,115124
8224:123284,123240,123221,123179,100682,81833,123338,123327,123310,123289
8225:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
8227:123248,118942,102264,97084,92565,92256,84773,84570,59973,58301
8229:123327,123344,123284,123273,123271,123240,123221,123179,123062,114391
8245:116797,77993,73131,121181,120791,108384,106092,79883,77209,71276
8263:110137,91897,39003,8476
8264:9407,96367,123287,111820,108143,107588,101155,97962,97477,95819
8270:123064,122199,104970,101685,93241,123340,120307,116643,116545,110886
8276:123327,123248,123228,122826,122802,121732,121286,120729,120658,119121
8285:104209,99426,120835,117974,114396,108597,103807,99556,98852,95850
8286:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
8287:105128,110569,26799,123248,122967,118542,110100,98409,98392,95784
8290:122082,121546,120881,106282,101257,99492,96213,92556,92186,91993
8310:123019,60114,123248,120656,108999,44227,123203,123102,123076,123074
8314:28327,123149,122937,122723,122274,122272,122179,122107,121958,121925
8325:114271,107206,104764,103003,99766,94253,92167,88632,85171,80680
8326:113026,122327,115746,107069,109998,109445,123248,111315,105809,95545
8334:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
8336:123248,123315,123287,123243,123228,123212,123152,123076,123055,123041
8343:123248,122953,122070,120856,120178,118863,117290,117113,116568,113947
8347:123310,123248,123327,80239,123338,123289,123284,123240,123231,123221
8352:123248,123200,123286,123177,102652,123309,123184,123146,123132,123029
8368:123310,123248,123338,123327,123289,123284,123240,123231,123221,123200
8380:123248,36502,122419,117802,114215,107535,81191,77892,66245,64022
8396:123302,123205,123286,121286,115124,115106,107720,98986,97938,92761
8401:123302,123284,123273,123271,123240,123221,123205,123179,70019,37952
8406:123284,123240,123221,123179,122038,123338,116648,114351,107022,99093
8411:101420,123302,123205,123050,121997,121344,121136,120713,120538,119461
8413:91173,56878,2467,123340,123328,123312,123303,123293,123273,123271
8435:3913,33778
8449:120676,108497,100834,92089,81093,116974,106704,93025,63924,59324
8450:122953,1686,123302,123284,123240,123221,123205,123179,123344,123338
8476:84213,74441,47899,92033,85986,72533,67248,8730,122639,121850
8477:123177,87034,58651,123248,121651,107119,92586,82541,76035,75689
8491:123243,122507,118536,115322,113054,105669,98568,96997,88834,86434
8499:122958,123297,123248,123084,122829,103952,123133,122956,122820,122078
8500:103447,100737,93635,88651,69811,95188,112559,80020,79749,120437
8510:109286,103638,82450,76345,64078,52558,123248,123338,123327,123312
8513:61300,117095,85109,59696,123338,122302,110088,106924,87646,76092
8517:57092,25041,123317,123316,123267,123251,123244,123198,123177,123165
8530:123302,123205,123286,123273,123271,123253,123344,123260,123238,123206
8531:123248,123062,123344,123302,123286,123205,123260,123253,123238,123206
8534:116846,112733,112048,123170,119599,118403,117270,115834,114791,112338
8536:123177,123110,122785,123317,123316,123267,123251,123244,123243,123198
8537:123101,118548,118170,70499,116897,114524,107902,105993,104833,102216
8552:22178,811,108298,106552,104444,102503,91602,88902,88168,70137
8569:122958,71515,122953,108899,122954,101736,100834,92089,89376,83888
8578:108181,87337,81129,60087,49746,14152,120633,118735,116282,115574
8581:123177,117704,72154,66924,123317,123316,123267,123251,123248,123244
8582:123302,123284,123240,123221,123205,123179,123273,123271,123248,70019
8600:120942,117008,116713,111210,110529,108610,101504,100851,98841,94708
8603:122967,116079,108747,105708,105204,101137,98266,95943,84822,83237
8635:108899,123177,120302,119563,119234,117794,117196,117090,115741,115663
8636:123248,122953,123228,122899,101261,81569,62814,123265,123116,122958
8637:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
8644:91326,86449,123228,116987,114919,113360,109919,109202,104331,102977
8651:68261,62656,60986,123133,122956,122869,122820,123248,123228,123084
8660:123248,123177,123243,123312,123303,123273,123271,123340,123328,123293
8670:123339,123183,122930,121105,120915,119625,119485,118335,118265,118248
8681:123248,122805,122038,110010,118298,105862,76744,64107,61670,123287
8692:123295,123248,123183,123177,122967,121891,115631,114937,112791,123176
8711:16970
8717:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8718:123248,123152,123076,122746,123212,123037,123007,122967,122699,122605
8719:123248,120269,79913,78288,70019,123050,121997,121344,121136,120713
8735:65444,74405,70842,70218,61877,123327,121723,121697,106258,105772
8736:117541,116120,115280,109624,78917,123248,122953,51463,25157,9361
8746:123248,122967,123265,123287,123200,123116,122953,123177,122829,122805
8747:122953,123064,85160,123265,123116,123284,123248,123240,123228,123221
8755:122967,123295,123152,122953,122886,122789,122766,122628,122364,123336
8760:123248,122805,38295,123338,123302,123205,123064,122958,123344,123325
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:123248,61504,115855,96188,95858,80736,123183,122953,122918,122908
8771:123200,98288,93046,122768,121186,121164,120805,119663,119410,119363
8774:123248,100468,67110,64982,112737,111769,82542,69547,67162,50153
8782:117157,114620,104957,102791,96399,82863,82186,31387,17121,123248
8788:123238,123286,123302,123205,123344,123248,123062,123273,123271,123260
8789:123248,119009,123243,122918,117014,77917,123177,122746,90894,84355
8790:104630,82551,74453,60721,123078,117270,81172,71482,69132,61986
8802:97322,123243,109169,93566,92155,91624,91457,76151,73506,72414
8810:122628,118660,106236,102342,100762,92044,77604,59499,59095,123160
8812:92040,66439,122912,36104,123183,123177,122908,115631,114937,112791
8822:122366,121935,121522,120439,119221,118822,118490,114504,114203,110559
8825:120104,112700,67054,123340,86171,122953,123248,122631,116433,116390
8844:111210,110529,103267,101504,100851,98841,91543,88756,80329,58309
8850:121651,112644,35625,113702,88792,82844,68561,65738,63584,122474
8852:121891,123225,115521,112893,123297,121534,118446,118335,115464,114878
8862:104610,100182,103318,75216,61741,123338,123248,121272,121268,120818
8863:123248,122002,121857,121366,121216,120468,120294,119671,119412,118817
8868:123084,122078,123254,98288,123340,123328,123312,123303,123293,123273
8870:80239,123327,123284,123240,123221,123179,121186,121098,119410,105059
8872:123064,123248,122805,123185,122829,116698,123287,118915,122199,109723
8877:123248,123200,123338,123289,123284,123240,123221,123179,123327,123310
8889:123177,120344,123084,123078,122078,75498,57664,122970,122918,122269
8890:122213,118188,114315,112462,112311,108294,93353,90188,86961,81446
8900:122386,116599,88717,83373,79763,78520,71014,70220,116926,113038
8906:123248,76028,123303,123243,122953,123340,123328,123312,123293,123273
8912:123248,121891,67829,123203,119319,115521,113693,112893,123297,123287
8913:116526,98871,85614,76489,68608,64013,39365,33935,41272,31391
8915:123248,122967,122829,123228,123064,123287,123265,123185,123116,122805
8916:123273,123271,110760,89717,77894,75429,55022,31433,123340,123328
8920:122953,115322,84403,36919,122836,121706,121658,121614,115797,112323
8924:122953,123248,118222,115706,114579,110167,107574,104135,98215,97639
8931:123302,123205,123062,123344,123286,123284,123240,123221,123200,123179
8935:123248,120291,123062,123302,123243,123205,123344,123303,123286,123273
8936:89051,54180,123139,123000,122978,122733,122732,122617,122611,122554
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:77230,123149,122937,122723,122274,122179,121958,121726,121512,121341
9000:65615,123084,13458,4174,123327,123248,32199,123310,123284,123254
9001:122628,99915,92674,90544,78651,63117,107861,107407,105033,104749
9013:93405,116827,110376,103050,62037,122807,119039,116967,110386,107558
9024:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
9079:113450,108564,103869,81253,72523,69749,55934,55789,46639,44958
9085:123248,123064,122805,123265,123116,123338,123287,123228,123185,122829
9096:71515,122958,120676,119197,100834,90894,101736,83426,79595,76349
9098:123248,122603,122580,110973,106617,103889,101650,93486,92372,90010
9106:123200,123050,121997,121344,121136,120713,120538,119461,123115,122637
9111:79423,21902,123286,123062,123344,123302,123248,123205,96555,80038
9122:122413,62784,123273,123271,123284,123240,123221,123179,123064,78933
9128:123248,123064,123284,123273,123271,123240,123221,123179,123338,123177
9135:123340,122631,117775,104970,103764,68367,123248,107648,65523,123062
9141:112722,109744,106146,122958,90894,84355,80161,72945,34129,121896
9152:123248,123338,123062,123284,123260,123240,123221,123179,123327,123310
9155:120467,120221,103001,86151,66983,55433,47339,31210,8409,123248
9157:123019,123102,123076,123074,123031,123022,122996,122914,122891,123243
9158:115489,94279,90731,122417,97491,88623,77779,116109,113719,90328
9159:123248,123185,123265,123116,123064,123287,123228,122953,122829,122805
9160:121651,113702,90894,88792,84355,80161,72945,68561,122474,95271
9161:122953,84089,123114,122967,122806,117802,107659,106817,105316,102594
9171:123248,123200,108980,88935,67141,61305,59687,123121,122746,123133
9173:20988,123260,73575,64606,123302,123205,123344,123286,123253,123238
9200:86384,84706,84264,71689,70182,52378,45041,3787,30734,14671
9224:122178,111471,107561,99822,99396,96181,95771,92657,90488,89484
9225:123177,122953,123248,91568,122898,100314,57377,122908,122918,119407
9233:122958,123203,123248,123338,123336,123325,123297,123263,123232,123225
9236:122958,122829,54549,123248,122630,121449,120640,119126,117700,117607
9237:123286,123302,123260,123205,123344,123253,123238,123206,123101,123062
9238:123050,121997,121344,121136,120713,120538,120269,119461,119129,97889
9245:123256,106399,96690,90039,83876,20129,9194,25222,98248,93888
9249:123273,123271,123064,123302,123284,123248,123240,123221,123205,123201
9256:123203,123064,123248,123062,122958,122628,123338,123243,123078,118599
9276:122628,90824,122805,57466,121513,121443,118257,117771,116663,113895
9288:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9290:86543,80032,77658,77016,119240,112440,83770,81838,66557,114899
9291:123062,123344,123286,123302,123260,123253,123238,123206,123205,123101
9310:123289,123284,123240,123221,123179,123338,123327,123310,123231,123200
9312:123062,123344,123338,123302,123286,123260,123253,123238,123206,123205
9313:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9331:123248,123183,69121,64240,52132,28740,24308,123336,123196,123177
9333:9731
9350:108181,87337,60087,49746,14152,123338,123327,123310,123289,123284
9357:121694,83385,80021,123149,122973,122894,122703,122575,121853,121058
9359:123302,123205,111035,123344,123286,123284,123260,123253,123240,123238
9364:31120,123248,123062,104744,89520,67847,122829,123287,123185,112228
9368:123344,123302,123286,123260,123253,123238,123206,123205,123101,123062
9369:102614,123248,101978,101373,100027,95729,94856,87076,65261,57235
9371:123248,123133,122956,122820,123254,123110,122869,122785,123084,123185
9381:122500,114626,123086,121646,119927,119866,118687,115565,113989,111386
9389:123284,123240,123221,123179,109119,97686,95029,72606,63225,45970
9394:123200,123248,121531,119827,118457,116895,115740,115629,109091,105916
9400:122953,123273,123271,123243,123340,123328,123312,123303,123293,123270
9402:9815,123342,123300,123274,123255,122967,122867,122829,122759,122727
9420:105379,97844,96436,92490,76965,75049,75038,74394,64979,59350
9431:117339,113675,113587,105961,90927,90171,83303,78675,75186,60887
9432:116562,113570,110690,107829,102777,100694,93220,93040,81954,81647
9433:118575,77882,71022,16952,121694,123309,123286,123184,123177,123149
9437:122953,99009,123290,123265,123174,123142,123116,123099,122908,122899
9442:115631,114937,112791,123177,123084,122970,122958,122908,122410,122302
9443:122953,123265,123116,123344,123273,123271,123062,117714,93691,64352
9451:120830,121844,118969,118877,117747,116665,116230,114093,113426,110969
9473:59924,52866,122958,122953,121896,120848,120676,119592,119371,119197
9474:73026,46177,5078,113880,104624,104488,97403,95818,86287,78405
9486:122364,123323,123295,123160,123152,123146,123139,123062,122967,122886
9487:14155,123248,123185,123101,109062,123231,123064,122829,123265,123260
9489:123248,116293,120107,117701,116540,115165,111314,110743,109755,106865
9494:122958,122953,112153,122187,118302,115790,111707,101093,92681,84550
9498:4926
9499:120867,114234,114139,101448,96554,76221,73232,68738,53845,44484
9500:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
9507:121977,118537,117500,116467,113979,113141,111188,110665,108846,107353
9514:97268,62652,36401,9961,123263,123183,123117,123076,123034,122967
9525:123248,123084,123284,117276,123240,123221,123179,123078,123064,122337
9528:121518,120243,114661,114622,114288,113254,109128,108907,106126,103166
9531:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
9535:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
9538:123238,120104,116390,112700,91527,86171,84985,78951,67054,123338
9541:70330,29477,123344,123062,78670,48686,123302,123286,123285,123260
9553:122169,111574,108638,123309,123286,123184,123177,123146,123132,123029
9568:121904,110156,94724,88227,66128,64018,59613,35717,33458,27593
9570:111275,56495,39966,112170,106344,103783,99397,94177,88209,84917
9571:105231,103746,10031,105369,90013,67596,65998,64758,57701,11626
9573:83764,82444,72618,66271,35879,16886,13845,123303,120948,119835
9576:48352,10038
9580:123286,123302,123205,123273,123271,123243,123344,123260,123253,123238
9590:123248,123062,123286,123327,123231,123344,123302,123260,123253,123238
9593:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
9606:123248,123243,123336,122970,122952,123177,123152,123062,122908,122746
9612:57569,2691,9735,9597,3614,8665,3622,21297,843,21141
9613:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
9614:18639,123295,122970,121891,118847,118802,115959,115521,114760,114004
9630:123146,122967,119524,118487,115341,122806,117256,115483,110568,107410
9665:120370,78976,116367,110586,60966,122958,122773,119173,116569,114378
9666:116846,112733,112048,123170,119599,118403,117270,115834,114791,112338
9668:123273,123271,121070,120702,80411,79242,73450,68338,66449,60412
9680:123344,123302,123286,123260,123253,123238,123206,123205,123101,123062
9685:79453,123284,123273,123271,123240,123221,123179,123302,123205,123201
9693:66361,117647,98926,85726,67929,58188,123160,123248,56340,55634
9694:122500,114626,123086,119927,106550,104772,100221,98578,96393,82361
9696:120315,119864,112841,109527,109106,101730,101181,99035,97798,97552
9711:123185,122860,122723,122436,122414,122178,121969,121959,121571,121229
9722:123064,123248,76091,61647,123185,122958,72540,122805,122199,88480
9727:123243,121543,120926,120753,120546,119853,119609,118862,117199,116523
9742:123248,121021,118173,114660,114209,113757,111292,109480,107139,106988
9745:122953,123302,123284,123240,123221,123205,123179,123338,123286,123206
9752:88044,63645,56917,50012,40170,18606,8066,12119,17266,10175
9753:122869,110033,106599,94008,93407,93309,86411,72904,123110,118843
9755:123181,77686,47325,6780,102071,46487,123286,12802,123344,123340
9757:123338,123284,123248,123240,123221,123179,103016,69216,66320,65787
9786:123177,122953,123302,123286,123205,122869,123344,123284,123260,123253
9808:123062,123344,123302,123286,123205,123284,123273,123271,123260,123253
9810:121697,114228,113146,97296,97119,96020,95905,93550,89721,87979
9812:123327,123050,121997,121344,121136,120830,120713,120538,119461,7760
9813:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9818:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
9820:94043,123302,123286,123205,121260,119051,116667,112035,109735,103116
9824:66069,104966,115831,106519,98295,122574,110635,61223,122953,99108
9827:50667,92263,70152,67929,110033,109919,109202,107365,106165,105061
9831:123146,122967,115341,119524,118487,70885,80669,123248,122806,117256
9834:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9837:114856,111068,109218,108476,102423,88080,87503,87189,86362,82449
9839:122899,123309,123286,123184,123177,123146,123132,123029,122967,122945
9840:86294,71315,70783,62978,54886,40107,30462,18253,10248,122953
9864:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
9879:63913,123344,123062,118165,100286,98624,94368,76686,10290,123302
9890:123248,123273,123271,123064,123340,123328,123312,123303,123293,123270
9891:123248,80239,123284,123240,123221,123179,123177,121186,119410,103683
9892:122833,122813,122797,122530,122487,122373,122314,122005,121716,121706
9896:123302,123286,123205,123344,123260,123253,123243,123238,123206,123101
9899:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
9900:114883,113596,123177,97915,82198,73520,73039,63742,59172,123338
9911:110243,105901,86748,76085,73909,53026,52939,23378,8671,123338
9926:123248,123228,121891,99180,79942,123287,123265,123116,123050,122953
9927:123248,123338,123284,123240,123221,123179,123327,123310,123231,123200
9929:123248,123078,123062,122746,104610,100182,123302,123254,123205,123133
9944:123248,107205,116035,113412,110684,100579,59127,122178,123062,121078
9945:119451,79757,123177,109813,75988,62879,39323,123146,122967,122789
9946:116797,77993,73131,123336,123248,123019,122952,121181,120791,108384
9961:123019,123076,123102,123074,123062,123031,123022,122996,122914,122891
9984:103720,97297,122953,31085,96683,74617,42520,29024,46837,122767
10030:123310,100624,69790,68506,123338,123327,123289,123284,123240,123231
10040:123248,122806,123183,123212,123177,123152,123139,123076,123037,123007
10050:122198,123338,123177,123076,122967,122952,120631,120483,116846,112733
10051:123248,123177,123344,123303,123302,123289,123286,123269,123260,123253
10073:115125,105213,89424,81289,60785,41037,33997,30427,52095,40061
10078:19362,16996,103731,52308
10082:123248,123062,121676,121289,111167,97097,95360,82898,72397,69198
10084:10662,3068,123248,123336,123274,123196,123183,123177,123076,122993
10086:123248,117492,115148,112017,106627,101254,94994,94411,93265,92817
10088:50278,122938,122683,122657,122634,122602,121942,121927,121896,121770
10090:53761,121079,123248,122958,122767,123177,122793,122483,122041,121869
10110:123248,122805,123228,123064,123050,121997,121344,121136,120713,120538
10111:123062,122685,114996,101241,99412,122341,119613,118402,112432,111636
10115:116590,115268,112471,108069,91717,88489,87749,82636,78592,67631
10117:88081,123302,123205,123284,123273,123271,123240,123221,123179,123344
10130:122730,113538,112863,111330,95081,86123,85695,75210,72395,69925
10132:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
10133:122407,121610,121288,114801,114016,109211,104656,99003,96541,94690
10136:108021,39672,123284,123240,123221,123179,96346,72970,65798,34060
10140:27583,26316,123303,12484,123340,123328,123312,123297,123293,123273
10148:122953,123248,123146,123152,123076,122806,103364,97020,95738,93555
10155:105014,122104,99776,90999,89089,85694,61365,60932,59175,58816
10156:111329,109356,106651,100272,99962,98146,97325,89488,82585,81695
10194:123248,79973,122171,116680,115087,123254,123228,123062,17615,123344
10196:123248,123265,123185,123116,123064,123228,122953,123327,123302,123287
10200:43335,33639,32558,25783,51008,44463,17596,5108,2403,10046
10210:116846,112733,112048,60530,59082,123170,119599,118403,117270,115834
10233:123336,123248,122952,123232,123064,122953,122847,122774,122766,122723
10235:119626,117302,116784,115995,113629,108933,106087,104256,102021,100832
10236:115685,123146,122967,115745,65107,49680,123323,123309,123295,123286
10237:97801,90330,83955,65672,64986,64209,60746,122598,122432,121983
10249:123273,123271,123248,3653,123340,123328,123317,123316,123312,123303
10254:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
10267:123248,123289,123327,123310,123064,123284,123240,123221,123179,123338
10275:108124,93727,53178,123243,6129,123340,123328,123312,123303,123293
10276:123248,123286,94869,123302,123205,123265,122805,123344,123260,123253
10279:123302,123286,123205,123344,123260,123253,123238,123206,123101,123062
10302:101520,98248,92517,115775,108665,103306,102977,96517,87558,86626
10303:105934,94224,92545,89570,82899,72700,50979,9891,122561,121646
10304:122767,32239,123340,123338,123328,123325,123312,123309,123303,123293
10306:123248,123286,123101,123062,123344,123338,123302,123260,123253,123238
10313:79194,58581,52627,36714,28920,12237,33438,34233,122025,119845
10317:119467,81546,123064,123050,121997,121344,121136,120713,120538,119461
10335:122178,110095,123248,123062,122908,122198,121959,106204,102318,98283
10339:123248,123133,123084,122956,122820,123064,123254,123228,123185,123078
10342:123248,101711,99471,94326,76140,94256,123302,123286,123205,123062
10346:123248,123336,123196,123183,123177,122952,122918,122908,122833,51326
10359:103306,98248,120269,119039,115221,114210,110376,108099,103861,101223
10364:116722,116484,62151,58096,50374,36715,32721,27976,123344,123302
10366:123248,123265,123228,123116,122805,123338,123200,123064,121136,123287
10371:117814,110820,83367,79096,74038,65088,65060,61381,123248,123177
10377:123327,123174,122953,122743,115422,110848,109000,100743,99319,97554
10378:97626,123336,123232,123064,122952,122847,122774,122766,122723,122633
10387:123248,123336,123274,123062,122833,122813,122198,121706,121658,53812
10388:122327,115746,113026,109445,105809,107069,109998,95545,111315,123228
10392:
10408:112598,120040,112552,108622,101857,95895,93087,90185,86628,81363
10420:62293,123245,110596,78760,107561,99822,90488,89484,81437,79743
10427:115993,112734,94961,91655,84465,79516,77211,76890,74093,69829
10439:123248,123289,123327,123310,123265,123228,123116,123287,123185,123064
10445:122600,121874,120421,119728,118028,117892,122431,118488,117534,116957
10454:116654,116650,109082,104268,101885,94440,89435,87190,85912,81290
10471:89405,122844,111465,109491,107027,106948,100987,89288,88115,87538
10478:122805,119490,122953,123248,123303,123273,123271,110660,99023,97360
10479:113585,107930,82309,70299,68370,62290,47699,123336,123232,123064
10480:123248,123177,122805,123287,123286,123265,123228,123185,123116,123064
10488:123050,121997,121344,121136,120713,120538,119461,123248,123228,123115
10502:107602,69730,60935,58923,104201,104025,94914,88750,75062,33264
10513:121159,109558,107304,96542,93507,91444,76623,73575,73076,72099
10523:123243,123062,121959,108175,95141,69304,122269,122178,121624,121272
10543:123302,123248,123205,123064,123062,121694,120603,111391,105183,102559
10554:121393,117248,115491,114474,113036,108454,105844,105790,105457,105395
10563:86252,78130,120233,111762,110415,89594,88923,87675,83955,82937
10564:123248,123064,120291,123177,119512,123287,122967,122829,122746,111993
10570:123248,120472,120143,111777,110407,108118,107270,107048,102287,83922
10573:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
10580:115960,121070,119796,123248,122670,122594,122390,122198,121369,120702
10636:123064,122741,120480,120248,120150,119999,118895,118831,118631,117739
10655:122975,118269,112968,100019,95529,73627,67329,63023,121172,118397
10691:111944,104892,79530,75650,73493,71405,64660,62404,62201,56554
10693:123248,123228,123310,123287,123265,123185,123116,123064,122829,122805
10698:123273,123271,123248,123064,42359,123302,123284,123240,123221,123205
10707:100811,94152,77313,76756,52807,49027,46933,44771,14329,122953
10710:123248,123064,123265,123228,123116,123185,122805,123287,123177,123133
10726:103120,69494,123248,123084,123062,123045,123021,122993,122918,122811
10747:93815,123248,123212,123152,123076,123037,123007,122746,122699,122605
10758:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
10770:120291,123019,111993,103538,73679,114358,96289,87416,85825,82456
10779:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
10794:122773,121972,119173,117688,116367,115082,114809,112713,111996,111932
10801:119156,115258,114389,106907,104119,103715,100937,98056,90504,83625
10807:122785,123110,118336,116986,113691,108250,79639,75293,75006,121504
10820:102055,96651,68502,66760,64788,64104,52547,48277,45368,44923
