7962:25053,4101,23655,28231,13772,17245,51661,62656,34393,44716
7964:57880,113234,110174,47208,118910,35007,89280,34073,66375,64889
7967:111864,45974,56568,3996,15204,53369,26531,11179,453,565
7969:254,458,645,711,749,772,909,978,1320,1334
7975:59499,100762,106236,43874,34366,102342,59095,14072,77604,118660
7976:93806,26279,56884,76001,46610,17456,30473,106510,39183,41497
7977:100307,35197,35530,70976,88367,72059,105409,41516,107258,108239
7981:65033,28964,58119,71692,98580,10611,5685,85396,12728,121898
7990:43834,64209,90126,65672,41108,65739,106906,16825,82436,41501
8002:62607,5323,33472,38090,18469,102559,106475,82585,75728,93696
8008:68736,93953,43528,121068,30096,122522,91802,94234,116123,47141
8009:1654,86017,103105,94389,29070,84466,12807,90733,682,93420
8023:35330,77594,40896,31535,12344,12716,69277,79909,33672,58406
8032:97097,82898,95360,69198,18513,55469,65974,111167,62285,25827
8036:6128,10888,12982,13371,19102,28387,32914,36681,40319,41543
8054:5202,83130,121781,44251,107030,33823,116695,76621,60969,95622
8065:70019,115124,107720,115106,70152,47218,121286,65413,98986,43315
8068:538,4871,4995,5053,5962,7450,8476,10033,10787,11070
8069:51008,44463,17596,43335,32558,9159,5108,20167,6423,25783
8081:8036,90844,51877,34366,59095,92044,59499,100762,43874,77604
8090:70019,5584,33830,37952,16480,26136,8074,121997,35174,19654
8097:555,763,1165,1260,1359,1598,2048,3652,3932,4268
8103:41180,18937,59438,105169,93689,53499,88386,117175,76311,117319
8104:47836,24468,8300,17
8130:98355,116671,51313,117046,92714,88985,47193,106521,65607,114792
8134:79888,18750,97132,97201,28695,98344,101047,86108,55413,96379
8137:38028,31817,115278,82026,26457,48663,120784,120011,40617,92699
8141:49746,60087,108181,87337,29976,50156,13152,34865,88171,82030
8144:93,878,1658,1726,2161,2226,2833,3074,3301,4119
8150:52341,16261,41783,116206,73940,15120,115498,116172,116226,116364
8159:78288,79913,120269,25456,10353,29063,98336,98561,27360,98626
8161:
8163:53328,119683,121749,120085,116048,69032,120560,122656,108599,40040
8184:6757,9585,16357,23958,24521,25624,26140,29233,38909,39327
8186:37150,27383,95175,47387,80239,103683,38636,42241,14756,119410
8200:3,22,239,278,395,657,726,829,836,837
8206:47339,121045,13243,113759,118205,47130,118882,6407,92493,92548
8217:37628,22083,74790,41229,120445,70019,115106,115124,121286,47218
8224:38028,82026,115278,92699,26457,120784,120011,31817,48663,40617
8225:44463,51008,17596,43335,32558,5108,9159,20167,6423,25783
8227:2797,7740,16409,21804,22264,30109,34402,39601,41796,49702
8229:106655,35072,18071,97944,114391,29020,49984,14129,91523,61377
8245:79883,121181,116797,14403,77993,24811,49433,73131,43700,19489
8263:39003,110137,91897,8476,17
8264:9407,91139,107588,95819,96367,71311,108143,42661,97477,111820
8270:101685,93241,42915,104970,90426,44771,24676,49211,123064,106735
8276:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
8285:99426,104209,66556,1151,89747,98852,99556,83458,30369,108597
8286:14343,94553,79931,86091,78603,79979,84087,100476,90247,16527
8287:105128,110569,26799,98409,82129,53605,80445,76725,110100,95784
8290:83971,92186,120881,26795,69864,47357,20870,92556,51693,8858
8310:49237,120656,60114,108999,6224,44227,4341,99167,118230,84516
8314:28327,17
8325:92167,94253,51416,104764,51603,18873,35304,88632,103003,13769
8326:66608,98471,16575,57569,106873,114752,41349,76574,115418,74671
8334:2210,2580,2900,5871,6457,7628,8559,8729,9992,10116
8336:
8343:82092,106857,25001,1249,16619,91748,83700,116568,26505,108636
8347:80239,47387,42241,27383,119410,21154,95175,103683,38636,121186
8352:102652,8473,123200,8905,58194,41875,115629,67064,115740,66981
8368:15,73,94,101,165,223,232,289,406,503
8380:36502,32802,16650,51478,117802,114215,48356,81191,107535,77892
8396:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
8401:3,239,254,269,302,454,495,681,692,726
8406:58003,34222,36617,116648,114351,60317,40908,39761,12138,46767
8411:3,239,395,726,837,847,1117,1423,1567,1638
8413:2456,2467,3158,9331,22273,49777,56878,91173,17
8435:33778,3913,17
8449:81093,43960,92089,108497,100834,44607,7857,48828,106704,116974
8450:1686,17
8476:74441,84213,47899,8730,54380,72533,92033,85986,15987,42649
8477:36020,58651,48531,50658,825,76035,92586,55791,82541,107119
8491:2850,11326,38353,87746,17
8499:47334,120375,27055,92625,117623,23713,109841,89642,47864,17682
8500:51477,103447,88651,34979,93635,69811,100737,10563,43154,80020
8510:82450,64078,109286,52558,76345,103638,17612,12800,33794,58116
8513:34830,117095,85109,43690,110088,61300,57739,42772,117400,67552
8517:25041,57092,17
8530:20440,2158,153,1424,115106,115124,107720,70019,70152,47218
8531:75650,41118,54963,62201,111944,79530,46168,64660,40251,73493
8534:53258,74759,112048,79956,116846,55526,112338,13697,96531,24936
8536:470,1057,1338,1876,1974,2484,3505,3731,4008,4159
8537:123101,70499,15582,118170,118548,1568,28146,65644,57472,116897
8552:811,10337,11028,11646,13827,16570,18223,19038,19156,22178
8569:122954,70484,51598,4633,13328,83888,12820,39901,59034,33240
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:66924,117704,72154,101499,46645,42976,65536,40990,57402,82063
8582:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
8600:715,4205,6481,7045,8191,9152,11602,13163,13503,15764
8603:51517,25937,6234,84822,56978,37026,25279,57025,95943,108747
8635:546,1763,2477,3328,4068,5427,6632,8472,8788,9299
8636:62814,256,101261,81569,16141,4332,29280,27635,26437,10322
8637:30843,81029,55302,75793,93188,84001,63539,101204,110666,79955
8644:91326,55436,86449,39632,84087,93328,77258,94553,14343,5763
8651:25053,4101,23655,28231,51661,17245,62656,13772,44716,60986
8660:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
8670:19086,34686,57066,60302,91004,113832,17
8681:76744,118298,61670,110010,48002,122038,105862,64107,699,30074
8692:54389,106532,73786,82004,90202,82039,114937,98686,98888,17061
8711:16970,17
8717:12296,45067,106532,30768,45108,73786,82004,90202,2187,112791
8718:71703,39059,78407,25359,25619,113710,15513,105659,36044,105731
8719:70019,78288,79913,120269,25456,22134,98336,98626,65968,98737
8735:70842,74405,49066,55053,61877,1115,75086,78364,51510,121697
8736:16731,109624,78917,115280,9361,51463,117541,25157,5114,116120
8746:8905,58194,41875,115629,115740,66981,67167,9856,8473,91815
8747:3,54,239,395,555,726,792,837,847,868
8755:27589,17
8760:136,294,843,1001,1217,1930,2151,2185,2691,3175
8765:9075,43159,61722,64918,93650,99917,102478,102981,17
8768:21359,80736,96188,95858,115855,61504,49154,67596,31835,67761
8771:21154,98288,8480,41522,42241,27383,93046,119410,95175,103683
8774:30074,33499,100468,69547,82542,52291,38626,52645,67110,36711
8782:117157,96399,102791,104957,82863,82186,31387,11897,17121,11741
8788:70019,70152,107720,47218,115106,115124,121286,65413,98986,70359
8789:94,165,503,619,849,1065,1382,1436,1459,1881
8790:82551,104630,60721,40518,16158,74453,61986,29283,117270,69132
8802:49613,26774,97322,47387,91457,91624,92155,76151,109169,93566
8810:59499,100762,43874,34366,59095,14072,106236,77604,118660,92044
8812:180,342,687,754,986,1425,1532,1756,2187,2194
8822:44043,114203,22048,24097,74274,118822,70711,109628,91198,64067
8825:112700,120104,86171,72541,116433,122631,91728,94824,67054,78951
8844:715,2121,4205,6481,7045,8191,11602,13503,15764,23100
8850:14763,15019,19697,23526,27089,27138,32778,35625,37857,38075
8852:1218,1307,2247,3679,3833,5938,6263,6356,11622,13178
8862:491,646,2484,6242,8273,9854,16084,17708,19235,19803
8863:49216,16479,65853,65865,57752,16807,98801,99016,115423,17213
8868:327,431,481,498,571,667,856,931,1101,1102
8870:80239,121098,47387,121186,14756,74334,119410,21154,27383,95175
8872:52341,101238,109723,87361,116056,62375,122254,49152,106569,91490
8877:52341,30074,112228,33499,100468,8473,123200,8905,58194,41875
8889:176,431,481,571,798,931,1066,1074,1288,1339
8890:90188,71786,49630,43769,11002,78719,86961,54286,93353,77010
8900:78520,71014,83373,122386,13908,116599,113038,33111,81644,107779
8906:82026,115278,26457,38028,120011,120784,31817,92699,40617,48663
8912:1218,2247,5859,6263,7701,7806,8183,8765,8809,9583
8913:39365,116526,76489,98871,85614,68608,33935,41272,31391,46200
8915:30411,80897,9013,17633,2134,37199,17385,30644,18400,3755
8916:77894,89717,55022,75429,110760,31433,57740,93185,93703,28864
8920:459,2157,4854,6433,7072,8240,10071,10712,12923,14251
8924:104135,49392,107574,49682,51631,8862,118222,45837,91108,85174
8931:39536,119129,122248,100304,67797,17258,51484,93448,60824,62756
8935:77833,43703,118467,69817,53466,116281,12826,58801,48303,111727
8936:54180,89051,17
8958:31872,53670,94244,86102,120987,62945,16663,59724,100534,57835
8984:9725,71529,77230,96335,17
9000:65615,10415,12440,32199,7270,7222,28061,11881,31019,3160
9001:110739,49517,29087,92674,25096,99915,49750,63117,37041,78651
9013:93405,116827,103050,110376,62037,116967,119039,14640,92496,82353
9024:98801,96259,110636,119412,43067,49216,114367,16479,86140,86384
9079:108564,46639,55934,23253,36599,113450,72523,44958,39327,103869
9085:756,16927,80385,82531,50266,102393,69644,43149,4860,37425
9096:39166,100834,38075,62199,71515,21287,76349,15440,101736,83426
9098:27416,54312,68199,619,106617,36481,44170,40118,56525,92372
9106:3,239,327,395,498,667,726,837,847,1101
9111:79423,21902,70019,77634,80038,70152,107720,47218,115106,115124
9122:153,861,917,1161,1406,1424,1896,2060,2158,2456
9128:65615,10415,12440,28061,7270,32199,11881,31019,7222,3160
9135:104970,11077,117775,122631,68367,103764,107648,91728,31877,65523
9141:106146,109744,34129,71436,102362,69667,81432,115652,13362,26923
9152:31834,69032,71375,24812,8590,66140,99236,42053,84873,99495
9155:103001,14154,86151,8409,120221,55433,66983,17740,31210,120467
9157:12868,27837,33508,33980,34070,45897,51201,53110,55259,56953
9158:3717,94279,115489,26592,88623,7272,90731,122417,97491,29688
9159:136,185,294,353,394,555,763,843,1165,1217
9160:189,4459,10687,12820,15019,19697,23526,24985,29126,32778
9161:105316,106817,96400,102594,6695,84089,45574,62566,28400,15100
9171:75731,100334,87914,108679,110777,66999,106149,67141,61305,21646
9173:20988,64606,98355,73848,24717,49362,65767,90401,57910,115277
9200:71689,84706,86384,84264,70182,44407,45041,30734,52378,3787
9224:176,226,1066,1074,1435,1449,1790,3085,3309,3407
9225:91568,27837,100314,106508,36222,24942,43487,36365,119407,68281
9233:523,15373,22776,44134,69008,69881,89432,90613,119615,121747
9236:34433,54549,27013,22654,14740,57079,40884,100834,62199,38075
9237:121259,90820,32879,33486,82924,116468,26775,26784,108913,92792
9238:78288,79913,119129,120269,25456,97889,98336,98561,27360,98626
9245:106399,83876,90039,123256,96690,20129,25222,9194,98248,1557
9249:7190,11967,15047,15290,26426,47351,48343,52582,62893,67799
9256:94580,113055,51269,79045,49180,458,66038,45206,25660,115953
9276:27847,53301,57466,90824,49152,4097,8204,86068,53310,106569
9288:52341,8473,8905,58194,41875,115629,67064,115740,66981,67167
9290:80032,16875,77016,7421,77658,86543,83770,81838,66557,96260
9291:32550,44375,55485,18981,106118,106632,41159,1221,17666,51094
9310:87100,39013,30794,1016,36128,8156,4423,7243,5575,63494
9312:3,29,213,227,239,269,302,395,491,495
9313:88135,45178,67715,116895,115740,8905,105916,37132,8473,123200
9331:11246,24308,28740,52132,64240,69121,17
9333:9731,17
9350:49746,60087,87337,108181,29976,50156,13152,21389,10466,14152
9357:9760,80021,83385,17
9359:111035,114813,92298,49914,64345,99884,21927,69014,79446,42777
9364:31120,67847,104744,89520,84576,76581,27478,101211,52603,111037
9368:50917,72716,17
9369:102614,101978,94856,95729,22571,100027,88406,117451,101373,87076
9371:25053,7016,95175,47387,28231,4101,23655,17245,51661,62656
9381:94214,106550,79998,96393,55474,18624,28872,123086,59622,98578
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,17
9394:121531,8473,8905,58194,41875,115629,67064,115740,66981,67167
9400:112965,31314,43630,82687,120337,114686,69614,31081,28776,59813
9402:9815,17
9420:76965,26826,96436,92490,49487,35195,25125,74394,105379,43971
9431:90171,33302,117339,14967,90927,105961,113587,113675,56534,48400
9432:81954,100694,102777,45472,74401,93040,59564,113570,116562,93220
9433:118575,71022,77882,16952,47832,103886,109750,95228,17
9437:66,690,1239,1869,2165,2423,2897,3690,4054,4592
9442:180,1532,2187,2899,4464,4543,5642,6560,8456,9023
9443:117714,93691,64352,19231,70019,29920,94024,97531,106216,65615
9451:106530,90660,118877,74373,25251,82943,107723,25831,75076,73963
9473:59924,8484,33851,52866,29335,22777,32802,113702,114215,117802
9474:5078,8204,9384,34613,35078,44525,46177,56889,59649,65363
9486:
9487:14155,34644,109062,34454,71629,49179,100881,65536,57402,24695
9489:116293,7402,67635,90176,110743,30920,59640,95758,106865,115165
9494:70085,110530,22680,100540,39196,99793,44383,78389,17727,84163
9498:4926,17
9499:73232,120867,114234,101448,53845,68738,25367,96554,44369,76221
9500:36994,37067,117040,98774,61998,90704,100991,61898,117501,86782
9507:104451,22583,110665,98425,43141,86172,108846,18668,16684,55630
9514:62652,97268,36401,9961,17
9525:25053,28231,4101,23655,17245,51661,62656,13772,34393,18256
9528:47365,102670,108907,39419,109128,100940,80467,113254,72361,121518
9531:80763,89615,47114,86046,8240,18651,98571,100623,112975,45409
9535:86054,118864,122961,116835,86149,92357,8473,74051,22245,90467
9538:91527,116390,84985,86171,112700,78951,120104,32730,67054,123161
9541:29477,48686,70330,78670,17
9553:111574,122169,3901,108638,16056,17
9568:94724,88227,8239,121904,20281,47933,110156,59613,19490,13374
9570:56495,39966,111275,112170,23613,52064,88209,56196,103783,4994
9571:10031,103746,105231,46731,67596,90013,65998,31835,57701,64758
9573:82444,13845,35879,72618,83764,13279,4871,66271,20855,21442
9576:48352,10038,17
9580:88,793,1016,1231,1345,1463,1558,1844,2257,2456
9590:82898,95360,97097,42241,95175,120375,103683,89424,65974,25827
9593:39447,106988,107139,41821,50103,91291,9825,83844,68084,19088
9606:36104,78569,64603,61052,112270,24273,110418,5254,62480,62160
9612:57569,9735,3622,136,3614,843,2691,21297,9597,4886
9613:10085,57361,90168,38976,26714,92347,112918,49456,61802,31109
9614:18639,17
9630:52360,94247,65610,86161,92321,55525,29738,123146,8460,28948
9665:36759,78976,120370,110586,39073,116367,111163,50733,95927,31
9666:11644,53258,74759,112048,79956,77841,116846,55526,112338,13697
9668:6539,73450,121070,80411,68338,66449,60412,40165,79242,120702
9680:52,93,179,194,204,553,834,878,901,909
9685:8411,8509,10182,12289,14626,15334,17626,18374,19369,21961
9693:16156,8369,41295,67929,15761,22910,39675,12909,98926,49794
9694:25770,79998,96393,123086,98578,104772,49678,12924,64237,37659
9696:74756,97798,59416,21553,109106,64083,35946,91247,66166,57469
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:76091,72540,49180,112943,458,66038,555,70686,82987,25660
9727:39860,41064,40860,25143,83977,77905,46178,40990,112682,45114
9742:28784,121021,28891,78186,96665,118173,69709,106988,68084,23053
9745:95175,80239,42241,27383,119410,21154,38636,47387,121186,14756
9752:56917,63645,213,40170,12119,50012,17266,88044,8066,18606
9753:106599,9501,93407,110033,44295,94008,86411,72904,93309,34082
9755:123181,46487,6780,47325,77686,12802,102071,40961,65542,102440
9757:69216,103016,66320,45321,64665,65787,9682,48361,23599,66919
9786:3,32,48,96,209,239,254,326,395,439
9808:361,402,2638,3223,4068,4936,6632,6636,8154,9565
9810:96020,77335,81954,87979,74156,114228,54422,95905,80994,50253
9812:3,48,207,239,326,395,439,472,496,594
9813:67068,97068,52341,88135,45178,67715,116895,115740,37132,8473
9818:78288,79913,120269,25456,98336,98561,27360,98626,65968,98737
9820:94043,88110,84103,100647,121260,65975,112035,21106,78515,103116
9824:66069,3187,98295,110635,104966,61223,106519,104481,30776,28732
9827:50667,92263,52341,67929,7323,68495,69480,105061,85938,23656
9831:80669,52360,70885,27075,115341,94247,65610,86161,55525,123146
9834:83386,88135,45178,67715,116895,115740,37132,8473,123200,61812
9837:114856,82449,41801,41965,41976,58550,58582,67190,59056,26298
9839:32,209,543,855,1109,1485,2102,2379,3546,3680
9840:86294,28705,18253,46287,54886,62978,30462,10248,71315,30489
9864:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
9879:10290,19557,94368,98624,15584,50041,76686,118165,63913,100286
9890:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
9891:47387,80239,42241,27383,119410,21154,95175,103683,38636,121186
9892:1233,4475,12165,16263,23696,27060,29999,30649,32579,33260
9896:51008,44463,17596,43335,32558,9159,5108,20167,6423,25783
9899:100307,35197,35530,102017,70976,88367,105409,41516,107258,108239
9900:43663,43937,3109,38214,14309,113596,97915,73520,39448,114883
9911:7744,8671,11951,14485,17015,23378,30993,34320,52939,53026
9926:3,31,45,66,84,153,239,343,395,591
9927:56062,25370,868,17948,23017,88926,57569,27592,70019,65413
9929:3,32,96,239,395,491,543,645,646,711
9944:107205,113412,116035,110684,100579,59127,39547,29819,36269,81557
9945:37510,39323,119451,79757,27793,109813,4879,62879,18287,92165
9946:14403,17812,19489,24811,32343,36400,43700,46384,49433,71276
9961:647,2178,5979,14707,18004,18536,19621,20621,22632,31095
9984:97297,42520,31085,103720,29024,96683,74617,46837,93571,82318
10030:100624,68506,46438,69790,98306,34430,101117,101444,69525,69729
10040:1401,1658,3074,3167,4119,5163,5690,7235,11759,11834
10050:2267,2447,2934,3180,3634,3829,4126,4941,5061,6098
10051:409,35144,89602,93579,99170,120907,17
10073:89424,115125,33997,15114,81289,105213,60785,52095,909,41037
10078:16996,19362,52308,103731,17
10082:3,23,94,165,239,395,431,453,481,503
10084:10662,3068,17
10086:7318,8683,9326,9789,10259,17790,21247,24012,33311,41111
10088:50278,25368,40142,28807,115859,83864,107674,16413,104354,108077
10090:53761,890,37888,100357,57869,62481,98327,116251,11299,48165
10110:3,239,395,726,837,847,1117,1423,1567,1638
10111:71693,81984,34967,65769,10524,74021,65831,114996,78222,24988
10115:9786,10171,10862,15606,17975,21863,25478,48793,52988,54747
10117:211,1723,2083,3942,4981,5426,5715,5777,6932,7768
10130:51756,41073,85695,86123,72395,68123,8431,63739,113538,69925
10132:57361,38976,26714,92347,112918,49456,61802,31109,45478,100892
10133:
10136:39672,108021,24753,34060,37959,96346,9722,36315,10962,65798
10140:12484,27583,26316,118790,70152,35850,88495,93221,110175,119915
10148:45190,47226,92440,82253,31111,43710,41714,56360,18614,77022
10155:105014,90999,9539,99776,59175,36078,60932,3894,61365,89089
10156:97325,37489,45220,99962,81695,109356,106651,74721,36687,98146
10194:79973,17615,47387,122171,115087,116680,49502,80239,121186,115294
10196:3,92,213,239,287,325,395,685,726,837
10200:44463,51008,17596,43335,32558,9159,5108,20167,6423,25783
10210:60530,59082,53258,77841,79956,112733,114791,116846,77512,104641
10233:10223,10891,13411,18156,20207,21718,26628,31224,33833,37324
10235:84480,42018,66099,117302,38971,11341,97887,106087,11378,52366
10236:22103,33195,49680,65107,115685,115745,17
10237:90330,33514,65672,5845,83955,43834,53088,19231,64209,64986
10249:3653,17
10254:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
10267:38028,115278,82026,26457,120011,120784,31817,92699,48663,40617
10275:2039,2617,5622,6129,7930,12781,13373,14670,14729,15721
10276:94869,70945,40239,78288,79913,21422,120269,90261,25456,102287
10279:46567,41303,92174,110638,18511,22672,65692,107503,112681,18733
10302:101520,98248,92517,65878,37047,102977,103306,41630,108665,49200
10303:92545,89570,50979,82899,72700,105934,94224,9891,46240,105124
10304:32239,17
10306:65615,10415,12440,7270,32199,11881,28061,31019,7222,3160
10313:33438,36714,34233,58581,79194,28920,13976,52627,12237,43106
10317:3,239,395,726,837,847,1117,1423,1567,1638
10335:15531,18152,22472,29322,49366,51204,67381,69127,69200,83186
10339:80697,111003,49011,53842,106844,90569,25053,115229,42109,116822
10342:99471,76140,44993,94326,37483,101711,25895,94256,25179,9459
10346:51326,17
10359:103306,98248,1638,34584,100398,35197,101223,70019,38262,103861
10364:3472,3537,10723,14345,21366,23467,27090,27976,32598,32721
10366:65615,10415,70019,42310,78288,79913,54540,120269,121136,90261
10371:43527,117814,65088,16456,110820,40198,83367,61381,53016,50457
10377:52861,76509,69231,7052,123174,82275,432,115422,99319,76019
10378:18935,97626,17
10387:53812,17
10388:27785,75419,68625,101676,110223,53955,120255,62918,120773,112888
10392:
10408:3370,6754,12743,14793,18269,20920,32230,33763,35218,45954
10420:18122,123245,90488,16799,29432,107561,45795,31834,23821,38215
10427:91655,52746,79516,69829,112734,58600,115993,9608,76890,33960
10439:3,29,31,41,51,73,84,101,107,153
10445:88,431,481,571,873,1288,1339,1463,2134,2257
10454:1471,1885,2701,4296,4559,7721,8150,8215,8615,9699
10471:89405,106948,107027,50130,83108,59287,100987,109491,3876,111465
10478:35348,104572,116391,99023,110660,80517,19895,20908,93822,62608
10479:16697,47699,62290,68370,70299,82309,107930,113585,17
10480:58,73,101,153,530,554,591,769,861,917
10488:3,22,239,278,395,657,726,829,837,847
10502:60935,6536,35600,107602,69730,21868,33264,104201,88750,38702
10513:24717,73076,59609,121159,20849,72099,45597,16936,57910,107304
10523:176,798,1066,1074,1449,1551,1790,1885,3085,3309
10543:2646,3052,4856,13631,13859,16269,18850,20173,21433,22970
10554:117248,96771,77974,114474,61836,97805,56719,52112,20498,76949
10563:40775,78130,86252,76088,79413,53343,43834,3179,4488,120233
10564:34147,99127,70881,63362,64965,49222,90765,41616,34064,34510
10570:52272,31083,107048,73983,107270,110407,111777,33792,64691,21709
10573:98361,14398,28851,39127,74013,117055,45391,57695,26987,121289
10580:41,107,1091,2037,2936,5484,5522,8040,8449,8489
10636:113339,24721,82144,16770,74200,107247,99089,106631,25497,33695
10655:104468,76026,84711,23316,5438,71157,81337,91694,16711,28379
10691:483,490,1021,1216,1413,2172,2298,3346,3805,3839
10693:41,73,101,107,153,289,406,530,554,591
10698:44,52,153,162,179,194,204,553,591,600
10707:36916,23173,100811,76756,34069,77313,52807,44771,16220,49027
10710:70019,107720,115106,115124,70152,47218,121286,65413,98986,43315
10726:103120,69494,22655,17
10747:93815,17
10758:88135,45178,67715,116895,115740,37132,8473,123200,61812,62207
10770:25345,96289,80025,30949,119150,100859,82456,23334,62356,64468
10779:98346,41023,8282,82084,98499,8425,41205,98628,74170,61517
10794:90118,98650,57402,112713,97932,43109,106598,53363,114809,104605
10801:2286,3146,3351,3573,11325,12383,18409,18600,20238,25693
10807:51377,14523,116986,113691,75006,30135,75293,118336,108250,79639
10820:68502,12916,44923,96651,64788,48277,48286,102055,45368,52547
10842:
10843:3,17,395,481,497,559,571,726,827,837
10844:1888,2506,4740,4776,12691,18375,19435,21681,29816,30426
10845:10770,61664,31382,116782,91567,108214,30024,40137,103755,116314
10854:49520,3492,107981,67093,64027,57446,86119,72819,65156,95365
10858:108555,90414,18211,13633,34396,3174,23355,11381,73603,113360
10871:85027,41518,74304,65619,15964,75889,106658,38584,31935,120554
10892:83457,22663,74510,36504,45337,116891,96284,32419,9765,105255
10905:11717,16906,25983,42669,74188,96269,108271,116177,17
10908:116801,75930,8909,122003,23721,68995,81562,83794,120669,32731
10913:31000,45225,58232,81383,27944,35378,1347,12306,46072,12869
10920:92263,99769,19231,87617,59195,99023,99886,68625,101676,75419
10955:73818,73877,90340,648,33582,17931,116448,108352,62809,59690
10956:79913,25456,90261,98336,98561,27360,98626,65968,98737,98827
10968:1345,5021,6396,8055,9197,13925,20128,21934,22637,23074
10991:84038,30848,104579,79797,45497,115140,78243,39673,95996,33270
10999:82627,94553,14343,16527,79931,82119,16599,116094,33031,106832
11000:117021,91202,54389,14251,12296,45067,106532,104488,30768,45108
11022:97016,105267,90620,87054,109293,85510,83800,23859,982,53311
11034:49216,16479,109259,24815,65853,65865,57752,16807,74224,98801
11037:110156,8239,88227,59613,121904,94724,47933,20281,6399,26340
11047:74251,121882,61481,115778,96843,53867,76424,111264,106175,110793
11055:95755,18958,70673,14354,100884,23812,63026,6196,122935,101432
11099:41985,34925,94337,120974,48970,6350,94471,90379,45509,90701
11105:47387,121186,21544,70019,27383,65712,67883,38031,103683,38636
11110:1164,1377,2008,2139,4727,4770,9524,10016,10200,20747
11118:
11132:189,806,825,2217,4767,5366,5543,6315,6609,7630
11134:17430,59752,84403,107087,115322,49855,72515,115797,105865,60812
11135:8473,123200,8905,58194,41875,115629,115740,66981,67064,67167
11149:47387,27383,80239,121186,119410,21154,42241,14756,103683,95175
11150:6120,64027,61847,58411,45136,13138,17
11193:4610,117254,99929,56361,91190,91709,62561,104553,72836,109801
11211:93483,17
11222:75011,37439,80166,104035,38910,42389,96442,6261,34240,71296
11228:106563,89674,94804,120947,53476,16721,59750,52192,119799,12139
11240:
11259:80032,86543,16875,77658,77016,7421,83770,81838,66557,96260
11264:74467,66556,58377,1151,84468,68221,52051,118683,53630,103480
11273:3,22,29,44,51,88,239,269,278,333
11278:16105,81926,55309,20495,104799,116840,102586,84682,45257,82131
11279:2405,113529,52989,13926,19000,118856,107060,17
11280:88839,106256,112188,104138,49231,106470,56298,68613,23635,298
11287:3,41,107,239,395,431,481,520,544,571
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307,17
11363:87110,62168,7305,5812,6916,82026,80094,88296,120784,100762
11378:61,213,1009,1115,1218,1351,1708,1776,1823,1905
11388:115395,36303,118729,104378,63461,30923,76685,34115,33330,9538
11394:6271,82531,43687,71472,102326,43541,42326,67612,96268,116811
11404:106250,81421,15261,7764,34593,7415,2861,6094,1388,4292
11414:4910,8180,10011,14778,16572,18319,20183,36467,39447,41184
11418:32802,16650,51478,117802,114215,48356,81191,48465,77892,61648
11419:12399,34414,100020,110988,119129,55252,88218,22716,90080,35197
11426:49211,51312,47277,106735,90417,41356,104970,29277,64120,111313
11427:3054,17588,21207,31879,37325,56161,58760,17
11428:54,555,868,1963,2166,3855,4280,4334,4542,4704
11431:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
11437:71693,34967,65769,10524,74021,65831,114996,78222,24988,67999
11439:118031,45477,62682,14835,79410,8243,10522,44655,98753,75500
11444:74472,73884,73934,8480,74109,57727,85126,114779,41522,90732
11458:49420,17443,85708,79080,63341,658,9716,24893,17800,116217
11462:106250,81421,88135,45178,67715,116895,115740,37132,8473,123200
11463:34366,100762,106236,43874,77604,14072,118660,102342,59095,92044
11484:221,682,713,1016,1654,3887,4423,5157,5575,5604
11507:93,361,619,830,878,1726,2064,2638,3301,4068
11510:70641,81754,60082,45074,119563,78743,43777,37624,39729,106763
11511:76547,56430,2520,18210,116222,104694,58632,39336,33229,17
11525:11187,90493,73740,98346,120157,41023,8282,49288,82084,98478
11529:30836,90764,24826,9719,91873,76193,27223,76896,98248,8281
11535:79888,86108,65214,85389,107281,86353,41322,90645,50005,40187
11537:7478,17
11538:36105,70152,114792,123088,106851,74114,82504,66217,50291,99474
11540:19065,86550,24363,78881,27250,23410,26293,40463,66877,119821
11552:3,239,395,726,837,847,1117,1423,1567,1638
11554:47724,50798,93317,96443,65844,101810,112601,110120,116356,34556
11558:131,179,287,431,481,553,571,787,834,873
11569:70019,115124,107720,115106,115125,70152,47218,121286,89424,65413
11584:41,73,101,107,109,136,138,147,151,153
11586:118760,118180,36924,54994,29506,78743,30713,98355,58383,53466
11603:3,17,44,239,395,632,837,1345,1567,1941
11606:2889,10441,39243,36244,21788,73912,57604,82677,109399,58448
11614:
11616:84087,100721,27606,77258,102685,69923,87010,30930,88357,48561
11651:49152,4097,86068,53310,106569,100431,84050,69731,61551,71800
11657:685,952,1440,1656,1733,1928,2113,2517,3421,3441
11660:70019,115106,115124,121286,47218,70152,107720,65413,43315,92761
11670:8335,63765,56708,28976,58393,27625,121686,40060,40092,114221
