5666:82454,68241,123297,52404,48973,96941,109847,67054,113665,113185
5683:64022,30991,48465,59671,86020,74766,67245,67855,87057,91481
5691:87861,81721,114333,53206,19912,70215,76909,19327
5696:113664,76131,112741,104599,119052,61757,100685,72058,73468,70148
5702:63062,82040,117002,68019,76777,93330,102188,69524,118784,86449
5707:62668,72914,31251,35993,26923,109841,82028,120375,117623,61001
5717:100762,59499,59095,106236,77604,118660,92044,102342,34366,82704
5718:104450,81926,75793,78289,104468,62126,91481,93188,84001,88098
5721:118298,110010,64107,122038,61670,76744,94224,105934,92545,82899
5722:78133,112905,109259,65853,65865,57752,98801,99016,115423,58315
5741:118269,71763,67329,106258,73627,106714,109469,77305,117870,118397
5765:39997,103884,72869,90118,57402,106598,114809,98650,115082,107265
5766:108576,112163,114564,117428,113348,69687,70648,74238,6906
5780:59095,92044,59499,100762,77604,118660,102342,106236,118337,89599
5784:73749,82087,90330,74030,99023,74608,108030,99517,66777,99549
5788:74483,41373,47847,18709,3591
5798:59246,102084,102195,81497,116378,100172,106530,123072,73963,82450
5803:98288,66981,67064,67167,67715,102350,102652,70037,72519,105869
5817:90569,115229,94500,120157,57346,67341,116822,59484,75958,93604
5822:74142,99171,63347,19442,80256,94625,102269,57902,92336,73634
5834:82937,110081,95320,107948,69634,95042,70694,56987,114050,90080
5858:59307,85103,66083,107461,99502,110552,78263,63523,118525,97487
5863:74949,107022,108549,104332,99093,95328,68718,108739,95969,59997
5864:115106,58529,107720,91366,115124,92761,77419,77604,98986,70019
5865:48712,102446,61623,113372,90360,74238,77583,69887,37538,51887
5866:106250,110361,115363,72107,102190,85812,60810,97429,99905,83873
5876:116438,100825,118469,102472,86172,113254,67790,120705,75765,68072
5884:59195,119363,98798,82467,115330,67101,101152,109378,60323,77079
5890:94553,90247,123030,98469,82119,90379,106832,106868,74140,90701
5891:
5892:5834
5894:83986,106548,104525,96351,116867,80121,102658,78136,63893,119286
5896:65127,119275,118550,43442,14817,6779
5904:78504,92712,91431,5843
5905:62984,118798,111632,59410,74260,110614,85527,96281,63003,57405
5922:96453,107562,64849,89586,59267,58486,53618,65874,72454,62403
5923:66669,99650,75194,83582,75843,116437,92715,93375,85352,102074
5943:86229,86328,56704,15444,59654,119107,96600,63946,107148,58073
5947:17342,81112,65522,73884,73934,74109,57727,85126,114779,90732
5956:68663,100424,76774,59543,70945,98583,65853,65865,98728,65962
5964:64196,58275,101326,85068,85771,77834,61861,78866,81576,80785
5978:107651,79605,37266,9843,54555,4146
5990:87258,122904,94337,120974,94471,90379,90701,94909,115508,99240
5994:
6001:113171,96831,89560,109167,114099,114181,55599,38087,57346,116822
6002:100231,72458,74507,75642,113941,86937,66207,70945,78281,115879
6013:12435,54477,23682,44423,11234,12236,3265,117780,67247,72497
6018:106750,65988,90653,82653,74614,91057,74783,116038,91499,107967
6020:56900,85562,112285,57734,106002,95768,63554,111691,95347,96379
6027:75427,33060,70065,70218,77843,82746,67748,103548,71878,59117
6031:21816,80208,113892
6062:80763,89615,72139,82795,81276,77264,62040,86046,57407,98571
6067:119225,80329,100851,98841,111210,88756,101504,91543,58309,110529
6073:83982,110613,57375,63525,67636,57417,94289,106582,103781,67683
6076:68905,122843,123200,58194,115629,115740,83198,66981,102652,67064
6078:122967,102512,84022,123236,88589,100907,90682,102983,90718,66173
6083:76329,69835,120667,61310,68608,64013,98871,100444,92798,79506
6093:80239,74027,115953,115021,70019,119410,95175,70864,103683,62904
6109:65029,74251,88589,121882,95265,76807,61481,79367,84022,118327
6110:71553,92838,119489,65355,60748,117200,92439,96868,41066,21938
6118:116109,90328,90731,84130,84485,81536,106221,42322,53688,98473
6128:70019,115124,98986,58529,107720,115106,92761,77419,70359,70152
6135:65072,64603,61052,70375,78569,105266,110418,78182,63400,119700
6137:65615,74027,107163,119410,95175,70864,103683,70945,79409,80094
6139:112798,84526,84913,89225,104412,40160,4249,69717,69755,80581
6140:72033,121564,66868,75098,65496,56372,28952,94226,28355,27343
6145:113497,83979,13186,52715,17424,1202,28140,109547,75686,123206
6146:108994,5605,83072,83731,88218,92570,120038,70694,60467,78133
6155:71684,60127,62389,105480,65604,82327,66047,58964,91871,67349
6161:78066,86954,85509,116810,84389,90801,64209,70704,83180,81145
6162:98306,81970,122957,74047,57698,88811,123321,115141,115161,90665
6164:91137,109063,97807,89618,121365,80267,122912,117161,100898,77045
6179:73457,84841,119950,98329,81947,65806,115020,116116,123306,106956
6186:65615,4174,13458,81289,98306,112646,59401,57354,73749,77848
6192:78378,65734,86060,91017,66566,75437,100583,108825,93114,60607
6202:68100,117254,111623,94216,118793,112642,61458,119079,116263,65579
6205:96284,102499,77950,57486,61631,92473,63845,87486,68217,74510
6207:39546,90117,63494,71690,118803,102422,104471,112665,113327,106525
6210:73575,74129,77404,112047,81833,82026,115278,120011,120784,57030
6219:106146,109744,34129,116823,66503,62668,72914,73179,118116,112722
6228:83327,59499,90309,98632,106836,74735,115708,107631,109452,67130
6270:79129,57994,115432,78641,108668,106903,84734,117905,90494,94575
6271:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6274:
6283:62313,60520,109798,96259,90117,63494,121857,71690,118803,102422
6290:93185,93215,77412,60644,70604,68677,106627,92817,85673,94411
6292:79832,72746,94702,106173,108135,61034,58873,94485,81027,97561
6298:73007,58415,116005,119827,104291,57361,90168,72017,65688,120194
6301:90234,118825,79029,72179,75048,98502,106714,74173,98849,67329
6312:6290
6331:56652,107520,57346,119126,106498,108564,86046,122912,106532,92199
6336:76088,57346,106498,122958,106693,57615,90520,90532,97030,82631
6338:69578,115746,57524,74867,115834,75195,108165,123170,83718,59162
6345:57466,82071,57496,106569,90640,74271,58045,90824,99172,58443
6351:120997,71326,95533,79888,98344,86108,74016,86353,63943,90645
6357:58805,94134,79842,96418,98293,81927,65644,90261,74099,107097
6371:119488,74127,115106,115124,98986,58529,107720,58991,76169,92761
6391:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
6392:62168,87110,61373,50133,53268,23445,112642,90115,104452,94216
6395:117936,106229,120582,92526,28219,49394,38886,22779,21065,109747
6404:76837,64059,117415,58215,111908,71601,99963,115341,98339,88171
6407:59423,104662,28621,30043,122954,59034,116476,83888,62155,70484
6413:79393,90673,77392,104541,109672,109250,123139,117014,96023,90921
6420:118285,114655,122919,67421,108595,102666,122430,99392,118861,62794
6450:102512,75049,78743,63718,122002,106282,69297,90682,88858,74494
6457:40240,114321,88852,108055,71578,70710,102509,75636,17005,29476
6469:86031,82026,74129,92699,115278,57961,120011,112047,57030,97995
6475:76187,83243,101268,117340,78524,119570,63704,30013,55338,23821
6520:78538,63244,63330,112911,103724,63563,114805,74104,82435,74244
6536:71688,102094,22855,44013,37359,26575,30077,32347,16463,8184
6543:88110,66556,74840,83528,91734,95849,116877,84722,109310,85220
6555:122902,123174,99319,82275,76019,109000,60216,76754,110848,72022
6565:78244,60951,46041,47823,22006,27071,29737,37522,32879,78031
6568:76329,69835,61310,120667,29147,10230,36455,12063,28124,116785
6569:21576
6587:18438,67110,100468,64982,151,8543,33499,50153,18851,19233
6593:60785,115125,105213,89424,81289,64498,41037,27297,56070,33997
6594:94214,113167,83981,77327,80055,115738,121885,88098,119333,100902
6597:59904,64002,85074,120662,58379,64173,94226,121891,110116,58051
6600:93829,80923,77855,77045,120356,57656,112060,103037,77252,68278
6601:96323,76519,109587,22181,39707,23305,10205
6602:
6603:86707,37042
6641:102652,116895,92982,102350,67715,57944,107482,123200,58194,115629
6642:17342,81112,65522,39419,77225,70641,72353,25322,106763,96011
6655:88367,102409,81495,83981,66065,115741,65568,117794,87075,86961
6658:121021,105505,78186,96665,118173,69709,106988,68084,61975,96805
6671:110678,68743,62606,120857,80172,67388,111039,92246,63088,69183
6676:74420,85813,119713,82394,90692,58185,66389,91022,91208,66637
6682:70019,115106,98986,107720,115124,92761,77419,70152,70359,121286
6694:6432,26085
6698:6724
6723:100497,117157,7235,100489,63523,78263,66083,107461,76837,85103
6724:79367,73823,58135,97156,27197,20116,48544,70696,81756,121863
6725:88495,98346,122928,82084,82096,98499,57637,98628,74170,61517
6728:114371,114918,98561,100501,67870,82805,104002,122399,106283,100037
6735:64209,60746,90126,106906,63027,82436,77917,99049,65672,99209
6736:67054,99678,91728,104370,112700,73244,74542,91633,92659,118750
6737:80763,89615,86046,57407,98571,100623,113000,72041,59807,72139
6749:119305,121236,73146,52162,45719,76837,120361,104536,84572,115341
6755:64001,103957,106521,107547,98288,74278,65457,92714,110132,101429
6773:60986,70019,62656,80239,68261,65615,74027,115106,115124,98986
6792:74027,121186,80239,119410,95175,70864,103683,65457,98288,27383
6793:75193,121519,98945,107871,84941,68680,118156,77506,119697,103355
6843:108354,57025,66128,68495,110156,111831,84812,117736,88227,121904
6851:64209,90126,65672,65739,106906,82436,99049,99209,107515,83149
6881:113664,70148,99877,84524,75273,74301,119052,119394,112741,101515
6883:103247,88926,65264,57074,57270,56062,23017,25491,23555,56510
6886:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6889:90117,63494,105132,71690,118803,102422,104471,112665,113327,106525
6894:112582,6922,5152
6895:112254,75864,65568,88367,49241,102409,98314,108047,66065,73294
6898:59499,100762,106236,59095,92044,77604,118660,102342,34366,709
6903:63330,63244,64193,74244,62124,62236,97685,82954,60634,117818
6932:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
6933:82584,63146,108570,92295,91845,65815,78245,105254,115616,85059
6935:56570,111979,60549
6939:98948,71763,69198,73749,82087,90330,74030,94265,65974,99023
6948:14610,102171,64933
6950:23335
6958:74304,65619,75889,106658,85027,71044,57153,101231,59255,120554
6960:85642,41386,57108,61286,5807,47902,90360,102446,61623,113372
6966:103304,3770,38716,8258,81362,2303,107013,110992,77585,82452
6977:67599,109074,64429,120880,79410,104720,101003,61626,79049,121034
6982:73805,82946,75793,93188,84001,63539,110666,79955,94294,119140
6983:67630,65749,96551,65587,76092,108881,63877,58776,76467,78507
6984:53992,69814,108856,120856,118863,108636,82092,69807,80089,71904
6992:121985,81373,61025,82065,105183,120603,111391,82585,93623,52335
7005:97016,105267,109293,83800,85510,87054,70100,113675,58110,23859
7019:67397,108944,76723,60567,93407,94008,94499,103846,95975,65368
7027:
7034:115616,85059,58650,65815,91845,108570,92295,68818,102076,78245
7035:120597,62117,118473,112422,94024,89405,116595,49084,10898,4793
7036:81255,102919,86031,61969,63513,92699,69339,96810,110652,94782
7044:57718,68261,62656,60986,51661,25053,594,19118,56229,40326
7053:90171,82155,90365,90927,83303,75186,66999,108108,91887,117339
7059:78263,96039,113344,57555,107918,65957,84392,88688,121599,93234
7069:91739,99880,62728,85053,103489,122445,99437,76401,91778,111816
7077:58530,62125,64725,77790,32107,31168
7096:95123,83349,83166,7159,115462,60026,21015
7112:75057,114316,110821,120102,37505,75265,116189,102248,34116,49817
7116:78564,80125,90411,74127,118861,90719,107315,99209,91168,64443
7118:114721,90411,66966,57855,57882,107056,107116,74395,66493,91093
7133:70019,71375,90488,115106,115124,98986,58250,107561,66608,107720
7137:70580,39684,84850,59805,50432,34038,24035,7082,8563,4943
7140:105988,88663,105599,120440,68527,114084,117534,44560,42759,4061
7159:101972,65615,27690,32199,73,101,74129,115278,57961,82026
7173:18525,122242,73225,103948,76175,83985,113562,106587,101284,64806
7178:25588,103462,81449,106110,80579,112584,114698,102420,83479,113184
7183:63261,89473,57424,90426,92900,110186,58338,115899,115123,67145
7184:83258,66809,55179,55823,6774,24321,105225,66960,72604,113186
7188:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
7192:117339,114131,90927,58299,76028,78675,105800,66932,105961,82012
7196:98711,92889,88351,73584,115139,86646,64456,97865,65838,122926
7203:96262,72900,82552,75488,95085,95053,75972,113014,48498,98329
7214:86294,18253,54886,46287,112228,60879,28705,71472,123185,66396
7224:99111,107365,68495,59647,94039,69480,85938,105061,106165,52341
7225:105578,66575,18087,21514
7230:114605,106002,95768,96379,82873,110866,97428,95894,93176,80550
7232:50661,80687,53761,118188,83981,100879,116251,99889,77366,113727
7239:110770,102452,61500,119440,93866,80567,57016,71362,99596,76584
7242:77440,117539,65828,94354,76460,97070,110617,20037,44935,43282
7254:60261,58624,103841
7268:108648,70019,115106,115124,92761,121286,98986,70359,70152,58529
7291:93117,90832,102138,64815,62389,102559,58830,39567,39027,55035
7294:66148,66635,68205,102761,75313,108277,79743,79905,113357,117530
7299:79573,114721,107056,107116,74395,66493,58462,74863,83239,99637
7303:83785,104811,74118
7326:90117,63494,71690,118803,102422,104471,59417,113327,106525,83999
7340:86016,92440,70959,58808,91586,103364,77170,82253,56946,86445
7346:73946,80572,90945,99201,105660,40451,85482,120917,118989,80122
7348:64183,61563,116877,84262,72035,86810,94955,102188,88986,103397
7351:118895,114858,69845,113339,82144,108439,84229,118831,69479,106216
7356:79393,104541,90673,77392,109672,117014,109250,96023,90921,69485
7366:123310,76925,61633,94428,102704,121118,83119,120314,92715,85487
7367:39204,69067
7383:65975,99340,66843,70355,78288,78515,79913,120269,88110,96878
7397:72493,86031,82026,119173,74129,92699,115278,57961,120011,112047
7410:72564,97194,112911,78538,27726,57637,62980,91879,71427,45299
7414:107206,6278,85747,94934,63056,105028,19687,37780,74405,109171
7419:60810,67855,65812,57750,121630,115363,102190,75827,97429,99905
7429:105286,45395,51945,7885,116993,118275,78934,73370,110088,57739
7433:90117,63494,71690,83982,118803,110613,102422,104471,112665,113327
7444:100314,74014,96081,82383,102839,104548,100503,121001,104657,102341
7451:106372,65161,102397,92462,121818,38690,55235,48197,12495,52829
7461:75697,112642,68100,111623,94216,118793,67330,61458,119079,64543
7466:67790,120705,64940,1951,37322,104451,92188,90173,110665,61004
7467:112888,68625,101676,106013,75419,110223,84326,84447,120255,120773
7488:70019,65587,121858,74120,115124,58529,107720,116671,115106,92761
7489:63302,68947,118929,93205,113345,58835,83977,85656,77905,89273
7517:64973,40356,45641,10178,22713,11408,186,3378
7518:68495,107365,102512,84812,95175,98288,99236,99428,100094,101893
7519:78288,79913,120269,92677,77604,59499,98336,98561,98626,65968
7527:39395,15642,20300
7542:54520,43521,79872,100435,89614,99356,94247,115752,118825,97323
7555:72027
7556:67880,89716,115859,107674,58676,60224,83864,104354,97749,28807
7558:78263,111240,57555,65957,88688,113344,121599,119748,84392,74766
7563:102447,70019,32774,70359,80239,115124,121286,98986,115106,107295
7572:81039,71812,121236,52162,45719,54447,100489,78239,80871,85103
7586:115341,85103,94247,104536,86161,63716,65610,117256,57984,115483
7590:98306,81970,122957,74047,72421,57698,123310,123321,115141,106964
7603:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
7605:65562,123144,82331,66035,66168,90907,74591,58473,74978,83611
7607:68522,68565,102417,110520,81983,83787,122372,89705,94235,96849
7608:74027,121136,121186,80239,70019,119410,95175,70864,103683,65457
7612:122254,94367,91301,123304,63022,116056,67086,66652,107363,78309
7617:7760
7637:103286,51032,35799,53315,55251,7634,29378,103778,23011,8272
7657:60503,102407,61589,95664,67646,80587,116175,79825,58996,6135
7661:44827,116223,64209,82653,90126,65672,65739,113357,106750,68316
7678:95271,90894,66191,72945,88339,84355,78788,57319,55703,111353
7682:7836
7692:75427,27293,97648,65561,114859,65943,69729,82716,91410,63055
7699:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
7707:65615,13458,32199,70019,73,10415,115363,75337,109041,60810
7708:109780,113682,86436,118661,74890,112343,55263,50599,56536,8981
7713:70019,98737,66084,99127,109798,69032,70694,70881,71115,71758
7734:107289,97103,74580,90388,115640,89664,77766,104045,51649,16553
7741:66556,68898,78873,29945,113584,123116,115124,110689,107306,58529
7742:65615,4174,13458,10415,116027,61902,96246,1313,6513,11881
7743:121749,116048,69032,119683,120085,120560,71559,122656,79217,96779
7751:74467,58250,66556,84468,68221,93888,118683,112385,88054,58377
7760:98355,73848,114859,65767,74120,65943,115211,115277,82582,58120
7766:118281,81427,102443,88238,107785,93752,71237,120673,96464,115553
7787:82531,69644,82340,74164,78298,80385,98967,99047,64250,107431
7813:77835,88154,59484,67681,82069,90296,96636,109052,80526,96917
7818:87356,114721,79207,114921,90357,74049,90549,106935,115949,107056
7823:64166,103602,107197,77739,82896,65515,100027,102614,56489,21200
7825:90488,71963,29432,107561,66608,89484,99822,81437,75313,63109
7833:104610,61741,121268,93054,97313,91229,118104,75118,75216,75703
7841:59107,70407,113550,73737,94929,90121,90194,90270,115019,123248
7844:78288,79913,120269,105050,75650,98336,98561,98626,65968,98737
7850:82012,76088,119126,57187,57346,106498,122958,106693,57615,90520
7863:60545,85918,99533,106453,77848,109399,107605,67145,61029,79681
7869:115020,110992,123306,72219,121430,109340,89001,109492,122064,118000
7888:73737,73776,90121,90194,57435,98414,90270,82088,114893,115019
7889:93829,100877,123024,121752,80923,77855,77045,120356,86938,91701
7894:107379,91900,60363,118765,111136,95086,99229,64417,68851,62731
7903:
7915:110988,121463,72154,73737,73776,90121,114749,90194,57435,90270
7921:113158,106092,73102,79883,77209,94366,81699,58374,77993,73131
7945:70672,90644,98339,76837,107561,66608,84533,66107,89684,88171
7946:90126,99209,75419,84326,84447,68625,101676,101859,118825,120255
7949:57944,66140,105245,99236,84873,99533,91477,84174,84812,93008
7951:70152,83527,59983,109368,69032,70019,86544,79942,80239,97949
7958:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
7962:80239,98288,91311,68261,121186,60986,62656,70864,103683,74027
7964:65558,57880,113234,110174,81531,118910,89280,66375,64889,69078
7967:111864,56568,45974,3996,53369,87426,84744,99985,114582,80155
7969:102401,83971,73737,92172,82946,75793,96259,107886,93188,92186
7975:59499,100762,106236,102342,59095,77604,118660,92044,92677,34366
7976:56884,76001,93806,46610,17456,99212,106510,61463,26279,92331
7977:100307,70976,88367,72059,105409,107258,108239,78288,111419,111925
7981:65033,58119,71692,98580,28964,10611,77447,81416,85396,71065
7990:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
8002:38090,82585,62607,102559,75728,106475,77573,114180,75851,90637
8008:68736,93953,121068,122522,91802,94234,116123,105614,111859,94901
8009:86017,103105,94389,84466,63988,90733,76693,93420,71020,118042
8023:69277,77594,79909,35330,12344,31535,12716,106680,58406,115882
8032:69198,65974,111167,97097,62285,82898,95360,16459,68943,75313
8036:62664,72499,102504,54564,41543,36681,42430,13371,40319,6128
8054:5202,83130,121781,107030,74471,97205,116695,60969,95622,112244
8065:70019,107899,117571,115106,115124,98986,74753,123334,58529,107720
8068:90115,73733,82444,85562,94780,56900,109652,86461,58686,97912
8069:88367,65568,65704,82106,57561,90423,115214,66065,66209,66412
8081:90844,59095,92044,59499,100762,77604,118660,102342,106236,51877
8090:70019,121997,78288,79913,120269,92580,107392,98336,98561,98626
8097:73234,91177,94303,112228,103027,104062,73362,108703,103590,118958
8103:59438,105169,93689,18937,96946,121035,88386,117175,76311,117319
8104:24468,8300,47836
8130:98355,116671,92714,117046,88985,106521,65607,114792,73848,82127
8134:79888,97132,97201,98344,101047,86108,96379,90271,94577,94393
8137:82026,74129,115278,57961,59107,92699,86031,120784,120011,57030
8141:88171,82030,84104,98339,78239,108968,58215,70264,119257,86807
8144:76837,68100,94216,118793,112642,61458,119079,60448,98339,120361
8150:73940,114974,115401,115498,74823,116172,116206,116226,116364,75502
8159:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
8161:
8163:108599,119683,121749,116048,69032,120085,120560,122656,53328,40040
8184:107520,113162,108564,59031,67111,103869,81253,71370,72523,117842
8186:37150,80239,95175,70019,70864,103683,74027,119410,121186,97938
8200:90117,63494,71690,118803,104468,102422,104471,112665,113327,106525
8206:47339,121045,113759,118205,28618,77843,112713,118882,98471,92493
8217:74790,120445,22083,70019,115106,115124,121286,92761,98986,70359
8224:100682,123103,118686,83970,59637,101805,86904,79680,113117,81833
8225:32558,43335,25783,33639,44463,5108,17596,51008,10046,9159
8227:92565,118942,84773,58301,59973,102264,84570,92256,97084,50595
8229:106655,97944,114391,91523,61377,35072,29020,49984,14129,97625
8245:79883,121181,116797,77993,73131,77209,106092,71276,108384,120791
8263:110137,91897,39003,8476
8264:91139,108143,107588,84553,95819,56968,71311,96367,97962,97477
8270:93241,104970,101685,90426,94152,24676,123064,106735,90417,99383
8276:114769,106621,57506,90369,74092,115106,115124,82360,57858,98986
8285:99426,104209,66556,78873,89747,98852,99556,75235,83458,108597
8286:94553,123228,120162,91828,85345,86091,78603,119139,79979,100476
8287:105128,110569,98392,98409,82129,80445,76725,78792,72752,110100
8290:83971,92186,120881,69864,92556,121546,101257,99492,122082,58700
8310:60114,108999,120656,44227,49237,72397,105234,99167,84516,120205
8314:28327
8325:92167,94253,104764,88632,103003,107206,80680,58329,68634,85171
8326:66608,114752,98471,106873,98885,74671,91065,58671,91787,108267
8334:77843,79901,90630,87388,79409,74804,93238,71230,69184,60485
8336:
8343:82092,106857,99521,91748,83700,116568,108636,108762,117113,70055
8347:80239,65615,74027,70019,119410,95175,70864,121186,103683,65457
8352:102652,123200,58194,115629,115740,83198,66981,67064,67167,91815
8368:17487,98306,100359,77832,86033,69666,71726,81970,114743,84320
8380:107535,36502,77892,61648,64022,66245,117802,81191,114215,98392
8396:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
8401:70019,9480,16480,37952,19654,837,5312,8074,5584,14758
8406:107022,58003,99093,60317,95328,68718,114351,61272,116648,61670
8411:101420,90117,63494,71690,118803,102422,104471,112665,113327,106525
8413:91173,56878,2467,49777,9331,22273,2456,3158
8435:3913,33778
8449:92089,81093,108497,100834,116974,93025,120676,106704,63924,59324
8450:1686
8476:74441,84213,47899,67248,72533,92033,85986,8730,100867,89092
8477:87034,58651,74104,92586,82541,107119,60774,76035,75689,36020
8491:2850,11326,87746,38353
8499:103952,61653,72705,78099,102457,84354,59839,109017,92656,109088
8500:103447,88651,69811,100737,93635,80020,79749,112559,95188,71787
8510:82450,64078,109286,76345,103638,52558,87063,76548,108464,105309
8513:61300,85109,117095,59696,110088,67552,68012,70403,87646,106924
8517:57092,25041
8530:9372,65772,114984,90415,67115,115032,115080,90510,115106,115124
8531:75650,62201,62404,111944,79530,71405,64660,73493,57375,74027
8534:74759,112048,79956,116846,57524,112338,96531,111034,104958,65417
8536:121346,94217,58890,81432,89113,75293,97285,92193,69667,95271
8537:123101,70499,118170,118548,65644,57472,116897,96418,104833,74099
8552:22178,811,108298,106552,63162,88902,91602,60629,57700,102503
8569:71515,100834,76349,62199,81093,101736,83426,79595,92089,122954
8578:81129,60087,87337,108181,14152,49746,50156,29976,974,21389
8581:66924,117704,72154,101499,65536,57402,73796,82063,77856,57544
8582:70019,115124,98986,58529,107720,115106,92761,68323,77419,70152
8600:117008,91543,98841,84662,88756,80329,64826,78784,110529,108610
8603:73814,56978,57025,95943,108747,105708,105204,101137,83237,84822
8635:90631,102409,66065,115741,65568,70320,117794,89647,61492,114745
8636:62814,101261,81569,76007,57791,88782,99740,27635,26437,29280
8637:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
8644:91326,86449,84087,93328,77258,94553,97296,113360,58036,74513
8651:68261,62656,60986,64621,83866,19118,51661,25053,594,56229
8660:60742,106530,73963,101082,90660,107097,116230,66312,81497,83439
8670:113832,57066,60302,91004,19086,34686
8681:76744,110010,118298,61670,122038,105862,64107,66296,91785,78916
8692:106532,73786,82004,90202,82039,114937,98686,98888,99034,115625
8711:16970
8717:106532,73786,82004,90202,112791,95600,69798,110762,84140,101067
8718:71703,113710,78407,64408,105659,64764,105731,107840,81228,71064
8719:78288,79913,120269,70019,98336,98626,65968,98737,98827,66084
8735:65444,70218,70842,74405,61877,75086,78031,78364,83956,121697
8736:109624,115280,117541,116120,78917,25157,9361,51463,99877,120748
8746:58194,115629,115740,83198,66981,67167,91815,67715,102652,109091
8747:85160,98561,90117,63494,71690,83981,118803,102422,104471,112665
8755:27589
8760:38295,83982,80913,110613,122399,74273,78373,110770,79409,102452
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:61504,96188,95858,115855,80736,75415,68293,70344,62695,67761
8771:98288,93046,74027,91815,119410,95175,70864,103683,121186,80239
8774:67110,100468,64982,112737,69547,82542,72421,111769,67162,113055
8782:117157,102791,82186,96399,82863,114620,104957,31387,17121,70672
8788:70019,98986,70152,70359,107720,77419,115106,115124,121286,58529
8789:119009,77917,117014,93184,101377,82436,70742,81432,82971,110626
8790:82551,74453,104630,60721,61986,117270,69132,71482,81172,57101
8802:97322,91457,91624,76151,109169,93566,92155,61663,62476,72414
8810:59499,100762,59095,106236,77604,118660,92044,102342,34366,67068
8812:92040,66439,122912,36104,38552,687,87675,75302,76373,76092
8822:114203,74274,118822,70711,109628,91198,64067,88645,121935,118352
8825:67054,112700,120104,86171,116433,122631,91728,61170,94824,72541
8844:101504,91543,98841,88756,80329,110529,58309,103267,111210,100851
8850:35625,112644,82844,113702,121651,65738,67660,68561,88792,63584
8852:59904,118446,123225,112666,121891,110116,86566,78383,103472,72247
8862:80390,91229,65171,77076,85020,104993,114615,61741,103318,75703
8863:109259,65853,65865,57752,98728,74224,98801,116159,99016,115423
8868:98288,96268,63502,67612,120881,96313,114756,65607,116811,88077
8870:80239,57375,121098,74027,121186,74334,105059,68323,70864,103683
8872:101238,109723,99172,87361,62375,122254,116056,106569,91490,82071
8877:67110,100468,64982,123200,58194,115629,115740,83198,66981,67064
8889:80897,63502,73234,108054,83033,120344,101636,80411,81437,66078
8890:90188,71786,78719,86961,93353,77010,60692,64867,122213,118188
8900:70220,88717,78520,71014,83373,122386,116599,79763,116926,113038
8906:76028,82012,111844,99495,67384,100279,92200,61904,61908,86513
8912:67829,59904,71175,83981,112666,66075,113693,121891,110116,86566
8913:68608,116526,98871,76489,85614,64013,33935,39365,41272,31391
8915:68495,116005,92982,84812,117736,111831,64185,80897,90168,98288
8916:77894,89717,75429,110760,55022,31433,57740,80925,104489,56942
8920:36919,102149,65799,105865,60812,121614,73618,112323,97044,108701
8924:86289,78352,72363,89008,73211,115706,60610,110167,75363,59080
8931:119129,122248,103821,104083,76612,78288,79913,83725,120269,59491
8935:118467,69817,58801,77833,111727,117482,82857,84536,116281,101954
8936:89051,54180
8958:94244,120987,59706,59724,57835,86102,59966,109171,74405,80616
8984:77230,9725,71529,96335
9000:65615,4174,13458,32199,10415,15370,28061,104468,76026,84711
9001:92674,99915,63117,78651,90544,100269,79896,105033,60523,122628
9013:93405,116827,62037,103050,110376,116967,119039,92496,82353,90750
9024:98801,96259,110636,114367,86140,86384,71844,118817,63718,117457
9079:108564,69749,113450,72523,81253,103869,46639,55934,23253,44958
9085:69644,78298,64250,82531,80385,93052,77702,68986,71247,102393
9096:71515,100834,76349,62199,101736,83426,79595,90894,88339,80161
9098:68199,122580,106617,122603,92372,101650,88353,93486,89958,84856
9106:90117,63494,71690,118803,102422,104471,112665,113327,106525,83999
9111:79423,21902,70019,77634,80038,96555,98986,70152,70359,107720
9122:62784,122413,78933,57388,97317,120949,100472,117003,76164,85071
9128:66556,106582,111985,98474,123218,97007,106928,90611,90655,74467
9135:68367,103764,104970,117775,122631,91728,107648,65523,65669,99678
9141:106146,109744,34129,61569,84355,90894,66191,108950,81432,115652
9152:71375,82012,66140,99236,84873,99495,91477,67384,117736,100279
9155:103001,86151,120221,66983,120467,55433,8409,47339,31210,17740
9157:112933,94985,107533,87952,100504,117800,84394,120785,93919,76645
9158:94279,115489,88623,90731,122417,97491,77779,84485,113719,81536
9159:110081,105480,100526,89120,93220,118316,59953,68151,80439,91213
9160:84355,90894,66191,81432,80161,69667,113702,95271,121651,78788
9161:84089,107659,59029,29215,117802,62566,96400,102594,106817,105316
9171:67141,59687,108980,61305,88935,58033,75731,100334,108679,60964
9173:20988,64606,73575,98355,73848,65767,74120,115211,57910,115277
