8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,8,5567,302,654,518,1102,8095,2698,3441
8134:2848,1913,31633,20891,32578,97201,18697,1155,84017,57519
8137:138,449,521,58,493,29,578,289,101,2428
8141:2816,974,14152,50876,12571,962,98339,23239,1658,2582
8144:9,10,14,2833,11255,7235,12223,93,8,17
8150:94,2200,17,302,3250,1287,3288,8,3304,84
8159:358,10,17,302,1287,2429,8,3304,518,2024
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:5022,5729,10295,2930,546,254,7194,17934,4068,5363
8184:9,10,14,8,780,17,302,58,81,654
8186:37150,29,5421,3234,749,333,518,19529,41190,356
8200:8,239,1499,3,726,22,1044,2776,7,10
8206:47339,16416,5779,28618,19264,3774,27245,11,12,121045
8217:302,29,3234,1786,866,861,591,1009,984,1424
8224:521,58,380,1622,289,84,4174,7624,354,96654
8225:774,10046,9490,5,9,12,245,32500,40214,96559
8227:9,16409,518,8,17,542,61,4798,103,1267
8229:58,8,14129,289,554,394,294,3730,16433,1444
8245:76,564,29221,754,17191,2068,20325,5545,8,14
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,5857,11762,8746,1758,17850,1023,901,1126,36336
8270:8,24676,10682,302,15925,1109,29,57192,3013,9581
8276:3234,749,3751,17,2021,5975,9041,4218,1406,37498
8285:302,14626,333,84,7970,1102,17626,1762,407,1357
8286:4054,20765,5121,1887,9258,8000,2514,61,56150,1245
8287:19668,26799,39436,6733,10834,2634,1758,2139,617,30972
8290:302,29,3234,116,3824,58700,913,4708,9,14
8310:4341,6224,44227,1104,13167,5372,47188,37089,99167,118230
8314:8226,24611,3878,1546,2063,17,24212,23183,28327,302
8325:302,29,17431,3234,26818,13376,14112,2021,5975,6007
8326:394,1001,2185,656,1790,1551,1435,5753,4807,346
8334:6457,5871,8,15,17,29,58,616,654,542
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,16097,10610,790,7927,99521,108762,70055,44435,2149
8347:289,101,29,1804,2570,3234,5421,749,616,19529
8352:9580,873,6793,931,431,4697,8,4967,4880,2024
8368:8,508,15,289,101,554,94,1382,223,10
8380:14754,760,1124,336,5890,873,931,19668,431,36502
8396:302,495,692,5553,3162,3028,294,58,1001,1102
8401:239,3,726,302,3234,749,254,7194,454,7010
8406:14685,813,1822,58,493,29,1102,4362,61272,10
8411:239,3,726,101420,9,10,8,29,58,84
8413:3158,2467,2456,32,616,650,302,15,17,409
8435:3913,33778,17,302,654,76,616,58,8,866
8449:5450,378,3915,61822,27322,23191,1744,3484,19697,2194
8450:1686,9,14,72579,37804,29837,1550,17,302,654
8476:8730,1105,4701,30537,74441,84213,47899,24244,11567,5069
8477:22,5022,10295,736,7630,10749,825,9472,5117,3599
8491:11326,2850,1888,140,496,2200,15386,38353,87746,17
8499:1205,3977,3618,7,12117,8115,1033,1023,901,931
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:1348,813,1822,493,17612,9,10,22207,82450,64078
8513:7145,2194,899,1119,30316,48,18842,76092,2140,5604
8517:57092,25041,9,29782,17,302,654,76,616,58
8530:1424,302,153,2158,3234,749,17,10,726,2868
8531:4181,2172,490,1023,239,179,8,1762,3841,726
8534:398,2934,4941,24156,27015,6462,2552,104507,4628,9
8536:1057,470,4008,4816,8579,8151,9,12,1876,2484
8537:1568,1822,8,326,493,19008,578,21988,10,14202
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:3915,8514,4966,1527,12016,24707,27711,4825,10041,35664
8578:106,2816,14152,4481,1957,518,616,17,84,81129
8581:776,10075,32353,20850,236,398,114,66924,117704,72154
8582:1567,2868,837,3234,749,1476,294,5553,3429,1930
8600:4205,9,8,654,17,302,70,84,58,616
8603:51517,25937,10,9617,1535,124,2168,1644,910,73814
8635:546,4068,9,10,17,29,58,76,616,654
8636:26437,27635,1023,1126,2618,1499,1832,3095,179,5775
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:1239,690,66,55436,12914,302,9850,6159,15134,8000
8651:1119,496,472,873,239,931,431,3,726,4249
8660:17,2868,395,749,1476,495,1119,508,891,1449
8670:17,650,780,654,81,182,58,138,542,60302
8681:813,1822,699,493,1127,591,5227,84,8166,1424
8692:10,14,3374,654,18239,11671,6127,16286,5812,17403
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,4021,3374,12727,81222,6824,2596,2307,8586,16286
8718:1400,7711,17786,9783,38174,9709,7235,2460,1023,2548
8719:29,10,3234,749,1890,8,254,84,7194,2061
8735:29,302,1511,3234,221,1733,1440,13580,289,3231
8736:6491,18239,11671,1987,4194,116120,61949,7,8,10
8746:8,10,14,84,6793,889,65,9580,1102,394
8747:239,3,726,4542,3855,54,7806,7029,14750,9
8755:10,27589,86870,27582,17,302,654,76,616,58
8760:38295,8,294,1001,3429,7,12,10,518,17
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:2139,1164,357,4919,535,4880,33632,2068,1544,21359
8771:1762,19529,2570,327,5567,8,17078,1359,946,6243
8774:813,493,2428,116,138,333,2917,449,521,33475
8782:5557,9265,11741,17121,10,14,8860,168,719,463
8788:29,3234,1476,97,58,888,1871,4328,4499,101
8789:10,8,94,1382,3250,119009,26981,10687,518,17
8790:398,2934,4628,5,675,7514,74453,16508,42870,24156
8802:1762,2570,8870,5421,1908,4042,289,101,554,239
8810:2024,246,8457,709,8,873,1023,901,1126,431
8812:2967,687,2204,986,66439,754,3484,342,7585,2531
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,9342,654,58,39184,21834,289,238
8844:2121,4205,49290,14,518,13449,17,84,1109,103267
8850:19697,35625,14,4755,3107,1712,10041,2880,3172,1527
8852:9,10,11,14,1218,17,58,70,76,81
8862:9,10,2484,646,16084,6242,518,8,654,17
8863:58,101,861,162,554,20969,7303,24991,24264,1140
8868:1102,931,431,1762,2583,2416,327,2570,9,12
8870:1762,3730,29,5553,3162,2570,5421,8,3751,3234
8872:1287,2429,3304,8,4542,54,6793,2166,889,502
8877:493,578,2428,8,9580,2200,4697,2429,3304,4967
8889:5,931,431,1790,2583,1551,3789,3214,9,12
8890:36000,891,8183,30,1703,8066,55430,7806,598,13312
8900:1403,8,3707,16592,239,3208,1300,3,726,14750
8906:449,380,1622,873,3085,302,2583,1551,8236,481
8912:10,7806,1218,17,58,76,84,616,138,654
8913:5111,2548,31391,41272,68608,64013,14793,10232,4755,157
8915:931,481,1287,571,65,2429,3304,1102,861,3233
8916:2979,2014,7,10,15,1407,2149,77894,89717,55022
8920:10071,8,9,14,262,5767,780,17,70,76
8924:16036,4696,14955,13170,1023,1410,1126,179,75363,32623
8931:58,114,10,289,554,10852,30532,1890,7231,302
8935:431,2583,481,4487,4793,11,55062,24568,239,356
8936:89051,54180,14,736,6306,40588,17,302,654,76
8958:8680,32895,8,9047,239,31872,119,1140,1239,3
8984:9725,352,9345,162,25127,297,77230,96335,71529,17
9000:554,1804,4174,22,1044,278,8,1102,508,32
9001:37507,8901,29087,4797,49517,16918,92674,25096,99915,49750
9013:285,15766,62037,93405,90750,27627,1133,116827,103050,110376
9024:645,650,29900,8,354,162,1140,7303,194,24264
9079:1245,4702,6836,381,1501,29233,69749,19375,81253,38909
9085:29,12776,899,18360,1119,901,48,3234,1126,749
9096:378,3915,8514,1206,7859,7880,11377,2880,27344,1455
9098:2614,2345,14761,15676,1558,27416,1086,27970,985,61503
9106:239,3,726,327,9,14,14960,14894,5905,8
9111:21902,302,29,79423,3234,138,1558,449,4338,1109
9122:861,1424,15583,8,12427,44495,3730,5553,3158,3162
9128:58,1804,4174,333,239,1987,726,2868,84,29
9135:302,15925,8861,4756,8197,2235,4522,9342,39184,24676
9141:7,1206,34129,10687,7859,3107,189,2880,1352,1527
9152:8,899,1119,48,3233,1790,1965,1551,1435,119
9155:47339,103001,14154,861,4268,591,1424,4958,6210,5
9157:112933,7,34070,53110,12868,33980,51201,94985,107533,87952
9158:3717,55222,43823,2139,20279,76092,24716,5350,94279,25778
9159:353,10,394,294,2268,3429,1598,4958,6210,185
9160:189,10687,17,3107,10041,2880,4825,3172,1527,19697
9161:22781,1400,7426,15100,2153,28400,14754,760,7711,7
9171:749,511,1587,333,3261,84,29,29900,6793,58033
9173:20988,2657,2101,138,449,654,7739,8,5337,521
9200:4621,30734,52378,74726,4008,4816,3505,8232,10491,6009
9224:226,1790,1435,3789,9,8,17,70,84,616
9225:815,311,3808,11942,8759,19378,1005,9,12,71228
9233:22776,15373,9,10,11,18708,42657,21795,1930,69881
9236:11508,11535,3915,4966,6266,1886,8,54549,470,4008
9237:10,289,101,1804,327,1424,15583,11459,239,483
9238:10,1890,302,8,84,29,2061,8964,21555,25911
9245:9194,25222,20129,333,1362,1806,1239,29,302,690
9249:9,14,518,8,17,58,84,654,616,245
9256:116,1102,7,19899,46215,2117,239,22400,8470,3
9276:27847,502,10,4589,50414,90824,8200,65532,1467,1614
9288:8,6793,2200,1287,2429,84,9580,26062,1102,207
9290:8322,24933,16965,13077,30815,48823,77658,7421,122941,114467
9291:1822,616,493,4422,9572,2531,578,8398,9453,230
9310:5575,58,7243,4423,8,289,101,5602,14892,5
9312:302,29,10,239,3234,3,726,1200,1009,4813
9313:8,6793,889,65,9580,84,1102,787,2200,26062
9331:52132,69121,64240,31585,5545,3146,13134,85508,17,302
9333:4993,7334,8,4650,4268,16431,34582,542,9731,17
9350:106,9045,14152,8,449,303,521,380,29221,7
9357:80021,9760,83385,7585,20184,986,17,302,654,76
9359:58,554,1804,6883,38402,1119,239,48,1187,3
9364:31120,4268,654,2168,11447,9906,1598,4958,615,5389
9368:72716,9,25601,62851,30980,3718,3137,35080,2059,50917
9369:10,11,931,431,102614,2583,6663,62395,19425,8860
9371:1119,496,472,8151,1762,58,14108,2570,7,5421
9381:1744,11731,82361,15555,1155,26121,24420,22856,62347,35247
9389:45970,32076,95029,14,322,6,7560,650,17,302
9394:8,84,29,6793,889,65,9580,333,1102,736
9400:58,8,22207,138,289,101,238,861,236,813
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,18867,5017,8,11899,15255,239,813,3,1822
9431:1023,9696,901,1126,5567,367,244,3774,1600,35437
9432:1762,2570,5421,8,8304,24736,39788,7178,7560,4502
9433:16952,14,71022,77882,118575,9858,327,43850,19213,17
9437:53318,1239,690,66,9,12,13,17,542,564
9442:7,8,12,13,17,70,654,226,262,780
9443:58,554,1804,302,29,14617,861,1119,394,239
9451:270,32846,10,43053,27487,8,518,899,51241,239
9473:22777,2153,14754,760,52866,29335,7,10,59924,17
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,2073,17,302
9487:14155,1239,690,7800,4268,654,4650,167,853,13448
9489:29,3632,7672,787,6580,1550,3234,4268,749,888
9494:508,3915,8514,4966,17727,94,1382,1410,27094,78389
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,656,6897,5753,2966,9,10,14,5794,13470
9500:62,41699,30069,79677,77844,94518,9,10,11,14
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,1989,19244,23317,85292,63098,97268,62652,17
9525:1119,1187,496,84,4252,518,2914,58,49434,1102
9528:353,1951,542,8746,15592,23162,26196,27474,29539,37093
9531:262,1851,6921,8981,57407,35368,5663,53532,39834,107534
9535:1600,29722,28935,378,3915,124,3864,3474,138,116
9538:58,690,554,7800,6599,4174,10014,709,656,14750
9541:29477,14,70330,1410,899,518,3207,2696,521,10511
9553:16056,111574,108638,9,10,14,546,7240,2579,873
9568:311,7622,1547,10,14,7334,12861,203,9435,2543
9570:8,4976,2200,1287,2429,20223,14272,7,10,2447
9571:10031,11626,36268,33632,10,6657,17,698,327,76
9573:538,10305,11358,9,11,4,17,302,564,698
9576:10038,48352,17,302,654,76,616,58,8,866
9580:63579,1558,5575,1231,3158,4210,5303,2467,4288,7243
9590:1382,591,3288,1065,15583,11459,361,1140,1762,194
9593:10,1348,23398,13218,239,7003,36854,25764,3,12100
9606:5254,3484,9,149,736,378,119,15333,20279,24716
9612:294,3429,1217,58,289,101,302,1190,29,1102
9613:10085,10985,65,486,394,2200,294,2121,2429,3304
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:9709,1400,14748,595,32748,984,7711,14498,5670,31456
9665:84,965,9311,138,301,333,449,5998,4542,754
9666:11644,398,24156,27015,6462,2267,2552,104507,4628,9
9668:10,9289,8,356,45,3017,86,189,4173,2876
9680:1023,901,1140,1126,194,2097,1277,10,12223,14936
9685:9,14,8411,518,8,654,17,542,302,58
9693:4967,375,559,8012,33777,65,9237,394,2200,4268
9694:1155,6387,31633,11902,5443,1376,11731,82361,1744,16145
9696:924,10,14,9203,11160,17,176,542,31527,301
9711:36868,36887,88297,9,6432,6720,7048,2816,27741,84537
9722:116,1410,1205,827,8651,2117,873,22400,931,4268
9727:39860,32353,8,114,83977,77905,52980,8662,934,68573
9742:10,1348,23398,13218,7003,36854,25764,12100,511,37499
9745:84,1762,4563,3234,749,2570,645,17,294,58
9752:8066,10175,857,61,1009,11754,18606,2597,8,13312
9753:1119,1133,496,472,28,116,14969,2917,1703,4420
9755:29,8,3234,749,690,66,12802,388,7800,2270
9757:10,23599,48361,59623,11,17,301,21879,9682,44199
9786:8,32,1119,239,1410,48,1187,96,3,726
9808:8,361,402,3223,4068,9691,5,7,10,12
9810:15937,23398,1122,5253,97119,16433,58240,41969,12514,59282
9812:7760,8,899,239,48,1187,3,726,3730,5553
9813:1287,2429,8,3304,6793,889,65,18532,9580,84
9818:1890,17,302,2061,8,866,84,29,564,518
9820:422,84,1102,398,6346,1762,5998,803,63014,333
9824:66069,1744,38225,3187,98295,774,11237,970,4049,110635
9827:2200,50667,1287,302,3304,29,3234,14960,14894,8100
9831:4940,1400,574,19712,14748,9417,595,1147,32748,7711
9834:8,6793,889,65,9580,84,1102,2200,26062,5567
9837:138,449,521,29,21297,6398,289,101,554,394
9839:7031,32,7736,1109,209,2379,51645,12,17,564
9840:10365,11991,4256,10248,5176,6552,9,24585,8641,70783
9864:29,3234,749,1887,2514,58,888,4328,4499,5299
9879:10290,138,449,521,1945,12,19557,94368,63913,17
9890:302,29,1476,861,17,58,84,1424,15583,4993
9891:1762,29,2570,5421,239,3234,749,3,726,1508
9892:9,10,11,4475,8,654,15,17,302,616
9896:1827,9490,33639,245,58,518,4793,24096,12,2359
9899:866,1890,358,10,302,17934,1475,254,8,84
9900:508,1382,116,3250,18903,1348,46215,289,101,899
9911:14,30993,17015,654,167,302,61,84,17,616
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:1217,294,138,356,54,1930,3234,1804,1476,495
9929:32,239,1109,96,3,726,14750,9,12,13
9944:5,107205,29819,8,10,12,113412,116035,110684,36269
9945:18287,13051,4697,4967,559,13,37510,39323,119451,8
9946:8,14,8454,10503,17,27291,14508,840,76,81
9961:2178,18536,647,9,10,14,63691,22632,119109,43881
9984:29024,46837,12550,42520,97297,31085,103720,96683,74617,10
10030:518,853,289,101,999,1804,302,14437,685,29
10040:7,11834,3167,7235,76,168,1326,5480,1460,463
10050:9,10,2447,3829,24211,8,17,542,58,76
10051:409,35144,7,8,10,45,654,99170,89602,93579
10073:1140,194,1277,5266,4996,9,12,42761,50429,15
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:508,94,3250,8,873,239,931,431,3,726
10084:10662,3068,8,52056,301,91352,17,302,654,76
10086:9,518,17,29,302,564,654,15,61,10259
10088:50278,25368,40142,21150,34959,31215,28807,115859,83864,108077
10090:890,53761,10,11,17,40,2139,76,53895,42756
10110:8,239,3,726,4802,5,7,12,13732,6130
10111:6708,736,4942,7000,1023,901,402,119,11526,179
10115:14,20485,8,2062,15,182,1245,224,97,245
10117:8,211,7,10,2083,88081,518,17,542,58
10130:10269,39303,86123,41073,112863,8431,63739,21744,17733,91752
10132:2200,2429,10985,1152,65,10,2121,88298,83449,58339
10133:4224,224,138,76,16658,4146,117,3610,380,17
10136:9722,6894,8,624,1936,29021,39672,108021,12532,15182
10140:26316,302,29,12484,27583,749,1561,1395,9,12
10148:14498,5670,9696,10254,1709,2153,14754,877,1803,10511
10155:5006,6355,7624,28011,162,1140,194,10610,58,8
10156:508,2715,94,1382,1002,10,14,4856,82585,50902
10194:1762,17615,1589,2570,5421,239,999,3,726,470
10196:8,239,1344,3,726,4919,3730,1009,1825,5553
10200:970,3506,2403,10,245,96548,31784,88634,81014,42856
10210:1551,3789,27015,176,6462,2267,14064,11644,5658,9629
10233:18156,58227,1592,37324,65269,89230,52756,64260,87601,103949
10235:3282,3060,6320,1790,1551,1435,46408,52498,55429,87474
10236:65107,33195,14,115745,13568,92484,2377,49842,102580,115685
10237:656,1762,302,58,5753,25174,2570,29914,7624,346
10249:3653,9,10,11,14,656,3,2013,273,1462
10254:302,29,285,4820,28225,9372,568,1535,1122,398
10267:449,521,380,1119,1187,496,1762,29,2570,5421
10275:6129,2617,8,10,93727,108124,17,1126,14729,14670
10276:58,289,101,454,1239,1890,302,690,66,84
10279:1550,6033,10,8,45,892,1693,1220,18057,511
10302:12409,101520,98248,3234,495,2988,1318,8986,749,5607
10303:76972,22218,92545,94224,9891,105934,82899,50979,1930,17
10304:9,14,302,193,3,29798,239,755,654,58
10306:17,289,101,554,239,116,1511,3,29,4993
10313:12237,52627,28920,654,3233,3824,5928,3208,138,2193
10317:30634,239,3,726,9,10,8166,8,29,58
10335:8,51204,69127,24065,14851,31241,669,41662,6500,88198
10339:1119,559,496,472,931,131,431,1762,2447,58
10342:101,559,554,5708,891,1804,30,42352,9088,10
10346:51326,10880,27651,238,7742,17,302,654,76,616
10359:302,3234,749,1890,8,84,1102,2061,8964,8837
10364:14,3472,902,8,17,542,32,1196,564,616
10366:58,1804,813,4174,493,29,8964,1550,1462,45
10371:74038,65060,79096,5398,1139,3348,5550,4425,11612,7153
10377:58,101,554,654,302,3751,5320,29,8,138
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:8,9,53812,48539,17,302,654,76,616,58
10388:1023,901,1126,58,470,4008,4816,11,354,568
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,10541,27070,197,840,2548,5111,5627,6754,33763
10420:1790,1551,1435,2213,70,17071,62293,861,591,45320
10427:3039,59380,45268,84465,8,10,12,14569,30967,45848
10439:84,29,289,101,861,3751,554,239,3234,3
10445:873,431,2583,9,9581,88,61772,518,17,58
10454:1471,8150,9,1885,14554,654,15,17,58,70
10471:1762,654,58,8,612,2570,7,1405,5421,101
10478:58,554,1804,302,3864,2021,4966,8514,5975,508
10479:30754,518,70,8,76,616,659,564,542,16697
10480:58,101,861,554,591,1424,3158,4802,2060,6541
10488:239,1499,3,726,22,1044,9,10,14,8
10502:41101,22678,58923,11241,28760,60935,6536,35600,38702,104201
10513:124,4485,8,138,378,116,449,407,6610,521
10523:1790,1551,3789,9,12,13,1885,12259,17,1744
10543:7,8,10,4856,17,2715,4268,302,564,441
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:899,138,1119,94,496,449,302,3250,3288,754
10564:4218,6880,13267,311,815,2675,2829,8066,10175,857
10570:29,8109,303,8,29991,873,3751,931,3234,891
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:1091,11861,10,17567,8,17,564,58,76,84
10636:8,236,289,101,238,322,554,239,398,30954
10655:1499,22,1044,58,32199,35566,18578,4439,5632,289
10691:483,4181,2172,654,15,17,542,58,61,103
10693:289,101,861,554,591,1424,1091,11861,9,10
10698:861,162,1023,901,1140,1126,591,194,1424,44
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:749,1476,692,449,1119,496,472,380,4420,1622
10726:103120,69494,22655,105984,55872,13570,17,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10758:8,6793,889,65,9580,84,1102,2200,26062,5567
10770:21091,20043,10981,32294,700,44730,6264,51099,311,23113
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,1220,754,3231,1424,6943,965,16675,2995
10801:10,11,14,3146,11325,17,302,8,564,58
10807:1119,899,8151,48,58829,3216,14108,4257,18143,2387
10820:38085,96651,48277,114,4210,5303,14,17,16898,118147
10842:8,14,17,302,654,76,616,58,866,84
10843:17,3,726,1190,559,873,931,2626,2583,1205
10844:1888,10,11,4740,654,17,542,302,1462,138
10845:10770,61664,13667,65072,8,31382,116782,91567,108214,57722
10854:49520,13836,32321,45662,16689,23368,51617,3492,63599,107981
10858:11381,3174,23355,302,654,8100,9850,6159,12914,35189
10871:59255,9909,2988,9,14,1318,85027,41518,74304,75889
10892:6759,1168,11719,9318,9,14,6,17,674,1703
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:518,7,899,873,1119,931,85828,48,999,2121
10913:20118,22926,12869,2956,19405,29117,19442,8,9,12
10920:654,901,179,22606,65,483,58,518,449,3730
10955:302,48,1187,7206,8,29,11485,12904,1119,4268
10956:1890,302,84,29,518,1102,2061,8964,866,564
10968:518,8,654,17,542,302,564,58,616,8055
10991:873,431,2583,9,7320,2139,1549,1578,1790,1164
10999:6535,1239,17,4338,690,66,29,12015,24968,11122
11000:10071,37567,3498,2157,12116,4616,6433,9023,81222,4021
11022:244,518,239,3,726,1970,563,2076,1598,4958
11034:645,861,162,1140,194,29,29900,1424,15583,333
11037:311,1547,11855,18602,1011,4562,203,10175,10722,11626
11047:1359,6243,3231,22358,50033,9,74251,121882,61481,9846
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,29,3234,97,5577,1405,1462,2618,24990,944
11105:302,29,1762,736,3234,2570,5421,4420,1091,899
11110:2139,1164,2008,10,8,17,302,564,698,76
11118:8,14,82688,95747,27788,26000,14612,2904,16029,19749
11132:189,6315,5,9,12,22365,7630,17,4755,245
11134:131,1326,459,5699,287,6916,18867,8,11899,17403
11135:96,8,209,6793,855,889,65,9580,84,1102
11149:1762,302,2570,5421,8,32,239,3234,96,749
11150:6120,7,11,13138,64027,58411,61847,45136,17,302
11193:36541,87249,32827,59746,4610,21963,20998,49767,58225,16365
11211:14,44065,11269,47174,4110,26128,60434,26134,29209,46620
11222:10,34240,96442,42389,50369,76,19544,1183,3630,4786
11228:1410,1205,827,12139,33122,9055,774,678,970,1827
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:29,333,17,749,1476,84,10757,7970,58250,6562
11273:29,3751,239,3234,999,1499,3,726,3730,22
11278:16105,14823,43577,35589,564,14924,73135,16804,813,1822
11279:2405,113529,52989,13926,19000,118856,107060,17,302,654
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:1102,239,931,431,3,1762,726,2583,2168,1091
11332:9752,31188,108417,17665,168,3081,6545,52228,17,302
11360:12307,17,302,654,76,616,58,8,866,84
11363:6916,5812,546,449,2292,521,5857,380,7305,6491
11378:61,1009,4171,2597,3847,8,10,1776,5598,1905
11388:9538,34115,33330,10,190,16804,901,22192,20182,72179
11394:4268,302,1598,1606,4958,12776,1820,29,856,18360
11404:4292,1550,45,1388,6094,19963,2876,1091,11861,6849
11414:14,6,138,17,302,29,301,58,654,616
11418:14754,877,378,7180,12722,32748,754,2460,3599,8860
11419:12399,749,302,29,813,1822,493,564,1890,2292
11426:21816,24676,15925,28421,4522,345,33118,99383,24143,7
11427:3054,226,3126,12332,76,367,3477,25910,4575,31879
11428:4542,54,3855,9,10,8,17,58,1102,84
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:2548,1902,5111,10232,7000,535,10664,20879,28649,10438
11439:62682,14835,1003,5,9,12,13,118031,45477,518
11444:5567,84,29,518,8,1102,301,899,1201,873
11458:17800,24893,658,3824,8055,58,483,1196,3057,4083
11462:8,3184,1388,1346,6793,889,65,9580,84,1102
11463:58,29,289,101,1023,901,97,3234,749,179
11484:34601,8,5575,5604,7841,221,13523,7243,12,7
11507:8,361,2064,4068,29221,7,10,12,5022,5729
11510:333,190,1887,2514,47500,5299,29900,654,616,84
11511:2520,76547,58632,56430,18210,39336,8,9,14,13400
11525:1550,45,9311,19963,302,8837,2361,4864,2876,8
11529:29,301,17,302,22572,16699,364,239,8837,4864
11535:45,2876,22726,31633,19963,873,14966,239,18697,2265
11537:7478,14,40356,45191,17,3378,38292,101304,77977,13083
11538:29,36105,3234,749,856,22006,30828,486,1405,20156
11540:19065,86550,78881,24363,26293,27250,23410,33383,62475,47265
11552:239,3,726,9,14,5702,8,29,58,76
11554:10105,68488,51255,11377,110120,10,7874,47724,50798,93317
11558:3184,6094,873,1346,787,1023,901,131,1126,431
11569:29,749,692,1277,204,10012,289,554,239,2570
11584:289,101,1804,813,1822,493,138,861,591,294
11586:645,65,3233,30143,654,8,29900,6324,11,119
11603:17,239,3,44,12,8,29,58,84,616
11606:32,1109,96,591,29,1424,15583,25271,12223,354
11614:9,37507,9388,398,4719,2447,5598,17,302,654
11616:36716,10683,14857,84087,4054,3231,9258,8000,61,56150
11651:17,502,50414,1318,8986,8200,65532,239,37629,43338
11657:40457,76822,952,9,518,17,43414,1058,84,20954
11660:3234,749,1476,84,10,1762,3730,5553,3162,2570
11670:8,7029,9581,88,32320,1403,15667,7,10,4930
11676:780,1453,2301,9548,2616,1200,22421,6836,2366,381
11685:354,483,1499,4181,2172,331,2464,1044,12,4203
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
11700:645,29900,10,1568,14155,19008,20969,7303,24991,24264
11716:2337,239,3,726,14435,14,3167,2869,8,29
11719:1551,1435,3789,5545,1455,5184,5254,364,378,10105
11723:8,15098,1965,88,61772,5567,8236,3085,93968,1790
11738:1102,8,1762,2570,10,518,17,58,616,654
11749:226,70,17,262,654,81,986,3423,105997,71444
11775:17183,11535,138,787,1023,901,1126,2618,1832,50662
11781:645,3233,84,119,8730,333,29,8,20969,7303
11788:3348,5550,14,7153,901,17,302,564,76,654
11795:508,94,1382,8236,3741,3085,1875,2008,10985,4510
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:518,654,17,787,302,322,84,58,616,32278
11825:9,14,1218,17,58,70,76,81,616,138
11835:29,1684,17480,8,6472,3751,3234,3730,1444,5553
11836:14,135,168,2155,1069,1326,175,2103,12984,10267
11838:873,931,431,10,518,8,17,947,70,1382
11839:77465,49696,105761,14,10345,394,1804,97455,17,302
11843:710,50502,7838,108175,4103,5150,10,13917,7158,69304
11844:23356,755,94707,3704,678,51436,699,2021,5975,279
11847:54442,653,1145,54174,9,10,14,4774,97558,70044
11851:17,302,654,76,616,58,8,866,84,29
11856:28464,16685,5935,4171,12,6304,1776,20881,32166,17
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:518,1790,17,302,1435,3789,563,2076,1890,10
11883:225,8364,14797,11825,35382,13183,17,302,654,76
11884:6824,65014,21849,86974,119223,100812,90981,8894,17,302
11885:16036,4696,14955,8,33122,1410,12139,1205,827,55921
11892:268,5398,7,11,11762,4425,5605,5633,1149,11612
11893:10,1023,1126,179,449,521,380,11,4093,10446
11896:10,1475,254,7194,1631,358,29221,4932,7,15
11910:899,1535,48,496,1890,302,8,84,2168,6450
11913:2988,761,1318,8986,449,521,33680,380,9,14
11922:17,289,101,554,239,726,9,10,14,8
11928:10,899,48,1187,1239,66,7800,11,5634,3588
11929:289,101,1804,654,8,84,29,6793,889,65
11939:94,1382,3250,9,518,8,17,564,58,76
11956:554,1804,4174,29,502,7,50414,14617,8200,65532
11962:3847,14,262,17,40,302,564,76,81,238
11968:873,10,431,2583,654,17,302,8,616,245
11972:1402,30564,84549,4205,2995,1360,2982,12,10474,3487
11979:10,500,546,4068,6108,5812,108218,110744,17403,17
11983:84,56291,1102,89388,61,333,3234,749,77386,1476
