9288:616,654,302,58,6793,84,8,2200,1152,9580
9290:8322,24933,11072,13077,16965,48823,7421,77658,107311,81141
9291:616,654,302,58,8,542,84,787,1822,1119
9310:17,302,616,58,654,1196,289,5575,8,224
9312:654,616,302,58,542,1002,3972,5287,245,2917
9313:616,17,654,302,58,787,8,65,84,1102
9331:5975,7680,10451,52132,15603,719,2715,1326,5738,1032
9333:9731,17,302,654,76,616,58,8,866,84
9350:616,17,302,654,106,58,1462,9045,8,224
9357:1709,6503,4444,2110,7422,5122,154,98,4357,6559
9359:302,616,654,58,518,542,2469,554,48,1205
9364:17,616,302,654,31120,8,542,58,4268,947
9368:1360,4210,4604,654,76,10884,10641,564,542,508
9369:168,719,17,7608,8860,984,81,8,1205,508
9371:302,1119,654,58,616,8151,496,472,518,98
9381:1744,1913,22856,11731,82361,15555,22507,24420,26121,1155
9389:224,62,1245,1462,48,1187,20040,1276,1822,675
9394:616,245,8,654,58,84,29,6793,889,65
9400:17,302,58,236,7608,238,861,17974,1205,776
9402:9815,5975,7680,10451,15603,719,2715,1326,5738,1032
9420:302,616,654,58,4210,1326,239,18867,3,518
9431:1023,542,9696,3756,4671,7843,901,578,17,5567
9432:17,302,654,616,8,1762,58,224,354,138
9433:16952,4357,224,11325,361,327,8908,262,62,2139
9437:616,17,302,654,224,62,10048,378,1245,1462
9442:780,17,7608,226,986,1749,140,17974,302,1205
9443:302,654,58,554,542,1804,48,508,8,30
9451:302,616,58,891,5287,518,103,3972,2917,48
9473:4755,10041,2880,168,2153,17,1352,22777,4547,48
9474:5078,500,1539,22,46177,352,3514,4589,26302,73026
9486:947,20040,7608,4292,5975,2675,5122,12508,10451,67669
9487:14155,17,654,302,616,58,1239,690,84,8
9489:17,654,616,58,29,5287,2947,4210,888,787
9494:17,840,508,2548,8,1410,98,3307,94,189
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,1473,1462,64290,1205,7608,346,659,656
9500:654,76,4210,17,616,554,273,1360,190,48
9507:17,301,245,65,3307,35840,302,616,1703,4456
9514:9961,67669,262,1119,431,2955,1359,36401,699,3976
9525:17,8,302,1187,616,1119,654,496,84,518
9528:17,353,7608,4697,302,20040,654,1473,7457,8746
9531:262,1851,48,57407,46972,39834,4210,13544,5355,37570
9535:616,698,1600,76,378,17,58,29722,3908,138
9538:17,302,58,654,554,690,7800,4592,4174,12253
9541:4210,29477,554,273,1360,190,48,891,110702,1804
9553:1473,1462,1205,7608,659,1521,10012,17,5820,16056
9568:311,7622,8759,48,4210,3972,866,4547,226,138
9570:17,616,3972,70,5287,2021,4210,1002,302,654
9571:7608,1539,1473,10031,500,11626,36268,33632,4481,3514
9573:4,698,11358,76,564,20855,66271,1360,5287,2947
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,4210,3972,24112,13229,5287
9590:17,302,58,245,1382,518,542,361,591,3288
9593:616,302,654,8,84,138,98,1462,58,3307
9606:17,76,564,508,3484,5287,70,542,1023,1002
9612:302,58,616,294,3429,1217,8,289,101,902
9613:616,654,17,10085,302,65,861,10985,486,76
9614:18639,81,226,986,780,5767,1539,718,1884,2967
9630:984,719,5480,76,8860,17,654,616,542,9709
9665:17,58,29,84,965,9311,138,301,3855,378
9666:11644,398,24156,45,27015,6462,2267,17,8231,104507
9668:17,654,616,302,4210,1002,356,76,58,5287
9680:654,17,302,616,58,1140,1126,564,179,3841
9685:4210,654,542,554,273,1360,190,48,891,110702
9693:17,654,616,302,4967,542,9916,559,1002,4210
9694:17,6387,70,1155,302,76,31633,11902,15542,5443
9696:924,2715,385,3307,111426,696,44,5975,7680,760
9711:1360,4210,4604,654,76,10884,10641,564,542,508
9722:17,302,1410,616,116,873,654,61,827,931
9727:4210,39860,3972,17,1002,654,76,776,2946,4547
9742:17,1348,616,7003,23398,13218,45,2947,36854,4292
9745:17,654,58,84,518,1762,32,4563,3234,749
9752:8066,4292,857,10175,3307,53927,61,5975,47607,1009
9753:17,1119,1133,496,472,28,116,14969,2917,302
9755:17,654,58,616,29,1473,692,1462,4054,6599
9757:224,301,62,378,1245,1462,48,1187,20040,1276
9786:302,654,616,58,48,1187,1119,1410,301,3484
9808:17,15,616,32,4210,654,402,3223,542,861
9810:1122,33720,33683,5253,873,97119,117,3137,2268,2021
9812:302,616,58,48,7760,4210,891,899,239,1187
9813:17,8,3307,616,98,931,302,4547,1152,301
9818:1890,17,302,2061,8,866,84,29,564,518
9820:1762,4210,13273,422,17,5998,15,245,554,803
9824:1744,1065,7608,774,66069,4513,17,1002,17974,3568
9827:17,302,654,616,2200,50667,1287,3304,8,29
9831:168,984,719,1326,17,8860,5480,947,1400,19712
9834:616,17,8,1102,302,654,58,65,84,9580
9837:17,654,616,29,2163,138,21297,5581,901,1473
9839:17,616,302,76,564,698,2139,3307,58,81
9840:10365,11991,873,1360,4256,4487,2021,30489,4210,43198
9864:29,17,654,3234,749,58,616,1405,888,15
9879:17,654,10290,4210,138,1622,564,449,245,32
9890:17,302,654,58,29,8,84,1476,861,1119
9891:654,616,58,1762,4210,29,2570,239,5421,8
9892:17,98,654,3307,76,616,8,224,301,245
9896:17,1827,616,654,245,518,542,8871,9490,302
9899:302,358,866,84,1890,787,1405,1462,709,301
9900:17,302,654,616,1382,8,518,116,1119,3250
9911:616,84,224,62,1245,1462,48,1187,20040,1276
9926:302,654,58,84,7608,1205,8,1473,542,1567
9927:138,564,356,1217,294,1804,54,1930,119,518
9929:616,302,654,58,8,3307,84,301,378,32
9944:947,20040,1276,3704,718,7608,3855,4292,5975,29819
9945:17,409,18287,13051,4547,224,4697,669,1462,20040
9946:4292,17,21963,12508,81,8454,8345,947,409,45
9961:947,4292,45,20040,718,7608,3855,5975,2178,2675
9984:29024,46837,42520,103720,31085,97297,2829,74617,96683,5670
10030:302,654,616,518,542,76,1804,101,853,999
10040:1326,5975,168,984,3307,76,4292,4547,508,1119
10050:947,17,4292,45,20040,131,1276,3704,718,7608
10051:409,35144,45,2829,17,8231,5670,15484,4093,285
10073:17,1140,10012,58,1277,302,654,616,4996,5266
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,58,508,94,302,654,5975,76,873,84
10084:10662,947,20040,3068,5975,2675,4093,10451,67669,873
10086:654,1360,168,1002,5287,8860,2947,4210,17,4604
10088:50278,378,25368,40142,17,12218,76,14885,224,11325
10090:890,2139,7608,17,1462,53761,2967,9354,17974,659
10110:302,616,654,58,301,98,1002,385,3307,84
10111:17,616,542,654,5287,245,931,736,76,8
10115:224,1245,245,62,182,1462,48,97,1187,20040
10117:17,654,4210,302,616,542,554,273,211,1360
10130:17,10269,24112,39303,15750,35273,654,3972,4547,4947
10132:17,1521,7608,2200,65,2429,302,10985,616,1473
10133:138,6503,9289,9043,16658,3610,35612,55486,29456,5419
10136:9722,17,4210,6894,654,3006,564,29021,554,273
10140:654,302,17,616,58,26316,4210,29,12484,27583
10148:719,302,984,616,17,1326,654,3307,5480,58
10155:17,302,5006,58,7608,6355,8,17974,24848,26191
10156:2715,1002,508,98,4547,7680,1119,1569,441,1326
10194:302,654,8,1589,616,1762,4210,2570,239,5421
10196:302,616,58,8,4210,1825,3972,239,1402,5287
10200:2403,1524,970,224,301,245,787,62,1119,1245
10210:17,9629,1551,27015,3789,176,11644,6462,14064,2267
10233:947,18156,20040,7608,4292,7728,5975,2675,5122,12508
10235:3282,3060,6320,1119,98,6559,2715,6503,3307,111426
10236:5975,224,11325,361,262,62,2139,1119,500,358
10237:302,17,654,8,58,656,101,7624,1762,5753
10249:1462,3653,1473,1205,7608,659,1521,10012,17,5820
10254:302,285,17,398,4820,28225,9372,1122,29,568
10267:616,1187,1119,29,8,2162,518,3307,449,3886
10275:7608,1539,6129,1473,2617,5398,10012,26191,17,866
10276:302,654,616,58,84,564,554,101,4210,518
10279:654,1550,6033,4210,17,616,58,45,4547,892
10302:12409,101520,98248,616,58,3234,495,2988,1318,749
10303:17,301,94224,92545,72700,82899,50979,2955,385,105934
10304:302,224,354,62,1245,1462,48,1187,20040,1276
10306:17,616,654,8,29,7608,101,84,554,289
10313:12237,28920,52627,654,302,616,58,4210,3233,17
10317:302,654,616,84,8,947,45,20040,30634,718
10335:3307,7680,98,6559,4292,4547,301,669,27322,24431
10339:654,616,58,518,1119,431,931,3307,15,131
10342:17,302,616,654,518,101,554,5708,8,29
10346:7608,7457,4547,224,238,669,931,780,2548,719
10359:302,654,1832,3234,616,749,891,30,84,4210
10364:4210,542,554,273,1360,190,3472,48,891,110702
10366:654,58,84,1804,29,4174,493,1832,813,578
10371:76,17,81,654,616,262,2139,378,5398,2967
10377:17,58,302,554,654,101,48,616,2021,81
10378:7608,301,12756,353,1539,2967,9354,2946,297,4481
10387:6503,5975,7680,12508,669,947,1276,1127,24450,10557
10388:17,302,616,654,58,1023,901,1126,3307,301
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,7608,10541,7457,4547,224,669,17974,931
10420:17,226,1790,654,58,1435,3789,70,7608,302
10427:1360,3039,59380,4210,45268,84465,4604,654,76,74093
10439:84,29,8,45,289,101,9354,861,3751,554
10445:302,873,431,17,98,616,84,4292,518,4547
10454:17,654,616,1360,1885,4210,14554,1471,4604,76
10471:17,654,302,58,8,616,11209,1405,101,1762
10478:17,58,302,616,554,1804,508,8,3864,736
10479:7608,564,301,12756,353,1539,2967,5292,9354,2946
10480:58,654,17,302,542,101,554,4210,861,591
10488:302,58,654,616,84,1499,224,62,1245,1462
10502:41101,58923,28760,22678,11241,33264,60935,107602,94914,104025
10513:17,654,4210,642,138,1002,2917,1622,378,4485
10523:1002,5287,1744,508,441,3972,2021,19960,2947,4210
10543:98,441,2715,224,301,245,787,62,1119,1245
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,564,1119,891,1622,496
10564:302,654,616,58,3307,311,84,98,32062,61
10570:17,616,58,29,891,30,4210,8109,481,3234
10573:533,4292,3307,53927,5975,9054,47607,19282,6559,4547
10580:17,302,947,20040,718,6503,7608,3855,5975,17567
10636:302,616,654,84,650,187,236,8,289,322
10655:17,302,654,1499,1044,22,58,101,554,35566
10691:542,15,490,5542,1360,4374,4210,17,4604,654
10693:302,17,654,289,8,84,29,224,62,1245
10698:17,302,654,58,861,162,1023,8,29,650
10707:4210,3448,10682,698,554,273,1360,190,48,891
10710:616,58,749,1476,449,1119,4025,496,8,1622
10726:947,20040,5975,2675,22655,69494,103120,67669,873,11488
10747:4547,947,10902,45,168,429,39955,1002,953,1460
10758:17,654,4210,1360,8,888,302,616,2200,6793
10770:17,787,7334,7622,226,7608,21091,311,2543,20043
10779:29,301,364,398,224,62,3824,1402,2342,1359
10794:616,4210,861,654,554,273,2158,1360,190,48
10801:616,17,11325,76,650,378,10039,12218,654,58
10807:17,1119,8151,947,48,1187,518,245,1382,1127
10820:4210,5303,10021,28525,554,273,1360,190,48,891
10842:3972,4547,26360,48,45,13832,11008,953,415,2266
10843:17,302,616,654,58,8,1190,3,726,873
10844:1462,17,2848,659,702,650,70,518,138,1888
10845:10770,6503,301,302,98,8,84,4547,224,787
10854:41850,49520,23368,39078,16689,51617,13836,3492,63599,107981
10858:302,654,11381,616,17,3174,23355,58,29,322
10871:302,616,58,224,62,1318,1245,1462,48,1187
10892:6759,1168,11719,3756,650,301,65,94,1410,1550
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,2121,654,873,48,508
10913:20118,22926,12869,616,2956,19405,302,385,84,224
10920:616,302,654,58,518,8,245,84,70,65
10955:48,302,1187,17,1050,4210,2162,8,7206,3234
10956:302,84,518,1890,1462,29,1822,1102,736,61
10968:302,616,58,1462,48,20040,17,654,8,84
10991:17,81,76,616,302,2139,654,873,564,508
10999:17,616,654,58,29,2947,6535,1239,238,690
11000:780,17,7608,226,10071,37567,17974,302,1205,76
11022:616,654,302,58,518,76,8,947,45,244
11034:17,58,654,645,29,1462,861,162,1140,194
11037:311,11855,1011,17,1547,18602,9435,22643,76,7608
11047:1359,1462,48,20040,6243,5975,17,302,98,3231
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,654,616,29,3234,5287,2021,4210
11105:302,654,8,616,48,899,29,518,1187,1762
11110:2139,4547,1164,698,48,44,4210,13523,3148,3972
11118:669,1462,20040,7608,9354,659,4551,1592,3737,17
11132:245,189,98,17,441,302,616,44,84,224
11134:17,302,131,931,76,616,1382,70,1326,226
11135:17,654,302,616,58,8,209,1360,855,84
11149:302,654,616,58,8,1762,2570,45,5421,32
11150:6120,4671,947,378,13420,3034,19282,9435,12508,911
11193:36541,87249,947,59746,32827,49767,94170,21963,429,20040
11211:698,48,4210,5398,866,4547,226,138,238,236
11222:947,4292,45,20040,1276,718,7608,9354,3855,5975
11228:441,1410,1002,98,1205,17,4547,3307,827,947
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,749,1476,542,4210
11273:616,58,29,84,4210,239,3234,999,749,1499
11278:16105,654,4210,564,43577,302,616,58,14823,35589
11279:2405,1002,7608,3972,11834,18756,4547,19057,947,10902
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,48,1187,899,1102,8,431
11332:67669,262,1119,168,431,2955,1359,699,3976,7680
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,18239,6491,70,518,354
11378:17,302,616,518,61,98,76,3307,58,650
11388:9538,34115,33330,7608,901,659,1473,7457,624,3313
11394:17,302,1606,1405,518,4210,4268,4958,18360,6210
11404:654,17,302,616,1550,45,76,58,6094,4292
11414:302,616,224,138,62,1245,1462,48,1187,20040
11418:984,1352,76,17,8860,1527,302,378,873,226
11419:302,616,654,58,12399,749,8,518,1822,29
11426:21816,4210,654,24676,776,236,15925,554,273,1360
11427:3054,13544,76,70,698,262,873,4427,45,1276
11428:17,302,654,616,58,84,224,1245,385,3307
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,1002,302,98,301,245,787,2139
11439:17,947,4292,81,67669,245,873,45,20040,1276
11444:17,518,654,616,873,48,542,1050,4210,29
11458:17800,24893,658,7608,3824,8055,1473,7457,1866,6829
11462:17,873,931,3184,76,654,616,19960,3972,564
11463:58,508,29,289,1023,542,101,97,749,65
11484:17,654,616,542,4210,5869,13523,302,58,4262
11507:17,654,616,302,4210,58,554,273,1360,190
11510:654,17,616,58,190,542,650,333,29,29900
11511:2520,947,4292,67669,76547,45,20040,1276,718,10451
11525:302,616,17,58,654,1550,45,301,9311,19963
11529:17,29,302,654,7608,301,58,17974,1598,1205
11535:302,616,45,654,58,873,2265,431,378,2876
11537:7478,4357,224,11325,361,8908,262,62,2139,1119
11538:17,616,58,29,749,3307,36105,378,3234,486
11540:19065,3972,1002,3137,7608,2021,2946,13832,11973,5184
11552:654,4210,302,239,616,58,3,726,554,1360
11554:17,654,2880,3107,48,1352,2848,6503,1527,51255
11558:17,873,3184,947,3307,1382,787,1023,385,301
11569:616,29,542,749,4025,554,76,1277,891,1804
11584:17,302,654,1822,542,493,813,289,101,2469
11586:17,616,302,654,8,3233,873,4210,5287,76
11603:17,654,616,302,58,4210,239,3,4547,101
11606:654,58,1109,564,32,29,96,591,226,4210
11614:1360,4021,4210,4604,654,76,9388,10884,5598,10641
11616:17,654,616,36716,58,10683,14857,4210,1744,42062
11651:17,654,302,58,4210,239,21205,502,650,3
11657:17,1473,84,40457,7608,76822,10012,654,616,952
11660:17,616,58,3234,749,1476,84,4210,1762,554
11670:8,98,7029,1412,302,650,4547,7680,301,88
11676:780,5767,302,262,17,654,58,3137,226,986
11685:17,616,302,654,518,7608,1539,1205,1473,226
11699:5403,2715,111426,44945,44,760,1867,2642,2492,11664
11700:302,616,645,654,58,138,20969,84,29900,224
11716:45,2337,239,3,8231,302,726,654,8964,616
11719:17,302,378,616,654,76,58,508,364,1551
11723:8,15098,5567,1965,11677,88,17,1473,1790,518
11738:7608,1102,17,8,1473,1539,5398,10012,1762,302
11749:81,226,986,5975,7680,654,2520,780,17660,5767
11775:17,654,138,302,616,1023,70,508,5287,1832
11781:17,654,58,616,29,8,542,3233,645,518
11788:76,4547,48,5550,5480,8860,4210,13523,3148,3972
11795:17,616,508,654,1002,564,8,5287,302,1744
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:654,1360,4210,17,4604,76,616,58,10884,10641
11825:17,67669,45,20040,718,3855,4292,5975,8231,302
11835:616,17,58,29,76,3234,1476,1684,1444,554
11836:4547,48,168,4210,13523,3148,3972,12722,135,4877
11838:1002,873,931,947,1360,7048,103,2302,13192,9127
11839:4210,554,273,1360,190,48,891,110702,1804,1050
11843:7608,26191,17974,1065,9354,710,4547,5398,669,3568
11844:1473,23356,1462,755,51436,1205,7608,4218,33681,659
11847:4210,3972,1744,5287,2946,2917,54442,19960,8457,873
11851:15603,719,2715,1326,5738,6503,385,3307,2337,111426
11856:17,226,7608,564,780,4171,302,76,616,58
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,616,58,518,8,84,226,780,1023
11883:7608,1569,103,131,1471,2302,1002,3137,4697,908
11884:7608,2967,9354,17974,3514,1888,1091,47607,4589,3568
11885:1002,1744,1410,4210,710,3972,17,11928,76,5287
11892:17,268,698,2139,378,3847,5398,11762,12218,302
11893:654,17,616,302,4210,1622,76,58,6901,1126
11896:17,654,302,616,5287,8,3972,542,2021,2947
11910:899,302,48,616,518,654,45,84,1535,8
11913:449,4210,2988,761,1622,654,21205,1153,554,273
11922:17,654,554,1804,4210,101,302,239,616,726
11928:302,17,58,654,616,1187,899,48,224,98
11929:654,564,84,1804,101,8,29,5287,861,3137
11939:1065,94,1382,17,654,8,564,1360,4210,4604
11956:654,616,554,1804,4174,29,76,564,4210,239
11962:17,40,1462,659,302,76,650,81,518,899
11968:873,4210,481,3972,17,302,654,2946,2917,508
11972:7608,780,17,1205,1473,7457,226,1462,26191,225
11979:654,76,500,4210,17,866,546,81,226,698
11983:17,616,654,58,84,7608,8,1102,56291,692
11988:302,654,616,58,1126,179,3841,542,15,1558
11990:3307,98,6559,16258,4547,301,669,27322,12756,787
11996:8725,49866,44043,114203,22048,21001,48867,87115,94503,105921
11999:441,1410,1744,7630,245,5975,1205,17,2715,302
12008:17,616,58,302,654,289,554,483,656,2140
12010:17,245,710,4210,27070,1744,508,441,2121,654
12011:302,616,58,17,654,378,138,50414,49076,502
12027:17,654,58,564,302,616,4210,3937,650,101
12028:654,674,301,289,749,84,32199,3632,101,861
12037:17,654,302,616,6759,32,96,554,1804,209
12047:4210,17,1002,2139,76,8,4547,1164,508,698
12050:17,616,654,518,3307,749,98,25649,4547,542
12067:76,4146,2528,4093,17,302,616,564,51021,14470
12084:17,654,29,861,1140,591,554,194,1804,1277
12094:984,168,378,2715,463,3307,111426,44,1400,5975
12130:7608,49467,17,1473,7457,1462,1205,610,8384,659
12170:564,654,29221,1360,20325,15141,17191,4210,10295,17
12199:790,17,99521,108762,44435,120178,7927,10408,650,2548
12211:698,48,6901,4210,5398,866,10692,16658,4547,226
12213:3008,650,301,1119,94,1410,1550,780,131,2265
12232:17,302,654,3307,8,5975,287,3915,289,511
12234:17,616,8,302,654,65,518,84,1102,94
12235:302,17,29,58,692,1240,616,1473,3730,20040
12237:698,48,4210,10291,5398,17,866,4547,226,138
12239:947,17,4292,67669,409,45,75790,20040,718,7608
12263:17,654,616,8,15,302,1403,61,245,947
12268:17,616,58,944,302,76,138,245,61,1462
12271:4210,17,76,4547,508,554,273,1360,190,48
12272:17,654,616,302,542,2739,518,3256,7608,1521
12296:899,1187,48,17,302,654,4420,245,1382,1389
12310:17,302,654,616,508,138,8,1435,3789,449
12327:17,654,302,616,58,6545,285,1001,45,20040
12328:899,17,1119,302,654,14370,6945,496,1023,616
12356:508,17,302,654,4210,8011,29159,8,866,2917
12360:302,616,3234,1476,654,58,1871,224,116,62
12364:654,302,84,8,2200,508,999,58,1890,1762
12373:698,28945,10048,48,4210,5398,866,10305,4547,226
12375:3307,301,787,98,378,47623,931,385,6559,4292
12376:3307,17,154,98,6559,301,27322,378,15512,8113
12379:4210,508,698,4967,554,273,559,1360,190,48
12406:2121,17,3307,67033,986,302,616,14416,301,98
12416:654,302,11604,616,58,518,1287,5567,65,84
12428:81,4021,3374,12727,9023,81222,6824,2596,2307,8586
12433:654,518,4210,17,5581,616,8,542,15,554
12443:8,518,616,17,65,84,1102,302,1405,58
12453:1119,302,496,1102,472,2162,654,616,58,8
12464:302,616,8,1462,48,20040,385,5975,7680,17
12467:17,131,245,301,1002,3307,76,4292,70,518
12474:8,17,654,616,6068,84,1733,11166,518,224
12480:654,17,11803,616,302,58,2168,542,861,12363
12496:2924,23398,15937,1239,690,66,302,29,3751,401
12498:901,20182,72179,642,13976,624,2021,7178,659,5975
12505:28553,2139,2715,111426,44,760,1867,2642,2492,76
12512:616,654,58,749,3234,1476,84,650,224,62
12531:654,17,616,58,4210,302,76,564,542,554
12532:1462,659,17,4547,518,899,29900,568,986,4054
12533:58,616,29,3,726,2868,518,650,30,4025
12534:4210,554,273,1360,190,48,891,110702,1804,1050
12536:17,302,616,58,98,1744,710,1002,94,1382
12540:17,616,29,98,4547,3307,1119,1389,378,5975
12541:17,302,654,6383,76,901,226,7608,9425,2139
12544:17,616,302,654,58,518,650,84,354,138
12549:654,4210,17,302,546,354,254,554,273,1360
12552:17,518,616,84,302,654,58,8,999,81
12555:8899,698,48,45,3307,2266,5287,3534,2947,4210
12556:302,1102,17,518,8,29,1462,699,999,3441
12559:1119,496,302,472,2162,654,58,84,29,45
12562:48,4210,866,4547,226,138,238,698,236,554
12564:58,616,289,363,101,84,749,3307,470,8
12568:4210,554,273,1360,190,48,891,110702,1804,1050
12573:58,17,302,616,654,650,224,12442,2338,62
12587:26053,654,302,616,58,690,4210,431,4536,508
12595:17,245,76,616,81,3939,654,5767,6559,947
12601:17,302,616,58,51041,14012,654,8,226,138
12604:302,29,84,518,749,3307,98,947,10310,3250
12616:1360,4210,17,4604,654,76,2447,10884,10641,564
12622:17,302,654,616,27705,518,7905,101,32,534
12628:15603,719,2715,1326,5738,6503,385,3307,2337,111426
12630:17,654,302,616,58,3233,8,22253,65,364
12642:17,616,654,7608,289,29,8,2469,554,1102
12660:302,616,58,787,17,62,654,518,301,245
12662:60833,7608,51752,17,59585,1473,3730,61,1866,2139
12663:654,302,17,616,58,4210,888,357,4919,32
12669:654,34555,4210,564,12607,43577,17,5410,14924,302
12676:7608,1205,17974,26191,116,1065,46215,9354,1473,7457
12700:3307,98,1002,301,710,5122,1913,378,5975,6559
12701:17,302,616,84,1245,14035,27705,534,98,654
12723:1002,710,1744,947,378,1569,4292,2917,4671,3976
12725:302,17,29,3886,568,616,58,398,1558,749
12739:2492,12039,7608,129,50220,1205,1473,226,61147,16443
12753:17,302,654,616,58,36788,5184,4032,542,5287
12754:4547,947,10902,45,168,429,39955,1002,953,1460
12761:17,76,5287,3972,564,2848,2021,2947,4210,45
12766:81,226,70,1551,1449,17,1790,2967,3307,4021
12767:20040,4551,67669,669,70473,409,398,353,4697,2268
12773:2194,931,873,301,431,9397,17,3307,616,53193
12779:718,3855,6379,22689,13544,23317,8769,67669,5783,262
12780:616,8,301,17,2980,302,385,654,3307,116
12794:17,616,1099,116,76,2669,2139,1410,301,3307
12795:654,29,17,394,616,58,3234,1476,294,3429
12796:17,361,302,76,58,224,62,378,1245,1462
12799:4547,947,10902,45,168,429,39955,1002,953,1460
12804:17,508,131,1050,1449,1451,4210,1965,2917,1023
12807:3972,48,14287,12294,26360,2946,21249,4210,13832,19206
12811:302,17,654,58,616,1119,3234,1476,496,472
12836:654,17,616,58,542,1960,1360,3736,11208,4210
12841:5287,2947,4210,45,3972,12099,3307,2266,3534,4547
12852:4054,1239,690,7685,1009,8000,9258,61,1245,2947
12860:616,58,654,3307,29,138,289,98,301,559
12885:654,616,302,58,780,7608,650,226,14750,8197
12892:654,616,302,58,7608,1109,96,76,84,1473
12898:17,302,3638,616,15,10349,58,3062,654,13221
12902:14408,11008,5975,3976,7680,3972,98,415,67669,24112
12912:17,97,3234,749,1476,4262,5287,554,84,6765
12918:17,616,302,29,554,542,1804,4210,101,76
12928:17,496,472,302,812,2162,4210,891,481,3972
12931:302,17,654,616,29,2193,101,14437,32,12480
12934:3516,616,58,224,62,568,1245,1462,48,1187
12939:1360,4210,4604,654,6435,76,616,10884,10641,564
12956:17,45,19912,2829,8231,4414,302,654,616,58
12967:654,2739,4210,17,427,302,554,273,1360,190
12970:302,17,654,616,58,182,62,1245,1462,48
12985:3001,4210,654,5287,2947,698,554,273,1360,190
12986:654,4210,616,564,4547,542,554,273,12722,1360
12991:302,616,224,62,1245,1462,48,1187,20040,1276
12998:302,654,14541,4210,182,17,616,58,97,3234
13004:17,76,564,542,654,616,482,4210,891,508
13019:74157,2194,262,24790,100297,68555,40139,29707,4292,19337
13024:48747,80114,17,302,654,76,616,58,8,866
13025:7608,1473,17974,1462,1539,1205,5120,659,5398,43198
13039:2633,533,15718,6311,1790,8011,2021,3972,5287,10981
13040:6227,140,7211,13544,6431,81,70,95194,262,873
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,5998,8,2618,1832,449,521,1360,4300
13071:10041,616,1352,302,98,4547,3107,1527,245,5975
13080:22205,378,98,12218,154,14885,4357,6559,4547,224
13081:654,8,692,3234,749,289,101,1804,1462,1567
13087:7608,17,17974,1473,7457,245,901,3568,1462,2548
13092:616,302,58,8,5287,84,4210,1360,3972,239
13094:302,654,616,8,518,224,62,947,378,1245
13106:1360,1701,35355,4210,33504,4604,654,76,10884,10641
13109:17,7608,616,302,654,76,873,931,518,226
13110:17,76,564,302,616,654,81,6503,5975,5117
13116:238,378,1730,3307,347,10039,3148,2312,2406,14237
13152:17,654,3234,749,1476,58,48,616,182,1475
13153:866,17,302,654,616,698,48,26504,26252,32
13177:302,616,17,654,58,8,10682,224,299,62
13179:4210,654,564,554,273,1360,190,48,891,110702
13192:4292,5975,4547,301,669,12756,787,1119,931,17660
13195:302,17,616,8,301,952,29,285,322,65
13226:55388,4547,3972,48,26360,2021,2946,4210,13523,5552
13233:17,58,302,654,616,554,294,2185,4210,1217
13259:1462,7608,659,43198,9874,17,3568,518,301,899
13264:58,302,616,654,84,101,18239,6491,8,999
13269:60010,17,302,654,76,616,58,8,866,84
13280:654,17,58,616,302,554,690,66,1804,4592
13285:302,3307,616,70,224,301,787,62,1119,378
13289:654,4210,76,542,138,698,554,273,1360,190
13295:654,302,861,8,542,726,15583,239,559,76
13296:924,31496,5975,3825,2123,14929,224,11325,301,361
13307:7446,1473,7608,10012,616,866,7457,226,508,361
13312:58,654,616,354,289,101,829,7608,692,749
13319:985,788,21764,75404,64401,43341,3445,42843,3087,25451
13325:1592,5975,17,12508,14929,224,11325,301,361,350
13335:17,654,302,58,866,8,7608,3568,254,10039
13339:104494,17567,1360,103,50306,2302,1002,1825,7608,481
13353:17,302,654,780,76,616,32,86,4210,103
13367:2135,8,224,1551,62,1245,1462,48,3789,1187
13375:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
13377:17,302,616,654,58,15337,4425,226,5398,1651
13380:2021,5975,67669,873,117,34946,3137,1539,2268,1402
13387:48,1539,6503,1402,3484,2021,2946,5975,4210,565
13392:5975,21835,10039,3522,9043,3501,1175,14470,27643,9286
13414:302,654,616,58,237,16329,7608,395,5884,84
13425:4210,4262,554,273,1360,190,48,891,110702,1804
13432:17,654,616,787,302,58,4210,3234,749,2946
13434:302,654,616,3207,10046,58,48,1187,9217,1119
