8186:29,37150,5421,3234,749,333,76,19529,41190,518
8200:302,76,650,239,1499,3,5987,726,14003,22
8206:47339,17,16416,28618,5779,302,19264,650,70,16047
8217:302,17,76,29,650,866,3234,1786,2139,861
8224:17,302,650,76,70,564,6395,521,380,7624
8225:774,10046,9490,9210,8536,441,3514,16496,6315,5122
8227:4422,17,8,4268,1267,16409,2115,7672,12061,12229
8229:17,302,76,650,564,8,14129,70,58,289
8245:76,29221,564,17191,20325,754,2068,79883,116797,14403
8263:8476,39003,110137,91897,17,302,654,616,76,29
8264:9407,17,5857,81,40,11762,8746,1758,17850,23950
8270:10682,17,24676,302,8,15925,1109,57192,76,28421
8276:17,76,650,3751,3234,749,866,322,9041,1406
8285:302,14626,333,17626,84,61906,7970,1102,58250,45649
8286:4054,17,20765,9258,8000,1245,56150,5121,36995,1887
8287:40,2139,31789,76,19668,26799,6733,10834,39436,262
8290:302,29,3234,116,1871,58700,17,3824,76,866
8310:4341,6224,44227,19100,866,47188,168,28194,3307,2318
8314:28327,1546,1121,67156,74316,17,302,654,616,76
8325:302,17,17431,26818,1937,29,13376,14112,3234,49222
8326:76,302,394,1001,2185,656,4807,8011,1790,238
8334:17,302,29,650,564,14464,6457,18687,2900,5871
8336:17,302,654,616,76,8,29,84,58,650
8343:302,76,650,16097,7624,790,10610,931,99521,108762
8347:76,650,29,289,101,564,1804,8,3751,2570
8352:17,76,302,650,873,9580,931,6793,1606,81
8368:17,302,76,29,650,1550,45,508,15,289
8380:17,168,14754,719,760,1124,873,5738,931,336
8396:17,302,76,495,650,692,5553,3162,564,3028
8401:76,239,837,302,3,873,3234,749,4304,254
8406:17,76,378,1822,14685,8,650,81,70,813
8411:239,3,726,302,76,1890,650,101420,8964,21555
8413:17,302,3158,650,409,2467,2456,2369,654,616
8435:3913,33778,101068,17,302,654,616,76,84,8
8449:1712,76,5450,378,17,27322,61822,3915,6434,23191
8450:1686,37804,19982,13266,41287,73805,18288,12393,34821,31648
8476:8730,1245,12830,74441,84213,47899,1105,4701,17,30537
8477:17,81,168,70,302,297,22,226,189,1527
8491:11326,2850,226,48106,53739,7211,15386,38353,87746,99803
8499:17,302,76,441,1205,931,12117,70,564,3977
8500:4455,8418,50294,71787,60193,51477,103447,69811,29047,95188
8510:17,21929,1348,17612,813,1822,302,8,82450,64078
8513:17,76,2139,302,8,2140,9057,947,7145,30316
8517:57092,25041,29782,5474,17,302,654,616,76,84
8530:17,302,76,650,1424,153,2158,3234,564,749
8531:302,76,650,564,8,29,4181,2172,490,866
8534:398,2934,24156,27015,6462,104507,16155,2552,4628,7514
8536:17,76,302,262,2162,1057,470,4008,650,81
8537:1568,326,19008,21988,8,17,1822,493,28146,578
8552:811,22178,37533,13827,17,302,654,616,76,84
8569:1352,1527,189,1712,3915,76,8514,4966,17,6434
8578:106,2816,974,4481,23370,14670,28980,81129,17,302
8581:17,76,776,32353,236,302,650,19472,10075,224
8582:650,2868,1567,837,3234,749,1476,294,3429,5553
8600:17,70,873,4205,4755,7048,8191,7045,30564,84549
8603:25937,51517,17,866,1495,947,9617,73814,2058,24608
8635:17,76,546,302,866,650,70,564,2139,4068
8636:6901,17,302,650,81,3841,5357,62,31739,27635
8637:866,1405,3502,20322,1133,392,45770,965,30843,28
8644:302,17,1239,568,690,4054,55436,12914,9850,650
8651:1119,76,496,472,873,302,70,7048,2162,875
8660:17,76,650,70,2868,837,508,866,1119,749
8670:81,3423,13544,3374,3516,60302,57066,19086,91004,113832
8681:302,76,650,70,8,699,1822,654,1127,564
8692:76,17,18239,3423,866,353,70,6127,8283,12727
8711:16970,17,302,654,76,616,58,84,8,29
8717:81,4021,81222,180,8456,54389,3374,1344,12727,6824
8718:81,76,5738,463,17,40,8283,297,17786,8860
8719:1890,29,62,8,3234,8964,749,21555,25911,500
8735:29,17,302,654,1511,289,3234,1733,1440,13580
8736:6491,18239,6127,500,61949,116120,1987,21420,17438,4194
8746:302,76,650,8,29,866,70,564,62,1245
8747:302,76,650,62,239,3,726,4542,1890,85160
8755:27589,86870,27582,17,302,76,654,616,84,58
8760:17,38295,302,650,564,294,76,1001,3429,29
8765:9075,102478,64918,61722,102981,99917,17,302,76,654
8768:2139,76,262,81,698,17,302,33223,866,1164
8771:17,327,302,76,1762,8,19529,65,2570,899
8774:17,302,813,493,2428,70,116,138,333,654
8782:168,719,9265,463,11741,17121,76,40,5557,2318
8788:76,650,29,3234,1476,564,70,97,1871,8
8789:17,302,76,94,119009,1382,3250,8,650,70
8790:398,675,2934,24156,16508,48741,4628,11563,7514,6462
8802:302,650,8870,1762,29,70,2570,5421,45224,1908
8810:17,76,709,873,2024,70,246,8457,2139,4755
8812:986,500,17,687,2967,2204,76,226,48106,66439
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:302,76,14750,8861,654,4756,39184,9342,776,650
8844:2121,873,4205,331,8191,23503,60391,62961,103267,17
8850:1527,1712,76,19697,81,35625,40,4825,3172,6434
8852:17,76,650,81,70,899,4364,100158,1218,14047
8862:17,302,899,1119,931,2162,2548,1348,2484,4755
8863:302,8,564,70,654,20969,7303,24991,58,28198
8868:17,302,76,327,931,8,1102,431,1762,2583
8870:17,76,866,29,1762,3730,5553,8,3162,301
8872:17,302,8,76,564,4268,650,1287,2429,3304
8877:17,302,76,564,8,650,654,493,224,931
8889:76,17,931,81,8011,431,1790,2583,1551,224
8890:36000,8183,891,55430,17,9429,81446,30,1703,76
8900:1403,302,76,650,16592,3707,239,3208,1300,3
8906:17,76,302,650,81,449,2139,6395,380,327
8912:17,76,650,302,81,62,7806,1218,11506,67829
8913:5111,31391,840,41272,157,2548,68608,64013,1352,14793
8915:17,302,76,931,650,564,1287,65,481,21380
8916:17,302,4268,2149,654,76,650,564,77894,31433
8920:81,76,10071,262,7072,3423,7334,4854,2157,3374
8924:76,17,302,14955,650,81,4696,441,16036,13170
8931:302,76,650,62,70,114,15498,1196,1890,564
8935:302,76,564,7048,431,55062,2583,8,4487,2139
8936:54180,89051,6306,17,302,76,654,616,84,58
8958:302,76,650,32895,31872,564,9047,8680,6579,239
8984:9725,77230,96335,71529,17,302,654,76,616,58
9000:17,302,76,554,1804,650,4174,70,564,22
9001:4797,16918,12993,37507,32253,15995,8901,29087,171,92674
9013:17,15766,90750,27627,62037,285,93405,56678,40453,65498
9024:17,650,302,76,645,564,29900,7303,354,24991
9079:17,302,76,8,81,70,226,4702,1245,29233
9085:17,76,564,899,4364,1119,650,12776,866,301
9096:1712,76,378,3915,8514,17,1455,1206,11377,7859
9098:17,76,1558,2614,168,1678,18777,698,2139,2345
9106:302,76,327,239,3,726,1890,650,9580,62
9111:302,21902,29,79423,76,4536,62,138,8,650
9122:17,302,650,76,861,1424,15583,398,44495,12427
9128:29,58,564,8,1804,4174,70,654,238,333
9135:17,8861,76,10682,302,23581,4075,15925,4756,654
9141:1352,1527,189,1712,76,1206,34129,7859,10687,2694
9152:302,76,650,8,1119,899,1965,4268,654,70
9155:17,302,76,4268,564,47339,103001,86151,861,591
9157:112933,533,3034,9435,107533,55259,8529,53110,34070,18802
9158:3717,55222,2139,3131,4357,43823,76092,25778,94279,20279
9159:17,302,353,2268,394,294,76,3429,301,1598
9160:189,1527,1712,6434,76,10687,4825,19697,55703,80161
9161:719,22781,2318,81,9874,14754,5738,463,12722,7426
9171:168,749,511,1245,65,8,2582,1587,719,333
9173:20988,2657,302,76,4485,650,2101,138,3474,654
9200:4621,30734,14628,17,27781,74726,72699,302,76,4008
9224:1790,226,17,302,76,1435,3789,70,698,2139
9225:76,815,9435,2139,17,311,81,11942,3808,2215
9233:1930,3864,13419,9003,29782,21795,22776,15373,69881,42357
9236:17,11535,11508,1886,3915,302,76,441,4966,6266
9237:76,29,3223,866,327,15583,8,289,101,1804
9238:302,1890,76,650,8964,564,21555,25911,19550,2061
9245:9194,25222,20129,302,29,17,1362,1239,2868,333
9249:17,48,45,4268,30,78219,48343,88624,47351,62893
9256:76,302,70,116,441,224,46215,19899,931,2548
9276:4589,27847,502,50414,1467,8200,65532,601,90824,55337
9288:302,76,8,6793,9580,564,2200,1287,2429,650
9290:8322,24933,16965,11072,13077,48823,77658,7421,122941,114467
9291:302,650,654,76,8,564,3223,4422,4268,230
9310:17,302,76,8,564,1245,5575,70,224,7243
9312:302,76,650,654,29,70,564,4268,239,7556
9313:17,302,65,8,4268,76,9580,650,6793,889
9331:24308,3146,52132,69121,85508,25224,8687,37294,34621,17
9333:3039,7334,62433,9731,95159,17,302,654,76,616
9350:17,302,650,9045,106,10466,70,7624,3661,4481
9357:986,7585,9760,83385,80021,20184,17,302,654,76
9359:302,70,564,58,554,1804,6883,8,224,62
9364:17,302,31120,76,4268,564,650,654,1645,8
9368:3718,37606,5066,29158,9767,72716,50917,17,302,654
9369:168,719,17,81,931,76,2318,463,352,2139
9371:1119,302,76,2162,650,496,947,472,8151,875
9381:11731,82361,15555,1744,26121,31633,22507,35247,1155,24420
9389:18077,63225,45970,17,302,654,76,616,58,70
9394:76,65,8,9580,650,6793,564,889,2548,84
9400:17,302,76,866,236,358,8861,776,70,564
9402:9815,17,302,654,76,616,58,650,8,70
9420:302,5017,1326,18867,81,7624,11899,8964,35229,239
9431:9696,901,9435,1023,1126,35437,78675,17,5567,2215
9432:17,302,301,1762,76,2570,8304,24736,5421,39788
9433:16952,71022,118575,77882,103886,95228,47832,109750,29656,113918
9437:10048,76,53318,1239,17,690,66,302,81,564
9442:986,226,17,76,500,3819,6108,22597,262,8283
9443:302,76,650,70,29,58,564,554,1804,1119
9451:302,650,76,4268,32846,899,27487,51241,270,29039
9473:1352,76,22777,189,1712,168,719,29335,463,1527
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:8213,3509,3131,4568,40921,17,302,654,76,616
9487:14155,17,302,76,4268,650,654,1239,690,62
9489:17,650,3632,4268,29,76,3234,301,7672,703
9494:76,17,840,4755,27070,81,157,1205,873,3915
9498:4926,17,302,654,76,616,58,8,650,84
9499:17,64290,6897,656,302,654,564,73232,120867,114234
9500:76,41699,79677,30069,62,77844,94518,17,302,650
9507:17,35840,301,302,44144,21418,245,65,31587,4542
9514:9961,36401,97268,62652,1989,63098,19244,30289,17,302
9525:17,1119,302,76,1187,496,70,931,650,2140
9528:542,17,302,15592,23162,29539,26196,27474,1951,37093
9531:262,1851,57407,77264,53532,5663,31773,89615,37570,10549
9535:76,698,1600,29722,378,8167,3908,4,124,17
9538:17,302,650,564,58,690,10014,8,554,7800
9541:29477,70330,2917,2714,3207,12905,78670,48686,17,302
9553:16056,108638,111574,122169,15657,7240,57718,15371,76155,47213
9568:7622,311,8759,9435,3039,7334,8772,2215,19152,30936
9570:17,38140,4976,2200,56495,1287,2429,302,76,2934
9571:11626,10031,36268,33632,81,2139,500,719,6657,1930
9573:4,10048,16886,5613,4871,23622,538,76,81,698
9576:10038,48352,17,302,654,76,616,58,8,650
9580:17,302,564,650,76,1558,63579,3158,8055,5575
9590:17,302,650,70,29,866,2139,1382,361,591
9593:76,302,7624,226,2139,1348,5550,23398,4032,13218
9606:76,81,17,500,5254,14754,4755,189,6379,3484
9612:302,294,3429,1217,76,650,29,322,58,81
9613:10085,17,302,76,10985,650,88298,83449,65,486
9614:18639,6129,8105,7004,8139,17,302,654,76,616
9630:719,76,463,81,17,9709,14754,2139,14748,297
9665:17,650,84,301,965,29,9311,138,1440,11535
9666:11644,398,24156,27015,6462,2267,9388,5598,2552,104507
9668:17,302,76,9289,224,189,645,356,45,3017
9680:17,302,8,29,650,3841,1023,901,1140,194
9685:14626,17,302,3223,7869,8411,19369,15334,17626,5741
9693:17,302,8012,4967,76,375,559,4268,33777,650
9694:6387,31633,1155,5443,17,11731,2848,11902,1149,82361
9696:924,398,429,9203,696,11160,31496,3684,101730,64083
9711:6720,6432,88297,36887,27741,36868,4386,97047,36005,43273
9722:17,302,873,4268,116,1205,76,1410,931,29458
9727:39860,32353,76,46178,52980,8662,934,68573,50463,58835
9742:1348,23398,13218,7003,36854,25764,17,12100,511,76
9745:17,84,564,4563,1762,654,866,14617,645,3234
9752:8066,10175,857,61,11754,18606,1009,2597,18530,7851
9753:17,1119,1133,496,15242,28,70,116,14969,2917
9755:17,29,76,650,12802,3234,749,15201,690,66
9757:23599,48361,59623,7334,9682,12218,7360,44199,57340,2902
9786:76,650,1119,302,1205,262,2139,500,947,32
9808:17,361,76,650,3223,402,302,654,866,564
9810:23398,1122,33683,5253,97119,2744,58240,41969,12514,37375
9812:302,650,7760,899,76,239,48,1187,3,726
9813:17,8,65,4268,1287,2429,3304,302,76,18532
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:422,17,6346,4268,4364,84,1102,63014,398,88104
9824:66069,6315,38225,1827,98295,1744,3187,17,110635,104966
9827:17,302,2200,50667,1287,29,3304,9850,564,8100
9831:168,719,5738,9874,19712,14748,595,32748,31456,463
9834:65,8,17,302,76,9580,6793,564,889,84
9837:17,138,29,76,650,380,21297,449,6398,25035
9839:76,17,81,698,2139,40,2379,7031,32,7736
9840:11991,10365,4256,17,10248,24585,5176,8641,70783,6552
9864:29,17,3234,749,650,15,190,3,1887,2514
9879:10290,17,138,449,521,1945,70,224,42086,63913
9890:17,302,650,29,564,70,3223,1476,8,861
9891:76,1245,29,1762,866,70,301,62,2570,5421
9892:81,17,16263,12165,40,29999,2548,4268,4475,4542
9896:17,1827,302,9490,33639,8,654,76,650,564
9899:1890,866,17934,302,13083,358,8355,24835,8964,21555
9900:17,302,650,508,29,70,1382,1348,116,3250
9911:17,302,650,1550,953,30993,17015,14485,7744,53026
9926:302,650,76,70,564,84,861,239,45,1239
9927:650,564,238,3223,4268,1217,226,356,294,138
9929:76,302,654,8,224,1245,645,32,239,1109
9944:29819,107205,56364,113412,116035,100579,12222,36269,4239,65121
9945:18287,17,7334,13051,4697,3034,4967,76,559,81
9946:10503,8454,14508,27291,42440,106092,79883,17812,36400,77209
9961:2178,18536,122379,19621,62564,22632,22046,61440,71694,75939
9984:29024,46837,74617,97297,42520,31085,103720,96683,12550,14584
10030:302,76,650,4268,8,29,564,853,363,654
10040:168,81,297,2318,463,11834,3167,40,225,7235
10050:17,8066,76,2934,650,238,236,2447,24156,3829
10051:409,35144,224,20478,65532,40465,120907,89602,99170,17
10073:17,1140,194,1277,302,650,4996,5266,76,8
10078:16996,19362,70818,103731,52308,17,302,76,654,8
10082:76,873,508,94,3250,302,931,2139,7048,1827
10084:10662,3068,91352,52056,17,302,76,654,616,58
10086:17,7029,302,40,168,8683,4268,9789,6033,9874
10088:50278,40,25368,40142,2878,500,103730,1136,6545,8199
10090:890,866,53761,5670,2265,1913,1696,9289,10163,53895
10110:302,76,650,4802,239,6130,3,726,13,1890
10111:17,302,8,4755,7000,76,81,564,873,6708
10115:8447,17975,9581,15606,16870,27781,78592,25478,108069,10171
10117:17,302,650,76,211,29,564,17091,1550,23398
10130:10269,63739,51126,86123,41073,112863,39303,17,21744,7703
10132:10985,327,2200,17,2429,302,1152,650,88298,83449
10133:9289,4146,9043,16658,35305,17,302,76,58,616
10136:9722,6894,12532,17,39672,108021,8902,302,624,650
10140:17,302,29,26316,12484,27583,76,650,8213,3841
10148:17,719,302,14498,463,81,564,5670,1803,9696
10155:17,302,5006,76,6355,1410,8213,1886,7624,5582
10156:2715,508,94,1382,1002,81,82585,50902,168,4856
10194:302,76,8,3039,1762,17615,650,1589,564,23973
10196:302,76,650,8,564,45,4364,239,1344,3
10200:10046,2403,970,9210,8536,7741,96548,31784,88634,81014
10210:3789,27015,6462,1551,2267,14064,12344,176,11644,3829
10233:58227,18156,65269,1592,2092,89230,7477,37324,2123,26628
10235:3060,3282,6320,1790,1551,76,1435,719,225,52498
10236:65107,605,2377,33195,115745,49842,13568,49680,22103,115685
10237:302,17,76,25174,656,29,29914,7624,1762,14402
10249:3653,273,35768,43255,38438,9294,29325,82137,90354,96812
10254:302,29,285,4820,28225,9372,568,1535,1122,398
10267:76,650,1119,2162,29,449,1187,521,6395,496
10275:6129,17,93727,108124,947,2617,1539,47577,22110,53178
10276:302,650,564,29,654,1890,1239,454,58,70
10279:1550,17,6033,4173,18057,6130,45,28014,892,1693
10302:12409,101520,98248,3234,495,76,2988,2369,4113,650
10303:72700,92545,94224,50979,82899,105934,924,22218,17317,76972
10304:32239,193,8187,8166,7669,3968,7148,29798,17548,69012
10306:17,650,654,8,29,70,1549,289,101,62
10313:12237,13976,52627,3233,3824,17,5928,302,564,3208
10317:30634,239,3,726,302,76,1890,650,947,1550
10335:18152,83186,31356,32315,41662,30916,51204,88198,69127,6500
10339:650,76,29,1119,70,564,931,875,559,654
10342:17,302,650,654,559,76,30,29,564,101
10346:51326,7742,10003,5300,30545,9411,8843,65075,104057,17
10359:302,1890,3234,8964,749,8837,4864,21555,25911,3943
10364:17,826,3472,21366,32721,12133,11351,12174,45291,116484
10366:76,650,564,654,58,1550,29,1804,8964,62
10371:76,81,2139,3348,5550,74038,11612,65060,79096,46
10377:17,302,654,58,81,3751,101,554,29,9041
10378:168,463,8860,18935,97626,17,302,76,8,58
10387:53812,48539,17,302,76,8,58,616,654,81
10388:17,302,76,650,901,3841,1023,81,354,70
10392:17,76,302,8,58,654,616,81,84,29
10408:14793,27070,81,40,840,6754,33763,465,35218,2055
10420:17,76,81,1790,8011,1551,302,2213,650,62293
10427:3039,59380,84465,45848,45268,77211,54523,9711,16343,2215
10439:76,650,866,29,3751,84,289,101,861,554
10445:873,431,17,2583,302,654,84,650,2139,2548
10454:17,1471,302,76,29,650,81,70,8150,1885
10471:17,302,76,564,650,11209,8,1405,1762,612
10478:17,302,76,650,58,554,564,73,70,3864
10479:76,68370,70299,16697,47699,30754,62290,82309,113585,107930
10480:17,302,650,564,76,3711,3158,4802,58,3223
10488:302,76,650,239,1499,3,726,14003,22,1890
10502:58923,41101,22678,11241,21868,28760,6536,107602,104201,88750
10513:124,17,4485,3915,138,6610,73575,378,578,43490
10523:441,76,8011,17,1790,1551,3440,14955,81,12495
10543:76,2548,441,4856,2715,21433,2028,3196,5550,5111
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:899,302,70,1119,378,650,138,94,25174,496
10564:650,302,311,32062,4218,6880,70,2675,2139,8066
10570:17,76,650,564,29,303,873,8109,866,29991
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:17,76,19871,866,3672,1091,899,947,11861,17567
10636:76,650,236,302,224,7624,187,30954,8,21834
10655:17,1499,22,1044,32199,18578,302,76,35566,73627
10691:483,17,4181,2172,654,58,4268,5084,42681,104892
10693:17,76,650,289,101,861,554,591,302,1424
10698:17,302,650,654,76,8,861,162,1023,901
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:76,70,650,749,1119,1476,449,692,2868,496
10726:103120,69494,22655,15204,20032,68950,67608,12366,17,302
10747:93815,75779,39078,42599,39650,113878,17,302,76,58
10758:17,65,8,302,76,9580,6793,889,1606,84
10770:7622,7334,76,9594,2215,3039,9435,17,21091,20043
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,76,3231,1424,650
10801:698,3146,76,81,224,2139,25693,2414,11325,13523
10807:17,1119,947,899,2162,8151,48,157,58829,14108
10820:38085,10021,5303,4032,26326,114,4210,3235,15403,14026
10842:38438,29325,82137,96812,104336,17,302,76,8,58
10843:17,302,76,650,322,3,559,726,1190,873
10844:2265,17,76,226,1888,262,1913,2848,4740,32578
10845:10770,3672,7021,62962,247,61664,1495,116782,116314,31382
10854:49520,16689,23368,13836,32321,45662,51617,3492,63599,107981
10858:17,11381,302,3174,23355,29,8100,9850,564,6159
10871:59255,9909,17,650,41518,74304,65619,2988,45,1318
10892:6759,1168,11719,17,1703,3216,6068,9318,4252,23335
10905:11717,74188,96269,16906,42669,116177,25983,17,302,76
10908:17,302,873,1119,931,76,2121,85828,518,6287
10913:20118,22926,27944,2956,19405,19442,29117,9497,500,441
10920:302,650,8,654,76,564,29,70,901,22606
10955:302,7206,17,11485,4268,12904,2162,8,4275,29
10956:1890,302,8964,84,21555,25911,19550,2061,866,29
10968:8055,17,302,8,564,1558,1345,49759,13925,9197
10991:81,76,2139,17,873,986,40,431,3131,7320
10999:17,76,1245,4338,12015,6535,24968,1239,138,690
11000:262,10071,3498,76,37567,4616,2241,54389,2157,30033
11022:76,302,244,2868,873,518,5550,239,3,10534
11034:17,76,645,29,564,861,162,1140,194,20969
11037:311,9435,2215,8772,11855,1547,26461,18602,1011,7926
11047:22358,50033,9846,3231,1359,74251,61481,48178,6243,500
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:17,302,76,29,97,3234,650,5577,3223,24990
11105:302,899,29,8,76,1762,736,654,3234,1890
11110:2139,44,1164,76,22365,2008,698,168,2337,3039
11118:6471,25551,4115,9761,28596,67662,24208,39253,19359,95747
11132:76,2139,22365,189,2715,6315,17,70,168,25491
11134:17,76,226,262,2139,131,1326,18867,459,70
11135:17,302,8,76,650,65,96,931,654,209
11149:302,76,8,1762,650,2570,5421,32,1494,239
11150:6120,4671,5975,8772,6311,911,13341,8867,5319,25145
11193:36541,87249,59746,32827,4610,21963,20998,49767,58225,17
11211:11653,31739,11269,13782,93483,11582,17,302,76,654
11222:34240,2265,42389,96442,2946,7334,33250,13660,1183,18892
11228:441,76,1410,1205,827,12139,33122,14955,1827,1145
11240:17,302,76,654,58,8,84,616,650,81
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,29,333,301,650,10757,749,1476,58250,6562
11273:650,76,29,866,564,3751,239,3234,999,1499
11278:16105,43577,14823,35589,14924,73135,564,16804,17,813
11279:2405,113529,52989,19000,13926,58982,19434,3262,3132,32758
11280:298,2617,23635,6063,88839,106256,112188,14729,8712,19016
11287:76,302,899,70,947,2162,931,650,1558,1102
11332:2139,986,168,6545,9752,23773,33019,74854,17,76
11360:12307,17,302,76,654,8,58,616,650,84
11363:17,76,2139,866,81,70,2292,5812,6916,6491
11378:17,76,650,2139,3847,61,18827,1009,616,19950
11388:9538,33330,34115,901,190,16804,22192,20182,72179,13976
11394:17,302,1606,4268,12776,856,1598,4958,36162,1820
11404:17,76,302,1550,45,4292,650,1388,6094,19963
11414:17,302,301,18319,3886,41184,4910,61872,16572,110690
11418:1352,1527,189,76,81,14754,5738,12722,17,877
11419:76,302,749,12399,650,70,21929,8964,813,1890
11426:21816,24676,15925,10682,28421,17,5970,33118,99383,4522
11427:96,3054,10048,31879,3126,17588,4575,10003,56161,58760
11428:17,302,4542,76,54,3855,29,650,70,224
11431:285,4820,28225,9372,302,1122,29,568,1535,398
11437:76,262,1902,2139,2548,17,7000,5111,226,441
11439:76,62682,14835,9163,23692,17,4320,81,118031,45477
11444:17,518,29,301,5567,76,2193,1201,7048,19529
11458:24893,17800,9716,58,8055,1196,483,3824,4083,6346
11462:17,931,76,2139,3184,65,8,873,1388,9580
11463:76,29,866,4268,3841,327,58,947,301,289
11484:17,302,8,34601,13523,14626,5869,5575,5604,654
11507:17,650,2139,302,361,5729,29221,866,81,70
11510:17,650,76,564,1245,190,866,654,238,333
11511:2520,76547,56430,39336,58632,18210,13059,33229,4238,8892
11525:17,302,9311,1550,19963,45,8837,4864,2361,76
11529:17,29,301,302,650,16699,8837,4864,22572,57192
11535:302,45,31633,2876,3943,19963,2265,650,2848,18697
11537:7478,3378,10178,18705,186,17,302,76,654,58
11538:17,29,76,8,650,36105,564,3751,3234,856
11540:19065,4600,24363,78881,86550,23410,27250,26293,5145,19294
11552:302,76,650,239,3,726,1890,238,5702,8964
11554:68488,1352,1527,189,1991,10105,110120,17,76,51255
11558:17,3184,1539,6094,3704,1346,947,2337,5287,787
11569:76,650,29,564,3223,8,749,692,1277,866
11584:17,76,302,650,564,578,289,101,1804,813
11586:17,302,76,645,81,65,873,30143,1405,119
11603:17,302,8,2868,837,8055,44,866,650,564
11606:650,564,32,1109,29,96,591,25271,1424,866
11614:1930,9388,3864,13419,5598,9003,37386,25727,10318,37507
11616:36716,17,14857,302,3231,1245,10683,4054,84087,9258
11651:17,76,224,502,50414,302,650,8200,65532,37629
11657:17,40457,76822,952,35609,6704,16592,8975,36412,67309
11660:17,76,650,3751,3234,749,866,84,1762,3730
11670:17,8,7029,32320,9581,88,1403,15667,76,62
11676:262,30033,2241,500,986,3718,550,12727,1453,8283
11685:17,302,650,76,354,483,8731,1499,4181,2172
11699:5403,44945,44,71212,94441,72207,72384,17,302,654
11700:645,1568,302,20969,7303,76,29900,24991,28198,19008
11716:2337,239,14435,3,726,302,76,1890,650,3167
11719:17,76,650,378,1455,4755,5254,3789,500,8011
11723:8,1965,15098,5567,8236,17,3085,88,61772,1790
11738:17,302,1102,1762,24262,76,8,70,564,508
11749:81,12727,262,986,3718,550,22597,12706,71444,108224
11775:17,302,70,138,76,11535,650,17183,3841,7006
11781:17,224,1245,645,8,866,62,119,29,3233
11788:2139,3348,5550,6303,1109,168,719,7153,3159,19962
11795:17,2139,76,2008,500,8236,508,1875,8839,262
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,302,322,7178,15583,2202,32278,38395,27834,46176
11825:17,76,650,81,70,168,1218,3307,2318,3789
11835:17,76,29,650,17480,866,3751,1684,6472,3234
11836:168,719,2155,31171,53462,24384,80381,86780,17,302
11838:873,931,1930,3864,13419,9003,431,17,15556,947
11839:23676,10046,10345,77465,51014,49696,97455,17,302,58
11843:50502,108175,710,7838,69304,93423,70996,112623,4103,5150
11844:755,224,94707,33681,79048,23356,3704,678,699,2021
11847:54442,441,1145,54174,76,653,97558,70044,61409,500
11851:17,302,76,654,58,616,8,81,564,866
11856:76,17,226,500,3819,698,262,28464,16685,5935
11863:14117,28936,61371,47458,59392,17,302,76,654,58
11864:94,9906,1478,4268,116,813,1822,1451,1703,35154
11865:17,302,650,70,226,8,866,1790,518,564
11883:11825,35382,13183,14797,17,302,76,654,58,616
11884:65014,81,2139,1109,168,719,6824,6303,7680,19962
11885:76,17,14955,33122,6315,12139,16036,4696,1410,55921
11892:76,17,11612,3847,268,302,5398,138,698,2139
11893:17,302,76,6901,1023,4093,1126,10446,179,449
11896:17,302,650,2139,358,81,361,29221,1475,254
11910:899,302,8,1890,1535,48,8964,496,1927,21555
11913:761,2988,1318,8986,33680,17,449,302,521,76
11922:17,76,650,28061,289,101,239,726,302,29
11928:17,302,899,650,564,3235,48,1187,1239,66
11929:650,564,224,8,81,866,289,101,654,65
11939:94,1382,3250,17,302,76,650,70,1276,25174
11956:76,650,554,1804,4174,1245,502,50414,14617,70
11962:3847,81,262,2139,7000,40,1730,24381,1351,11887
11968:873,431,17,2583,302,2139,2548,5767,1208,1539
11972:30564,84549,17,1402,76,51298,70,108610,120942,873
11979:17,500,76,70,546,15337,866,81,108218,110744
11983:17,76,650,89388,84,56291,1102,61,333,2139
11988:302,76,224,1023,901,1126,29,1245,5753,322
11990:23393,20452,16238,107724,105021,20508,110421,120171,57194,102736
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,7630,2715,1205,5122,65932,2548,62389,102138,1340
12008:17,302,650,1508,654,29,564,73,58,3223
12010:710,17,441,302,55062,27070,1145,508,94,1382
12011:17,76,502,49076,65532,50414,18807,650,224,8200
12027:17,302,650,224,17191,3937,20405,8,70,564
12028:76,650,674,32199,1217,866,3632,289,101,861
12037:17,302,76,6759,322,1245,29,564,32,654
12047:2139,17,1164,76,8,81,2008,508,698,105
12050:17,76,650,866,2868,564,301,837,899,3440
12067:2528,45287,4146,4093,17,31739,76,27635,650,226
12084:17,650,76,29,591,564,238,861,1140,194
12094:168,463,2642,81,7235,2318,22091,25202,661,9874
12130:17,49467,302,76,358,925,4008,20288,5860,7667
12170:29221,17191,20325,564,29592,22353,17,754,302,2068
