6755:654,17,302,616,1102,182,1762,76,58,650
6773:616,1119,496,472,8,101,554,3751,3234,749
6792:17,302,654,58,1762,2570,5421,861,591,76
6793:654,616,508,58,8,1102,692,76,5312,3250
6843:302,616,654,4671,58,8,76,899,81,1187
6851:17,616,302,76,1527,654,84,518,3107,378
6881:61949,21420,54851,18239,13737,6127,11671,17,101515,104599
6883:17,302,654,616,76,4542,54,2166,6503,245
6886:616,58,749,76,692,4025,8,179,650,84
6889:245,654,616,8,1119,3216,239,3,726,302
6894:6922,5152,112582,46258,38159,74134,77554,17,302,654
6895:17,654,866,2139,58,254,616,8218,546,76
6898:17,654,616,302,709,81,70,2024,2139,246
6903:17,302,654,2414,17934,1104,546,1913,254,616
6932:17,654,616,302,14617,97,17360,224,84,650
6933:17,616,302,654,76,58,245,70,1030,1745
6935:56570,60549,25523,111979,40281,24679,52826,17,302,654
6939:17,302,616,654,58,508,8,518,3250,554
6948:14610,3514,102171,4589,1007,6302,64933,56195,17,302
6950:23335,1979,12161,85253,94123,17,302,654,58,616
6958:5604,59255,866,650,9909,2988,1318,2528,4326,41518
6960:17,302,654,508,2139,5807,5567,1023,1126,41386
6966:3770,103304,8258,81362,2303,5975,1677,116541,61759,65569
6977:17,654,301,302,542,873,77626,9902,616,8
6982:17,76,302,6901,1651,254,654,8,361,7194
6983:500,12227,76092,13288,61735,3484,2194,5237,4613,3939
6984:17,53992,8,931,302,654,891,431,2583,84
6992:441,970,1827,17,2714,302,245,710,6315,13881
7005:616,654,302,8,70100,97016,23859,982,105267,109293
7019:17,302,518,1119,58,8,30,1362,1187,9088
7027:13250,17,302,654,58,616,76,29,84,8
7034:17,302,654,58,8,65,22047,27393,52631,26483
7035:616,302,654,58,7411,4487,518,4793,2566,49084
7036:17,302,654,616,449,76,4542,521,70,54
7044:302,654,616,8,48,1187,496,58,84,8579
7053:17,76,1382,70,226,508,168,719,1023,654
7059:12722,6256,11917,2460,9783,17102,78263,8860,48465,9874
7069:1592,31496,91739,99880,62728,3825,43124,20154,60095,3912
7077:32107,62125,58530,64725,31168,43857,17,302,654,58
7096:7159,95123,83349,83166,115462,21015,17,302,654,58
7112:75057,2449,114316,120102,34116,37505,110821,75265,102248,116189
7116:17,616,302,654,13312,80125,11467,10175,58,245
7118:654,616,58,12015,138,6535,162,24968,1140,238
7133:616,58,8,749,84,650,14617,1382,3751,239
7137:7082,4943,8563,34038,39684,70580,50432,23213,50301,44028
7140:17,302,616,2815,58,84,518,61,42759,9581
7159:654,302,101,1804,554,449,6395,901,521,650
7173:17,654,18525,58,302,616,650,15,322,861
7178:25588,17,873,654,508,931,431,76,616,736
7183:17,616,8,650,32,96,209,3013,3234,1494
7184:6774,55179,24321,55823,14368,113186,49410,72604,17,302
7188:17,1890,8964,302,21555,25911,2061,8,866,84
7192:616,58,8,76,508,29,518,1287,1965,1152
7196:88351,98711,92889,3490,64456,19570,27191,52891,120861,60707
7203:17,5975,302,654,2139,76,616,10981,311,603
7214:17,616,302,518,899,654,763,54886,1598,4958
7224:17,616,302,654,58,3274,20807,14590,8,564
7225:18087,66575,557,105578,52049,63391,17,302,654,58
7230:2848,20891,114605,106002,28695,95768,3215,7661,32578,23813
7232:17,76,302,2139,10039,50661,654,40,5097,1155
7239:29539,34609,17,99596,76584,84864,302,654,616,58
7242:19029,22848,5975,6311,5611,44935,77440,29921,48582,78896
7254:60261,58624,103841,78776,47466,54894,53330,57258,17,302
7268:17,616,3751,3234,749,650,138,15,289,101
7291:62389,17,39567,39027,32447,90832,1744,302,564,64815
7294:17,302,654,616,76,1790,58,518,1551,25174
7299:654,302,616,58,76,4338,358,743,12015,24968
7303:83785,22110,2016,41588,104811,74118,25113,17,302,654
7326:616,654,76,302,239,3,1164,726,58,1890
7340:5670,10039,8042,9696,11579,30874,43507,17,302,654
7346:17,616,508,654,302,8,564,226,542,168
7348:654,3028,12607,17164,5410,72035,9579,51361,1462,17
7351:236,30954,8,21834,238,322,30002,398,331,7624
7356:2917,1326,3599,2351,46215,2983,1682,14754,5783,7623
7366:616,654,58,76,70,8,29,891,19755,30
7367:39204,76,17,226,986,508,931,1344,4542,1402
7383:84,1102,17,422,1890,1762,7501,333,8964,302
7397:17,654,302,58,138,449,32,76,521,6275
7410:81,17,70,226,780,654,616,899,7590,5767
7414:302,19877,19687,29,17,1871,654,37780,3234,116
7419:719,76,168,463,3599,5738,2318,2370,984,8860
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:302,654,616,58,239,3,294,726,81,1001
7444:7334,17,4671,815,616,8985,8,16421,28924,1164
7451:1617,69,1790,2193,12495,8794,38690,12597,25649,1917
7461:17,302,654,616,70,168,67137,719,5738,14593
7466:17,2268,1951,8,16514,616,58,518,61,65
7467:616,654,302,1023,58,1126,901,8,378,542
7488:302,616,58,3234,495,2657,3730,81,5553,518
7489:24032,7612,50463,68947,77905,58835,83977,63302,47407,118929
7517:3378,10178,11408,2097,1342,17,302,654,76,616
7518:302,654,616,84,327,58,1190,908,518,1287
7519:302,616,8,378,654,76,709,1023,564,518
7527:20300,245,774,353,39395,15642,2200,18129,32792,74881
7542:43521,1023,17,1126,179,76,302,654,616,168
7555:4453,6311,5254,17692,6165,72027,17,302,654,76
7556:67880,901,76,698,21150,48210,25740,17,31215,2414
7558:168,8860,9874,32748,14754,11917,1400,574,19712,17102
7563:616,58,3751,84,3234,749,76,8,239,3
7572:168,719,984,76,17,14754,9874,1803,5738,81
7586:168,719,14754,8860,984,760,5480,5738,19712,877
7590:654,616,302,27697,14437,12237,47000,8,20402,358
7603:302,616,654,58,4820,28225,9372,1122,836,1239
7605:654,302,616,8,1410,891,30,1362,58,245
7607:302,8,616,1890,654,787,13511,44115,16416,4613
7608:302,654,616,1762,58,8,2570,5421,239,3234
7612:616,17,591,302,654,58,1424,46592,67086,63022
7617:7760,654,1119,755,2641,28979,37236,17,302,616
7637:1444,654,302,616,58,12023,215,81,518,363
7657:6135,13523,17,302,654,616,84,650,70,518
7661:302,17,616,654,1382,44827,6346,9906,25174,29
7678:2880,1352,378,55703,12820,3915,1206,3864,3107,90894
7682:289,1462,7836,3216,15556,102976,47708,33925,95905,8394
7692:3657,27293,654,616,75427,302,8,554,6,1604
7699:82537,78091,25329,41954,86051,16680,36876,50196,93432,54165
7707:616,1804,73,530,29,650,70,3751,3234,866
7708:17,1335,302,616,947,109780,6328,1539,5604,9711
7713:654,616,236,29,650,564,58,5975,3234,749
7734:16553,6923,13278,1511,221,61,1344,2200,1239,5157
7741:302,17,749,1476,76,84,179,333,14186,10309
7742:4174,1313,302,13458,654,616,1021,2200,3,8
7743:17,302,654,2139,698,736,58,5022,81,5729
7751:654,616,58,29,749,84,1476,48,1187,4420
7760:17,302,654,8,2657,616,94,1382,3250,76
7766:76,1089,650,70,226,2139,32,168,787,719
7787:17,302,654,616,518,8,327,12776,1820,1190
7813:17,58,596,302,654,616,10415,8,1155,3154
7818:17,616,302,654,58,891,5575,5303,4338,4288
7823:76,18200,17,65515,508,719,2153,28541,77739,654
7825:17,1790,76,302,1551,3789,654,70,226,508
7833:22340,50668,245,364,17,91899,2193,124,302,5117
7841:302,58,654,8,899,224,76,947,289,101
7844:302,1890,2427,8,654,8964,518,21555,25911,736
7850:17,302,8236,8,1023,3085,654,616,70,29709
7863:17,302,616,654,58,96,209,29,855,3234
7869:5319,22646,12294,51578,103304,262,533,45927,1790,30490
7888:17,654,58,76,542,861,10308,3234,749,54038
7889:17,70,226,81,564,2139,2379,17317,28464,57656
7894:17,76,302,616,654,1508,63428,3071,91900,18449
7903:20288,2048,37535,44475,43927,43554,66041,49020,40116,76670
7915:17,616,302,58,32,787,84,15,327,238
7921:10503,17,81,224,8117,840,675,1555,8454,81699
7945:168,463,76,17,1790,1551,1435,564,226,508
7946:17,302,654,616,1023,58,179,3841,1382,1217
7949:17,616,654,302,8,518,327,559,58,119
7951:616,58,8,84,76,239,29,301,726,866
7958:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
7962:8,472,594,812,1762,289,19529,245,866,1382
7964:65558,49654,81531,394,17,46414,42978,76,302,654
7967:565,453,11179,508,533,1790,2275,219,4880,2008
7969:17,302,654,616,76,749,645,254,58,361
7975:709,76,302,654,616,2024,246,8457,656,239
7976:17,58,29,35839,236,42330,1245,1196,414,1937
7977:1890,866,302,17934,13083,358,8355,8,8964,21555
7981:10611,3378,5685,65033,28964,58119,71692,17925,38058,6790
7990:616,17,58,302,14402,654,8930,3308,24958,5985
8002:441,17,245,710,4268,2345,65,14955,16036,3506
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,58,302,654,1102,713,66,6599,861,1239
8023:17,654,302,518,245,8,58,15,353,564
8032:17,1382,654,94,3250,76,302,8,616,542
8036:168,719,984,5480,1400,28387,40319,54564,72499,36681
8054:17,5202,2139,3131,302,654,81,931,873,245
8065:58,76,861,650,749,1476,495,518,542,239
8068:10048,17,654,2139,96,21640,41385,538,76,302
8069:970,10046,3506,245,302,866,1372,13083,654,616
8081:302,616,76,58,8,564,189,709,873,70
8090:616,58,8,76,3234,749,1476,3,518,2868
8097:17,76,508,4268,654,58,1359,8,226,518
8103:5184,93689,17,4755,59438,105169,20889,11780,1605,3107
8104:8300,24468,47836,17,302,654,76,616,29,8
8130:518,2657,302,17,616,654,8,5567,65,51043
8134:2848,1913,31633,20891,18697,97201,32578,6198,1155,18750
8137:58,138,449,521,861,493,564,361,29,2139
8141:17,76,616,2816,302,654,8,84,50876,564
8144:168,1326,463,17,302,654,616,70,564,2318
8150:17,302,8,84,650,94,65,29,2200,2121
8159:17,302,358,8,1890,1287,2429,3304,616,1535
8161:77681,54240,8357,17,302,654,76,616,29,84
8163:17,654,76,302,5022,5729,10295,2930,508,2139
8184:17,302,654,81,616,2139,554,5767,731,76373
8186:37150,616,518,654,29,5421,3234,749,58,333
8200:302,654,616,58,239,1499,3,726,866,14003
8206:47339,787,17,16416,61,28618,5779,616,70,16047
8217:302,17,654,58,3234,29,866,1786,76,861
8224:17,302,654,616,58,84,521,7624,1510,289
8225:774,10046,9490,245,17,8,518,899,947,356
8227:17,8,542,245,4268,2302,16409,2115,7672,13917
8229:17,58,616,302,8,394,29,14129,289,554
8245:76,29221,564,17191,17,20325,754,81,2068,79883
8263:8476,39003,110137,91897,17,302,654,616,76,29
8264:9407,1023,542,17,1758,302,616,5857,545,826
8270:302,17,24676,10682,1109,654,8,15925,236,76
8276:17,616,58,3751,3234,749,866,76,9041,1406
8285:14626,302,616,333,17626,84,61906,7970,1102,7407
8286:4054,17,302,20765,9258,8000,56150,5121,36995,1887
8287:2139,17,698,564,40,76,226,10834,780,19668
8290:302,29,3234,17,116,654,1871,58700,866,58
8310:4341,76,226,6224,44227,8772,306,13167,361,168
8314:2021,1546,2063,28327,3878,8226,17,302,654,616
8325:302,29,17,654,58,17431,26818,13376,14112,3234
8326:302,616,654,76,394,58,656,1001,2185,1023
8334:17,302,654,616,58,14464,6457,18687,2900,5871
8336:17,302,654,616,76,8,29,84,58,650
8343:302,616,654,58,16097,508,8,7624,76,10610
8347:616,1804,289,101,29,76,8,650,3751,2570
8352:17,616,76,302,654,873,58,9580,931,6793
8368:17,302,654,616,508,15,289,101,554,94
8380:17,168,508,719,14754,760,302,616,1124,873
8396:302,17,58,616,495,692,542,5553,518,3162
8401:302,654,616,58,239,3,726,3234,749,76
8406:17,654,616,378,8,58,76,14685,1102,813
8411:239,3,726,302,654,616,58,1890,8,101420
8413:17,302,616,3158,15,409,2467,2456,654,76
8435:3913,33778,101068,17,302,654,616,76,84,8
8449:17,378,5450,27322,8,564,1744,508,61822,3915
8450:1550,1510,1686,2876,19982,13266,63344,46266,41287,73805
8476:8730,12830,74441,84213,47899,1105,4701,17,30537,302
8477:17,302,616,508,654,4755,168,719,22,2139
8491:11326,2850,48106,70,226,138,394,53739,7956,1888
8499:17,654,616,302,245,8,1002,518,441,710
8500:4455,8418,50294,60193,71787,51477,103447,69811,29047,95188
8510:17,813,1348,17612,1822,302,493,616,58,84
8513:17,616,8,654,76,302,2139,30316,564,9057
8517:57092,616,650,564,508,394,8213,25041,5474,29782
8530:17,302,654,58,76,1424,153,2158,3234,749
8531:302,58,76,8,542,866,4181,2172,490,564
8534:398,2934,24156,27015,11644,2447,6462,9629,104507,4941
8536:17,616,654,76,302,8,81,58,1057,470
8537:1568,8,326,19008,21988,17,1822,493,58,28146
8552:811,22178,37533,13827,17,302,654,616,76,84
8569:1352,1527,4825,10041,17,189,3915,8514,4966,616
8578:106,2816,84,974,1957,4481,81129,17,302,654
8581:17,654,302,616,236,776,14750,327,10075,32353
8582:1567,2868,837,3234,749,1476,294,3429,5553,650
8600:17,302,654,8,84,4205,8191,7045,30564,84549
8603:17,84,25937,51517,302,8,9617,73814,2058,1535
8635:17,76,302,654,546,866,616,4068,4755,1352
8636:302,17,6901,654,616,8783,866,5775,31739,26437
8637:866,1405,3502,20322,1133,392,45770,965,30843,28
8644:302,17,568,616,1239,690,4054,58,12914,9850
8651:1119,302,654,496,472,616,58,873,8,84
8660:17,616,58,508,70,76,2868,395,1119,749
8670:17,654,81,58,780,60302,57066,91004,113832,19086
8681:654,302,76,699,8,1127,61,84,813,1822
8692:17,76,654,302,616,70,564,3423,2139,3374
8711:16970,17,302,654,76,616,58,84,8,29
8717:81,4021,81222,180,8456,54389,3374,12727,5767,6824
8718:76,984,17,5738,564,5480,654,81,616,8860
8719:654,616,58,8,518,1890,29,84,3234,8964
8735:654,302,29,17,616,58,1511,289,692,1733
8736:17,616,500,6491,18239,11671,61949,116120,1987,21420
8746:302,616,58,8,542,76,1382,84,226,518
8747:302,654,616,76,58,239,3,726,4542,1890
8755:27589,86870,27582,17,302,76,654,616,84,58
8760:17,302,654,616,38295,58,1930,294,1001,1102
8765:9075,102478,64918,61722,102981,99917,17,302,76,654
8768:17,2139,76,302,81,616,262,18892,654,58
8771:17,302,654,8,58,327,1762,65,19529,2570
8774:17,302,813,493,654,2428,616,58,138,116
8782:168,719,9265,11741,17121,76,40,5557,1460,117
8788:58,29,3234,1476,97,1871,650,101,76,116
8789:17,616,76,654,94,1382,3250,302,119009,518
8790:398,675,2934,6503,7514,24156,1435,4628,48741,6462
8802:654,302,616,8870,1762,8,2570,5421,45224,1908
8810:17,302,654,873,709,76,616,70,2024,246
8812:226,2204,986,2967,17,302,687,780,2379,66439
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:302,654,616,58,14750,8861,4756,39184,9342,3448
8844:2121,4205,1109,1348,8191,60391,103267,17,302,76
8850:4755,17,76,8,19697,564,508,378,35625,119
8852:17,76,302,654,81,1119,48,1187,891,100158
8862:17,8,302,616,84,518,899,931,2548,710
8863:302,654,58,8,101,554,20969,7303,24991,28198
8868:17,302,654,327,76,616,8,518,1102,931
8870:17,616,1762,76,3730,58,5553,8,3162,3751
8872:17,616,302,654,58,8,15,65,1287,76
8877:17,616,654,302,58,8,76,84,493,578
8889:17,8,508,76,302,931,431,1790,2583,654
8890:226,36000,8183,17,891,55430,30,76,302,654
8900:616,58,302,654,1403,16592,3707,239,3208,1300
8906:17,302,654,616,76,8,542,698,58,449
8912:17,302,654,76,616,81,7806,1218,11506,67829
8913:2548,5111,840,31391,41272,157,68608,64013,226,245
8915:17,302,654,931,58,1287,76,65,481,571
8916:17,654,616,302,8,650,518,542,591,2979
8920:81,10071,5767,17,226,7072,780,7211,3939,2157
8924:17,302,654,616,76,226,1410,4696,441,1205
8931:302,654,616,58,8,76,1196,84,114,518
8935:302,616,654,8,518,58,431,2583,84,481
8936:736,54180,6306,89051,17,302,76,654,616,84
8958:616,302,654,58,4268,32895,9047,31872,8680,6579
8984:9725,1462,77230,9345,96335,71529,17,302,654,76
9000:17,302,616,554,1804,4174,866,76,22,1044
9001:4797,17,16918,37507,353,12993,32253,2268,1951,8901
9013:17,15766,616,58,90750,27627,62037,285,93405,56678
9024:302,616,17,650,654,58,645,29900,7303,354
9079:17,616,302,654,58,81,1245,19375,29233,69749
9085:17,616,654,8,1119,4364,899,58,518,76
9096:378,17,2880,3915,6266,76,654,616,564,508
9098:17,76,616,1002,8,698,1558,168,1326,2345
9106:302,654,616,327,239,3,726,76,58,1890
9111:302,616,654,58,21902,29,79423,8,4536,398
9122:17,302,58,861,1424,15583,398,44495,12427,866
9128:654,58,616,1804,4174,8,542,333,239,29
9135:17,302,654,616,3448,58,8861,4756,15925,8197
9141:1352,1527,2880,189,3107,1206,1712,34129,7859,10687
9152:616,654,302,8,58,518,76,899,5567,1790
9155:17,302,654,58,4268,47339,103001,86151,861,3347
9157:112933,533,4671,5975,3034,7622,55259,53110,34070,12868
9158:3717,17,2139,55222,43823,76092,25778,1164,40,3131
9159:17,616,302,654,353,518,245,394,294,2268
9160:189,4825,17,564,508,378,1527,2880,10687,19697
9161:719,22781,76,984,8860,14754,760,463,12722,7426
9171:654,616,168,58,511,749,719,65,2582,8
9173:654,20988,302,616,8,2657,4485,2101,138,3474
9200:4621,30734,52378,17,322,3250,74726,302,654,616
9224:508,226,17,1790,76,302,654,8,70,1435
9225:17,311,76,302,81,815,1077,5975,2139,3808
9233:1930,3864,13419,9003,22776,15556,6383,18708,21795,15373
9236:17,616,302,11535,11508,1886,3915,441,654,1002
9237:8,29,327,289,101,542,1804,65,76,1822
9238:302,1890,654,616,58,8,8964,21555,25911,19550
9245:9194,25222,20129,302,654,58,1866,1362,1476,616
9249:17,616,58,8,84,78219,48343,88624,47351,62893
9256:302,616,76,654,8,518,245,116,508,46215
9276:4589,27847,17,502,50414,1467,8200,65532,90824,55337
9288:654,616,302,58,6793,9580,8,2200,1287,76
9290:8322,24933,11072,13077,16965,48823,77658,7421,122941,114467
9291:616,654,302,58,8,542,650,230,1822,787
9310:17,654,616,302,58,76,5575,1196,7243,4423
9312:616,302,654,58,8,542,245,70,861,29
9313:17,654,616,302,8,65,787,76,9580,6793
9331:3146,5545,4875,24308,52132,69121,85508,25224,8687,34621
9333:7334,4993,6210,16431,9731,17,302,654,76,616
9350:17,616,654,302,7624,70,106,9045,14152,29221
9357:986,7585,9760,83385,80021,20184,17,302,654,76
9359:654,616,302,58,8,554,1804,6883,84,518
9364:17,616,302,654,31120,58,8,542,4268,5389
9368:8873,5821,26981,37606,5066,72716,50917,17,302,654
9369:168,719,17,984,81,76,8860,8,508,463
9371:302,654,616,1119,58,496,472,8151,518,1762
9381:11731,82361,15555,1744,26121,35247,62347,1913,1155,24420
9389:650,322,7194,2939,7560,18077,45970,63225,17,302
9394:616,8,654,65,58,9580,6793,245,889,2548
9400:17,302,58,236,861,238,866,776,542,22207
9402:9815,17,302,654,76,616,58,650,8,70
9420:302,616,654,58,5017,1326,8,18867,518,11899
9431:9696,17,542,787,4671,1023,901,9435,1126,35437
9432:17,302,654,616,1762,2570,8304,24736,5421,39788
9433:16952,327,71022,118575,77882,840,2602,1957,2495,47832
9437:17,76,654,616,53318,10048,15278,1239,690,302
9442:226,17,986,302,654,616,780,1749,8283,76
9443:302,654,58,542,76,650,508,554,29,1804
9451:302,518,616,58,4268,245,61,32846,899,27487
9473:4755,1352,17,22777,10041,168,719,2880,3107,52866
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:8213,3509,14047,4568,40921,17,302,654,76,616
9487:14155,17,654,302,616,58,1239,690,8,853
9489:17,654,616,58,29,3632,787,8,650,327
9494:17,508,840,2548,76,94,1410,564,4755,1382
9498:4926,17,302,654,76,616,58,8,650,84
9499:17,616,64290,6897,656,302,654,58,289,101
9500:17,76,654,616,41699,30069,79677,62,77844,94518
9507:17,35840,616,44144,301,21418,245,65,31587,302
9514:9961,36401,97268,62652,23317,63098,85292,45791,30289,17
9525:17,302,616,8,654,1119,1187,84,518,496
9528:17,542,302,654,58,15592,27474,353,23162,29539
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:698,616,76,1600,17,654,29722,378,302,3908
9538:17,302,654,58,554,690,10014,7800,12253,6599
9541:29477,70330,4487,4422,8457,7506,9432,78670,48686,17
9553:1205,2579,5000,16056,2254,122169,111574,108638,7240,57718
9568:311,7622,19378,7334,2215,9435,12861,30936,19152,23113
9570:17,616,302,654,58,70,38140,20223,4976,2200
9571:11626,10031,36268,17,76,81,33632,70,508,698
9573:4,698,11358,538,21442,10048,17,76,23622,8102
9576:10038,48352,17,302,654,76,616,58,8,650
9580:302,17,616,654,58,518,63579,1558,8055,5575
9590:17,302,58,245,518,1382,591,866,3288,2139
9593:302,616,654,8,76,84,70,138,1342,1348
9606:17,508,564,76,542,1023,4755,302,81,378
9612:302,616,58,294,3429,1217,81,289,101,902
9613:654,616,17,302,10085,10985,861,65,76,650
9614:18639,18420,7004,8105,9051,8139,17,302,654,76
9630:76,719,17,984,2139,654,616,9709,14748,595
9665:17,58,84,965,9311,138,301,1440,11535,18604
9666:11644,398,17,24156,27015,6462,2267,302,2552,104507
9668:17,616,302,654,9289,76,508,645,4502,356
9680:17,302,654,616,58,1023,901,1140,1126,194
9685:17,654,616,58,14626,542,8411,19369,15334,5741
9693:17,654,616,302,58,8012,4967,375,559,29
9694:17,76,6387,1155,31633,70,5443,11731,302,1744
9696:924,302,542,500,891,1539,9203,696,913,11160
9711:6720,7048,36868,7010,88297,9003,36887,6432,27741,97047
9722:17,302,616,654,116,1410,873,61,1205,245
9727:39860,17,32353,76,52980,83977,8662,934,68573,77905
9742:17,616,1348,23398,13218,7003,36854,25764,12100,76
9745:17,654,58,84,518,4563,1762,14617,645,3234
9752:8066,10175,857,61,11754,18606,1009,2139,2597,18530
9753:17,1119,1133,302,496,15242,28,116,84,14969
9755:17,654,58,616,650,12802,29,3234,749,690
9757:301,48361,302,84,508,59623,3484,12218,23599,3505
9786:302,654,616,1410,58,496,2139,245,1205,32
9808:17,616,654,3223,15,361,402,866,302,8
9810:1122,23398,5253,33683,17,2744,97119,1795,58240,41969
9812:302,616,58,7760,899,239,48,1187,3,726
9813:17,8,616,931,65,1287,76,302,2429,654
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:17,422,1762,245,6346,61,84,1102,13273,63014
9824:1744,4513,66069,1002,76,774,38225,1827,2714,98295
9827:17,302,616,654,2200,50667,1287,3304,8,9850
9831:168,719,984,8860,19712,14748,595,5738,32748,1326
9834:17,654,616,8,65,1102,302,9580,6793,889
9837:17,654,616,138,21297,449,521,650,6398,25035
9839:17,76,616,564,698,2139,302,7031,32,7736
9840:11991,10365,17,4256,616,10248,24585,518,245,5176
9864:29,17,654,3234,749,58,616,15,1405,2514
9879:17,654,10290,245,138,1945,449,302,521,84
9890:17,302,654,58,29,84,1476,8,650,1240
9891:654,616,76,1762,58,8,2570,5421,29,645
9892:17,76,654,302,81,616,8,564,12165,245
9896:17,616,245,1827,654,518,302,58,9490,33639
9899:1890,866,302,8,358,17934,13083,8355,8964,21555
9900:17,654,302,616,1382,1348,8,518,508,116
9911:17,654,616,84,1550,30993,17015,14485,7744,53026
9926:302,654,58,84,8,542,861,239,45,1239
9927:138,356,1217,650,294,6353,54,564,119,3234
9929:302,654,616,58,8,76,645,32,239,1109
9944:29819,107205,113412,116035,110684,1164,65121,56364,4239,36269
9945:17,18287,327,7334,4671,7622,42870,13051,76,4697
9946:17,81,840,10503,8454,106092,79883,17812,36400,77209
9961:2178,302,18536,1871,1890,63691,22632,43881,61440,122379
9984:29024,46837,97297,42520,31085,103720,74617,96683,4478,76
10030:302,654,616,518,76,8,542,853,363,14437
10040:76,168,508,1326,463,3167,564,25178,40,238
10050:17,131,302,654,616,58,2934,3233,2302,2447
10051:409,35144,6450,654,224,650,45,2162,1187,40465
10073:17,1140,58,302,194,654,10012,616,650,4996
10078:16996,19362,70818,103731,52308,17,302,76,654,8
10082:616,76,654,508,302,58,94,873,3250,2139
10084:10662,301,3068,302,91352,2579,1295,17,76,654
10086:17,302,654,81,29,518,262,40,168,719
10088:50278,698,40,40142,25368,2878,17,76,6545,1136
10090:2139,890,17,40,53761,20288,76,564,361,9289
10110:302,654,616,58,8,239,3,726,76,1890
10111:17,616,654,8,542,302,564,245,931,736
10115:224,245,182,1245,97,15606,17975,78592,25478,108069
10117:17,302,654,616,58,211,17091,23398,6759,2083
10130:17,10269,63739,86123,41073,112863,8431,39303,21744,654
10132:10985,2200,17,65,302,2429,616,1152,88298,83449
10133:138,9289,9043,16658,17403,17,302,76,58,616
10136:9722,17,6894,3006,39672,108021,302,654,616,70
10140:654,17,302,616,58,29,26316,12484,27583,749
10148:719,17,76,302,616,984,654,58,14498,14754
10155:17,302,8,5006,616,8213,58,6355,76,1410
10156:508,2715,94,1382,1002,76,82585,50902,5738,1460
10194:302,654,616,58,8,1589,1762,17615,23973,19529
10196:302,616,58,8,518,1109,239,1344,3,726
10200:970,10046,2403,17,245,302,616,353,9210,7741
10210:17,27015,1551,11644,3789,6462,2267,14064,9629,12344
10233:17,1410,2548,2162,1187,2121,1208,65269,1592,37324
10235:3282,3060,6320,17,1790,76,1551,1435,226,508
10236:605,327,2377,2292,49842,65107,13568,33195,49680,115745
10237:302,17,654,616,58,25174,656,29914,7624,1762
10249:3653,138,273,1462,656,2013,38438,9294,29325,82137
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:616,1119,8,1187,2162,29,449,521,650,380
10275:6129,17,93727,108124,1382,2617,1126,1539,47577,22110
10276:302,654,616,58,289,101,564,1890,454,84
10279:1550,17,654,6033,616,58,18057,45,28014,892
10302:12409,101520,98248,58,616,3234,495,2988,4113,239
10303:17,947,92545,94224,50979,82899,9891,924,1930,105934
10304:302,654,354,32239,1535,755,3968,29798,17548,69012
10306:17,616,654,8,84,101,289,554,2059,29
10313:12237,13976,28920,616,654,302,3233,58,3824,5928
10317:8,302,654,616,30634,239,3,726,58,1890
10335:669,10451,31356,41662,32315,30916,6500,51204,88198,69127
10339:654,616,58,518,1119,76,559,496,931,15
10342:17,616,302,654,518,559,5708,8,101,554
10346:51326,238,8384,7742,10003,104057,9411,65075,17,302
10359:302,1890,654,616,58,8,3234,8964,749,8837
10364:17,616,8,542,1196,3472,21366,32721,45291,116484
10366:654,58,76,650,1804,84,8964,813,4174,1890
10371:76,17,2139,654,81,262,5398,38891,79096,74038
10377:17,58,654,302,616,554,81,3751,101,29
10378:168,463,2153,8860,18935,97626,17,302,76,8
10387:53812,48539,17,302,76,8,58,616,654,81
10388:17,302,654,616,58,698,1023,901,1126,354
10392:17,76,302,8,58,654,616,81,84,29
10408:17,76,81,8,40,2548,840,14793,197,6754
10420:17,654,70,1790,226,1551,58,1435,302,81
10427:3039,59380,84465,57630,77211,45268,94961,9711,4996,16343
10439:650,84,866,8,3751,29,289,101,861,554
10445:17,873,302,431,2583,616,84,70,518,947
10454:17,616,1471,654,58,70,15,363,787,8150
10471:17,654,616,302,58,8,11209,612,1405,1762
10478:17,302,58,616,554,1804,76,70,698,508
10479:564,787,4996,5292,659,16697,68370,70299,62290,47699
10480:17,302,58,654,542,101,861,554,591,76
10488:302,654,616,58,239,1499,3,726,866,14003
10502:22678,41101,58923,11241,28760,60935,6536,35600,104201,88750
10513:17,124,302,378,654,8,4485,642,3915,138
10523:441,508,1744,1002,76,245,2715,4513,17,1790
10543:17,302,564,2548,441,353,496,1208,4856,5550
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,654,899,616,1119,378,138,564,8,84
10564:302,654,616,58,311,4218,6880,13267,8066,873
10570:17,616,58,8109,29,303,650,29991,3751,873
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:6503,302,17567,19871,17,866,654,616,226,1091
10636:302,616,654,650,8,236,30954,21834,289,101
10655:17,302,1499,654,22,1044,32199,58,18578,616
10691:483,17,4181,2172,616,542,15,364,42681,104892
10693:17,302,654,650,289,101,861,554,591,866
