5279:118454,82026,74027,74129,115278,57961,59107,92699,86031,119410
5288:92982,84812,68495,117736,111831,64185,107087,115322,115797,59381
5294:94185,93507,66038,84971,62904,115081,98710,98740,74447,115477
5299:98394,114905,115133,108337,58879,92342,92388,108890,93177,101401
5300:68502,44923,108350,112485,94500,97849,115441,66666,101891,105936
5306:285,596,2890,3479,3638,5657,5991,7766,10349,12803
5307:
5309:58438,93030,79463,121725,97158,73005,40777,62904,112737,24958
5323:122753,82586,64797,103121,107392,84103,80941,92580,115778,100430
5325:100151,62270,99343,89362,105630,68501,62979,71174,99721,70166
5329:57773,75951,77881,100482,116890,62845,72128,122004,75234,69395
5335:3,239,395,726,837,847,1102,1117,1423,1567
5358:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
5361:102977,98248,87089,92517,112150,60581,65878,99968,68262,101520
5364:82444,72618,83764,57734,119835,85562,112285,61763,94015,63439
5378:75958,57346,90569,115229,25504,67341,116822,59484,93604,60919
5385:66635,100049,100383,70403,73654,110814,111760,113426,116665,86513
5387:121999,123142,123257,75750,92960,76843,101652,85491,61566,61614
5397:3,29,41,42,51,73,101,107,109,136
5398:182,374,1098,1444,1681,1746,3018,3588,3738,7634
5403:77634,83759,84325,76207,60265,70019,112624,105424,89071,9372
5425:59529,100572,85407,95146,91829,81684,65615,52307,46452,50972
5433:63056,106283,97360,98561,106480,117710,91311,66337,71183,67847
5434:654,1485,1782,1896,2232,2366,2379,2395,2734,3014
5435:107914,85456,77374,61328,77731,113810,106638,68410,84942,90402
5436:112071,70019,88367,109798,101955,102017,70976,104058,115663,72059
5438:104291,66036,82542,76612,64944,122913,66257,116083,108650,108980
5449:80763,89615,86046,92199,57407,88151,98571,100623,112975,113000
5455:107125,88456,82658,118564,98288,55537,46196,50202,77937,90093
5456:115614,67618,114744,66291,83366,68118,119360,76416,92896,111363
5458:61445,86078,102468,63733,78891,104054,122595,120694,117607,77893
5462:123200,58194,115629,115740,83198,66981,67064,67167,91815,67715
5472:180,459,1532,2157,2187,3498,3972,4543,5116,5180
5474:96629,118564,99013,99849,69567,70642,105673,76088,79979,119139
5477:149,804,1655,2068,2860,3603,5139,5184,5545,6441
5478:497,827,1205,1410,3438,3618,4991,5676,6803,8942
5479:88497,115665,62641,83202,77419,108419,122781,87983,56460,44298
5480:86449,70019,65413,113360,114919,115106,115124,98986,74513,75226
5499:88208,81629,113474,116279,116535,93502,63834,116476,101168,80690
5500:90787,90243,112645,99656,111688,84530,65045,119978,79221,52778
5502:116316,84597,79559,109936,96126,84365,115616,57273,39631,1591
5512:105442,73928,90402,107220,107914,99999,81049,76774,85456,77374
5527:3,136,239,294,395,498,553,726,830,834
5529:
5530:61875,88570,21255,27802,52193,48929,102439,90779,110757,89424
5535:106680,74339,66453,58406,115882,116299,105399,75419,91835,108436
5536:67074,79788,78066,86954,54996,24809,34712,38841,56469,24401
5542:80897,61516,110797,59705,90660,80491,86986,68951,75101,79431
5551:82361,106550,123086,98578,115565,83002,91207,71226,59108,100221
5562:165,259,503,508,849,930,944,1065,1180,1198
5580:98852,99426,99556,75235,83458,108597,117974,77756,61906,103807
5584:2260,2856,3920,5486,5816,6337,7897,7940,8820,11577
5601:57740,74464,66345,91237,115895,93346,108382,100539,67824,59814
5611:51975,65672,74465,110415,113582,118134,94934,63027,63086,64209
5632:66880,58722,63046,78133,71400,82026,74129,115278,57961,59107
5640:1970,3348,7153,10617,38984,42410,51733,66113,77518,98679
5644:370,810,1957,5139,6192,7407,8041,9644,10180,11749
5645:1483,2743,4296,5737,6154,6567,6747,8096,9106,11484
5656:67028,122896,82090,57640,99728,94272,99271,66588,91557,84189
5666:82454,68241,123297,52404,48973,96941,109847,67054,113665,113185
5683:22,278,574,657,662,671,829,877,1013,1044
5691:518,8,650,654,15,17,866,114333,542,289
5696:113664,76131,112741,104599,119052,61757,100685,72058,73468,70148
5702:63062,82040,117002,68019,76777,93330,102188,69524,118784,86449
5707:62668,72914,31251,35993,26923,109841,82028,120375,117623,61001
5717:100762,59499,59095,106236,77604,118660,92044,102342,34366,82704
5718:22,48,254,278,326,439,472,496,594,648
5721:118298,110010,64107,122038,61670,76744,94224,105934,92545,82899
5722:78133,112905,109259,65853,65865,57752,98801,99016,115423,58315
5741:118269,71763,67329,106258,73627,106714,109469,77305,117870,118397
5765:39997,103884,72869,90118,57402,106598,114809,98650,115082,107265
5766:114564,518,8,650,654,15,17,866,29,542
5780:59095,92044,59499,100762,77604,118660,102342,106236,118337,89599
5784:73749,82087,90330,74030,99023,74608,108030,99517,66777,99549
5788:518,3591,8,650,654,15,17,866,18709,41373
5798:59246,102084,102195,81497,116378,100172,106530,123072,73963,82450
5803:98288,66981,67064,67167,67715,102350,102652,70037,72519,105869
5817:90569,115229,94500,120157,57346,67341,116822,59484,75958,93604
5822:74142,99171,63347,19442,80256,94625,102269,57902,92336,73634
5834:82937,110081,95320,107948,69634,95042,70694,56987,114050,90080
5858:59307,85103,66083,107461,99502,110552,78263,63523,118525,97487
5863:74949,107022,108549,104332,99093,95328,68718,108739,95969,59997
5864:115106,58529,107720,91366,115124,92761,77419,77604,98986,70019
5865:48712,102446,61623,113372,90360,74238,77583,69887,37538,51887
5866:1024,1252,1346,1388,1555,2861,3055,3184,3599,5521
5876:116438,100825,118469,102472,86172,113254,67790,120705,75765,68072
5884:59195,119363,98798,82467,115330,67101,101152,109378,60323,77079
5890:94553,90247,123030,98469,82119,90379,106832,106868,74140,90701
5891:
5892:224,518,8,5834,76,226,654,15,17,866
5894:83986,106548,104525,96351,116867,80121,102658,78136,63893,119286
5896:518,8,650,654,15,17,866,118550,29,542
5904:518,8,650,654,15,17,866,29,542,289
5905:88,1463,2257,2931,4251,4753,5347,9581,9765,11677
5922:96453,107562,64849,89586,59267,58486,53618,65874,72454,62403
5923:66669,99650,75194,83582,75843,116437,92715,93375,85352,102074
5943:86229,86328,56704,15444,59654,119107,96600,63946,107148,58073
5947:17342,81112,65522,73884,73934,74109,57727,85126,114779,90732
5956:68663,100424,76774,59543,70945,98583,65853,65865,98728,65962
5964:64196,58275,101326,85068,85771,77834,61861,78866,81576,80785
5978:107651,518,8,650,654,15,17,37266,54555,29
5990:87258,122904,94337,120974,94471,90379,90701,94909,115508,99240
5994:
6001:113171,96831,89560,109167,114099,114181,55599,38087,57346,116822
6002:86,356,1515,3017,3163,4497,5514,5736,5929,6096
6013:1878,3265,5956,10908,11234,12236,12435,18293,23682,27036
6018:106750,65988,90653,82653,74614,91057,74783,116038,91499,107967
6020:5053,5363,6198,13509,18168,18345,18750,18975,20891,21332
6027:75427,33060,70065,70218,77843,82746,67748,103548,71878,59117
6031:518,8,650,654,15,17,866,29,542,289
6062:80763,89615,72139,82795,81276,77264,62040,86046,57407,98571
6067:119225,80329,100851,98841,111210,88756,101504,91543,58309,110529
6073:29,51,136,147,151,269,294,333,493,495
6076:68905,122843,123200,58194,115629,115740,83198,66981,102652,67064
6078:122967,102512,84022,123236,88589,100907,90682,102983,90718,66173
6083:76329,69835,120667,61310,68608,64013,98871,100444,92798,79506
6093:80239,74027,115953,115021,70019,119410,95175,70864,103683,62904
6109:651,1250,1260,1359,1841,2205,3201,3241,3652,5035
6110:16947,21938,26496,39082,41066,53700,60748,65355,71553,92439
6118:116109,90328,90731,84130,84485,81536,106221,42322,53688,98473
6128:70019,115124,98986,58529,107720,115106,92761,77419,70359,70152
6135:65072,64603,61052,70375,78569,105266,110418,78182,63400,119700
6137:65615,74027,107163,119410,95175,70864,103683,70945,79409,80094
6139:112798,84526,84913,89225,104412,40160,4249,69717,69755,80581
6140:72033,121564,66868,75098,65496,56372,28952,94226,28355,27343
6145:113497,83979,13186,52715,17424,1202,28140,109547,75686,123206
6146:3835,5605,10737,34414,35405,36975,38070,40208,43531,43994
6155:71684,60127,62389,105480,65604,82327,66047,58964,91871,67349
6161:78066,86954,85509,116810,84389,90801,64209,70704,83180,81145
6162:98306,81970,122957,74047,57698,88811,123321,115141,115161,90665
6164:180,835,986,1532,2136,2187,4543,5642,5935,6227
6179:73457,84841,119950,98329,81947,65806,115020,116116,123306,106956
6186:52,73,94,96,101,147,151,162,165,194
6192:78378,65734,86060,91017,66566,75437,100583,108825,93114,60607
6202:93,95,559,878,1726,2115,2246,3141,3301,4488
6205:96284,102499,77950,57486,61631,92473,63845,87486,68217,74510
6207:3,239,395,726,764,837,847,1117,1423,1567
6210:73575,74129,77404,112047,81833,82026,115278,120011,120784,57030
6219:1206,6568,7859,7880,8225,10041,11377,11725,13362,14401
6228:83327,59499,90309,98632,106836,74735,115708,107631,109452,67130
6270:79129,57994,115432,78641,108668,106903,84734,117905,90494,94575
6271:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6274:
6283:3,52,54,136,162,194,204,239,294,394
6290:93185,93215,77412,60644,70604,68677,106627,92817,85673,94411
6292:79832,72746,94702,106173,108135,61034,58873,94485,81027,97561
6298:73007,58415,116005,119827,104291,57361,90168,72017,65688,120194
6301:90234,118825,79029,72179,75048,98502,106714,74173,98849,67329
6312:224,518,508,8,650,76,226,654,15,17
6331:149,180,196,459,517,849,1024,1252,1453,1458
6336:76088,57346,106498,122958,106693,57615,90520,90532,97030,82631
6338:69578,115746,57524,74867,115834,75195,108165,123170,83718,59162
6345:57466,82071,57496,106569,90640,74271,58045,90824,99172,58443
6351:120997,71326,95533,79888,98344,86108,74016,86353,63943,90645
6357:58805,94134,79842,96418,98293,81927,65644,90261,74099,107097
6371:119488,74127,115106,115124,98986,58529,107720,58991,76169,92761
6391:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
6392:75,88,93,180,351,367,404,528,619,636
6395:117936,106229,120582,92526,28219,49394,38886,22779,21065,109747
6404:76837,64059,117415,58215,111908,71601,99963,115341,98339,88171
6407:59423,104662,28621,30043,122954,59034,116476,83888,62155,70484
6413:79393,90673,77392,104541,109672,109250,123139,117014,96023,90921
6420:183,1328,1902,2077,2080,2100,2155,2402,2582,2787
6450:102512,75049,78743,63718,122002,106282,69297,90682,88858,74494
6457:766,3504,3720,3875,7937,17005,17393,29476,35978,40240
6469:86031,82026,74129,92699,115278,57961,120011,112047,57030,97995
6475:76187,83243,101268,117340,78524,119570,63704,30013,55338,23821
6520:78538,63244,63330,112911,103724,63563,114805,74104,82435,74244
6536:2846,5195,6960,7195,8184,13700,16350,16463,21187,22855
6543:88110,66556,74840,83528,91734,95849,116877,84722,109310,85220
6555:122902,123174,99319,82275,76019,109000,60216,76754,110848,72022
6565:78244,60951,46041,47823,22006,27071,29737,37522,32879,78031
6568:76329,69835,61310,120667,29147,10230,36455,12063,28124,116785
6569:224,518,21576,650,76,226,654,15,17,866
6587:18438,67110,100468,64982,151,8543,33499,50153,18851,19233
6593:3,17,29,32,51,52,179,195,204,209
6594:48,326,439,472,496,582,594,648,812,819
6597:256,343,388,1202,1218,1261,1302,1550,1676,1799
6600:1485,2379,5935,9780,13157,13613,13626,14502,15243,16685
6601:518,8,23305,650,654,15,17,866,109587,39707
6602:
6603:518,8,650,654,15,17,866,29,542,289
6641:102652,116895,92982,102350,67715,57944,107482,123200,58194,115629
6642:17342,81112,65522,39419,77225,70641,72353,25322,106763,96011
6655:546,788,1763,1876,1995,2477,4068,5610,5859,6231
6658:121021,105505,78186,96665,118173,69709,106988,68084,61975,96805
6671:4794,6166,16874,21940,25880,25960,27122,29913,39897,44915
6676:74420,85813,119713,82394,90692,58185,66389,91022,91208,66637
6682:70019,115106,98986,107720,115124,92761,77419,70152,70359,121286
6694:518,8,650,654,15,17,866,29,542,6432
6698:224,6724,518,8,650,76,226,654,15,17
6723:100497,117157,7235,100489,63523,78263,66083,107461,76837,85103
6724:79367,73823,58135,97156,27197,20116,48544,70696,81756,121863
6725:88495,98346,122928,82084,82096,98499,57637,98628,74170,61517
6728:114371,114918,98561,100501,67870,82805,104002,122399,106283,100037
6735:64209,60746,90126,106906,63027,82436,77917,99049,65672,99209
6736:67054,99678,91728,104370,112700,73244,74542,91633,92659,118750
6737:80763,89615,86046,57407,98571,100623,113000,72041,59807,72139
6749:119305,121236,73146,52162,45719,76837,120361,104536,84572,115341
6755:172,182,1102,1762,2570,3441,5421,5564,7987,8328
6773:60986,70019,62656,80239,68261,65615,74027,115106,115124,98986
6792:74027,121186,80239,119410,95175,70864,103683,65457,98288,27383
6793:75193,121519,98945,107871,84941,68680,118156,77506,119697,103355
6843:108354,57025,66128,68495,110156,111831,84812,117736,88227,121904
6851:64209,90126,65672,65739,106906,82436,99049,99209,107515,83149
6881:113664,70148,99877,84524,75273,74301,119052,119394,112741,101515
6883:54,94,120,136,165,235,294,502,503,508
6886:70019,115106,115124,98986,58529,107720,92761,77419,70152,70359
6889:3,239,395,572,726,837,847,1117,1423,1567
6894:518,8,6922,654,15,17,866,29,542,5152
6895:342,424,506,546,654,730,888,1162,1425,1627
6898:59499,100762,106236,59095,92044,77604,118660,102342,34366,709
6903:63330,63244,64193,74244,62124,62236,97685,82954,60634,117818
6932:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
6933:82584,63146,108570,92295,91845,65815,78245,105254,115616,85059
6935:60549,518,8,650,654,15,17,866,29,542
6939:98948,71763,69198,73749,82087,90330,74030,94265,65974,99023
6948:518,8,650,654,15,17,14610,102171,29,542
6950:224,518,8,650,76,226,654,15,17,866
6958:74304,65619,75889,106658,85027,71044,57153,101231,59255,120554
6960:85642,41386,57108,61286,5807,47902,90360,102446,61623,113372
6966:103304,3770,38716,8258,81362,2303,107013,110992,77585,82452
6977:54,195,301,473,868,2039,2166,2341,2617,3855
6982:254,256,978,1334,1583,2354,2638,2845,3043,3502
6983:67630,65749,96551,65587,76092,108881,63877,58776,76467,78507
6984:53992,69814,108856,120856,118863,108636,82092,69807,80089,71904
6992:121985,81373,61025,82065,105183,120603,111391,82585,93623,52335
7005:97016,105267,109293,83800,85510,87054,70100,113675,58110,23859
7019:67397,108944,76723,60567,93407,94008,94499,103846,95975,65368
7027:
7034:115616,85059,58650,65815,91845,108570,92295,68818,102076,78245
7035:120597,62117,118473,112422,94024,89405,116595,49084,10898,4793
7036:54,109,366,380,449,521,555,635,786,868
7044:3,22,48,239,278,287,326,395,439,472
7053:90171,82155,90365,90927,83303,75186,66999,108108,91887,117339
7059:78263,96039,113344,57555,107918,65957,84392,88688,121599,93234
7069:91739,99880,62728,85053,103489,122445,99437,76401,91778,111816
7077:518,8,650,654,15,17,866,29,542,289
7096:115462,8,650,654,15,17,866,95123,83349,21015
7112:75057,114316,110821,120102,37505,75265,116189,102248,34116,49817
7116:78564,80125,90411,74127,118861,90719,107315,99209,91168,64443
7118:114721,90411,66966,57855,57882,107056,107116,74395,66493,91093
7133:70019,71375,90488,115106,115124,98986,58250,107561,66608,107720
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:105988,88663,105599,120440,68527,114084,117534,44560,42759,4061
7159:101972,65615,27690,32199,73,101,74129,115278,57961,82026
7173:18525,122242,73225,103948,76175,83985,113562,106587,101284,64806
7178:25588,103462,81449,106110,80579,112584,114698,102420,83479,113184
7183:63261,89473,57424,90426,92900,110186,58338,115899,115123,67145
7184:83258,66809,55179,55823,6774,24321,105225,66960,72604,113186
7188:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
7192:117339,114131,90927,58299,76028,78675,105800,66932,105961,82012
7196:98711,92889,88351,73584,115139,86646,64456,97865,65838,122926
7203:96262,72900,82552,75488,95085,95053,75972,113014,48498,98329
7214:86294,18253,54886,46287,112228,60879,28705,71472,123185,66396
7224:99111,107365,68495,59647,94039,69480,85938,105061,106165,52341
7225:518,8,21514,654,66575,17,866,29,542,289
7230:114605,106002,95768,96379,82873,110866,97428,95894,93176,80550
7232:582,890,1155,1376,1877,1959,1967,2783,2845,4743
7239:110770,102452,61500,119440,93866,80567,57016,71362,99596,76584
7242:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
7254:58624,518,8,650,654,15,17,866,29,542
7268:108648,70019,115106,115124,92761,121286,98986,70359,70152,58529
7291:93117,90832,102138,64815,62389,102559,58830,39567,39027,55035
7294:66148,66635,68205,102761,75313,108277,79743,79905,113357,117530
7299:79573,114721,107056,107116,74395,66493,58462,74863,83239,99637
7303:74118,8,650,654,15,17,866,29,542,289
7326:3,239,395,726,837,847,1117,1164,1377,1423
7340:5670,7085,8042,8897,9696,10254,15238,18614,20879,20977
7346:73946,80572,90945,99201,105660,40451,85482,120917,118989,80122
7348:64183,61563,116877,84262,72035,86810,94955,102188,88986,103397
7351:118895,114858,69845,113339,82144,108439,84229,118831,69479,106216
7356:79393,104541,90673,77392,109672,117014,109250,96023,90921,69485
7366:123310,76925,61633,94428,102704,121118,83119,120314,92715,85487
7367:518,8,650,654,15,17,866,29,542,289
7383:65975,99340,66843,70355,78288,78515,79913,120269,88110,96878
7397:72493,86031,82026,119173,74129,92699,115278,57961,120011,112047
7410:72564,97194,112911,78538,27726,57637,62980,91879,71427,45299
7414:107206,6278,85747,94934,63056,105028,19687,37780,74405,109171
7419:416,2370,3055,3599,5235,5910,6917,9672,11206,11342
7429:105286,45395,51945,7885,116993,118275,78934,73370,110088,57739
7433:3,136,239,294,395,726,837,843,847,1001
7444:100314,74014,96081,82383,102839,104548,100503,121001,104657,102341
7451:1617,8794,12495,12597,16147,25649,38690,48197,52829,55235
7461:93,878,1726,2402,2632,2787,2802,2835,3301,3390
7466:1951,2268,4850,4934,5323,5964,6459,7149,10515,10851
7467:112888,68625,101676,106013,75419,110223,84326,84447,120255,120773
7488:70019,65587,121858,74120,115124,58529,107720,116671,115106,92761
7489:63302,68947,118929,93205,113345,58835,83977,85656,77905,89273
7517:518,8,226,650,654,15,11408,17,866,29
7518:68495,107365,102512,84812,95175,98288,99236,99428,100094,101893
7519:78288,79913,120269,92677,77604,59499,98336,98561,98626,65968
7527:518,8,650,654,15,17,866,15642,29,542
7542:179,553,595,834,883,1023,1126,1545,2045,2085
7555:224,518,508,8,650,76,226,654,15,17
7556:67880,89716,115859,107674,58676,60224,83864,104354,97749,28807
7558:78263,111240,57555,65957,88688,113344,121599,119748,84392,74766
7563:102447,70019,32774,70359,80239,115124,121286,98986,115106,107295
7572:81039,71812,121236,52162,45719,54447,100489,78239,80871,85103
7586:115341,85103,94247,104536,86161,63716,65610,117256,57984,115483
7590:98306,81970,122957,74047,72421,57698,123310,123321,115141,106964
7603:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
7605:65562,123144,82331,66035,66168,90907,74591,58473,74978,83611
7607:68522,68565,102417,110520,81983,83787,122372,89705,94235,96849
7608:74027,121136,121186,80239,70019,119410,95175,70864,103683,65457
7612:153,591,616,917,1424,2158,11459,15583,16595,16737
7617:224,518,8,650,76,226,654,15,7760,17
7637:103286,51032,35799,53315,55251,7634,29378,103778,23011,8272
7657:60503,102407,61589,95664,67646,80587,116175,79825,58996,6135
7661:44827,116223,64209,82653,90126,65672,65739,113357,106750,68316
7678:95271,90894,66191,72945,88339,84355,78788,57319,55703,111353
7682:224,518,8,650,76,226,654,15,17,866
7692:75427,27293,97648,65561,114859,65943,69729,82716,91410,63055
7699:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
7707:65615,13458,32199,70019,73,10415,115363,75337,109041,60810
7708:8981,36739,50599,55263,56536,74890,86436,109780,112343,113682
7713:70019,98737,66084,99127,109798,69032,70694,70881,71115,71758
7734:107289,97103,74580,90388,115640,89664,77766,104045,51649,16553
7741:66556,68898,78873,29945,113584,123116,115124,110689,107306,58529
7742:65615,4174,13458,10415,116027,61902,96246,1313,6513,11881
7743:121749,116048,69032,119683,120085,120560,71559,122656,79217,96779
7751:74467,58250,66556,84468,68221,93888,118683,112385,88054,58377
7760:98355,73848,114859,65767,74120,65943,115211,115277,82582,58120
7766:16879,18787,21421,27171,27490,31890,43500,44704,53052,61436
7787:82531,69644,82340,74164,78298,80385,98967,99047,64250,107431
7813:77835,88154,59484,67681,82069,90296,96636,109052,80526,96917
7818:87356,114721,79207,114921,90357,74049,90549,106935,115949,107056
7823:64166,103602,107197,77739,82896,65515,100027,102614,56489,21200
7825:90488,71963,29432,107561,66608,89484,99822,81437,75313,63109
7833:104610,61741,121268,93054,97313,91229,118104,75118,75216,75703
7841:59107,70407,113550,73737,94929,90121,90194,90270,115019,123248
7844:78288,79913,120269,105050,75650,98336,98561,98626,65968,98737
7850:82012,76088,119126,57187,57346,106498,122958,106693,57615,90520
7863:60545,85918,99533,106453,77848,109399,107605,67145,61029,79681
7869:115020,110992,123306,72219,121430,109340,89001,109492,122064,118000
7888:73737,73776,90121,90194,57435,98414,90270,82088,114893,115019
7889:1485,2379,2630,3394,5935,9780,13157,13613,13626,14502
7894:107379,91900,60363,118765,111136,95086,99229,64417,68851,62731
7903:
7915:110988,121463,72154,73737,73776,90121,114749,90194,57435,90270
7921:8117,10503,14403,17812,17816,19482,19489,24811,32343,36400
7945:176,662,1066,1074,1147,1435,1449,1551,1658,1740
7946:90126,99209,75419,84326,84447,68625,101676,101859,118825,120255
7949:57944,66140,105245,99236,84873,99533,91477,84174,84812,93008
7951:70152,83527,59983,109368,69032,70019,86544,79942,80239,97949
7958:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
7962:80239,98288,91311,68261,121186,60986,62656,70864,103683,74027
7964:65558,57880,113234,110174,81531,118910,89280,66375,64889,69078
7967:453,565,3996,11179,11587,15204,16089,23731,25876,26531
7969:254,458,645,711,749,772,909,978,1320,1334
7975:59499,100762,106236,102342,59095,77604,118660,92044,92677,34366
7976:414,1775,5703,7543,8734,12381,17456,17772,18963,19103
7977:100307,70976,88367,72059,105409,107258,108239,78288,111419,111925
7981:65033,58119,71692,98580,28964,10611,77447,81416,85396,71065
7990:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
8002:38090,82585,62607,102559,75728,106475,77573,114180,75851,90637
8008:68736,93953,121068,122522,91802,94234,116123,105614,111859,94901
8009:86017,103105,94389,84466,63988,90733,76693,93420,71020,118042
8023:69277,77594,79909,35330,12344,31535,12716,106680,58406,115882
8032:69198,65974,111167,97097,62285,82898,95360,16459,68943,75313
8036:6128,10888,12982,13371,19102,28387,32914,36681,40319,41543
8054:5202,83130,121781,107030,74471,97205,116695,60969,95622,112244
8065:70019,107899,117571,115106,115124,98986,74753,123334,58529,107720
8068:538,4871,4995,5053,5962,7450,8476,10033,10787,11070
8069:88367,65568,65704,82106,57561,90423,115214,66065,66209,66412
8081:90844,59095,92044,59499,100762,77604,118660,102342,106236,51877
8090:70019,121997,78288,79913,120269,92580,107392,98336,98561,98626
8097:555,763,1165,1260,1359,1598,2048,3652,3932,4268
8103:59438,105169,93689,18937,96946,121035,88386,117175,76311,117319
8104:518,8,650,654,15,17,866,24468,29,542
8130:98355,116671,92714,117046,88985,106521,65607,114792,73848,82127
8134:79888,97132,97201,98344,101047,86108,96379,90271,94577,94393
8137:82026,74129,115278,57961,59107,92699,86031,120784,120011,57030
8141:88171,82030,84104,98339,78239,108968,58215,70264,119257,86807
8144:93,878,1658,1726,2161,2226,2833,3074,3301,4119
8150:73940,114974,115401,115498,74823,116172,116206,116226,116364,75502
8159:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
8161:
8163:108599,119683,121749,116048,69032,120085,120560,122656,53328,40040
8184:6757,9585,16357,23958,24521,25624,26140,29233,38909,39327
8186:37150,80239,95175,70019,70864,103683,74027,119410,121186,97938
8200:3,22,239,278,395,657,726,829,836,837
8206:47339,121045,113759,118205,28618,77843,112713,118882,98471,92493
8217:74790,120445,22083,70019,115106,115124,121286,92761,98986,70359
8224:100682,123103,118686,83970,59637,101805,86904,79680,113117,81833
8225:32558,43335,25783,33639,44463,5108,17596,51008,10046,9159
8227:2797,7740,16409,21804,22264,30109,34402,39601,41796,49702
8229:106655,97944,114391,91523,61377,35072,29020,49984,14129,97625
8245:79883,121181,116797,77993,73131,77209,106092,71276,108384,120791
8263:518,8,650,654,15,17,866,8476,29,542
8264:91139,108143,107588,84553,95819,56968,71311,96367,97962,97477
8270:93241,104970,101685,90426,94152,24676,123064,106735,90417,99383
8276:114769,106621,57506,90369,74092,115106,115124,82360,57858,98986
8285:99426,104209,66556,78873,89747,98852,99556,75235,83458,108597
8286:94553,123228,120162,91828,85345,86091,78603,119139,79979,100476
8287:105128,110569,98392,98409,82129,80445,76725,78792,72752,110100
8290:83971,92186,120881,69864,92556,121546,101257,99492,122082,58700
8310:60114,108999,120656,44227,49237,72397,105234,99167,84516,120205
8314:224,518,8,650,76,226,654,15,17,866
8325:92167,94253,104764,88632,103003,107206,80680,58329,68634,85171
8326:66608,114752,98471,106873,98885,74671,91065,58671,91787,108267
8334:2210,2580,2900,5871,6457,7628,8559,8729,9992,10116
8336:
8343:82092,106857,99521,91748,83700,116568,108636,108762,117113,70055
8347:80239,65615,74027,70019,119410,95175,70864,121186,103683,65457
8352:102652,123200,58194,115629,115740,83198,66981,67064,67167,91815
8368:15,73,94,101,165,223,232,289,406,503
8380:107535,36502,77892,61648,64022,66245,117802,81191,114215,98392
8396:115106,115124,98986,58529,107720,92761,77419,70019,70152,70359
8401:3,239,254,269,302,454,495,681,692,726
8406:107022,58003,99093,60317,95328,68718,114351,61272,116648,61670
8411:3,239,395,726,837,847,1117,1423,1567,1638
8413:22273,518,8,650,654,15,17,866,302,2456
8435:518,8,650,654,15,17,866,29,542,289
8449:92089,81093,108497,100834,116974,93025,120676,106704,63924,59324
8450:224,518,8,650,76,226,654,15,17,866
8476:74441,84213,47899,67248,72533,92033,85986,8730,100867,89092
8477:87034,58651,74104,92586,82541,107119,60774,76035,75689,36020
8491:518,8,650,654,15,17,866,29,542,289
8499:103952,61653,72705,78099,102457,84354,59839,109017,92656,109088
8500:103447,88651,69811,100737,93635,80020,79749,112559,95188,71787
8510:82450,64078,109286,76345,103638,52558,87063,76548,108464,105309
8513:61300,85109,117095,59696,110088,67552,68012,70403,87646,106924
8517:57092,518,8,650,654,15,17,866,29,542
8530:9372,65772,114984,90415,67115,115032,115080,90510,115106,115124
8531:75650,62201,62404,111944,79530,71405,64660,73493,57375,74027
8534:74759,112048,79956,116846,57524,112338,96531,111034,104958,65417
8536:470,1057,1338,1876,1974,2484,3505,3731,4008,4159
8537:123101,70499,118170,118548,65644,57472,116897,96418,104833,74099
8552:811,10337,11028,11646,13827,16570,18223,19038,19156,22178
8569:71515,100834,76349,62199,81093,101736,83426,79595,92089,122954
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:66924,117704,72154,101499,65536,57402,73796,82063,77856,57544
8582:70019,115124,98986,58529,107720,115106,92761,68323,77419,70152
8600:715,4205,6481,7045,8191,9152,11602,13163,13503,15764
8603:73814,56978,57025,95943,108747,105708,105204,101137,83237,84822
8635:546,1763,2477,3328,4068,5427,6632,8472,8788,9299
8636:62814,101261,81569,76007,57791,88782,99740,27635,26437,29280
8637:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
8644:91326,86449,84087,93328,77258,94553,97296,113360,58036,74513
8651:68261,62656,60986,64621,83866,19118,51661,25053,594,56229
8660:60742,106530,73963,101082,90660,107097,116230,66312,81497,83439
8670:518,8,650,19086,15,17,866,29,542,289
8681:76744,110010,118298,61670,122038,105862,64107,66296,91785,78916
8692:106532,73786,82004,90202,82039,114937,98686,98888,99034,115625
8711:224,518,8,16970,76,226,654,15,17,866
8717:106532,73786,82004,90202,112791,95600,69798,110762,84140,101067
8718:71703,113710,78407,64408,105659,64764,105731,107840,81228,71064
8719:78288,79913,120269,70019,98336,98626,65968,98737,98827,66084
8735:65444,70218,70842,74405,61877,75086,78031,78364,83956,121697
8736:109624,115280,117541,116120,78917,25157,9361,51463,99877,120748
8746:58194,115629,115740,83198,66981,67167,91815,67715,102652,109091
8747:3,54,239,395,555,726,792,837,847,868
