5425:65615,100572,95146,91829,85407,81684,59529,109399,107605,79681
5433:63056,107295,74589,106480,98561,70019,117044,106283,101975,97081
5434:122913,122262,121098,120356,119933,119594,116385,116015,115445,113522
5435:107914,61328,113810,85456,77731,77374,119366,107220,105442,105035
5436:112071,70019,88367,104058,94473,78288,76562,61065,58110,56614
5438:104291,82542,76612,66036,64944,122913,119827,118779,116083,112952
5449:80763,89615,117514,114452,114182,113682,113338,113000,112975,109850
5455:111167,99180,97097,95360,92263,90093,82898,77937,76606,69198
5456:115614,119360,118334,114744,113786,112470,111363,103750,92896,92002
5458:122829,122630,122595,120694,117607,112485,110083,109617,108680,108350
5462:117559,114615,94024,82467,69198,7323,52341,123200,121531,119827
5472:54389,122930,122836,122602,122137,121365,120563,119532,117161,116555
5474:96629,118564,81289,64982,105673,101736,99013,93451,65615,119139
5477:78569,122516,121676,121289,121035,120699,118226,117319,117175,117055
5478:122809,120375,119682,117623,115281,109841,109576,105746,98788,94155
5479:122781,115665,108419,88497,87983,83202,77419,62641,120278,117736
5480:70019,65413,121286,115124,115106,107720,98986,97938,92761,77419
5499:116535,116279,113474,93502,88208,81629,116476,115625,103854,101168
5500:119978,112645,111688,99656,90787,90243,84530,79221,65045,52778
5502:116316,115616,109936,96126,84597,84365,79559,57273,118809,118347
5512:105442,103286,57173,119366,113810,107914,107220,105035,101736,100834
5527:105793,123246,123115,123050,122637,122614,122490,122399,122338,122145
5529:
5530:88570,110757,102439,90779,89424,52193,48929,27802,21255,61875
5535:122145,120773,120255,112888,110223,106013,101676,84447,84326,75419
5536:79788,67074,54996,24809,86954,78066,38841,34712,28544,115475
5542:80897,123200,122373,122326,114180,113905,112994,111592,110534,110424
5551:82361,123086,122500,121646,119927,119866,118687,115565,114626,113989
5562:50053,123327,122826,122802,122764,122315,122266,121732,121098,121082
5580:120835,117974,114396,108597,104209,103807,99556,99426,98852,95850
5584:120756,118518,114297,112301,111987,111311,108408,106105,105322,103940
5601:20440,99717,97610,88812,76791,62774,62518,61556,61370,117542
5611:51975,93184,113582,84870,80446,76099,74161,69591,118134,110415
5632:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
5640:109245,98679,77518,66113,51733,42410,10617,7153,38984,1970
5644:104930,121676,121289,121182,120348,119356,117055,116647,113413,111309
5645:121081,120218,119810,115152,113343,110453,107400,101248,100563,95736
5656:75650,67028,111944,79530,73493,71405,64660,62404,62201,122896
5666:123297,82454,68241,52404,48973,109847,96941,67054,28505,5457
5683:64022,48465,122624,121810,121630,121599,121172,119748,119420,119391
5691:114333,87861,81721,53206,19912,76909,70215,19327
5696:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
5702:63062,70019,121286,118784,117002,115124,115106,107720,104165,102188
5707:72914,62668,35993,31251,26923,120375,117623,109841,92625,90053
5717:82704,69237,118660,106236,102342,100762,92044,77604,59499,59095
5718:122869,122776,122560,122440,122395,122068,121851,121705,121364,121302
5721:122038,118298,110010,76744,64107,61670,48002,40841,105934,94224
5722:112905,56691,95152,78133,122002,121857,121366,121216,120468,120294
5741:71763,70019,118269,115953,118397,117870,109469,106714,106258,98561
5765:39997,72869,103884,122773,121708,119173,117688,116367,115082,114809
5766:117428,114564,113348,112163,108576,74238,70648,69687,6906
5780:121360,119919,112478,99314,95736,90990,88023,80636,80269,77357
5784:118714,118419,116772,116421,113825,113683,112800,112697,111958,111035
5788:74483,41373,3591,18709,47847
5798:59246,102195,102084,81497,123072,122359,122104,121844,120830,120527
5803:113166,94024,70019,69198,65419,98288,80239,121286,120136,119906
5817:120157,115229,94500,90569,121947,121905,116822,113806,111003,104580
5822:99171,74142,63347,119496,119295,119279,117138,109961,108752,108279
5834:110081,82937,90080,114050,107948,95042,70694,69634,56987,123091
5858:59307,118525,110552,107461,99502,97487,78263,66083,63523,56817
5863:74949,108549,104332,107022,46737,12498,116648,114351,99093,95328
5864:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
5865:48712,113372,102446,90360,74238,61623,51887,37538,77583,69887
5866:121630,119420,115363,110361,109041,106269,106250,106212,103035,102190
5876:120705,67790,118469,116438,113254,102472,100825,86172,75765,68072
5884:119363,59195,115330,113573,109378,101152,98798,95381,86612,85936
5890:94553,123228,121703,121145,120974,120162,119139,118580,118564,118491
5891:
5892:5834
5894:122328,120649,119286,118142,116867,112550,110777,108679,106548,106149
5896:119275,118550,65127,43442,14817,6779
5904:92712,91431,78504,5843
5905:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
5922:107562,96453,89586,64849,59267,123254,123248,123115,123050,122773
5923:116437,86805,79486,119447,117499,114267,113827,110589,110496,110403
5943:86328,86229,56704,15444,121286,121081,120218,119673,118823,118259
5947:81112,65522,17342,41071,39828,39419,25322,122768,121164,120805
5956:70945,76774,104721,104468,100417,100231,91694,86937,84711,81337
5964:101326,85771,85068,81576,80785,78866,77834,73503,64492,64196
5978:107651,79605,37266,54555,9843,4146
5990:87258,122904,121703,120974,118491,115508,109842,106069,105859,99240
5994:
6001:114099,113171,109167,96831,89560,55599,47329,38087,121947,121905
6002:122533,116275,115879,113941,108509,100417,100231,96724,95469,92724
6013:54477,12435,44423,23682,11234,12236,3265,18293,120287,117780
6018:120837,119134,116515,116331,116038,113288,113153,112737,112312,112228
6020:56900,112285,85562,57734,122846,115968,115919,115501,115193,114605
6027:75427,33060,82746,77843,70218,70065,120713,120269,119129,117508
6031:21816,113892,80208
6062:89615,80763,62040,82795,81276,77264,72139,117514,114452,114182
6067:111210,110529,101504,100851,98841,91543,88756,80329,58309,49290
6073:123327,123246,123218,122826,122802,122420,122399,122052,121732,121286
6076:122843,68905,123200,121531,119827,118457,116895,115740,115629,109091
6078:123236,122967,122652,122353,120338,107388,102512,100907,95265,94885
6083:120667,76329,69835,61310,116526,98871,85614,76489,68608,118564
6093:80239,121186,119410,115953,115021,113055,103683,98288,95175,74027
6109:123236,122967,122652,122512,122353,121882,119544,119543,118327,118009
6110:119489,117200,96868,92838,92439,71553,65355,60748,41066,21938
6118:116109,80897,106221,90731,90328,84485,84130,81536,70019,98473
6128:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
6135:121035,120699,118226,117319,117175,110266,102385,95397,95368,88386
6137:121186,119410,107163,103683,98288,97081,95175,80239,80094,79409
6139:112798,104412,89225,84913,84526,123254,122721,122242,121268,121186
6140:121564,75098,72033,66868,65496,56372,28952,94226,28355,27343
6145:113497,13186,83979,52715,28140,17424,1202,123206,119421,109547
6146:108994,5605,120038,108262,92570,90080,88218,83731,83072,78133
6155:106118,71684,113783,107923,98314,78632,77471,76646,57652,60127
6161:85509,122591,120427,116810,108023,98250,97708,90801,86954,85969
6162:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
6164:123056,122912,122137,121365,120563,119532,117161,116555,116404,116336
6179:73457,119950,84841,123306,122323,122064,122009,121609,121601,121430
6186:65615,13458,4174,123321,123310,122984,122957,122795,122645,121982
6192:90927,123260,122961,119689,118864,118672,116835,111781,110010,109111
6202:123091,122587,120376,120169,119079,118793,117254,116714,116521,116263
6205:122571,116891,105255,102499,101691,96284,95786,92473,87486,83457
6207:39546,123115,123050,122637,122614,122490,122450,122111,121997,121573
6210:77404,95175,120784,120011,115278,112047,97995,92699,86031,82026
6219:109744,106146,34129,118116,116823,112722,73179,72914,66503,62668
6228:83327,18355,116420,74735,73505,68180,122463,122330,115708,110599
6270:79129,115432,78641,57994,38331,120049,119924,117905,116948,116179
6271:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
6274:
6283:109798,62313,60520,123185,123115,123064,123050,122637,122614,122558
6290:93215,93185,77412,70604,60644,122695,117492,115148,112017,106627
6292:79832,108135,106173,94702,94485,72746,61034,58873,39731,30918
6298:73007,58415,116005,121555,120929,120696,119850,119542,117391,117085
6301:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
6312:6290
6331:56652,123215,122958,122912,122836,122137,121500,121449,121365,121171
6336:71515,100417,100231,86937,78281,77217,77095,75986,70945,65479
6338:117211,121136,116722,108881,104468,100468,94024,91694,87110,86837
6345:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
6351:120997,71326,95533,41639,123086,119927,119866,117774,117601,115920
6357:95175,94134,80239,58805,116027,98293,96418,79842,75086,90261
6371:97381,31390,121286,119488,115124,115106,107720,98986,97938,94024
6391:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
6392:87110,62168,61373,53268,23445,50133,123260,123091,123020,122961
6395:120582,117936,106229,92526,49394,28219,44439,38886,123064,121546
6404:76837,117415,115341,111908,99963,71601,64059,58215,47329,122640
6407:104662,59423,30043,28621,122954,116476,103854,101168,95967,83888
6413:10741,123139,121913,121459,120258,117014,109672,109250,105672,104541
6420:122919,122430,121223,120258,118861,118285,117726,114655,113883,112904
6450:72959,70019,102512,98402,77404,123236,122967,122652,122353,121546
6457:40240,114321,108055,102509,88852,75636,71578,70710,29476,17005
6469:120784,120011,115278,112047,97995,92699,86031,82026,81833,74129
6475:76187,119570,117340,101268,83243,78524,63704,55338,30013,23821
6520:112911,78538,103724,63563,23445,116535,116279,113474,93502,88208
6536:102094,71688,44013,37359,30077,26575,32347,16463,8184,7195
6543:88110,98785,70355,121136,108980,108966,101209,96967,95807,93622
6555:80239,121186,119410,103683,98288,95175,74027,70864,70019,65615
6565:78244,60951,47823,46041,29737,27071,22006,37522,32879,8439
6568:120667,76329,69835,61310,29147,123203,123071,122596,121948,121721
6569:21576
6587:100468,67110,64982,18438,50153,46855,44632,33499,30301,19233
6593:115125,105213,89424,81289,64498,60785,56070,41037,33997,30427
6594:123086,123024,122869,122500,122213,121885,121752,121646,120581,120406
6597:122831,121891,121848,121243,121089,120662,120136,118979,118335,117842
6600:120356,115445,113522,113491,112060,106081,105018,104404,103037,94570
6601:109587,96323,76519,22181,39707,23305,10205
6602:
6603:86707,37042
6641:67715,116895,107482,102652,102350,92982,57944,123200,121531,119827
6642:81112,17342,65522,39419,25322,77225,72353,70641,120302,119563
6655:88367,122213,119946,119933,119234,118188,117794,117196,117090,115741
6658:105505,121021,118173,114660,114209,113757,111292,109480,107139,106988
6671:120857,111039,110678,92246,80172,69183,68743,67388,63088,62606
6676:119713,85813,74420,121185,118235,117685,113340,104929,98172,94948
6682:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
6694:6432,26085
6698:6724
6723:7235,116164,81041,73767,46771,118525,117157,110552,107461,100497
6724:97156,79367,73823,58135,48544,27197,20116,110955,106695,94891
6725:88495,122928,121533,100630,98863,94093,84965,82096,80109,77979
6728:114918,114371,81442,122399,120645,120539,120269,119988,119363,119115
6735:60746,64209,51027,122598,122432,121983,121358,121286,120233,120004
6736:67054,107846,69446,64841,112700,104370,99678,91728,91527,86171
6737:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
6749:73146,119305,120361,115341,114493,114308,111520,104536,84572,83708
6755:123322,123254,122721,121186,120375,120241,120074,119896,119410,119093
6773:80239,70019,68261,62656,60986,121286,121186,121136,119410,115124
6792:121186,119410,103683,98288,95175,80239,74027,70864,65457,42241
6793:80239,75193,121186,121136,120375,119410,111167,103683,98288,97097
6843:121904,110156,94724,88227,66128,64018,59613,73963,123083,119349
6851:105014,64209,122598,122432,121983,121358,120233,120004,119768,119587
6881:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
6883:103247,88926,65264,57270,57074,56510,56062,27592,25491,23555
6886:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
6889:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
6894:112582,6922,5152
6895:112254,88367,75864,65568,49241,121098,119234,117794,117196,117090
6898:118660,106236,102342,100762,92044,77604,59499,59095,123233,123091
6903:63330,63244,120262,118638,117818,114190,109328,107101,104346,102618
6932:100000,123095,121233,120650,120311,114677,114445,114436,113593,112238
6933:82584,63146,120810,119891,115616,108570,105254,102076,92295,91845
6935:56570,111979,60549
6939:69198,111167,97097,95360,82898,65974,62285,98948,71763,86031
6948:14610,102171,64933
6950:23335
6958:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
6960:85642,41386,5807,61286,57108,122776,122560,122431,122145,122068
6966:103304,3770,123306,122064,121430,118000,116541,115020,111562,110992
6977:121034,120880,120712,116001,115180,109074,107476,106256,105719,104720
6982:73805,122776,122730,122560,122068,121851,121705,121364,121302,121156
6983:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
6984:53992,69814,108856,122070,120856,120178,118863,117290,117113,116731
6992:120603,111391,105183,93623,82585,82065,61025,121985,81373,52955
7005:70100,97016,109293,105267,87054,85510,83800,113675,23859,58110
7019:123144,119158,118305,117340,113875,110264,106121,104878,104732,103778
7027:
7034:115616,85059,120810,119891,108570,105254,102076,92295,91845,78245
7035:120597,118473,116595,112422,94024,89405,62117,49084,10898,46773
7036:123064,122199,121047,120784,120307,120011,117997,117340,116944,116643
7044:68261,62656,60986,57718,56229,51661,40326,28231,25053,19118
7053:73076,96157,91887,79591,118861,118285,112482,112275,107315,102666
7059:78263,96039,122624,121599,119748,118582,114009,113344,111240,107918
7069:122445,122066,116071,115630,111816,109784,103489,101793,101190,99880
7077:77790,64725,62125,58530,32107,31168
7096:95123,83349,83166,7159,115462,60026,21015
7112:75057,120102,114316,110821,34116,102248,116189,75265,37505,71443
7116:80125,78564,118861,118285,112482,112275,107315,102666,101071,98123
7118:121562,120938,118092,115645,114721,113263,112063,111017,110757,110102
7133:70019,71375,121286,120157,115124,115106,112160,107720,107561,99822
7137:70580,84850,59805,39684,50432,34038,24035,7082,8563,4943
7140:120440,117534,114084,105988,105599,88663,68527,122600,121874,121230
7159:65615,32199,101972,10415,101,73,121136,120784,120011,115278
7173:18525,122242,117926,117570,113846,113635,113562,106587,103948,101284
7178:25588,112584,106110,103462,81449,80579,96359,80897,63704,51511
7183:109399,107605,79681,77848,67145,61029,63261,98288,80239,121286
7184:83258,66809,55823,55179,6774,24321,113186,109410,105225,98035
7188:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7192:114131,107365,106165,105061,99111,94039,85938,69480,68495,59647
7196:98711,92889,88351,122926,120861,115139,97865,86646,73584,65838
7203:82552,123306,122323,122064,122009,121609,121601,121430,121320,121277
7214:86294,54886,18253,46287,112228,28705,123185,122558,120107,108954
7224:107365,106165,105061,99111,94039,85938,69480,68495,59647,52341
7225:105578,66575,18087,21514
7230:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
7232:80687,50661,53761,123043,122983,122483,122213,121243,120581,120406
7239:119440,111568,110770,107965,106304,102452,99596,93866,84864,80567
7242:117539,110617,97070,94354,77440,76460,65828,54008,44935,43282
7254:60261,103841,58624
7268:121286,115124,115106,108648,107720,98986,97938,92761,77419,70359
7291:102559,102138,93117,90832,62389,58830,64815,55035,39567,39027
7294:66148,57718,98108,117530,113357,108277,102761,91756,90660,86986
7299:79573,120938,118092,115645,114721,113263,112063,111017,110757,110102
7303:83785,104811,74118
7326:123115,123050,122790,122637,122614,122490,122111,121997,121573,121344
7340:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
7346:105660,99201,90945,80572,73946,120917,120691,119195,118989,115191
7348:118603,116877,116414,105149,103625,103397,102188,99545,94955,89612
7351:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
7356:123139,121913,117014,109672,109250,104541,96023,90921,90673,88561
7366:123310,121118,102704,94428,83119,76925,61633,117340,79942,123161
7367:39204,69067
7383:120269,99340,96878,88110,79913,78515,78288,70355,66843,65975
7397:120784,120011,119173,115278,112047,97995,92699,86031,82026,81833
7410:97194,72564,112911,78538,49725,45299,33785,31329,23445,20396
7414:107206,6278,37780,19687,19877,105028,94934,85747,63056,121286
7419:121630,119420,115363,109041,106269,103035,102190,99905,97493,97429
7429:105286,51945,45395,7885,123193,118275,117400,117095,116993,113950
7433:123246,123115,123050,122838,122637,122614,122490,122399,122111,122052
7444:96081,82383,74014,15885,100314,28924,16421,41859,121001,119407
7451:121818,106372,102397,92462,65161,55235,52829,48197,38690,12495
7461:123091,122587,120743,120376,119079,118793,116714,116521,115818,114665
7466:120705,67790,64940,37322,1951,121977,118571,118537,118449,117500
7467:112888,122145,120773,120255,110223,106013,101676,84447,84326,75419
7488:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
7489:68947,63302,118929,113345,93205,85656,83977,77905,58835,41064
7517:64973,40356,45641,10178,22713,11408,186,3378
7518:95175,102512,98288,84812,84560,107365,83090,74494,68495,102212
7519:119148,118356,112415,104294,99180,96204,94362,94203,92040,88915
7527:39395,15642,20300
7542:123146,122145,120773,120255,119524,118825,118487,117650,117256,115752
7555:72027
7556:67880,115859,107674,104354,97749,89716,83864,60224,58676,48210
7558:111240,78263,122624,121599,119748,118582,114009,113344,107918,102039
7563:70019,102447,121286,115124,115106,107720,107295,98986,97938,92761
7572:81039,121236,71812,95211,81590,74686,71896,69720,66083,64022
7586:115341,104536,85103,117802,114215,81191,77892,66245,64022,61648
7590:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
7603:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
7605:123144,119158,118305,117340,113875,110264,106121,104878,104732,103778
7607:122372,110520,102417,96849,94235,89705,83787,81983,68565,68522
7608:121186,121136,119410,103683,98288,95175,80239,74027,70864,70019
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760
7637:103286,55251,53315,51032,35799,7634,29378,23011,8272,11100
7657:58996,116175,102407,95664,80587,79825,67646,61589,60503,118760
7661:44827,116223,64209,121260,119051,116667,112035,109735,103116,101777
7678:95271,90894,88339,84355,78788,72945,66191,57319,72914,62668
7682:7836
7692:75427,27293,3657,103160,116702,114859,91410,87075,85684,82716
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:65615,13458,70019,32199,10415,73,28061,15370,121286,121136
7708:109780,118661,112343,86436,74890,56536,50599,113682,36739,55263
7713:70019,99127,90765,74431,72179,70881,64965,63362,62368,107295
7734:115640,107289,104045,97103,90388,89664,77766,74580,51649,43313
7741:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
7742:65615,13458,4174,10415,6513,1313,11881,116027,96246,61902
7743:121749,96779,89017,79217,56836,122656,120560,120085,119683,116048
7751:70019,95279,121286,115124,115106,112385,107720,98986,97938,92761
7760:121858,121699,121056,120360,120326,118415,116671,116507,115558,115277
7766:118281,120673,115553,112874,107785,104821,102443,96464,93752,91964
7787:82531,107431,102393,99047,98967,82340,81765,80385,78298,74164
7813:109052,106385,96917,96636,91559,90296,88798,88154,82069,80526
7818:114267,112476,106593,99305,87356,80098,68573,46191,43649,120938
7823:107197,103602,82896,77739,65515,64166,122951,118507,85977,83939
7825:107561,99822,90488,89484,81437,79743,75313,71963,71375,66608
7833:121268,120818,118104,104610,100203,100182,97313,94010,93054,91899
7841:106118,113550,70407,59107,113783,107923,107295,98314,79409,78632
7844:120269,105050,79913,78288,75650,104776,102717,99471,95881,62435
7850:57187,119126,82012,76088,122958,122241,121627,121500,121449,120640
7863:109399,107605,79681,77848,67145,61029,85918,60545,121286,115124
7869:103304,123306,122064,121430,118000,115020,110992,109492,109340,106147
7888:123248,122337,121463,120703,120636,120590,120369,120174,119936,119491
7889:123024,121885,121752,120356,115445,113522,113491,112060,106081,105018
7894:107379,91900,111136,95086,83303,68851,62731,60871,118765,60363
7903:
7915:79681,121463,110988,123248,122337,120703,120636,120590,120369,120174
7921:121181,120791,116797,113158,108384,106092,95216,94366,81699,79883
7945:122640,119257,118074,117415,117157,116164,111908,110552,110250,108968
7946:122145,120773,120255,112888,110223,106013,101676,84447,84326,75419
7949:102518,57718,57944,123110,120897,115198,113069,110890,108371,107586
7951:109368,97949,86544,83527,80239,79942,70152,70019,69032,59983
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:68261,62656,60986,98288,80239,91311,121186,56229,51661,40326
7964:120279,119266,118910,115698,113234,110174,89280,81531,69078,66375
7967:111864,56568,53369,45974,3996,114582,112363,111988,99985,98797
7969:123248,122776,122560,122337,122082,122068,122002,121857,121851,121705
7975:118660,106236,102342,100762,92677,92044,77604,59499,59095,123115
7976:93806,76001,56884,46610,17456,119970,107349,106510,101753,99212
7977:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
7981:65033,98580,71692,58119,28964,10611,121898,93274,85627,85396
7990:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
8002:106475,102559,82585,75728,62607,38090,122142,121896,121447,120603
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:118042,103105,100020,94389,93870,93420,90733,86017,85958,84466
8023:79909,77594,69277,35330,31535,12344,12716,40896,123185,122558
8032:69198,111167,97097,95360,82898,65974,62285,16459,75313,68943
8036:102504,72499,62664,54564,42430,41543,40319,36681,13371,32914
8054:5202,121781,83130,112244,122375,116695,107030,97205,95622,76621
8065:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
8068:123296,121328,119955,118201,112285,111302,109652,106342,105420,104931
8069:43335,33639,32558,25783,51008,44463,17596,5108,3207,88367
8081:90844,121136,118831,51877,8036,118660,106236,102342,100762,92677
8090:70019,57074,121997,121286,115124,115106,107720,98986,97938,92761
8097:123185,122558,120438,120107,118958,112228,108954,108703,107331,105295
8103:105169,93689,59438,18937,121035,120699,118226,117319,117175,110266
8104:24468,8300,47836
8130:117046,116671,98355,92714,88985,123088,121282,116811,114792,112860
8134:97201,97132,79888,122846,117774,117601,115968,115920,115919,115501
8137:120784,120011,115278,97995,92699,86031,82026,81833,74129,73575
8141:122640,119257,117415,111908,110250,108968,105044,100281,98339,93917
8144:76837,123091,122640,122587,121608,120376,120361,119257,119079,118793
8150:121412,116206,106441,89723,77059,74823,67380,121785,121183,116364
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:
8163:122656,121749,120560,120085,119683,116048,108599,69032,53328,52862
8184:120662,117842,113162,108564,107520,103869,100323,84696,82005,81253
8186:37150,95175,80239,121186,119410,103683,98288,74027,70864,65457
8200:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8206:47339,121045,118205,113759,28618,118882,116650,115509,115150,112713
8217:22083,121286,120445,115124,115106,107720,98986,97938,92761,77419
8224:81833,120784,120011,115278,112047,97995,92699,86031,82026,74129
8225:43335,33639,32558,25783,51008,44463,17596,5108,10046,9159
8227:118942,102264,97084,92565,92256,84773,84570,59973,58301,55033
8229:114391,106655,97944,91523,61377,123327,122826,122802,122463,122330
8245:121181,120791,116797,108384,106092,79883,77993,77209,73131,71276
8263:110137,91897,39003,8476
8264:73761,9407,123287,119810,115800,113232,111820,108143,107588,101866
8270:101685,104970,93241,123064,122199,120307,116643,116545,110886,110184
8276:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
8285:104209,99426,120835,117974,114396,108597,103807,99556,98852,95850
8286:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
8287:105128,110569,26799,118542,110100,98409,98392,95784,94143,92073
8290:122082,121546,121286,120881,115124,115106,107720,106282,101257,99492
8310:60114,120656,108999,44227,49237,120205,118230,105234,99167,84516
8314:28327
8325:114271,107206,104764,103003,99766,94253,92167,88632,85171,80680
8326:66608,79409,57569,56656,86347,82743,71375,65365,121437,118214
8334:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
8336:
8343:122070,120856,120178,118863,117290,117113,116568,113947,112694,108762
8347:80239,121186,119410,103683,98288,95175,74027,70864,70019,65615
8352:102652,90637,59679,57944,123200,121531,119827,118457,116895,115740
8368:17487,123321,123310,123083,122957,121637,121185,120290,119983,119965
8380:36502,117802,114215,81191,77892,66245,64022,61648,122460,92054
8396:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
8401:70019,37952,19654,16480,9480,8074,5584,5312,837,35174
8406:116648,114351,61272,60317,58003,107022,99093,95328,68718,46767
8411:101420,123115,123050,122637,122614,122490,122111,121997,121573,121344
8413:91173,56878,2467,49777,9331,22273,2456,3158
8435:3913,33778
8449:108497,100834,92089,81093,107332,120676,116974,106704,93025,63924
8450:1686
8476:84213,74441,92033,85986,72533,67248,47899,8730,54380,30537
8477:87034,58651,122656,121749,120560,120085,119683,116048,108599,71559
8491:87746,11326,2850,38353
8499:120375,117623,109841,92625,90053,89642,82028,61001,117736,113574
8500:103447,93635,88651,100737,69811,120437,114133,95188,112559,80020
8510:109286,103638,82450,76345,64078,52558,121692,120592,119997,118810
8513:61300,59696,76092,110088,117095,106924,85109,108881,87646,70403
8517:57092,25041
8530:20440,121286,115124,115106,107720,98986,97938,92761,77419,70359
8531:75650,111944,79530,73493,71405,64660,62404,62201,122145,121186
8534:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
8536:123110,122785,121504,121346,119993,119946,119422,118064,117720,115449
8537:123101,118548,118170,70499,116897,114524,107902,105993,104833,102216
8552:22178,811,108298,106552,104444,102503,91602,88902,88168,70137
8569:71515,122954,83888,70484,62155,59034,101736,100834,83426,79595
8578:108181,87337,81129,60087,49746,14152,50156,29976,974,21389
8581:117704,72154,66924,101499,121543,120926,120753,119853,119652,119609
8582:70019,79409,121286,115124,115106,107720,98986,97938,92761,77419
8600:120942,117008,116713,111210,110529,108610,101504,100851,98841,94708
8603:51517,108747,105708,105204,101137,98266,95943,84822,83237,73814
8635:120302,119563,119234,117794,117196,117090,115741,115663,115214,114745
8636:101261,81569,62814,99740,88782,76007,57791,27635,26437,29280
8637:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
8644:91326,86449,116987,114919,113360,109919,109202,104331,102977,102739
8651:68261,62656,60986,83866,64621,56229,51661,40326,28231,25053
8660:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
8670:113832,91004,60302,57066,34686,19086
8681:122038,118298,110010,105862,76744,64107,61670,122857,104998,103854
8692:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8711:16970
8717:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8718:105659,71270,113710,107840,105731,101978,81228,78407,71703,71064
8719:70019,78288,120269,79913,123115,123050,122637,122614,122111,121997
8735:65444,70842,106258,105772,74405,70218,61877,121723,98248,92517
8736:117541,116120,115280,109624,78917,100762,89847,70116,60905,51463
8746:121452,121136,119999,118304,109798,107295,105027,79107,76889,71375
8747:85160,98561,123115,123064,123050,122741,122637,122614,122490,122213
8755:27589
8760:38295,123246,122399,122052,119440,119115,117453,116508,113938,112306
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:115855,96188,95858,80736,61504,115140,105369,90013,89977,67596
8771:98288,121186,119410,103683,95175,80239,74027,70864,65457,93046
8774:100468,67110,64982,50153,46855,44632,33499,30301,19233,8543
8782:117157,114620,104957,102791,96399,82863,82186,31387,17121,118074
8788:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
8789:119009,117014,77917,122598,122580,122432,121983,121358,120233,120004
8790:104630,82551,74453,60721,81172,57101,40518,117270,71482,69132
8802:97322,121186,119410,103683,98288,95175,80239,75650,74027,70864
8810:67068,118660,106236,102342,100762,92044,77604,59499,59095,123160
8812:66439,122912,92040,122137,121365,120563,119532,118450,117316,117161
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:120104,112700,67054,86171,72541,122631,116433,116390,94824,91728
8844:111210,110529,103267,101504,100851,98841,91543,88756,80329,58309
8850:35625,122474,121651,113702,112644,88792,82844,73170,68561,67660
8852:123225,121891,121534,118446,118335,115521,115464,114878,112944,112893
8862:121268,120818,118104,114615,108777,104993,104610,103318,100203,100182
8863:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
8868:98288,123254,123200,123088,123084,122721,122078,121531,121282,121186
8870:80239,121186,121098,119410,105059,103683,98288,96005,95175,74334
8872:109723,101238,99172,87361,123064,122199,120307,116643,116545,116056
8877:100468,67110,64982,123200,121531,119827,118457,116895,115740,115629
