6898:2024,1116,246,1109,2292,32,2379,3348,3291,3546
6903:1104,1073,546,1913,254,1866,5372,2414,7194,17934
6932:14617,302,1405,3234,17360,1444,1551,12048,6073,1435
6933:654,82584,6,27277,1097,3162,35136,3028,1745,8745
6935:56570,111979,104512,17520,60549,17,302,654,76,616
6939:508,58,3250,3288,554,656,1804,138,394,1449
6948:14610,102171,9,12,64933,17,302,654,76,616
6950:23335,17,302,654,76,616,58,8,866,84
6958:59255,2988,9909,1318,5604,41518,74304,75889,35585,16233
6960:1023,1126,5807,179,1066,254,1551,1074,7194,41386
6966:3770,103304,2303,8258,81362,3041,3043,3044,3045,3046
6977:301,54,3855,2617,14729,14834,473,22130,10561,50252
6982:254,7194,3043,4932,4093,10,2354,73805,3502,2845
6983:12227,76092,13288,61735,3484,2194,5237,4613,3939,6254
6984:53992,931,431,2583,69814,57053,511,76332,2566,5286
6992:3506,2714,970,21433,13881,9055,565,46761,47257,20173
7005:70100,97016,1023,901,982,23859,1126,105267,109293,5424
7019:1362,30,9088,1133,1384,302,29,28,1119,1410
7027:17,302,654,76,616,58,8,866,84,29
7034:22047,52631,27393,375,4697,4967,7292,18543,3485,22728
7035:4487,7411,4793,3482,726,2868,2944,1567,2168,2000
7036:449,4542,521,3855,54,380,302,5459,9,14
7044:48,472,1187,8579,8151,1499,395,22,1567,239
7053:1023,1902,1126,179,13312,2100,3599,9696,1475,11899
7059:12722,6256,9783,2460,11917,2664,17102,8860,2153,14754
7069:31496,1592,3825,91739,99880,62728,43124,20154,60095,3912
7077:58530,62125,64725,31168,32107,43857,17,302,654,76
7096:7159,95123,83349,83166,115462,21015,17,302,654,76
7112:75057,2449,120102,34116,37505,114316,110821,17990,75265,116189
7116:13312,11467,8483,97,2944,1009,3757,10175,685,302
7118:138,6535,162,12015,449,1140,380,24968,29,1405
7133:749,3234,1476,239,726,1551,1567,1790,176,1119
7137:4943,7082,8563,39684,70580,50432,34038,5,7,8
7140:9581,2815,88,42759,61772,9,10,105988,88663,1114
7159:101,554,1804,449,380,521,1499,179,726,395
7173:18525,542,616,654,11,28785,70506,6,8,15
7178:25588,2583,873,931,10,103462,112584,80579,81449,106110
7183:32,96,209,3234,1476,495,521,3013,380,1762
7184:6774,55179,24321,55823,14368,8,113186,49410,72604,17
7188:1890,302,2061,8,866,84,29,564,518,1102
7192:1287,1152,29,3274,1825,1965,5699,1476,495,4604
7196:98711,88351,3490,92889,64456,8,9,14,52891,86646
7203:94,3250,3288,311,5319,603,911,24825,7622,3150
7214:54886,1598,4958,46287,18253,763,4420,9572,6945,8398
7224:3274,20807,14590,1205,827,470,3618,4816,11535,6129
7225:66575,18087,105578,82752,557,52049,63391,17,302,654
7230:20891,2848,3215,7661,114605,106002,28695,95768,32578,23813
7232:10039,5097,890,50661,1155,1376,1877,7806,9024,11506
7239:29539,34609,6943,76584,84864,99596,685,1146,1587,3261
7242:19029,44935,22848,10,11,14,5611,77440,17,302
7254:60261,58624,10,11,14,27409,69391,39442,2068,94872
7268:3234,1476,692,1804,690,138,15,289,101,66
7291:1744,62389,39027,39567,90832,93117,1418,1885,4421,12217
7294:1790,1551,1435,4257,262,14108,25174,30,32846,1362
7299:4338,776,12015,2982,24968,84,1102,10474,358,1382
7303:83785,13,104811,74118,17,302,654,76,616,58
7326:726,2868,239,1164,4880,2008,10,1890,5460,27213
7340:5670,56166,15238,14,4743,10039,11579,1730,17,302
7346:1382,1023,931,1126,431,449,3250,508,138,2018
7348:3028,654,12607,5410,1462,2618,3730,3711,72035,3005
7351:8,238,322,398,30954,21834,331,30002,7624,3448
7356:2917,2351,5783,1326,116,1937,33285,3599,2983,10741
7366:449,1362,1326,891,19755,30,690,521,1510,2897
7367:39204,9,10,11,76,986,17,69067,302,654
7383:84,1102,1762,1890,333,302,2373,2061,8,866
7397:138,449,521,690,861,32,1424,1109,591,66
7410:7590,2307,459,49725,33785,10071,2379,22689,3086,12223
7414:19877,302,19687,29,775,3234,1871,6940,17431,6704
7419:3599,2370,11899,28541,35229,416,1400,25647,10,65812
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:2868,395,1001,3429,239,294,2966,5794,13470,10
7444:8985,815,16421,28924,2531,2008,1164,3808,37648,3409
7451:12495,1617,38690,8794,25649,14,3584,3585,3586,3587
7461:2632,2802,2787,12223,21038,93,10292,45388,8995,3301
7466:2268,1951,16514,8,35840,9,14,10851,518,15
7467:1023,901,1126,356,97,302,3017,2168,86,2831
7488:302,3234,495,3730,2657,3162,5553,2944,23335,2831
7489:24032,68947,50463,85656,58835,7612,63302,83977,47407,118929
7517:3378,10178,11408,40483,32261,36743,17,302,654,76
7518:327,84,2200,1287,1190,2429,1762,2570,1535,1449
7519:2024,709,1897,1119,378,246,1535,1475,48,472
7527:20300,39395,15642,9,245,353,774,33882,2141,2143
7542:1023,1126,3527,43521,54520,3483,19712,14748,595,9709
7555:17920,28417,78217,73619,13716,6165,5784,39066,117659,72027
7556:67880,48210,2414,25740,21150,31215,16413,60224,115859,3481
7558:8860,9874,32748,1400,574,19712,11917,9783,2460,2153
7563:692,3234,749,84,726,239,3,1762,3730,5553
7572:1803,4394,2962,52162,81039,3599,3379,16670,22395,877
7586:14754,760,877,2833,19712,5894,14748,595,9709,37594
7590:27697,14437,12237,47000,726,20402,289,101,2868,167
7603:302,4820,28225,29,1122,9372,568,836,1535,398
7605:891,30,1362,8,1578,726,633,2868,1567,162
7607:13511,44115,1890,30188,16416,2061,302,50065,4613,8
7608:1762,302,2570,5421,1476,1567,239,3234,2618,3
7612:616,591,917,1024,1025,1026,1027,1028,1029,1030
7617:7760,17,654,2641,755,37236,46650,1119,302,76
7637:1444,215,12023,138,6836,381,891,449,30,1362
7657:41203,6135,67646,61589,60503,3134,3296,48188,30463,918
7661:44827,1382,3250,3288,6346,302,8930,9906,6535,84
7678:378,2880,3915,1206,3864,55703,12820,20806,6601,90894
7682:7836,3216,15556,289,8,47276,17,1012,1462,302
7692:3657,27293,75427,10,511,167,6535,554,128,76
7699:41954,25329,86051,16680,82537,78091,36876,50196,54165,93432
7707:1804,73,530,29,692,3234,1326,1499,449,726
7708:10,109780,8981,50599,56536,86436,17,302,947,182
7713:29,236,3234,1476,5975,4218,6880,1475,14750,12253
7734:6923,13278,1511,221,5157,32565,16553,107289,97103,74580
7741:302,1476,749,333,84,554,1382,2872,1511,1804
7742:4174,1313,13458,2200,1511,302,654,2429,3304,3231
7743:5022,5729,10295,6177,22699,17078,32,79217,654,38358
7751:29,749,1476,4420,333,2739,14370,2166,4542,6945
7760:2657,94,1382,3250,8,654,2772,10,65,656
7766:31890,118281,7,82919,44704,18787,27171,76,168,226
7787:12776,1820,3171,18360,16191,9876,1190,4249,6527,1091
7813:58,3232,10415,4057,11621,289,3154,364,398,2447
7818:616,5303,5575,4338,4288,1405,7231,12015,591,24968
7823:18200,65515,2153,760,36757,877,77739,6451,28541,64166
7825:1551,1790,1449,2618,1832,3006,624,3510,42,15182
7833:245,22340,364,2193,124,5117,2464,50668,230,211
7841:58,899,289,101,61,48,472,3539,2597,3409
7844:1890,302,2061,490,699,8,84,4181,29,2172
7850:1023,901,1126,470,8,8236,3505,3085,4008,2280
7863:96,302,855,209,29,3234,1190,58,289,101
7869:5319,12294,22646,74204,103304,45927,30490,27124,2021,3426
7888:3234,1476,692,2024,10308,1897,1116,2914,4252,13776
7889:2379,28464,16340,16685,24517,17317,2630,9,14,1024
7894:1508,3071,3250,18449,3288,94,364,107379,91900,628
7903:2048,1536,114695,5641,40459,29196,24077,17,302,654
7915:1109,32,449,521,96,380,2914,4252,1119,49434
7921:10503,8117,10,14,81699,39402,8454,17,27291,5767
7945:1790,1066,1551,9417,6097,1147,3211,9265,7235,11741
7946:1023,179,3841,1382,3288,1065,1535,302,3345,25174
7949:559,8151,1508,4697,4967,42352,3071,654,14108,1109
7951:239,726,2868,84,29,301,10491,1023,3234,1126
7958:8322,11072,24933,16965,13077,48823,77658,7421,122941,114467
7962:472,594,812,1762,2570,289,554,5421,1804,333
7964:394,1001,3429,65558,81531,46414,42978,49654,302,37436
7967:565,453,53369,2510,23731,10,14,84744,46281,2035
7969:254,7194,2917,4932,749,645,2117,22400,654,711
7975:2024,246,8457,395,239,3,2292,6491,27647,423
7976:414,17456,10,46610,35839,93806,28679,44501,65220,29146
7977:866,1890,358,17934,1475,254,709,1133,2024,8355
7981:65033,5685,10611,28964,58119,71692,38058,14,9,21250
7990:302,3308,1023,901,656,14402,5985,1126,29,1050
8002:65,1003,3153,3186,2738,2028,1340,1875,1101,2345
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:861,713,690,1239,7264,591,66,1424,682,1654
8023:69277,79909,12344,1449,4958,70,6210,899,861,65
8032:94,1382,3250,1126,1790,901,3527,1066,1551,5975
8036:54564,72499,36681,135,399,10267,168,719,984,463
8054:5202,3131,2139,116,4880,873,10175,302,857,12227
8065:1476,749,692,861,239,726,2868,15583,11459,138
8068:8476,538,28945,11358,5962,5053,18975,56900,10787,43086
8069:970,3506,3207,866,13083,1995,17934,902,1890,1535
8081:1897,2024,1116,873,239,431,1832,726,3323,395
8090:3234,1476,749,3,2868,1567,4542,84,54,3855
8097:4268,1359,1598,6243,4958,4275,2048,26054,9,12
8103:5184,59438,93689,105169,20889,57940,1605,25751,23756,1611
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,5567,8,302,654,518,1102,8095,1410,2698
8134:2848,31633,20891,32578,97201,18697,1155,5363,19376,6198
8137:138,449,521,58,493,578,2428,861,29,289
8141:2816,974,14152,50876,12571,962,98339,1658,23239,3074
8144:2833,11255,7235,12223,93,34589,8995,34397,13848,9
8150:94,3250,1287,2200,3288,3304,17,889,6793,302
8159:358,1287,2429,3304,2024,302,246,1890,8,518
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:5022,5729,10295,546,254,1763,2930,7194,17934,4068
8184:16357,9,10,14,26140,59031,8,780,17,302
8186:37150,29,5421,3234,749,333,518,19529,41190,356
8200:395,22,239,1499,3,1044,2776,7019,1553,14559
8206:47339,16416,5779,28618,19264,3774,3145,54371,3421,3441
8217:302,29,1476,866,861,1009,984,1424,591,7194
8224:521,380,58,1510,289,4174,84,354,1499,430
8225:774,10046,9490,32500,5,9,12,66429,25224,16496
8227:16409,30109,49702,9,8,17,61,103,245,518
8229:58,8,289,1444,1001,3429,554,394,3162,2901
8245:564,29221,754,17191,2068,76,20325,5545,15141,5184
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,5857,11762,1023,1126,8746,1758,17850,901,36336
8270:8,24676,302,15925,364,3234,29,57192,3013,10682
8276:3234,749,3751,17,2021,5975,9041,1130,1023,901
8285:14626,333,84,7970,1102,2342,17626,2988,3539,1762
8286:4054,1887,9258,8000,2514,690,61,56150,1245,1239
8287:19668,26799,39436,2634,1758,2139,617,5890,1164,4697
8290:302,29,3234,913,3824,58700,4708,116,5848,1871
8310:4341,44227,6224,3033,1104,13167,5372,1452,2754,2810
8314:28327,8226,24611,3878,1546,2063,17,24212,23183,302
8325:302,29,17431,3234,26818,1887,14112,13376,2021,5975
8326:394,1001,2185,656,1551,1790,1435,5753,4807,346
8334:6457,5871,48066,14464,18687,2900,65444,18666,8,15
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,16097,3393,790,2566,99521,44435,108762,120178,70055
8347:289,101,1804,29,3234,2570,692,5421,616,19529
8352:9580,431,873,6793,931,375,559,1606,1897,4880
8368:508,15,289,101,3288,554,94,2644,223,5026
8380:14754,1124,760,931,5890,2583,873,3184,19668,36502
8396:302,495,692,3162,5553,3028,1001,294,2185,1102
8401:239,3,726,302,3234,454,749,254,7194,7010
8406:14685,813,1822,493,1102,4362,61272,58,29,736
8411:239,3,726,101420,1890,2061,8964,9,10,21555
8413:3158,2467,2456,15,17,32,58,302,409,542
8435:3913,33778,17,302,654,76,616,58,8,866
8449:5450,378,3915,23191,3484,1744,19697,2194,43960,81093
8450:1686,9,14,72579,37804,29837,1550,17,302,654
8476:8730,1105,4701,30537,84213,74441,47899,24244,11567,5069
8477:736,5022,10295,7630,825,10749,3599,189,157,3172
8491:11326,2850,1888,140,496,2200,15386,38353,87746,17
8499:1205,3618,3977,1033,1023,901,931,1126,431,8115
8500:8418,50294,60193,4455,71787,51477,103447,69811,29047,95188
8510:1348,813,1822,493,17612,22207,82450,64078,109286,52558
8513:2194,899,1119,1187,2140,76092,18842,1851,5604,1606
8517:57092,25041,9,1024,1025,1026,1027,1028,1029,1030
8530:1424,302,153,2158,3234,749,17,726,2868,1122
8531:2172,490,4181,1023,179,239,726,2868,1762,3841
8534:398,2934,24156,27015,6462,4941,2552,104507,4628,7514
8536:470,3505,2484,1057,4008,8579,8151,1876,16084,6242
8537:1822,326,493,2428,19008,21988,8,899,14155,28146
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:3915,4966,8514,1527,12016,24707,27711,4825,10041,35664
8578:106,2816,14152,4481,1957,518,616,17,84,81129
8581:776,10075,32353,20850,236,398,114,66924,117704,72154
8582:1567,2868,3234,837,749,1476,294,3429,3162,5553
8600:4205,8191,7045,9,8,17,58,70,84,302
8603:51517,9617,25937,910,1535,124,2168,1644,73814,2480
8635:546,4068,3328,32031,6632,13083,17934,22192,9,10
8636:1023,1126,2618,1499,1832,3095,26437,27635,3527,1044
8637:1405,1133,392,965,3502,20322,28,8095,45770,1920
8644:1239,690,66,55436,12914,9850,6159,302,15134,8000
8651:1119,496,472,931,2868,1567,873,239,431,1190
8660:17,2868,1567,1476,692,749,508,891,1449,1086
8670:60302,17,58,81,138,182,542,650,654,780
8681:1822,1127,813,493,591,1424,5227,367,1600,8166
8692:3374,654,18239,3498,11671,6127,16286,5812,17403,673
8711:16970,17,302,654,76,616,58,8,866,84
8717:4021,81,3374,12727,81222,6824,2596,2307,8586,16286
8718:1400,2460,7711,17786,9783,1023,38174,9709,2548,1126
8719:29,3234,692,1890,254,7194,2061,8,84,1102
8735:302,29,1511,3234,1440,221,3231,1733,13580,5157
8736:6491,18239,11671,1987,4194,1038,116120,61949,21420,6247
8746:8,889,6793,84,1102,394,239,9580,1462,2200
8747:239,2868,1567,4542,54,3855,7806,7029,14750,12253
8755:27589,10,86870,27582,17,302,654,76,616,58
8760:294,38295,1001,3429,8,564,616,654,37600,6726
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:2139,1544,1164,357,4919,535,4880,33632,2068,21359
8771:1762,2570,19529,327,5567,946,17078,1359,6243,4275
8774:813,493,2428,116,138,333,2917,449,521,33475
8782:9265,11741,5557,17121,168,29475,114620,10,14,1024
8788:29,3234,1476,888,58,97,1871,730,3292,554
8789:1065,94,1382,10,119009,26981,10687,8,1436,5301
8790:398,2934,4628,7514,74453,16508,42870,24156,17263,20615
8802:1762,2570,5421,1908,4042,289,101,2868,395,554
8810:2024,1116,246,1023,1126,431,873,481,901,2292
8812:2967,2204,3484,986,66439,754,342,7585,2531,2194
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,654,39184,58,238,9342,21834,289
8844:2121,4205,8191,14,518,13449,17,84,1109,103267
8850:19697,35625,1527,14,1536,1537,1538,1539,1540,1541
8852:1218,13178,17513,6263,63683,9,10,11,14,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,71891,9
8863:58,101,861,162,554,20969,7303,24991,24264,1140
8868:1102,931,431,1762,2583,2416,327,2570,1101,2588
8870:1762,3730,5553,3162,29,2570,5421,692,3751,645
8872:2429,3304,1287,4542,8,54,6793,2166,889,1102
8877:493,578,2428,9580,2200,2429,3304,375,1825,559
8889:931,1790,1551,431,1449,2583,3214,5,19059,9
8890:36000,891,8183,30,1703,8066,55430,7806,598,13312
8900:239,3208,3707,16592,2868,395,1300,14750,2113,3421
8906:449,380,2163,873,3085,2583,1551,481,176,8236
8912:7806,10,1218,11506,138,36526,13178,72508,24798,8765
8913:2548,5111,31391,41272,33935,64013,14793,10232,46200,19617
8915:931,481,571,1287,2429,3304,65,1102,861,3233
8916:2979,1407,2014,2149,75429,77894,110760,55022,31433,809
8920:10071,2157,40537,36919,459,7072,8,9,14,86065
8924:16036,14955,4696,1023,1410,1126,357,1544,3527,75363
8931:114,58,554,289,1890,10852,30532,7231,7004,3884
8935:2583,431,481,4487,4793,3482,2868,3017,1567,239
8936:89051,54180,14,736,6306,40588,17,302,654,76
8958:8680,32895,194,66,9047,239,31872,119,1140,1239
8984:9725,77230,96335,352,9345,162,25127,297,71529,17
9000:554,1804,4174,1044,22,2976,1102,94,931,431
9001:37507,8901,29087,49517,16918,4797,3598,37041,99915,90544
9013:285,62037,93405,27627,90750,1133,116827,110376,103050,56678
9024:645,29900,354,162,470,1140,3563,3505,7303,194
9079:1245,3516,4702,6836,381,1501,81253,69749,29233,19375
9085:29,12776,1119,3234,1126,1476,179,3171,899,18360
9096:378,3915,8514,1206,7859,7880,11377,2305,2880,51255
9098:2345,1086,14761,15676,985,1558,27416,27970,2526,2373
9106:239,3,726,327,14960,14894,5905,1890,9580,2061
9111:21902,302,29,79423,3234,138,1558,449,521,8100
9122:861,1424,15583,12427,44495,3730,5553,3158,3162,2060
9128:58,1804,4174,333,239,726,2868,1987,7970,84
9135:302,15925,8861,4756,8197,2235,4522,9342,39184,891
9141:1206,34129,7859,10687,2694,11725,22705,38103,109744,106146
9152:1119,899,3233,48,1551,1790,1435,1965,8,508
9155:47339,86151,55433,861,1424,4268,591,4958,6210,6732
9157:112933,34070,7,53110,12868,33980,51201,94985,107533,87952
9158:3717,55222,43823,2139,20279,76092,24716,2973,5350,115489
9159:353,2268,3429,2185,394,1598,4958,6210,185,10
9160:189,10687,1527,19697,38204,43526,35625,1536,1537,1538
9161:1400,7426,15100,2153,28400,14754,760,7711,11917,1013
9171:3261,1587,333,2582,29900,889,6793,749,12489,58033
9173:20988,138,2657,2101,449,3474,7739,5337,521,4485
9200:4621,30734,14628,3505,74726,4008,4816,8232,10491,6009
9224:226,1435,1449,1790,1382,13178,9593,6263,9,8
9225:815,311,3808,11942,8759,19378,1005,65526,14259,91568
9233:22776,15373,9,10,11,69881,18708,42657,21795,1930
9236:11508,11535,3915,4966,1886,1458,470,3505,54549,3347
9237:289,101,1804,1424,327,10,15583,11459,239,483
9238:1890,2061,302,8,84,29,8964,10,358,21555
9245:9194,25222,20129,333,1239,690,2924,1357,66,2342
9249:48343,9,14,62893,518,8,17,58,59,61
9256:116,1102,726,2117,1567,239,22400,8470,1762,4542
9276:27847,502,50414,90824,8200,65532,1467,1614,61573,4965
9288:6793,2200,3304,1287,8,9580,26062,84,1102,207
9290:8322,24933,16965,11072,13077,48823,7421,77658,122941,88867
9291:1822,2531,578,493,616,4422,9572,3409,8398,9453
9310:5575,58,7243,4423,289,101,645,5602,3485,14892
9312:302,29,3234,726,2868,1009,239,3632,1795,2366
9313:6793,8,889,9580,84,1102,2429,3304,787,2200
9331:52132,69121,64240,31585,5545,3146,13134,85508,17,302
9333:4993,7334,8,4650,4268,16431,34582,542,9731,17
9350:106,9045,14152,1510,449,1153,303,29221,5022,1161
9357:80021,9760,83385,7585,20184,986,17,302,654,76
9359:58,554,1804,1119,6883,726,472,2868,395,38402
9364:31120,4268,2168,1598,11447,3003,654,9906,4958,615
9368:72716,9,25601,62851,30980,3718,3137,35080,2059,50917
9369:931,431,2583,102614,6663,19425,62395,3186,8860,36757
9371:1119,472,496,8151,1762,58,14108,2570,5421,57718
9381:1744,11731,82361,15555,1155,26121,24420,22856,62347,25770
9389:45970,32076,95029,14,322,6,7560,650,17,302
9394:6793,8,84,29,889,1102,9580,3234,333,1476
9400:58,861,813,591,22207,449,138,289,101,238
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,11899,2868,1567,3055,239,1598,2428,813,1822
9431:9696,1023,901,1126,5567,1011,367,244,3774,1600
9432:1762,2570,5421,8304,24736,39788,7178,7560,4502,16572
9433:16952,77882,71022,118575,14,17,327,2495,19213,43850
9437:690,1239,2897,53318,99009,10305,542,564,616,654
9442:2899,28926,46823,7,8,12,13,9121,75480,34587
9443:58,554,1804,302,1119,239,656,2200,3234,29
9451:270,32846,27487,43053,1187,1790,518,1305,726,1362
9473:760,1124,2153,2694,52866,29335,3542,3140,22777,8484
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,2073,17,302
9487:14155,690,1239,7800,4268,4650,167,1598,13448,853
9489:29,7672,1550,3234,1476,787,6580,1598,4268,3292
9494:3915,508,1382,1410,1458,8514,3250,678,17727,27094
9498:4926,17,302,654,76,616,58,8,866,84
9499:656,6897,5753,2966,5794,13470,64290,120867,96554,101448
9500:62,41699,79677,30069,77844,94518,5022,5904,9185,5729
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,97268,62652,1989,19244,23317,85292,63098,17
9525:1119,1187,496,2914,58,84,1102,4252,301,931
9528:353,8746,15592,23162,1951,26196,27474,29539,37093,4697
9531:1851,57407,262,5663,6921,53532,39834,89615,8981,37570
9535:1600,29722,404,378,3474,3915,3864,449,407,138
9538:58,690,554,7800,2897,4174,10014,656,14750,12253
9541:70330,29477,14,78670,1410,899,518,3207,2696,521
9553:16056,111574,108638,3901,9,10,14,546,7240,2579
9568:311,7622,1547,10,14,7334,12861,203,9435,2543
9570:1287,4976,2200,1521,20223,56495,2447,3829,111275,39966
9571:10031,36268,33632,6657,11626,105231,103746,10,3584,3585
9573:538,10305,11358,4,6606,5962,9323,18975,13555,7429
9576:10038,48352,17,302,654,76,616,58,8,866
9580:1558,1231,3158,2467,5575,2456,4210,5303,4288,7243
9590:1382,591,3288,1065,15583,11459,361,194,1140,1551
9593:726,2868,23398,13218,10,239,7003,1970,2947,2416
9606:3484,736,5254,149,2068,378,1589,119,15333,20279
9612:294,3429,1217,58,554,289,1190,1102,302,29
9613:10085,10985,2200,2121,2429,3304,65,1001,3429,2185
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:9709,1400,595,14748,32748,7711,984,1382,5670,31456
9665:965,9311,301,138,84,333,699,449,5998,2166
9666:11644,24156,27015,6462,398,2267,2552,104507,4628,7514
9668:356,45,3017,86,189,4173,2876,10,9289,23406
9680:179,194,1023,901,1140,204,2097,12223,14936,93
9685:8411,19369,15334,14626,79453,9,14,17626,8,17
9693:4967,375,559,8012,2200,33777,2626,2429,3304,167
9694:1155,6387,31633,11902,5443,1376,11731,82361,1744,16145
9696:924,9203,11160,3684,2123,12742,74756,97798,59416,109106
9711:36868,36887,88297,9,27741,6432,6720,7048,2816,84537
9722:116,1410,1205,827,2117,431,2824,873,931,4268
9727:39860,32353,114,83977,77905,52980,8662,934,50463,68573
9742:23398,13218,10,7003,36854,25764,12100,511,37499,7624
9745:84,1762,3234,1476,2570,692,645,1001,3429,294
9752:10175,857,61,1009,11754,18606,2597,8066,18530,7851
9753:1119,1133,496,472,28,116,2917,14969,1703,4420
9755:29,3234,1476,690,2897,66,12802,388,2270,1261
9757:23599,48361,59623,10,9682,44199,11,70890,66919,17
9786:1119,239,2868,32,3484,1410,48,2361,1187,96
9808:3223,361,402,4068,9691,13449,8,616,654,37189
9810:15937,23398,1122,5253,97119,58240,41969,12514,16433,2923
9812:899,7760,726,2868,837,3162,48,1187,1125,3028
9813:2429,3304,1287,6793,8,889,9580,84,1102,26062
9818:1890,302,2061,8,866,84,29,564,518,1102
9820:84,1102,398,6346,1762,5998,803,63014,333,9077
9824:66069,1744,38225,1827,3187,98295,1760,774,11237,970
9827:2200,50667,1287,3304,302,29,3234,14960,14894,8100
9831:4940,1400,574,19712,2632,3211,3601,14748,9417,595
9834:6793,8,889,9580,84,1102,2200,26062,5567,294
9837:138,449,521,29,21297,1239,1476,690,6398,1357
9839:1109,7031,32,7736,209,2379,51645,28464,16685,33916
9840:10365,4256,10248,5176,6552,24585,11991,8641,70783,62978
9864:29,3234,749,1887,2514,888,4328,4499,58,5299
9879:10290,138,1510,449,1945,63913,94368,98624,16729,1837
9890:302,29,1476,861,1424,17,15583,58,4993,84
9891:1762,29,2570,5421,726,692,395,239,3234,1508
9892:4475,16263,29999,9,10,11,37528,12165,8,15
9896:1827,9490,33639,245,58,518,1102,4793,3482,24096
9899:866,1890,358,1133,17934,1475,254,709,2024,8355
9900:508,1382,3250,116,18903,899,554,1119,1187,289
9911:30993,17015,14485,14,17,61,84,167,245,302
9926:84,861,1578,690,726,1567,837,45,1239,591
9927:294,138,1217,3234,54,1804,1930,1476,179,449
9929:239,1109,726,2868,32,96,3133,14750,12253,8861
9944:107205,29819,5,113412,116035,110684,36269,8,10,12
9945:13051,4697,4967,559,862,18287,37510,39323,119451,17376
9946:8,14,8454,10503,17,27291,14508,840,76,81
9961:2178,18536,647,22632,63691,9,10,14,119109,43881
9984:29024,46837,42520,97297,31085,103720,96683,74617,12550,60610
10030:518,853,289,101,1804,685,999,14437,563,3249
10040:3167,11834,7235,34397,13848,3074,20747,77946,7,33756
10050:2447,3829,4126,2934,24156,9,10,27015,6462,38284
10051:409,35144,7,8,10,45,654,99170,89602,93579
10073:1140,194,1277,5266,4996,42761,50429,626,4820,3397
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:508,94,3250,873,931,726,2868,1567,970,3506
10084:10662,3068,8,301,52056,3182,3184,3185,3186,3187
10086:10259,8683,9326,9789,9,57634,24012,15,17,29
10088:50278,25368,40142,2311,2313,2314,2315,2316,2317,2318
10090:890,53761,10,11,17,40,76,2139,1835,1855
10110:239,3,726,4802,13732,6130,8,22315,1890,27047
10111:6708,1023,736,4942,7000,901,3527,402,2922,119
10115:15606,14,78592,25478,20485,8,2062,15,182,1245
10117:211,2083,88081,8,42701,5715,18903,17091,39584,23398
10130:10269,39303,86123,41073,8431,63739,15750,21744,91752,17733
10132:2200,2429,1521,10985,65,2121,83449,88298,11602,56665
10133:4224,224,138,76,16658,4146,117,3610,380,17
10136:9722,6894,624,1936,39672,108021,29021,12532,15182,24753
10140:26316,12484,27583,302,29,749,1561,1395,6829,21556
10148:5670,9696,877,10254,1124,1709,3141,2447,2153,3180
10155:5006,6355,7624,162,28011,194,1140,10610,6535,678
10156:508,3250,3288,1002,2715,3501,4856,82585,50902,106651
10194:1762,2570,1589,5421,726,2868,239,563,999,3505
10196:726,2868,395,3162,1344,3028,2597,2734,4919,1009
10200:970,3506,2403,10,245,773,775,776,777,778
10210:1551,3789,27015,1449,2267,6462,14064,11644,2552,5658
10233:18156,58227,37324,65269,58282,20207,89230,1592,2185,2187
10235:3282,3060,6320,1790,1551,1435,46408,52498,55429,87474
10236:65107,33195,115745,14,13568,92484,2377,49842,102580,115685
10237:656,1762,302,58,5753,25174,2570,29914,346,5421
10249:3653,9,10,11,14,656,3,2013,273,1462
10254:302,29,1535,1239,1558,1476,4820,28225,568,1122
10267:449,521,1510,1119,1187,496,1762,29,2570,5421
10275:2617,6129,93727,108124,14729,14670,53178,12781,69091,74806
10276:58,289,101,1890,66,3017,1239,690,3163,302
10279:1550,6033,3231,10,45,2495,892,1693,1220,18057
10302:12409,101520,98248,2988,3234,495,1318,692,8986,5607
10303:92545,94224,9891,105934,82899,50979,76972,22218,83454,1930
10304:32239,9,14,302,193,3,29798,239,755,654
10306:554,289,101,17,1511,239,726,116,964,2644
10313:12237,52627,28920,654,3208,138,1412,1510,2193,1987
10317:239,3,726,30634,8166,14355,22335,1890,24740,3358
10335:51204,69127,8,24065,14851,31241,669,41662,6500,88198
10339:1119,496,472,559,931,431,2447,2583,131,375
10342:554,101,1804,5708,891,30,559,1886,42352,65
10346:51326,1536,1537,1538,1539,1540,1541,1542,1543,1544
10359:302,692,3234,1890,2061,8,84,1102,8964,736
10364:3472,21366,32721,14,902,8,17,542,32,1196
