7981:10611,5685,71692,98580,65033,28964,38058,21250,81416,84418
7990:119768,104068,29,302,262,70742,1023,901,656,4254
8002:65,14960,14894,107450,109112,99962,16334,33494,32023,109356
8008:3176,43528,30096,122522,94234,32488,55058,60610,93571,96877
8009:93420,118042,25967,713,103105,90733,29070,7264,63988,36149
8023:31535,77594,35330,65,901,1382,116,1449,813,1790
8032:18513,39501,69797,107956,20001,10792,503,120438,102444,77938
8036:42430,13371,36681,40319,41543,24843,168,719,22385,984
8054:5202,3131,46215,65749,7025,45323,119548,112439,96817,64549
8065:67301,749,1476,495,8276,2933,7122,108871,123334,97
8068:94015,76113,63439,94780,47237,79505,119955,85950,65428,11070
8069:1995,1372,30579,47989,866,1649,902,358,8871,10046
8081:709,59095,2024,2292,246,8457,34366,14072,106236,6491
8090:99948,7286,109069,115998,85676,749,1476,296,29709,692
8097:14907,64856,51052,118958,120438,8852,91177,68806,44970,26054
8103:41180,18937,59438,29592,20889,5184,25751,41878,23756,25631
8104:8300,47836,24468,17,302,654,76,616,29,8
8130:5567,654,138,301,52559,5749,947,1023,29,901
8134:2848,1913,94577,110933,67978,84373,31633,86108,81327,109222
8137:138,449,521,50881,4880,25164,559,14202,118092,493
8141:79698,77042,84104,100281,62801,2582,1302,29049,8743,9024
8144:118793,39462,69217,68327,77042,109312,79698,84104,92360,62801
8150:94615,65,1958,2200,1102,32,1287,84,1109,1535
8159:358,866,84,29,564,518,1102,736,61,787
8161:77681,54240,8357,17,302,654,76,616,29,84
8163:2930,5729,5022,10295,119140,79955,67978,94577,96641,84373
8184:71370,23958,67111,46639,103869,84696,59031,81253,77407,26140
8186:37150,29,3234,749,518,5421,483,656,999,333
8200:86494,109069,15246,60943,7286,96143,69777,96544,42408,10052
8206:47339,13243,3774,28618,5779,27245,54371,118205,2872,6704
8217:1786,29,749,1476,74790,3974,86082,106572,3862,120445
8224:7624,96654,814,2982,37016,23060,99522,57961,29428,114952
8225:8871,10046,9159,55113,87955,27046,67282,93834,52029,48211
8227:49702,53192,39888,61809,7740,30109,2115,94557,87455,92565
8229:14129,835,6862,16433,61377,21394,3852,1517,29020,2744
8245:76,14403,43700,77209,32343,106092,564,118793,59522,92438
8263:8476,39003,110137,91897,17,302,654,616,76,29
8264:9407,36336,56968,96367,97962,19816,2309,56634,119810,80094
8270:10682,24676,1109,36319,69339,33729,106447,8,28421,29
8276:3234,749,1476,74092,28883,67458,19005,2021,891,1511
8285:302,84,61906,1102,108597,91816,99556,1762,11233,407
8286:72498,5121,20765,22293,107621,339,96514,61,1245,1239
8287:19668,26799,6733,10834,39436,119235,4697,4967,375,88236
8290:116,29,302,3234,122082,24855,3824,91993,913,101257
8310:44227,60114,6224,94586,86302,40335,25568,38948,51305,55494
8314:28327,1546,2021,3878,69737,8226,17,302,654,616
8325:54741,60952,2021,5975,6007,94253,18873,8447,5607,2014
8326:9061,656,238,65,31134,52543,901,1551,3789,1126
8334:94323,34379,87388,60485,18389,66494,2580,6457,17,650
8336:17,302,654,616,76,8,29,84,58,650
8343:61075,70055,13476,7624,106857,79837,790,10610,16097,9962
8347:70864,10996,66460,115998,99948,59070,91816,108583,109069,59954
8352:11626,709,29709,62207,84,1102,59095,4697,4967,375
8368:57472,106853,65931,87119,27411,31521,84821,25462,27725,113904
8380:336,5890,36502,19668,14147,2634,20718,11549,118793,59522
8396:495,692,4025,116,97,43789,35835,36495,31417,122082
8401:5889,6284,79955,120454,58589,43288,99031,86494,73395,109069
8406:699,736,813,493,12138,46767,2428,1127,14685,367
8411:101420,86494,109069,15246,60943,7286,5889,91163,6284,13681
8413:3158,2467,2456,17,409,2369,302,3101,654,616
8435:3913,33778,101068,17,302,654,616,76,84,8
8449:378,27322,3915,5450,61822,106704,63924,93025,48828,80319
8450:1686,42025,19572,90576,92638,73805,37804,13266,1711,17
8476:8730,4701,24244,1105,47899,11567,5069,74441,30537,84213
8477:87034,22,157,7630,82541,13112,9472,48531,118793,59522
8491:11326,2850,53739,36111,15386,40620,62175,117257,16397,29784
8499:12117,8115,1033,8205,120640,42007,37397,83325,67301,59615
8500:8418,71787,60193,50294,100737,29047,10563,51477,95188,4455
8510:1348,17612,22207,76345,42701,16319,5715,23159,24513,31904
8513:2140,5604,18842,65749,122505,99318,11558,45409,71338,112439
8517:57092,25041,29782,5474,42249,122595,17,302,654,616
8530:12414,25281,2317,749,99733,1476,692,7383,31763,121607
8531:70864,5550,8489,86082,120051,115998,99948,109069,35387,43780
8534:398,70905,2934,74867,14064,61315,2552,4628,104507,7514
8536:47326,83892,110241,84355,78727,12974,97837,50013,71429,30249
8537:1568,14202,14155,57472,19008,70499,28146,118170,899,1822
8552:811,37533,22178,13827,17,302,654,616,76,84
8569:4966,13328,3915,4485,24707,33240,92089,120640,42007,35664
8578:29976,50156,2816,4481,13901,1957,81129,17,302,654
8581:70033,78811,57544,66250,88971,398,114,16460,913,82986
8582:1567,749,5889,495,1476,3250,17164,5553,3162,6284
8600:54075,24003,15764,9152,23943,81487,116713,76389,93388,89372
8603:25937,84822,1535,98266,124,51517,2168,1644,25279,910
8635:30579,30499,97627,108899,51154,80551,63982,90631,10401,60082
8636:108499,6901,113217,95968,27635,111626,70750,118793,68327,59904
8637:866,79955,119140,22619,96641,1405,1133,392,965,28
8644:1239,690,66,55436,35189,568,4628,1240,1332,20984
8651:56229,62656,23655,86494,109069,97741,85676,60943,104450,65595
8660:3476,1119,518,891,1790,1086,30,5889,3789,999
8670:91004,60302,92164,92166,14344,36875,61460,57066,19086,113832
8681:699,813,493,1822,1127,8683,367,1600,48002,40841
8692:34797,109063,19423,13795,111679,4021,3374,16286,12727,2596
8711:16970,17,302,654,76,616,58,84,8,29
8717:81,109063,19423,111679,13795,4021,3374,12727,6824,2596
8718:9783,2460,11760,71064,105659,39059,51061,15513,2664,107840
8719:99948,7286,109069,115998,85676,518,1102,736,3234,749
8735:29,1511,302,749,221,289,6704,16592,3231,12914
8736:1987,16731,5114,115280,6247,7890,116120,78917,61949,70148
8746:65,1102,84,6793,1762,1287,4697,2429,4967,3304
8747:85160,86494,15246,109069,60943,7286,7455,13218,71786,107139
8755:27589,86870,27582,17,302,76,654,616,84,58
8760:38295,56576,106304,33231,102890,88028,34609,110613,21582,44511
8765:9075,64918,102478,61722,102981,99917,17,302,76,654
8768:95858,61504,96188,80736,93420,63418,42073,58422,21359,45975
8771:1762,5567,1359,946,2570,5421,6243,4275,327,7446
8774:813,116,493,333,2428,2917,33475,2117,1703,48851
8782:59167,84949,17121,9265,11741,90644,44088,90061,65265,92232
8788:1476,495,3234,97,5753,3824,25946,86082,46756,116
8789:119009,117014,110973,56525,106617,47375,619,119768,104068,84355
8790:398,675,70905,79902,2934,74867,42870,50387,91579,83718
8802:8870,49613,91457,73506,645,1908,4042,76151,9185,70864
8810:709,59095,2024,2292,246,8457,34366,14072,106236,6491
8812:687,2967,754,38552,3484,2194,15141,109063,111679,19423
8822:8725,121935,97123,67690,44652,21001,87115,94503,105921,17
8825:9342,313,8442,39184,4756,84985,32730,8861,4075,43517
8844:24003,15764,7045,60391,103267,62961,1348,17,302,76
8850:82844,35625,112644,88792,19697,38992,27089,39842,73170,48890
8852:100158,91416,59904,110116,78383,103022,64173,51754,26940,3679
8862:24460,121268,52802,118104,49243,34949,50013,80390,75852,85020
8863:118817,162,1140,20969,109259,65853,65865,194,333,24264
8868:88077,123084,43491,35349,78573,62207,117680,95286,91443,42551
8870:70864,118817,91816,55797,23948,8489,10996,11233,88077,106582
8872:35387,37908,71800,861,17076,58045,33729,36319,69339,106447
8877:493,578,2428,24429,9943,94,14202,62207,84,1102
8889:21618,65888,120016,68338,79902,66449,39766,76241,89637,15927
8890:90188,69054,9429,71786,77010,81446,73697,9583,79299,891
8900:1403,3707,16592,13908,3208,1300,70220,86494,15246,60943
8906:77859,5188,57961,1551,3789,88614,1435,29428,43958,1600
8912:59904,110116,78383,71786,103022,64173,77010,73697,71175,9583
8913:5111,33935,31391,68608,64013,46200,19617,67509,115394,77652
8915:65,1287,2429,3304,4697,4967,375,1360,119,1102
8916:77894,110760,89717,116432,105320,78742,55022,61566,33651,101652
8920:122836,59752,7072,112323,12923,42467,84403,89506,40537,107954
8924:13170,59080,115706,30892,26924,43339,36587,48285,4696,61605
8931:99948,7286,109069,115998,85676,3867,6535,333,2982,10474
8935:55062,4868,3094,85676,86494,109069,15246,7286,34915,18064
8936:54180,89051,6306,17,302,76,654,616,84,58
8958:75294,1239,690,66,86102,88707,636,614,14562,1983
8984:9725,77230,96335,71529,78059,17,302,654,76,616
9000:10415,28061,65615,12414,8025,91694,25281,123084,91536,74092
9001:40140,107861,107407,92674,99915,122628,45588,8901,63117,49750
9013:15766,27627,74844,38044,82756,116827,110376,12588,6968,107558
9024:650,162,645,118817,1140,194,98801,99016,29900,333
9079:46639,23253,103869,81253,1245,38909,15201,19375,598,29233
9085:43780,91816,27255,4250,11233,106582,71786,67773,65595,52318
9096:378,3915,4966,27344,1455,84355,91827,11377,57319,61569
9098:110973,56525,2614,106617,47375,84415,82038,12079,26334,60269
9106:86494,109069,15246,60943,7286,62207,101060,5889,102141,111668
9111:21902,79423,29,4536,3234,138,1558,449,521,407
9122:31532,86082,13218,21164,90118,43109,28883,12524,47380,119121
9128:91816,6809,1162,11233,106582,90906,50434,1102,1987,1762
9135:39184,4522,5946,891,2235,11621,299,7140,58822,9342
9141:91827,84355,34129,106146,109744,115652,61569,57319,82844,43526
9152:1551,1790,1435,119,5567,65,1965,131,1558,3233
9155:103001,86151,55433,86082,71338,11558,45409,99318,90118,29615
9157:112933,63549,93919,103806,107533,33508,57971,34070,51201,99380
9158:3717,55222,5350,43823,116104,93890,26673,90731,7272,90328
9159:16492,65675,81630,78141,102777,45979,45472,45729,113610,73182
9160:84355,88792,38992,57319,43526,35625,39842,38204,4459,19697
9161:22781,29215,52628,122624,107659,32015,59029,57555,84392,41535
9171:118817,34915,749,511,15491,333,109259,65853,98801,50509
9173:20988,138,59609,52559,65,449,947,1023,901,356
9200:4621,44407,30734,38916,106170,66372,71078,74726,8232,10491
9224:69750,60036,9593,55753,39487,65021,3716,54996,59505,13178
9225:71228,815,14669,10688,43437,11942,1005,28739,7969,112009
9233:65541,107877,12431,120995,75956,112676,25371,103677,8448,22776
9236:11508,42007,120640,11535,470,4008,104614,3347,18699,1455
9237:48110,1874,6873,1362,65,327,1102,16118,84,511
9238:99948,7286,109069,115998,85676,866,29,564,518,1102
9245:9194,25222,20129,1362,1806,1239,690,1357,66,2342
9249:78219,106376,11967,15047,112421,88624,15290,47351,52582,17
9256:46215,19899,116,2351,22400,2117,91794,79045,8470,5783
9276:40140,71800,35387,37908,80776,44267,4589,27847,107407,4323
9288:62207,1102,84,2429,3304,1152,1762,6793,4697,4967
9290:8322,11072,96286,20530,59486,7421,77658,48823,114467,81141
9291:230,14202,1822,55485,568,493,44375,4422,9572,578
9310:118817,84131,109259,65853,65865,113463,30794,3869,13120,1016
9312:106572,86494,109069,15246,7286,115998,83325,100444,121268,27181
9313:65,84,1102,5567,6793,1762,1287,4697,2429,3304
9331:24308,69121,52132,85508,3146,8687,25224,34621,17,302
9333:9731,7334,95159,4965,30259,17,302,654,76,616
9350:118793,59522,92438,109312,39462,29976,37016,23060,118045,50156
9357:80021,83385,9760,20184,986,7585,17,302,654,76
9359:38402,9185,118817,115998,99948,59522,92438,109069,68327,109312
9364:31120,43780,23567,1598,4958,5389,4268,3003,110597,61501
9368:72716,50917,37606,29158,9767,5066,17,302,654,76
9369:22571,6663,57235,35606,70415,62395,102614,36757,19425,65749
9371:56229,62656,70864,18256,57718,115998,99948,109069,44384,60943
9381:55474,115565,104278,83002,1744,94214,24420,1155,1149,7630
9389:63225,18077,32076,17,302,654,76,616,58,70
9394:65,1102,84,5567,6793,1762,1287,4697,2429,3304
9400:4522,69614,313,8442,22207,59095,118817,86082,2235,2565
9402:9815,17,302,654,76,616,58,650,8,70
9420:18867,5017,1326,813,1822,43971,493,642,699,7178
9431:5567,367,9696,244,3774,1600,5670,5149,12332,8042
9432:102777,45472,73182,16572,68335,7560,4502,5607,39788,70864
9433:16952,71022,118575,77882,95228,103886,47832,109750,113918,840
9437:53318,94015,63439,76113,99009,96798,94780,47237,119955,82607
9442:109063,111679,19423,84380,13795,34797,46639,110742,103869,81253
9443:64352,25168,115998,99948,35835,109069,117463,60943,36495,86082
9451:66312,36832,77815,518,66635,891,999,116,1086,1790
9473:22777,29335,109063,19423,111679,13795,34797,8484,33851,91827
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:40921,3509,4568,8213,22008,17,302,654,76,616
9487:14155,4650,167,13448,4268,43780,69750,104689,1598,17822
9489:3632,110743,4268,87599,18069,7672,54554,93750,1598,4958
9494:45288,49499,12655,78216,29228,78389,99793,28111,100540,120640
9498:4926,17,302,654,76,616,58,8,650,84
9499:64290,73232,76221,656,5753,20944,53845,346,15697,28700
9500:62,90704,60732,100219,87590,97618,5904,9185,7966,76113
9507:301,245,65,104922,4542,98935,1614,5117,1703,4456
9514:9961,36401,62652,97268,63098,30289,85292,45791,23317,17
9525:66460,59070,108583,59954,35592,518,496,1187,472,84156
9528:542,72442,48059,33231,106304,34609,5677,59719,4456,6943
9531:262,45409,99318,11558,71338,5663,31900,89615,10549,6921
9535:35443,77259,28935,124,138,378,116,449,407,521
9538:84985,32730,12414,709,8861,25281,10014,53001,8197,3404
9541:29477,70330,78670,48686,4422,7506,4487,23162,17,302
9553:111574,108638,122169,76155,47286,16056,47593,77684,105898,99238
9568:18602,17767,64018,40807,7334,9435,1,97639,69125,96262
9570:39966,38140,111275,4976,72422,70905,63787,70637,83718,112461
9571:11626,10031,105231,103746,55431,103857,6657,54474,67596,65541
9573:34696,16886,78905,72794,3351,115258,4871,538,4,79502
9576:10038,48352,17,302,654,76,616,58,8,650
9580:63579,118798,77886,46308,79218,46876,49076,78328,18980,15402
9590:18513,70864,917,43780,45323,59522,92438,68327,109312,69217
9593:1348,13218,511,23398,2947,5286,10,614,5602,1983
9606:5254,378,149,3915,26642,78569,56489,61052,24273,35381
9612:294,2151,1217,3431,322,559,1958,364,182,1190
9613:25168,76448,87795,10085,100892,2121,65,106459,4205,5140
9614:18639,8139,7004,8105,9051,18364,17,302,654,76
9630:36499,14498,595,86161,28948,13813,1400,1709,12722,14798
9665:965,9311,138,301,449,5998,4542,754,521,803
9666:398,11644,70905,74867,14064,70637,61315,2552,4628,7514
9668:9289,68338,66449,40165,120702,118817,23406,73850,84131,65865
9680:118793,59522,92438,39462,68327,116900,31132,15165,75294,6828
9685:37496,61906,108597,99556,114396,95850,15334,19369,14511,86481
9693:2200,4967,375,55239,559,1002,1287,65,2429,167
9694:1155,55474,83002,115565,104278,11902,31633,94214,1376,1149
9696:924,64083,21553,35946,8841,109106,3684,2123,26722,25874
9711:88297,36887,6720,36868,27741,97047,36005,43273,37139,37524
9722:116,1410,46215,8651,2117,22400,1205,3977,4268,1598
9727:39860,70033,78811,120926,57544,66250,83977,114,77905,90676
9742:1348,13218,511,23398,7624,2947,5286,10,614,5602
9745:4563,1762,118817,84,2570,162,65853,65865,98801,99016
9752:8066,61,857,1009,10175,12119,2597,50012,18530,7851
9753:1133,28,116,14969,2917,1703,15242,2117,10431,21333
9755:123181,77686,2270,47325,91816,11233,106582,43234,86075,21198
9757:48361,23599,44199,45321,98501,59623,66919,44334,70890,57340
9786:70033,78811,41585,99031,66311,91030,107446,115998,99948,109069
9808:94324,8154,37189,26411,73951,84709,37247,105434,9565,98334
9810:5253,23398,97119,1122,1406,58240,41969,12514,59282,71840
9812:7760,86494,109069,66312,15246,60943,7286,28883,12524,47380
9813:18532,65,84,1102,1287,2429,3304,6793,1762,8
9818:17,302,8,866,84,29,564,518,1102,736
9820:422,84,1102,63014,398,1762,5998,803,52113,100647
9824:66069,110635,74056,100758,50382,66784,13404,4049,653,11237
9827:29,50667,302,3234,2200,1287,3304,483,1405,1239
9831:36499,86161,28948,13813,595,3601,4940,1400,574,2138
9834:65,84,1102,8,2200,83386,5567,6793,1762,1287
9837:109218,41965,82449,58582,67190,394,1239,294,690,1357
9839:2102,38162,122521,86919,35637,19838,17378,18872,51645,120356
9840:11991,10365,5176,6552,53,70783,10248,71315,62978,8641
9864:3234,749,1476,3,190,15,9387,289,101,35189
9879:10290,63913,1837,94368,98624,19557,34586,57961,29428,10462
9890:116,1240,3476,1476,495,692,122082,24855,1511,1050
9891:70864,66460,115998,99948,91816,59070,108583,109069,59954,35592
9892:102307,41463,60664,33260,78114,95575,79214,16263,79285,37528
9896:8871,9159,9217,28067,48550,1102,98539,88183,84,1462
9899:866,358,1475,254,709,1133,1890,2024,99280,99948
9900:46215,38214,3109,1348,13218,116,43937,73520,23398,511
9911:23378,17015,30993,953,17,1550,654,84,34320,7744
9926:86082,86494,109069,15246,60943,7286,59904,110116,89461,43109
9927:1217,119,356,116,1476,495,449,692,521,138
9929:118817,34915,86494,109069,15246,60943,7286,7455,15491,109259
9944:110684,59127,39547,29819,116035,65121,36269,48271,21718,56364
9945:18287,79757,13051,37510,119451,39323,52979,75770,27793,109813
9946:106092,77209,43700,14403,32343,8454,27291,10503,42440,14508
9961:19621,63431,109347,5979,56796,2178,18536,61440,122379,91460
9984:97297,42520,29024,103720,74617,46837,96683,31085,12550,60610
10030:106572,3249,10686,2427,363,12237,3308,5711,3112,406
10040:77042,79698,100281,84104,108296,46399,95553,52042,62801,122744
10050:70905,83718,63787,70637,74867,63052,61315,49796,69907,16155
10051:35144,409,40465,119920,224,84856,120907,89602,17,302
10073:14852,2062,81289,17551,96429,72449,62410,62932,75294,50429
10078:16996,19362,103731,52308,70818,17,302,76,654,8
10082:86494,109069,110973,15246,60943,7286,56525,18513,38948,106617
10084:10662,3068,91352,52056,17,302,76,654,616,58
10086:112017,45592,56109,21986,95803,10259,57634,9326,47246,10267
10088:50278,40142,25368,28807,60224,97749,41309,104354,101966,122385
10090:53761,890,12939,78554,76194,62481,48165,64620,3759,53458
10110:86494,109069,15246,60943,7286,67301,67471,108871,74056,100758
10111:74021,49810,17318,65831,34967,888,4328,4499,77567,36379
10115:9786,25478,10862,17975,27781,10171,224,1245,182,108069
10117:88081,13218,107139,118173,45992,107220,23053,90402,39584,81951
10130:86123,8431,55696,68123,72395,10269,39303,35273,21744,17733
10132:25168,87795,76448,100892,2121,65,106459,4205,5140,11993
10133:16658,9289,9043,17403,3610,17,302,76,58,616
10136:9722,6894,39672,624,1936,24753,15182,36315,34060,2678
10140:12484,27583,26316,93318,42695,56192,31373,41962,1214,60822
10148:14498,1709,5670,9696,3141,10256,10254,52628,122624,36499
10155:162,1140,5006,194,6355,230,28011,92449,128,1410
10156:2715,508,94,1382,1002,45220,99962,109356,74721,4856
10194:17615,79973,70864,23973,86494,109069,15246,60943,7286,12138
10196:85676,106572,109069,86494,15246,7286,79785,31751,28883,12524
10200:8871,10046,9159,67282,93834,52029,28792,45821,86638,17
10210:70905,74867,83718,70637,63787,61315,2552,4628,11644,5658
10233:89230,65269,103949,58227,120587,10891,118978,10223,20207,45045
10235:48826,3060,3282,55429,47566,87474,46408,84533,52498,34473
10236:22103,65107,2377,33195,93189,107018,114488,49842,13568,115685
10237:656,5753,7624,346,74608,67195,10013,104068,119768,113683
10249:3653,50827,97294,62234,13601,59815,9294,16740,273,1462
10254:285,29,302,568,1535,398,3234,1239,1558,690
10267:57961,29428,11804,70864,31083,115998,99948,91816,109069,60943
10275:6129,108124,53178,47577,93727,22110,25450,69091,74806,13373
10276:1239,690,66,99948,7286,109069,115998,85676,454,866
10279:1550,892,6033,1693,1220,51381,511,29420,78747,86962
10302:12409,115775,96517,2988,1318,8986,5607,3234,1887,495
10303:72700,89570,92545,50979,82899,105934,83454,22218,46240,105862
10304:32239,29798,7669,118273,122371,10503,88586,91791,41113,37811
10306:46215,2059,16811,3476,107969,116,1511,62,52499,58125
10313:13976,12237,58581,5928,3824,3233,138,654,2193,1987
10317:30634,86494,109069,15246,60943,7286,52746,22335,69133,77211
10335:69200,88198,69127,29322,110095,32315,67381,41662,6500,31356
10339:559,9617,119,71404,875,131,42352,65,69102,4967
10342:559,44993,94326,5708,119,17431,42352,65,44559,25895
10346:51326,104057,10003,9411,8843,7742,65075,17,302,76
10359:99948,7286,109069,115998,85676,3308,34807,103591,8425,74828
10364:23467,14345,32721,116484,45291,17,11351,12174,8,1196
10366:99948,7286,109069,115998,85676,866,813,1462,493,45
10371:74038,38891,79096,76113,94780,60171,47237,61577,79505,119955
10377:77611,654,74092,109486,67458,31751,29,3234,891,749
10378:97626,18935,168,463,8860,17,302,76,8,58
10387:53812,48539,17,302,76,8,58,616,654,81
10388:92672,901,1023,5048,354,1126,568,819,37730,289
10392:17,76,302,8,58,654,616,81,84,29
10408:35218,67509,6754,3370,90185,78494,14793,20920,465,112598
10420:123245,1790,3789,1551,62293,70,17071,2213,7806,12589
10427:3039,59380,77211,52746,84465,91655,45268,16343,9711,105945
10439:43780,115998,99948,91816,109069,60943,85676,86082,11233,90118
10445:118798,77886,81535,46308,46876,18980,68526,77934,65081,21380
10454:70467,1885,8615,64719,87190,1471,69354,116627,109082,45557
10471:1405,3876,87538,65,947,1023,901,356,483,656
10478:358,119490,182,7029,483,656,15157,2193,2021,1693
10479:62290,82309,113585,68370,16697,30754,70299,107930,47699,5292
10480:86082,68378,67301,45351,90118,43109,108871,123334,74608,7122
10488:86494,109069,15246,60943,7286,69777,33231,96544,42408,106304
10502:33264,21868,6536,35600,69730,11241,26095,41101,28760,104201
10513:124,138,116,378,449,407,521,59609,1359,4485
10523:15817,120016,112533,83277,3440,25649,79800,71598,55753,119299
10543:2646,18850,102138,82585,86461,4856,47257,102559,34302,65932
10554:2092,4036,33771,117248,96771,34957,72420,93721,20736,91526
10563:754,68327,69217,39462,109312,118793,1760,378,42007,120640
10564:311,2675,2829,8066,32062,61,4218,72179,1475,1326
10570:303,8109,31083,52136,188,29991,81133,108118,105320,5749
10573:533,70347,97409,14030,83799,6311,9054,5319,20442,12294
10580:68338,43780,113992,66449,83134,85868,27308,40165,88821,49405
10636:236,238,322,7455,398,331,113339,117739,120248,7624
10655:69777,96544,42408,58,4439,5632,289,101,358,116
10691:25164,5423,5542,17,104892,4268,616,5117,16706,364
10693:86082,43780,90118,43109,27411,84821,25462,80834,87119,113904
10698:42359,105320,109218,86082,107592,61566,33651,101652,43109,78611
10707:10682,8,34069,3448,100811,77313,9581,22207,88,313
10710:449,10012,4400,64570,18971,57961,4536,14617,15705,75823
10726:103120,69494,22655,92164,92166,14344,36875,61460,98,17
10747:93815,75797,71737,73420,59119,42599,17,302,76,58
10758:65,84,1102,8,2200,5567,6793,1762,1287,4697
10770:40807,10981,6264,32294,82456,51099,15914,20043,23113,21091
10779:29,301,364,398,891,30,1362,4542,3824,1402
10794:616,86082,1220,754,90118,43109,61218,3231,6943,965
10801:34696,3351,61327,78905,115258,40740,57917,3146,78944,25693
10807:58829,3216,18143,4257,157,2387,1885,37,96708,10275
10820:38085,44923,5245,35982,24861,69952,16898,8678,42803,5303
10842:50827,97294,62234,26144,13601,17,302,76,8,58
10843:559,1190,42352,96817,103816,77809,5889,4884,43121,99533
10844:41447,59622,105574,104581,107196,29816,78053,4740,2848,811
10845:10770,108214,109479,116314,31382,61607,13667,65072,52793,41084
10854:49520,3492,45662,51617,13836,49072,107981,16689,23368,63599
10858:11381,23355,3174,35189,530,70169,29,285,322,65
10871:71044,41847,51023,9909,2988,38584,1318,8986,35585,16233
10892:11719,9318,17290,6759,4252,6068,4156,1703,44797,65
10905:11717,74188,96269,16906,42669,116177,25983,17,302,76
10908:2121,122003,75930,4205,101446,26460,12961,32731,807,66263
10913:20118,27944,46072,2956,19442,19405,29117,122665,99171,63347
10920:483,22606,4181,2172,901,1476,179,65,5567,5753
10955:7206,60196,85737,87036,104450,8,29,33582,302,3234
10956:99948,7286,109069,115998,85676,866,29,302,564,518
10968:78328,54570,21934,9197,37999,54483,66669,34650,35159,17
10991:63418,100879,101185,117632,110485,78243,79797,30848,45497,95996
10999:72498,50881,11122,22293,106832,339,118092,118580,68762,138
11000:109063,19423,111679,13795,34797,4616,23451,48478,10071,22610
11022:244,87054,982,53311,83800,86494,109069,110973,15246,60943
11034:118817,65853,65865,98801,99016,162,1140,194,24264,49216
11037:18602,17767,11626,64018,83242,24182,25030,61,12119,77014
11047:7095,53867,80362,3231,18295,5035,18722,24534,20114,27056
11055:2703,95755,70673,73287,61536,18966,32193,42022,4125,24486
11099:97,29,3234,749,31417,35835,36495,1405,674,45509
11105:736,1091,1762,3234,11861,749,29,5575,1231,2570
11110:40017,88697,99140,44883,10200,25696,111088,102662,73387,112322
11118:114827,72225,17108,23796,57115,64819,90472,51521,22473,19359
11132:47895,116898,64089,10200,122099,29764,102662,112322,88792,6609
11134:59752,122836,18867,12923,112323,84403,1326,459,35229,11899
11135:65,84,1102,2200,5567,6793,1762,1287,4697,2429
11149:70864,86494,109069,15246,8025,60943,7286,10996,118823,88077
11150:6120,26903,58411,65640,911,84448,25145,1648,6311,19681
11193:62561,63480,4610,91190,13038,21963,58225,20998,49767,16365
11211:93483,11269,11582,11653,31739,27635,17,302,76,654
11222:34240,51445,42389,6261,33250,73901,109642,29599,12190,97513
11228:59750,94804,89674,53476,119799,9055,12139,55921,17752,733
11240:17,302,76,654,58,8,84,616,650,81
11259:669,11072,8322,80032,16875,7421,77658,48823,114467,81141
11264:91816,333,5607,34616,11233,58250,1887,106582,93318,50434
11273:115998,99948,91816,109069,7286,60943,11233,106582,73934,74092
11278:16105,82131,101083,39406,90619,53964,564,813,1822,493
11279:2405,113529,52989,13926,107060,19000,118856,32758,19434,58982
11280:298,112188,2617,6063,88839,56298,14729,49231,14834,8712
11287:85676,86494,109069,43780,60943,7286,88077,123084,43491,78573
11332:74854,108417,85124,6545,168,23773,15484,17,76,302
11360:12307,17,302,76,654,8,58,616,650,84
11363:65749,7025,122505,122536,112439,30579,62168,37016,23060,97627
11378:59904,52622,96394,11392,15465,21907,103240,22562,39192,78383
11388:9538,33330,34115,901,16804,190,58864,44914,13882,118825
11394:4268,1598,4958,53332,71404,35349,89112,91443,119704,29
11404:19963,45,1550,2876,71800,76113,43780,35387,37908,6094
11414:45472,73182,102777,16572,68335,10011,41184,39447,17,302
11418:6024,36499,378,2460,595,12722,86161,28948,13813,4940
11419:12399,813,1822,493,564,749,3234,29,1693,3231
11426:21816,41356,4522,345,28421,85160,2293,1839,10914,10682
11427:58760,17588,21207,56161,3054,3126,10048,4575,17527,17
11428:52746,69339,33729,106447,36319,77211,64150,91655,4334,96196
11431:285,302,29,568,1535,25281,398,3234,1239,7383
11437:1902,68128,112432,74021,65831,49810,109137,105750,53749,2548
11439:62682,118031,14835,93409,96520,23692,10293,109112,113803,38552
11444:84,1102,899,5567,1119,656,48,1050,518,1201
11458:17800,24893,9716,3824,6346,1196,58,483,4083,3057
11462:65,84,1102,8,5567,6793,1762,1287,4697,2429
11463:59095,1405,8276,34366,106236,14072,901,1023,97,749
11484:34601,93420,90565,78465,50967,118042,37496,61906,108597,25967
11507:118793,59522,110973,76113,39462,68327,109312,56525,52622,42298
11510:190,1887,2514,3313,91816,5299,581,333,60082,47500
11511:2520,76547,56430,39336,58632,33229,18210,101832,11926,117898
11525:19963,2361,57745,8425,74828,50774,34807,37402,62394,45
11529:301,29,17367,90310,45923,49395,364,398,891,4268
11535:19963,45,86108,109222,95006,117601,117774,2848,2876,22726
11537:7478,3378,866,46421,6607,101304,17,302,76,654
11538:36105,91443,35349,3234,749,1476,856,61930,14765,13410
11540:19065,86550,24363,78881,23410,27250,19294,26293,33383,62475
11552:82131,86494,109069,15246,60943,7286,93253,90619,39612,117444
