9173:20988,302,8,2657,654,4485,2101,138,3474,73575
9200:4621,30734,52378,17,650,74726,302,654,4008,8
9224:1790,8011,226,17,302,76,1435,8,70,5567
9225:17,76,815,302,311,81,5975,3808,1077,11942
9233:1930,3864,13419,9003,15556,22776,15373,18708,69881,42357
9236:17,302,11535,8,3915,11508,1886,441,4966,6266
9237:8,29,1196,327,5542,289,101,1804,65,76
9238:302,8,1890,654,84,8964,21555,25911,19550,2061
9245:9194,25222,20129,302,29,1362,2868,1866,333,57800
9249:17,616,58,8,84,78219,48343,88624,47351,62893
9256:302,76,8,654,116,46215,19899,931,2548,4268
9276:4589,27847,502,17,50414,1467,8200,65532,90824,55337
9288:654,302,8,6793,2200,1287,9580,5567,84,2429
9290:8322,24933,16965,13077,11072,48823,77658,7421,122941,114467
9291:654,302,8,616,1196,58,3101,650,564,787
9310:17,302,654,1196,58,5575,76,564,7243,4423
9312:302,654,4268,58,8,29,616,70,239,3234
9313:17,8,654,302,65,76,2200,9580,6793,889
9331:52132,3146,64240,24308,85508,25224,8687,34621,17,302
9333:7334,9731,95159,4965,30259,17,302,654,76,616
9350:17,302,654,106,10466,9045,7624,650,70,4481
9357:986,7585,9760,83385,80021,20184,17,302,654,76
9359:302,654,58,8,616,1804,84,554,6883,1119
9364:17,654,302,31120,8,4268,616,11447,9906,5389
9368:37606,5066,50917,29158,9767,72716,17,302,654,76
9369:168,719,17,81,8860,76,931,463,8,14754
9371:302,1119,654,29,496,472,2162,8151,875,1762
9381:11731,82361,15555,1744,26121,1913,22507,35247,22856,1155
9389:18077,63225,45970,17,302,654,76,616,58,70
9394:8,654,65,84,29,2200,9580,6793,889,2548
9400:17,302,236,861,8,1196,238,776,866,564
9402:9815,17,302,654,76,616,58,650,8,70
9420:302,654,5017,1326,18867,8,7624,11899,8964,35229
9431:9696,1023,4671,901,1126,35437,78675,17,5567,7622
9432:17,302,654,1762,8,1196,2570,8304,24736,5421
9433:16952,71022,118575,77882,840,2602,95228,47832,103886,109750
9437:17,654,76,53318,10048,1239,690,66,302,564
9442:986,17,226,780,22597,8283,2379,302,76,70
9443:302,654,650,8,58,29,76,1119,84,554
9451:302,29,650,4268,32846,899,27487,76,51241,270
9473:2153,17,1352,22777,168,719,29335,76,14754,760
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:8213,3509,4568,40921,22008,17,302,654,76,616
9487:14155,17,302,654,8,4268,1239,690,616,58
9489:17,654,29,8,3632,58,3234,7672,703,18069
9494:17,840,76,4755,3915,1382,1205,189,2548,8514
9498:4926,17,302,654,76,616,58,8,650,84
9499:17,64290,6897,656,302,654,616,58,73232,120867
9500:17,76,41699,79677,30069,62,77844,94518,302,654
9507:17,35840,8,44144,301,21418,245,65,31587,4542
9514:9961,36401,97268,62652,23317,63098,85292,45791,30289,17
9525:17,1119,302,8,1187,496,654,84,931,518
9528:542,17,302,654,15592,353,23162,29539,26196,27474
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:1600,76,17,29722,378,57974,8167,124,4,3474
9538:17,302,650,654,58,8,29,690,7800,10014
9541:29477,70330,4487,4422,7506,78670,23162,48686,17,302
9553:16056,122169,3901,111574,7240,25855,57718,5112,76155,77684
9568:7622,311,19378,7334,2215,12861,9435,19152,203,30936
9570:17,302,2200,38140,4976,56495,1287,2429,654,8
9571:11626,10031,36268,76,33632,81,70,105369,168,5084
9573:4,11358,538,21442,17,10048,76,698,2139,8102
9576:10038,48352,17,302,654,76,616,58,8,650
9580:17,302,654,616,58,84,650,63579,3101,1558
9590:17,302,58,29,650,1382,1196,591,3288,1065
9593:302,654,76,7624,1348,5550,23398,4032,13218,239
9606:17,76,5254,4755,81,6379,189,378,3484,4292
9612:302,294,3429,1217,8,29,58,650,81,564
9613:17,10085,302,654,10985,65,76,3429,88298,83449
9614:18639,8105,9051,7004,18364,8139,17,302,654,76
9630:719,76,8860,17,2139,9709,32748,14748,595,14754
9665:17,29,8,650,84,965,9311,138,301,1440
9666:11644,398,24156,27015,6462,2267,2447,2552,104507,4628
9668:17,302,9289,654,76,189,645,356,45,3017
9680:17,302,654,650,1023,901,1140,1126,194,2097
9685:14626,17,654,3223,7869,8411,19369,15334,17626,5741
9693:17,654,302,8012,65,4967,375,58,559,4268
9694:6387,17,1155,76,31633,5443,11731,11902,1744,82361
9696:924,891,9203,1539,696,11160,31496,3684,101730,64083
9711:6720,36868,88297,36887,27741,6432,97047,36005,30169,43273
9722:17,302,4268,116,1205,873,827,8,1410,931
9727:39860,32353,76,52980,50463,83977,8662,934,68573,77905
9742:17,1348,23398,13218,7003,36854,25764,12100,302,511
9745:17,654,84,58,564,4563,1762,3234,14617,645
9752:8066,10175,857,61,11754,18606,1009,2139,2597,18530
9753:17,1119,1133,302,496,15242,28,116,14969,2917
9755:17,654,29,3234,650,12802,749,690,66,76
9757:59623,48361,23599,9682,12218,44199,57340,21879,70890,66919
9786:302,1119,654,8,650,1205,2139,947,32,4292
9808:17,8,3223,361,402,302,654,616,866,564
9810:1122,33683,23398,5253,97119,2744,58240,41969,12514,37375
9812:302,7760,899,1196,1125,239,48,1187,3,726
9813:17,8,4268,65,1287,2429,3304,302,76,18532
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:422,17,6346,4268,84,5117,1102,63014,13273,398
9824:66069,76,38225,1827,2714,2403,98295,4513,1744,3187
9827:17,302,2200,8,50667,1287,3304,654,9850,29
9831:168,719,8860,19712,9874,14748,595,32748,5738,31456
9834:17,65,8,302,9580,6793,889,84,1102,498
9837:17,654,29,8,138,380,21297,2163,6398,650
9839:17,76,2139,302,698,7031,32,7736,1109,209
9840:11991,10365,4256,17,10248,24585,5176,8641,70783,6552
9864:29,17,3234,654,749,58,15,190,3,1887
9879:17,10290,138,449,521,654,1945,29,564,245
9890:17,302,654,29,650,8,58,1196,861,1476
9891:654,8,29,76,1762,1196,2570,5421,645,239
9892:5398,17,302,76,8,16263,81,564,12165,29999
9896:17,1827,302,654,616,8,9490,33639,245,58
9899:1890,866,302,358,17934,13083,8355,24835,8,84
9900:17,302,654,8,508,1348,29,70,1382,116
9911:17,654,84,1550,953,30993,17015,14485,7744,53026
9926:302,654,8,84,861,6,239,45,1239,3943
9927:650,564,138,356,3101,1217,3234,294,3233,3841
9929:302,654,8,76,564,645,32,239,1109,96
9944:29819,107205,113412,116035,110684,65121,36269,4239,56364,48271
9945:18287,17,327,13051,4671,7334,7622,4697,4967,559
9946:10503,8454,14508,27291,42440,106092,79883,17812,36400,77209
9961:2178,18536,19621,63691,22632,22046,61440,122379,71694,75939
9984:29024,74617,46837,97297,42520,31085,103720,96683,12550,347
10030:302,654,8,4268,29,76,650,518,853,616
10040:76,168,463,11834,14754,3167,297,25178,40,225
10050:17,131,302,654,8,2934,650,3233,2447,24156
10051:409,35144,224,40465,120907,89602,99170,84856,17,302
10073:17,1140,194,302,654,1277,650,4996,29,5266
10078:16996,19362,70818,103731,52308,17,302,76,654,8
10082:508,654,76,94,3250,873,302,2139,7048,1827
10084:10662,3068,91352,52056,17,302,76,654,616,58
10086:17,7029,302,29,81,262,40,168,8683,4268
10088:50278,698,40,40142,25368,2878,76,1136,6545,8419
10090:890,53761,5670,76,2139,9289,10163,53895,42756,7438
10110:302,654,4802,239,6130,3,726,76,1890,8
10111:17,616,302,654,8,931,736,76,7000,6708
10115:224,182,1245,17975,15606,27781,78592,25478,108069,10171
10117:17,302,654,58,616,211,8,17091,23398,2083
10130:17,10269,63739,86123,41073,112863,8431,39303,21744,17733
10132:10985,2200,17,5567,65,2429,302,1152,88298,83449
10133:9289,9043,16658,17403,3610,17,302,76,58,616
10136:9722,17,6894,12532,39672,108021,302,624,650,70
10140:654,302,17,26316,29,12484,27583,749,616,84
10148:719,17,76,302,654,14498,14754,5670,1803,463
10155:17,302,5006,8,8213,6355,1410,1886,7624,5582
10156:2715,508,94,1382,1002,76,82585,50902,4856,5738
10194:302,654,8,1589,1762,17615,19529,378,2570,23973
10196:302,8,29,58,84,239,1344,3,726,4919
10200:2403,10046,970,17,9210,7741,96548,31784,88634,81014
10210:17,27015,11644,3789,6462,1551,2267,14064,12344,176
10233:1208,58227,18156,65269,1592,33833,89230,7477,37324,2123
10235:3282,3060,6320,1790,1551,76,1435,225,52498,55429
10236:65107,605,2377,33195,49842,13568,49680,115745,22103,115685
10237:302,17,8,25174,656,29,29914,7624,1762,14402
10249:3653,273,1462,38438,9294,29325,82137,96812,71197,16740
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:8,29,2162,1119,449,1187,521,650,380,875
10275:6129,17,93727,108124,2617,1539,47577,22110,53178,14729
10276:302,654,58,650,84,564,29,616,1890,454
10279:1550,17,654,6033,18057,6130,45,28014,892,1693
10302:12409,101520,98248,3234,495,2988,4113,239,1318,8986
10303:72700,92545,94224,50979,82899,105934,924,22218,76972,83454
10304:302,654,32239,12784,7669,3968,7148,29798,17548,69012
10306:17,654,8,616,650,29,289,101,554,1549
10313:12237,13976,28920,654,302,3233,3824,17,5928,29
10317:30634,239,3,726,302,654,1890,8,84,6
10335:31356,32315,41662,30916,51204,88198,69127,29322,110095,6500
10339:654,1119,616,650,58,29,76,875,559,931
10342:17,302,654,8,616,559,5708,29,650,2200
10346:51326,7742,10003,104057,9411,8843,65075,17,302,76
10359:302,8,84,1890,654,3234,8964,749,8837,4864
10364:17,8,1196,3472,21366,32721,11351,12174,45291,116484
10366:654,650,29,58,84,564,76,1804,8964,813
10371:76,2139,81,5398,5550,38891,79096,74038,17,654
10377:17,302,654,58,81,3751,101,554,29,1119
10378:168,463,8860,18935,97626,17,302,76,8,58
10387:53812,48539,17,302,76,8,58,616,654,81
10388:17,302,654,1023,901,1126,76,58,354,4
10392:17,76,302,8,58,654,616,81,84,29
10408:840,14793,81,40,6754,10541,27070,33763,13049,465
10420:17,1790,70,1551,1435,226,302,654,2213,650
10427:3039,59380,84465,45268,57630,14569,77211,9711,16343,12884
10439:8,29,84,650,866,3751,1196,289,101,861
10445:17,873,431,2583,302,616,84,6,947,1539
10454:17,1471,654,616,70,787,94,8150,1885,14554
10471:17,8,302,654,11209,1405,1762,76,612,29
10478:17,302,58,554,8,1804,84,76,7006,70
10479:5292,659,68370,70299,16697,30754,47699,62290,82309,113585
10480:17,302,654,58,3711,8,29,650,4802,3223
10488:302,654,239,1499,3,726,14003,22,1890,8
10502:22678,58923,41101,11241,28760,21868,60935,6536,104201,88750
10513:17,124,378,4485,8,3915,138,6610,73575,578
10523:441,76,1002,8011,2715,17,1790,13016,1551,3440
10543:17,302,2548,441,4856,1208,2715,21433,5550,1206
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,564,1119,378,6450,138,94,25174,496
10564:302,654,8,311,4218,6880,13267,8066,2675,2139
10570:17,29,58,8,1196,8109,303,650,29991,3751
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:17567,17,302,654,19871,866,84,10492,1091,11861
10636:302,8,650,236,654,187,30954,21834,289,101
10655:17,302,1499,22,1044,32199,18578,654,35566,15628
10691:483,17,4181,2172,616,364,4268,5117,42681,104892
10693:17,302,654,8,650,289,101,861,554,591
10698:17,302,654,162,650,2618,861,1023,901,1140
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:8,749,1119,76,1476,449,692,650,2618,70
10726:103120,69494,22655,98,15204,20032,68950,67608,12366,17
10747:93815,75779,39078,42599,39650,113878,17,302,76,58
10758:17,302,65,8,654,9580,6793,889,1606,84
10770:17,7622,7334,9594,21091,3039,20043,700,10981,51099
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,1424,8
10801:3146,17,76,650,2139,1344,25693,2414,11325,2967
10807:17,1119,947,899,8151,1127,48,157,58829,2387
10820:38085,10021,5303,64104,114,17,4210,358,4032,3393
10842:38438,29325,82137,96812,104336,17,302,76,8,58
10843:17,302,654,8,3,559,726,1190,29,4268
10844:17,616,650,70,1888,2265,2848,4740,5398,41447
10845:10770,247,61664,17567,3672,116782,116314,31382,61607,65072
10854:49520,41850,16689,23368,13836,32321,51617,3492,63599,13566
10858:11381,17,302,654,3174,23355,8100,9850,8,6159
10871:59255,9909,17,302,654,41518,74304,65619,2988,1318
10892:6759,1168,11719,65,1703,6068,11861,9318,4156,4252
10905:11717,74188,96269,16906,42669,116177,25983,17,302,76
10908:17,302,84,873,1119,931,2121,508,407,85828
10913:20118,22926,12869,2956,19405,19442,29117,302,84,9497
10920:302,654,8,616,29,58,70,901,5117,22606
10955:302,7206,17,1119,11485,1187,4268,12904,2162,8
10956:1890,302,84,8964,21555,25911,19550,2061,866,29
10968:8055,17,302,654,58,3101,1345,49759,13925,9197
10991:17,81,76,2139,302,70,873,654,986,4880
10999:17,654,29,4338,76,12015,6535,24968,1239,238
11000:10071,17,76,3423,37567,4616,3498,226,54389,2157
11022:302,654,76,8,244,616,2868,518,5550,239
11034:17,654,645,29,8,861,162,1140,194,20969
11037:311,11855,1547,203,9435,26461,1011,2215,18602,17
11047:1359,22358,50033,17,9846,3231,74251,61481,48178,6243
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:302,17,654,29,97,3234,58,2618,5577,24990
11105:302,8,654,29,899,1762,736,3234,4268,1890
11110:2139,44,17,1164,302,22365,2008,698,168,719
11118:6471,25551,4115,9761,28596,67662,24208,39253,19359,95747
11132:17,22365,189,4268,6315,2880,302,226,168,25491
11134:17,76,226,131,1326,18867,459,70,5699,262
11135:17,302,654,8,65,96,931,209,9580,6793
11149:302,654,8,1762,58,1196,2570,5421,32,1494
11150:6120,4671,5975,6311,911,2543,13341,5319,25145,17316
11193:36541,87249,59746,32827,4610,49767,21963,20998,58225,17
11211:11653,31739,11269,27635,93483,11582,17,302,76,654
11222:34240,899,42389,96442,2946,33250,1183,50369,3630,4786
11228:441,1205,1410,76,827,12139,33122,16036,947,931
11240:17,302,76,654,58,8,84,616,650,81
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,29,333,10757,749,1476,58250,6562,2404
11273:29,650,866,84,564,3751,6,239,3234,999
11278:16105,43577,14823,35589,14924,73135,564,16804,17,813
11279:2405,113529,52989,13926,118856,19434,19000,3132,32758,107060
11280:298,2617,23635,6063,88839,106256,112188,14729,8712,19016
11287:302,654,8,899,931,12133,2162,1102,6450,239
11332:168,6545,15484,31188,9752,23773,74854,17,76,302
11360:12307,17,302,76,654,8,58,616,650,84
11363:17,302,654,76,29,70,226,2292,5812,6916
11378:17,302,76,61,18827,1009,654,616,30348,81
11388:9538,33330,34115,901,190,16804,22192,20182,72179,13976
11394:17,302,1606,4268,12776,856,1598,4958,36162,1820
11404:17,302,654,1550,76,4292,29,45,1388,6094
11414:17,302,138,18319,4268,41184,4910,61872,16572,110690
11418:76,8860,1352,1527,17,14754,189,5738,302,12722
11419:302,749,654,29,12399,8,650,76,21929,2292
11426:21816,24676,15925,28421,17,33118,99383,4522,112723,345
11427:3054,10048,17527,31879,3126,17588,4575,56161,58760,17
11428:17,302,654,8,4542,76,54,3855,29,224
11431:285,4820,28225,9372,302,1122,29,568,1535,398
11437:76,2548,17,1902,2139,7000,226,5111,20879,28649
11439:17,81,1164,5117,23692,62682,14835,27259,8,70
11444:17,518,654,29,5567,873,1405,8,2193,1201
11458:17800,24893,9716,58,8055,1196,483,3824,4083,6346
11462:17,76,873,2139,3184,931,65,8,1388,302
11463:29,76,58,508,3234,866,3101,5553,289,101
11484:17,654,302,616,34601,1196,3101,13523,14626,5869
11507:17,302,654,2139,8,650,361,29221,866,70
11510:17,654,650,29,190,333,1196,1887,58,2514
11511:2520,76547,56430,39336,58632,18210,13059,33229,8892,6926
11525:302,17,654,9311,1550,19963,58,45,8837,4864
11529:17,29,302,654,301,749,16699,726,8837,4864
11535:302,45,654,31633,2876,873,3943,19963,2265,8
11537:7478,866,3378,46421,6607,101304,17,302,76,654
11538:17,29,58,36105,3751,3234,856,616,22006,20156
11540:19065,4600,78881,86550,24363,23410,26293,5145,19294,11973
11552:302,239,3,726,654,76,1890,8,84,29
11554:17,68488,1352,10105,110120,76,51255,11377,47724,50798
11558:17,873,3184,947,1539,3704,6094,1346,1382,1825
11569:29,8,650,1196,616,76,749,692,1277,3223
11584:17,302,650,654,8,564,1822,493,289,101
11586:17,654,302,8,645,76,65,30143,55062,1405
11603:17,302,654,58,837,3101,239,8055,44,29
11606:654,650,29,564,32,1109,96,591,25271,1424
11614:1930,9388,2447,3864,13419,14964,24211,5598,4719,9003
11616:17,36716,14857,3231,10683,4054,84087,9258,8000,302
11651:17,302,650,502,50414,29,8200,65532,37629,1318
11657:17,40457,76822,952,84,1058,67309,6704,16592,36412
11660:17,8,3751,84,3234,749,1196,1762,3730,5553
11670:8,7029,32320,1412,9581,88,1403,17,15667,76
11676:262,780,16404,17,8283,30033,7211,986,3137,1453
11685:17,302,654,8,1044,354,483,1499,4181,2172
11699:5403,44945,44,71212,94441,72207,72384,17,302,654
11700:645,302,654,1568,20969,7303,29900,24991,28198,19008
11716:2337,239,14435,3,726,302,654,1890,8,84
11719:17,378,302,76,654,1455,4755,1551,5254,1435
11723:8,5567,1965,15098,8236,3085,88,61772,1790,93968
11738:17,8,1102,1762,302,654,76,58,29,6
11749:81,12727,262,500,986,3423,550,22597,71444,108224
11775:17,302,654,138,1023,11535,8,70,17183,834
11781:17,654,8,29,1196,58,645,616,119,3233
11788:5550,76,2139,3348,1109,168,5738,7153,14754,6303
11795:17,8,302,508,2008,8236,564,2139,94,1382
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,654,616,58,6855,2202,32278,38395,27834,46176
11825:76,17,302,81,70,168,5738,1218,3307,3789
11835:17,29,58,616,3751,1684,17480,6472,3234,3730
11836:168,1326,10267,2155,31171,53462,54531,24384,17,302
11838:873,931,1930,3864,13419,9003,431,17,15556,70
11839:23676,10046,10345,12988,77465,38138,17,302,58,654
11843:50502,108175,710,7838,69304,93423,70996,112623,4103,5150
11844:755,51436,23356,94707,33681,3704,678,699,2021,5975
11847:54442,441,1145,54174,653,97558,70044,61409,16465,710
11851:17,302,76,654,58,616,8,81,564,866
11856:17,76,226,262,28464,16685,5935,3819,7211,302
11863:14117,28936,61371,47458,59392,17,302,76,654,58
11864:94,9906,1478,4268,116,813,1822,1451,1703,35154
11865:17,302,8,29,226,616,1196,866,1790,58
11883:11825,35382,13183,14797,17,302,76,654,58,616
11884:81,500,1109,168,6824,1884,5738,65014,14754,6303
11885:1205,17,76,16036,14955,33122,4715,12139,710,1002
11892:698,17,268,2139,5398,3847,302,654,76,564
11893:17,302,654,6901,1023,4093,1126,179,449,4146
11896:17,302,654,8,650,2139,358,29221,1475,254
11910:899,302,8,1890,6450,654,1535,84,48,8964
11913:761,2988,1318,8986,33680,17,449,302,521,654
11922:17,302,28061,289,101,239,726,654,616,8
11928:17,302,654,899,48,1187,1239,66,76,58
11929:654,8,650,29,564,289,101,65,84,1220
11939:94,1382,17,3250,302,76,650,564,1276,25174
11956:8,650,76,29,654,554,1804,4174,84,502
11962:76,81,2139,40,3847,2512,1730,24381,1351,7000
11968:17,873,431,2583,302,654,947,1539,3704,5542
11972:30564,84549,17,302,1402,8,327,108610,51298,120942
11979:76,500,17,81,546,302,654,616,866,29
11983:17,654,8,76,84,650,1102,89388,56291,61
11988:302,654,1196,58,1023,901,1126,8,5753,322
11990:23393,4357,110421,20452,16238,105021,107724,20508,113430,63004
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,7630,1205,4444,2715,65932,62389,102138,2917,1410
12008:17,302,654,58,616,1508,861,1196,23136,289
12010:4268,17,441,55062,710,27070,4513,1145,508,13917
12011:17,302,650,502,49076,65532,50414,18807,29,8200
12027:17,650,302,3937,20405,17191,654,58,29,70
12028:654,650,8,674,32199,3234,1217,3632,289,101
12037:17,302,654,6759,8,76,29,32,1196,96
12047:2139,17,1164,302,76,616,8,2008,698,105
12050:17,654,3234,650,837,899,3440,749,7685,1476
12067:2528,4146,4093,12093,45287,17,302,76,564,2139
12084:17,654,29,650,8,1277,861,1140,591,194
12094:168,463,76,7235,2318,22091,984,25202,661,8860
12130:49467,17,302,76,8,285,1196,3101,5998,73
12170:564,29221,17191,20325,29592,22353,17,754,302,2068
12199:790,108762,70055,99521,120178,44435,17,10408,650,2149
12211:6901,2528,3043,1651,8783,4093,9843,37266,39373,78979
12213:5739,33950,40,3081,13835,60295,38474,26508,64508,26255
12232:17,302,654,8,650,29,3915,511,76,1825
12234:17,8,302,76,2200,65,654,9580,6793,296
12235:302,17,29,1240,3751,7075,53337,14762,1050,37536
12237:10291,2337,30139,40898,111861,65314,108904,45322,79435,41523
12239:75790,76,262,2139,500,409,3711,2151,22801,805
12263:17,654,8,1403,302,4268,616,3730,76,5553
12268:17,944,564,6696,19306,12332,16995,302,709,654
12271:17,5812,76,81,70,224,76092,2139,6916,12227
12272:17,654,302,3256,427,2739,4268,13228,518,322
12296:899,17,1119,48,1389,4420,14370,6945,25921,1057
12310:17,302,8,654,138,508,29,1119,3789,1435
12327:17,302,654,650,698,6545,5363,32,394,1109
12328:17,899,1119,302,14370,6945,496,1023,901,1126
12356:17,302,508,5465,1449,8,1790,94,29159,17908
12360:302,3234,1476,1871,116,20114,239,285,3,72791
12364:8,302,654,1890,84,65,518,1102,1405,2200
12373:28945,10048,76,698,8102,40,14890,10305,11358,3105
12375:931,47623,47601,542,84119,899,787,2617,84037,79176
12376:1592,924,22218,76972,72700,2549,17448,10079,5784,65877
12379:17,4697,4967,375,508,327,5567,22587,14892,105134
12406:17,986,67033,2121,14416,302,17317,12710,48628,33063
12416:302,11604,654,616,1287,65,84,6,19162,17247
12428:81,4021,9023,81222,180,8456,3374,12727,6824,2596
12433:17,5581,654,27211,302,295,6011,8,5495,88288
12443:8,65,17,2200,9580,616,6793,4148,889,4728
12453:1119,302,496,472,2162,8,875,1102,239,3
12464:17,302,76,8,650,1876,32755,13832,71429,46456
12467:17,131,76,3514,10175,16036,535,70,736,899
12474:1733,11166,17,654,79909,13110,8,2445,40502,1603
12480:17,11803,654,302,2168,6496,616,861,15879,14626
12496:2924,15937,23398,4627,1239,690,401,302,3751,29
12498:901,20182,72179,13976,28783,642,624,2021,7178,659
12505:28553,2139,719,8733,13567,14762,2370,54976,23263,10849
12512:654,8,650,616,58,3234,749,1476,76,84
12531:17,302,654,76,650,564,238,8,1212,3563
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:29,8,650,2868,3,726,3234,866,7210,3751
12534:4138,3683,104055,29546,17,58,302,654,616,76
12536:17,302,29,1145,508,94,1382,3730,3751,76
12540:17,29,1389,1348,429,875,17103,42179,23398,4032
12541:17,6383,76,302,2139,9425,17398,901,654,79927
12544:17,302,654,650,616,58,29,1109,96,209
12549:17,17934,546,254,302,76,29,7194,899,2139
12552:17,654,564,518,999,16338,5483,302,58,8
12555:8899,81,37827,262,2139,986,3307,9289,877,2064
12556:17,302,29,518,1102,3441,8,999,1890,30864
12559:1119,302,496,472,2162,8,654,29,1890,84
12562:9354,88524,10503,48208,12637,10404,45423,17,302,58
12564:58,8,289,101,1196,76,9894,363,3751,866
12568:77973,17,302,58,654,616,76,29,866,650
12573:17,302,654,1548,650,9311,2338,58,7210,8
12587:26053,302,654,4536,431,58,16545,3466,7800,29
12595:76,17,81,3939,2139,6559,654,3514,22421,15995
12601:17,51041,302,654,58,14012,27340,35724,8,790
12604:302,29,650,76,84,749,1196,3250,861,4542
12616:2447,14964,11644,5598,16155,42514,80826,8192,15395,82948
12622:17,302,654,650,1196,8,27705,7905,101,534
12628:122304,14039,4305,8471,62866,17,302,58,616,654
12630:17,654,302,22253,8,26895,65,119,3233,4091
12642:17,654,8,29,650,76,289,554,1804,616
12660:17,7809,302,654,5542,44233,25222,93557,62,27499
12662:60833,3233,51752,59585,2139,654,1734,29030,138,25563
12663:17,302,654,616,58,29770,357,4919,888,76
12669:34555,14924,12607,5410,43577,17,14823,35589,302,2618
12676:116,46215,2117,22400,8470,14147,91794,69173,75173,2351
12700:5122,76,710,1913,16036,1002,1827,2714,2403,4696
12701:17,302,14035,27705,534,654,616,650,999,84
12723:710,14955,17,76,1875,1002,16036,3086,1205,4444
12725:302,4820,28225,29,9372,1122,3886,836,568,1535
12739:2492,50220,129,12039,84893,61147,78390,16443,29912,86514
12753:17,302,36788,654,29,4032,650,26649,5184,2338
12754:12722,7225,36233,5124,26488,4177,17,302,58,654
12761:17,76,2848,564,2139,5214,26519,302,654,24835
12766:81,226,17,1790,1551,1435,2213,45320,110596,20899
12767:1930,3864,13419,9003,15556,17,302,58,654,616
12773:9397,931,69111,873,34184,53193,2194,51399,20279,431
12779:48076,44254,22689,54459,8586,20412,56248,53123,52965,80476
12780:17,2980,302,76,8,116,650,2917,50595,41796
12794:17,1099,2669,76,2139,425,116,17798,318,16258
12795:29,17,1395,654,394,3234,749,294,72974,1001
12796:2139,2848,40263,5363,76,866,6387,361,31633,784
12799:290,46545,17,302,58,654,616,76,650,29
12804:1449,17,23,508,1965,17275,1023,19691,1451,1551
12807:14287,533,19206,2654,62831,94561,5319,105201,5975,8772
12811:302,17,654,1119,3234,1476,496,8,472,58
12836:17,654,302,1960,58,8,3736,861,14700,3101
12841:12099,9127,10348,13895,13501,4002,47396,17271,65423,36151
12852:4054,9258,8000,56150,36995,61,1245,1239,690,1009
12860:654,29,559,616,564,119,1762,76,2200,42352
12885:302,654,650,8,29,14750,70,8197,1196,8861
12892:302,654,8,76,29,1109,96,17360,84,855
12898:17,302,3638,10349,3062,15,58,13221,654,11522
12902:14408,5975,533,2633,3034,13341,28275,70177,40037,26469
12912:17,650,564,97,3234,749,1476,2831,6765,4262
12918:17,302,29,650,47000,12237,27697,20402,2626,62776
12928:17,302,496,472,594,2162,931,947,875,431
12931:302,17,29,14437,12237,14464,18687,12480,2193,2900
12934:3516,17,654,568,119055,114960,57016,65511,4245,72869
12939:262,6435,1372,44541,65233,8236,33412,32791,18425,101647
12956:19912,17,4414,302,8,650,29572,29649,45,34203
12967:17,427,302,654,2739,35781,16431,17781,51178,4268
12970:17,76,645,302,654,1196,182,1245,2914,20969
12985:44036,3001,3039,29591,33605,83766,78185,5512,4985,14825
12986:17,12722,302,654,650,81,70,564,285,40
12991:17,302,76,4268,2512,7984,5009,9287,7586,74027
12998:302,182,29,17,26649,14541,30706,31390,97,3234
13004:17,76,482,564,2139,1119,508,94,1382,20480
13019:74157,35032,48649,29707,68555,100297,19337,24790,18765,44729
13024:48747,80114,17,302,654,58,616,650,76,29
13025:117672,17,302,654,58,616,650,76,29,84
13039:2633,533,15718,6311,7926,1790,108977,103538,1551,1435
13040:6227,7211,6431,81,34936,500,1749,2379,3939,116555
13050:11924,17,302,58,654,616,650,76,29,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,5998,73537,43253,62975,67160,100326,26096,939
13071:1352,10041,1527,302,1712,189,654,8,23884,6434
13080:22205,73111,86189,42111,52642,40888,28409,45285,121481,101519
13081:654,650,8,76,3234,749,1476,289,101,1804
13087:17,76,616,245,98698,94,901,2548,4268,6039
13092:302,8,76,65,84,9580,29,650,6793,22603
13094:302,654,17,8,2934,650,1549,2447,24156,3829
13106:1701,35355,28641,986,1566,107384,53120,69505,22665,107787
13109:17,302,76,873,564,931,654,81,986,138
13110:17,76,302,654,81,564,2139,4268,10048,5117
13116:698,347,14237,9043,56623,7981,27565,89315,70284,17
13152:17,654,3234,749,8,1476,866,84,1475,1119
13153:17,302,866,26504,56070,26252,32,1023,901,1109
13177:302,17,10682,76,8,650,24761,299,12253,5080
13179:17,302,650,70,564,12223,29221,93,8995,17191
13192:17,302,58,654,616,76,650,29,564,8
