7527:20300,39395,15642,9,2558,2560,2561,2562,2563,2564
7542:1023,1126,179,43521,54520,19712,14748,595,32748,9709
7555:72027,17,302,654,76,616,58,8,866,84
7556:67880,48210,25740,2414,21150,31215,16413,115859,107674,3481
7558:8860,9874,32748,1400,574,19712,11917,9783,2460,2153
7563:3234,749,1476,84,239,3,1762,726,3730,5553
7572:1803,4394,2962,52162,81039,3599,3379,16670,22395,1124
7586:14754,760,877,2833,19712,5894,14748,595,9709,37594
7590:27697,14437,12237,47000,20402,289,101,363,554,394
7603:302,4820,28225,29,9372,1122,568,836,1535,398
7605:891,30,1362,8,162,358,239,1140,3,5567
7607:13511,44115,1890,30188,16416,2061,50065,4613,8964,302
7608:1762,2570,302,5421,239,3234,2618,749,3,1832
7612:616,591,1424,46592,35211,35470,26517,122254,94367,78309
7617:7760,17,302,654,76,616,58,8,866,84
7637:1444,215,12023,6836,138,381,891,30,449,1362
7657:41203,6135,61589,67646,60503,48188,30463,918,33346,58996
7661:44827,1382,3250,3288,6346,8930,9906,6535,25174,302
7678:378,2880,3915,1206,3864,55703,12820,20806,6601,90894
7682:7836,17,302,654,76,616,58,8,866,84
7692:3657,27293,75427,10,511,167,6535,554,128,1573
7699:41954,25329,86051,16680,82537,78091,36876,50196,93432,54165
7707:1804,73,530,29,692,3234,1326,1499,726,11899
7708:10,109780,8981,50599,56536,86436,113682,36739,118661,17
7713:29,236,3234,1476,5975,4218,6880,1475,14750,12253
7734:6923,13278,1511,221,5157,32565,16553,107289,97103,74580
7741:302,1476,749,333,554,1382,2872,84,1511,591
7742:4174,1313,13458,2200,1511,2429,3304,654,3231,302
7743:5022,5729,10295,6177,22699,17078,32,79217,38358,209
7751:29,749,1476,4420,333,14370,4542,6945,2739,54
7760:2657,94,1382,3250,8,10,654,51043,84326,2772
7766:31890,118281,7,82919,44704,27171,18787,102443,93752,43500
7787:12776,1820,18360,16191,8587,9876,4249,6527,1091,11861
7813:58,10415,11621,4057,289,364,3232,398,3154,71498
7818:5303,5575,4338,4288,616,7231,12015,24968,138,301
7823:18200,65515,2153,760,36757,877,77739,6451,28541,64166
7825:1551,1790,3789,2618,1832,624,42,15182,3006,3510
7833:245,22340,364,2193,124,5117,2464,50668,230,211
7841:58,289,101,899,61,48,472,8579,3539,9453
7844:1890,2061,4181,302,2172,490,699,8,8964,866
7850:1023,901,1126,470,8236,3505,3085,4008,8,2280
7863:96,302,209,29,855,3234,1190,58,289,101
7869:5319,12294,22646,51578,103304,45927,30490,27124,2021,3426
7888:1476,692,3234,10308,1897,2024,1116,4252,13776,2914
7889:2379,28464,16340,24517,16685,17317,3394,9,14,57656
7894:1508,3071,18449,94,364,1382,107379,91900,3250,68851
7903:17,302,654,76,616,58,8,866,84,29
7915:32,1109,521,96,449,1510,2914,4252,49434,1344
7921:10503,8117,10,14,81699,39402,113158,106092,32343,79883
7945:1790,1551,1435,9417,6097,1147,3211,7235,9265,11741
7946:1023,179,3841,1382,3288,1065,1535,3345,25174,302
7949:559,8151,1508,4697,4967,42352,14108,3071,654,1109
7951:239,726,1567,10491,1023,3234,84,1126,29,1476
7958:8322,11072,24933,16965,13077,48823,77658,7421,122941,114467
7962:472,594,812,1762,2570,289,554,5421,1804,333
7964:394,1001,3429,65558,81531,42978,46414,49654,37436,9
7967:565,453,11179,23731,10,14,46281,84744,2508,2510
7969:254,7194,2917,4932,749,645,2117,22400,29900,4252
7975:2024,246,8457,239,3,2292,726,6491,27647,18239
7976:414,17456,10,46610,35839,93806,28679,65220,29146,44501
7977:1890,866,358,17934,1475,254,709,1133,2024,8355
7981:5685,10611,65033,28964,58119,71692,38058,14,9,21250
7990:3308,302,14402,5985,29,8930,262,94,1382,1023
8002:65,3153,3186,2028,1340,1875,1003,2345,33472,16036
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:713,690,861,1239,7264,591,66,1424,682,1654
8023:69277,79909,12344,1449,4958,6210,1165,2200,710,591
8032:94,1382,3250,901,3527,1126,1790,1551,3309,5975
8036:54564,36681,72499,28387,40319,41543,17,302,654,76
8054:5202,3131,2139,116,4880,873,10175,857,12227,17798
8065:1476,749,692,861,239,726,2868,15583,11459,138
8068:8476,538,11358,28945,5962,5053,18975,56900,10787,43086
8069:3506,970,3207,13083,1995,17934,1535,16024,866,3223
8081:2024,1116,246,1567,873,239,431,2618,3,1832
8090:1476,3234,749,3,1567,837,4542,54,3855,84
8097:4268,1359,1598,6243,4958,4275,2048,26054,9,12
8103:5184,59438,93689,105169,20889,57940,1605,25751,23756,1611
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:2657,5567,8,8095,302,654,2698,3441,29,856
8134:2848,31633,20891,32578,97201,18697,1155,5363,19376,6198
8137:138,449,521,493,578,58,2428,861,29,289
8141:2816,974,14152,50876,12571,962,98339,23239,1658,2582
8144:2833,11255,7235,12223,93,34589,8995,34397,13848,9
8150:94,3250,1287,2200,3288,3304,889,6793,1449,17
8159:358,1287,2429,3304,2024,246,1890,10,302,2061
8161:14,17,302,654,76,616,58,8,866,84
8163:5022,5729,10295,546,254,2930,7194,17934,4068,5363
8184:16357,9,10,14,26140,59031,100323,76373,29233,77407
8186:37150,29,5421,3234,749,333,19529,41190,518,356
8200:239,1499,3,726,22,1044,2776,7019,1553,14559
8206:47339,16416,5779,28618,19264,3774,27245,3421,3441,121045
8217:302,29,3234,866,861,591,1009,984,1424,7194
8224:521,1510,2700,58,289,4174,84,354,1499,430
8225:774,10046,9490,32500,5,9,12,66429,96559,16496
8227:16409,30109,49702,9,50595,53560,54334,41796,53192,17
8229:58,8,289,554,394,294,3730,16433,1444,642
8245:564,29221,754,17191,2068,20325,5545,15141,5184,5022
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,5857,11762,8746,1758,17850,1023,901,1126,36336
8270:8,24676,15925,302,29,57192,3013,10682,9581,255
8276:3234,749,3751,2021,5975,17,9041,1130,1023,1406
8285:14626,333,84,7970,1102,17626,1762,407,1357,1693
8286:4054,1887,9258,8000,2514,61,56150,1245,1239,5299
8287:19668,26799,39436,2634,1758,2139,617,5890,1164,4697
8290:302,29,3234,3824,58700,913,4708,116,5848,1871
8310:4341,6224,44227,1104,13167,5372,47188,37089,118230,99167
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,17431,3234,26818,13376,14112,2021,5975,6007
8326:394,1001,2185,656,1790,1551,1435,5753,4807,346
8334:6457,5871,48066,14464,18687,2900,65444,18666,17,302
8336:14,17,302,654,76,616,58,8,866,84
8343:7624,16097,3393,790,2566,99521,108762,44435,120178,70055
8347:289,101,1804,29,2570,692,3234,5421,19529,616
8352:9580,431,873,6793,931,375,559,1606,1897,4880
8368:508,15,289,101,3288,554,94,223,2644,5026
8380:14754,760,1124,5890,2583,873,3184,931,19668,36502
8396:302,495,692,3162,5553,3028,1001,294,2185,4708
8401:239,3,726,302,454,3234,749,254,7194,7010
8406:14685,813,1822,493,4362,61272,1102,736,58,3234
8411:239,3,726,101420,1890,2061,8964,9,10,21555
8413:3158,2467,2456,17,302,654,76,616,58,8
8435:3913,33778,17,302,654,76,616,58,8,866
8449:5450,378,3915,23191,1744,3484,19697,2194,43960,81093
8450:1686,9,14,17,302,654,76,616,58,8
8476:8730,1105,4701,30537,74441,84213,47899,24244,11567,5069
8477:736,5022,10295,7630,825,10749,3599,3172,9472,5117
8491:11326,2850,38353,87746,17,302,654,76,616,58
8499:1205,3977,3618,1033,1023,901,931,1126,8115,1002
8500:8418,50294,60193,4455,71787,51477,103447,69811,29047,95188
8510:1348,813,1822,493,17612,22207,82450,64078,109286,52558
8513:2194,899,1119,2140,48,76092,18842,5604,1606,61300
8517:57092,25041,9,17,302,654,76,616,58,8
8530:1424,302,153,3234,2158,749,17,726,2868,1122
8531:2172,490,4181,1023,179,239,726,2868,1762,3841
8534:398,2934,24156,27015,6462,2552,104507,4628,7514,2293
8536:1057,470,4008,4816,8579,8151,1876,2484,16084,6242
8537:1822,326,493,19008,578,21988,14155,28146,8,1568
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:3915,8514,4966,12016,1527,24707,27711,35664,5000,4825
8578:106,2816,974,81129,17,302,654,76,616,58
8581:776,10075,32353,20850,236,398,114,66924,117704,72154
8582:1567,2868,3234,837,749,1476,294,3429,3162,5553
8600:4205,8191,7045,9,30564,84549,50054,23943,49546,17
8603:51517,9617,25937,1535,124,2168,1644,910,73814,2480
8635:546,4068,3328,32031,6632,13083,17934,22192,9,10
8636:2618,3095,26437,27635,1023,3527,2430,1126,1499,1832
8637:1405,1133,392,965,3502,20322,28,8095,45770,1920
8644:1239,690,66,55436,12914,9850,6159,15134,8000,35189
8651:1119,496,472,1567,873,239,931,431,3,4249
8660:17,2868,1567,1476,692,749,508,1449,1086,3250
8670:60302,113832,57066,19086,91004,34686,17,302,654,76
8681:1127,813,1822,493,591,1424,5227,367,1600,8166
8692:3374,654,18239,3498,11671,6127,16286,5812,17403,3162
8711:16970,17,302,654,76,616,58,8,866,84
8717:4021,3374,12727,81222,6824,2596,2307,8586,16286,81
8718:1400,2460,7711,17786,9783,38174,9709,2548,1126,7235
8719:29,3234,692,1890,254,7194,2061,8,8964,736
8735:29,302,1511,3234,221,3231,1440,1733,13580,5157
8736:6491,18239,11671,1987,4194,116120,61949,21420,6247,16731
8746:889,6793,8,1102,394,239,9580,84,726,357
8747:239,3,726,4542,3855,54,7806,7029,14750,12253
8755:10,27589,17,302,654,76,616,58,8,866
8760:294,38295,1001,3429,37600,6726,24323,8004,7,8
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:2139,1164,357,4919,535,4880,33632,2068,1544,21359
8771:1762,19529,2570,327,5567,17078,1359,946,6243,4275
8774:813,493,2428,116,138,333,2917,449,521,33475
8782:9265,11741,17121,5557,29475,114620,10,14,16169,21594
8788:29,3234,1476,888,97,1871,730,58,3292,554
8789:94,1382,3250,10,119009,26981,10687,1436,5301,31797
8790:398,2934,4628,7514,74453,16508,42870,24156,17263,20615
8802:1762,2570,5421,1908,4042,289,101,554,239,483
8810:2024,246,8457,873,1023,901,1126,431,2292,2583
8812:2967,2204,986,66439,754,3484,342,7585,2531,2194
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:14750,8861,4756,39184,654,58,9342,21834,289,238
8844:2121,4205,8191,14,103267,17,302,654,76,616
8850:19697,35625,14,27138,39901,44242,14763,112644,32778,82844
8852:1218,13178,17513,6263,63683,9,10,11,14,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,22891,9
8863:58,101,861,162,554,20969,7303,24991,24264,1140
8868:1102,931,431,1762,2583,2416,327,2570,2588,1820
8870:1762,3730,5553,3162,2570,5421,29,692,3751,645
8872:3304,1287,2429,4542,54,6793,2166,8,889,502
8877:493,578,2428,9580,2200,2429,3304,559,4697,1598
8889:931,431,1790,2583,1551,3789,3214,5,19059,9
8890:36000,891,8183,30,1703,8066,55430,7806,598,13312
8900:3707,16592,239,3208,1300,3,726,14750,12253,70220
8906:449,2163,1510,873,3085,2583,1551,481,176,8236
8912:7806,10,1218,11506,36526,13178,6263,24798,8765,36000
8913:31391,5111,41272,2548,33935,64013,14793,10232,46200,19617
8915:931,481,571,1287,3304,65,2429,1102,861,3233
8916:2979,2014,1407,2149,77894,31433,110760,89717,55022,809
8920:10071,2157,40537,36919,459,7072,8,14,9,102149
8924:16036,4696,14955,1023,1410,1126,1544,3527,75363,32623
8931:114,58,289,554,1890,10852,30532,7231,7004,3884
8935:431,2583,481,4487,4793,3482,1567,239,356,13512
8936:89051,14,54180,17,302,654,76,616,58,8
8958:8680,32895,9047,239,31872,119,1140,1239,3,6579
8984:9725,77230,96335,71529,17,302,654,76,616,58
9000:554,1804,4174,22,1044,278,1102,508,32,94
9001:37507,8901,29087,49517,16918,92674,25096,99915,49750,63117
9013:285,62037,93405,90750,27627,1133,116827,103050,110376,56678
9024:645,29900,354,162,1140,7303,194,24264,24991,22
9079:1245,4702,6836,381,1501,29233,69749,19375,81253,38909
9085:12776,3234,29,3171,899,18360,1119,901,3527,48
9096:378,3915,8514,1206,7859,7880,11377,51255,2305,90894
9098:2345,14761,15676,1558,27416,1086,27970,2526,2614,985
9106:239,3,726,327,14960,14894,5905,1890,9580,2061
9111:21902,302,29,79423,3234,138,1558,521,449,8100
9122:861,1424,15583,12427,44495,3730,5553,3158,3162,2060
9128:58,1804,4174,333,239,726,395,1987,7970,1102
9135:15925,302,8861,4756,8197,2235,4522,9342,39184,24676
9141:1206,34129,10687,7859,2694,11725,22705,106146,109744,38204
9152:899,3233,1119,48,1551,1790,1965,3085,8,5022
9155:47339,103001,14154,861,4268,591,1424,4958,6210,6732
9157:112933,34070,7,53110,12868,33980,51201,94985,107533,87952
9158:3717,55222,43823,20279,76092,24716,2973,5350,115489,25778
9159:3429,394,353,294,2268,1598,4958,6210,185,10
9160:189,10687,19697,38204,43526,35625,55703,80161,71515,12820
9161:7426,15100,2153,28400,14754,1400,760,7711,11917,1013
9171:3261,1587,333,29900,6793,749,12489,58033,2582,2632
9173:20988,2657,2101,138,449,7739,5337,521,4485,3474
9200:4621,30734,52378,74726,4008,4816,3505,8232,10491,6009
9224:226,1790,1435,3789,13178,9593,6263,9,1550,1552
9225:815,311,3808,11942,8759,19378,1005,65526,14259,91568
9233:9,10,11,22776,15373,69881,44134,90613,17,302
9236:11508,11535,3915,4966,1458,1886,54549,470,4008,1455
9237:289,101,1804,1424,327,10,15583,11459,239,483
9238:1890,2061,8964,10,302,21555,25911,19550,8,866
9245:9194,25222,20129,333,1239,690,2924,1357,66,2342
9249:48343,9,14,62893,15047,88624,7190,47351,78219,112421
9256:116,1102,726,2117,239,22400,8470,3,1762,4542
9276:27847,502,50414,90824,8200,65532,1467,1614,55337,61573
9288:6793,2200,3304,1287,9580,8,26062,84,1102,207
9290:8322,11072,24933,16965,13077,48823,7421,77658,122941,114467
9291:1822,2531,493,2428,4422,9572,3409,616,8398,9453
9310:5575,7243,4423,58,289,101,5602,14892,19421,9347
9312:302,3234,29,726,2868,239,3632,2366,2597,3014
9313:6793,889,9580,8,84,1102,3304,787,2200,26062
9331:24308,52132,69121,17,302,654,76,616,58,8
9333:9731,17,302,654,76,616,58,8,866,84
9350:106,9045,14152,449,303,521,380,29221,5022,5729
9357:80021,9760,83385,17,302,654,76,616,58,8
9359:58,554,1804,1119,6883,2868,38402,239,2901,48
9364:31120,4268,1598,2168,11447,3003,9906,4958,615,1478
9368:9,72716,50917,17,302,654,76,616,58,8
9369:2583,931,431,102614,6663,19425,62395,3186,8860,36757
9371:1119,496,472,8151,1762,14108,2570,5421,58,57718
9381:1744,11731,82361,15555,1155,24420,26121,22856,62347,35247
9389:18077,14,45970,63225,17,302,654,76,616,58
9394:6793,889,1102,9580,8,84,333,29,736,239
9400:58,22207,138,289,101,238,861,236,3162,2700
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,11899,25230,239,813,3,1822,726,493,642
9431:9696,1023,901,1126,5567,367,244,3774,1600,35437
9432:1762,2570,5421,8304,24736,39788,7178,7560,4502,110690
9433:16952,118575,71022,77882,14,47832,103886,109750,95228,17
9437:1239,690,66,53318,99009,10305,11358,28945,5962,5053
9442:28926,46823,7,8,12,13,47872,9121,75480,34587
9443:58,554,1804,302,1119,29,14617,861,1001,394
9451:270,32846,43053,27487,518,726,899,51241,239,29039
9473:1124,2153,14754,29335,52866,22777,8484,2694,22705,15886
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,1239,690,7800,4268,4650,167,1598,13448,853
9489:7672,3234,29,787,6580,1550,4268,749,3292,888
9494:3915,8514,4966,3250,508,3288,17727,1410,27094,3618
9498:4926,17,302,654,76,616,58,8,866,84
9499:656,6897,5753,2966,5794,13470,64290,73232,120867,114234
9500:62,41699,30069,79677,77844,94518,5022,5904,9185,5729
9507:35840,301,245,65,44144,4542,1614,5117,1703,4456
9514:9961,36401,62652,97268,17,302,654,76,616,58
9525:1119,1187,496,1102,4252,2914,931,58,49434,84
9528:8746,15592,23162,26196,27474,29539,353,37093,4697,4967
9531:1851,57407,5663,53532,39834,15420,89615,37570,10549,6921
9535:1600,29722,404,378,3474,3915,3864,449,407,138
9538:58,690,554,7800,2897,4174,10014,656,14750,12253
9541:70330,29477,14,78670,48686,17,302,654,76,616
9553:16056,111574,122169,3901,9,10,14,17,302,654
9568:311,7622,8759,10,14,23113,84100,52391,58356,25345
9570:4976,2200,1287,2429,20223,56495,2447,3829,39966,111275
9571:10031,36268,33632,6657,11626,103746,105231,10,55431,103857
9573:538,10305,11358,4,6606,5962,9323,18975,13555,7429
9576:10038,48352,17,302,654,76,616,58,8,866
9580:1558,5575,1231,3158,4210,5303,2467,4288,7243,2456
9590:1382,591,3288,1065,15583,11459,361,1140,1551,1277
9593:2868,23398,13218,10,239,7003,2947,36854,25764,3
9606:3484,5254,149,736,2068,378,1589,119,15333,20279
9612:294,3429,1217,58,289,101,1190,302,2900,3234
9613:10085,10985,65,486,394,2200,294,2121,2429,3304
9614:18639,17,302,654,76,616,58,8,866,84
9630:9709,1400,14748,595,32748,7711,5670,31456,24803,12722
9665:965,9311,138,301,333,699,449,5998,680,84
9666:11644,24156,27015,6462,2267,14064,2552,104507,4628,7514
9668:356,45,3017,86,189,4173,2876,10,9289,23406
9680:1023,901,1140,1126,194,2097,1277,12223,14936,93
9685:8411,19369,15334,14626,79453,9,14,17626,8509,61906
9693:4967,375,559,8012,33777,3304,65,3429,9237,394
9694:1155,6387,31633,11902,5443,1376,11731,82361,1744,16145
9696:9203,924,11160,3684,2123,12742,74756,97798,59416,21553
9711:9,27741,36868,39875,36005,36887,88297,17,302,654
9722:116,1410,1205,827,2117,2824,873,931,4268,431
9727:39860,32353,114,83977,77905,52980,8662,934,68573,50463
9742:23398,13218,10,7003,36854,25764,12100,511,37499,7624
9745:84,1762,3234,1476,692,2570,645,1001,3429,294
9752:10175,857,61,1009,11754,18606,2597,8066,18530,7851
9753:1119,1133,496,472,28,116,2917,14969,1703,4420
9755:29,3234,749,690,66,12802,388,7800,2270,12811
9757:10,23599,48361,9682,59623,44199,11,70890,66919,75402
9786:1119,32,239,1410,48,1187,96,3,726,254
9808:361,402,3223,4068,9691,13449,26411,37189,6632,22906
9810:15937,23398,1122,5253,97119,58240,41969,12514,59282,71840
9812:7760,899,239,48,1187,1125,3,726,3730,5553
9813:2429,3304,1287,6793,889,9580,8,84,1102,26062
9818:1890,302,2061,8,866,84,29,564,518,1102
9820:84,1102,398,6346,1762,5998,803,63014,333,9077
9824:66069,38225,1744,3187,98295,774,11237,970,4049,110635
9827:2200,50667,3304,1287,302,29,3234,14960,14894,8100
9831:4940,1400,574,19712,2632,3211,3601,14748,9417,595
9834:6793,889,9580,8,84,1102,2200,26062,5567,294
9837:138,449,521,21297,1239,29,1476,6398,1357,289
9839:7031,32,7736,1109,209,2379,51645,28464,16685,33916
9840:10365,4256,10248,5176,6552,24585,11991,8641,70783,62978
9864:29,3234,749,1887,2514,888,4328,4499,5299,8100
9879:10290,138,449,521,1945,63913,19557,94368,16729,1837
9890:302,29,1476,861,1424,15583,4993,17,1023,901
9891:1762,2570,5421,29,726,239,3234,749,3,1508
9892:4475,16263,29999,9,10,11,59900,12165,2716,2718
9896:1827,9490,33639,245,1102,4793,3482,24096,2359,58
9899:1890,866,358,17934,1475,254,709,1133,2024,8355
9900:508,1382,3250,116,18903,289,101,899,2117,23398
9911:30993,17015,14485,14,7744,53026,34320,17,302,654
9926:84,1578,861,1567,239,45,1239,3,591,1762
9927:294,138,1217,3234,54,1804,1930,1476,449,692
9929:1109,32,239,96,3,726,14750,12253,8861,646
9944:107205,29819,5,113412,116035,110684,36269,8,10,12
9945:13051,4697,4967,559,18287,37510,39323,119451,862,17376
9946:8,14,106092,32343,79883,17812,36400,17,302,654
9961:2178,9,10,14,18536,647,61440,122379,20621,56975
9984:29024,46837,97297,42520,31085,103720,96683,74617,12550,60610
10030:518,853,289,101,685,999,1804,14437,3249,12237
10040:11834,3167,7235,34397,13848,20747,77946,7,51448,31075
10050:2447,3829,4126,2934,24156,9,10,27015,63052,6462
10051:409,35144,7,8,10,99170,89602,120907,17,302
10073:1140,194,1277,5266,4996,42761,50429,626,4820,87672
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:508,94,1065,873,931,726,837,239,970,3506
10084:10662,3068,8,17,302,654,76,616,58,866
10086:10259,8683,9326,9789,9,57634,24012,93265,17790,47246
10088:50278,40142,25368,3584,3585,3586,3587,3588,3589,3590
10090:890,53761,10,11,53895,42756,55944,42640,35582,113437
10110:239,3,726,4802,13732,6130,22315,1890,27047,2061
10111:6708,736,4942,7000,1023,901,3527,402,2922,119
10115:15606,14,78592,25478,17975,108069,10171,17,302,654
10117:211,2083,88081,42701,5715,18903,17091,39584,23398,9387
10130:10269,39303,86123,41073,112863,8431,63739,21744,17733,91752
10132:2200,2429,10985,1152,65,2121,88298,83449,58339,11602
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,6894,624,1936,39672,108021,29021,12532,15182,24753
10140:26316,12484,27583,302,29,749,1561,1395,6829,21556
10148:5670,9696,10254,1124,1709,2153,14754,1803,10511,12218
10155:5006,6355,7624,28011,162,1140,194,10610,6535,678
10156:508,94,1382,1002,4856,2715,82585,50902,3501,97325
10194:1762,1589,2570,5421,726,239,999,17615,3,470
10196:239,3162,1344,3,3028,726,4919,3730,1009,1825
10200:3506,970,2403,10,2713,2715,2716,2717,2718,2719
10210:1551,3789,27015,176,6462,2267,14064,11644,5658,9629
10233:37324,18156,65269,89230,52756,58282,2546,2548,2549,2550
10235:3282,3060,6320,1790,1551,1435,46408,55429,52498,87474
10236:14,65107,33195,115745,115685,49680,22103,17,302,654
10237:656,1762,5753,25174,2570,29914,302,346,5421,58
10249:3653,9,10,11,14,17,302,654,76,616
10254:302,29,4820,28225,9372,568,1535,1122,398,1239
10267:449,521,1119,380,1187,496,1762,2570,5421,29
10275:2617,6129,93727,108124,14729,14670,53178,12781,69091,74806
10276:58,289,101,1239,1890,690,66,3017,86,5749
10279:1550,6033,3231,10,45,892,1693,1220,18057,511
10302:12409,101520,98248,3234,2988,495,1318,8986,749,5607
10303:92545,89570,50979,82899,72700,105934,76972,22218,83454,46240
10304:32239,9,14,17,302,654,76,616,58,8
10306:554,289,101,17,1511,239,726,116,964,2644
10313:12237,52627,28920,654,3208,138,2193,1987,4364,13337
10317:239,3,726,30634,8166,14355,22335,1890,24740,2061
10335:8,122178,98283,51204,88198,69127,29322,67381,17,302
10339:1119,496,472,559,931,431,2447,2583,131,375
10342:101,554,5708,891,1804,30,42352,9088,559,1558
10346:51326,17,302,654,76,616,58,8,866,84
10359:302,3234,749,1890,2061,8964,8837,3308,4864,21555
10364:3472,21366,32721,14,116484,45291,27090,17,302,654
10366:58,1804,813,4174,493,578,29,1550,1462,3234
10371:74038,65060,79096,5398,1139,3348,5550,4425,11612,7153
10377:58,101,554,3751,5320,302,29,138,23512,1866
10378:18935,97626,17,302,654,76,616,58,8,866
10387:8,9,53812,17,302,654,76,616,58,866
10388:1023,901,1126,470,3505,4008,58,4054,1804,32199
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,18269,81363,93087,67509,90185,112598
10420:1790,1551,1435,2213,70,17071,62293,861,591,45320
10427:45268,84465,14569,30967,45848,57630,59380,16343,9711,12884
10439:84,29,726,692,289,101,861,3751,554,239
10445:873,431,2583,9581,88,61772,9,18747,56318,21798
10454:1471,8150,1885,14554,7721,64719,9,4296,74831,94440
10471:1762,612,2570,5421,654,58,8,2772,101,3017
10478:58,554,1804,3864,302,2021,4966,8514,5975,508
10479:16697,82309,113585,68370,70299,62290,47699,107930,17,302
10480:58,101,861,554,3158,591,1424,4802,2060,6541
10488:239,1499,3,726,22,1044,14003,1890,2061,24323
10502:41101,22678,58923,11241,28760,60935,6536,35600,88750,38702
10513:4485,138,378,116,449,407,6610,521,642,1359
10523:1790,1551,3789,1885,12259,3440,12495,7721,12551,8705
10543:4856,21433,2646,18850,47257,7,8,10,86461,65932
10554:67812,2092,76076,117248,96771,34957,72420,93721,20736,91526
10563:138,899,1119,94,3250,3288,496,449,754,521
10564:4218,6880,13267,311,815,10175,857,2583,2868,3599
10570:29,1476,29991,873,3751,931,891,30,1406,188
10573:6311,9054,533,47188,5319,20442,12294,24825,98361,14398
10580:1091,11861,17567,41,5522,15598,115960,10,10386,83134
10636:8,289,101,238,322,554,239,398,30954,3
10655:1499,22,1044,32199,35566,18578,58,4439,5632,289
10691:483,4181,2172,42681,16706,104892,17,302,654,76
10693:289,101,861,554,591,1424,1091,11861,41,42994
10698:861,162,1023,901,3527,1140,591,194,1424,44
10707:8,3448,94152,9581,22207,10682,88,22170,46933,313
10710:749,1476,692,449,1119,496,472,380,2163,4420
10726:103120,69494,22655,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:6793,889,9580,8,84,1102,2200,26062,5567,1762
10770:21091,20043,700,10981,32294,44730,6264,51099,311,23113
10779:301,364,8837,4864,398,891,30,1362,4542,3824
10794:616,861,1220,754,3231,1424,6943,965,16675,2995
10801:3146,11325,2286,10,11,14,103715,69427,40740,78944
10807:899,1119,8151,48,3216,14108,4257,1885,37,57718
10820:10021,26326,114,38085,4210,5303,14,16898,118147,35982
10842:8,14,17,302,654,76,616,58,866,84
10843:17,3,726,1190,873,931,3618,2626,2583,1205
10844:1888,4740,41447,18375,59622,105574,11,10,21681,74752
10845:10770,61664,13667,65072,31382,116782,91567,108214,57722,8
10854:49520,13836,32321,51617,45662,16689,23368,3492,63599,107981
10858:11381,3174,23355,8100,9850,6159,12914,35189,302,654
10871:59255,9909,2988,1318,85027,41518,74304,75889,6418,35585
10892:6759,1168,11719,9,14,9318,17,302,654,76
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:518,899,873,1119,931,85828,48,999,2121,407
10913:20118,22926,12869,2956,19405,29117,19442,9497,99171,63347
10920:901,654,179,3841,65,483,449,3730,4181,521
10955:7206,302,8,29,11485,12904,1119,48,1187,4268
10956:1890,2061,302,8964,866,84,29,564,518,21555
10968:8055,9197,37999,21934,1345,49759,13925,39601,35159,17
10991:873,2583,431,888,7320,3307,2139,3484,730,2538
10999:6535,690,1239,4338,66,12015,24968,17,9258,8000
11000:10071,3498,37567,2157,12116,6433,9023,81222,4021,117021
11022:518,239,3,726,1970,563,2076,1598,4958,1037
11034:645,861,162,1140,194,29900,1424,15583,333,29
11037:311,1547,11855,18602,1011,4562,203,10175,10722,14375
11047:3231,1359,6243,22358,50033,74251,121882,61481,9846,18722
11055:18966,15639,48933,31378,77817,2703,32193,42022,4125,24486
11099:302,29,3234,2618,5577,1405,1462,3632,2789,24990
11105:302,1762,29,736,3234,2570,5421,1091,899,4420
11110:2139,1164,2008,9524,77946,4770,10,59993,35966,3166
11118:8,14,17,302,654,76,616,58,866,84
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,30820
11134:131,1326,459,5699,287,6916,3250,3288,17403,11899
11135:96,209,6793,855,889,9580,8,84,1102,931
11149:1762,2570,302,5421,32,239,3234,96,749,3
11150:6120,7,11,13138,64027,58411,61847,45136,17,302
11193:36541,87249,32827,59746,4610,21963,20998,49767,58225,16365
11211:14,93483,17,302,654,76,616,58,8,866
11222:34240,10,42389,96442,1183,3630,4786,33250,97513,50516
11228:1410,1205,827,12139,33122,9055,774,678,970,1827
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,11072,24933,16965,13077,48823,77658,7421,122941,114467
11264:333,29,1476,749,10757,7970,58250,6562,17,5607
11273:29,726,692,3751,239,563,999,1499,3,3730
11278:14823,43577,35589,564,16105,14924,73135,16804,813,1822
