8844:99010,84765,59027,28406,64251,61894,117485,9141,86660,9335
8850:81035,114985,19265,12798,15662,92315,30925,57528,73374,23581
8852:116222,50169,81736,17058,18655,17516,11068,68405,75775,20793
8862:106141,26822,118366,3171,34515,97417,108127,76329,49338,25656
8863:107418,13997,47466,58881,105319,79379,21281,8582,42540,107950
8868:110035,50160,30198,33595,45623,5339,6105,28983,77872,70663
8870:19895,10746,117416,73176,113553,103525,71559,118482,37784,20700
8872:6621,57764,65880,12095,12944,85411,117931,26797,11293,23637
8877:94801,44918,100157,108318,32182,122240,34193,43036,52763,56634
8889:115273,52354,53769,76340,114265,96775,50233,3503,93292,18820
8890:97120,72984,54460,28524,26698,52037,91622,100153,118092,34809
8900:45950,97318,33771,13178,33300,33405,45639,95519,87093,56287
8906:9898,56491,50240,62812,106998,47233,13332,118528,19236,58162
8912:36139,88413,47864,92990,17562,28505,118024,71711,14532,69733
8913:74201,100235,41498,4010,118839,31597,76229,65309,123291,40610
8915:55328,102430,98337,43265,82382,97670,89318,86837,40982,57356
8916:90762,36453,29842,28653,104682,76894,112286,4251,20265,38190
8920:76481,23220,3610,110939,103132,90911,108904,28207,2789,77757
8924:17976,55921,28421,106237,24275,71332,2853,101444,96207,99431
8931:14121,42076,121302,116439,66586,100850,33712,51922,102355,30049
8935:1215,78222,79871,59171,58726,76330,91184,11475,79862,87288
8936:94150,14530,52415,113632,61142,35572,83014,76201,41313,3661
8958:90059,114712,89960,14313,43258,35093,71080,69018,72617,60300
8984:88258,86197,78092,61592,21468,57627,30935,42444,29441,97828
9000:7054,99361,101490,84095,5228,1408,36504,101674,37788,107423
9001:61375,85111,9461,37865,116593,89002,122420,114566,24984,44954
9013:12782,65753,116028,17110,58121,56352,63604,110911,98120,101121
9024:68469,77385,39509,95609,88148,105595,8925,80194,15344,96491
9079:40656,100037,117509,115788,98101,86703,9879,90403,50811,97969
9085:37182,15544,96776,96311,119825,1079,35163,105984,72139,99853
9096:30999,72055,7580,25271,55416,63284,867,35978,9355,47719
9098:38739,42048,19802,62033,18212,122282,59628,86961,57128,1659
9106:105586,60446,75865,119400,64592,83564,38675,47664,64860,58316
9111:108816,104599,114425,80490,68925,50714,62408,11191,118090,60437
9122:77462,65771,7558,100692,42949,47883,106299,73584,46577,20390
9128:79979,82468,27447,18959,27612,51623,46012,31082,4175,16235
9135:1650,111022,19318,49611,6273,9075,27885,97536,60766,6746
9141:5323,76668,4959,69098,23393,118163,32224,68256,122742,22136
9152:86891,2940,3489,93745,74413,121244,120427,86804,5070,41566
9155:72934,15403,82794,38754,57187,51489,121079,42402,6371,72307
9157:3477,15528,40960,14077,29332,19413,116329,119706,54807,104210
9158:44745,10251,43161,38749,12349,79637,35614,89838,111509,10777
9159:86416,102316,383,9233,3699,61695,55532,105600,89864,83816
9160:92386,61661,77456,11051,20909,58841,83525,35227,120598,66833
9161:14362,75183,99554,108331,97586,34658,66994,2589,89545,19219
9171:13047,95551,4799,112927,62744,35644,68491,120405,53074,120610
9173:38,90126,6515,111071,1631,69657,76642,27755,37006,74011
9200:17298,13529,97723,77810,68566,6609,96240,107056,114828,106315
9224:17723,92902,98898,70394,83382,111558,95842,9717,110923,55212
9225:96794,98584,9667,18003,84081,64541,2393,37689,2483,26823
9233:85302,110109,45202,78480,114578,110179,106992,36481,87582,62216
9236:106832,10542,96620,23036,79240,95134,30123,17540,103839,58492
9237:111063,21125,15346,26590,70128,50303,10324,67821,64576,46415
9238:121571,26672,11203,14402,30844,6776,78669,3646,1024,18340
9245:27295,89,70274,17472,122198,68470,79371,29797,13517,9287
9249:20530,80889,34000,41150,26211,116070,34863,47668,49907,59870
9256:118922,62525,65059,15277,17352,264,19247,122694,97963,34147
9276:31575,20946,25126,50219,83850,88996,43800,97414,109723,89907
9288:106934,26435,102427,70164,83743,110457,266,76716,35164,62049
9290:32314,86401,42771,65842,74194,89707,54110,94856,23296,20967
9291:69950,42820,91592,11535,100311,123168,39205,65469,93718,18050
9310:37380,53755,18796,97127,116640,30260,26631,45040,93155,31711
9312:95819,87721,52862,66456,25690,90637,11335,22522,2982,44584
9313:55444,69521,47156,62803,97838,84562,44709,36850,36090,58976
9331:109488,52095,76282,295,59018,31968,113330,17343,110783,97667
9333:104907,111657,89501,48807,107447,115053,15089,16663,34819,9660
9350:49045,64271,108140,59963,37394,85040,103094,88146,45702,6557
9357:16355,72680,109219,45359,43050,9371,92195,64559,119413,107928
9359:84285,48371,115399,115541,11629,50064,84586,54024,62384,99216
9364:70970,122691,72990,53776,67232,80814,34309,120550,39933,4466
9368:35445,119159,98793,24369,69112,104680,13073,123087,59094,39848
9369:85497,58483,118125,6242,46063,50797,2666,14783,37377,66207
9371:112729,105922,62059,115440,121570,92638,63629,47456,66202,35683
9381:65566,94694,37194,48015,8487,12979,12166,63346,74323,35432
9389:32883,76939,48098,44650,47054,12983,84033,120652,13706,44872
9394:8741,117894,10166,57813,72332,70985,36730,113959,80813,32967
9400:4367,95747,49946,30751,15996,99999,94313,74406,2944,6417
9402:9716,97912,22928,110870,33945,95682,52777,84445,115688,53545
9420:24472,15838,69556,57473,109424,5940,8256,80164,69849,84492
9431:92655,80572,70326,12932,95112,16956,24043,112163,4941,43539
9432:55329,65274,2449,103909,30487,86313,114176,97368,75844,18330
9433:19534,64771,61600,84666,20508,120237,51067,121879,16225,51159
9437:65616,33315,34869,36802,81689,98822,37707,13333,45786,120197
9442:91534,67767,94468,118607,63412,122532,1136,86518,42547,84140
9443:26891,56798,105701,44660,63370,46267,47460,39913,1824,10824
9451:61940,53655,73769,32537,76056,68719,61861,71897,67735,15649
9473:74286,97760,97753,62000,6408,78100,61928,117005,120362,112962
9474:20877,81835,72509,75378,68635,110972,115866,60371,102440,28276
9486:59318,6845,21565,83935,51981,102810,67804,10168,51944,71265
9487:120701,23878,24939,30906,110382,75566,18570,104003,3723,104921
9489:94719,101237,62300,15593,23008,63643,16921,77659,34251,63336
9494:93013,56525,30917,6811,39423,42905,12914,59741,42061,86316
9498:1436,104530,32069,103680,76348,16389,54205,32309,68662,14683
9499:105237,50062,67277,11833,97212,81233,79111,52256,95775,12055
9500:103468,73775,20931,36514,116427,103270,107918,21149,29862,26122
9507:81348,9320,74993,89017,10254,44410,23261,86979,82360,36721
9514:61559,43482,47511,121633,74129,81872,78573,60780,42589,24973
9525:45972,2541,6749,4725,81556,36650,70199,21038,37375,6930
9528:108967,93279,55874,62968,37048,64579,23278,96637,96792,74301
9531:24799,13528,45885,47192,5766,62508,53949,72620,38935,16313
9535:87925,99002,25330,57740,89310,112024,88288,43028,71676,46146
9538:91067,119618,38683,10156,60061,107311,77413,21777,101519,28291
9541:116074,66315,53744,27042,91313,51115,119617,56234,13321,66948
9553:45608,92093,110560,86495,3535,114507,72153,7793,28314,10767
9568:94270,39115,67262,80787,29037,76209,94126,53792,15940,49723
9570:85251,87771,111254,87974,32406,120493,76689,86639,65906,6302
9571:90450,66454,91634,43502,121024,49300,34114,917,8992,1122
9573:66825,19357,22506,93050,69101,35620,115613,43220,27722,49534
9576:35273,26777,39870,66952,115826,116534,108798,18543,76715,91000
9580:41549,103911,65812,37830,35059,57750,69899,35584,19192,50449
9590:71331,122410,3616,105007,71155,21414,85933,13349,39402,39902
9593:49565,111883,113657,48271,83520,7324,24300,37343,114352,79888
9606:47422,40978,10775,82613,10624,100334,93892,68081,34153,42403
9612:54342,22605,45087,30723,28624,99746,36402,42833,20676,18352
9613:100690,15663,86775,79347,100734,18438,31400,93542,81915,3782
9614:39459,60861,78750,58342,96299,18401,42568,36479,115432,44174
9630:105499,85760,96132,47005,60185,118255,95629,20912,30654,61340
9665:94935,82128,43677,77776,36949,110138,78617,79405,68556,45294
9666:51673,73952,15287,23449,62945,86042,76654,26044,106516,88734
9668:78223,18442,74545,59206,63587,89253,39496,60765,63312,57177
9680:62429,4816,60787,117259,10719,95177,85104,27485,104633,58036
9685:48473,108662,89399,122895,74971,38073,22881,94857,75862,57820
9693:27036,79795,116925,99291,92791,3710,30194,110810,103838,45921
9694:14234,24075,121681,66262,66150,65813,96594,71882,57748,18103
9696:87355,20024,24785,59958,82258,113449,102609,66551,120117,108018
9711:117565,23086,9447,44549,34944,76505,107589,89781,59164,28743
9722:74769,28732,14999,32015,88162,49863,54731,93129,14346,4826
9727:22422,65800,65999,45201,564,272,119345,13234,14819,71242
9742:80085,43200,13204,107984,49673,87362,101669,51163,40596,37270
9745:17003,90930,6011,103668,15624,69651,3397,108832,9102,98441
9752:50916,60887,322,86189,93561,69610,107396,16974,24617,119964
9753:106953,68722,15202,8966,69571,74403,90994,11990,33263,93202
9755:18061,60202,42266,40620,31775,61060,60205,68342,64828,39844
9757:102070,51725,46523,85824,24992,97039,30188,96032,48749,101427
9786:69878,114856,83092,23331,11087,42541,107116,12536,23487,31140
9808:42961,5808,55917,109900,112051,15697,2720,18153,21010,84574
9810:20439,105635,120745,56504,53579,99997,38995,76501,85148,73122
9812:61889,12080,25563,52834,9887,19070,75050,103143,75552,24725
9813:83074,66181,61034,101692,122445,6116,22820,41090,109915,95327
9818:56632,114131,44233,59126,112695,50217,34868,66028,97088,82884
9820:64366,63417,68234,117209,100239,25462,120715,70373,119224,101816
9824:19664,115960,29395,107716,70889,22069,104937,112601,96492,50750
9827:56787,66190,119082,20535,88300,35160,88062,21590,118498,96511
9831:83362,102773,60755,117774,51335,43629,26836,23865,45636,75271
9834:120280,1548,121817,70925,86964,75055,33577,611,50701,119666
9837:91977,117729,99595,104399,47277,100483,92715,6237,47816,28078
9839:45269,97834,81029,36305,13009,97028,78730,19759,60064,85830
9840:76468,11377,4187,108068,73533,11524,7500,25629,29854,20646
9864:16543,68099,71181,89499,66211,97849,108470,23953,11085,99837
9879:31347,96632,101829,21629,87498,16478,18774,68829,46706,14226
9890:47151,75771,101071,3033,61398,46924,107552,69316,6972,950
9891:24038,113648,72743,58884,100700,6496,22461,48209,67725,51843
9892:39303,5776,92021,27702,5799,97047,29021,32165,60332,115676
9896:2276,74633,37497,67846,112011,25082,78409,117611,10539,51289
9899:33876,38551,9995,61625,9038,115209,60710,102984,86194,93686
9900:13150,771,116990,18833,45625,77486,90027,55241,71457,23724
9911:4080,80560,51928,120667,22419,62053,73680,5965,80097,46717
9926:5503,48732,83191,68797,63548,7620,45240,33434,118909,28477
9927:51128,102437,111389,46293,15139,47848,53125,60522,103978,4527
9929:92505,22947,110422,18446,11671,71867,33770,60263,63369,76213
9944:10468,91674,33861,20956,46431,118010,7187,80379,7898,103317
9945:39555,13530,5157,122897,83063,99680,100609,65913,17743,32064
9946:90683,82799,83698,85243,33845,75114,49440,108193,62398,1393
9961:7211,14273,61948,15596,72502,41648,33742,68880,21141,35334
9984:115735,88218,27465,68525,85561,92564,80862,89414,38594,10416
10030:108721,106878,80044,98832,95720,82917,88503,107784,80807,9721
10040:88092,47601,117083,27016,74485,97764,34134,122038,104403,91795
10050:117065,70794,91846,99508,106177,48719,91185,113328,79517,81780
10051:22166,66002,97820,109139,121367,26447,116566,57391,6875,29713
10073:90931,14840,102144,11587,24024,106780,63691,90483,13834,9924
10078:60115,102386,13866,105618,37324,78023,116423,101961,70521,99380
10082:22633,65875,89901,28788,78949,78619,15093,59775,97302,4249
10084:70395,66014,103990,16115,52485,41985,75985,87018,112786,83228
10086:34873,91098,101505,43053,100249,41179,334,72169,60417,95537
10088:86152,81862,58413,93350,42629,100733,82049,67750,63235,117461
10090:69010,81754,72125,79913,108803,106009,30420,3903,76132,121183
10110:110672,71169,55155,48048,50596,67634,104600,51472,87415,36534
10111:112579,54379,25978,104363,36258,58087,64723,101230,85468,49716
10115:3931,105377,44091,108111,36151,119798,1482,93268,80624,22752
10117:55384,98580,113161,67236,60469,122984,83285,52139,246,23828
10130:5949,14705,117819,95018,104252,33203,36161,90834,104976,37563
10132:33271,7526,78768,108834,95231,12686,32209,9367,107079,103915
10133:13595,53505,75890,88000,42445,33365,12466,85583,83791,18042
10136:84570,100022,29361,90060,83065,68920,112312,83024,30287,27914
10140:38043,61422,55702,167,4893,39010,23805,9582,113120,62991
10148:6362,10197,7288,20692,22932,97138,38919,57458,31898,39660
10155:59023,32365,29849,57108,13324,60333,11201,90825,68248,53703
10156:120366,80261,75357,28258,85475,61758,46430,51836,42227,119710
10194:1994,57124,37971,45363,8115,1323,66049,38954,23587,8500
10196:76354,81817,121245,95308,99249,18996,122441,121491,53662,21453
10200:99815,97538,31563,72241,11048,55539,40460,108679,49290,26529
10210:2826,101553,86868,75593,87540,55274,27130,120819,32242,34533
10233:4946,107099,90140,107718,118582,33008,94098,66634,71840,30173
10235:59510,60902,58941,82527,95325,90943,94817,65079,33693,58482
10236:109267,33494,51354,69840,48177,9812,36197,28791,120059,106461
10237:692,98902,46141,39137,17437,53137,21930,40221,38046,41741
10249:65579,35219,21886,106304,110513,91915,118006,60667,121250,14711
10254:88741,33909,92525,24305,60922,89620,20889,85759,101058,80459
10267:99860,72523,17095,21071,25479,75906,44714,42420,115535,75398
10275:106452,29541,59482,96313,102510,5635,113038,48014,5373,93998
10276:34659,78442,37838,44556,34037,104706,54647,19709,69077,119124
10279:26729,34607,92098,81281,67457,68825,66858,1790,302,93901
10302:1737,80793,3349,73191,72964,60518,90407,16335,17909,30454
10303:90476,53866,34823,110355,43088,37766,31093,39526,85356,63761
10304:53008,104833,33518,74585,48984,72654,98189,13680,1202,49665
10306:108928,86258,25266,5794,77508,121177,35384,104760,77402,73804
10313:82974,15816,57163,122137,17779,60142,30799,105096,49587,33641
10317:82804,108184,44863,88782,74551,13098,13219,50296,26930,119927
10335:117641,35512,55834,24012,112753,521,25652,30730,116321,121021
10339:53144,70867,105375,42653,112898,98419,33567,83860,63829,41573
10342:64923,15080,44265,46304,118483,64833,49317,25481,115909,35625
10346:23683,54459,9901,49159,13749,32563,108560,9658,2744,52510
10359:108902,114302,117961,42199,120207,97095,59825,28748,67434,24913
10364:39172,34640,45484,102079,88118,15993,22280,120481,105190,55985
10366:36923,81419,47691,87928,19979,28377,27448,50796,110849,33859
10371:52293,12792,100653,17282,13056,30465,46170,56086,82119,87514
10377:87147,52971,65443,105659,79398,1679,58870,74671,112185,18070
10378:116959,75134,27769,103674,111197,16674,40401,91062,67714,72297
10387:106882,97415,37458,54446,35014,6824,86706,103635,83531,58408
10388:103007,97101,61890,85415,117276,47249,95218,92251,80721,43820
10392:57926,94089,105687,91714,54802,120111,9319,72174,37158,89184
10408:4790,86394,6360,93219,59561,87716,77223,99041,75481,65289
10420:89279,83749,14619,32660,33839,108753,37295,55078,9450,36649
10427:22703,9864,41382,1988,42448,83973,95357,95046,53018,100138
10439:36470,72198,107529,42593,63125,52571,120621,67326,15610,114036
10445:3019,47893,81110,60782,104153,119130,23028,68765,51630,4952
10454:105283,81495,10299,91688,70105,103657,59682,84604,55318,63640
10471:70249,94244,15066,78885,121249,79056,120040,99341,88024,25607
10478:54175,101624,12883,101209,89559,36214,39746,98184,105524,11056
10479:1850,66395,57105,25596,4071,3380,58577,13340,42161,99678
10480:61720,6967,85146,24462,11097,15438,36567,69519,51735,84918
10488:70248,108455,67990,80943,66657,109639,11254,71977,61565,8996
10502:33082,70351,49639,38981,6581,61817,62885,94159,87996,5427
10513:114163,60153,45720,3182,23709,93593,51807,105614,3851,43431
10523:101517,26330,28364,117031,103694,70550,17680,111132,37385,2309
10543:95509,38036,1042,99478,121687,94094,60136,87138,37757,4282
10554:5205,92781,110858,64097,22541,64984,50716,110668,75849,1223
10563:15304,27015,91249,121626,29387,37348,101470,14846,62271,85870
10564:92149,11161,100310,107359,365,81957,68731,116090,34407,98528
10570:14728,108824,80623,88449,33144,22903,4872,5206,16623,74967
10573:89423,80678,21979,11183,77341,13402,63023,89434,92929,87864
10580:86725,67925,111723,35436,98395,116404,114194,33030,34811,71493
10636:53813,39431,88620,28066,44934,64770,6342,43705,61737,95545
10655:91878,59102,30869,26972,33234,107693,67207,91314,9664,43000
10691:75774,73491,50842,98085,19123,96192,68225,74836,79427,90282
10693:102836,40230,77068,15912,66507,101020,16322,18112,54554,119078
10698:17452,47611,110834,19005,6763,77194,25110,12035,92633,17314
10707:118346,61728,34630,64415,36243,92438,51378,85393,9790,71995
10710:113690,104015,76147,97690,100201,98391,108476,43059,30729,100601
10726:36299,50938,105531,100282,91553,15061,10296,48093,114658,77858
10747:6321,86856,7515,71495,81076,78772,102300,93474,5216,19612
10758:29109,50950,16060,55778,42784,105824,17653,106440,27301,102278
10770:78008,119139,74719,49973,28580,32440,53828,106927,66363,48182
10779:48891,51153,88703,87402,61850,23366,39740,36413,90486,16035
10794:115780,76608,56873,58463,76464,108473,46709,52901,49083,69307
10801:109729,23475,121186,98109,63530,62242,77243,83287,22830,56757
10807:19876,121566,4352,26650,81616,56467,70664,120421,53649,102780
10820:65740,30965,6412,17287,19510,3615,63525,14461,35972,3866
10842:96162,19409,92457,38136,54932,76526,59548,101980,76564,117519
10843:84811,11676,107175,107334,109634,12416,121984,110476,80710,118508
10844:55711,22889,85834,102131,63709,22565,19169,53987,64657,78824
10845:53078,8003,10360,21892,67273,90053,27379,58160,68558,8134
10854:13392,4914,3855,79769,51327,54498,88602,6050,107364,2953
10858:83414,92259,121299,8377,31367,104959,10320,65043,115184,60523
10871:60365,37984,32200,56417,69823,108668,13907,20603,45153,117166
10892:101463,19502,122500,122871,51722,90189,38657,40712,54410,72650
10905:66540,108887,116383,67125,89257,102704,63086,22132,6634,26894
10908:57910,63063,11598,13061,33283,76332,10699,40397,83822,72079
10913:44848,5440,122299,93748,47818,90810,12579,120591,88164,87416
10920:59757,122535,34609,37382,26834,48858,52707,113263,101905,71389
10955:75214,96801,38048,118738,71052,14319,60491,12120,64201,40816
10956:93551,43893,122549,72870,6853,85496,70113,103417,103847,35122
10968:3447,4090,68816,118371,110573,60776,36266,122264,36225,77691
10991:10077,76692,121725,13022,8545,56130,20412,57690,56792,29835
10999:14434,11601,26506,17156,100753,101599,12679,77434,35135,114905
11000:1677,48862,114169,45594,100627,31369,10338,85428,11794,67122
11022:87938,47369,65121,24983,10902,38029,56005,90049,105678,59375
11034:103346,88410,52394,106048,111855,90856,82820,88850,53341,13306
11037:72828,53592,59636,28930,20594,41927,37455,72724,74374,12505
11047:36738,72651,58437,80003,87821,32507,63450,114469,106068,80720
11055:52515,61854,50608,63048,75960,35780,17889,100323,68139,73286
11099:9980,92915,47902,70818,104879,46310,114655,21876,56593,37026
11105:32416,93957,117030,45912,60472,76239,50349,14386,27581,97669
11110:119802,26003,112216,92036,110658,105344,65757,108218,2266,1962
11118:58468,48787,22224,79538,103125,100715,109259,61320,30406,55942
11132:5462,71415,40849,22150,26537,82547,42586,62794,23010,13616
11134:13852,90412,115389,3728,65772,54551,96733,110931,28155,99093
11135:111523,69231,67299,82444,81355,21499,92953,119516,31169,95553
11149:21954,51575,76600,82510,20781,53954,34764,104064,103097,3140
11150:97486,107367,60145,44519,58915,8686,38027,78351,67929,23315
11193:45513,62372,72920,72501,6395,79006,73490,24363,16705,52726
11211:73240,106041,47949,68779,40422,71038,2237,57044,108840,79471
11222:27267,77207,67515,78802,48661,71453,26379,43069,97897,38090
11228:77458,2058,64689,10689,3230,91087,536,9175,1118,63114
11240:2292,93124,77671,86830,42031,2754,106548,81258,97236,10285
11259:64218,24634,10215,117097,51333,57482,34649,97652,105409,105055
11264:35661,96842,888,86114,60273,51679,4388,27534,41158,38799
11273:28618,112423,26666,65376,14669,7709,69095,36212,79737,47221
11278:29283,71386,116922,66394,34650,38415,22071,252,22428,883
11279:117690,94633,55469,65958,90737,31317,7807,98045,97474,109389
11280:42819,47454,11305,13707,54101,119697,95158,6378,113364,74944
11287:87632,50135,42677,37076,79226,64085,60034,60915,52838,95683
11332:11866,78935,13695,14561,77146,33361,64567,14646,92276,86051
11360:6593,50487,118876,55451,56406,36681,21528,55976,87110,91124
11363:41987,95427,109153,17147,4833,64202,54955,83985,71487,122372
11378:36113,15778,13366,106799,78369,57193,53451,26825,16128,115988
11388:35783,101937,120720,117338,99906,116734,30203,45651,102364,91345
11394:102301,34215,10105,62632,119571,62228,5800,82421,15377,3428
11404:4830,10860,38397,38484,18317,4006,38826,71031,105239,14842
11414:44195,43675,45198,44780,83368,83672,84856,71029,115349,116413
11418:79060,19457,69684,112893,6220,43840,92403,31533,123111,113122
11419:27131,11153,23956,84305,105950,90998,103109,29262,41988,113976
11426:103559,122315,98683,12028,15549,96231,36242,84961,38496,32249
11427:44388,24549,97338,32703,88373,109614,85627,61653,123298,89178
11428:116037,94937,45138,111827,12667,64400,39294,48185,96947,119241
11431:58254,112895,93231,3373,122141,55858,120946,20262,16786,96350
11437:80985,50320,71219,52064,87677,65367,61005,80921,8853,108531
11439:114786,68254,77120,116412,21990,46984,62663,36125,112678,12900
11444:76785,58104,65250,78607,37744,56035,101696,20574,108247,14013
11458:11049,43494,121970,2357,6454,96848,95579,60036,67678,78970
11462:82219,115871,51121,71602,1451,49411,51766,61462,60074,115242
11463:64782,9515,6825,36698,20696,15476,64191,109597,91841,806
11484:116059,19201,113480,83381,77510,111054,100418,50744,2748,69539
11507:93143,35475,99932,55989,122490,63397,16067,97906,117955,42752
11510:79479,5341,32010,45767,56134,22348,19281,69880,42513,43948
11511:41024,119151,117495,71823,25635,78086,112062,45583,48855,58721
11525:38487,47881,52524,92744,30182,99962,87798,39627,26775,109097
11529:108155,76320,6597,10979,44395,51612,117045,77169,109228,119678
11535:30866,10039,122430,22076,109715,7630,25281,57697,25676,118979
11537:56308,65125,16783,10881,86418,75177,35367,8730,80391,61542
11538:3294,612,33243,61050,37061,14005,97898,9269,57453,75316
11540:87855,13989,47612,15250,23106,88952,105665,8949,16424,116293
11552:5161,50049,4635,21567,68873,39268,1257,110908,1530,78275
11554:26756,44604,33568,1503,47365,35116,21288,10967,33301,62960
11558:109521,122782,113474,86730,95261,10943,55649,60526,57102,24059
11569:68690,89294,92051,76985,54693,48345,113886,110299,38830,76141
11584:28432,18976,36,16238,14684,38157,48687,19128,44517,24460
11586:122275,108294,69767,23497,83580,70129,43745,113060,101591,46176
11603:8765,68601,5266,54924,78033,20537,61605,118938,79123,66775
11606:99465,122279,102664,22705,34058,122941,36389,97688,56562,48950
11614:53452,31512,2285,105163,90815,70810,8042,44850,68243,87128
11616:29784,49403,99150,51596,17957,38270,98366,36876,76638,111237
11651:52683,31855,88833,111941,64475,5603,68885,36720,68232,98741
11657:114527,29603,32171,119587,91207,76829,104527,87785,113727,93014
11660:86457,65391,78638,40560,37845,117362,58225,43025,82625,55822
11670:14559,54571,2756,41059,51552,1267,45342,18595,36575,120558
11676:51931,22554,118861,84313,86982,43777,116316,18614,11078,55813
11685:76472,57803,50211,115581,54485,46859,81087,49603,23223,67562
11699:101000,77806,56333,20212,11116,64299,55326,66238,96884,72734
11700:107477,32344,98363,83767,941,113778,70864,75683,87808,2247
11716:4413,93364,55102,46959,22402,29863,64123,90399,114773,660
11719:72263,14171,69125,103293,123240,54282,79244,7768,62399,63723
11723:93468,107225,32617,109114,8710,80674,62102,63846,83554,60044
11738:55570,47447,43500,57606,97655,32166,113654,82222,76845,62456
11749:26083,15370,86722,23594,53897,74823,74261,8298,74617,14492
11775:81531,67480,65288,22234,37849,43688,45292,32258,118054,19370
11781:122677,8084,38585,26556,65027,18548,17348,68934,50477,93301
11788:29087,75813,36715,8400,91072,34325,54454,115197,107347,22598
11795:11650,122950,110328,116839,46192,97316,89245,73272,93812,31554
11799:72506,80875,82866,73984,120161,101439,42595,20987,47799,8281
11818:114216,61895,121709,59413,24875,90028,59167,53666,8321,24855
11825:47050,92833,35312,40252,61964,11202,119181,86034,20841,78913
11835:117518,60405,23265,36290,18977,43611,69470,80606,48301,80441
11836:85932,93622,102955,121931,90580,90275,118505,92821,119894,36642
11838:11687,10873,55867,81724,84416,44702,80306,103527,6465,86879
11839:83408,85108,62811,100281,24148,71319,114013,87483,30081,13622
11843:116715,74095,115783,59614,81669,93278,49853,94865,72278,9481
11844:44247,76334,104181,59939,112045,87704,70101,29789,113384,106385
11847:12397,25142,95830,72420,91912,39940,91682,50582,42669,114454
11851:1371,107985,73462,11110,2341,18656,48367,24507,106757,114138
11856:118889,5114,34584,88723,59680,68412,21694,14519,96725,42577
11863:81423,111270,108152,116126,79291,17329,111989,10935,73555,36860
11864:40295,46915,115204,3823,52458,23672,34776,1577,7051,23546
11865:20648,3232,66153,45281,16836,94877,105252,61131,88977,57322
11883:33635,89271,112980,115559,55807,35171,24312,31183,119690,96102
11884:75199,61864,84524,932,75858,17512,35017,75469,58803,100050
11885:26175,22675,16263,116728,117431,114882,36842,56900,54103,72657
11892:54249,32569,55433,104149,50930,53419,82184,2181,9446,41966
11893:68837,76101,23738,89935,89156,111289,23751,13390,33375,10352
11896:111802,6389,105981,2938,123182,117422,36428,81893,93034,18816
11910:31818,88963,98705,67414,94210,18312,100479,19558,81328,105955
11913:99365,5415,89523,44060,3319,76465,2392,10939,10048,35248
11922:56127,29880,36053,24925,7161,108384,82231,50124,62349,29287
11928:30754,60184,38124,113511,42457,60326,66666,1564,50783,55173
11929:55770,37590,33311,116054,67623,28463,43557,8670,2747,15185
11939:7738,29538,80629,31731,40811,97731,77109,72431,79721,41584
11956:49348,72277,3974,112704,52743,51605,42009,93591,117683,89945
11962:1052,99592,95992,28821,7570,94082,78611,50844,33579,105314
11968:104629,113368,61439,40003,55949,121461,85240,114351,13634,33095
11972:19039,34460,24745,81677,78418,96484,17777,109343,113925,101726
11979:12317,63951,49661,121251,66122,2508,268,22946,106448,13275
11983:115229,113305,55670,8245,18199,40293,106603,68136,113450,52949
11988:7894,18267,30359,39408,117440,35773,82537,74319,118659,116471
11990:9276,4129,22685,18271,108486,66653,44609,34796,86650,86061
11996:44963,6572,63596,15569,11874,83993,82059,9984,74125,111921
11999:52590,119533,91377,80755,75287,64011,24776,58422,52164,93126
12008:11281,87273,39162,96186,106148,77171,60672,105013,62642,122199
12010:65761,23023,81844,5700,16686,54811,25374,15342,80142,66707
12011:31859,72299,122232,24985,22011,89958,53842,117635,100360,36278
12027:53413,96513,55408,120028,77404,22993,70497,10554,42263,43646
12028:115656,78971,92300,68689,2995,37190,118223,55202,38211,34065
12037:102450,81947,72893,63240,105169,52173,7337,45715,17813,119468
12047:4666,66017,17416,122477,1547,119856,79165,106028,28786,42647
12050:72490,51144,15379,10621,50954,6747,64717,109840,78759,66495
12067:41488,105962,31569,123115,93648,27679,4436,82364,102401,56514
12084:73970,118806,65312,34412,112654,100773,3605,43497,104401,24914
12094:58389,107913,56751,80987,93051,87631,482,22452,86634,43507
12130:24543,1375,65304,62835,115418,114626,23917,24232,93774,20362
12170:118278,113184,19484,68819,60048,72451,61617,122260,4030,44491
12199:9962,5188,53092,71730,102108,112192,17625,41575,57618,24755
12211:118441,1700,5764,33581,27455,114939,78821,92998,4558,104367
12213:106215,58879,6069,117348,105841,52541,86225,62590,37818,74965
12232:119924,36911,87556,87712,14043,31295,20579,43516,25820,38792
12234:12808,122988,16857,41237,73743,94151,29373,81854,90461,14344
12235:27781,64558,51353,37764,67026,24564,55954,14161,89282,39568
12237:17822,119749,24382,23069,97424,106830,30705,37989,49569,36376
12239:85298,19883,116120,62756,9382,9568,19045,13795,28619,69250
12263:35588,21926,102668,9468,105873,28495,69712,66925,79359,91499
12268:94790,76018,21655,69379,109582,35142,88010,53581,48167,29809
12271:122431,83717,49542,75286,76827,45192,28915,101118,67984,101437
12272:88543,17319,20340,48754,65264,109851,49388,85248,19988,58189
12296:102025,17882,117060,116422,67361,32251,105068,41073,36045,6379
12310:77361,94955,90556,114964,26157,53696,75691,37667,78125,96835
12327:122863,83540,34432,105719,104752,109045,58502,103907,43103,47878
12328:109450,93144,104192,52975,38180,51255,26910,7058,1986,59729
