9535:698,1600,76,36210,29722,17,226,654,616,3054
9538:17,58,302,554,654,8,861,29,650,564
9541:29477,14,70330,1410,899,901,3207,2696,521,10511
9553:16056,108638,111574,654,285,322,861,62,162,1196
9568:7622,311,7334,1547,203,815,9435,2543,12861,9594
9570:17,616,58,302,899,1790,1521,2200,518,787
9571:81,226,76,10031,2139,1344,11626,36268,33632,650
9573:76,616,17,698,4,10305,866,21442,538,361
9576:10038,48352,17,302,654,76,616,58,8,866
9580:17,616,302,84,902,394,101,518,76,564
9590:17,58,302,518,29,650,361,289,554,354
9593:302,616,8,654,58,354,84,289,70,76
9606:508,378,119,3484,327,5254,4249,736,1091,14754
9612:302,294,3429,58,1102,1217,616,322,8,101
9613:302,10085,17,616,2200,8,76,327,861,542
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:76,719,1400,5480,2153,877,801,984,14754,5557
9665:84,17,29,8,58,650,861,301,518,6
9666:11644,398,5598,2447,101,17,861,236,24156,2602
9668:17,58,302,654,8,356,45,224,354,616
9680:302,17,29,616,654,58,8,84,861,787
9685:17,542,61,302,301,654,58,568,364,518
9693:17,302,654,119,65,70,58,8,84,301
9694:76,6387,1155,31633,15542,5363,11902,866,17,5443
9696:924,9203,176,2547,11160,654,616,2123,226,31527
9711:7048,36868,2816,6432,6720,36887,88297,238,356,656
9722:873,116,1410,302,931,76,17,654,616,58
9727:39860,8,50463,17,302,76,542,32353,58835,83977
9742:17,76,10,654,7003,616,8,1348,23398,13218
9745:84,17,654,58,861,285,554,518,62,289
9752:8066,10175,857,61,1009,11754,18606,2597,8,13312
9753:17,1119,496,84,1133,116,594,302,28,654
9755:17,29,654,616,58,84,8,322,866,568
9757:59623,23599,48361,10,76,84,736,2200,11,2265
9786:302,84,354,8,361,654,58,301,48,29
9808:17,8,58,650,3223,361,866,81,402,508
9810:23398,1122,1406,5253,16433,407,97119,58240,2744,41969
9812:302,84,58,29,1187,8,354,1102,76,616
9813:616,8,5567,84,1102,1287,17,81,2429,302
9818:1890,17,302,2061,8,866,84,29,564,518
9820:4268,17,542,245,94,1762,8,322,364,486
9824:1002,1744,66069,4513,6315,710,1205,38225,16036,1760
9827:17,899,302,1287,2200,29,3304,50667,131,8
9831:168,1400,984,719,5480,8860,9417,3601,463,760
9834:17,616,8,302,58,84,76,2185,1102,889
9837:17,29,654,138,866,84,616,1102,3234,289
9839:698,17,616,70,302,76,81,564,58,29
9840:10365,4487,11991,226,301,245,94,4268,353,4256
9864:29,495,1476,17,654,58,866,84,285,354
9879:10290,654,138,302,289,6,17,109,5117,449
9890:302,654,58,17,84,861,29,8,363,650
9891:654,29,58,866,354,736,8,361,285,616
9892:17,654,302,650,81,70,262,901,8,2265
9896:1827,17,245,9490,33639,302,654,84,58,1102
9899:866,302,29,84,354,654,70,1102,358,736
9900:302,17,654,616,650,84,8,29,564,568
9911:17,654,84,542,650,70,564,6,902,947
9926:84,302,654,650,58,861,29,518,8,354
9927:138,1102,356,1476,1804,495,449,650,238,4174
9929:302,84,76,8,616,58,224,354,1102,736
9944:5,29819,36269,107205,861,56364,113412,8,10,12
9945:18287,564,13051,226,17,76,3288,4697,4967,559
9946:81,225,840,605,10503,8454,14508,84,8,14
9961:2178,17,18536,302,647,63691,22632,9,10,14
9984:29024,46837,12550,96683,74617,97297,42520,103720,31085,45073
10030:302,654,84,29,101,518,650,15,8,861
10040:76,168,1460,1326,463,5480,238,3167,4877,2275
10050:17,302,616,58,356,239,1790,2703,2318,1784
10051:409,35144,4257,29,56594,902,119,97,10,7
10073:1140,17,194,302,616,58,1277,542,394,650
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:94,302,76,736,873,508,361,70,226,84
10084:10662,3068,301,302,58,70,226,91352,8,52056
10086:17,302,70,358,564,518,616,58,8,354
10088:50278,76,17,40142,25368,508,698,1558,22059,1970
10090:890,2139,17,866,40,4880,81,76,53761,535
10110:302,654,616,58,8,224,542,138,6,518
10111:17,564,616,508,8,736,29,518,302,654
10115:8,14,20485,2062,15,182,1245,224,97,245
10117:17,542,654,302,8,1086,70,616,61,356
10130:10269,63739,51126,39303,86123,112863,8431,616,21744,834
10132:65,2200,302,17,2429,1152,616,58,508,327
10133:138,224,117,3610,380,4224,542,361,698,500
10136:9722,17,616,58,564,3006,6,363,2139,409
10140:302,29,17,654,616,58,495,8,239,26316
10148:719,1326,17,81,76,877,5480,9417,5738,1400
10155:17,58,302,8,238,84,289,564,518,5006
10156:508,226,3288,327,262,986,76,2715,81,1790
10194:302,654,616,8,354,58,138,29,861,301
10196:302,58,616,84,301,650,518,354,15,29
10200:2403,970,1524,17,245,65,1023,10,353,1744
10210:76,3789,176,1551,27015,2447,11644,70,9629,6462
10233:18156,58227,1592,650,564,1382,40,168,2548,1551
10235:3282,3060,6320,76,1790,2548,226,1709,1551,15289
10236:65107,33195,115745,327,14,2292,13568,49842,102580,92484
10237:17,302,58,8,354,654,616,29,301,101
10249:3653,9,10,11,14,656,3,2013,273,1462
10254:17,302,58,29,654,616,542,354,238,182
10267:29,354,736,866,1187,616,8,1462,322,650
10275:6129,14670,58,81,2617,12781,8,10,108124,93727
10276:302,58,616,564,84,518,289,650,285,101
10279:17,616,1550,8,542,58,6,861,155,84
10302:12409,101520,98248,58,84,354,495,301,3234,866
10303:1930,17,76972,22218,947,924,8,669,2265,92545
10304:193,29798,162,656,9,14,32239,925,5604,3
10306:17,101,8,289,29,84,616,554,861,285
10313:17,302,654,12237,616,52627,28920,58,84,15
10317:654,302,84,358,1102,239,289,273,76,866
10335:669,41662,76,866,564,51204,24065,8,398,69127
10339:654,58,29,354,138,518,650,1119,736,431
10342:17,302,101,616,654,8,84,285,394,73
10346:51326,10880,27651,238,7742,8167,31879,10003,30545,38501
10359:302,654,866,361,354,84,736,1476,138,3234
10364:17,32,616,8,564,32721,650,81,518,138
10366:58,84,29,861,564,138,654,354,1102,1550
10371:76,2139,40,398,564,5398,74038,5550,31315,6901
10377:17,302,58,654,101,84,354,285,238,554
10378:168,463,2153,8860,18935,97626,17,302,654,76
10387:48539,53812,8,9,17,302,654,76,616,58
10388:17,58,302,32,76,901,654,650,61,616
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,14793,5111,10541,5627,197,27070,4626,76
10420:654,302,17,58,84,861,8,1102,236,62
10427:3039,616,29,59380,45268,654,58,650,224,6
10439:84,29,301,8,138,866,554,162,650,861
10445:17,302,654,101,58,32,554,1102,873,508
10454:654,70,76,17,81,226,650,1471,138,363
10471:17,654,302,58,8,616,354,650,101,1762
10478:58,17,302,554,616,84,1804,861,1476,94
10479:542,659,30754,2139,16697,441,1002,8,70,564
10480:17,58,101,302,8,542,650,518,84,861
10488:302,654,866,84,8,361,58,29,616,70
10502:41101,22678,58923,11241,28760,21868,60935,35600,38702,104201
10513:17,302,8,84,76,378,354,1102,301,654
10523:441,1002,17,1790,508,710,294,1744,1205,654
10543:441,1744,245,2028,2715,1446,4444,3506,17,4856
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:899,302,654,1102,84,138,6450,1119,29,94
10564:84,302,866,354,29,8,736,654,568,564
10570:17,84,58,29,650,616,1102,239,495,354
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:17,1196,302,616,58,364,564,76,8,84
10636:654,302,616,354,8,84,76,322,29,138
10655:17,302,58,654,301,22,70,616,84,1499
10691:17,58,103,650,245,62,654,15,483,4181
10693:17,76,8,84,301,302,650,564,861,654
10698:302,654,650,17,861,58,162,45,3234,2618
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:749,58,70,1476,94,449,692,1119,322,8
10726:103120,1344,69494,22655,650,61,105984,13570,5767,219
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,8,1606,616,65,889,3292,2200,6793,354
10770:17,20043,2543,21091,7334,32294,1382,311,1023,44730
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,17,302,58,861,394,654,650,76,564
10801:76,17,81,226,564,356,654,616,698,2414
10807:1119,17,8151,899,1187,787,518,891,1127,4257
10820:17,38085,302,5303,58,64104,5245,358,1050,4032
10842:8,14,17,302,654,76,616,58,866,84
10843:17,302,654,58,29,542,8,84,650,1239
10844:866,302,76,70,138,1462,81,361,17,861
10845:10770,6503,9289,8,7021,4880,61664,17,76,247
10854:49520,51617,45662,41850,16689,63599,13836,32321,13566,3492
10858:17,616,11381,58,302,3174,23355,654,101,8
10871:654,58,45,17,616,8,162,182,3234,564
10892:6759,1168,17,6,65,674,1703,11861,11719,9318
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,518,302,654,931,616,84,76,873,650
10913:22926,20118,12869,2956,19405,29117,19442,4755,9497,17
10920:58,302,654,616,101,8,84,285,518,356
10955:48,1187,17,302,2162,1119,875,654,3234,354
10956:84,302,1102,518,866,787,1890,654,616,301
10968:17,564,616,542,394,302,58,8,736,518
10991:873,76,431,2139,2583,224,302,361,7320,616
10999:17,654,616,29,84,1239,518,138,564,58
11000:2241,37567,3498,10071,262,3423,12116,5860,2157,654
11022:302,84,76,654,8,364,70,542,1102,138
11034:17,654,8,29,58,84,518,861,394,564
11037:311,1547,11855,18602,1011,4562,203,10175,14375,10722
11047:1359,17,1127,6243,302,8,654,2200,9846,65
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,29,58,654,616,495,944,17,8,322
11105:302,736,1187,29,654,48,899,8,518,866
11110:2139,302,76,8,2008,1790,3288,2337,44,3131
11118:14612,16029,19749,82688,8,14,95747,15116,26000,43864
11132:245,58,17,302,62,508,1276,5117,1703,8
11134:226,76,8,17,1326,138,616,780,131,1382
11135:17,302,616,8,103,224,855,58,2200,84
11149:302,654,354,736,138,8,616,58,866,650
11150:6120,5975,533,6311,15506,13341,1382,7,11,441
11193:36541,76,87249,59746,32827,116263,361,49767,654,21963
11211:14,44065,11269,30790,4110,26128,60434,26134,29209,46620
11222:34240,899,10,96442,19544,654,226,50369,6261,2139
11228:1744,441,1002,1205,1875,1410,827,4444,2917,245
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,29,654,84,866,58,8,1102,616,749
11273:84,616,29,58,138,1102,301,101,866,736
11278:302,17,616,16105,58,14823,1822,902,654,8
11279:2405,113529,52989,19000,13926,118856,19434,58982,3262,35846
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,1102,301,76,58,29,616,138,8
11332:168,6545,9752,3081,31188,52228,17665,108417,508,698
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,866,302,70,358,84,654,76,354,546
11378:70,17,650,2414,81,302,361,76,238,866
11388:9538,34115,33330,190,901,302,236,2021,10,16804
11394:1606,4268,302,119,3233,12776,472,76,301,1598
11404:76,616,17,302,58,518,8,568,84,654
11414:17,301,302,616,58,518,289,486,654,131
11418:877,14754,8860,1400,12722,984,1740,7180,19962,226
11419:302,29,84,8,616,654,564,354,518,1102
11426:17,654,302,21816,236,65,97,24676,15925,2293
11427:12332,3054,25910,3126,367,4575,76,3477,10048,866
11428:17,654,1102,58,84,119,76,285,302,616
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:2548,226,76,535,17,245,262,1902,650,5398
11439:245,5117,327,17,358,119,1099,542,353,131
11444:17,654,84,8,1102,616,289,29,542,58
11458:17800,24893,658,58,1196,483,3824,8055,3057,4083
11462:931,76,8,542,508,1388,3184,29,5117,65
11463:58,29,101,861,542,354,15,289,3234,224
11484:17,616,302,568,84,650,13523,58,787,518
11507:736,568,17,518,226,616,285,8,361,866
11510:616,17,84,29,58,654,76,1102,650,518
11511:2520,76547,58632,56430,18210,39336,8,9,14,4238
11525:302,58,17,654,354,1550,616,3234,495,650
11529:302,17,654,58,29,84,616,495,301,1239
11535:302,45,616,654,76,289,2265,3,155,736
11537:7478,14,40356,45191,18705,17,3378,38292,77977,13083
11538:17,58,29,84,1476,616,861,650,495,322
11540:19065,4600,86550,78881,24363,26293,2937,1131,22,1644
11552:302,654,29,518,58,1102,84,239,76,354
11554:1527,3107,17,226,2880,2275,1352,189,10041,508
11558:17,1539,1825,327,947,3184,873,1126,6094,65
11569:29,616,650,301,15,554,239,289,8,1277
11584:17,302,76,564,861,8,654,29,650,289
11586:17,302,84,1102,654,8,76,645,81,564
11603:17,616,302,239,29,394,564,736,654,58
11606:654,84,58,29,650,301,32,518,736,62
11614:5598,4719,37507,9,4372,9354,398,2447,9388,6289
11616:17,36716,654,8,2369,76,84,10683,14857,1239
11651:17,76,616,58,8,302,654,101,245,285
11657:17,84,76822,40457,1058,616,20954,58,952,29
11660:84,17,354,8,749,162,866,58,138,736
11670:8,302,650,17,7029,182,9581,88,32320,1403
11676:262,2241,8283,226,1749,780,1453,17,7211,236
11685:17,654,58,302,616,354,84,564,650,364
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
11700:302,654,58,76,616,84,29,138,645,226
11716:302,654,8,76,32,29,285,2868,554,616
11719:17,76,84,138,899,1023,302,1551,262,94
11723:8,15098,302,698,1965,88,61772,508,17,654
11738:17,1102,8,302,354,654,518,29,616,138
11749:81,3423,262,301,654,2967,1749,2241,1888,13544
11775:17,138,84,899,70,226,48,1187,1023,354
11781:17,84,58,654,8,354,162,224,15,61
11788:17,238,358,76,901,2414,1460,58,8,866
11795:508,17,302,1875,76,94,1382,8,245,1471
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:654,29,17,302,322,787,76,650,81,301
11825:70,17,378,81,1348,3599,4453,899,327,2139
11835:17,29,616,58,84,1102,76,162,8,2618
11836:14,135,168,2155,1069,1326,175,2103,12984,10267
11838:17,873,931,70,138,899,508,947,84,431
11839:394,1804,77465,49696,105761,10345,14,3429,97455,223
11843:710,1744,508,245,1002,1065,542,899,500,947
11844:23356,755,51436,17,94707,79048,3704,678,76,58
11847:441,76,1145,8,1002,54442,2548,1065,1205,4513
11851:17,302,654,76,616,58,8,866,84,29
11856:226,500,2548,17,2967,2677,70,8283,1888,3819
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,29,84,736,1102,616,58,518,8
11883:225,35382,8364,11825,14797,13183,17,302,654,76
11884:76,1682,358,168,719,1460,463,14754,5480,17
11885:1002,1205,16036,14955,8,13,4696,4513,17,302
11892:58,5398,17,2139,709,11762,14227,3847,268,654
11893:17,76,616,58,302,70,409,354,654,262
11896:17,361,736,654,616,508,719,70,224,354
11910:899,48,302,84,654,736,6450,1023,518,1102
11913:17,302,1102,84,866,650,58,354,1762,361
11922:17,302,616,654,289,354,29,62,101,650
11928:17,616,58,285,224,899,84,650,48,1187
11929:654,84,29,1102,650,861,736,101,4174,8
11939:17,8,94,1382,84,302,654,245,58,564
11956:654,554,29,616,8,84,354,861,4174,1102
11962:3847,17,238,40,1351,650,698,236,7000,14
11968:17,873,3704,354,2583,698,65,947,1382,302
11972:17,138,1402,873,289,101,899,61,363,947
11979:866,17,302,40,500,138,654,76,58,354
11983:17,654,84,58,616,650,285,1102,861,8
11988:302,1023,654,58,354,29,616,224,1245,8
11990:20452,110421,79005,3484,4357,3717,12505,23393,35032,18765
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1744,1410,4444,7630,1875,1205,3506,245,710
12008:302,17,616,6,542,58,289,518,866,483
12010:27070,3196,5111,10541,7160,654,17,3288,302,8
12011:17,58,302,616,564,8,76,29,81,518
12027:564,17,361,698,3937,866,302,58,20405,29
12028:654,861,84,8,866,301,554,101,674,1102
12037:302,17,654,616,162,15,32,84,301,285
12047:2139,616,564,1164,736,17,394,76,8,518
12050:17,654,138,616,518,301,1762,3234,354,101
12067:76,17,4146,4093,2528,698,6117,2857,3095,45287
12084:17,654,861,29,289,101,301,8,591,84
12094:168,984,7235,463,661,574,4877,429,1013,1460
12130:49467,17,616,8,10,518,289,302,76,58
12170:17,564,58,302,616,361,289,6,236,2139
12199:790,8,10408,650,1558,891,21813,27340,120178,2566
12211:6901,10692,76,8783,1651,2528,16658,8129,3043,17
12213:40,33950,5739,14,13835,3081,9864,1558,17,302
12232:17,8,654,302,84,289,29,101,861,1102
12234:17,616,65,1287,1190,650,546,1119,4364,6527
12235:302,17,58,84,29,866,8,616,354,301
12237:10291,17,30139,2626,2337,20288,76,354,301,327
12239:358,40,75790,262,441,6503,805,8,518,224
12263:17,8,654,616,58,84,61,29,224,226
12268:17,58,70,226,262,986,302,654,76,944
12271:17,508,654,301,245,2139,76,616,58,8
12272:302,861,616,3256,427,2739,4268,508,17,2139
12296:1187,899,48,4420,17,6945,14370,84,70,736
12310:138,17,302,521,449,1119,176,1435,3789,508
12327:17,654,302,58,84,70,542,226,736,289
12328:899,17,84,1119,302,6945,14370,1023,354,1102
12356:17,508,70,361,1449,394,76,84,1790,15
12360:302,654,3234,495,361,354,395,866,285,1871
12364:302,58,8,84,62,29,650,654,76,518
12373:10048,14890,76,28945,8102,10305,698,7450,21640,5962
12375:931,47623,10,76,47601,31156,873,2617,8,429
12376:1930,17,76972,22218,2549,8,669,947,378,11
12379:65,1287,508,1089,327,119,5567,511,4499,9580
12406:17,84,138,986,67033,354,302,654,2121,14416
12416:84,11604,302,654,354,1102,76,32,1287,65
12428:81,4021,3374,12727,9023,81222,6824,2596,2307,8586
12433:17,1023,616,58,1119,518,650,70,226,285
12443:17,8,58,542,65,518,29,1405,2200,654
12453:302,1119,1102,654,2162,354,736,496,891,518
12464:225,17,650,654,238,861,236,302,76,8
12467:1340,354,17,535,76,3514,245,441,3307,1902
12474:17,8,654,84,302,354,1102,866,4300,236
12480:11803,302,17,29,654,58,2168,616,495,356
12496:2924,15937,23398,1239,690,66,302,29,3751,401
12498:901,20182,72179,642,13976,624,2021,7178,659,5975
12505:2139,81,76,3137,28553,226,168,719,1400,3167
12512:654,58,84,616,650,301,239,285,495,62
12531:17,58,616,650,564,29,354,226,736,654
12532:5282,93074,14,17,302,654,76,616,58,8
12533:29,58,8,616,518,354,837,285,2868,736
12534:14,115121,20096,18370,3683,76996,678,29546,17,302
12536:17,302,84,518,29,616,1102,58,394,866
12540:17,654,616,58,8,394,70,3234,84,650
12541:17,226,302,654,76,138,29,354,84,6383
12544:17,616,84,654,138,518,58,902,302,354
12549:17,76,84,254,302,546,354,7194,1102,736
12552:17,518,564,262,76,542,650,354,736,986
12555:8899,81,262,76,508,698,2139,986,3599,3159
12556:17,302,1102,8,654,518,29,1762,866,354
12559:1119,496,2162,472,302,84,518,891,8,736
12562:9354,12637,88524,48208,10246,14,122371,140,10503,85003
12564:58,84,616,101,736,289,76,8,1102,866
12568:9,14,77973,17,302,654,76,616,58,8
12573:17,654,616,58,8,224,162,182,1239,726
12587:302,654,26053,29,58,650,76,431,94,616
12595:3939,500,245,840,1712,17,22421,5111,535,787
12601:17,508,302,84,138,8,51041,354,873,358
12604:302,84,518,29,101,861,564,736,354,1102
12616:17,11644,236,398,2447,9629,24211,40,45,1764
12622:17,654,616,84,101,302,542,289,650,239
12628:4305,122304,62866,8471,14039,17,302,654,76,616
12630:17,654,302,15,84,616,65,3233,58,22253
12642:17,654,29,1102,554,650,616,8,289,1804
12660:17,616,302,654,84,861,138,58,736,8
12662:60833,59585,51752,3233,1987,2139,654,138,65,29030
12663:17,76,616,736,58,866,70,564,301,322
12669:302,17,616,58,564,8,2618,654,285,861
12676:1205,827,116,1410,4444,698,46215,245,1164,1002
12700:1913,1002,774,1340,1875,4696,6315,8928,5122,970
12701:17,302,616,84,654,542,114,394,29,650
12723:1002,710,1875,16036,14955,6315,1410,13,1744,6503
12725:17,302,654,58,29,76,6,650,409,2868
12739:12039,2492,129,50220,78390,84893,16443,61147,219,29912
12753:17,302,29,36788,654,616,58,8,224,289
12754:36233,5124,39045,2955,1804,146,23315,101373,4177,17
12761:76,564,2848,901,2139,1069,2512,8384,3081,70
12766:81,1790,70,3789,1551,17317,17,500,616,2548
12767:8,17,302,654,76,616,58,866,84,29
12773:873,2194,931,9397,302,8,1696,431,81,53193
12779:22689,23317,6202,17,654,58,138,568,2162,4802
12780:17,654,8,84,508,861,358,364,302,76
12794:2669,17,1099,116,2139,18453,508,327,29458,698
12795:17,654,394,616,84,76,29,58,289,861
12796:76,17,302,866,40263,361,81,6387,736,698
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,508,1449,616,8,1239,70,65,3704,76
12807:19206,14287,12294,5319,14814,11590,226,10,2654,62831
12811:302,17,654,84,1102,58,354,3234,361,1476
12836:17,302,616,76,654,285,58,8,1119,866
12841:12099,378,7,12,13,8,2193,1412,9127,5538
12852:17,654,4054,1239,302,9258,8000,58,61,650
12860:654,58,29,866,138,301,736,15,616,361
12885:654,302,58,650,616,861,301,29,8,162
12892:58,302,654,616,76,1109,8,354,301,327
12898:3638,15,58,17,10349,3062,301,302,1239,76
12902:226,14408,533,5975,8772,13341,70,718,311,17316
12912:17,84,861,301,736,285,3234,1476,495,554
12918:17,302,29,301,616,162,866,554,76,1102
12928:17,302,496,654,472,594,875,285,84,518
12931:17,302,616,301,654,84,76,29,289,650
12934:616,302,76,542,568,3516,17,394,654,1109
12939:787,6435,1382,431,9,398,2121,2937,1508,2068
12956:17,302,616,8,285,58,650,861,568,182
12967:17,84,29,2739,616,427,866,650,224,500
12970:17,302,616,58,8,76,29,182,84,654
12985:44036,3001,29591,83766,78185,986,4985,8,9,14
12986:17,5738,2139,302,616,58,650,564,1131,5480
12991:76,616,8,29,65,302,654,564,508,755
12998:17,654,302,29,616,58,1550,650,354,8
13004:76,17,482,302,564,542,8,361,2139,500
13019:262,35032,3484,19337,74157,1471,47717,100297,2194,48649
13024:48747,80114,17,302,654,76,616,58,8,866
13025:285,117672,9,10,17,302,654,76,616,58
13039:2633,533,15718,6311,21684,1790,1551,7926,10981,1435
13040:81,1749,6227,1888,7211,2379,986,348,2967,140
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,8,518,5998,4613,5010,73537,138,939
13071:10041,1527,3107,508,76,29,23884,5624,7831,327
13080:22205,52642,10,14,11,121481,40888,1144,86137,73111
13081:654,289,84,8,101,1476,650,1102,3234,1239
13087:17,364,10,429,225,542,245,302,654,76
13092:302,29,84,58,354,616,1102,301,361,650
13094:17,302,616,8,356,58,2703,493,176,3829
13106:1701,59651,69909,81,245,62,409,486,1344,9
13109:76,81,564,508,1069,873,70,17,238,500
13110:564,76,508,500,2512,17,546,650,70,736
13116:238,347,302,698,7981,24467,2194,289,2139,168
13152:17,84,654,736,1462,1102,866,48,8,3234
13153:302,654,17,26504,542,32,1023,901,1109,56070
13177:17,616,650,302,654,76,58,8,84,10682
13179:17,58,302,564,361,289,486,616,84,650
13192:17,302,654,76,616,58,8,866,84,29
13195:8194,37121,952,302,65,76,1126,81,224,754
13226:55388,83624,111734,14,17,302,654,76,616,58
13233:17,58,289,302,2185,654,616,8,101,294
13259:14889,14,17,302,654,76,616,58,8,866
13264:8,654,58,302,616,84,354,101,29,76
13269:60010,17,302,654,76,616,58,8,866,84
13280:302,17,654,861,616,8,542,84,61,58
13285:70,17,358,378,81,1348,899,327,2139,986
13289:2139,885,226,238,24854,1119,358,986,9,10
13295:302,654,8,861,76,84,518,289,301,239
13296:924,43124,31496,226,986,168,14,1126,99880,47743
13307:508,616,7446,32,364,402,12128,654,7184,2200
13312:58,654,354,84,138,1102,101,554,866,1476
13319:985,788,21764,75404,64401,43341,3445,42843,3087,25451
13325:1592,17,669,12508,616,226,26722,245,62,1382
13335:17,302,861,84,76,58,138,285,654,542
13339:7021,104494,6503,9289,17567,3372,50306,37869,1495,54142
13353:500,3423,17,70,226,138,616,1749,2379,780
13367:76,564,463,661,17,262,94,429,168,1460
13375:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
13377:76,15337,4425,43400,226,5398,8,2717,45,17
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,226,51224,14,826,1131,3599,347,2194,3484
13392:9286,66642,8,14,32836,8446,8772,3522,20442,21519
13414:302,654,58,84,301,237,76,1102,8,16329
13425:17985,14,91520,1803,17,1217,363,34444,910,273
13432:302,17,787,15,32,931,84,6,245,103
13434:3207,10046,302,48,9490,1187,616,84,29,354
13435:361,546,302,654,254,866,888,40,4499,84
13436:4640,6379,46994,19433,13895,23824,1446,14600,42190,5381
13444:17,899,654,226,302,616,40,650,542,508
13445:17,58,8,861,84,650,70,654,224,518
13447:5477,11404,22182,17,302,654,76,616,58,8
13459:76,226,17,650,8,736,40,564,2848,70
13464:1400,168,719,9417,9874,877,1124,10267,14754,76
13466:302,17,70,616,1382,564,1790,8,29,1551
13467:17,616,8,19052,554,302,356,58,2703,1693
13469:654,84,361,76,354,866,616,1102,301,749
13470:1337,18920,39399,42505,24825,17,6951,518,322,3034
13504:302,84,48,899,866,616,58,354,1102,301
13506:302,654,17,58,84,1476,8,616,285,495
13511:84,302,654,8,29,1550,518,616,356,866
13525:39466,14,73275,26888,19467,64013,26671,27696,108600,50751
13526:76,226,719,2414,1460,1326,4372,358,168,463
13530:76,38736,226,436,10741,780,2967,3374,3423,8256
13533:17,302,101,616,238,84,861,554,650,4669
13534:42665,32975,13516,17,302,654,76,616,58,8
13535:27070,3196,157,10541,10997,15772,5627,14793,465,4626
13564:2669,508,17,654,8,650,542,6840,8194,101
13568:26054,302,17,4697,76,441,1002,9497,1875,4967
13584:17,302,1239,4268,787,654,58,2626,378,1598
13590:2405,94017,39330,39911,95432,107060,17,302,654,76
13596:17,76,1936,302,654,8,650,899,2030,616
13602:17,58,101,1804,302,542,654,650,8,564
13607:70,17,138,226,302,182,76,1102,736,899
13613:17,654,302,29,289,138,616,8,101,554
13618:16797,17,302,654,76,616,58,8,866,84
13632:16235,76,696,70,508,13,88710,7703,1790,37713
13633:58,101,289,17,302,654,616,301,354,542
13634:302,361,654,354,84,29,58,1102,736,138
13643:15479,19062,5738,17,302,654,76,616,58,8
13657:17,1023,736,65,1522,901,1348,1126,18027,302
13665:17,58,81,76,302,654,289,8,6,542
13666:17,650,1131,301,302,84,8,238,358,654
13696:81,70,17,616,358,378,5767,6545,138,873
13700:302,354,48,866,1102,70,736,361,1187,29
13701:70,482,10180,4671,17,358,378,76,5465,81
13710:1326,81,226,238,76,168,719,463,1528,5480
13723:8,87426,49287,8060,654,84744,535,19960,54842,69244
13752:46738,60279,7278,8,9,14,29572,48386,409,29649
13758:17,29,616,654,84,301,1359,354,58,8
13761:8,7173,1402,14,44032,1410,542,301,70,354
13770:32797,10,14,24960,1923,23945,4755,71640,17,302
13781:921,51741,80287,17,302,654,76,616,58,8
13782:7622,9594,12861,1468,1547,358,311,10,7468,76
13784:8,121601,88066,105092,11320,17,302,654,76,616
13806:302,354,654,29,58,736,301,361,76,70
13812:17,302,591,8,76,58,650,15,2447,654
13813:302,84,29,76,138,736,8,899,931,3234
13831:17,76,10,650,16208,7409,654,81,70,224
13835:866,361,546,17,358,7194,302,1649,13083,17934
13841:17,302,616,58,84,8,226,508,361,654
13871:168,719,984,5480,4877,463,574,9874,135,5738
13874:1760,17883,119299,68490,37410,65732,93435,36217,30567,23369
13876:302,17,29,58,654,289,692,616,84,650
13883:58,302,84,354,29,101,866,554,650,1102
13884:17,654,58,29,84,285,616,358,901,866
13892:76,70,2139,3946,1677,10521,95077,262,409,1410
13893:5975,533,5304,44820,20442,3173,5319,8772,10981,3150
13900:302,654,866,29,8,354,650,616,58,361
13912:4,564,2139,10048,76,698,40,2843,35283,736
13918:11644,2934,9629,398,32772,114181,24340,17,302,654
13924:302,654,29,84,58,866,8,837,3,726
13953:5097,361,890,76,17,4743,500,358,302,254
13956:15947,44741,43930,37792,54181,61307,15638,17,302,654
