7894:17,654,616,8,302,76,94,1508,63428,650
7903:2048,1536,114695,5641,40459,29196,24077,17,302,654
7915:17,302,616,58,84,32,787,15,542,1102
7921:10503,81,17,8454,224,5767,731,76,675,1555
7945:168,76,463,5480,1400,9417,1147,8860,1790,564
7946:17,302,654,616,58,1023,4187,3841,1382,76
7949:17,616,654,8,302,518,58,8151,119,508
7951:616,58,84,29,8,76,301,518,322,239
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:8,472,289,29,594,812,1762,554,245,861
7964:17,302,654,616,8,394,168,65558,1001,3429
7967:565,453,53369,2510,10,14,8772,3737,23731,654
7969:17,302,654,616,58,29,354,361,182,76
7975:302,654,616,76,58,656,226,246,2024,70
7976:17,10,236,429,542,58,29,17456,414,496
7977:866,302,654,84,8,1890,29,1102,358,254
7981:3378,10611,65033,5685,14,9,32261,186,22713,45315
7990:17,302,616,58,654,564,518,10,262,2268
8002:441,17,245,710,16036,3506,14955,2345,1744,2028
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,302,654,58,861,66,542,76,8,518
8023:17,654,518,302,8,245,15,58,542,353
8032:17,1382,654,94,8,302,3250,616,76,1435
8036:168,719,984,5480,1400,135,399,10267,463,54564
8054:17,5202,302,8,2139,81,931,616,3131,654
8065:58,542,861,518,495,1476,692,363,76,726
8068:654,564,76,17,10048,616,40,538,11358,28945
8069:970,3506,3207,866,302,654,899,13083,1119,616
8081:302,58,616,873,8,84,564,1527,76,189
8090:616,58,84,518,8,76,1476,692,2868,3
8097:17,76,508,1023,542,654,2302,103,58,518
8103:5184,17,59438,105169,93689,20889,57940,4755,3107,1605
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:8,518,302,17,1102,65,654,5567,2657,4268
8134:2848,1913,31633,20891,32578,97201,18697,57519,105057,1155
8137:58,138,29,449,380,861,101,289,493,1476
8141:17,76,564,302,654,616,2816,14152,974,8
8144:564,168,463,17,302,654,616,8860,8733,1326
8150:17,302,8,84,29,518,2121,94,2200,289
8159:17,302,8,616,358,10,2429,1535,3304,866
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:17,654,302,76,58,254,616,354,546,5022
8184:81,302,17,654,780,616,2139,58,731,554
8186:518,29,654,37150,616,5421,58,1476,495,333
8200:654,302,58,616,84,239,8,29,1239,76
8206:47339,787,17,61,616,402,94,103,16416,518
8217:17,302,654,58,3234,8,861,29,866,518
8224:17,302,654,616,58,84,289,518,521,542
8225:774,10046,7817,17,4487,5,9,12,245,3514
8227:8,245,1267,542,2302,17,518,4798,61,103
8229:17,58,616,302,29,289,8,84,554,394
8245:76,17,81,564,29221,10503,8454,754,27291,17191
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:542,9407,17,1023,302,616,5857,23950,545,1758
8270:17,302,8,654,58,616,24676,84,236,10682
8276:17,616,58,495,3234,749,84,650,564,226
8285:302,616,84,14626,17,58,333,5741,654,8
8286:17,302,4054,654,616,58,5121,20765,1887,9258
8287:17,2139,780,39436,76,23950,564,40,545,302
8290:302,29,654,17,1476,116,58,354,84,3824
8310:4341,44227,6224,226,13167,168,28194,219,5738,25145
8314:38434,24611,3878,82058,2063,17,24212,23183,28327,302
8325:302,29,654,17,58,616,3234,17431,239,8
8326:302,654,616,58,394,76,1023,656,1001,1551
8334:17,302,654,616,58,6457,5871,8,15,29
8336:14,17,302,654,76,616,58,8,866,84
8343:302,616,654,58,508,84,76,7624,16097,8
8347:616,29,101,8,1804,289,861,495,3234,650
8352:17,616,302,654,76,8,58,564,873,245
8368:17,302,654,616,29,15,101,8,289,84
8380:17,168,14754,302,616,508,760,1124,564,336
8396:302,17,58,616,495,692,542,8,518,1102
8401:302,654,58,616,239,726,3,84,354,76
8406:17,616,654,8,378,58,518,29,1102,70
8411:302,654,616,58,84,239,3,726,101420,9
8413:17,302,616,15,409,3158,2467,2456,32,650
8435:3913,33778,17,302,654,76,616,58,8,866
8449:17,2880,378,5450,3172,4825,23191,1744,8,3864
8450:1686,18803,1550,1711,13266,9,14,1510,2876,12393
8476:8730,17,302,654,58,29,1245,1105,1550,4701
8477:17,302,616,654,508,4755,70,168,719,736
8491:11326,2850,1888,15386,2200,496,140,32166,16217,48106
8499:17,654,616,8,302,245,1002,518,710,1205
8500:8418,4455,50294,60193,71787,51477,29047,103447,69811,120437
8510:17,302,813,616,518,61,1822,493,58,84
8513:17,616,8,76,654,302,58,564,245,84
8517:57092,25041,29782,9,302,616,650,564,508,61
8530:17,302,654,58,1424,8,153,1476,76,3234
8531:302,58,8,76,542,564,2172,29,4181,490
8534:398,4941,2934,11644,226,2447,24156,27015,3372,8321
8536:17,616,654,8,302,58,81,1057,931,8579
8537:8,1568,17,58,616,302,654,1822,363,409
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:1352,1527,10041,4825,3915,8514,4966,17,11725,508
8578:106,2816,14152,1957,4481,518,616,17,84,81129
8581:17,654,302,236,616,58,327,14750,776,8
8582:1567,1476,749,837,495,2868,8,3429,554,294
8600:17,302,654,8,84,4205,9,70,58,616
8603:17,84,51517,8,947,25937,8660,302,10,9617
8635:17,654,302,866,58,616,354,76,29,546
8636:17,6901,302,654,616,8783,58,1499,138,26437
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:17,302,616,58,55436,1239,690,66,654,61
8651:1119,302,654,616,496,84,2162,58,472,8
8660:17,616,58,508,84,1119,1567,837,76,518
8670:17,654,58,81,780,650,182,138,542,60302
8681:302,654,84,8,518,61,76,699,813,1822
8692:17,76,616,70,654,780,564,302,1023,10
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,4021,3374,12727,81222,6824,2596,2307,8586
8718:984,5480,76,17,1400,564,8860,654,1326,616
8719:654,616,58,84,8,29,518,564,500,182
8735:302,654,17,29,616,1511,58,289,692,221
8736:6491,17,500,18239,508,6127,76,616,826,1987
8746:302,616,58,8,542,84,518,508,1382,29
8747:302,654,616,58,84,29,138,542,8,1023
8755:27589,10,86870,27582,17,302,654,76,616,58
8760:654,17,302,616,58,38295,1046,8,3429,2185
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:17,76,2139,302,654,616,698,18892,39619,826
8771:17,8,302,654,58,1762,542,327,1119,2570
8774:17,302,813,493,2428,654,616,58,518,138
8782:168,5557,1400,719,8860,9265,11741,564,5480,17121
8788:58,29,3234,495,101,861,97,8,4328,554
8789:17,616,8,94,302,654,76,518,15,245
8790:398,6503,3471,7514,11563,1344,2934,4628,5,675
8802:302,654,616,8,29,289,1762,554,650,564
8810:17,654,873,302,616,8,1023,2024,76,58
8812:226,986,2967,2204,780,17,302,2379,687,508
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:654,302,616,58,14750,8861,4756,8,289,84
8844:2121,4205,8191,14,518,138,17,84,1109,873
8850:4755,2880,1527,3107,19697,3172,35625,14,1712,10041
8852:17,302,76,616,70,1119,48,891,1187,9
8862:17,8,84,710,302,616,518,931,2548,1099
8863:302,654,58,8,101,554,861,542,564,162
8868:17,8,302,654,518,1102,327,616,61,431
8870:17,616,8,58,29,518,1762,3730,5553,3028
8872:17,616,302,654,58,8,542,15,65,1287
8877:17,616,654,302,58,8,84,76,493,15
8889:17,8,302,508,616,84,654,76,431,481
8890:226,17,302,654,138,81,698,36000,891,76
8900:58,616,302,654,84,1403,32,542,29,8
8906:17,302,654,616,8,76,58,873,564,542
8912:17,302,138,654,616,76,10,29,58,84
8913:2548,5111,840,226,157,31391,4755,61,1352,41272
8915:17,302,654,58,931,1287,518,1102,481,3233
8916:17,654,616,302,8,542,518,15,1509,650
8920:81,731,5767,17,780,70,226,262,8,10071
8924:17,654,76,616,302,1410,1023,58,441,4696
8931:302,616,654,58,8,84,1196,518,289,114
8935:616,302,654,8,58,84,518,15,542,431
8936:54180,89051,736,14,40588,6306,17,302,654,76
8958:616,654,302,58,8,4268,84,1239,564,542
8984:9725,352,9345,162,25127,29417,77230,96335,71529,17
9000:17,302,616,554,1804,4174,8,29,1102,542
9001:4797,17,1951,37507,29087,47366,353,8901,49517,16918
9013:616,17,285,654,58,302,29,1196,15766,62
9024:17,616,302,654,58,650,645,162,564,354
9079:17,302,616,654,58,542,81,8,15,289
9085:17,654,616,1119,899,29,48,58,84,245
9096:378,2880,6266,17,3915,1206,616,7859,76,1712
9098:17,76,698,564,1002,616,302,654,1326,1558
9106:302,616,654,84,58,8,327,239,76,3
9111:302,616,654,58,21902,29,79423,8,3234,138
9122:17,302,58,861,8,1424,76,29,15583,238
9128:58,654,616,84,1804,542,8,29,4174,15
9135:17,302,654,3448,616,58,8861,10682,8197,11621
9141:2880,3107,1527,1352,189,1206,11725,7880,7,23191
9152:616,654,302,8,76,542,899,518,58,84
9155:17,654,302,58,8,861,76,4268,518,15
9157:112933,7,533,4671,5975,7622,3034,34070,53110,12868
9158:3717,17,55222,2139,616,43823,4357,20279,1164,76092
9159:17,616,245,353,302,654,58,15,2268,10
9160:189,2880,1527,3107,10041,3172,8848,4825,10687,6434
9161:984,719,8860,1400,661,1326,2153,14754,22781,760
9171:654,616,58,29,168,84,749,511,719,8
9173:302,654,616,20988,8,518,245,138,2101,84
9200:4621,52378,3787,17,654,616,302,58,74726,4008
9224:508,1382,1790,17,302,654,8,8011,226,10695
9225:17,311,76,815,302,14259,81,1077,3808,11942
9233:1930,22776,15373,42657,18708,9,10,11,21795,17
9236:17,616,8,302,654,3915,508,11508,11535,1002
9237:29,8,542,101,289,84,1804,10,1424,1822
9238:302,616,84,8,654,58,10,518,29,1511
9245:9194,25222,20129,302,616,654,29,58,17,1362
9249:17,616,8,84,518,9,14,58,654,245
9256:302,616,654,8,58,518,245,1102,508,116
9276:17,4589,654,616,27847,302,58,518,76,8
9288:616,654,302,8,58,6793,2200,84,3304,1287
9290:8322,24933,30815,13077,16965,48823,77658,7421,17,76
9291:616,302,654,58,8,542,84,15,564,245
9310:17,616,302,654,58,8,5575,1196,101,289
9312:616,302,654,58,8,245,542,15,84,29
9313:17,654,616,58,302,8,787,542,518,564
9331:52132,64240,24308,85508,31585,5545,3146,17,302,654
9333:4993,7334,8,4650,4268,30259,34582,542,9731,17
9350:17,616,654,302,58,8,106,449,9045,14152
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:302,616,58,654,8,542,554,84,564,518
9364:17,616,302,654,31120,8,542,58,76,4268
9368:72716,9,25601,62851,30980,3718,2241,35080,2059,50917
9369:168,719,17,984,8860,81,8,508,574,76
9371:302,654,1119,58,616,8151,496,472,518,101
9381:1913,1744,22507,22856,11731,62347,26121,82361,15555,31633
9389:45970,32076,95029,14,322,6,7560,650,17,302
9394:616,8,654,58,245,84,29,2200,1102,61
9400:17,302,58,236,861,8,542,101,238,29
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,616,58,654,518,84,8,564,1326,15
9431:542,1023,17,4671,9696,1468,14259,508,5567,9435
9432:17,654,302,616,8,58,1762,354,518,2570
9433:16952,327,2495,47832,14,71022,77882,118575,9858,43850
9437:17,10048,654,616,76,302,53318,564,542,10305
9442:780,17,302,226,140,654,1749,986,508,262
9443:302,58,654,8,542,554,84,508,650,1804
9451:302,616,58,518,61,1187,4268,899,76,245
9473:4755,1352,10041,17,168,2880,302,76,58,2153
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,4568,2073,17
9487:14155,17,654,302,616,58,84,8,1239,690
9489:17,654,616,58,29,8,650,3234,327,787
9494:17,508,840,2548,4755,8,1410,3196,76,94
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,58,302,654,289,554,656,64290,2966
9500:17,654,616,76,302,62,58,30069,542,5904
9507:17,302,245,654,616,35840,301,8,65,5117
9514:9961,36401,1989,19244,23317,85292,63098,97268,62652,17
9525:17,8,302,616,1187,1119,654,84,496,518
9528:17,302,654,353,1951,616,58,354,245,542
9531:262,1851,6921,35368,8981,57407,5663,53532,39834,107534
9535:616,76,698,17,1600,654,58,29722,3908,378
9538:17,302,58,654,554,8,690,861,29,7800
9541:29477,14,70330,1410,899,901,3207,2696,521,10511
9553:16056,111574,108638,873,546,2579,2254,9,10,14
9568:311,7622,1547,9435,12861,7334,2543,1011,4625,203
9570:17,616,302,8,70,508,654,76,4976,564
9571:10031,17,76,11626,81,36268,698,33632,5084,3661
9573:4,698,11358,76,616,20855,66271,17,10048,58
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,518,564,84,356,650
9590:17,302,58,245,518,1382,542,361,289,591
9593:616,302,654,8,58,84,76,542,861,10
9606:17,508,564,76,3484,1023,81,70,542,378
9612:302,58,616,294,3429,2151,8,29,289,101
9613:654,616,17,10085,302,76,861,650,65,10985
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:984,719,76,5480,8860,17,1400,654,616,542
9665:17,58,29,84,138,8,965,301,6,803
9666:11644,398,2447,9388,5598,24156,27015,6462,104507,2267
9668:17,616,302,654,58,224,76,8,542,861
9680:17,302,654,616,58,29,564,3841,138,1023
9685:17,616,654,58,542,8,518,5741,9,14
9693:17,654,616,302,58,29,542,84,4967,61
9694:17,76,70,1155,6387,302,31633,15542,654,5443
9696:924,2547,31527,10,14,891,2123,9203,1539,696
9711:36868,36887,88297,9,6432,6720,7048,2816,27741,84537
9722:17,302,654,616,1410,873,61,542,8,827
9727:39860,17,302,8,50463,654,616,76,58,32353
9742:17,616,1348,302,654,76,58,10,7003,25764
9745:17,58,654,84,518,1762,32,1476,542,749
9752:8066,2139,10175,857,61,1009,11754,18606,2597,8
9753:17,1119,496,1133,472,302,28,116,14969,2917
9755:17,654,616,58,29,76,650,8,495,690
9757:59623,301,48361,21879,10,23599,17,9682,11,302
9786:302,654,616,58,84,1410,48,8,1187,3484
9808:17,616,15,302,58,32,8,361,3223,654
9810:1122,1406,33683,5253,17,16433,58,4174,303,97119
9812:302,616,58,1187,899,84,29,354,48,8
9813:17,8,616,654,302,245,931,1287,542,65
9818:1890,17,302,2061,8,866,84,29,564,518
9820:245,4268,17,94,1762,422,15,61,84,1102
9824:1744,1002,4513,66069,710,774,17,1827,2714,38225
9827:17,302,654,616,2200,1287,8,3304,50667,518
9831:168,984,719,1326,5480,1400,8860,14226,574,9417
9834:616,17,654,58,8,302,1102,84,65,6793
9837:17,654,616,29,138,8,84,554,449,5581
9839:17,616,698,564,76,302,81,654,2139,58
9840:10365,4268,11991,17,4487,518,30489,4256,245,94
9864:29,17,654,58,1476,495,616,1405,285,15
9879:17,654,10290,245,564,302,1945,449,29,138
9890:17,302,654,58,29,8,84,1476,861,101
9891:654,58,616,29,8,1762,508,495,62,2570
9892:17,654,76,616,8,245,61,564,4475,81
9896:17,1827,616,245,518,654,302,9490,33639,542
9899:866,302,654,84,358,29,8,1890,10,58
9900:17,654,302,616,8,518,1382,508,29,564
9911:17,654,616,84,14,30993,17015,542,302,61
9926:302,654,58,84,8,542,861,70,1762,76
9927:138,564,356,1804,1217,294,1476,518,495,449
9929:654,616,302,58,8,84,32,15,76,1109
9944:5,56364,29819,36269,107205,8,10,12,113412,116035
9945:17,76,18287,8,4671,7334,508,13051,327,7622
9946:17,81,10503,8454,27291,8,14,14508,840,76
9961:2178,18536,63691,22632,647,43881,9,10,14,119109
9984:29024,46837,12550,96683,74617,42520,97297,31085,103720,53847
10030:302,616,654,518,84,8,542,29,76,101
10040:168,1326,984,76,508,1460,238,5480,1412,463
10050:8,131,17,302,654,616,8066,3233,76,58
10051:409,35144,45,7,8,10,56594,17,76,650
10073:17,58,1140,302,654,616,194,10012,650,4996
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:654,616,508,76,58,84,873,302,94,1065
10084:10662,3068,301,91352,8,52056,17,302,654,76
10086:17,302,654,29,518,168,9,719,984,564
10088:50278,698,40142,25368,40,22059,76,17,28632,508
10090:890,2139,17,53761,40,1023,10,11,4880,76
10110:302,654,616,58,518,8,84,322,837,239
10111:17,616,542,8,654,245,931,302,736,564
10115:224,245,182,1245,97,14,20485,8,2062,15
10117:17,302,654,616,542,58,8,138,902,1023
10130:17,10269,39303,58682,86123,41073,112863,8431,654,21744
10132:17,302,616,65,2200,1152,2429,58,542,508
10133:138,16658,3610,4224,224,76,4146,117,9289,380
10136:17,9722,616,564,3006,8,29021,302,654,6894
10140:654,17,302,616,58,29,26316,84,12484,27583
10148:719,302,984,17,616,1326,5480,2153,654,8860
10155:17,302,58,8,5006,616,84,678,6355,7624
10156:508,76,2715,1460,1326,94,297,1382,1002,10
10194:302,654,8,1589,616,58,378,1762,17615,5421
10196:302,616,58,8,84,29,1344,518,76,239
10200:2403,1524,970,17,10,245,65,378,1126,375
10210:17,9629,1551,3789,11644,2447,176,27015,508,6462
10233:18156,1592,58227,2548,37324,53668,13411,65269,89230,52756
10235:3282,3060,6320,226,17,1790,1551,76,1435,508
10236:65107,33195,115745,14,13568,2377,49842,92484,102580,605
10237:302,17,654,58,8,616,1762,101,656,29
10249:3653,138,273,656,1462,2013,9,10,11,14
10254:302,29,17,654,616,58,285,4820,28225,9372
10267:616,1187,29,1119,8,2162,518,449,521,496
10275:17,6129,1126,1382,2617,8,10,1539,93727,108124
10276:302,654,616,58,84,564,518,289,101,542
10279:654,17,58,616,1550,6033,302,10,8,289
10302:12409,101520,98248,616,58,3234,495,2988,749,1318
10303:17,1930,76972,22218,92545,94224,9891,105934,82899,50979
10304:302,654,755,354,1535,9,14,193,3,29798
10306:17,616,654,8,29,101,84,554,289,15
10313:12237,28920,13976,302,654,58,616,17,3233,3824
10317:302,654,84,8,616,518,58,239,30634,354
10335:669,41662,6500,8,51204,69127,24065,14851,31241,88198
10339:654,616,58,518,1119,29,15,131,496,354
10342:17,302,616,654,518,101,8,554,29,61
10346:238,51326,7742,10880,27651,17,302,654,76,616
10359:302,654,616,58,285,84,866,3234,736,1476
10364:17,616,8,542,1196,14,3472,902,32,564
10366:654,58,84,29,1804,564,493,813,61,861
10371:76,17,654,616,2139,81,302,58,564,5398
10377:17,58,302,654,101,616,554,29,780,48
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:48539,8,9,53812,17,302,654,76,616,58
10388:17,302,654,616,58,1023,901,3841,542,76
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,27070,14793,5111,33763,6754,1208,197
10420:17,654,58,1790,70,226,1551,176,302,81
10427:3039,59380,45268,84465,74093,57630,32,2302,14569,8
10439:29,84,8,289,861,554,239,542,508,101
10445:302,17,873,518,616,84,508,431,654,2583
10454:616,17,654,58,1023,124,1471,70,15,363
10471:17,654,302,58,8,616,101,11209,612,554
10478:17,58,302,616,554,1804,508,8,84,736
10479:564,30754,5292,518,70,8,76,616,659,542
10480:58,17,302,654,542,8,101,554,861,76
10488:302,654,58,84,616,8,866,361,239,1499
10502:41101,22678,58923,28760,11241,21868,60935,6536,38702,88750
10513:17,8,654,84,378,302,902,642,138,4485
10523:441,508,1744,1002,13,1790,4513,17,245,76
10543:245,17,2715,496,1744,441,8,1208,4268,7
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,1119,138,564,84,1023,891
10564:302,654,58,616,84,311,8,61,4218,873
10570:17,616,58,29,8,76,650,495,861,8109
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:302,17,654,616,84,19871,17567,58,8,226
10636:302,654,616,84,8,289,29,650,236,187
10655:17,302,654,1499,58,22,1044,84,301,35566
10691:17,616,542,15,364,483,4181,2172,654,58
10693:17,302,654,84,289,8,101,861,29,1804
10698:302,17,654,58,861,591,162,29,650,1140
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:616,58,8,749,1476,449,692,1119,70,496
10726:69494,22655,103120,105984,1344,13570,17,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,302,654,616,8,65,58,542,1606,518
10770:17,7622,787,7334,311,2543,654,21091,84,20043
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,17,302,654,58,1220,754,3231,1424
10801:616,76,17,650,654,58,564,11325,698,787
10807:17,1119,8151,518,947,899,496,245,1127,654
10820:64104,38085,17,5245,5303,4032,4210,114,302,58
10842:8,14,17,302,654,76,616,58,866,84
10843:17,302,616,654,58,8,518,726,542,1567
10844:1462,70,138,17,1535,650,2265,859,302,654
10845:10770,6503,8,9289,61664,65072,13667,7021,302,17567
10854:41850,49520,13566,16689,23368,51617,39078,32321,63599,3492
10858:302,654,17,11381,616,3174,23355,58,542,8
10871:17,302,654,616,58,59255,9909,2988,9,14
10892:6759,1168,65,674,1703,11861,11719,17,9318,6
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,84,616,654,873,508,2121,931
10913:20118,22926,12869,2956,616,19405,29117,19442,84,302
10920:616,302,654,58,518,8,245,84,70,101
10955:48,1187,17,2162,302,8,875,4268,1359,7206
10956:84,302,518,1890,1102,29,866,2061,61,8964
10968:17,302,654,616,58,518,8,542,564,8055
10991:17,81,76,616,302,2139,654,564,508,873
10999:17,616,58,654,29,238,61,690,542,138
11000:780,17,10071,302,37567,76,226,3498,2157,12116
11022:616,302,654,58,76,518,8,84,15,70
11034:17,654,58,29,861,162,1140,1424,645,194
11037:311,11855,1011,1547,17,9435,18602,76,22643,19152
11047:1359,6243,17,15,1127,3231,22358,50033,9,74251
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,1476,542,944,8
11105:302,654,8,616,518,29,899,1187,48,736
11110:2139,76,17,302,44,8,698,1164,2008,10
11118:8,14,82688,95747,15116,26000,14612,43864,16029,19749
11132:245,17,189,4755,76,302,2880,441,22365,84
11134:17,302,76,654,616,131,8,70,1382,931
11135:17,616,654,302,58,8,84,6793,65,2200
11149:302,654,616,58,8,1762,32,101,2868,239
11150:6120,5975,4671,17316,6311,7,11,2543,5319,214
11193:36541,76,429,87249,59746,17,49767,32827,8,104553
11211:14,44065,11269,30790,4110,26128,60434,26134,29209,46620
11222:34240,96442,76,19544,10,50369,899,6261,31638,50516
11228:441,1410,1205,17,1002,827,508,4513,774,1744
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,29,58,495,84,333,542,1476
11273:616,58,84,29,3234,650,1102,15,238,5553
11278:302,654,616,16105,58,17,14823,43577,35589,564
11279:2405,113529,52989,13926,19000,118856,107060,35846,58982,30455
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,8,1102,899,1187,48,518
11332:168,31188,9752,85124,17665,3081,6545,52228,17,302
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,226,866,542,76,81
11378:17,302,76,616,70,518,654,58,564,650
11388:9538,34115,33330,901,190,43418,16804,10,4267,642
11394:17,302,518,1606,1405,8,4268,18360,12776,1598
11404:17,654,616,302,58,1550,76,45,4292,84
11414:17,302,654,616,138,14,6,29,301,58
11418:984,1352,8860,76,17,1527,302,378,1400,3599
11419:302,616,654,58,8,518,29,12399,749,564
11426:21816,17,654,24676,236,15925,776,12253,28421,24143
11427:3054,76,25910,12332,4575,226,3126,367,3477,31879
11428:17,302,654,84,58,616,8,542,1102,4542
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,302,1002,2139,8,245,58,1902
11439:17,245,1099,8,873,81,1164,5117,518,542
11444:17,518,616,654,58,29,1382,8,1405,656
11458:17800,24893,658,58,3824,1196,8055,483,3057,4083
11462:17,8,931,76,616,564,873,542,65,302
11463:58,508,29,289,542,101,1023,76,1476,94
11484:17,616,654,542,58,302,518,34601,13523,29
11507:17,654,616,302,58,8,650,736,361,2139
11510:17,654,616,58,542,29,650,84,190,333
11511:2520,76547,58632,56430,18210,39336,8,9,14,542
11525:302,17,616,654,58,1550,650,45,9311,19963
11529:17,29,302,654,58,301,616,1476,542,726
11535:302,616,45,654,58,873,2265,8,2876,76
11537:7478,3378,14,40356,45191,18705,17,38292,77977,13083
11538:17,616,58,29,1476,3234,36105,76,61,861
11540:19065,4600,78881,86550,24363,26293,23410,27250,33383,62475
11552:302,654,616,58,84,239,395,3,29,15540
11554:17,1352,3107,1527,654,10041,10105,189,68488,51255
11558:17,873,3184,1382,1539,1126,1023,1825,947,3704
11569:616,29,542,8,289,650,692,749,15,554
11584:17,302,654,542,493,289,101,1822,8,1804
11586:17,616,302,654,8,58,3233,518,76,84
11603:17,616,654,302,58,29,8,650,101,6
11606:654,58,29,564,84,1109,650,32,518,226
11614:4719,9388,5598,2447,37507,9,398,14964,25727,11247
11616:17,616,654,36716,58,302,14857,10683,3231,84087
11651:17,302,654,58,650,616,564,8986,1567,837
11657:17,84,518,20954,1058,76822,40457,43414,952,654
11660:17,58,616,84,8,3234,749,495,650,554
11670:8,17,1412,2570,813,9581,61772,15507,302,654
11676:780,5767,262,302,17,3137,654,16404,226,140
11685:17,616,302,654,58,518,76,650,1044,483
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
11700:302,654,616,58,645,84,1140,162,29900,10
11716:302,654,616,58,84,2337,239,3,726,14435
11719:17,302,616,378,508,654,76,58,1023,84
11723:8,15098,5567,17,88,1790,61772,1965,84,518
11738:17,1102,8,302,616,654,58,354,1762,518
11749:81,654,17,3423,226,986,70,550,262,84
11775:17,654,616,302,1023,138,8,508,787,70
11781:17,654,58,616,8,29,542,84,3233,162
11788:76,17,302,654,616,901,358,3348,5550,14
11795:17,616,508,654,8,302,76,564,518,245
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:17,654,616,58,787,518,302,322,84,32278
11825:17,70,302,76,616,168,9,14,219,5738
11835:616,17,58,29,554,84,650,692,1684,364
11836:168,1326,135,14,31171,2155,1069,175,2103,12984
11838:873,931,17,70,947,431,10,518,8,1382
11839:10345,77465,49696,105761,14,394,1804,97455,17,302
11843:710,50502,508,1744,441,1002,7838,108175,4103,5150
11844:23356,51436,755,33681,94707,3704,678,699,2021,5975
11847:441,4513,710,17,1145,8,84,54442,1744,653
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,780,564,302,616,70,76,58,542
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,616,58,518,8,84,226,542,1405
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,500,1884,76,6824,1888,358,1326,5480,8860
11885:1002,17,1410,1744,1205,4513,3506,710,16036,302
11892:17,698,76,58,268,302,616,5398,3847,327
11893:17,616,654,302,58,76,70,6901,4146,10
11896:17,654,302,616,8,58,81,542,2139,361
11910:899,302,48,616,654,84,518,8,496,1405
11913:449,302,654,58,2988,761,17,1318,616,8986
11922:17,616,654,302,29,101,4174,395,224,289
11928:17,302,58,654,616,224,899,8,1187,891
11929:654,84,564,29,8,289,101,226,861,650
11939:17,8,94,1382,3250,302,654,616,564,9
11956:616,654,29,554,1804,8,84,76,564,73
11962:40,17,81,302,76,238,2139,564,1730,3847
11968:17,302,873,616,654,508,15,10,431,571
11972:17,302,8,84,873,162,1402,58,327,402
11979:17,500,654,81,302,76,866,354,546,698
11983:17,616,654,58,84,8,650,1102,508,61
11988:302,616,654,58,1023,84,901,29,542,179
11990:20452,110421,79005,23393,17,302,654,76,616,58
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1744,1410,17,1205,245,7630,4513,2715,827
12008:17,616,58,654,302,542,554,15,289,1508
12010:17,245,710,441,61,27070,4268,616,1099,2121
12011:17,302,616,58,654,542,138,49076,65532,502
12027:17,58,616,564,302,654,650,3937,101,20405
12028:654,8,674,84,861,289,101,554,495,301
12037:17,654,616,302,6759,32,29,96,209,138
12047:2139,17,8,76,616,518,302,508,2008,1164
12050:17,616,654,518,542,902,899,495,1762,1476
