8735:106258,105772,65444,70842,86282,74405,70218,61877,121723,98248
8736:117541,116120,115280,109624,78917,51463,25157,9361,120748,100762
8746:121452,121136,107295,79107,71375,66608,109798,123200,121531,119999
8747:85160,98561,123115,123064,123050,122741,122637,122614,122490,122213
8755:27589
8760:123246,122399,122052,119440,119115,117453,116508,112306,111736,111568
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:115855,96188,95858,80736,61504,115140,105369,90013,89977,67596
8771:98288,93046,122768,121164,120805,119663,119363,117807,117486,116854
8774:100468,67110,64982,112737,67162,50153,46855,44632,33499,30301
8782:117157,114620,104957,102791,96399,82863,82186,118074,110552,97968
8788:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
8789:119009,77917,117014,122598,122580,122432,121983,121358,120233,120004
8790:104630,82551,74453,60721,81172,57101,117270,71482,69132,61986
8802:97322,109169,93566,92155,91624,91457,76151,75650,73506,72414
8810:67068,118660,106236,102342,100762,92044,77604,59499,59095,123160
8812:66439,92040,122912,122137,121365,120563,119532,118450,117316,117161
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:120104,112700,67054,86171,116390,84985,78951,72541,122631,116433
8844:103267,111210,110529,101504,100851,98841,91543,88756,80329,58309
8850:122474,121651,113702,112644,88792,82844,73170,68561,67660,66146
8852:121891,118335,115521,115464,112944,112893,112666,112242,111751,110661
8862:121268,120818,118104,108777,104610,103318,100203,100182,97313,94010
8863:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
8868:98288,123254,123200,123088,123084,122721,122078,121531,121282,120375
8870:80239,121186,121098,119410,105059,103683,98288,96005,95175,74334
8872:109723,101238,99172,87361,123064,122805,122199,121513,121443,120307
8877:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
8889:123177,123084,123078,122269,122078,121070,120796,120702,120438,120344
8890:122213,118188,114315,112462,112311,108294,93353,90188,86961,81446
8900:122386,116599,88717,83373,79763,78520,71014,70220,123115,123050
8906:76028,120784,120011,115278,112047,97995,92699,86031,82026,81833
8912:67829,122213,121891,119319,118335,118188,115521,115464,114315,113693
8913:116526,98871,85614,76489,68608,39365,33935,64013,41272,31391
8915:80897,68495,30644,30411,3755,2134,98288,92714,114433,102512
8916:110760,89717,77894,75429,57740,55022,31433,78742,123257,121999
8920:122836,115797,115322,112323,108701,107954,107087,105865,84403,72515
8924:118222,114579,107574,104135,98215,97639,91108,91069,87612,85174
8931:98297,122248,119129,107295,68573,120269,104083,103821,94990,83725
8935:58028,120698,120072,118467,117482,116281,114659,111727,101954,91877
8936:89051,54180
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:77230,9725,96335,71529
9000:65615,32199,13458,4174,10415,28061,15370,104468,91694,84711
9001:92674,90544,122628,107861,107407,105033,102171,100269,99915,83212
9013:93405,116827,110376,103050,62037,122807,119039,116967,110386,107558
9024:122002,121857,121366,121216,120468,120294,119671,119412,119203,118817
9079:113450,108564,103869,81253,72523,69749,55934,55789,46639,44958
9085:71247,93052,77702,102393,82531,80385,78298,69644,68986,64250
9096:71515,100834,90894,101736,93396,83426,81093,79595,76349,62199
9098:122603,122580,110973,106617,103889,101650,93486,92372,90010,89958
9106:123200,123115,123050,122637,122614,122490,122111,121997,121573,121531
9111:79423,21902,96555,70019,118334,102977,80038,77634,66291,119360
9122:122413,62784,78933,123327,122826,122802,122773,121972,121732,121708
9128:66556,65615,123218,122420,119298,118911,118683,117613,116389,116065
9135:107648,122631,117775,68367,65523,104970,103764,101833,92247,118603
9141:109744,106146,118116,117069,116823,112722,108950,95271,91827,90894
9152:69032,71375,122656,121997,121749,121013,120745,120560,120085,119683
9155:120467,120221,103001,86151,66983,55433,47339,31210,8409,122773
9157:120785,117800,107533,103806,100504,94985,93919,87952,84394,76645
9158:115489,94279,90731,76092,116109,113719,90328,84485,84130,81536
9159:120851,118316,118061,117548,116562,115143,113610,113570,111934,110824
9160:122474,121651,113702,95271,90894,88792,88339,84355,80161,78788
9161:84089,117802,106817,105316,102594,96400,62566,48465,29215,122624
9171:108980,88935,67141,61305,59687,122002,121857,121366,121216,120468
9173:20988,73575,64606,121858,121699,121159,121056,120360,120326,120113
9200:86384,84706,84264,71689,70182,52378,45041,3787,30734,14671
9224:111471,99396,96181,95771,92657,89106,84954,83452,81569,79877
9225:91568,100314,57377,65526,119407,106508,105594,101382,98373,94692
9233:90613,123280,123097,122693,122642,122620,122498,122141,121978,121951
9236:76349,54549,122630,113237,105724,104907,101736,100834,95549,95339
9237:121259,116468,111706,108913,92792,75650,73394,68447,68323,63527
9238:120269,119129,97889,79913,78288,123115,123050,122637,122614,122490
9245:123256,106399,96690,90039,83876,20129,9194,25222,57800,77408
9249:112421,88624,78219,73198,106376,67799,62893,52582,47351,26426
9256:113055,61647,94580,91794,79045,55035,123254,123115,123064,123050
9276:90824,112946,107875,97354,80776,65833,64336,62485,62061,61573
9288:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9290:86543,80032,77016,83770,81838,66557,77658,123216,122615,122412
9291:106118,119363,108239,102393,98561,91311,74589,65419,121529,95362
9310:87100,123289,122421,122084,122047,122002,121857,121366,121216,120645
9312:116420,70019,50037,123115,123050,122637,122614,122490,122255,122111
9313:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9331:69121,64240,52132,28740,24308,11246,34621,25224,8687
9333:9731
9350:108181,87337,60087,123091,122587,122315,120376,119661,119079,118793
9357:83385,80021,9760
9359:111035,114483,84672,69197,69014,66305,65615,65271,59015,58494
9364:31120,104744,89520,67847,112228,111037,101211,95671,84576,76581
9368:72716,50917
9369:102614,101978,101373,95729,94856,87076,65261,117451,102067,100027
9371:95175,68261,62656,60986,57718,115953,113055,94185,90261,84971
9381:123086,122500,121646,119927,119866,118687,115565,114626,113989,111386
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077
9394:70019,123200,121531,119827,118457,117551,116895,115740,115629,109091
9400:120337,114686,112965,69614,82687,122802,115873,57402,31314,43630
9402:9815
9420:105379,102577,97844,96436,92490,90492,89791,76965,75049,75038
9431:117339,113675,113587,105961,90927,90171,83303,78675,75186,60887
9432:116562,113570,110690,107829,102777,100694,93220,93040,74401,73182
9433:118575,77882,71022,16952,103886,95228,109750,47832
9437:121089,119955,112478,109585,104931,99009,98524,96798,94780,94015
9442:122137,121755,121365,120563,119532,117161,115631,115625,115259,114937
9443:117714,93691,64352,106216,94024,97531,70019,71655,65615,29920
9451:121844,120830,118969,118877,117747,116665,116230,114093,113426,110969
9473:59924,52866,122137,121365,120563,119532,117161,115631,115625,114937
9474:73026,46177,5078,113880,104624,104488,97403,95818,86287,78405
9486:
9487:14155,109062,100881,118406,113367,109349,104744,100185,95771,95671
9489:116293,120107,117701,116540,115165,111314,110743,109755,106865,105499
9494:122187,118302,115790,111707,101093,92681,84550,84163,81336,78216
9498:4926
9499:120867,114234,114139,101448,96554,76221,73232,68738,53845,44484
9500:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
9507:121977,118537,117500,116467,113979,113141,111188,110665,108846,107353
9514:97268,62652,36401,9961,30289
9525:117276,123248,122337,121463,120703,120636,120590,120369,120174,119936
9528:121518,120243,114661,114622,113254,109128,108907,106126,103166,102670
9531:80763,117514,114452,114182,113338,113000,109850,105194,105017,103080
9535:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
9538:120104,116390,112700,91527,86171,84985,78951,67054,100876,89071
9541:70330,29477,78670,48686
9553:122169,111574,108638,105898,99238,3901,47286,47593,16056,492
9568:121904,110156,94724,88227,66128,64018,59613,84100,58356,35717
9570:111275,56495,39966,123170,121088,119749,119599,118403,118387,117679
9571:105369,105231,103746,90013,67596,65998,64758,57701,10031,108134
9573:83764,82444,72618,66271,119835,119156,115258,114389,104119,100937
9576:48352,10038
9580:119447,122600,121874,121230,120951,120705,120421,119728,118798,118488
9590:120375,103683,99822,95175,89424,75313,74027,111167,97097,95360
9593:64944,121132,109469,97909,96327,93465,91650,85383,84640,78031
9606:108155,65515,123294,36104,34184,122620,118615,117219,112270,110418
9612:57569,2691,9735,9597,3614,8665,3622,21297,843,21141
9613:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
9614:18639
9630:123146,119524,119215,118487,117256,115483,115341,110568,107410,95101
9665:120370,78976,116367,60966,122773,119173,116569,114378,106142,102934
9666:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
9668:73450,121070,120702,80411,79242,68338,66449,60412,122629,122474
9680:123091,122587,120987,120376,119370,119079,118793,118047,116900,116700
9685:79453,120835,117974,114396,108597,104209,103807,99556,99426,98852
9693:66361,117647,98926,85726,67929,58188,16156,56340,55634,55239
9694:123086,119927,106550,104772,100221,98578,96393,82361,79998,79231
9696:62728,120315,119864,112841,109527,101730,101181,99035,97798,97552
9711:97047,88297,86488,84537,50506,39875,36868,18422,36005,36887
9722:76091,61647,72540,82987,88480,83842,123064,122199,121007,120307
9727:121543,120926,120753,120546,119853,119609,118862,117199,116523,115876
9742:121432,121021,119676,119544,119543,118549,118173,118111,117748,117009
9745:95175,80239,121186,119957,119410,103683,98288,74027,65457,122002
9752:88044,63645,56917,50012,40170,18606,8066,12119,17266,10175
9753:110033,106599,94008,93407,93309,86411,72904,118843,104154,95732
9755:123181,77686,102071,47325,6780,46487,123218,122420,121916,119298
9757:103016,69216,66320,65787,64665,98501,48361,45321,75402,70890
9786:123115,123050,122869,122776,122637,122614,122560,122490,122111,121997
9808:109675,105219,104076,100891,98373,96943,93524,88195,85969,77005
9810:121697,114228,113146,97296,96020,95905,93550,89721,87979,83956
9812:123327,123266,123115,123050,123013,122826,122802,122637,122614,122490
9813:67068,67166,123200,121531,119827,118457,116895,115740,115629,112010
9818:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
9820:94043,121260,119051,116667,112035,109735,103116,101777,100756,100647
9824:66069,98295,110635,104966,61223,119108,115831,113677,112124,107188
9827:50667,92263,70152,110033,109919,109202,107365,106165,105061,102977
9831:70885,115341,123146,119524,118487,117256,115483,110568,107410,95101
9834:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9837:114856,111068,109218,108476,102423,88080,87503,87189,86362,82449
9839:63621,59899,123233,122998,122521,122001,120852,120710,120356,120127
9840:86294,71315,70783,62978,54886,40107,18253,10248,30462,46287
9864:121286,115124,115106,107720,98986,97938,92761,77419,70359,70152
9879:63913,118165,100286,98624,94368,76686,10290,109531,50041,15584
9890:121286,115124,115106,111996,107720,98986,97938,92761,77419,70359
9891:80239,70019,121186,119410,103683,98288,95175,74027,70864,65457
9892:119373,95028,93411,79285,72026,71168,71043,67761,59709,58461
9896:43335,33639,32558,25783,51008,44463,17596,5108,123268,122057
9899:120269,118314,117196,115663,111925,111419,108239,107258,105409,102017
9900:114883,82198,73520,73039,63742,59172,113596,112737,97915,123276
9911:110243,105901,86748,76085,73909,53026,34320,52939,23378,8671
9926:99180,79942,123115,123050,122773,122637,122629,122614,122510,122490
9927:79409,103247,88926,86031,73575,70019,65413,65264,57569,57074
9929:123115,123050,122741,122637,122614,122490,122111,122002,121997,121857
9944:107205,116035,113412,110684,100579,59127,39547,29819,65121,104917
9945:119451,79757,39323,119349,115021,109813,100251,96519,90264,84347
9946:121181,120791,116797,108384,106092,95216,79883,77993,77209,73131
9961:122379,109347,91460,88621,84814,80461,75939,71694,64464,63691
9984:103720,97297,31085,96683,74617,42520,29024,117863,116428,97382
10030:100624,69790,68506,63471,119965,118406,116217,113367,111894,109954
10040:122744,122640,122306,121244,119257,117415,113710,112039,111908,110514
10050:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
10051:35144,120907,99170,93579,89602,409
10073:115125,105213,89424,81289,60785,41037,33997,30427,87672,52095
10078:16996,19362,103731,70818,52308
10082:72397,111167,97097,95360,82898,69198,65974,62285,123115,123050
10084:10662,3068
10086:117492,115148,112017,106627,101254,94994,94411,93265,92817,90280
10088:50278,40142,122107,115859,108077,107674,104354,101463,97749,89716
10090:53761,122483,122041,121079,117414,116853,116251,113437,113310,113265
10110:123334,123115,123050,122637,122614,122490,122111,121997,121573,121344
10111:122685,122341,119613,118402,114996,112432,111636,104412,101241,99412
10115:108069,116590,115268,112471,91717,88489,87749,82636,78592,67631
10117:88081,121021,119366,118173,114660,114209,113810,113757,111292,109480
10130:122730,113538,112863,111330,95081,86123,85695,75210,72395,69925
10132:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
10133:
10136:108021,39672,96346,107133,105311,72970,65798,58305,34060,123091
10140:27583,26316,12484,122025,120108,118259,114731,113191,112385,111773
10148:62566,48465,123170,123146,122624,121599,119844,119748,119699,119599
10155:105014,122104,99776,90999,89089,85694,61365,60932,59175,58816
10156:111329,109356,106651,100272,99962,98146,97325,89488,82585,81695
10194:79973,122171,115087,116680,123254,64046,121186,119410,116648,116111
10196:16838,123327,123115,123050,122826,122802,122637,122614,122490,122111
10200:43335,33639,32558,25783,51008,44463,17596,5108,2403,10046
10210:60530,59082,123170,119599,118403,117270,116846,115834,114791,112733
10233:120587,118978,103949,78503,77487,76230,58227,122349,114024,95841
10235:119626,117302,116784,115995,113629,108933,106087,104256,102021,100832
10236:115745,115685,65107,49680,33195,22103,114488,109645,107018,93189
10237:97801,90330,83955,65672,64986,64209,60746,122598,122432,121983
10249:3653,121976,121794,119578,118714,118297,114768,112542,112294,112257
10254:93550,73654,122599,122361,122315,122019,121607,121112,120671,118936
10267:80239,120784,120011,115278,112047,97995,92699,86031,82026,81833
10275:108124,93727,53178,121398,120712,116001,106256,99313,79049,74118
10276:94869,107295,90261,120269,102287,79942,79913,78288,123115,123050
10279:122629,122160,118593,118498,118353,117369,112681,111466,111196,110638
10302:101520,98248,92517,115775,108665,103306,102977,96517,87558,86626
10303:94224,92545,89570,82899,72700,105934,50979,9891,76972,46240
10304:32239
10306:88603,78799,58125,79842,65615,119865,119603,113645,107969,100587
10313:79194,58581,52627,36714,28920,12237,33438,34233,13976,122025
10317:81546,123115,123050,122637,122614,122490,122111,121997,121573,121344
10335:122178,110095,106204,102318,88198,83186,69200,69127,98283,67381
10339:111003,80697,119325,108160,106844,102935,101019,95175,90390,85797
10342:101711,99471,94326,76140,94256,122089,119241,103122,102418,44993
10346:51326,104057,65075
10359:103306,98248,70019,120269,119039,115221,114210,110376,108099,103861
10364:116484,116722,62151,58096,45291,50374,36715,32721,27976,34880
10366:121136,107295,95362,90261,70019,120269,79913,78288,123115,123050
10371:117814,110820,83367,79096,74038,65088,65060,61381,54551,16456
10377:123174,122743,115422,110848,109000,100743,99319,97554,86952,82275
10378:97626,18935
10387:53812
10388:122145,120773,120255,113624,112888,110223,110215,107020,106013,101676
10392:
10408:112598,112552,93087,90185,67509,120040,108622,101857,95895,86628
10420:123245,62293,110596,107561,99822,90488,89484,81437,79743,75313
10427:115993,112734,94961,91655,84465,79516,77211,76890,74093,69829
10439:80239,70019,21544,123327,123321,123289,123218,123115,123050,122957
10445:122600,122431,121874,121230,120705,120421,119728,118798,118488,118028
10454:116654,116650,109082,101885,94440,74831,70467,62371,58991,104268
10471:89405,122844,111465,109491,107027,106948,100987,89288,88115,87538
10478:119490,116391,104572,72179,110660,99023,97360,93822,80517,71763
10479:70299,68370,62290,113585,107930,82309,47699,16697
10480:123334,122773,121972,121708,120302,119563,119173,118579,118419,117689
10488:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10502:107602,69730,60935,58923,104201,104025,94914,88750,75062,99386
10513:121159,109558,107304,96542,93507,91444,76623,73575,73076,72099
10523:122269,120695,120016,119299,114765,112623,108175,108054,107412,107158
10543:102559,102138,93117,90832,74504,65932,62389,58830,120603,111391
10554:121393,117248,115491,114474,113036,108454,105844,105790,105457,105395
10563:86252,78130,120233,111762,110415,89594,88923,87675,83955,82937
10564:99127,90765,74431,72179,70881,64965,63362,62368,109798,52018
10570:120472,111777,110407,109443,108118,107270,102287,83922,81478,81133
10573:121676,121289,117055,116647,113413,108376,102724,101089,100953,98361
10580:115960,121070,120702,119796,116177,113992,110469,110042,107488,106820
10636:122741,120480,120248,120150,118831,118631,117739,116433,116399,116294
10655:122975,118269,112968,100019,95529,73627,67329,63023,121172,118397
10691:104892,111944,79530,75650,73493,71405,64660,62404,62201,42681
10693:123321,122957,122773,121972,121708,121637,119965,119173,118657,117688
10698:42359,107592,65704,123257,122773,121999,121995,121972,121722,121708
10707:100811,94152,77313,76756,52807,49027,46933,44771,14329,36916
10710:70019,121286,115124,115106,107720,98986,97938,92761,77419,70359
10726:103120,69494,22655,123247,123241,123226,123111,123010,122700,122383
10747:93815,113878,75797,75779,73420,71737,59119,52954,42599,39650
10758:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
10770:96289,114358,87416,85825,82456,58356,122681,119150,116473,100859
10779:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
10794:122773,121972,119173,117688,116367,115082,114809,112713,111996,111932
10801:119156,115258,114389,104119,100937,98056,83625,82141,80636,80254
10807:122785,118336,116986,113691,108250,79639,75293,75006,123110,121504
10820:102055,96651,68502,66760,64788,64104,52547,48277,45368,44923
10842:121976,121794,119578,118714,118297,114768,112542,112294,112257,112136
10843:106453,99533,122829,122764,122630,122595,122228,121229,121101,120773
10844:122749,107196,105574,104583,104581,74752,59622,112057,110652,101422
10845:61664,116782,116314,109479,108214,103755,91567,84735,61607,65072
10854:49520,107981,3492,63599,120497,115551,114643,106705,95365,91032
10858:108555,90414,23355,11381,34396,73603,13633,116987,114919,113360
10871:120554,106658,101231,85027,74304,71044,65619,64994,59255,57153
10892:122571,116891,105255,102499,101691,96284,95786,92473,87486,83457
10905:96269,74188,11717,116177,108271,42669,25983,16906
10908:122003,120669,116801,85828,83794,81562,75930,68995,102512,49290
10913:81383,58232,45225,31000,27944,12306,46072,12869,35378,22926
10920:84326,114180,92263,59195,99769,97801,87617,75986,120326,99886
10955:122869,122347,121662,121121,119163,116448,113461,113420,111144,110676
10956:90261,79913,123115,123050,122637,122614,122490,122111,121997,121573
10968:119447,114267,110589,110496,106323,102074,99650,97089,93375,88585
10991:84038,117632,113727,110485,104579,101927,101185,100879,95996,81288
10999:82627,94553,123228,121145,120938,120162,119139,118580,118564,118092
11000:117021,91202,122137,121365,120563,119532,117161,115631,115625,114937
11022:109293,105267,97016,92803,90620,87054,85510,83800,83705,65753
11034:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
11037:110156,121904,94724,88227,66128,64018,59613,77014,122033,121214
11047:121882,115778,114967,111264,111058,110793,106175,104650,96843,80362
11055:122935,121335,121217,120804,118845,117999,117948,117660,116139,115387
11099:103397,121703,120974,118491,109842,106069,105859,99240,94909,94471
11105:121186,70019,56614,121344,120269,111419,96571,92677,90564,79913
11110:121459,112322,112047,111088,109987,106298,102662,99140,88697,73804
11118:122235,121806,121776,121611,120553,119962,119511,119131,118594,117581
11132:122474,121651,121459,120070,119478,116898,115839,115010,113702,112322
11134:122836,115797,115322,112323,107087,105865,84403,72515,60812,59752
11135:92404,123200,121531,119827,118457,116895,115740,115629,109399,109091
11149:70019,27383,121186,119410,103683,98288,95175,80239,74027,70864
11150:6120,64027,61847,58411,45136,120757,106977,97564,96723,84448
11193:117254,116263,109801,104553,99929,94170,91709,91190,87249,84270
11211:93483
11222:104035,96442,80166,75011,112160,109642,97513,84530,77642,73901
11228:120947,119799,106563,94804,89674,59750,55921,53476,52192,120375
11240:
11259:86543,80032,77016,83770,81838,77658,66557,123216,122615,122412
11264:118683,104753,103480,93888,89877,88054,84468,84182,76353,74467
11273:70019,90261,46216,123327,123218,123115,123050,122826,122802,122768
11278:122440,122395,120217,117611,117444,116840,116729,115548,114324,114050
11279:113529,52989,118856,107060,2405,13926,19000
11280:112188,106470,106256,104138,88839,68613,56298,23635,49231,298
11287:21544,123254,123115,123084,123075,123050,122721,122637,122614,122490
11332:108417,103220,100792,98337,85124,74854,65242,55777,31188,9752
11360:12307
11363:87110,62168,122536,122505,122392,122375,121772,119234,118290,117997
11378:121891,120709,120277,118335,115521,115464,112944,112893,112666,112242
11388:118729,115395,104378,76685,63461,34115,33330,36303,30923,118825
11394:82531,102326,71472,123088,121282,119704,119325,116811,114792,112860
11404:106250,81421,101639,122805,122215,121707,121513,121443,121185,120136
11414:116562,113570,110690,107829,102777,100694,93220,93040,91765,74401
11418:78263,70885,94203,81093,38275,123146,119524,118487,117802,117256
11419:12399,119129,110988,90080,88218,119091,117125,116754,113614,100020
11426:111313,110886,106735,101685,99383,90417,85160,64120,104970,112723
11427:58760,56161,31879,37325,3054,21207,17588
11428:123064,122199,120307,116643,116545,115993,112734,110184,109723,108223
11431:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
11437:122685,122341,119613,118402,114996,112432,111636,101241,99412,91626
11439:118031,62682,93409,45477,120765,118254,113022,110335,98753,96520
11444:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
11458:85708,79080,63341,17443,9716,49420,24893,17800,116217,108339
11462:106250,81421,58382,77549,123200,121531,119827,118457,116895,115740
11463:118660,106236,102342,100762,95175,92044,80239,79942,77604,59499
11484:120835,118042,117974,114396,110320,108597,104209,103807,103105,100020
11507:121749,123091,122587,122580,122453,121919,120709,120376,119955,119661
11510:81754,76353,70641,122420,119563,97671,94289,79194,66556,60082
11511:76547,56430,116222,104694,58632,2520,39336,33229,117898,101832
11525:121707,120943,120157,118310,118266,118063,117982,117155,117003,115239
11529:121971,109788,108011,103737,100174,90984,90764,90310,86657,80675
11535:117774,117601,115920,114603,111889,110499,110396,109222,108474,108321
11537:7478
11538:70152,36105,123088,121282,118522,116811,114792,112860,112519,109795
11540:19065,86550,78881,24363,106074,99909,27250,23410,26293,119821
11552:123115,123050,122637,122614,122490,122440,122395,122111,121997,121573
11554:112601,110120,101810,96443,93317,68488,65844,50798,47724,120052
11558:106250,81421,122431,105660,105408,101605,99201,97596,94607,94334
11569:70019,80239,121286,115125,115124,115106,107720,105213,98986,97938
11584:94474,79107,100468,67110,65615,64982,123321,123246,122957,122773
11586:118760,78743,122002,121857,121366,121216,120468,120294,119671,119412
11603:121989,121722,120865,119500,119447,118741,118322,117453,115564,115299
11606:70019,90261,39243,21788,10441,122637,116714,109399,107605,87161
11614:123280,123097,122693,122642,122620,122498,122141,121978,121951,121902
11616:100721,84087,27606,102685,88357,87010,77258,69923,94553,86091
11651:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
11657:76822,40457,103112,100375,91597,86686,84429,80862,78496,77667
11660:80239,74840,121286,115124,115106,107720,98986,97938,92761,77419
11670:121686,114221,105634,88853,73564,73226,67209,65477,63765,58393
11676:116535,116279,113474,108881,105579,104876,93829,93502,88208,81629
11685:112159,99824,99262,65680,62404,24020,23478,44204,24998,53124
11699:94441,71212,44945,5403,123139,121913,117014,109672,109250,104541
11700:123015,122002,121857,121366,121216,120468,120294,119671,119473,119412
11716:122306,121244,93386,85403,80321,70794,69211,123115,123050,122637
11719:45795,121035,120699,118226,117319,117175,112601,110266,110120,107561
11723:93968,75666,91826,87804,83394,79065,111844,100279,99495,97951
11738:56530,123254,122721,120375,120241,120074,119896,119093,117680,117068
11749:121171,108224,87567,81654,71444,64197,105997,51141,25859,25159
11775:122182,114328,113974,112104,111081,110554,101996,94835,91017,86060
11781:57197,122002,121857,121366,121216,120468,120294,119671,119412,118817
11788:119223,118112,100812,72612,63968,61577,91297,86974,68380,59347
11795:100279,111844,100297,99495,97951,97477,92200,88614,88579,86513
11799:122041,121079,108498,100357,98890,98327,96378,84982,84912,82006
11818:111217,98841,79260,71487,46176,19222,32278,88426,15158,27834
11825:122516,121891,118335,115988,115521,115464,115114,113335,113330,112944
11835:85967,123327,123218,122826,122822,122802,122448,122420,121732,120729
11836:42736,53462,50345,31171,24384,21998,9949
11838:123280,123097,122693,122642,122620,122498,122141,121978,121951,121902
11839:118323,105761,94970,85617,84183,77465,72022,52411,49696,23676
11843:112623,108175,93423,70996,69304,50502,121571,107362,104502,98823
11844:79048,94707,123013,106576,106399,96584,87999,79761,68203,65878
11847:97558,70044,61409,54174,34084,119876,119462,118330,94957,92629
11851:
11856:106081,104404,77045,59098,55285,41568,122194,122137,121755,121365
11863:121222,117730,117152,115404,114930,114726,113966,113695,112212,111647
11864:120837,119134,116515,116331,116038,113288,113153,112737,112312,112228
11865:71375,112665,120269,79913,78288,117340,123115,123050,122637,122614
11883:
11884:119223,100812,90981,123339,118923,93366,90885,86974,80815,65014
11885:120947,106563,96625,89674,55921,53476,52192,118222,117308,114579
11892:120841,115152,107400,94404,93692,85543,80699,77446,73212,70284
11893:121111,118825,117997,117650,117626,117340,116944,115752,115287,114822
11896:123170,123091,122776,122674,122587,122560,122178,122130,121851,121705
11910:120269,99468,79913,78288,123115,123050,122637,122614,122490,122111
11913:112953,108285,106337,98922,98790,86894,85962,70606,60416,120658
11922:123321,122957,121637,119965,118657,118337,117402,116534,116217,115954
11928:123265,122647,122463,122330,121844,120830,120324,120055,118969,118877
11929:81756,72931,62363,121452,121136,70019,116714,94024,23809,15910
11939:111167,97097,95360,82898,69198,65974,62285,122598,122432,121983
11956:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
11962:122685,122341,120277,119613,118402,114996,112432,111636,103240,101241
11968:122431,116400,114739,105408,88072,84037,81535,81218,69552,68526
11972:120942,117008,116713,108610,94708,84662,84549,84205,81905,81487
11979:110744,108218,119234,117794,117196,117090,115741,115663,115214,105409
11983:89388,77386,56291,100235,93888,80239,80196,66556,123218,122420
11988:104538,102758,97025,123238,119447,110188,109812,90773,90277,85067
11990:23393,120171,113430,102736,82396,64084,63004,57194,35761,16238
11996:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
11999:75949,114811,113860,112002,102559,102138,93117,82739,82518,67790
12008:115743,120878,114216,107360,102001,91250,73726,40396,31002,26383
12010:101857,121731,120766,120698,120072,118467,117482,116281,114805,114659
12011:65532,122805,121513,121443,120951,118257,117771,116663,113895,113601
12027:123091,122587,121989,120376,120302,119563,119079,118793,116521,115818
12028:121172,118397,118269,118084,117870,116497,115953,114230,112779,110731
12037:121916,103407,101419,96146,95844,93698,91429,90358,89761,88260
12047:122306,121244,112047,109987,108296,106298,101736,99140,93386,93284
12050:95175,80239,100945,93498,106372,102397,96748,92462,90093,77404
12067:108499,70750,66930,121432,119676,118549,118111,111715,110164,109983
12084:115125,105213,91516,89424,84213,81289,74441,60785,123321,123218
12094:122640,119257,117415,117129,111908,111064,110250,109239,108968,105044
12130:49467,95718,73291,58832,57671,43929,31198
12170:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
12199:122070,120856,120178,118863,117290,117113,116568,113947,112694,108762
12211:109566,85406,78979,79605,50129,36764,37266,39373,54555,9843
12213:33950
12232:63527,121259,116468,111706,108913,92792,73394,68447,47515,43540
12234:89511,123200,121531,119827,118457,118309,117736,117090,116895,115740
12235:93313,123327,122826,122802,121732,120729,120658,119121,118259,118055
12237:111861,108904,98681,87193,79435,56151,45322,41523,118698,40898
12239:117632,113727,110485,104579,100879,84038,81288,80687,63418,75790
12263:78823,121551,116920,113096,111422,102226,100112,95200,91688,88853
12268:89008,119457,114458,113484,105461,96202,95989,95268,93469,92299
12271:122536,122505,122392,122375,117574,116252,112439,109621,109426,108881
12272:96681,123119,122106,117499,109336,106545,102615,101926,95460,95390
12296:105947,94958,76224,67743,118336,117960,116986,110033,108250,106042
12310:107561,99822,90488,89484,81437,79743,75313,71963,71375,66608
12327:70591,42715,123233,123091,122998,122846,122587,122001,120852,120710
12328:52673,68261,62656,60986,14912,122213,122008,120469,119764,118843
12356:123142,122914,122346,112732,107644,106101,105739,103678,103527,102524
12360:70019,83986,72791,66666,123328,122328,120649,120195,119286,118142
12364:122230,121298,120269,119353,118004,117551,117044,111925,102226,101975
