7291:1744,2715,62389,55035,93117,39027,39567,245,64815,1418
7294:17,616,302,654,1790,1187,1102,1551,76,25174
7299:302,616,654,58,542,4338,2139,743,12015,24968
7303:83785,22110,41588,104811,74118,98942,17,302,654,58
7326:654,302,616,76,239,3,1164,726,84,1890
7340:5670,56166,15238,11579,17,302,654,616,58,76
7346:17,616,302,508,654,542,564,58,8,931
7348:654,3028,12607,17164,5410,72035,9579,51361,1462,2618
7351:236,30954,8,21834,238,322,30002,398,331,7624
7356:1326,2917,564,3599,2351,46215,2983,18777,1460,5783
7366:654,616,1102,76,58,70,29,891,19755,30
7367:39204,76,17,226,986,8476,4542,9830,9877,28950
7383:84,1102,17,422,1890,1762,7501,333,8964,302
7397:17,654,302,58,138,449,32,521,84,6275
7410:81,17,226,70,654,302,7590,2307,7211,459
7414:302,29,19877,19687,17,1871,37780,3234,116,654
7419:76,168,719,5738,463,9874,3599,2370,984,11899
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:302,654,616,239,3,294,726,84,1001,1890
7444:7334,17,8985,616,4671,815,16421,28924,70818,1164
7451:38690,1617,69,8794,12495,12597,25649,1917,48197,17
7461:17,302,654,5738,168,719,14593,2632,12223,2318
7466:1951,2268,17,16514,518,245,35840,44144,10515,21418
7467:654,616,302,1023,1126,901,58,8,378,542
7488:302,616,58,3234,495,2657,84,3730,5553,518
7489:24032,7612,50463,68947,85656,58835,83977,63302,47407,118929
7517:3378,10178,11408,17,302,654,58,76,616,29
7518:302,654,84,616,327,1190,518,1287,1449,2200
7519:302,616,378,518,1187,780,8,709,1951,654
7527:20300,39395,15642,38588,47839,77413,18129,32792,11785,27907
7542:43521,1023,1126,17,179,302,654,76,616,54520
7555:17692,10079,72027,117659,39066,93182,17,302,654,76
7556:67880,21150,48210,25740,31215,17,2414,22059,76,508
7558:168,8860,9874,11917,32748,1400,574,19712,17102,9783
7563:84,3751,3234,749,58,224,239,3,1762,726
7572:168,719,984,76,17,564,1803,9417,574,5738
7586:168,719,5480,984,8860,760,10020,14754,5738,2833
7590:654,302,616,27697,14437,47000,12237,44144,20402,44769
7603:302,654,616,4820,28225,9372,1122,836,1239,29
7605:302,654,616,1410,891,30,1362,542,8,58
7607:302,654,8,1890,44115,61,616,787,13511,4613
7608:302,654,1762,2570,5421,239,3234,2618,749,3
7612:616,17,591,302,654,58,1424,64613,69124,62684
7617:7760,1119,755,28979,46650,37236,17,302,654,76
7637:302,654,1444,215,12023,58,81,616,518,363
7657:6135,17,30463,302,654,616,8,84,650,70
7661:302,17,616,1382,654,44827,6346,9906,25174,8930
7678:1352,2880,378,3107,55703,12820,3915,1206,3864,90894
7682:1462,7836,47276,15556,102976,47708,33925,95905,8394,4837
7692:3657,654,27293,302,75427,616,554,1604,6,356
7699:82537,78091,25329,41954,86051,16680,36876,50196,9341,93432
7707:616,29,1804,73,530,70,3751,3234,1326,84
7708:17,302,616,1335,109780,947,1471,8981,50599,13504
7713:654,29,616,236,58,564,5975,3234,749,4218
7734:16553,6923,13278,1511,221,61,1140,1239,5157,999
7741:302,17,749,1476,944,84,179,333,14186,542
7742:4174,1313,654,13458,616,302,8,1021,2200,3
7743:17,654,302,2139,542,736,5022,5729,10295,58
7751:654,616,29,58,1187,48,749,1476,4420,2739
7760:302,616,17,8,2657,654,94,1382,7006,3250
7766:76,1326,70,226,32,787,2139,168,1089,5738
7787:17,302,616,518,8,65,12776,1820,1190,18360
7813:17,616,596,10415,8,542,1155,58,3154,71498
7818:616,17,654,302,58,891,84,5575,8,5303
7823:76,18200,17,65515,508,2153,28541,719,77739,654
7825:17,508,1790,1551,3789,302,1644,654,70,780
7833:22340,50668,245,364,91899,17,2193,124,5117,302
7841:302,654,58,224,1187,899,8579,542,508,289
7844:302,1890,654,8964,84,2427,21555,25911,518,736
7850:17,8,1023,8236,508,3085,29709,39947,7006,9162
7863:17,302,616,654,58,96,209,29,855,1332
7869:5319,22646,12294,35817,103304,262,45927,30490,27124,311
7888:17,654,58,542,518,861,84,10308,3234,13776
7889:17,70,226,81,564,2139,2379,17317,28464,57656
7894:17,616,63428,302,1508,76,8,3071,429,4858
7903:2048,44475,84815,46430,66041,100732,28804,114695,43660,65805
7915:17,302,616,58,84,32,327,787,1102,15
7921:10503,17,81,8454,224,8117,675,1555,58374,7037
7945:168,76,463,1400,5480,17,1790,1551,1435,226
7946:302,17,654,616,1023,58,179,3841,1382,1217
7949:17,616,654,302,8,559,119,508,327,1119
7951:616,58,84,29,76,239,301,726,2868,2403
7958:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
7962:8,472,594,812,1762,289,19529,6793,2570,554
7964:302,65558,81531,394,42978,46414,49654,17,654,1001
7967:565,453,26531,2510,8772,4040,11590,23731,46281,69244
7969:654,302,17,749,645,254,616,361,7194,2917
7975:302,709,654,616,2024,246,8457,656,239,3
7976:17,58,29,35839,414,236,17456,1937,429,496
7977:866,302,1890,654,17934,13083,358,8355,84,8964
7981:10611,5685,3378,65033,28964,58119,71692,17925,38058,21250
7990:616,17,302,1951,14402,58,8930,3308,24958,5985
8002:441,245,17,16036,1744,710,2345,7623,2028,1875
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,654,302,58,13523,2748,713,66,6599,861
8023:17,654,518,302,245,8,15,58,899,79909
8032:17,1382,94,3250,302,654,616,8,1435,76
8036:719,984,5480,1400,135,28387,40319,54564,72499,36681
8054:17,5202,2139,3131,302,654,81,873,931,10175
8065:58,542,861,749,1476,495,726,32,518,239
8068:654,10048,17,66271,302,76,616,564,11887,28945
8069:970,3506,3207,866,302,654,1372,13083,17934,1890
8081:302,616,58,1527,189,709,873,8,2024,246
8090:616,58,518,84,3234,749,1476,3,8,2868
8097:17,508,76,1023,1936,4268,654,1359,51052,58
8103:5184,17,59438,105169,93689,20889,57940,4755,1605,3107
8104:8300,24468,47836,17,302,654,29,8,616,76
8130:302,518,2657,17,1102,8,5567,65,51043,616
8134:2848,1913,31633,20891,18697,97201,32578,6198,1155,18750
8137:58,138,449,521,29,861,493,12015,578,289
8141:17,76,14152,2816,302,654,50876,12571,974,4364
8144:168,302,654,984,463,8733,17,2833,11255,1326
8150:17,302,8,84,29,2139,2121,518,9842,94
8159:17,302,358,8,1890,1287,2429,3304,1535,616
8161:77681,8357,54240,17,302,654,8,84,29,76
8163:17,654,302,76,5022,5729,10295,616,2930,58
8184:17,654,81,780,302,616,2139,554,5767,731
8186:37150,654,29,518,5421,3234,749,333,19529,41190
8200:654,302,239,84,616,58,1499,3,726,14003
8206:47339,61,787,17,16416,28618,5779,43911,616,19264
8217:17,302,654,866,58,29,1786,3234,361,861
8224:17,616,654,302,58,84,521,7624,1510,289
8225:774,10046,9490,3514,17,769,16496,9210,601,7741
8227:17,13917,8,542,245,2302,1267,16409,2115,7672
8229:17,616,58,302,8,394,29,650,236,14129
8245:76,29221,564,17191,17,20325,754,10503,2068,81
8263:8476,39003,110137,91897,17,302,654,8,84,616
8264:9407,1023,542,17,302,23950,616,5857,545,1758
8270:654,302,17,24676,10682,8,15925,236,1109,57192
8276:17,616,58,3751,3234,749,9041,1406,37498,84
8285:14626,302,333,17626,84,61906,7970,1102,58250,45649
8286:4054,17,20765,9258,8000,302,654,56150,5121,36995
8287:2139,780,17,76,564,698,40,39436,19668,26799
8290:302,29,3234,116,17,654,1871,58700,3824,58
8310:4341,44227,6224,5738,5975,13167,226,1073,219,38682
8314:28327,16959,67156,79667,69698,74316,69737,35439,61673,25441
8325:302,29,17,654,17431,58,26818,13376,14112,3234
8326:302,654,616,394,1023,508,656,1001,58,2185
8334:654,17,616,58,14464,6457,18687,2900,5871,65444
8336:17,302,654,8,76,84,616,58,29,518
8343:616,302,654,58,16097,790,508,84,7624,10610
8347:616,29,1804,289,101,8,3751,2570,3234,5421
8352:17,616,302,76,654,8,1382,564,9580,873
8368:654,17,302,616,508,15,289,101,554,94
8380:17,168,302,508,14754,760,654,336,1124,873
8396:302,17,58,616,495,692,542,1102,5553,3162
8401:302,654,239,3,726,58,2302,3234,749,254
8406:17,616,654,378,8,58,518,1102,76,70
8411:302,654,239,3,726,84,1890,101420,8964,21555
8413:17,302,616,3158,15,409,2467,2456,33386,62835
8435:3913,33778,101068,17,302,654,616,76,8,84
8449:5450,17,378,27322,1744,61822,3915,3484,23191,2880
8450:1686,18803,13266,37804,19982,41287,73805,18288,34821,17
8476:8730,12830,74441,84213,47899,1105,4701,17,30537,302
8477:17,302,616,4755,654,168,719,22,2139,736
8491:11326,2850,138,1749,7956,1888,53739,16217,48106,9717
8499:17,654,616,302,8,245,1205,1002,508,710
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:17,813,1348,17612,1822,302,493,616,58,84
8513:17,616,8,76,302,654,2139,11,2194,84
8517:57092,25041,11164,29782,23066,88325,17,302,654,616
8530:302,17,654,58,1424,153,2158,3234,749,76
8531:302,58,8,76,542,4181,2172,490,564,1023
8534:398,2934,24156,4941,27015,11644,6462,2447,226,2552
8536:616,17,654,302,8579,8,1057,10041,76,58
8537:1568,326,19008,21988,8,17,1822,493,58,28146
8552:811,22178,37533,13827,17,302,616,654,76,84
8569:1352,10041,1527,4825,3915,6266,8514,508,17,12016
8578:14152,106,2816,1957,831,1952,20889,81129,21449,63311
8581:17,302,616,654,236,14750,327,776,32353,58
8582:1567,2868,837,3234,749,1476,294,3429,5553,1930
8600:17,302,654,8,84,4205,8191,7045,383,3707
8603:17,51517,84,25937,947,9617,73814,2058,1535,124
8635:302,654,17,866,10041,546,4068,13083,4755,1352
8636:6901,302,654,17,616,8783,5775,31528,26437,27635
8637:866,1405,3502,20322,1133,392,45770,965,30843,28
8644:616,17,55436,302,1239,690,4054,12914,9850,6159
8651:302,1119,496,472,654,873,84,327,2162,1190
8660:17,616,58,508,2868,395,1119,749,1476,495
8670:17,654,58,81,780,13306,31978,26480,60302,37755
8681:654,302,84,699,8,1127,518,61,813,1822
8692:17,76,616,70,654,780,564,18239,2139,1023
8711:16970,17,302,616,654,76,84,58,29,650
8717:81,4021,81222,394,180,8456,54389,3374,12727,6824
8718:984,76,17,8860,5480,1400,564,654,616,1326
8719:654,616,29,84,1890,8,3234,8964,518,749
8735:17,302,654,29,616,1511,289,692,6759,1440
8736:6491,17,6127,18239,61949,116120,1987,21420,4194,76
8746:302,616,58,8,542,84,226,1382,518,508
8747:302,654,616,226,12253,239,3,726,4542,84
8755:27589,86870,27582,17,302,616,654,76,84,58
8760:616,17,302,654,38295,294,1001,3429,429,29539
8765:9075,102478,64918,61722,102981,99917,17,302,616,654
8768:17,2139,76,13523,302,654,616,81,542,508
8771:17,302,8,654,327,1762,65,58,19529,1119
8774:17,302,813,493,2428,654,616,116,518,138
8782:5557,168,9265,1400,11741,17121,9800,719,1460,5480
8788:58,29,3234,1476,97,1871,101,1023,116,888
8789:17,616,94,245,10041,1382,3250,302,654,76
8790:398,675,2934,7514,24156,4628,48741,6462,502,74453
8802:302,654,616,8870,1762,8,2570,5421,45224,1908
8810:17,616,302,873,709,2024,246,8457,3704,11268
8812:780,2967,226,687,17,986,302,2204,2379,3423
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:616,302,654,58,14750,8861,8197,39184,9342,21834
8844:2121,84,8191,4205,13449,103267,17,302,654,616
8850:4755,1527,19697,35625,4825,3172,27138,39901,44242,33719
8852:616,17,302,76,70,1119,48,1187,891,1218
8862:17,8,302,616,84,518,899,931,2548,710
8863:302,654,58,8,101,554,20969,7303,24991,28198
8868:302,17,1102,654,327,8,518,931,431,1762
8870:17,616,29,1762,3730,58,5553,8,3162,518
8872:17,616,302,654,58,8,15,65,1287,2429
8877:17,616,654,302,58,8,84,493,508,578
8889:17,8,508,302,1936,931,431,1790,2583,1551
8890:226,302,36000,8183,5738,891,55430,17,30,1703
8900:302,616,58,1403,654,16592,32,3707,239,3208
8906:17,302,654,616,76,8,564,542,1023,508
8912:17,302,654,616,138,76,7806,1218,11506,67829
8913:2548,5111,31391,41272,4755,840,2880,68608,10541,64013
8915:17,302,654,931,1287,58,65,481,1102,571
8916:17,654,616,302,8,1509,518,542,891,1511
8920:81,731,17,226,10071,780,5767,7072,12586,2157
8924:17,616,302,76,1410,4715,1744,16036,1023,4696
8931:302,654,616,58,8,84,1196,114,1890,518
8935:302,616,654,8,84,518,15,431,2583,58
8936:54180,89051,40588,6306,17,302,76,616,58,654
8958:654,302,616,31872,32895,9047,8680,6579,239,119
8984:9725,77230,60889,96335,71529,17,302,76,616,58
9000:302,17,616,554,1804,4174,1102,22,1044,278
9001:4797,16918,37507,12993,32253,8901,29087,171,92674,99915
9013:17,285,15766,654,90750,27627,62037,93405,56678,40453
9024:616,17,302,654,645,650,58,29900,27986,7303
9079:17,616,302,654,58,81,1245,29233,69749,81253
9085:17,654,4364,1119,899,616,245,29,48,58
9096:378,2880,3915,4966,17,1455,1206,11377,654,76
9098:17,76,616,564,2614,1002,698,2345,18777,654
9106:302,654,327,239,3,726,84,1890,9580,14960
9111:302,616,654,21902,29,79423,58,4536,8,138
9122:17,302,58,861,1424,44495,15583,398,12427,40265
9128:654,616,58,1804,4174,8,1987,542,29,333
9135:302,17,654,3448,616,8861,10682,58,11621,15925
9141:1352,2880,1527,3107,189,1206,34129,7859,10687,2694
9152:616,302,654,8,542,76,3233,518,899,5567
9155:17,654,302,58,47339,103001,86151,861,4268,591
9157:112933,533,4671,5975,7622,3034,55259,2036,53110,34070
9158:3717,55222,17,2139,43823,3131,616,76092,25778,94279
9159:616,17,2268,302,654,353,245,394,294,3429
9160:1527,189,10041,2880,10687,4825,19697,55703,80161,71515
9161:984,719,8860,22781,9417,661,12722,7426,84089,11917
9171:654,616,168,749,58,511,719,29,984,84
9173:302,654,20988,2657,616,8,4485,2101,138,3474
9200:4621,30734,52378,654,616,74726,17,4008,4816,38916
9224:1790,1382,8011,226,17,302,1435,8,508,1023
9225:17,14259,76,815,311,1077,81,3808,2139,11942
9233:1930,3864,13419,9003,29782,22776,15373,69881,42357,33420
9236:17,616,11535,508,11508,1886,8,3915,302,654
9237:29,327,542,8,289,101,1804,65,1822,1424
9238:302,654,1890,616,84,8964,21555,25911,19550,2061
9245:9194,25222,20129,302,654,1362,333,29,57800,239
9249:518,17,616,84,48343,78219,88624,47351,62893,78809
9256:302,654,616,1102,1744,518,116,8,46215,4797
9276:4589,27847,502,50414,302,616,1467,8200,65532,4797
9288:654,302,616,6793,2200,9580,84,1287,2429,58
9290:8322,24933,11072,16965,15013,48823,77658,7421,122941,114467
9291:616,654,302,58,8,542,84,508,32,230
9310:17,654,616,302,58,5575,327,1196,7243,4423
9312:654,616,302,542,58,245,84,8,564,29
9313:616,17,302,654,65,8,84,787,9580,6793
9331:52132,64240,24308,25224,85508,8687,34621,17,302,654
9333:16431,9731,95159,30259,34582,17,302,654,76,616
9350:17,302,654,616,106,7624,9045,14152,4481,29221
9357:83385,80021,9760,17,654,302,76,616,58,8
9359:654,302,616,58,542,1187,554,1804,6883,48
9364:17,616,302,654,31120,542,8,4268,58,11447
9368:26981,50917,37606,29158,16484,72716,17,654,302,76
9369:168,719,17,984,8860,81,8,508,76,84
9371:302,654,1119,496,472,8151,58,2162,1762,518
9381:11731,82361,15555,1744,26121,22856,1913,22507,35247,1155
9389:18077,63225,45970,17,654,302,76,616,58,84
9394:654,245,616,8,84,29,65,9580,6793,889
9400:17,58,302,236,861,238,776,12253,10075,542
9402:9815,17,654,302,76,616,84,58,650,1102
9420:302,654,616,5017,1326,58,18867,518,11899,8964
9431:1023,9696,4671,901,1126,9594,35437,78675,17,5567
9432:17,302,654,616,1762,2570,8304,24736,5421,39788
9433:16952,327,71022,77882,118575,2495,7827,95228,47832,103886
9437:10048,17,654,616,53318,1239,690,66,302,76
9442:780,17,986,140,654,1749,226,2379,302,76
9443:302,654,58,1119,1187,554,1804,48,84,14617
9451:302,58,1187,32846,518,27487,616,891,4268,6210
9473:10041,4755,17,1352,22777,780,2153,168,2275,2318
9474:5078,46177,73026,34613,78405,59649,86287,17,654,302
9486:22008,40921,17684,50707,17,654,302,76,616,58
9487:14155,17,654,302,616,58,84,4268,1239,690
9489:17,654,616,29,58,3632,787,8,327,2030
9494:17,508,840,2548,4755,8,94,1410,76,3196
9498:4926,17,654,76,302,616,650,58,70,301
9499:17,616,64290,6897,656,302,654,58,289,101
9500:616,17,76,41699,79677,30069,62,77844,94518,302
9507:17,35840,245,616,44144,301,21418,65,1951,31587
9514:9961,36401,97268,62652,23317,63098,30289,45791,17,654
9525:17,302,1187,616,8,1119,654,496,518,84
9528:542,17,302,15592,616,353,23162,29539,26196,1951
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:616,698,1600,76,17,29722,378,3908,58,124
9538:302,17,58,654,554,12253,690,10014,7800,6599
9541:29477,70330,78670,23162,52271,48686,55676,75193,17,654
9553:16056,1109,1057,108638,111574,122169,7240,25855,5112,81323
9568:7622,311,1547,7334,2543,9435,23113,4625,42989,52391
9570:17,616,302,70,1097,20223,4976,2200,56495,1287
9571:11626,10031,36268,76,33632,81,70,25481,698,168
9573:4,698,21442,20855,11358,5962,18975,17,76,616
9576:10038,48352,17,654,302,76,616,58,70,8
9580:17,616,302,654,58,84,518,63579,1558,8055
9590:17,302,58,245,518,542,1382,591,3288,1065
9593:302,616,654,8,76,84,508,138,7003,2548
9606:17,508,76,3484,564,1023,4755,5254,81,70
9612:302,616,58,294,3429,1217,1102,289,101,902
9613:302,616,17,10085,654,10985,65,76,861,2193
9614:18639,18420,43013,25501,18364,24117,17,654,302,616
9630:719,984,8860,5480,76,17,654,616,9709,542
9665:17,84,29,58,965,9311,138,301,1440,11535
9666:11644,398,24156,27015,6462,2267,2552,104507,4628,7514
9668:17,302,654,616,9289,189,4755,1527,645,356
9680:302,654,17,616,1023,901,1140,1126,194,58
9685:17,654,616,58,14626,542,8411,19369,15334,17626
9693:17,654,616,302,542,8012,4967,375,58,559
9694:17,6387,1155,76,31633,1744,70,5443,11731,302
9696:924,891,9203,1539,696,31496,11160,3684,913,101730
9711:36868,88297,36887,27741,86488,6720,97047,30169,43273,37139
9722:17,302,654,1410,616,827,116,873,1205,542
9727:39860,17,32353,302,616,50463,52980,58835,8662,934
9742:17,616,7003,1348,23398,13218,36854,25764,12100,8783
9745:17,654,58,84,518,4563,1762,1476,32,14617
9752:8066,10175,857,61,11754,18606,1009,2139,2597,18530
9753:17,1119,1133,496,15242,28,116,14969,2917,302
9755:654,17,58,29,616,12802,3234,749,690,66
9757:59623,48361,23599,9682,12218,44199,21879,75402,21149,30691
9786:302,654,3484,616,1187,48,1410,496,1205,827
9808:616,17,3223,15,32,361,402,302,654,542
9810:23398,33683,33720,5253,97119,58240,41969,12514,20984,37375
9812:302,616,58,1187,7760,1125,899,239,48,3
9813:17,616,8,65,1287,2429,302,3304,654,18532
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:4268,422,1762,6346,245,84,1102,13273,63014,398
9824:1744,66069,710,1002,4513,774,38225,1827,2714,98295
9827:17,302,616,2200,50667,1287,3304,654,9850,29
9831:168,984,719,5480,19712,14748,595,32748,1326,8860
9834:616,17,654,65,8,1102,302,9580,6793,889
9837:654,17,616,138,29,21297,5581,2163,6398,25035
9839:17,76,564,698,302,654,616,2139,7031,32
9840:10365,11991,4487,30489,17,4256,24585,518,5176,8641
9864:29,654,17,3234,749,58,616,15,1405,2514
9879:17,10290,654,245,138,449,302,521,1945,29
9890:302,17,654,58,29,84,1476,8,1240,861
9891:654,29,1762,58,616,2570,5421,645,239,3234
9892:17,654,76,4475,302,616,8,81,564,12165
9896:17,1827,616,654,245,518,542,9490,302,33639
9899:866,302,1890,654,17934,13083,358,8355,84,8964
9900:17,654,302,616,1382,8,518,1348,508,116
9911:17,654,616,84,30993,17015,7744,14485,53026,34320
9926:654,302,84,58,542,861,239,45,1239,3943
9927:138,356,1217,564,294,3233,1804,6353,54,119
9929:302,616,654,8,32,84,645,239,1109,96
9944:29819,107205,113412,36269,65121,116035,100579,56364,48271,2547
9945:18287,17,12861,508,13051,4671,7334,7622,4697,4967
9946:17,10503,81,8454,106092,79883,17812,36400,77209,76
9961:2178,18536,19621,63691,22632,61440,122379,71694,75939,88621
9984:29024,46837,42520,97297,31085,103720,74617,96683,347,12550
10030:302,654,616,518,542,853,363,2139,84,8
10040:984,168,1326,76,11834,508,297,25178,27967,238
10050:616,131,17,302,8,2934,3233,6905,2302,2447
10051:409,35144,120907,20327,49076,65532,63014,39923,89602,99170
10073:17,1140,654,194,302,10012,58,616,650,5266
10078:16996,19362,70818,103731,52308,17,76,302,58,654
10082:654,508,302,76,616,94,1827,3250,873,84
10084:10662,3068,91352,17,76,302,58,654,8,29
10086:719,984,17,302,654,29,518,168,8683,9789
10088:50278,40142,25368,17,76,508,698,40,1136,22059
10090:890,2139,53761,17,68709,53895,42756,7438,7870,55944
10110:302,654,616,710,239,3,726,84,1890,58
10111:17,616,542,245,302,654,8,931,736,2715
10115:224,245,182,1245,97,15606,17975,78592,25478,108069
10117:17,616,542,302,654,58,211,17091,23398,2083
10130:17,10269,86123,41073,112863,8431,63739,39303,21744,654
10132:10985,2200,17,65,2429,302,1152,616,88298,83449
10133:138,1884,3613,16658,3610,17,302,76,8,654
10136:9722,302,654,29021,6894,3006,17,39672,108021,624
10140:654,302,17,616,58,29,26316,12484,27583,749
10148:719,984,17,302,616,5480,1326,14498,245,5670
10155:17,302,5006,1410,616,58,8,6355,8213,1886
10156:2715,508,94,1382,1002,76,82585,50902,1460,4856
10194:302,654,1589,616,8,1762,17615,19529,378,2570
10196:302,616,58,84,518,1109,4268,239,1344,3
10200:2403,970,1524,17,245,9210,7741,49243,72496,9990
10210:17,27015,9629,6462,1551,11644,2267,14064,3789,12344
10233:18156,58227,2548,37324,1592,65269,53668,7477,89230,100785
10235:3282,3060,6320,17,1790,1551,76,1435,87474,226
10236:65107,33195,49842,2377,13568,49680,115745,22103,115685,19737
10237:302,17,654,58,25174,656,29914,7624,1762,14402
10249:3653,138,273,656,1462,2013,38438,9294,29325,82137
10254:302,285,29,4820,28225,9372,568,1535,1122,398
10267:1187,616,1119,29,518,449,521,8,2162,380
10275:6129,17,302,93727,108124,1382,2617,1126,1539,53178
10276:302,654,616,58,84,564,289,101,518,1890
10279:1550,17,654,616,58,6033,18057,15748,45,28014
10302:12409,101520,98248,616,3234,495,58,2988,239,1318
10303:92545,89570,50979,94224,9891,22218,76972,105934,1930,83454
10304:302,654,354,32239,239,1535,29798,17548,69012,51207
10306:17,616,654,8,101,84,554,289,2059,29
10313:12237,654,28920,52627,616,58,3233,17,3824,5928
10317:302,654,84,8,30634,239,3,726,1890,616
10335:669,30916,41662,32315,51204,88198,69127,29322,110095,31356
10339:654,616,58,518,1119,559,931,15,245,496
10342:17,302,654,616,518,554,559,8,101,5708
10346:51326,238,7742,8231,5300,104057,65075,57981,37983,97964
10359:302,654,1890,84,3234,8964,749,8837,285,4864
10364:17,616,8,542,902,3472,2848,21366,32721,62108
10366:654,58,84,29,1804,8964,813,4174,1890,493
10371:76,17,654,616,81,79096,5398,74038,65060,302
10377:17,58,654,302,554,616,1187,81,3751,101
10378:463,8860,18935,97626,17,302,8,58,29,76
10387:53812,48539,17,302,8,58,29,84,616,81
10388:17,302,654,616,58,1023,1126,901,542,354
10392:17,302,8,58,29,84,616,81,76,654
10408:840,2548,10541,14793,6754,33763,35218,18269,81363,62535
10420:654,17,1790,58,70,1551,1435,81,226,302
10427:3039,59380,84465,57630,74093,45268,77211,9711,16343,12884
10439:84,29,239,3751,289,101,861,554,3234,3
10445:17,873,84,431,2583,302,518,508,1382,9581
10454:616,17,124,1471,654,58,363,8150,1885,14554
10471:654,17,302,11209,616,8,58,1405,1762,612
10478:17,302,58,616,554,1804,508,8,3864,14003
10479:564,5292,68370,70299,16697,30754,62290,47699,82309,113585
10480:654,302,17,58,542,101,861,554,591,1424
10488:654,302,616,84,239,1499,3,726,14003,22
10502:41101,22678,58923,11241,28760,60935,6536,35600,104201,88750
10513:17,124,378,654,4485,8,642,138,6610,73575
10523:1744,441,1002,508,245,4268,710,1644,12495,25649
10543:1744,2715,245,103,4856,1208,21433,4204,15247,5602
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,378,138,1119,564,94,25174
10564:654,302,311,4218,58,6880,13267,8066,2675,2829
10570:17,58,616,29,8109,303,650,29991,3751,873
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:302,17,654,19871,616,10492,84,226,1091,11861
10636:302,654,236,616,187,30954,8,21834,289,101
10655:654,17,1499,302,22,1044,32199,35566,18578,15628
10691:483,17,4181,2172,616,542,15,364,42681,29272
10693:654,302,17,289,101,861,554,591,84,1424
10698:17,302,654,58,861,162,1023,901,1140,1126
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:616,58,749,1476,449,692,1119,496,109,472
10726:22655,69494,103120,15204,20032,68950,67608,12366,17,302
10747:93815,75779,39078,42599,39650,113878,17,8,76,302
10758:17,616,65,8,302,654,9580,6793,889,4364
10770:17,7334,7622,787,2543,654,21091,84,20043,311
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,1424,6943
10801:616,17,76,650,11325,654,58,564,508,40
10807:17,1119,947,8151,496,518,899,1127,157,58829
10820:5303,38085,10021,64104,114,17,302,58,4210,14026
10842:38438,29325,82137,96812,104336,17,302,76,8,616
10843:17,302,654,616,58,3,559,726,1190,8
10844:1462,17,70,138,1888,322,262,1535,2265,859
10845:10770,6503,17567,61664,9289,7021,302,8,116782,116314
10854:49520,51617,41850,13836,32321,45662,16689,3492,63599,107981
10858:616,654,17,11381,3174,23355,302,8100,9850,530
10871:59255,9909,17,302,654,616,58,41518,74304,65619
10892:6759,1168,11719,11861,9318,6,674,1703,4252,17
10905:11717,74188,96269,16906,42669,116177,25983,17,76,302
10908:17,518,302,84,616,2121,873,654,931,508
10913:20118,22926,12869,2956,616,19405,19442,29117,302,84
10920:616,654,302,518,8,58,84,245,901,22606
10955:1187,48,17,302,8,7206,11485,4268,12904,1359
10956:84,1890,302,8964,518,21555,25911,19550,2061,866
10968:8055,17,302,654,616,58,1345,49759,13925,9197
10991:17,616,81,76,2139,302,508,873,654,70
10999:17,654,616,58,29,4338,238,12015,6535,24968
11000:780,17,37567,10071,302,76,4616,226,3498,54389
11022:616,302,654,518,58,76,244,8,239,3
11034:654,17,58,645,861,162,29,1140,194,20969
11037:311,11855,1011,1547,76,18602,17,4562,19152,9435
11047:6243,1359,22358,50033,17,3231,74251,61481,48178,1127
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:302,17,616,58,654,29,944,97,3234,1462
11105:302,654,8,1187,899,518,29,1762,48,736
11110:2139,5567,3137,44,17,1164,302,76,22365,8
11118:377,1651,6471,25551,4115,9761,28596,67662,24208,39253
11132:245,17,189,4755,5567,1527,22365,302,76,616
11134:17,302,131,76,616,780,931,17403,1382,1326
11135:616,17,654,302,8,65,84,96,209,9580
11149:302,654,616,1762,58,8,2570,5421,32,1494
11150:6120,4671,5975,7680,2543,911,5319,11590,17316,25145
11193:36541,87249,32827,59746,429,4610,49767,21963,20998,58225
11211:31739,27635,29172,93483,43501,41980,17,302,76,654
11222:34240,19544,899,96442,6261,31638,50516,1183,3630,3229
11228:441,1410,1205,17,827,4513,1744,1002,12139,774
11240:17,302,76,654,650,58,8,616,84,361
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,10757,749,1476,58250
11273:616,84,29,58,3751,239,3234,999,1499,3
11278:16105,302,654,43577,14823,35589,14924,73135,564,16804
11279:2405,113529,52989,13926,19000,107060,118856,32758,58982,30455
