8660:17,616,58,508,84,518,76,542,8,1119
8670:17,654,58,81,780,650,182,138,542,34686
8681:654,302,8,84,699,518,61,1127,76,813
8692:17,76,616,70,654,564,302,780,10,14
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,4021,3374,12727,81222,6824,2596,2307,8586
8718:984,76,17,5480,564,654,1400,616,1326,8860
8719:654,616,58,84,8,10,29,564,518,1890
8735:302,654,17,29,1511,616,58,692,221,1733
8736:17,6491,76,616,508,500,1987,81,238,116120
8746:302,616,58,8,542,84,1382,518,508,10
8747:302,654,58,616,84,226,138,354,94,9
8755:10,27589,86870,27582,17,302,654,76,616,58
8760:17,302,654,616,58,38295,8,1046,429,7
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:17,76,302,654,616,2139,81,508,698,58
8771:17,8,302,654,58,327,5567,1119,542,65
8774:17,302,654,616,58,518,116,813,333,493
8782:168,719,1400,5480,8860,5557,10,14,1460,2153
8788:58,29,8,3234,1476,1871,650,70,518,97
8789:17,616,654,8,302,76,10,15,736,245
8790:398,6503,2934,3471,5,675,11563,7514,42870,24156
8802:302,654,616,8,29,8870,45224,645,564,508
8810:17,302,654,616,8,873,76,58,709,2292
8812:226,780,17,302,2967,986,76,654,687,2204
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:302,616,654,58,9342,39184,8,3448,21834,84
8844:2121,4205,14,518,138,17,84,1109,873,13449
8850:4755,1527,2880,3107,14,1712,10041,3172,378,27138
8852:17,302,76,616,70,1119,48,1187,9,10
8862:17,8,302,616,84,518,899,931,9,10
8863:302,654,58,8,542,162,20969,7303,24991,24264
8868:17,302,8,654,518,327,616,1102,58,542
8870:17,616,8,58,29,518,7,10,12,645
8872:17,616,302,654,58,8,15,542,65,84
8877:17,616,654,302,58,8,84,76,94,1102
8889:17,8,508,302,654,76,616,84,5,224
8890:226,17,302,654,138,36000,891,8183,30,1703
8900:616,58,302,654,32,84,1403,8,16592,650
8906:17,302,654,616,8,76,58,542,564,508
8912:17,302,654,138,76,616,10,58,84,26781
8913:5111,2548,840,4755,1352,157,8934,226,61,64013
8915:17,302,654,58,1287,65,518,70,508,931
8916:17,654,616,302,8,518,542,15,650,1509
8920:81,731,17,226,780,5767,8,9,14,262
8924:17,654,76,616,302,441,81,226,245,58
8931:302,654,616,58,8,84,1196,518,10,29
8935:302,616,654,8,58,84,518,15,542,94
8936:54180,14,89051,736,6306,40588,17,302,654,76
8958:616,302,654,58,4268,8680,84,32895,8,9047
8984:9725,352,9345,162,25127,29417,77230,96335,71529,17
9000:17,302,616,8,29,1102,542,554,10,1568
9001:17,4797,1951,353,8901,16918,518,92674,25096,99915
9013:17,616,302,654,58,15766,285,62037,90750,27627
9024:302,616,17,654,58,650,645,29900,8,162
9079:17,302,616,654,58,81,542,8,15,1245
9085:17,654,616,4364,58,245,1119,518,899,698
9096:2880,378,17,616,1455,654,76,1712,6266,3915
9098:17,698,76,616,564,1002,302,654,8,1326
9106:302,654,616,58,84,8,327,9,14,29
9111:302,616,654,58,29,8,3234,138,21902,84
9122:17,302,58,8,29,398,7,12,2302,31532
9128:654,58,616,8,84,542,29,333,564,1987
9135:17,302,654,616,58,3448,10682,11621,84,518
9141:2880,1527,3107,1352,189,7,11377,3140,55703,80161
9152:616,302,654,8,518,76,542,58,84,1790
9155:17,654,302,58,76,8,81,518,15,245
9157:112933,7,533,4671,5975,7622,3034,53110,12868,33980
9158:3717,17,616,55222,43823,76,5350,81,2139,25778
9159:17,616,302,654,245,58,10,353,518,15
9160:1527,2880,3107,189,10041,17,4825,3172,55703,80161
9161:984,719,8860,22781,1326,1400,661,7,463,1528
9171:654,616,58,168,719,84,29,333,511,984
9173:302,616,654,8,2657,84,518,1023,4485,3474
9200:17,654,616,302,58,74726,8232,10491,6009,7
9224:508,1382,17,302,654,8,9,1790,70,84
9225:17,302,76,81,654,14259,311,354,1077,698
9233:1930,22776,15373,42657,9,10,11,21795,18708,90613
9236:17,616,302,8,654,508,11535,441,1002,1023
9237:29,8,542,10,84,327,2200,65,1102,76
9238:302,654,616,84,8,58,10,1890,29,2061
9245:9194,25222,302,20129,654,616,29,17,333,1362
9249:17,616,8,84,518,9,14,245,58,1405
9256:302,654,616,8,58,518,245,508,1102,7
9276:17,4589,302,654,616,58,502,10,50414,8200
9288:654,616,302,58,8,84,2200,9580,6793,1102
9290:8322,24933,13077,30815,16965,48823,77658,7421,17,76
9291:616,654,302,58,8,542,84,15,32,650
9310:17,302,654,616,58,8,1196,327,5,7
9312:616,654,302,58,542,245,84,8,70,15
9313:17,654,616,302,58,8,65,518,542,9580
9331:52132,85508,64240,28740,31585,5545,3146,17,302,654
9333:4993,7334,8,4650,4268,30259,34582,542,17,302
9350:17,616,654,302,58,8,7624,542,1535,1462
9357:9760,83385,7585,80021,20184,986,17,302,654,76
9359:302,616,654,58,542,84,8,564,518,6883
9364:17,616,302,654,8,542,58,31120,4268,76
9368:9,25601,62851,30980,3718,2241,35080,2059,72716,17
9369:168,719,17,984,81,8860,8,508,76,574
9371:302,654,616,58,1119,2162,518,8151,15,7
9381:1744,11731,82361,15555,1155,26121,24420,22507,22856,31633
9389:14,322,6,7560,650,32076,45970,95029,17,302
9394:616,8,654,58,245,84,29,65,9580,333
9400:17,302,58,236,8,542,861,29,3448,776
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,616,654,58,518,8,84,18867,5017,813
9431:542,9696,17,508,1023,4671,5567,616,9435,736
9432:17,302,654,616,8,58,8304,24736,39788,354
9433:16952,327,2495,47832,14,71022,77882,118575,9858,43850
9437:17,654,616,302,10048,76,53318,564,542,9
9442:17,780,302,654,986,226,140,1749,76,58
9443:302,654,58,542,8,508,84,650,518,1102
9451:302,616,58,518,61,891,245,84,76,29
9473:4755,17,10041,1352,302,76,58,616,168,22777
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,4568,2073,17
9487:17,654,302,616,14155,58,84,8,4268,564
9489:17,654,616,58,29,8,327,3632,650,4268
9494:17,2548,840,508,8,4755,76,3196,564,1410
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,302,654,58,64290,289,656,6897,101
9500:17,654,76,616,302,62,41699,79677,30069,77844
9507:17,245,35840,302,301,654,616,65,44144,4542
9514:9961,36401,1989,19244,23317,85292,63098,97268,62652,17
9525:17,8,302,616,654,84,1187,518,1119,656
9528:17,302,654,616,542,518,354,245,353,15592
9531:262,1851,6921,35368,8981,57407,5663,53532,39834,107534
9535:616,76,698,17,654,58,138,378,302,124
9538:17,302,58,654,8,12253,10014,29,1535,650
9541:29477,14,70330,1410,899,901,3207,2696,521,10511
9553:16056,9,10,14,5000,546,2579,2254,873,111574
9568:311,7334,7622,12861,2543,9435,1547,10,14,203
9570:17,616,302,8,70,654,508,564,7,10
9571:17,76,11626,81,698,70,168,10,5084,3661
9573:4,698,17,76,616,58,564,8102,9,11
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,84,518,63579,650,564
9590:17,302,58,245,518,542,29,70,354,289
9593:616,302,654,8,76,84,138,10,58,1348
9606:17,76,564,508,1023,81,70,542,378,3484
9612:302,616,58,8,29,902,294,3429,81,518
9613:654,616,17,302,76,861,65,10985,650,10085
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:719,984,76,5480,8860,17,654,616,542,302
9665:17,58,29,965,84,9311,138,301,333,449
9666:398,11644,2447,24156,9388,27015,5598,6462,2267,2552
9668:17,616,302,654,58,76,10,9289,8,4502
9680:17,302,654,616,58,564,8,138,32,10
9685:17,654,616,58,542,9,14,518,8,302
9693:17,654,616,302,58,29,542,8012,84,564
9694:17,76,70,6387,302,1155,31633,1744,5443,654
9696:924,2547,31527,10,14,891,1539,696,17,542
9711:9,6432,6720,36868,7048,36887,88297,2816,17,302
9722:17,302,654,616,1410,116,8,827,8651,542
9727:17,39860,302,654,616,76,58,50463,32353,8
9742:17,616,10,302,654,76,58,1348,23398,13218
9745:17,654,58,518,84,645,542,32,29900,564
9752:8066,2139,10175,857,61,1009,11754,18606,2597,8
9753:17,1133,28,116,302,14969,2917,1703,1119,2117
9755:17,654,58,616,76,29,650,8,12802,564
9757:10,301,59623,21879,48361,11,23599,17,40597,9682
9786:302,654,616,58,84,8,3484,361,29,650
9808:17,616,15,32,302,654,58,542,8,861
9810:1122,33683,33720,5253,97119,16433,58240,41969,12514,59282
9812:302,616,58,84,29,7760,8,899,1187,891
9813:17,8,616,302,654,931,245,103,65,18532
9818:1890,17,302,2061,8,866,84,29,564,518
9820:17,245,4268,1762,422,15,61,94,84,1102
9824:1744,4513,1002,710,17,38225,4049,9055,66069,104966
9827:17,302,654,616,8,29,518,3234,564,8100
9831:168,984,719,1326,5480,8860,17,19712,14748,595
9834:17,654,616,8,302,58,1102,65,9580,84
9837:17,654,616,29,21297,8,84,6398,394,25035
9839:17,76,616,564,698,302,2139,654,81,58
9840:17,11991,518,10365,4268,4487,5176,6552,9,24585
9864:17,654,29,58,616,15,1405,3234,749,285
9879:17,654,245,564,302,29,736,322,32,1196
9890:17,302,654,58,29,8,84,1240,650,542
9891:654,616,58,8,29,508,182,9,12,645
9892:17,654,76,616,8,245,61,81,564,1382
9896:17,616,654,518,245,302,542,1827,8,58
9899:866,302,358,84,1890,654,10,17934,1475,254
9900:17,654,302,616,8,518,29,1348,542,1382
9911:17,654,616,84,14,302,508,61,542,245
9926:302,654,58,84,8,542,76,70,6,162
9927:564,138,518,3233,650,226,245,356,6535,1405
9929:654,616,302,58,8,84,899,15,32,1410
9944:5,29819,56364,8,10,12,113412,116035,39547,107205
9945:17,18287,76,8,508,327,4671,7334,7622,12861
9946:17,81,10503,8454,27291,8,14,14508,840,76
9961:2178,18536,647,43881,9,10,14,63691,22632,119109
9984:29024,46837,42520,97297,31085,103720,53847,10,11,347
10030:302,616,654,518,8,542,84,29,76,853
10040:168,1326,76,984,508,1460,463,5480,297,564
10050:17,302,654,616,8,131,9,10,3233,2302
10051:409,7,8,10,35144,45,56594,89602,99170,93579
10073:17,58,302,654,616,650,8,224,65,568
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,654,76,58,302,84,8,2510,1397,4889
10084:10662,3068,91352,8,52056,301,17,302,654,76
10086:17,302,654,29,518,168,9,719,984,564
10088:17,76,508,698,40,22059,28632,81719,82402,47346
10090:2139,890,17,10,11,40,76,53895,42756,55944
10110:302,654,616,58,84,518,8,542,322,2030
10111:17,616,542,654,8,245,302,58,931,76
10115:224,245,182,1245,97,14,20485,8,2062,15
10117:17,302,654,616,58,542,8,7,10,518
10130:17,10269,39303,68123,51756,86123,41073,85695,654,21744
10132:17,65,302,616,10985,58,10,542,508,2121
10133:138,16658,3610,4224,224,76,4146,117,9289,380
10136:17,9722,302,654,616,564,6894,8,3006,624
10140:654,17,616,302,58,84,29,650,32,162
10148:719,17,302,616,984,1326,654,5480,14498,8860
10155:17,302,8,616,58,84,5006,162,1140,245
10156:508,76,2715,1460,1326,94,297,1382,1002,10
10194:302,654,8,616,58,378,17615,1589,542,12
10196:302,616,58,8,84,518,29,542,101,245
10200:2403,1524,10,245,17,3506,88634,96548,86638,81014
10210:17,27015,9629,508,6462,2267,14064,11644,12344,104507
10233:1592,58227,18156,2548,53668,13411,7728,103949,26628,100785
10235:226,3282,17,76,508,225,55429,52498,87474,46408
10236:65107,33195,14,115745,13568,92484,2377,49842,102580,115685
10237:302,17,654,8,656,5753,25174,58,616,29914
10249:138,273,656,1462,2013,9,10,11,14,3
10254:302,29,17,654,616,58,285,4820,28225,9372
10267:616,8,1187,29,2162,1119,518,32,875,226
10275:17,6129,1126,1382,8,10,1539,93727,108124,53178
10276:302,654,616,58,84,564,518,1239,1102,1890
10279:654,17,616,58,10,302,1550,6033,8,892
10302:616,58,12409,101520,98248,2988,1318,8986,5607,4113
10303:17,1930,76972,22218,92545,94224,9891,105934,82899,50979
10304:302,654,755,354,1535,9,14,193,3,29798
10306:17,616,654,8,84,29,518,15,2059,650
10313:654,302,616,58,17,12237,28920,8,3233,3824
10317:302,654,616,84,8,58,30634,518,947,9
10335:669,41662,6500,8,51204,69127,24065,14851,31241,88198
10339:654,616,58,518,354,15,245,559,2162,875
10342:17,302,616,654,518,8,29,559,5708,2200
10346:238,51326,7742,10880,27651,17,302,654,76,616
10359:302,654,616,84,58,1890,8,1102,2061,1832
10364:17,616,8,542,1196,14,32,902,364,564
10366:654,58,84,29,564,1890,61,1535,224,2061
10371:76,17,654,616,81,302,58,564,15,262
10377:17,302,58,654,616,81,29,3751,780,84
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,8,9,53812,17,302,654,76,616,58
10388:17,302,654,616,58,698,542,8,354,4
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,5111,27070,197,14793,5627,90185,112552
10420:17,654,58,226,70,302,81,1790,8,2213
10427:3039,59380,45268,84465,57630,74093,8,10,12,14569
10439:84,29,8,542,9,12,333,3751,1890,2061
10445:17,302,616,84,518,508,873,1382,9,58
10454:17,616,654,58,1023,124,363,9,15,70
10471:17,654,302,8,616,58,11209,7,1405,65
10478:17,302,58,616,8,736,84,70,698,358
10479:564,30754,5292,518,70,8,76,616,659,542
10480:17,302,654,58,542,8,29,101,224,182
10488:302,654,58,616,84,9,10,14,8,29
10502:41101,22678,58923,28760,11241,60935,6536,35600,88750,38702
10513:17,8,654,378,302,84,124,4485,138,116
10523:508,1744,441,1002,17,245,13,4513,76,616
10543:17,245,1744,441,2715,7,10,8,496,1208
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,654,616,899,564,84,8,378,754,1023
10564:302,654,616,58,84,311,8066,61,8,2675
10570:17,616,58,29,8,8109,650,303,29991,188
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:302,17,654,616,84,19871,226,10,6503,8
10636:302,654,616,84,8,650,29,236,238,322
10655:17,302,654,58,32199,616,84,301,18578,4439
10691:17,616,542,15,364,103,654,58,61,42681
10693:17,302,654,8,29,84,9,10,76,14437
10698:17,302,654,58,8,29,650,15,861,162
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:616,58,8,70,76,650,787,10012,449,18971
10726:69494,22655,103120,105984,1344,13570,17,302,654,76
10747:17,302,654,76,616,58,8,866,84,29
10758:17,8,302,654,616,58,65,518,542,9580
10770:17,787,7334,7622,654,84,2543,311,12861,302
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,17,302,654,58,1220,754,3231,6943,965
10801:616,17,76,650,654,58,564,787,40,1344
10807:17,1119,518,947,245,8151,3216,4257,1382,654
10820:17,64104,302,58,38085,5245,14,4032,5303,69952
10842:8,14,17,302,654,76,616,58,866,84
10843:17,302,616,654,58,8,559,518,1190,84
10844:17,70,138,1535,1462,650,10,11,859,2848
10845:6503,8,9289,302,17567,84,31382,91567,61607,116782
10854:49520,41850,16689,23368,39078,13566,13836,49072,63599,3492
10858:302,17,654,616,58,11381,542,8100,9850,3174
10871:17,302,654,616,58,59255,9909,2988,9,14
10892:65,674,1703,11861,9318,9,14,6,17,83457
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,654,2121,508,58,7
10913:616,2956,19442,19405,29117,302,84,564,542,1382
10920:616,302,654,58,8,518,245,84,70,29
10955:302,17,48,1187,2162,8,7206,29,11485,875
10956:302,84,518,1890,29,1102,2061,8964,866,564
10968:17,302,654,616,58,518,8,542,564,8055
10991:17,81,76,616,302,654,2139,564,508,70
10999:17,616,58,654,6535,29,4338,238,61,1245
11000:780,17,302,76,226,4616,2241,37567,58,9023
11022:616,654,302,58,518,76,8,84,244,15
11034:17,654,58,645,29900,29,333,20969,7303,24264
11037:17,11855,311,76,9435,61,19152,10175,8772,8867
11047:17,15,1127,1359,6243,3231,22358,50033,9,74251
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:17,302,58,616,654,29,97,542,5577,1405
11105:302,654,8,616,518,29,736,899,1187,1091
11110:17,302,76,8,698,2139,44,10,5567,3137
11118:8,14,82688,95747,15116,26000,14612,43864,16029,19749
11132:245,17,302,76,4755,189,2880,616,84,564
11134:17,302,76,654,616,931,8,459,70,226
11135:17,302,654,616,58,8,84,65,9580,1102
11149:654,302,616,58,8,518,101,787,7,12
11150:7,11,4671,5975,6311,2543,11590,5319,17316,7088
11193:36541,87249,429,32827,59746,17,4610,654,76,616
11211:14,44065,11269,30790,4110,26128,60434,26134,29209,46620
11222:76,10,19544,50369,34240,899,96442,50516,41216,27152
11228:441,17,1002,1410,1744,4513,508,245,1539,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,333,29,84,542,10757,7970
11273:616,58,84,29,9,12,2939,333,14003,3751
11278:16105,302,654,616,58,17,43577,35589,564,14924
11279:2405,118856,107060,17,302,654,76,616,58,8
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,899,8,48,1187,1102,138
11332:168,31188,17665,85124,108417,3081,6545,52228,17,302
11360:17,302,654,76,616,58,8,866,84,29
11363:17,654,616,302,58,226,76,866,81,70
11378:17,302,76,616,518,654,58,70,564,650
11388:34115,9538,10,190,16804,901,43418,33330,22192,20182
11394:17,302,518,1405,8,4268,1606,1598,4958,616
11404:17,654,302,616,58,76,1550,19963,45,84
11414:17,302,654,616,138,14,6,29,301,58
11418:984,1352,17,76,8860,302,1527,378,1400,8
11419:302,616,654,58,8,749,29,518,84,813
11426:17,654,21816,24676,236,15925,776,12253,28421,4522
11427:76,25910,12332,3054,4575,226,3126,367,3477,56161
11428:17,302,654,58,616,84,8,542,224,1245
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,302,1002,1902,8,245,2139,58
11439:17,245,81,8,518,1099,542,1164,5117,616
11444:17,518,616,654,58,8,84,1405,656,2193
11458:17800,24893,658,3824,8055,58,483,1196,3057,4083
11462:17,76,8,616,302,564,931,65,654,15
11463:58,508,29,542,65,1023,76,226,15,12
11484:17,616,654,302,58,542,34601,518,8,29
11507:17,654,616,302,58,8,650,736,2139,486
11510:17,654,616,58,190,542,650,333,84,736
11511:2520,76547,56430,58632,18210,8,9,14,39336,542
11525:17,616,302,654,58,9311,19963,1550,162,8837
11529:17,29,654,302,58,301,616,542,16699,364
11535:302,616,654,58,31633,2848,84,76,8,19963
11537:7478,3378,14,40356,45191,18705,17,38292,77977,13083
11538:17,616,58,29,36105,856,22006,3751,1405,20156
11540:4600,86550,24363,78881,19065,33383,62475,47265,40463,99909
11552:302,654,616,58,84,9,14,8,29,76
11554:17,1352,654,3107,1527,10041,68488,302,76,8
11558:17,1382,873,947,508,245,1471,3704,302,76
11569:616,29,542,8,76,650,226,81,238,1196
11584:17,302,654,542,8,84,1822,493,29,650
11586:17,616,302,654,8,58,645,76,84,65
11603:17,654,616,302,58,29,101,902,1410,1109
11606:654,58,564,84,29,518,226,25271,650,45461
11614:4719,9388,5598,2447,37507,9,398,14964,25727,11247
11616:17,616,654,58,302,36716,4054,10683,29,3231
11651:302,654,17,58,650,616,502,50414,8200,65532
11657:17,84,518,40457,20954,1058,654,616,43414,101
11660:17,616,58,84,8,10,650,333,3751,7970
11670:8,17,302,654,650,7029,182,1412,32320,1403
11676:780,5767,17,302,654,262,3137,226,140,58
11685:17,616,302,654,518,76,58,650,2464,8
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
11700:302,654,616,645,58,29900,84,10,1568,14155
11716:302,654,616,58,84,2337,14435,14,3167,2869
11719:17,302,616,654,378,76,58,508,1455,7006
11723:8,5567,1965,1790,17,302,654,616,58,84
11738:8,17,302,654,616,58,1102,542,10,1460
11749:81,654,226,986,3423,262,17,70,550,12727
11775:17,654,302,616,70,508,1023,8,17183,50662
11781:17,654,58,616,8,542,645,29,162,3233
11788:76,17,302,654,616,358,14,1326,901,564
11795:17,616,654,302,8,245,2008,564,518,76
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:17,654,616,58,787,322,518,84,302,2202
11825:17,302,76,616,70,168,9,14,219,5738
11835:616,17,58,29,8,76,1684,554,364,10
11836:168,1326,135,14,2155,1069,175,2103,12984,10267
11838:17,70,873,947,931,10,518,1382,8,508
11839:10345,14,49696,105761,394,1804,97455,118323,17,302
11843:710,50502,508,1744,441,1002,7838,108175,4103,5150
11844:755,23356,94707,3704,678,699,2021,5975,279,3256
11847:710,441,4513,17,54442,54174,9,10,14,1744
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,564,302,616,780,76,58,542,70
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,616,58,8,518,84,542,226,780
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:76,81,358,500,1326,1884,5480,8860,1888,119223
11885:1002,17,710,1744,4513,302,1410,76,616,70
11892:17,698,302,76,616,58,3847,7146,654,564
11893:17,654,616,302,58,76,10,6901,4146,10692
11896:17,654,302,616,8,542,58,10,361,81
11910:302,616,899,654,518,84,8,48,1535,1890
11913:17,302,654,616,58,761,33680,2988,1187,9
11922:17,302,654,616,29,9,10,14,2223,8
11928:17,302,654,58,616,10,224,899,1187,891
11929:654,84,564,8,29,1220,81,226,542,65
11939:17,8,302,654,616,564,9,1276,518,58
11956:654,616,29,8,76,564,84,502,7,50414
11962:40,17,302,76,81,238,650,2139,14,1730
11968:17,302,654,616,10,508,873,15,1382,8
11972:17,302,8,84,873,654,1402,30564,327,84549
11979:17,654,76,81,500,302,866,616,10,354
11983:17,616,654,58,84,8,1102,650,508,333
11988:302,654,616,58,29,542,84,322,15,1558
11990:20452,110421,79005,23393,17,302,654,76,616,58
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1744,17,245,1410,7630,1205,2715,4513,353
12008:17,616,654,302,58,542,1508,15,656,2140
12010:17,245,441,616,55062,4268,1099,710,61,2121
12011:17,302,616,58,654,49076,65532,502,34099,50414
12027:17,58,302,654,616,564,650,101,9,10
12028:654,8,84,674,301,32199,1217,2316,4578,5465
12037:17,302,654,616,6759,29,11,138,11830,656
12047:17,8,76,616,518,508,2139,302,698,787
12050:17,654,616,518,542,902,899,11,53415,25649
12067:76,4146,2528,17,302,616,564,4093,16658,12093
12084:17,654,29,81,8,8730,76,70,564,226
12094:168,984,463,1400,76,574,564,10,11,661
12130:17,616,8,10,289,1196,302,285,1109,1804
12170:564,17,302,654,616,29221,17191,20325,754,2068
12199:790,17,10408,650,21813,120178,58900,99521,108762,44435
12211:6901,1651,8783,10692,16658,14,2528,2354,76,12093
12213:9864,13835,14,40,3081,5739,1558,33950,60295,13207
12232:17,654,302,8,508,29,84,43540,511,76
12234:17,654,616,8,302,65,2200,518,58,9580
12235:302,17,58,29,616,1240,84,8,1050,53337
12237:17,2337,20288,10291,30139,14,2626,225,224,182
12239:17,76,75790,2139,500,805,15,409,14,1603
12263:17,616,8,654,15,302,245,542,76,61
12268:17,76,616,58,302,654,944,542,19306,6696
12271:17,76,616,81,70,508,518,224,245,9
12272:17,654,616,302,542,3256,58,518,322,2739
12296:17,899,1187,48,654,302,1133,25921,8,245
12310:17,302,654,616,8,508,58,138,76,364
12327:17,654,302,616,58,8,564,650,1102,285
12328:17,899,302,654,1119,84,10,616,8,226
12356:17,302,654,8,508,616,5465,518,866,2880
12360:302,616,654,58,1871,3234,116,1476,76,224
12364:302,654,84,8,58,1890,29,518,1102,1405
12373:698,10048,28945,8102,21640,14890,7,13,22002,23051
12375:47623,10,931,518,542,899,787,902,2617,8
12376:17,1930,76972,22218,11,40,2549,38577,92545,94224
12379:17,508,327,65,119,9,14,1287,5567,1405
12406:17,302,654,616,2121,986,12710,17317,58,226
12416:654,302,616,58,518,84,11604,1287,65,542
12428:81,4021,3374,12727,9023,81222,6824,2596,2307,8586
12433:654,518,17,616,8,302,84,10,5581,295
12443:8,17,518,616,65,10,302,654,58,9580
12453:302,654,2162,616,58,8,1102,10,1119,875
12464:17,302,654,616,8,542,58,76,225,71429
12467:17,131,245,76,518,15,61,1002,4967,70
12474:17,654,8,616,84,518,1733,11166,79909,13110
12480:654,17,616,302,58,542,2168,861,15,518
12496:2924,1239,15937,690,66,302,29,23398,3751,401
12498:901,20182,72179,642,13976,624,2021,7178,659,5975
12505:76,2139,3137,10,17,1682,168,719,13567,2370
12512:654,616,58,84,7,650,542,94,364,10
12531:17,654,616,58,302,564,542,76,736,9
12532:14,5282,93074,17,302,654,76,616,58,8
12533:58,616,29,518,650,8,14,245,61,131
12534:14,20096,18370,3683,76996,678,29546,115121,17,302
12536:17,302,616,58,84,29,518,5,1744,710
12540:17,616,654,542,58,29,8,84,1348,429
12541:17,302,654,76,6383,226,9425,564,17398,554
12544:17,616,302,654,58,518,650,84,2302,70
12549:17,302,654,354,9,14,29,58,76,84
12552:17,654,616,518,542,84,564,8,10,15
12555:81,698,2139,986,8899,780,7,5767,2275,3307
12556:17,302,518,8,1102,654,29,999,699,3441
12559:302,2162,654,58,84,29,8,616,518,1890
12562:9354,88524,48208,12637,14,122371,10246,10503,140,85003
12564:616,58,84,363,8,542,1023,9894,2976,333
12568:9,14,17,302,654,76,616,58,8,866
12573:17,58,302,654,616,650,1548,542,15,9
12587:302,654,616,58,84,4536,29,690,431,7800
12595:17,245,76,616,81,654,5767,1002,6559,8
12601:17,302,654,616,58,8,51041,14012,226,138
12604:302,84,29,518,76,81,17468,3250,10757,23842
12616:17,398,11644,2447,9629,302,236,24211,238,654
12622:17,302,654,616,8,650,518,29,1548,542
12628:122304,62866,8471,4305,17,302,654,76,616,58
12630:17,654,302,616,58,8,3233,65,542,15
12642:17,616,654,8,29,76,7,2939,1102,70
12660:17,302,654,616,58,518,7809,62,44233,1305
12662:59585,61,3233,654,138,65,29030,17,1987,4364
12663:302,654,17,616,58,32,9,12,953,2338
12669:17,302,654,616,58,14924,14823,5410,12607,43577
12676:46215,1410,1002,1205,827,4444,8470,116,2351,7
12700:17,76,1002,710,5122,1744,16036,1913,4513,302
12701:17,302,616,654,84,650,1245,7,10,1086
12723:1002,710,1744,17,8,3618,1410,10,14,76
12725:17,302,29,4820,28225,654,616,58,9372,3886
12739:12039,2492,50220,129,84893,61147,78390,16443,39038,99164
12753:17,302,654,616,58,36788,4032,650,29,84
12754:5124,36233,39045,2955,1804,146,23315,101373,4177,17
12761:17,76,564,2139,302,654,616,5214,2848,508
12766:81,226,70,17,564,508,2967,1749,3407,1790
12767:8,17,302,654,76,616,58,866,84,29
12773:17,2194,931,616,245,873,500,69111,654,34184
12779:22689,23317,44254,20412,17,302,654,76,616,58
12780:17,654,616,8,302,2980,116,2917,9,41796
12794:17,76,616,654,8,1099,425,1410,1205,302
12795:17,654,616,58,29,1395,2765,965,72974,9
12796:17,76,361,302,654,58,866,6387,9,10
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,1023,1449,1451,23,302,654,616,1965,508
12807:12294,14287,5975,8772,19206,17316,11590,7524,10,2654
12811:17,302,654,58,616,2162,3234,138,1476,167
12836:17,654,616,58,302,542,9,8,15,70506
12841:9127,7,8,12,13,5671,10348,58745,21482,60650
12852:4054,9258,8000,61,1245,1239,56150,690,1009,36995
12860:616,654,58,559,7,119,114059,65,2200,131
12885:654,616,302,58,650,780,542,3448,8,564
12892:654,616,302,58,76,84,8,10,17360,12048
12898:17,302,616,58,15,654,3638,10349,29,3062
12902:5975,14408,17316,13341,12294,2633,533,1337,11590,7524
12912:17,84,4262,15,4227,3751,97,3234,76,564
12918:17,616,302,29,542,76,62776,650,47000,12237
12928:17,302,84,2162,654,518,5,616,787,891
12931:302,17,616,29,654,14437,12237,12480,14464,18896
