6145:13186,113497,83979,52715,58722,71400,109547,75686,123206,36939
6146:108994,3835,83072,43531,40208,83731,88218,92570,120038,70694
6155:15724,1875,2531,16036,4696,14955,71684,60127,9453,11928
6161:51999,85509,78066,86954,56469,24401,85541,75567,29808,116810
6162:447,14437,12237,47000,27697,20402,18896,289,67842,554
6164:986,835,6862,7573,6227,6231,12463,28464,28926,16685
6179:73457,24825,74204,51578,7097,52442,7268,25398,76306,36290
6186:101,554,1804,4174,73,530,2469,1313,4669,13458
6192:50662,25210,78378,1600,1326,1449,508,138,1155,94
6202:4697,4967,559,2115,4907,9916,3141,10256,12223,95
6205:11719,17164,17290,61631,63845,6305,22868,68217,96284,102499
6207:39546,5,239,3,726,2868,395,1567,837,2361
6210:138,449,521,380,1622,4048,5581,2163,1510,2700
6219:34129,106146,109744,10041,1206,7859,11725,7880,8225,14401
6228:18355,83327,1292,58,2024,45603,246,8457,1897,554
6270:79129,57994,21546,38331,115432,78641,10024,7306,108668,106903
6271:3234,749,495,692,4025,16288,14617,915,4563,4536
6274:14,17,302,654,76,616,58,8,866,84
6283:162,394,239,4268,909,3,294,726,194,4542
6290:2232,8683,9789,60644,24012,93185,22540,16915,77412,93215
6292:9710,26267,47086,39731,108135,72746,28230,106173,30918,975
6298:73007,10985,2200,333,2429,3304,1152,65,6793,58415
6301:32199,7828,3751,749,1476,495,289,101,692,554
6312:6290,17,302,654,76,616,58,8,866,84
6331:15992,56652,1555,10071,13197,3915,3864,5860,6254,6732
6336:11535,356,3915,3864,5514,8514,4966,3163,5827,4497
6338:1023,901,1126,179,3841,26371,4187,2934,7006,3527
6345:116,1822,502,493,50414,8200,65532,578,2428,20427
6351:120997,71326,31633,18697,10585,41639,95533,74016,6198,79231
6357:16431,899,1119,45493,58805,48,1187,49640,9747,496
6371:29,97,3234,749,1476,4897,495,42684,692,4227
6391:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
6392:5812,17403,7305,62168,87110,10,14,50133,1164,4880
6395:28219,117936,49394,106229,22779,120582,4569,92526,13260,38886
6404:2833,47329,12571,76837,5894,23239,28658,34589,37594,15949
6407:28621,36360,59423,30043,104662,138,12820,449,12016,521
6413:10741,38736,54962,436,51719,3087,79393,8256,77392,19983
6420:2582,8066,13312,1902,7225,14593,11467,16188,2155,2100
6450:29,3234,1476,495,692,4025,645,16288,14617,915
6457:40240,766,43008,7,8,10,3504,17393,17005,88852
6469:521,380,1622,4048,5581,2163,1510,2700,3886,109
6475:76187,9251,3751,3160,9401,302,29,30013,289,101
6520:8586,33785,16763,28033,13039,38167,31388,14181,31329,16359
6536:6960,5195,32347,16350,8184,13700,16463,71688,26575,7195
6543:84,1102,1762,1693,5410,6562,1462,33475,51014,88110
6555:58,554,4174,73,530,2469,1313,4669,2570,5421
6565:22006,37522,27071,8439,78244,46041,47823,60951,29737,32879
6568:1965,29147,28124,36455,12063,76329,69835,61310,492,120667
6569:21576,17,302,654,76,616,58,8,866,84
6587:18438,1822,2428,151,4619,8543,19056,50153,9906,3067
6593:1140,1277,204,10012,2062,2454,7578,10040,23867,11789
6594:1119,48,1187,496,1913,472,25770,594,1155,7806
6597:1550,388,1302,4173,2528,2876,12811,1839,4093,5922
6600:2379,28464,16685,5935,18639,14,20462,68278,17317,42159
6601:10,11,14,23305,10205,39707,22181,76519,96323,109587
6602:14,17,302,654,76,616,58,8,866,84
6603:37042,86707,17,302,654,76,616,58,8,866
6641:9580,8,4697,4967,498,5567,559,1886,42167,2115
6642:65522,17342,81112,25322,9099,39419,10818,77225,47500,48048
6655:546,16024,788,88367,4068,1995,7806,1876,5610,7573
6658:18903,23398,13218,10,36854,37499,4981,14319,35765,25616
6671:6166,25880,7,4794,16874,50861,69183,29913,25960,110678
6676:33437,3900,19306,74420,35661,85813,119713,15282,82394,18321
6682:749,239,3234,3751,1476,3,726,692,2868,395
6694:6432,14,26085,17,302,654,76,616,58,8
6698:6724,17,302,654,76,616,58,8,866,84
6723:7235,46771,4119,28755,29783,9783,2460,2664,39155,16169
6724:73823,79367,27197,13900,20116,58135,97156,48544,11325,68444
6725:3824,8837,4864,20363,88495,13186,54151,6829,57637,41709
6728:84,1102,1201,19529,2061,30708,1405,656,2193,1762
6735:3234,749,1476,495,692,3751,4025,51027,16288,14617
6736:39184,21834,14750,313,67054,12253,8861,4756,8442,8197
6737:1851,80763,89615,57407,33533,53532,39834,15420,21778,46972
6749:52162,21425,19799,16670,3592,119305,5894,34589,11272,16815
6755:1102,182,1762,2570,5421,35630,19529,41190,26834,10996
6773:1119,496,472,594,14912,812,3046,7506,3751,326
6792:1762,2570,5421,19529,41190,26834,10996,14136,20631,74027
6793:1102,508,654,3250,3288,1065,1881,32825,9398,75193
6843:4671,899,6503,48,1187,496,472,8759,1547,19378
6851:25174,14402,8930,43834,64209,302,24958,4254,51027,61835
6881:61949,21420,54851,101515,104599,41642,81814,113664,70148,99877
6883:4542,54,2166,6485,7505,23555,10127,29978,30441,35396
6886:749,692,4025,3751,16288,14617,915,9850,5961,4563
6889:239,3,726,2868,395,1567,837,2101,2361,5025
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:112254,49241,654,10947,1763,546,16024,75864,3730,888
6898:2024,246,8457,1897,5996,1116,27647,2292,18578,8355
6903:63330,63244,1104,5372,1866,37089,1073,28194,64193,117818
6932:14617,17360,1010,100000,12048,302,5577,86740,52309,60704
6933:82584,27277,35136,17492,63146,1745,8745,14521,22047,654
6935:56570,111979,60549,17,302,654,76,616,58,8
6939:508,3250,58,3288,1065,1881,32199,554,656,165
6948:14610,102171,9,12,64933,17,302,654,76,616
6950:23335,17,302,654,76,616,58,8,866,84
6958:59255,9909,41518,74304,65619,15964,75889,106658,38584,31935
6960:5807,41386,85642,29473,47902,61286,10,57108,1023,1126
6966:3770,103304,38716,8258,81362,2303,26368,48028,121430,110992
6977:301,54,3855,2166,6485,2617,7505,14729,23555,14834
6982:10,73805,254,7194,4932,4093,2354,17934,3043,2638
6983:12227,76092,13288,61735,3484,36458,94119,2194,5237,4613
6984:53992,69814,108856,931,431,76332,2583,57053,70055,109502
6992:970,13881,3506,1827,2714,2403,9055,3207,1524,10046
7005:70100,97016,23859,982,105267,109293,83800,85510,87054,41627
7019:30,1362,9088,8445,1886,20946,19963,16092,16912,10869
7027:17,302,654,76,616,58,8,866,84,29
7034:22047,27393,52631,68818,26234,39346,6969,58650,50653,92295
7035:7411,49084,10898,4487,4793,24568,3482,2000,29999,35840
7036:449,4542,521,3855,54,2166,380,1622,4048,5581
7044:48,1187,496,472,594,8579,8151,812,3046,7506
7053:9696,13312,1902,8483,2100,55476,9239,1023,6411,91887
7059:6256,12722,9783,78263,2460,11917,2664,38174,17102,14352
7069:31496,91739,99880,62728,85053,103489,30792,122445,34399,99437
7077:58530,62125,64725,77790,31168,32107,17,302,654,76
7096:95123,83349,83166,115462,21015,60026,7159,17,302,654
7112:75057,2449,37505,114316,110821,120102,34116,21196,15503,49817
7116:80125,13312,11467,8483,2100,3955,9239,6411,2077,19960
7118:6535,12015,138,162,1140,24968,449,521,33344,50881
7133:749,14617,3751,239,3234,1476,3,495,1790,726
7137:70580,39684,4943,7082,8563,50432,59805,24035,34038,84850
7140:42759,105988,88663,1114,44560,120440,4061,105599,68527,31170
7159:101,554,1804,73,530,2469,1313,4669,32199,10247
7173:18525,11,28785,70506,29364,8969,64806,122242,73225,103948
7178:25588,103462,81449,106110,80579,112584,10,8364,873,931
7183:32,96,209,3013,855,1494,3680,3234,749,1476
7184:55179,24321,55823,14368,83258,66809,113186,49410,105225,66960
7188:1890,2061,302,8964,8,866,84,21555,25911,29
7192:1287,1965,1152,14590,3274,8236,20807,117339,114131,9696
7196:98711,92889,3490,64456,54603,31365,73584,52891,86646,115139
7203:96262,16968,48498,911,5751,25145,5319,94,7926,27124
7214:54886,18253,28705,86294,46287,1598,4958,763,1165,25635
7224:3274,20807,14590,14551,37739,22281,99111,107365,1731,29092
7225:66575,18087,21514,105578,17,302,654,76,616,58
7230:20891,114605,106002,28695,95768,25630,42245,96379,37946,29246
7232:10039,5097,890,4743,18425,53761,50661,80687,1155,7806
7239:29539,34609,99596,76584,84864,37893,110770,102452,61500,21582
7242:19029,10,11,14,44935,7614,22848,9782,20037,94354
7254:60261,10,11,14,58624,103841,17,302,654,76
7268:3751,3234,749,1476,495,692,4025,16288,14617,915
7291:62389,39567,39027,32447,90832,102138,55035,13631,93117,3052
7294:1790,1551,1435,3789,176,8011,1449,4257,42179,48323
7299:4338,12015,24968,79573,50881,25939,1350,776,2982,10474
7303:83785,13,104811,74118,17,302,654,76,616,58
7326:10,239,3,1164,726,2868,395,1567,837,4880
7340:5670,8042,9696,10254,56166,15238,14,25928,93555,33321
7346:73946,80572,90945,99201,40451,105660,9813,32532,9,508
7348:3028,12607,5410,654,72035,9579,51361,4560,31421,50051
7351:8,30954,21834,238,322,30002,398,8022,331,61515
7356:2917,2351,436,10741,5783,51719,3087,79393,90673,8256
7366:19755,22184,1326,94428,47299,123310,76925,61633,102704,40548
7367:39204,9,10,11,69067,17,302,654,76,616
7383:84,1102,1762,333,2570,1890,5421,33475,2061,302
7397:138,449,521,380,1622,4048,5581,2163,1510,2700
7410:2307,7590,49725,33785,16763,28033,31388,13039,38167,12273
7414:19877,19687,37780,6278,775,107206,302,29,1871,3234
7419:3599,2370,11899,28541,25230,15255,35229,416,5235,34764
7429:105286,45395,51945,5325,18842,24476,40230,54938,28886,61300
7433:10,239,3,294,726,2868,395,1567,837,1001
7444:8985,16421,28924,815,15885,74014,9039,96081,41859,82383
7451:8794,12495,25649,14,55235,65161,52829,1617,16147,106372
7461:14593,2632,12223,13194,21038,3709,93,14048,10292,30736
7466:2268,1951,16514,20711,29097,4934,28682,24187,24738,37322
7467:1023,901,1126,179,3841,4187,3527,2085,12872,22606
7488:302,3234,495,14617,4025,3751,16288,915,4563,5961
7489:24032,68947,63302,50463,58835,47407,85656,83977,39860,77905
7517:3378,10178,11408,186,22713,40356,64973,45641,17,302
7518:327,84,2200,1287,2429,3304,1152,1762,1521,1190
7519:15141,13206,13150,17921,9400,8355,2024,78142,88915,46769
7527:20300,39395,15642,9,17,302,654,76,616,58
7542:54520,1023,1126,179,3841,4187,834,7006,3527,2085
7555:72027,17,302,654,76,616,58,8,866,84
7556:67880,21150,31215,48210,25740,16413,36920,89716,28807,115859
7558:8860,9874,32748,11917,19712,1400,574,9709,7711,9783
7563:3751,3234,749,1476,495,692,4025,16288,14617,915
7572:52162,81039,19799,16670,71812,121236,16815,45719,54447,22395
7586:14754,760,877,1124,10020,20718,27784,29987,77892,61648
7590:27697,14437,12237,47000,20402,49261,41675,13883,18896,67842
7603:4820,28225,9372,1122,302,836,7383,29,3117,37006
7605:891,30,1362,8445,11039,19963,15252,16092,16912,10869
7607:44115,13511,30188,16416,49063,16741,20353,50065,1890,68522
7608:1762,2570,5421,47387,19529,41190,26834,10996,14136,8688
7612:616,591,1424,15583,11459,153,917,2158,16595,20440
7617:7760,17,302,654,76,616,58,8,866,84
7637:1444,215,12023,7917,1681,1746,3738,3018,8272,7634
7657:41203,60503,61589,67646,79825,102407,95664,80587,116175,43354
7661:44827,6346,8930,9906,25174,20330,14402,1478,116223,26375
7678:378,12820,55703,2880,90894,3915,3864,95271,66191,88339
7682:7836,17,302,654,76,616,58,8,866,84
7692:3657,27293,75427,167,51183,10,6535,128,50881,17630
7699:41954,86051,25329,82537,78091,36876,50196,88118,81986,88147
7707:1804,73,530,2469,1313,4669,32199,13458,10247,2542
7708:109780,10,8981,113682,55263,50599,56536,86436,112343,74890
7713:52749,29,5975,3234,749,1476,495,692,4218,4025
7734:6923,13278,1511,221,107289,51649,97103,74580,32565,77766
7741:302,749,1476,495,692,3751,4025,16288,14617,915
7742:4174,1313,13458,6513,11881,7270,10415,65615,2200,1511
7743:6177,79217,19625,4730,38358,5754,27842,55729,96779,89017
7751:333,29,10757,58250,6562,749,1476,495,8596,93888
7760:2657,8,10,51043,84326,2772,19220,94,1382,9695
7766:118281,31890,7,82919,44704,27171,102443,21421,107785,93752
7787:12776,1820,18360,16191,8587,82531,7333,9876,3766,6105
7813:10415,58,3154,71498,59484,82069,33370,78755,289,101
7818:4338,12015,24968,23571,37600,6726,50317,87356,50881,138
7823:18200,65515,77739,64166,56489,103602,107197,21200,25477,1964
7825:1790,1551,3789,1449,6455,1066,3309,10695,3407,1074
7833:22340,50668,91899,245,364,24666,34949,37014,104610,33032
7841:899,61,27861,48,1187,496,472,58,594,289
7844:34839,1890,62435,99471,102717,104776,60636,95881,2061,8964
7850:8236,3085,8,82012,12630,29709,39947,470,4008,20167
7863:96,209,855,1190,3680,302,543,29,3546,5346
7869:5319,12294,51578,74204,17232,7097,35817,88066,76306,25398
7888:10308,4252,2914,49434,2024,246,8457,13776,1897,5996
7889:2379,28464,16340,24517,16685,5935,18639,9,14,20462
7894:107379,91900,1508,60363,118765,15980,3071,68851,628,18449
7903:17,302,654,76,616,58,8,866,84,29
7915:4252,2914,49434,53085,110988,55252,121463,32,11474,1109
7921:8117,10503,10,14,81699,39402,43783,58374,70150,113158
7945:1790,1551,1435,176,8011,1449,9417,6097,1147,6455
7946:1023,179,3841,4187,834,7006,3527,2085,12872,9567
7949:8151,14108,57718,42352,559,4697,4967,375,9580,2115
7951:239,726,2868,395,1567,837,2361,5025,10491,6284
7958:80032,86543,16875,77658,77016,7421,8322,48823,66557,11072
7962:472,594,812,3046,7506,326,15242,14912,819,9717
7964:65558,81531,42978,46414,49654,57880,113234,110174,47208,118910
7967:565,453,11179,26531,53369,3996,15204,45974,56568,111864
7969:254,749,7194,2917,4932,645,2117,22400,16950,7523
7975:2024,246,8457,1897,5996,1116,8355,27647,2292,18578
7976:17456,46610,93806,26279,56884,76001,10,414,35839,28679
7977:1890,866,358,17934,8355,1475,254,709,1133,8788
7981:5685,65033,28964,58119,71692,98580,38058,21250,81416,44428
7990:14402,8930,43834,64209,302,24958,4254,3308,51027,61835
8002:33472,62607,5323,65,38090,14960,14894,5905,1101,26895
8008:68736,93953,43528,121068,30096,122522,91802,94234,116123,47141
8009:713,1654,63988,76693,36149,7264,86017,103105,94389,29070
8023:69277,79909,12344,12716,31535,35330,77594,40896,1449,23
8032:94,1382,3250,3288,1065,1881,165,13838,3093,16459
8036:54564,36681,72499,10888,6128,32914,19102,13371,42430,102504
8054:5202,3131,83130,121781,44251,10175,857,47735,12227,116
8065:749,1476,495,692,3751,4025,9850,16288,14617,4227
8068:8476,538,11358,28945,16886,7450,5962,5053,21442,18975
8069:970,3506,3207,10046,9490,33639,7817,8871,9217,25783
8081:2024,246,8457,1897,5996,1116,8355,90844,51877,8036
8090:3,2868,395,1567,837,2361,6284,9480,12632,14758
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,9846
8103:59438,105169,93689,41180,18937,5184,20889,57940,31195,44433
8104:24468,47836,8300,17,302,654,76,616,58,8
8130:2657,5567,8,47193,3441,856,51043,15383,84326,2772
8134:31633,20891,97201,2848,79888,18750,97132,32578,18697,19376
8137:138,449,521,380,1622,4048,5581,2163,1510,2700
8141:2816,974,14152,10466,21389,13152,50156,29976,49746,60087
8144:76837,2833,11255,7235,12223,93,34589,8995,34397,37594
8150:2200,1287,3304,1152,498,41783,14590,6793,9580,1521
8159:358,10,1287,1890,2429,3304,1152,2024,1521,2061
8161:14,17,302,654,76,616,58,8,866,84
8163:5022,5729,10295,10749,13931,14871,29221,15787,16390,4215
8184:9,10,14,16357,26140,59031,100323,9585,82005,76373
8186:37150,29,5421,3234,749,1476,495,333,692,4025
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:47339,16416,28618,121045,13243,113759,118205,5779,19264,27245
8217:302,29,3234,749,1476,495,692,4025,16288,14617
8224:521,380,1622,4048,1510,2700,3886,109,366,4034
8225:774,10046,9490,7817,33639,9217,8871,25783,6423,20167
8227:16409,9,30109,49702,7740,21804,39601,2797,118942,84773
8229:16433,29020,49984,21394,106655,35072,18071,97944,114391,61377
8245:29221,564,17191,79883,121181,116797,14403,77993,24811,49433
8263:39003,110137,91897,8476,17,302,654,76,616,58
8264:9407,36336,56968,84553,97962,101155,7729,86856,5857,91139
8270:8,15925,24676,28421,94152,57192,93241,42915,104970,3013
8276:3751,3234,749,1476,495,4025,1653,16288,14617,915
8285:14626,333,99426,104209,17626,7970,78873,61906,84,66556
8286:4054,9258,8000,14343,94553,56150,36995,1887,28907,18132
8287:26799,19668,105128,39436,32007,10330,11549,47268,51613,32442
8290:302,29,3234,1476,495,692,4025,16288,14617,915
8310:4341,60114,6224,44227,49237,108999,120656,99167,118230,47188
8314:28327,17,302,654,76,616,58,8,866,84
8325:17431,26818,13376,14112,49222,58329,36148,54741,60952,114271
8326:394,656,1001,2185,1930,38940,4807,1790,1217,2151
8334:6457,5871,48066,2210,9992,49759,66494,2580,12318,14464
8336:14,17,302,654,76,616,58,8,866,84
8343:16097,7624,7927,99521,108762,70055,44435,120178,10610,82092
8347:289,101,1804,4174,73,530,2469,1313,4669,2570
8352:9580,6793,4697,4967,375,102652,559,2024,59679,498
8368:508,15,289,101,554,94,1382,1804,4174,17487
8380:36502,14754,760,1124,7180,5890,20718,7727,19668,27784
8396:302,495,692,4025,3751,16288,915,5961,4563,4536
8401:239,3,726,1567,837,2361,5025,6284,12632,14758
8406:14685,4362,61272,46767,39761,12138,114351,60317,40908,58003
8411:101420,239,3,726,2868,395,1567,837,2361,5025
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
8435:33778,3913,17,302,654,76,616,58,8,866
8449:5450,378,3915,3864,81093,43960,92089,108497,100834,8514
8450:1686,9,14,17,302,654,76,616,58,8
8476:74441,84213,47899,1105,30537,4701,24244,15987,42649,67248
8477:825,87034,7630,29221,36020,58651,48531,50658,9472,5022
8491:11326,2850,38353,87746,17,302,654,76,616,58
8499:1205,3977,3618,4991,497,5676,42713,29458,23959,27853
8500:8418,51477,60193,50294,103447,88651,34979,93635,71787,69811
8510:17612,82450,64078,109286,52558,76345,103638,1348,22207,813
8513:61300,18842,34830,40230,117095,85109,59696,76092,110088,43690
8517:57092,25041,9,17,302,654,76,616,58,8
8530:1424,153,2158,20440,302,3234,749,1476,9372,692
8531:4181,2172,490,4374,3929,1413,3805,3839,2298,35048
8534:2934,24156,27015,6462,2267,14064,12344,104507,398,52650
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:19008,28146,326,21988,123101,70499,15582,118170,118548,1822
8552:22178,37533,13827,19038,16570,63162,19156,57700,11028,18223
8569:12820,12016,24707,27711,62155,33240,27138,39901,59034,51598
8578:106,2816,974,14152,10466,21389,13152,50156,29976,49746
8581:66924,117704,72154,32353,101499,46645,42976,16460,52980,73796
8582:1567,2868,837,2361,5025,6284,9480,12632,14330,13681
8600:4205,8191,7045,15764,9152,9,30981,6481,101504,29440
8603:51517,25937,73814,1535,6234,84822,56978,37026,25279,57025
8635:546,4068,3328,32031,6632,9,10,13390,13083,75000
8636:26437,27635,29280,4332,62814,256,101261,81569,16141,3095
8637:30843,81029,1405,3502,20322,45770,1133,392,63861,15318
8644:55436,91326,1239,690,4054,66,12914,7800,6599,2897
8651:1119,496,472,594,812,3046,7506,326,15242,819
8660:17,2868,395,1567,837,2361,5025,6284,12632,9480
8670:60302,113832,57066,19086,91004,34686,17,302,654,76
8681:813,1822,493,1127,5227,2428,7059,40841,147,8964
8692:54389,3374,9023,81222,16286,180,8456,50844,22745,40121
8711:16970,17,302,654,76,616,58,8,866,84
8717:81222,180,8456,54389,40121,22745,50844,4021,12296,45067
8718:38174,32973,17786,9783,2460,54384,10559,2664,7629,38275
8719:1890,29,2061,3234,749,1476,495,8964,8,10
8735:302,29,1511,1733,1440,13580,37498,15640,65444,6704
8736:116120,6491,16731,109624,78917,115280,9361,51463,117541,25157
8746:8,6793,9580,889,84,1102,498,10,14,26062
8747:85160,239,3,726,4542,2868,395,1567,837,3855
8755:10,27589,17,302,654,76,616,58,8,866
8760:38295,294,1001,3429,2185,1930,6353,1217,2151,5239
8765:102478,64918,61722,102981,99917,93650,43159,9075,17,302
8768:21359,61504,80736,96188,95858,115855,58422,42073,33632,75415
8771:1762,19529,2570,5421,327,5567,41190,98288,43373,26834
8774:813,493,2428,2535,7477,6868,17390,4619,1811,8543
8782:9265,11741,117157,17121,11897,31387,82186,82863,96399,102791
8788:29,3234,1476,495,692,3751,16288,915,4563,5961
8789:119009,10,94,1382,3250,117014,3288,1065,1881,77917
8790:74453,82551,60721,104630,40518,16158,2934,398,42870,45543
8802:45224,1908,4042,1762,49613,26774,97322,61663,2570,5421
8810:2024,246,8457,1897,5996,1116,27647,2292,18578,8355
8812:2204,2967,66439,754,3484,2194,38552,92040,36104,15141
8822:49866,44043,114203,22048,24097,74274,118822,70711,109628,91198
8825:39184,14750,8861,4756,8197,5080,21834,4075,7795,21171
8844:2121,4205,8191,7045,15764,14,30981,6481,101504,29440
8850:19697,35625,14,27138,39901,44242,14763,112644,32778,82844
8852:1218,13178,17513,9,10,11,14,6263,72508,63683
8862:2484,646,16084,6242,8273,17708,51043,19235,44474,22891
8863:20969,7303,24991,24264,28198,17932,33109,909,711,55693
8868:1102,931,431,327,1762,2583,98288,481,7048,2416
8870:1762,3730,5553,3162,3028,2570,2734,5421,11053,9003
8872:1287,2429,3304,1152,99172,3274,8,502,50414,20807
8877:493,9906,578,2428,7059,147,2535,7477,6868,151
8889:5,931,431,1790,2583,1551,481,7048,3789,176
8890:36000,8183,55430,90188,71786,49630,43769,11002,78719,86961
8900:16592,3707,3208,1300,11024,70220,13851,88717,79763,32617
8906:449,380,1622,4048,2163,1510,2700,3886,109,366
8912:10,67829,7806,1218,11506,36526,13178,5859,21593,23492
8913:31391,41272,68608,33935,39365,116526,76489,98871,85614,64013
8915:931,481,571,1339,4107,21380,1288,7642,19126,2620
8916:77894,89717,55022,75429,110760,31433,57740,2979,2014,55693
8920:36919,10071,2157,40537,459,8,14,9,7072,6433
8924:16036,4696,14955,4715,11928,3688,13020,15724,24838,15084
8931:1890,10852,10,114,30532,7004,25877,39536,119129,122248
8935:431,2583,481,7048,4868,4487,31589,620,3094,571
8936:89051,14,54180,17,302,654,76,616,58,8
8958:31872,8680,32895,9047,6579,14562,59706,94244,86102,53670
8984:77230,96335,71529,9725,17,302,654,76,616,58
9000:554,1804,4174,2469,1313,4669,32199,13458,10247,2542
9001:37507,29087,49517,110739,92674,25096,99915,49750,63117,37041
9013:93405,62037,116827,103050,110376,90750,27627,56678,40453,65498
9024:645,29900,7303,24264,24991,162,28198,17932,1140,33109
9079:29233,69749,19375,81253,38909,1245,108564,46639,55934,23253
9085:12776,18360,8587,756,6105,7333,3766,11355,3171,28212
9096:378,3915,71515,8514,4966,5827,6266,4485,9368,1458
9098:27416,103889,54312,68199,619,106617,36481,44170,40118,56525
9106:239,3,327,726,2868,395,1567,837,2361,5025
9111:21902,79423,302,29,3234,1476,495,692,9850,4025
9122:861,1424,15583,11459,31532,62784,122413,153,917,2158
9128:58,1804,4174,73,530,2469,4669,28061,13458,10247
9135:15925,39184,5946,27662,68367,103764,104970,11077,117775,122631
9141:34129,106146,109744,1206,10687,7859,2694,11725,22705,6601
9152:1790,3085,1551,1965,1435,3789,176,8011,1449,3233
9155:47339,103001,14154,86151,8409,120221,55433,66983,17740,31210
9157:7,112933,34070,53110,12868,33980,51201,94985,107533,87952
9158:3717,43823,55222,94279,115489,26592,26673,88623,122417,97491
9159:10,394,353,294,2268,3429,2185,1930,1598,6353
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:84089,7426,15100,28400,45574,62566,6695,96400,102594,105316
9171:333,58033,12489,29900,6940,1587,35188,3261,59687,20969
9173:20988,2657,138,43490,4485,73575,3474,2101,449,521
9200:4621,30734,52378,3787,14628,14671,70182,44407,45041,84264
9224:9593,226,1790,1435,3789,176,8011,1449,6455,1066
9225:815,3808,11942,57377,39440,91568,10688,27837,100314,49336
9233:9,10,11,22776,15373,69881,523,44134,69008,89432
9236:11535,11508,54549,34433,1886,3915,17534,4966,470,4008
9237:10,327,16118,289,101,1804,847,73,6562,530
9238:1890,2061,8964,10,21555,25911,19550,3943,8355,31694
9245:9194,25222,20129,106399,83876,90039,123256,96690,333,57800
9249:48343,9,14,62893,15047,106376,67799,11967,88624,7190
9256:94580,116,8470,2117,61647,22400,16950,7523,2177,2824
9276:27847,90824,502,50414,53301,57466,8200,65532,37629,1467
9288:6793,9580,2200,8,1287,2429,3304,1152,26062,498
9290:8322,80032,16875,77658,86543,77016,7421,48823,11072,66557
9291:1822,493,4422,9572,578,2428,8398,8964,7910,7059
9310:5575,7243,4423,8156,36128,1016,30794,39013,87100,58
9312:302,10,29,239,3234,749,1476,3,495,726
9313:6793,9580,889,8,84,1102,498,26062,2200,42167
9331:24308,52132,69121,11246,64240,28740,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:106,9045,14152,10466,21389,13152,50156,29976,49746,60087
9357:80021,9760,83385,17,302,654,76,616,58,8
9359:6883,58,554,1804,4174,73,530,2469,38402,1313
9364:31120,4268,67847,104744,89520,11447,9906,1598,4958,615
9368:9,72716,50917,17,302,654,76,616,58,8
9369:102614,94856,95729,101978,6663,62395,41460,35606,65261,22571
9371:1119,496,472,594,8151,812,3046,7506,326,15242
9381:11731,82361,15555,24420,26121,1744,35247,25770,57159,94214
9389:14,18077,45970,63225,32076,95029,97686,39645,72606,109119
9394:6793,9580,889,333,8,84,1102,498,26062,2200
9400:27662,31081,22207,69614,112965,31314,43630,82687,120337,114686
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,11899,25230,15255,35229,5882,813,1822,3055,493
9431:9696,35437,78675,90171,33302,117339,14967,90927,105961,113587
9432:8304,24736,39788,1762,110690,16572,61872,68335,4910,28623
9433:118575,71022,77882,16952,47832,109750,14,103886,95228,17
9437:99009,1239,690,66,7800,6599,2897,4685,13704,4592
9442:28926,7,8,12,13,46823,75480,47872,34587,9121
9443:58,554,1804,4174,73,530,2469,1313,4669,117714
9451:32846,43053,27487,51241,270,29039,14663,66635,48323,518
9473:52866,29335,59924,8484,33851,2153,14754,760,1124,7180
9474:46177,73026,34613,78405,59649,35078,8204,86287,104488,70191
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,1239,34644,109062,690,4650,13448,4268,43841,34454
9489:116293,7672,18069,100283,7402,45104,60942,13755,53072,6580
9494:17727,78389,44383,22680,100540,39196,99793,70085,110530,44628
9498:4926,17,302,654,76,616,58,8,866,84
9499:6897,656,73232,120867,114234,101448,53845,68738,25367,96554
9500:41699,30069,79677,77844,94518,55941,64499,38063,15590,23782
9507:35840,44144,301,21418,245,65,31587,90173,98935,18911
9514:36401,62652,97268,9961,17,302,654,76,616,58
9525:1119,1187,496,472,594,812,3046,7506,326,15242
9528:15592,23162,26196,27474,37093,72442,69542,29539,8746,100035
9531:1851,80763,89615,57407,53532,39834,15420,21778,46972,77264
9535:1600,29722,28935,3908,53108,404,20758,57974,36210,43424
9538:10014,690,7800,33659,6599,2897,4685,58,13704,4592
9541:70330,78670,48686,29477,14,17,302,654,76,616
9553:111574,122169,3901,108638,16056,9,10,14,17,302
9568:311,7622,8759,1547,19378,21479,18602,27593,11737,28122
9570:56495,4976,39966,111275,20223,14272,41999,38140,60270,72135
9571:10031,103746,105231,36268,33632,6657,105369,54474,46731,67596
9573:538,10305,11358,16886,7450,21442,20855,66271,4871,83764
9576:48352,10038,17,302,654,76,616,58,8,866
9580:1558,5575,1231,3158,4210,5303,119447,2467,4288,7243
9590:1382,591,3288,1065,1881,15583,11459,153,165,13838
9593:23398,13218,10,36854,37499,7003,25764,4981,12100,14319
9606:149,3484,378,26642,34184,70375,15333,5254,20279,78569
