7096:7159,95123,83349,83166,115462,21015,17,302,654,76
7112:75057,2449,120102,34116,37505,114316,110821,17990,75265,116189
7116:17,616,302,654,58,13312,29,518,8483,11467
7118:654,616,58,8,84,4904,4919,29,542,138
7133:616,58,8,84,650,3234,3,1102,542,1382
7137:7082,4943,8563,34038,39684,70580,5,7,8,12
7140:17,302,616,84,58,518,2815,6,61,9
7159:654,302,84,101,15,8,1804,554,29,650
7173:17,654,18525,58,302,616,15,861,8,542
7178:25588,17,654,508,873,2583,616,10,1339,76
7183:17,616,8,650,32,564,15,96,542,1196
7184:6774,8,55179,24321,55823,14368,113186,49410,72604,17
7188:1890,17,302,2061,8,866,84,29,564,518
7192:616,58,8,15,518,29,861,76,84,1102
7196:88351,8,9,14,98711,3490,92889,64456,52891,86646
7203:17,302,654,5975,616,76,2139,10981,311,11590
7214:17,616,302,518,899,654,54886,84,58,9572
7224:17,616,302,654,58,8,3274,20807,14590,5567
7225:18087,66575,21514,82752,557,52049,63391,17,302,654
7230:2848,20891,3215,7661,114605,106002,28695,95768,32578,23813
7232:17,302,76,10039,5097,654,616,890,2139,50661
7239:17,302,654,616,58,518,564,15,29539,34609
7242:19029,44935,22848,5611,10,11,14,5975,77440,17
7254:58624,10,11,14,60261,27409,69391,39442,2068,94872
7268:17,616,8,84,1196,1476,1102,15,3234,650
7291:1744,17,302,564,245,4268,441,2715,62389,39027
7294:17,302,616,654,58,518,76,1187,1790,1102
7299:654,302,616,58,8,542,76,15,518,84
7303:83785,13,41588,22110,104811,74118,17,302,654,76
7326:616,654,302,76,3,4880,58,84,8,1535
7340:5670,56166,15238,10039,11579,14,4743,1730,30874,43507
7346:17,616,508,654,564,302,8,58,542,70
7348:654,3028,2618,17,302,616,58,12607,17164,5410
7351:236,8,238,322,398,30954,21834,331,30002,7624
7356:1326,2917,1682,3599,2351,46215,81,2983,5783,14754
7366:616,654,58,8,29,1102,76,70,3234,650
7367:76,39204,17,986,226,508,9,10,11,10600
7383:84,1102,1762,5187,1890,19886,333,10,17,422
7397:17,654,302,58,8,84,32,29,138,650
7410:81,17,226,70,13544,5767,654,616,564,780
7414:302,29,19877,19687,17,654,3234,37780,616,58
7419:719,76,168,984,463,8860,5480,28541,3599,10
7429:7885,105286,45395,51945,5325,18842,24476,54938,116993,123193
7433:302,654,616,58,8,3,650,84,29,10
7444:7334,17,4671,616,8,815,8985,4880,302,76
7451:12495,1617,38690,69,1917,17944,14,2193,1790,3
7461:17,302,654,616,58,8,650,564,29,70
7466:2268,1951,8,17,616,518,15,245,16514,58
7467:616,654,302,58,1023,8,1126,901,542,84
7488:302,616,58,3234,84,518,495,15,650,564
7489:24032,7612,50463,85656,39860,68947,58835,63302,47407,118929
7517:3378,10178,11408,40483,32261,36743,17,302,654,76
7518:302,84,654,616,58,327,518,1287,2200,1762
7519:302,616,8,654,378,518,58,76,84,1535
7527:20300,245,39395,774,353,1524,15642,33882,2200,9
7542:1023,17,302,654,76,616,43521,1126,179,1102
7555:17920,28417,78217,73619,2068,6165,5784,39066,1435,72027
7556:67880,48210,22059,25740,17,31342,2414,76,21150,508
7558:168,8860,9874,14754,32748,1400,574,19712,11917,9783
7563:84,616,58,8,3,650,3234,749,1476,76
7572:168,719,984,76,14754,574,17,9874,9417,564
7586:168,719,5480,984,8860,760,14754,2833,877,1460
7590:654,616,302,8,84,15,542,29,650,3
7603:302,616,654,58,29,4820,8,1239,28225,9372
7605:654,302,616,8,58,891,30,1410,1362,518
7607:8,302,616,787,654,58,13511,44115,1511,84
7608:302,654,8,1762,616,58,3,1476,15,6
7612:616,17,302,654,58,591,1424,1102,1196,902
7617:7760,17,654,2641,755,37236,46650,1119,302,76
7637:1444,654,58,302,616,12023,7917,81,518,8
7657:6135,17,650,13523,302,654,616,84,70,518
7661:302,17,616,654,84,58,518,1382,29,44827
7678:2880,1352,378,3107,20806,3915,1206,3864,55703,12820
7682:289,1462,7836,3216,1012,15556,47276,8,17,12738
7692:3657,27293,654,616,75427,302,8,6,84,554
7699:41954,17,86051,25329,81,70,16680,226,82537,78091
7707:616,29,84,8,1804,4669,73,650,1102,70
7708:17,302,616,10,947,1471,1335,5604,109780,6855
7713:654,616,29,58,650,236,564,84,8,1102
7734:16553,6923,61,13278,1511,221,2200,9,10,1239
7741:302,17,84,8,1102,861,749,1476,76,15
7742:4174,1313,302,13458,654,616,8,518,84,15
7743:17,302,654,58,2139,8,542,736,698,5022
7751:654,616,58,29,84,8,1102,48,1187,1476
7760:8,17,302,654,616,58,2657,94,518,1382
7766:76,226,1089,168,1460,1326,5738,352,650,70
7787:17,302,654,8,616,518,12776,327,58,84
7813:8,17,58,302,654,616,101,596,1155,518
7818:17,616,302,654,58,8,902,84,1140,1102
7823:76,17,508,719,28541,18200,2153,564,65515,168
7825:17,302,76,70,1790,1551,8,3789,508,654
7833:245,17,302,8,84,899,22340,364,2193,124
7841:302,58,654,8,84,861,650,542,899,1102
7844:302,8,84,654,518,1890,564,616,58,736
7850:17,8,302,7006,654,616,70,1023,76,1790
7863:17,302,616,654,58,29,8,96,209,855
7869:5319,22646,12294,35817,103304,30490,262,45927,533,311
7888:17,58,654,542,76,861,518,84,1102,15
7889:17,70,226,81,564,16340,2139,1023,2379,1535
7894:17,302,76,616,654,8,58,1508,84,650
7903:2048,1536,114695,5641,40459,29196,24077,17,302,654
7915:17,616,302,58,84,32,29,1102,542,15
7921:10503,17,81,5767,8454,27291,224,10,14,675
7945:5480,168,463,76,1400,1326,661,8860,5557,17
7946:17,302,654,616,1023,58,1382,4187,1535,179
7949:17,616,654,8,302,58,518,8151,4967,508
7951:616,58,8,84,29,1196,1535,76,7210,650
7958:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
7962:8,29,650,861,245,1762,564,472,1382,594
7964:17,302,654,76,616,58,8,650,394,1001
7967:565,453,53369,2510,508,10,14,1790,4880,2008
7969:17,302,654,616,58,76,29,1102,354,254
7975:302,654,616,58,76,3,2024,246,8457,84
7976:17,10,58,29,414,236,1245,17456,429,46610
7977:866,302,8,84,29,1890,654,616,358,1102
7981:10611,3378,65033,5685,14,9,45315,32261,39446,22713
7990:616,58,17,302,654,8,518,564,1023,2268
8002:17,441,245,710,16036,4268,1744,2345,15676,2028
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,58,302,654,861,1102,66,76,8,10
8023:17,654,518,302,8,245,15,5117,58,3233
8032:17,1382,654,8,94,302,76,3250,616,1435
8036:168,719,984,5480,1400,135,399,10267,463,10752
8054:17,5202,302,8,2139,654,616,564,3131,81
8065:58,650,3101,861,542,4904,518,3,76,1476
8068:17,654,564,10048,2139,76,616,96,21640,41385
8069:3506,970,3207,302,616,245,866,654,1535,4487
8081:302,616,58,564,8,76,189,15,84,29
8090:616,58,84,8,3234,3,518,1535,76,837
8097:17,76,508,1023,654,8,542,2302,4268,1359
8103:5184,17,59438,105169,93689,4755,20889,57940,1605,3107
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:518,8,302,17,616,654,1102,2657,29,5567
8134:2848,1913,31633,20891,32578,97201,18697,1155,84017,57519
8137:58,29,861,138,564,542,3234,449,1622,1535
8141:17,76,616,84,302,654,8,564,2816,1957
8144:564,168,1326,17,302,654,616,58,8,650
8150:17,302,8,84,518,650,29,861,1102,4414
8159:17,302,8,1535,616,358,10,1287,2429,3304
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:17,654,76,302,58,616,5022,7194,5729,10295
8184:17,302,654,616,81,8,780,84,70,518
8186:518,29,37150,616,654,58,5998,5421,3234,749
8200:302,654,616,58,84,8,3,29,1102,239
8206:47339,787,17,61,616,4268,16416,402,28618,5779
8217:302,17,654,58,29,3234,8,15,866,861
8224:17,302,654,616,58,84,518,542,15,521
8225:774,10046,245,9490,4487,17,8,518,899,947
8227:17,8,542,245,1267,4798,9,4268,3233,2302
8229:17,58,616,302,8,29,84,1102,15,289
8245:76,17,81,564,840,29221,10503,8454,14508,754
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,542,1023,17,302,616,1758,23950,5857,545
8270:302,8,17,654,24676,616,58,236,1109,10682
8276:17,616,58,84,650,861,8,3234,749,3751
8285:14626,616,302,333,17,654,58,542,84,7970
8286:17,302,4054,654,76,616,58,29,650,5121
8287:2139,17,564,698,780,39436,76,23950,40,545
8290:302,29,17,654,3234,58,116,3824,58700,866
8310:4341,6224,44227,76,226,306,8772,13167,361,168
8314:38434,24611,3878,82058,2063,17,24212,23183,28327,302
8325:302,29,17,654,58,3234,616,3101,1937,17431
8326:302,616,654,58,76,394,8,1023,656,6759
8334:17,302,654,616,58,29,542,15,650,1102
8336:14,17,302,654,76,616,58,8,866,84
8343:302,616,654,58,8,84,508,7624,15,76
8347:616,29,8,650,101,3234,1804,289,861,15
8352:17,616,302,76,654,8,58,564,5567,518
8368:17,302,654,616,8,84,29,15,1382,3101
8380:17,14754,760,168,616,508,719,302,58,8
8396:302,17,58,616,495,692,8,4904,542,1102
8401:302,654,616,58,3,239,84,726,8,3234
8406:17,654,616,8,58,378,76,1102,518,29
8411:3,302,654,616,58,84,8,239,726,15
8413:17,302,616,15,409,3158,2467,3101,2456,2369
8435:3913,33778,17,302,654,76,616,58,8,866
8449:17,378,2880,23191,8,4825,5450,3172,1744,564
8450:1686,18803,1711,13266,9,14,1550,17,302,654
8476:8730,17,302,654,58,29,12830,1105,4701,30537
8477:17,302,616,654,8,508,58,736,4755,70
8491:11326,2850,1888,15386,140,496,2200,32166,16217,48106
8499:17,654,616,302,8,245,518,1002,1205,710
8500:4455,8418,50294,60193,29047,71787,51477,103447,69811,95188
8510:17,813,302,616,58,84,518,61,7477,1348
8513:17,616,8,654,302,58,564,76,9057,2139
8517:57092,25041,29782,9,17,302,654,76,616,58
8530:17,302,654,58,84,8,1102,650,1424,76
8531:302,58,8,542,76,29,1196,650,564,15
8534:398,4941,2934,226,11641,11644,24156,9629,27015,3372
8536:17,616,654,8,302,76,58,518,1057,8579
8537:8,1568,17,58,578,1822,326,493,19008,21988
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:10041,1352,1527,4825,17,3915,5827,6266,11725,508
8578:106,2816,14152,84,1957,4481,518,17,616,14328
8581:17,654,302,616,236,58,542,10075,776,327
8582:1102,8,650,1567,2868,3234,837,1476,15,749
8600:17,302,654,8,84,4205,2200,9,2193,2935
8603:17,84,51517,302,8,25937,947,8660,10,9617
8635:17,302,654,76,616,29,1102,58,866,546
8636:302,17,654,616,6901,58,8783,29,1023,8
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:302,17,616,58,1239,8,55436,568,690,66
8651:1119,302,654,84,616,58,8,496,472,327
8660:17,616,58,84,508,8,518,1102,837,70
8670:17,654,58,81,780,5767,3137,3423,650,542
8681:654,302,8,84,76,518,29,15,61,813
8692:17,76,616,70,654,564,58,302,8,5767
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,4021,3374,12727,81222,6824,2596,2307,8586
8718:984,76,5480,1400,17,564,8860,5738,1326,654
8719:616,654,58,8,29,84,1102,564,518,500
8735:654,302,29,17,616,58,1511,3234,221,8
8736:6491,17,616,18239,6127,500,8,76,564,508
8746:302,616,58,8,542,84,1102,861,76,518
8747:302,654,616,58,8,84,76,3,354,29
8755:10,27589,86870,27582,17,302,654,76,616,58
8760:17,302,654,616,58,38295,564,8,650,861
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:17,2139,302,76,616,81,654,58,18892,262
8771:17,8,302,654,58,1762,542,19529,2570,327
8774:17,302,813,493,58,7477,654,616,518,138
8782:168,5557,719,1400,9265,463,5480,8860,11741,17121
8788:58,29,8,861,3234,1476,518,650,1102,84
8789:17,616,654,76,518,8,94,1382,302,10
8790:398,7514,6503,2934,3471,1435,4628,17567,5,675
8802:654,302,616,8,29,1762,101,650,3,518
8810:17,302,654,8,873,76,616,58,650,2024
8812:226,2967,2204,780,986,17,302,2379,7211,8
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:302,654,616,58,14750,8,8861,4756,564,84
8844:2121,4205,1109,8191,14,1348,518,138,17,84
8850:4755,1527,2880,3107,378,10041,17,76,19697,8
8852:17,302,654,76,616,58,70,81,564,354
8862:17,8,1382,302,1405,616,84,2548,518,1102
8863:302,654,58,8,861,542,101,4174,1196,1140
8868:17,302,654,8,518,58,1102,616,931,76
8870:17,616,8,29,58,1196,1762,518,3730,76
8872:17,616,302,654,58,8,15,542,4268,2030
8877:17,616,654,302,58,8,84,564,1102,76
8889:17,8,508,302,76,931,2583,654,616,84
8890:226,17,302,654,616,76,138,36000,891,8183
8900:616,58,302,654,8,84,2030,3,650,32
8906:17,302,654,616,8,58,76,564,1023,1535
8912:17,302,654,616,76,58,138,8,564,84
8913:2548,5111,840,157,14793,31391,41272,4755,1352,68608
8915:17,302,654,58,1102,931,518,861,1287,76
8916:17,654,616,302,8,650,518,542,15,3234
8920:81,5767,731,17,226,10071,780,8,9,14
8924:17,616,302,654,76,58,1410,1023,226,4715
8931:302,616,654,58,8,84,29,76,518,15
8935:302,616,654,8,518,58,84,2583,15,1382
8936:54180,89051,14,736,6306,40588,17,302,654,76
8958:616,302,654,58,8,542,15,84,29,4268
8984:9725,352,9345,162,25127,29417,77230,96335,71529,17
9000:17,302,616,8,1804,554,4174,29,1102,542
9001:4797,17,1951,353,37507,15995,94,47366,2268,8901
9013:17,285,616,58,1196,302,654,15766,62,62037
9024:302,616,17,650,654,58,645,238,861,542
9079:17,616,302,654,58,861,518,8,81,542
9085:17,616,654,8,58,245,29,1119,4364,899
9096:378,2880,17,3915,6266,564,654,76,616,7859
9098:17,76,616,8,698,564,1002,302,1558,2345
9106:302,654,616,58,8,84,3,15,76,239
9111:302,616,654,58,8,29,21902,79423,3234,84
9122:17,302,58,861,84,8,1102,650,1424,736
9128:58,654,616,8,84,1804,29,518,542,1102
9135:17,302,654,616,3448,58,84,8861,8197,4756
9141:1527,2880,1352,3107,189,7859,7831,11725,12990,5624
9152:616,8,654,302,518,58,84,15,61,1119
9155:17,302,654,58,861,4268,650,47339,76,8
9157:112933,7,533,4671,5975,7622,3034,10981,10180,14814
9158:3717,17,2139,55222,616,43823,1164,508,4357,20279
9159:17,616,302,654,353,245,518,2268,3429,58
9160:189,1527,2880,3107,10041,17,4825,564,508,378
9161:984,719,1400,8860,760,76,22781,14754,463,1326
9171:654,616,58,8,1102,29,168,84,511,719
9173:616,654,8,302,20988,84,2657,2101,138,76
9200:4621,52378,3787,17,650,8,322,654,616,302
9224:1790,508,1382,17,302,654,8,70,8011,226
9225:17,311,76,302,14259,815,1077,81,5975,3808
9233:1930,22776,15373,42657,9,10,11,18708,21795,69881
9236:17,616,302,8,3915,11508,654,508,518,11535
9237:8,29,84,1102,542,4904,1196,15,1140,3101
9238:302,8,654,616,58,84,10,518,1890,29
9245:9194,25222,20129,302,654,58,616,29,84,17
9249:17,616,58,8,84,518,245,1405,15,32
9256:302,616,8,654,58,76,1102,518,245,1410
9276:17,4589,27847,302,654,76,616,58,8,650
9288:654,616,302,8,58,84,2200,6793,1287,3304
9290:8322,24933,13077,16965,30815,48823,77658,7421,17,76
9291:616,654,302,58,8,542,84,3101,1196,15
9310:17,654,616,302,58,8,5575,76,861,1196
9312:616,302,654,58,8,15,542,4268,29,245
9313:17,654,616,8,302,58,542,787,518,76
9331:52132,64240,24308,85508,31585,5545,3146,17,302,654
9333:4993,7334,8,4650,4268,30259,34582,542,9731,17
9350:17,616,654,302,58,8,650,14152,10466,106
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:654,616,302,58,8,84,518,542,15,1804
9364:17,616,302,654,31120,8,58,542,4268,518
9368:72716,9,25601,62851,30980,3718,2241,35080,2059,50917
9369:168,719,17,984,81,8860,76,508,5480,8
9371:302,654,616,58,1119,29,518,8151,496,472
9381:1913,1744,22856,11731,62347,22507,82361,15555,1155,5214
9389:45970,32076,95029,14,322,6,7560,650,17,302
9394:8,616,84,654,58,245,29,1102,2200,3
9400:17,302,58,861,236,8,1102,542,1196,10075
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,616,654,58,8,518,1326,3,15,84
9431:17,1023,542,9696,787,302,70,508,4671,901
9432:17,302,654,616,8,1762,58,1196,2570,1140
9433:16952,327,2495,47832,14,71022,77882,118575,9858,43850
9437:17,654,76,616,302,10048,53318,564,542,1239
9442:226,17,780,616,140,8,302,654,986,70
9443:302,654,58,84,8,542,650,518,554,29
9451:302,616,58,518,29,650,4268,76,245,84
9473:4755,17,616,10041,2153,1352,302,76,58,168
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:15360,162,30116,94987,50707,17684,8213,4568,2073,17
9487:14155,17,654,302,616,58,8,84,7800,4268
9489:17,654,616,58,8,29,650,787,3234,518
9494:17,508,2548,840,4755,76,8,94,1410,564
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,302,654,58,64290,289,656,6897,101
9500:17,654,76,616,1196,302,58,8,62,41699
9507:17,616,8,245,35840,302,301,654,58,15
9514:9961,36401,1989,19244,23317,85292,63098,97268,62652,17
9525:17,8,302,616,654,1119,1187,84,518,496
9528:17,302,654,353,1951,58,616,542,518,354
9531:262,1851,6921,35368,8981,57407,5663,53532,39834,107534
9535:616,698,76,1600,17,654,58,57974,36210,302
9538:17,302,58,654,8,650,29,84,518,554
9541:29477,14,70330,1410,899,901,3207,2696,521,10511
9553:16056,111574,108638,9,10,14,5000,546,2579,2254
9568:311,7622,1547,12861,7334,2543,203,1011,9435,10
9570:17,616,302,654,58,8,2200,70,1287,84
9571:10031,17,76,11626,81,508,698,36268,33632,70
9573:4,698,11358,17,76,616,58,20855,564,538
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,518,542,84,4904,650
9590:17,302,58,518,542,29,650,245,1382,1196
9593:302,616,654,8,84,76,3233,5767,3,70
9606:17,508,564,76,1023,3484,542,302,4755,378
9612:302,58,616,294,3429,1217,8,29,1102,518
9613:654,616,17,302,10085,76,861,650,65,10985
9614:18639,32,43013,518,17,1558,29,542,1567,302
9630:76,984,719,8860,5480,17,2139,1400,654,616
9665:17,58,29,8,84,650,965,861,6,9311
9666:11644,398,17,2447,24156,9388,27015,5598,302,6462
9668:17,616,302,654,76,58,508,861,189,10
9680:17,302,654,616,58,650,29,8,564,4414
9685:17,654,616,58,542,14626,9,14,3101,3223
9693:17,654,616,302,58,4967,7841,65,375,559
9694:17,76,6387,70,1155,302,31633,11902,1744,616
9696:924,542,2547,302,31527,500,10,14,891,9203
9711:36868,36887,88297,9,6432,6720,7048,2816,27741,84537
9722:17,302,616,61,8,1410,654,4268,116,1205
9727:39860,17,76,8,302,654,616,58,650,542
9742:17,616,10,7003,302,654,76,58,1348,23398
9745:17,654,58,84,518,542,564,1762,3234,1196
9752:8066,2139,10175,857,61,1009,11754,18606,2597,8
9753:17,1119,302,1133,15242,496,28,116,84,4420
9755:17,654,58,616,29,650,8,3234,76,84
9757:301,59623,10,48361,23599,21879,302,84,508,11
9786:302,654,616,58,8,84,3484,1119,48,1410
9808:17,616,8,15,654,542,3223,32,302,58
9810:1122,33683,33720,5253,17,2744,97119,16433,1795,58240
9812:302,616,58,84,1102,8,7760,899,1187,3
9813:17,8,616,4268,302,654,5567,6793,542,931
9818:1890,17,302,2061,8,866,84,29,564,518
9820:17,245,61,4268,1762,422,518,15,94,84
9824:1744,4513,1002,66069,710,76,774,17,3618,38225
9827:17,302,616,2200,8,654,1287,50667,3304,58
9831:168,984,719,8860,5480,1400,1326,9874,5738,8733
9834:8,17,654,616,302,58,542,1102,6793,889
9837:17,654,616,29,8,84,138,650,380,5581
9839:17,76,698,616,564,302,2139,32,542,654
9840:10365,4487,17,11991,518,245,4268,4256,71315,616
9864:29,17,3234,654,1476,58,616,1405,8,2514
9879:17,654,10290,1945,245,564,138,449,302,521
9890:17,302,654,58,29,8,84,650,3101,861
9891:654,616,58,29,8,76,1762,1196,3,787
9892:17,654,76,302,616,8,245,61,5398,4475
9896:17,1827,616,518,245,654,302,8,58,9490
9899:866,302,8,358,84,29,1890,654,616,10
9900:17,654,302,616,8,518,508,29,1382,1348
9911:17,654,616,84,1382,1405,1550,14,953,30993
9926:302,654,58,84,8,861,2030,3,1578,1762
9927:1102,3233,650,564,4904,518,1382,3101,1804,2030
9929:302,654,616,58,8,84,1102,15,76,1382
9944:5,29819,107205,36269,56364,8,10,12,113412,116035
9945:17,327,18287,76,616,8,508,13051,4671,7334
9946:17,81,840,10503,8454,14508,27291,8,14,5767
9961:2178,18536,647,43881,9,10,14,63691,22632,119109
9984:29024,46837,12550,42520,97297,31085,103720,96683,74617,76
10030:302,654,616,8,518,542,15,84,4268,29
10040:76,1326,168,5480,984,463,508,1460,11834,1400
10050:17,302,654,616,58,8,84,131,542,650
10051:409,35144,6450,45,56594,654,650,224,2162,1187
10073:17,1140,58,302,654,10012,194,616,650,29
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,654,76,302,58,508,84,94,8,3250
10084:10662,3068,91352,8,52056,301,17,302,654,76
10086:17,302,654,29,518,81,262,40,168,3234
10088:50278,22059,81719,25368,40142,17,76,508,698,40
10090:890,2139,17,40,76,5670,53761,20288,564,361
10110:302,654,616,8,58,3,84,76,2030,4802
10111:17,616,542,654,8,245,302,564,58,931
10115:224,245,182,1245,97,14,20485,8,2062,15
10117:17,302,654,616,58,8,518,542,211,15
10130:17,10269,39303,86123,41073,112863,8431,63739,8,654
10132:2200,17,65,302,616,5567,2429,10985,1152,58
10133:138,16658,4224,3610,224,76,4146,117,9289,380
10136:9722,17,8,3006,302,654,616,58,650,564
10140:654,302,17,616,58,29,26316,12484,27583,4904
10148:719,17,302,76,616,984,5480,8860,1326,654
10155:17,8,302,58,5006,616,84,654,6355,76
10156:508,76,2715,1460,1326,5738,94,297,1382,1002
10194:302,654,8,616,58,1589,1762,17615,3,542
10196:302,616,58,8,518,15,84,29,542,3
10200:2403,3506,970,245,17,4487,10,302,616,3434
10210:17,1551,11644,3789,9629,27015,76,176,5658,24211
10233:18156,1592,17,58227,2548,37324,53668,33833,13411,65269
10235:3282,6320,3060,226,17,1790,1551,76,1435,508
10236:65107,33195,14,115745,13568,92484,2377,49842,102580,115685
10237:302,17,58,654,8,616,1762,518,656,29
10249:3653,138,273,656,1462,2013,9,10,11,14
10254:302,29,17,654,616,58,285,4820,28225,9372
10267:616,8,29,1187,1119,2162,518,6,32,449
10275:17,6129,1126,1382,2617,8,10,1539,93727,108124
10276:302,654,616,58,84,518,29,15,650,564
10279:17,654,1550,616,58,6033,8,10,302,6
10302:12409,101520,98248,58,616,3234,84,495,8,2988
10303:17,947,1930,76972,22218,924,92545,94224,9891,105934
10304:302,654,755,354,1535,9,14,193,3,29798
10306:17,616,654,8,29,650,84,4904,15,518
10313:12237,28920,616,13976,654,302,58,17,29,1987
10317:8,302,654,616,84,3,58,30634,239,726
10335:669,41662,6500,8,51204,69127,24065,14851,31241,88198
10339:654,616,58,518,542,15,29,650,1119,1382
10342:17,616,302,654,518,8,15,101,554,4967
10346:238,51326,7742,10880,27651,17,302,654,76,616
10359:302,8,84,654,616,58,3,3234,749,1890
10364:17,616,8,542,1196,14,3472,902,32,564
10366:654,58,84,650,15,29,861,564,1102,76
10371:76,17,654,616,2139,81,262,302,58,564
10377:17,58,302,654,616,101,4174,84,81,8
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:48539,8,9,53812,17,302,654,76,616,58
10388:17,302,654,616,58,1023,698,901,1126,76
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,14793,10541,197,5111,27070,5627,17,76
10420:17,654,58,70,1790,226,1551,861,1435,302
10427:3039,59380,45268,84465,14569,57630,74093,8,10,12
10439:84,8,29,861,650,866,3,1762,15,6
10445:17,302,873,616,84,518,431,2583,70,508
10454:17,616,654,58,70,15,1023,124,1471,363
10471:17,654,8,616,58,302,1762,518,11209,612
10478:17,302,58,616,8,84,1804,554,7006,1102
10479:564,659,30754,787,4996,5292,518,70,8,76
10480:58,17,302,654,542,8,4904,101,861,4414
10488:302,654,616,58,84,3,15,8,29,239
10502:41101,22678,11241,58923,28760,60935,6536,35600,88750,38702
10513:17,8,302,654,124,378,787,642,902,84
10523:441,508,1744,1002,76,4513,17,245,13016,4268
10543:17,302,564,245,4268,1744,441,2715,1410,2548
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,8,564,1119,84,138,6450
10564:302,654,616,58,8,84,311,4218,6880,13267
10570:17,616,58,29,8,1196,3234,1476,84,650
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:302,6503,17,17567,654,616,84,19871,10492,3372
10636:302,616,8,654,84,650,3,15,6,1102
10655:17,302,58,654,1499,22,1044,616,84,301
10691:17,616,542,15,364,483,4181,2172,4268,4904
10693:17,302,654,84,861,8,650,1102,29,11459
10698:17,302,654,58,861,650,3234,162,2030,8
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:616,58,8,1119,1476,76,749,692,449,650
10726:69494,22655,103120,105984,1344,13570,17,302,654,76
10747:93815,17,302,654,76,616,58,8,866,84
10758:8,17,302,654,616,518,542,6793,889,58
10770:17,7622,787,7334,654,311,76,9594,10981,2543
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,17,302,654,58,8,84,650,1220
10801:616,17,76,650,654,58,564,3146,11325,1102
10807:17,1119,518,8151,947,8,1187,496,1127,245
10820:17,5245,38085,64104,1410,5303,114,302,58,4210
10842:8,14,17,302,654,76,616,58,866,84
10843:17,616,302,654,58,8,518,84,3,726
10844:17,70,542,138,1535,1462,616,650,1888,10
10845:10770,6503,8,9289,247,61664,17,13667,302,17567
10854:41850,13566,49520,16689,23368,39078,13836,32321,3492,63599
10858:654,302,11381,17,616,58,3174,23355,542,8
10871:17,302,654,616,58,59255,9909,2988,9,14
10892:6759,1168,65,674,1703,11861,11719,9318,9,14
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,518,616,302,84,2121,873,508,654,1119
10913:22926,20118,12869,2956,616,19405,358,29117,19442,302
10920:616,302,654,58,518,8,29,3233,84,245
10955:48,302,1187,17,2162,8,1119,4268,1359,7206
10956:302,84,518,1890,29,1102,2061,8964,866,564
10968:17,302,654,616,58,1535,1403,1511,3101,1804
10991:17,76,81,616,302,2139,564,654,58,70
10999:17,616,58,654,29,76,84,542,861,6535
11000:780,17,10071,302,226,37567,76,15535,3423,3498
11022:616,654,302,58,518,76,8,84,3,15
11034:17,654,58,861,1102,84,29,8,645,162
11037:311,11855,1011,17,1547,203,9435,26461,17486,2215
11047:1359,6243,17,8,15,1127,9846,3231,22358,50033
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,654,616,29,3234,1462,2618,944
11105:302,654,8,616,518,29,899,1187,1762,48
11110:2139,17,302,76,8,5567,698,44,1164,22365
11118:8,14,82688,95747,15116,26000,14612,43864,16029,19749
11132:17,245,189,564,22365,302,76,4268,508,4755
11134:17,302,76,654,616,58,8,780,131,70
11135:17,302,654,616,8,58,518,84,96,931
11149:302,654,616,8,58,1762,3,518,15,6
11150:6120,11590,7,11,4671,5975,6311,2543,13341,5319
11193:36541,429,76,87249,59746,32827,49767,17,4610,302
11211:14,44065,11269,30790,4110,26128,60434,26134,29209,46620
11222:34240,76,10,96442,19544,50369,17,899,947,429
11228:17,441,1410,1205,4513,1002,827,245,16036,5122
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,84,8,3101,1102
11273:616,58,29,84,1102,650,15,3,3234,866
11278:16105,302,654,616,58,17,14823,76,8,29
