6413:79393,90673,77392,104541,109672,109250,123139,117014,96023,90921
6420:183,1328,1902,2077,2080,2100,2155,2402,2582,2787
6450:75049,78743,63718,122002,106282,102512,69297,90682,88858,74494
6457:766,3504,3720,3875,7937,17005,17393,29476,35978,40240
6469:109,179,366,380,521,553,635,786,834,883
6475:26,29,30,73,93,101,109,136,147,151
6520:63244,63330,114805,74104,82435,74244,82541,107119,82954,91278
6536:2846,5195,6960,7195,8184,13700,16350,16463,21187,22855
6543:88110,66556,74840,83528,91734,95849,116877,84722,109310,85220
6555:122902,123174,99319,82275,76019,109000,60216,76754,110848,72022
6565:78244,60951,46041,47823,22006,27071,29737,78031,83956,37522
6568:465,492,1077,1965,3370,4551,4660,6085,6754,7208
6569:21576,17
6587:18438,82795,107534,99565,100000,100034,77264,71028,72139,80763
6593:3,17,29,32,51,52,179,195,204,209
6594:48,326,439,472,496,582,594,648,812,819
6597:256,343,388,1202,1218,1261,1302,1550,1676,1799
6600:1485,2379,5935,9780,13157,13613,13626,14502,15243,16685
6601:10205,22181,23305,39707,76519,96323,109587,17
6602:
6603:37042,86707,17
6641:102652,116895,92982,102350,67715,123200,58194,115629,67064,115740
6642:17342,81112,65522,77225,70641,72353,106763,96011,68267,60082
6655:546,788,1763,1876,1995,2477,4068,5610,5859,6231
6658:121021,105505,78186,96665,118173,69709,106988,68084,61975,96805
6671:4794,6166,16874,21940,25880,25960,27122,29913,39897,44915
6676:74420,85813,119713,82394,90692,58185,66389,91022,91208,66637
6682:3,15,22,31,51,84,179,232,239,269
6694:6432,26085,17
6698:6724,17
6723:100497,117157,76837,51960,9491,135,12657,100489,85103,79545
6724:79367,73823,58135,97156,27197,20116,48544,70696,81756,121863
6725:88495,98346,122928,82084,82096,98499,57637,98628,74170,61517
6728:114371,114918,98561,100501,67870,82805,104002,122399,106283,100037
6735:64209,60746,90126,106906,63027,82436,77917,99049,65672,99209
6736:99678,91728,104370,67054,112700,73244,74542,91633,92659,118750
6737:80763,89615,86046,57407,98571,100623,113000,72041,59807,72139
6749:119305,121236,52162,45719,19799,16670,21425,12254,11272,88433
6755:172,182,1102,1762,2570,3441,5421,5564,7987,8328
6773:3,22,31,41,42,51,73,93,101,107
6792:31,153,591,600,853,861,917,1424,1440,1762
6793:75193,121519,98945,107871,84941,68680,118156,77506,119697,103355
6843:68495,111831,84812,117736,64185,108354,57025,96081,92982,100314
6851:64209,90126,65672,65739,106906,82436,99049,99209,107515,83149
6881:113664,70148,99877,84524,75273,74301,119052,119394,112741,101515
6883:54,94,120,136,165,235,294,502,503,508
6886:59090,92044,113938,103387,90262,114941,107163,58103,92478,99350
6889:3,239,395,572,726,837,847,1117,1423,1567
6894:5152,6922,112582,17
6895:342,424,506,546,654,730,888,1162,1425,1627
6898:59499,100762,106236,59095,92044,77604,118660,102342,34366,709
6903:63330,63244,64193,74244,62124,62236,97685,82954,60634,117818
6932:100000,104533,82019,92278,123095,107077,94522,121233,102806,96325
6933:6,104,123,505,654,1097,1183,1621,1745,1757
6935:56570,60549,111979,17
6939:98948,71763,73749,82087,90330,74030,94265,99023,69777,74608
6948:14610,64933,102171,17
6950:23335,17
6958:74304,65619,75889,106658,85027,71044,57153,101231,59255,120554
6960:85642,41386,5807,57108,61286,90360,102446,61623,113372,74238
6966:103304,38716,8258,81362,2303,3770,107013,110992,77585,82452
6977:54,195,301,473,868,2039,2166,2341,2617,3855
6982:254,256,978,1334,1583,2354,2638,2845,3043,3502
6983:67630,65749,96551,65587,76092,108881,63877,58776,76467,78507
6984:69814,108856,120856,112694,118863,108636,82092,69807,80089,71904
6992:453,565,970,1524,1827,2403,2509,2714,3052,3207
7005:97016,105267,109293,83800,85510,87054,113675,58110,23859,77097
7019:67397,108944,76723,60567,93407,94008,94499,103846,95975,65368
7027:
7034:115629,101211,70425,80554,76600,107081,61924,60915,95624,94796
7035:3,230,239,395,520,561,726,837,847,922
7036:54,109,366,380,449,521,555,635,786,868
7044:3,22,48,239,278,287,326,395,439,472
7053:90171,82155,90365,90927,83303,75186,66999,108108,117339,109235
7059:78263,96039,113344,57555,107918,65957,84392,88688,121599,93234
7069:91739,99880,62728,85053,103489,122445,99437,76401,91778,111816
7077:31168,32107,58530,62125,64725,77790,17
7096:95123,83349,83166,7159,115462,60026,21015,17
7112:75057,114316,110821,37505,75265,116189,102248,49817,66211,107310
7116:78564,80125,90411,74127,99209,109954,79899,88740,64209,56605
7118:114721,90411,66966,57855,57882,107056,107116,74395,66493,91093
7133:3,48,51,93,120,136,176,239,269,326
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:105988,88663,105599,120440,68527,114084,117534,44560,42759,4061
7159:3,22,42,73,101,109,128,153,179,239
7173:3341,8969,18525,28102,28785,29364,30905,35553,39144,39854
7178:103462,81449,106110,80579,112584,25588,114698,102420,83479,113184
7183:63261,89473,57424,90426,92900,110186,58338,115899,115123,83541
7184:83258,66809,55179,55823,6774,24321,105225,66960,72604,113186
7188:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
7192:117339,114131,90927,58299,76028,78675,105800,105961,66932,82012
7196:98711,92889,88351,73584,115139,86646,64456,97865,65838,122926
7203:96262,72900,95053,75972,113014,99084,74765,68408,62354,108799
7214:86294,18253,54886,60879,46287,112228,66396,91056,115953,84576
7224:66277,107757,67233,116434,67306,59331,101199,110192,118432,86334
7225:18087,21514,66575,105578,17
7230:114605,106002,95768,96379,82873,110866,97428,95894,93176,80550
7232:582,890,1155,1376,1877,1959,1967,2783,2845,4743
7239:110770,102452,61500,119440,93866,80567,57016,71362,99596,76584
7242:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
7254:58624,60261,103841,17
7268:15,51,66,73,101,109,136,138,232,269
7291:90832,102138,64815,62389,102559,93117,58830,39567,39027,55035
7294:66148,66635,68205,102761,75313,108277,79743,79905,113357,117530
7299:79573,114721,107056,107116,74395,66493,58462,74863,83239,99637
7303:74118,83785,104811,17
7326:3,239,395,726,837,847,1117,1164,1377,1423
7340:5670,7085,8042,8897,9696,10254,15238,18614,20879,20977
7346:73946,80572,90945,99201,105660,40451,85482,32532,62058,61502
7348:64183,61563,116877,84262,72035,86810,94955,102188,88986,103397
7351:118895,114858,69845,113339,82144,108439,84229,118831,69479,106216
7356:79393,104541,90673,77392,109672,117014,109250,96023,90921,69485
7366:120314,92715,85487,95320,81319,123310,76925,61633,94428,102704
7367:39204,69067,17
7383:65975,99340,66843,70355,78288,78515,79913,120269,88110,96878
7397:72493,119173,6275,86031,82026,74129,92699,115278,57961,120011
7410:72564,97194,27726,57637,62980,91879,71427,459,7590,112642
7414:107206,85747,94934,63056,105028,74405,109171,81958,114730,106548
7419:416,2370,3055,3599,5235,5910,6917,9672,11206,11342
7429:105286,45395,51945,7885,116993,118275,78934,73370,110088,57739
7433:3,136,239,294,395,726,837,843,847,1001
7444:100314,102839,104548,100503,121001,104657,102341,65526,113748,102082
7451:1617,8794,12495,12597,16147,25649,38690,48197,52829,55235
7461:93,878,1726,2402,2632,2787,2802,2835,3301,3390
7466:1951,2268,4850,4934,5323,5964,6459,7149,10515,10851
7467:94024,70019,78288,79913,120269,90564,60581,74645,70945,98336
7488:121858,69864,74120,116671,121519,71008,73848,65767,98355,115277
7489:63302,68947,118929,93205,113345,58835,89273,47407,82573,50463
7517:186,3378,10178,11408,22713,40356,45641,64973,17
7518:68495,107365,84812,95175,98288,102512,99236,99428,100094,101893
7519:78288,79913,120269,92677,77604,59499,98336,98561,98626,65968
7527:15642,20300,39395,17
7542:179,553,595,834,883,1023,1126,1545,2045,2085
7555:72027,17
7556:89716,115859,107674,58676,60224,83864,104354,97749,28807,21150
7558:78263,111240,57555,65957,88688,113344,121599,119748,84392,74766
7563:3,31,51,84,239,269,333,395,495,524
7572:81039,71812,121236,52162,45719,54447,81916,16670,51960,19799
7586:85103,115341,94247,86161,63716,65610,117256,57984,115483,110568
7590:98306,81970,122957,74047,72421,57698,123310,123321,115141,106964
7603:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
7605:82331,66035,66168,90907,58473,74978,91868,108350,59235,59379
7607:68522,68565,102417,110520,81983,83787,122372,89705,94235,96849
7608:3,31,42,239,269,302,317,395,495,681
7612:153,591,616,917,1424,2158,11459,15583,16595,16737
7617:7760,17
7637:103778,58380,98653,90471,85675,107530,99526,107721,75187,116239
7657:60503,6135,102407,61589,95664,67646,80587,116175,79825,58996
7661:116223,64209,44827,82653,90126,65672,65739,113357,106750,68316
7678:95271,90894,66191,72945,88339,84355,78788,57319,55703,111353
7682:7836,17
7692:75427,97648,65561,114859,65943,69729,82716,91410,63055,85684
7699:86051,88118,81986,88147,105558,80474,82537,57452,121455,106099
7707:3,22,29,42,51,73,109,215,239,269
7708:8981,36739,50599,55263,56536,74890,86436,109780,112343,113682
7713:70019,98737,66084,109798,69032,70694,71115,71758,108239,108352
7734:107289,97103,74580,51649,89664,16553,90388,115640,77766,104045
7741:66556,68898,78873,29945,113584,123116,110689,107306,110862,109288
7742:65615,116027,61902,96246,99972,74227,74334,79267,85488,92926
7743:71183,104744,121749,93114,89921,103793,74392,74637,107488,76716
7751:74467,58250,66556,84468,68221,93888,118683,112385,88054,58377
7760:98355,73848,114859,65767,74120,65943,115211,115277,82582,58120
7766:16879,18787,21421,27171,27490,31890,43500,44704,53052,61436
7787:41,107,410,756,856,1091,1190,1309,1484,1820
7813:77835,88154,59484,67681,82069,90296,96636,109052,80526,96917
7818:87356,114721,79207,114921,90357,74049,90549,106935,115949,107056
7823:64166,103602,107197,77739,82896,65515,100027,102614,56489,21200
7825:42,180,317,443,624,798,956,1066,1074,1449
7833:104610,61741,121268,93054,97313,91229,118104,75118,75216,75703
7841:59107,70407,113550,73737,94929,90121,90194,90270,115019,123248
7844:78288,79913,120269,105050,75650,98336,98561,98626,65968,98737
7850:82012,76088,119126,57187,57346,106498,122958,106693,57615,90520
7863:60545,85918,99533,106453,27827,559,860,25943,63513,100402
7869:115020,110992,123306,72219,121430,109340,89001,109492,122064,118000
7888:73737,73776,90121,90194,57435,98414,90270,82088,114893,115019
7889:1485,2379,2630,3394,5935,9780,13157,13613,13626,14502
7894:107379,91900,60363,118765,99229,64417,84876,90532,63027,83955
7903:
7915:110988,121463,72154,73737,73776,90121,114749,90194,57435,90270
7921:8117,10503,14403,17812,17816,19482,19489,24811,32343,36400
7945:176,662,1066,1074,1147,1435,1449,1551,1658,1740
7946:90126,99209,101859,118825,63778,100064,64209,79029,89422,89594
7949:66140,105245,99236,84873,99533,91477,84174,84812,93008,68495
7951:29,31,41,51,54,66,84,107,179,213
7958:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
7962:80239,98288,91311,65646,66556,116389,77129,119827,91815,93046
7964:65558,57880,113234,110174,81531,118910,89280,66375,64889,69078
7967:453,565,3996,11179,11587,15204,16089,23731,25876,26531
7969:254,458,645,711,749,772,909,978,1320,1334
7975:59499,100762,106236,102342,59095,77604,118660,92044,92677,34366
7976:414,1775,5703,7543,8734,12381,17456,17772,18963,19103
7977:100307,70976,88367,72059,105409,107258,108239,78288,111419,111925
7981:58119,71692,98580,28964,65033,10611,77447,81416,85396,71065
7990:64209,90126,65672,65739,106906,82436,99049,99209,95736,107515
8002:65,235,561,667,849,1003,1101,1137,1340,1678
8008:68736,93953,121068,122522,91802,94234,116123,105614,111859,94901
8009:86017,103105,94389,84466,63988,90733,76693,93420,71020,118042
8023:106680,58406,115882,116299,91835,59430,77270,105399,101502,96132
8032:94,165,176,179,503,553,641,756,834,849
8036:6128,10888,12982,13371,19102,28387,32914,36681,40319,41543
8054:5202,83130,121781,107030,74471,97205,116695,60969,95622,112244
8065:107899,117571,74753,123334,66844,67301,108871,76876,118579,103349
8068:538,4871,4995,5053,5962,7450,8476,10033,10787,11070
8069:88367,65568,65704,82106,57561,90423,115214,66065,66209,66412
8081:90844,59095,92044,59499,100762,77604,118660,102342,106236,51877
8090:121997,78288,79913,120269,92580,107392,70019,98336,98561,98626
8097:555,763,1165,1260,1359,1598,2048,3652,3932,4268
8103:97403,20676,65621,59649,60815,70486,73026,104624,41878,25751
8104:8300,24468,47836,17
8130:98355,116671,92714,117046,88985,106521,65607,114792,73848,82127
8134:79888,97132,97201,98344,101047,86108,96379,90271,94577,94393
8137:79573,103617,114721,107056,107116,74395,66493,58462,74863,83239
8141:88171,82030,84104,98339,78239,108968,58215,70264,119257,86807
8144:93,878,1658,1726,2161,2226,2833,3074,3301,4119
8150:73940,114974,115401,115498,116206,74823,116172,116226,116364,75502
8159:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
8161:
8163:254,546,978,1334,1583,1763,2438,2477,2638,2930
8184:6757,9585,16357,23958,24521,25624,26140,29233,38909,39327
8186:80239,95175,70019,97938,101325,69913,82542,82711,120074,56572
8200:3,22,239,278,395,657,726,829,836,837
8206:121045,113759,118205,28618,16416,77843,118882,98471,92493,92548
8217:74790,120445,22083,37628,41229,1786,70019,115106,115124,121286
8224:100682,123103,118686,83970,59637,101805,86904,79680,113117,96654
8225:774,5108,6423,7817,8871,9159,9217,9490,9945,10046
8227:2797,7740,16409,21804,22264,30109,34402,39601,41796,49702
8229:106655,97944,114391,35072,29020,91523,49984,61377,14129,97625
8245:79883,121181,116797,77993,73131,77209,106092,71276,108384,120791
8263:110137,91897,39003,8476,17
8264:96367,91139,108143,107588,84553,95819,56968,71311,97962,97477
8270:93241,104970,90426,94152,24676,101685,123064,106735,90417,99383
8276:114769,106621,57506,90369,74092,82360,57858,82773,66492,84823
8285:99426,104209,66556,78873,89747,98852,99556,75235,83458,108597
8286:94553,123228,120162,91828,85345,86091,78603,119139,79979,100476
8287:105128,110569,26799,98392,98409,82129,80445,76725,78792,72752
8290:83971,92186,120881,69864,92556,121546,101257,99492,122082,58700
8310:267,1073,1104,1452,1655,1789,2754,2810,3026,3033
8314:28327,17
8325:92167,94253,104764,88632,103003,107206,80680,58329,68634,85171
8326:66608,114752,98471,106873,98885,74671,91065,58671,91787,108267
8334:2210,2580,2900,5871,6457,7628,8559,8729,9992,10116
8336:
8343:82092,106857,99521,91748,83700,116568,108636,108762,117113,70055
8347:3,29,31,51,73,101,153,239,269,289
8352:102652,123200,58194,115629,115740,83198,66981,67064,67167,91815
8368:15,73,94,101,165,223,232,289,406,503
8380:107535,336,98392,82129,80445,118542,98409,105128,76725,78792
8396:101257,73344,90574,121546,90379,90701,115508,99240,83042,99492
8401:3,239,254,269,302,454,495,681,692,726
8406:107022,99093,95328,68718,61670,64107,76744,122038,105862,110010
8411:3,239,395,726,837,847,1117,1423,1567,1638
8413:2456,2467,3158,9331,22273,49777,56878,91173,17
8435:3913,33778,17
8449:92089,81093,108497,100834,116974,93025,120676,106704,63924,59324
8450:1686,17
8476:74441,84213,47899,8730,67248,72533,92033,85986,100867,89092
8477:87034,58651,74104,92586,82541,107119,60774,76035,75689,36020
8491:2850,11326,38353,87746,17
8499:103952,12117,61653,72705,78099,102457,84354,59839,109017,92656
8500:69811,100737,103447,88651,93635,80020,79749,112559,95188,60193
8510:82450,64078,109286,76345,103638,52558,87063,76548,108464,105309
8513:61300,85109,117095,67552,68012,70403,87646,110088,59696,57739
8517:25041,57092,17
8530:65772,114984,90415,67115,115032,115080,90510,115178,57843,115199
8531:22,31,41,42,66,107,109,120,179,239
8534:74759,112048,79956,116846,57524,112338,96531,111034,104958,65417
8536:470,1057,1338,1876,1974,2484,3505,3731,4008,4159
8537:123101,70499,118170,118548,65644,57472,116897,96418,104833,74099
8552:811,10337,11028,11646,13827,16570,18223,19038,19156,22178
8569:81093,92089,35664,71515,100834,76349,62199,101736,83426,79595
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:66924,117704,72154,101499,65536,57402,73796,82063,77856,57544
8582:106654,66213,83173,75050,91454,68500,59073,75564,83778,75637
8600:715,4205,6481,7045,8191,9152,11602,13163,13503,15764
8603:73814,56978,57025,95943,108747,105708,105204,101137,83237,84822
8635:546,1763,2477,3328,4068,5427,6632,8472,8788,9299
8636:22,42,93,179,256,278,317,553,657,829
8637:81029,75793,93188,84001,63539,101204,110666,79955,94294,119140
8644:86449,91326,84087,93328,77258,94553,97296,113360,58036,74513
8651:3,239,326,395,410,431,439,472,481,496
8660:60742,106530,73963,101082,90660,107097,116230,66312,81497,83439
8670:19086,34686,57066,60302,91004,113832,17
8681:76744,110010,118298,61670,122038,105862,64107,66296,91785,78916
8692:106532,73786,82004,90202,82039,114937,98686,98888,99034,115625
8711:16970,17
8717:106532,73786,82004,90202,112791,95600,69798,110762,84140,101067
8718:71703,113710,78407,64408,105659,64764,105731,107840,81228,71064
8719:78288,79913,120269,70019,98336,98626,65968,98737,98827,66084
8735:65444,70218,70842,74405,61877,75086,78031,78364,83956,121697
8736:109624,115280,117541,116120,78917,25157,9361,51463,99877,120748
8746:58194,115629,115740,83198,66981,67167,91815,67715,102652,109091
8747:3,54,239,395,555,726,792,837,847,868
8755:27589,17
8760:136,294,843,1001,1217,1930,2151,2185,2691,3175
8765:102478,64918,61722,9075,102981,99917,93650,43159,17
8768:61504,96188,95858,115855,80736,75415,68293,70344,62695,67761
8771:93046,98288,91815,73884,73934,74109,57727,85126,114779,90732
8774:112737,69547,82542,72421,111769,113055,62904,67162,65988,74783
8782:569,5557,9265,11741,11897,16169,17121,21594,29475,31387
8788:78399,79177,99023,71973,83119,113846,116367,119173,57402,92437
8789:94,165,503,619,849,1065,1382,1436,1459,1881
8790:61986,117270,69132,71482,81172,57101,74759,120283,87293,79956
8802:97322,91457,91624,76151,109169,93566,92155,61663,62476,72414
8810:59499,100762,59095,106236,77604,118660,92044,102342,34366,709
8812:92040,66439,36104,122912,38552,687,87675,75302,76373,76092
8822:114203,74274,118822,70711,109628,91198,64067,88645,121935,118352
8825:67054,112700,120104,86171,116433,122631,91728,61170,94824,78951
8844:715,2121,4205,6481,7045,8191,11602,13503,15764,23100
8850:14763,15019,19697,23526,27089,27138,32778,35625,37857,38075
8852:1218,1307,2247,3679,3833,5938,6263,6356,11622,13178
8862:491,646,2484,6242,8273,9854,16084,17708,19235,19803
8863:109259,65853,65865,57752,98728,74224,98801,116159,99016,115423
8868:327,431,481,498,571,667,856,931,1101,1102
8870:29,31,51,269,333,495,524,645,692,711
8872:101238,109723,99172,87361,62375,122254,106569,91490,82071,123064
8877:123200,58194,115629,115740,83198,66981,67064,67167,91815,67715
8889:176,431,481,571,798,931,1066,1074,1288,1339
8890:90188,71786,78719,86961,93353,77010,60692,64867,122213,118188
8900:70220,88717,78520,71014,83373,122386,116599,79763,13908,1403
8906:76028,82012,111844,99495,67384,100279,92200,61904,61908,86513
8912:1218,2247,5859,6263,7701,7806,8183,8765,8809,9583
8913:64013,68608,116526,98871,76489,85614,46200,5111,115394,77652
8915:68495,116005,92982,84812,117736,111831,64185,107482,112010,90168
8916:77894,89717,75429,110760,55022,31433,80925,104489,56942,71805
8920:459,2157,4854,6433,7072,8240,10071,10712,12923,14251
8924:86289,78352,72363,89008,73211,115706,60610,110167,75363,59080
8931:119129,122248,103821,104083,76612,78288,79913,83725,120269,59491
8935:3,86,239,356,395,431,447,481,561,571
8936:54180,89051,17
8958:94244,120987,59706,59724,57835,86102,59966,109171,74405,80616
8984:77230,9725,71529,96335,17
9000:22,32,55,94,96,165,209,278,406,431
9001:92674,99915,63117,78651,90544,100269,79896,105033,60523,122628
9013:93405,116827,62037,103050,110376,116967,119039,92496,82353,90750
9024:98801,96259,110636,114367,86140,86384,71844,118817,63718,117457
9079:108564,69749,113450,72523,81253,103869,46639,55934,23253,44958
9085:29,41,48,51,107,179,269,287,326,333
9096:71515,90894,88339,80161,84355,66191,78788,70357,61569,106687
9098:68199,122580,106617,122603,92372,101650,88353,93486,89958,84856
9106:3,239,327,395,498,667,726,837,847,1101
9111:79423,21902,96555,70019,77634,80038,100424,101177,112063,81038
9122:62784,122413,57388,97317,120949,100472,117003,76164,85071,84739
9128:66556,106582,111985,98474,123218,97007,106928,90611,90655,74467
9135:68367,103764,104970,117775,122631,91728,65523,65669,99678,67285
9141:1206,2694,3140,4459,6568,6601,7859,7880,8225,10687
9152:71375,82012,66140,99236,84873,99495,91477,67384,117736,100279
9155:153,555,591,763,824,861,917,1165,1424,1851
9157:12868,27837,33508,33980,34070,45897,51201,53110,55259,56953
9158:94279,115489,90731,88623,122417,97491,77779,84485,113719,81536
9159:136,185,294,353,394,555,763,843,1165,1217
9160:189,4459,10687,12820,15019,19697,23526,24985,29126,32778
9161:760,877,1013,1124,1400,1727,2153,4043,4462,6695
9171:67141,59687,108980,61305,88935,60964,122253,119827,114367,58739
9173:64606,73575,98355,73848,65767,74120,115211,57910,115277,82582
9200:74726,80441,74370,80031,106170,85266,100997,70449,79158,66372
9224:176,226,1066,1074,1435,1449,1790,3085,3309,3407
9225:91568,114705,112009,103791,112291,102082,51616,14669,65526,57377
9233:523,15373,22776,44134,69008,69881,89432,90613,119615,121747
9236:91871,59379,76088,78891,95339,95549,79871,88509,113237,88684
9237:121259,116468,108913,92792,68447,111706,63527,73394,90820,57512
9238:78288,79913,119129,120269,97889,98336,98561,98626,65968,98737
9245:106399,83876,90039,123256,96690,9194,20129,93888,98248,57800
9249:7190,11967,15047,15290,26426,47351,48343,52582,62893,67799
9256:91794,79045,61647,113055,94580,51269,19899,46215,115081,98710
9276:90824,57466,86068,106569,100431,84050,69731,61551,71800,82071
9288:121531,58194,115629,67064,115740,83198,66981,102652,67167,91815
9290:80032,86543,77658,77016,66557,83770,81838,96260,75786,96286
9291:106632,82413,102627,72610,44375,55485,90487,66232,121164,41159
9310:58,73,101,289,530,645,711,909,1016,1313
9312:3,29,213,227,239,269,302,395,491,495
9313:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
9331:11246,24308,28740,52132,64240,69121,17
9333:9731,17
9350:47,93,106,109,303,366,380,449,521,635
9357:9760,80021,83385,17
9359:3,48,58,73,93,211,239,326,395,439
9364:31120,67847,104744,89520,84576,76581,101211,111037,95671,112228
9368:50917,72716,17
9369:102614,100027,101373,87076,65261,57235,94856,95729,101978,62395
9371:3,22,31,58,73,88,101,239,278,326
9381:94214,106550,79998,96393,123086,59622,98578,104772,119866,67992
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,17
9394:121531,58194,115629,67064,115740,83198,66981,102652,67167,91815
9400:112965,82687,120337,69614,114686,57402,115873,122802,31314,27662
9402:9815,17
9420:76965,96436,92490,74394,105379,75049,75038,64979,97844,59350
9431:90171,117339,90927,105961,113587,78675,113675,83303,75186,60887
9432:81954,110690,100694,102777,61872,74401,68335,93040,59564,113570
9433:118575,71022,77882,16952,109750,47832,103886,95228,17
9437:66,690,1239,1869,2165,2423,2897,3690,4054,4592
9442:180,1532,2187,2899,4464,4543,5642,6560,8456,9023
9443:117714,93691,64352,91275,91873,116773,60074,60129,84839,68923
9451:106530,73963,107934,90660,118877,74373,66312,82943,107532,66635
9473:180,760,1124,1532,2153,2187,2694,3140,3542,4543
9474:73026,46177,5078,59649,86287,104488,70191,104624,56889,78405
9486:
9487:14155,109062,71629,100881,65536,57402,73796,98426,82063,90331
9489:116293,90176,110743,59640,95758,106865,115165,62899,98882,94895
9494:84163,78216,92681,84550,101093,60275,68542,76855,115790,111707
9498:4926,17
9499:73232,120867,114234,101448,68738,96554,76221,114139,53845,44369
9500:77844,117040,94518,98774,61998,90704,100991,61898,117501,86782
9507:104451,90173,110665,98425,86172,108846,86477,104922,68072,111188
9514:62652,97268,36401,9961,17
9525:117276,73737,73776,90121,114749,90194,57435,98414,90270,82088
9528:102670,108907,109128,100940,80467,113254,72361,121518,72442,103166
9531:80763,89615,86046,57407,98571,100623,112975,113000,72041,59807
9535:73076,59609,96542,72099,57910,107304,109558,91444,93507,57079
9538:67054,91527,116390,84985,86171,78951,112700,120104,100876,63912
9541:70330,29477,78670,48686,17
9553:3901,16056,108638,111574,122169,17
9568:311,1547,3000,6399,7622,8239,8759,10883,11737,13374
9570:111275,56495,39966,112170,88209,72422,103783,106344,60270,81298
9571:6657,9566,10031,11626,31835,33632,36268,45156,46731,54474
9573:4,538,3351,4871,5962,6606,7429,7450,7528,9323
9576:48352,10038,17
9580:88,793,1016,1231,1345,1463,1558,1844,2257,2456
9590:31,41,52,58,73,88,93,96,107,153
9593:69709,106988,107139,83844,68662,68084,109480,118173,77495,94038
9606:70375,78569,64603,61052,112270,110418,65505,24273,5254,78585
9612:77843,118882,93697,82238,90630,59234,83236,99700,83485,75760
9613:57361,90168,92347,88298,112918,61802,100892,76448,111589,103463
9614:18639,17
9630:65610,86161,92321,63716,94247,76238,63959,117256,57984,115341
9665:78976,120370,110586,116367,60966,111163,95927,65573,99180,69492
9666:74759,112048,79956,77841,116846,57524,112338,96531,123170,63805
9668:121070,80411,68338,66449,60412,79242,120702,73450,40165,9289
9680:52,93,179,194,204,553,834,878,901,909
9685:8411,8509,10182,12289,14626,15334,17626,18374,19369,21961
9693:66361,117647,85726,67929,98926,58188,55634,39675,49794,56340
9694:106550,79998,96393,123086,98578,104772,82361,64237,70644,119927
9696:74756,97798,59416,109106,64083,91247,66166,57469,68228,112841
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:76091,61647,72540,83842,88480,82987,115081,98710,66038,74447
9727:112682,63553,118862,120926,80034,57544,90332,92396,82192,110875
9742:121021,78186,96665,118173,69709,106988,68084,61975,96805,107139
9745:65853,65865,57752,98728,74224,98801,99016,115423,58315,115672
9752:63645,56917,88044,18606,40170,50012,8066,12119,86535,62473
9753:106599,93407,110033,94008,93309,86411,72904,91771,108239,59136
9755:123181,77686,47325,6780,46487,69729,88318,74481,102853,115188
9757:9682,23599,44199,45321,48361,59623,64665,65787,66320,66919
9786:3,32,48,96,209,239,254,326,395,439
9808:361,402,2638,3223,4068,4936,6632,6636,8154,9565
9810:58240,97119,5253,97296,96020,77335,95905,81954,87979,74156
9812:3,48,207,239,326,395,439,472,496,594
9813:88135,116895,93214,115740,105916,123200,61812,62207,70037,102652
9818:78288,79913,120269,98336,98561,98626,65968,98737,98827,66084
9820:94043,88104,88110,84103,100647,100756,121260,65975,112035,78515
9824:66069,98295,104966,61223,110635,106519,104481,61513,113677,84105
9827:50667,92263,70152,67929,70019,99174,99886,68176,102977,109202
9831:80669,70885,115341,94247,65610,86161,63716,123146,63959,117256
9834:88135,67715,116895,115740,123200,61812,62207,70037,102652,109091
9837:114856,82449,58550,58582,67190,59056,108476,67594,109218,76978
9839:32,209,543,855,1109,1485,2102,2379,3546,3680
9840:62978,70783,30462,24585,11991,71315,86294,115716,92293,84837
9864:119563,113360,106763,90631,57915,90778,74513,114919,67000,75226
9879:109,138,366,380,449,521,635,786,1153,1186
9890:107097,120881,99492,58700,67173,75601,83971,92186,92556,101257
9891:3,29,31,51,239,269,333,395,495,524
9892:1233,4475,12165,16263,23696,27060,29999,30649,32579,33260
9896:82036,90290,92877,73950,98539,90497,123268,90637,98936,82809
9899:100307,102017,70976,88367,105409,107258,108239,78288,111419,111925
9900:114883,82198,59172,63742,113596,73039,97915,73520,69709,106988
9911:7744,8671,11951,14485,17015,23378,30993,34320,52939,53026
9926:3,31,45,66,84,153,239,343,395,591
9927:82250,57028,102240,102890,72120,105761,73593,74273,109139,109295
9929:3,32,96,239,395,491,543,645,646,711
9944:107205,113412,116035,110684,100579,59127,29819,39547,84095,68687
9945:95,559,862,2115,2246,4697,4879,4907,4967,5123
9946:14403,17812,19489,24811,32343,36400,43700,46384,49433,71276
9961:647,2178,5979,14707,18004,18536,19621,20621,22632,31095
9984:97297,103720,31085,42520,29024,96683,74617,93571,60610,82318
10030:100624,68506,69790,98306,101117,101444,69525,69729,70218,74804
10040:1401,1658,3074,3167,4119,5163,5690,7235,11759,11834
