7112:75057,2449,37505,114316,110821,120102,34116,15503,75265,116189
7116:80125,13312,11467,2100,9239,2077,32607,44678,37159,43505
7118:6535,12015,449,138,162,1140,24968,521,33344,50881
7133:749,3234,1476,1551,1567,1449,239,1066,3309,3407
7137:70580,39684,4943,7082,8563,50432,24035,34038,5,7
7140:42759,105988,88663,1114,44560,4061,68527,114084,117534,9581
7159:101,554,1804,530,1313,32199,2542,15370,3160,11881
7173:18525,11,28785,70506,29364,8969,64806,122242,73225,103948
7178:25588,103462,81449,106110,80579,112584,10,8364,873,931
7183:32,96,3013,1494,209,3234,1476,3546,3680,495
7184:55179,24321,55823,14368,83258,6774,113186,49410,66960,72604
7188:1890,2061,302,8964,8,866,84,21555,25911,29
7192:1287,1965,1152,3274,498,367,3085,1600,8236,114131
7196:98711,92889,88351,3490,64456,31365,52891,86646,115139,65838
7203:96262,3250,16968,48498,3288,1065,911,5751,5319,603
7214:54886,28705,86294,18253,1598,763,4958,25635,1985,49333
7224:3274,20807,14590,37739,99111,1731,40077,50035,59647,22437
7225:66575,18087,21514,17,302,654,76,616,58,8
7230:20891,114605,106002,28695,95768,25630,96379,29246,52841,110866
7232:10039,5097,890,18425,50661,80687,1155,7806,9024,11506
7239:29539,34609,99596,76584,84864,110770,61500,7766,17553,80567
7242:19029,10,11,14,44935,7614,9782,94354,110617,97070
7254:60261,10,11,14,58624,103841,17,302,654,76
7268:3751,915,3234,1476,692,16288,4563,4536,7989,9850
7291:62389,39567,39027,32447,90832,55035,93117,13859,64815,58830
7294:1790,1551,1435,1066,8011,4257,42179,48323,6455,66148
7299:4338,12015,24968,79573,2982,50881,1405,776,449,10474
7303:83785,13,104811,74118,17,302,654,76,616,58
7326:10,239,3,1164,726,395,837,4880,2008,6284
7340:5670,8042,9696,56166,14,93555,8897,76518,36223,70959
7346:73946,90945,99201,9813,80572,40451,3153,3186,1023,931
7348:3028,12607,5410,654,72035,9579,51361,31421,103397,55046
7351:8,30954,21834,238,322,30002,398,8022,331,61515
7356:2917,2351,436,10741,5783,51719,3087,79393,90673,8256
7366:19755,1326,22184,1362,94428,123310,61633,40548,83119,1510
7367:39204,9,10,11,69067,17,302,654,76,616
7383:84,1102,1762,333,1890,33475,2061,302,4712,8964
7397:138,1510,449,380,4048,2163,3886,366,6395,786
7410:2307,7590,49725,33785,28033,13039,12273,14181,16359,35716
7414:19877,19687,37780,775,302,29,1871,3234,495,4025
7419:3599,2370,11899,28541,25230,35229,416,34764,9672,25647
7429:105286,45395,51945,7885,5325,18842,24476,54938,61300,116993
7433:3429,10,3614,3622,239,3,726,2868,3175,837
7444:8985,16421,28924,815,74014,9039,96081,100314,3808,22052
7451:8794,12495,25649,14,65161,1617,106372,102397,38690,12597
7461:14593,2632,12223,13194,21038,93,10292,13534,45388,8995
7466:2268,1951,16514,29097,28682,24738,64940,67790,8,9
7467:1023,901,1126,3841,3527,22606,1545,9567,4664,10244
7488:302,3234,495,4025,915,4563,4536,2657,1653,3162
7489:24032,68947,63302,50463,58835,47407,85656,83977,77905,118929
7517:3378,10178,11408,22713,64973,17,302,654,76,616
7518:327,2200,84,2429,3304,1521,1449,1762,1190,9580
7519:15141,13206,13150,9400,8355,2024,1116,88915,16154,22382
7527:20300,39395,15642,9,2558,2560,2561,2562,2563,2564
7542:54520,43521,1023,1126,179,4187,7006,2085,9567,1545
7555:72027,17,302,654,76,616,58,8,866,84
7556:67880,21150,31215,48210,25740,16413,115859,107674,35802,60224
7558:8860,9874,32748,11917,19712,1400,574,7711,9783,78263
7563:3751,3234,749,495,4025,14617,4563,4536,7989,9850
7572:52162,81039,19799,16670,2962,3379,16815,45719,54447,71812
7586:14754,760,877,10020,29987,66245,61648,48465,81191,16650
7590:27697,14437,12237,47000,20402,49261,41675,18896,77626,23225
7603:4820,302,28225,9372,1122,836,29,37006,33814,60265
7605:891,30,1362,11039,15252,16912,14922,12071,16490,39846
7607:44115,13511,30188,16416,49063,16741,20353,50065,1890,68522
7608:1762,2570,5421,19529,26834,14136,20631,74027,43722,18274
7612:616,591,1424,11459,917,16595,46592,35211,35470,26517
7617:7760,17,302,654,76,616,58,8,866,84
7637:1444,215,12023,1681,1746,8272,374,7676,29378,51032
7657:41203,60503,61589,67646,6135,95664,116175,33346,58996,48188
7661:44827,6346,8930,9906,25174,20330,14402,1478,116223,26375
7678:378,12820,55703,2880,90894,3915,3864,95271,66191,84355
7682:7836,17,302,654,76,616,58,8,866,84
7692:3657,27293,75427,167,51183,10,6535,128,50881,17630
7699:41954,86051,25329,82537,78091,36876,50196,81986,105558,57452
7707:1804,73,530,1313,32199,10247,6513,2424,28061,31019
7708:109780,10,8981,113682,50599,56536,86436,112343,36739,118661
7713:52749,29,3234,1476,5975,495,3426,4218,1130,915
7734:6923,13278,1511,221,107289,51649,97103,74580,32565,5157
7741:302,1476,692,495,4025,14617,4563,4536,7989,11818
7742:4174,1313,13458,11881,10415,2200,2429,3304,3231,1511
7743:6177,79217,38358,4730,27842,96779,56836,5022,5729,10295
7751:333,29,10757,58250,6562,749,1476,915,8596,93888
7760:2657,8,10,3250,51043,3288,84326,2772,19220,94
7766:118281,31890,7,82919,44704,27171,102443,107785,93752,120673
7787:12776,1820,18360,16191,8587,7333,9876,6105,3171,42887
7813:10415,58,3154,71498,59484,82069,78755,289,11621,4057
7818:4338,12015,24968,5575,23571,37600,6726,50317,87356,50881
7823:18200,65515,77739,64166,56489,107197,25477,82896,36757,100027
7825:1551,1790,3789,6455,3309,3407,14514,15289,3085,24502
7833:22340,50668,91899,245,364,24666,34949,104610,61741,121268
7841:472,899,61,27861,1187,58,1102,289,101,1535
7844:34839,1890,62435,99471,104776,95881,2061,8964,21555,25911
7850:3085,8236,470,3505,2280,8,2678,82012,12630,39947
7863:96,3546,209,1190,3234,302,29,5414,26156,6131
7869:5319,12294,51578,17232,35817,36290,25398,22646,6518,15493
7888:10308,1897,4252,1116,2914,49434,1476,692,2024,8457
7889:2379,28464,16340,24517,16685,18639,9,14,3394,2630
7894:107379,91900,1508,60363,118765,15980,3071,68851,628,18449
7903:17,302,654,76,616,58,8,866,84,29
7915:2914,4252,49434,521,110988,53085,55252,121463,32,1510
7921:8117,10503,10,14,81699,39402,58374,113158,106092,32343
7945:1790,1551,1435,8011,9417,6097,1147,1066,3211,1740
7946:1023,179,3841,4187,7006,12872,2904,6143,7843,10244
7949:8151,14108,57718,559,42352,4697,4967,9580,1508,1558
7951:726,1567,239,395,2361,10491,1023,12632,3234,1126
7958:80032,86543,16875,77658,77016,7421,8322,48823,11072,16965
7962:472,594,812,326,819,14912,9717,40326,19118,19117
7964:65558,81531,42978,46414,49654,113234,47208,35007,34073,64889
7967:565,453,11179,53369,3996,45974,10,14,23731,46281
7969:254,749,7194,2917,4932,645,2117,22400,7523,2824
7975:2024,246,8457,5996,8355,27647,2292,8523,14087,6491
7976:17456,46610,93806,56884,10,414,35839,28679,65220,29146
7977:1890,866,358,17934,8355,1475,254,709,1133,8788
7981:5685,65033,28964,58119,71692,98580,38058,21250,81416,44428
7990:14402,8930,43834,64209,302,24958,4254,3308,61835,29
8002:33472,5323,62607,65,38090,3153,3186,14960,5905,3118
8008:68736,93953,43528,121068,30096,91802,116123,49322,111859,100408
8009:713,1654,682,63988,76693,36149,7264,86017,103105,94389
8023:69277,79909,12344,31535,35330,1449,23,1551,17275,70
8032:3250,3288,94,3093,1881,165,16459,2038,7735,8029
8036:54564,36681,72499,6128,19102,42430,62664,28387,40319,41543
8054:5202,3131,83130,121781,44251,10175,857,47735,12227,116
8065:1476,692,749,3751,4025,9850,14617,861,5961,2903
8068:8476,538,11358,28945,7450,5962,5053,18975,56900,10787
8069:3506,3207,970,9490,7817,9217,6423,9159,32558,17596
8081:1116,2024,246,1897,8355,90844,51877,8036,27647,2292
8090:1567,837,3,395,6284,12632,13681,5889,12482,35174
8097:4268,1359,1598,6243,4958,4275,2048,1165,29891,11991
8103:59438,93689,105169,18937,5184,20889,57940,11780,31709,25751
8104:24468,47836,8300,17,302,654,76,616,58,8
8130:2657,5567,8,47193,3441,856,51043,15383,84326,2772
8134:2848,31633,20891,97201,79888,18750,97132,32578,18697,19376
8137:138,449,521,1510,366,4048,2163,109,6395,786
8141:2816,974,14152,21389,50156,49746,108181,50876,12571,98339
8144:76837,2833,11255,7235,12223,93,8995,34397,15949,29962
8150:1287,3304,2200,889,3250,498,41783,3288,1102,1065
8159:358,10,1287,1890,2429,3304,2024,2061,246,8457
8161:14,17,302,654,76,616,58,8,866,84
8163:5022,5729,10295,13931,29221,16390,20119,13009,108599,40040
8184:9,10,14,16357,26140,59031,100323,82005,76373,29233
8186:37150,29,3234,5421,749,495,333,4025,19529,41190
8200:239,1499,3,726,395,22,837,1044,2776,2430
8206:47339,16416,28618,121045,118205,13243,5779,19264,3421,27245
8217:302,29,3234,1476,692,16288,915,5961,3751,7989
8224:1510,2700,521,1622,3886,366,6395,1153,3013,9332
8225:774,10046,9490,7817,8871,6423,9159,32558,17596,51008
8227:16409,9,30109,49702,21804,2797,84773,58301,102264,92256
8229:16433,29020,49984,21394,106655,35072,97944,61377,835,6862
8245:29221,564,17191,79883,121181,116797,14403,77993,49433,43700
8263:39003,110137,91897,8476,17,302,654,76,616,58
8264:9407,36336,56968,84553,101155,86856,5857,25137,95819,96367
8270:8,24676,15925,28421,94152,57192,10682,93241,42915,104970
8276:3751,3234,749,495,1653,14617,4563,4536,11818,15705
8285:14626,333,99426,104209,17626,7970,78873,61906,84,66556
8286:4054,9258,8000,14343,94553,36995,1887,18132,2514,100745
8287:26799,19668,105128,32007,11549,51613,27729,27275,98392,98409
8290:302,29,3234,495,4025,14617,4563,4536,1653,11818
8310:4341,60114,6224,49237,120656,118230,99167,47188,40335,84516
8314:28327,17,302,654,76,616,58,8,866,84
8325:17431,26818,13376,14112,49222,36148,60952,92167,51416,51603
8326:394,656,1001,2185,38940,4807,1790,2151,1551,3614
8334:6457,5871,48066,9992,66494,12318,14464,18687,49136,2900
8336:14,17,302,654,76,616,58,8,866,84
8343:16097,7624,99521,108762,44435,120178,70055,3393,10610,106857
8347:289,101,1804,73,2469,4669,2570,692,5421,29
8352:9580,6793,375,559,1897,1116,431,102652,1102,2024
8368:3288,508,15,289,101,554,94,1804,17487,3466
8380:36502,14754,760,1124,5890,7727,19668,27784,2634,77892
8396:302,692,495,915,16288,5961,1653,11818,9850,5394
8401:239,3,726,837,5025,12632,9480,13681,5312,19654
8406:14685,4362,61272,39761,60317,40908,116648,58003,2428,813
8411:101420,239,3,726,395,837,5025,12632,9480,13681
8413:3158,2467,2456,22273,91173,17,302,654,76,616
8435:33778,3913,17,302,654,76,616,58,8,866
8449:5450,378,3915,100834,43960,81093,92089,108497,4966,6266
8450:1686,9,14,17,302,654,76,616,58,8
8476:74441,84213,47899,8730,1105,30537,4701,24244,15987,67248
8477:825,87034,7630,29221,36020,50658,58651,9472,736,5022
8491:11326,2850,38353,87746,17,302,654,76,616,58
8499:1205,3977,3618,497,42713,29458,19015,82028,61001,47864
8500:8418,51477,60193,50294,103447,88651,93635,69811,100737,80020
8510:17612,82450,64078,109286,52558,103638,1348,22207,813,42701
8513:61300,18842,34830,2140,117095,2194,59696,76092,899,1119
8517:57092,25041,9,17,302,654,76,616,58,8
8530:1424,153,2158,302,3234,692,749,9372,4025,14617
8531:2172,490,1413,2298,3929,1023,179,3346,726,2868
8534:2934,398,24156,27015,6462,14064,104507,62926,27002,50170
8536:1057,470,4008,4816,8579,11535,8151,1876,2484,12915
8537:19008,28146,326,21988,123101,70499,15582,118548,1822,493
8552:22178,811,37533,13827,16570,19156,11028,46388,108298,106552
8569:12820,12016,24707,62155,33240,59034,4633,83888,70484,3915
8578:106,2816,974,10466,13152,29976,108181,87337,81129,17
8581:66924,117704,72154,32353,101499,46645,16460,52980,82986,19366
8582:1567,2868,2361,5025,9480,13681,5889,12482,35174,37952
8600:4205,8191,7045,9152,9,6481,29440,23100,24003,11602
8603:51517,25937,73814,1535,6234,84822,56978,25279,95943,105708
8635:546,4068,3328,32031,6632,9,10,13083,17934,30657
8636:26437,27635,29280,62814,101261,16141,3095,2618,3527,2430
8637:30843,81029,1405,3502,20322,45770,1133,392,15318,78415
8644:55436,91326,1239,690,4054,12914,6599,4685,4592,15134
8651:1119,496,472,594,7506,15242,9717,14912,9558,40326
8660:17,2868,1567,837,5025,12632,13681,5889,12482,35174
8670:60302,113832,57066,19086,91004,34686,17,302,654,76
8681:1127,813,1822,493,5227,7059,40841,367,8964,1600
8692:3374,54389,3498,9023,81222,180,8456,50844,40121,10
8711:16970,17,302,654,76,616,58,8,866,84
8717:81222,180,8456,54389,40121,50844,4021,45067,30768,73786
8718:38174,2460,32973,17786,9783,54384,7629,14352,4116,12120
8719:1890,3234,29,692,2061,1476,8964,8,10,21555
8735:29,302,1511,1440,1733,13580,15640,3234,6704,50065
8736:116120,6491,16731,109624,78917,115280,51463,25157,1987,18239
8746:889,8,1102,6793,9580,3304,84,375,946,1521
8747:85160,239,3,726,4542,395,837,3855,54,2361
8755:10,27589,17,302,654,76,616,58,8,866
8760:38295,294,1001,3429,1930,1217,5239,8665,7166,6546
8765:102478,64918,61722,9075,102981,99917,43159,17,302,654
8768:21359,61504,80736,115855,95858,96188,58422,42073,33632,50854
8771:1762,19529,2570,327,5567,98288,43373,10996,1359,946
8774:813,493,2428,7477,17390,1811,2615,19056,3067,30301
8782:9265,11741,117157,11897,82186,96399,104957,114620,5557,29475
8788:29,3234,1476,692,3751,4563,9850,1653,11818,5394
8789:119009,10,94,1382,3250,117014,1065,77917,13838,5689
8790:74453,82551,60721,40518,398,2934,42870,45543,48741,4628
8802:45224,1908,4042,1762,49613,26774,97322,61663,2570,5421
8810:2024,246,8457,5996,27647,2292,8355,8523,14087,6491
8812:2204,2967,66439,754,3484,2194,38552,92040,36104,15141
8822:49866,44043,114203,22048,24097,118822,109628,64067,54854,118352
8825:39184,14750,8861,4756,5080,21834,9342,7795,28505,67054
8844:2121,4205,8191,15764,14,6481,29440,23100,24003,11602
8850:19697,35625,14,27138,39901,44242,14763,112644,32778,82844
8852:1218,13178,17513,9,10,11,14,6263,63683,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,22891,71891
8863:20969,7303,711,24991,24264,28198,17932,33109,55693,162
8868:1102,931,431,327,1762,2583,98288,7048,2416,2570
8870:1762,3730,5553,3162,2570,5421,9003,3751,692,44240
8872:3304,1287,2429,3274,99172,8,502,50414,14590,57192
8877:578,493,2428,2535,2615,3067,6868,17390,9580,10121
8889:5,931,431,1790,2583,1551,7048,3789,3214,1449
8890:36000,8183,55430,90188,71786,49630,11002,86961,93353,9429
8900:16592,3707,3208,1300,70220,88717,79763,50065,78520,71014
8906:449,2163,1510,380,4048,109,4034,6395,5268,9332
8912:10,67829,7806,1218,11506,13178,21593,6263,72508,13826
8913:31391,41272,33935,39365,76489,116526,5111,64013,46200,2548
8915:931,481,1339,1288,4107,7642,3755,17385,37199,2134
8916:77894,31433,110760,89717,55022,2979,3495,809,3310,57740
8920:36919,10071,2157,40537,459,8,14,9,7072,10712
8924:16036,4696,14955,11928,13020,24838,71337,235,11200,75363
8931:1890,10852,10,114,30532,2982,7004,39536,119129,122248
8935:1339,431,3482,2583,7048,4868,4487,620,3094,571
8936:89051,14,54180,17,302,654,76,616,58,8
8958:31872,8680,32895,9047,6579,14562,59706,86102,120987,16663
8984:77230,9725,96335,71529,17,302,654,76,616,58
9000:554,1804,4174,1313,32199,10247,6513,2424,7222,11881
9001:37507,29087,49517,92674,25096,99915,49750,63117,37041,78651
9013:93405,62037,116827,103050,110376,90750,27627,56678,40453,116967
9024:645,29900,7303,24264,24991,162,28198,17932,1140,33109
9079:29233,69749,19375,81253,38909,1245,108564,55934,23253,36599
9085:3171,12776,18360,756,6105,11355,41723,46312,34470,31189
9096:378,3915,1458,8514,5827,4485,149,2637,6857,3735
9098:27416,103889,106617,33167,619,26334,101650,93486,54312,47375
9106:239,3,327,726,395,837,5025,14960,14894,14758
9111:21902,79423,302,29,3234,692,9850,4025,17769,16288
9122:861,1424,15583,31532,62784,122413,917,16595,12427,44495
9128:58,1804,4174,530,4669,3160,10247,6513,2424,11881
9135:15925,39184,5946,27662,68367,104970,117775,21834,24676,58822
9141:34129,106146,109744,1206,10687,7859,2694,11725,22705,7880
9152:3085,1551,1790,3233,1965,3309,3407,1449,8,1066
9155:47339,103001,14154,8409,55433,66983,31210,861,4268,591
9157:112933,7,34070,53110,12868,33980,51201,94985,107533,87952
9158:3717,43823,55222,115489,94279,2973,29688,97491,25778,90731
9159:3429,10,3614,3622,353,2268,1930,1598,4958,2151
9160:189,10687,19697,38204,43526,35625,24985,69667,55703,80161
9161:84089,7426,15100,45574,6695,102594,106817,29215,59029,22781
9171:333,3261,12489,58033,29900,6940,1587,35188,711,59687
9173:20988,2657,138,43490,4485,73575,3474,1510,2101,521
9200:4621,30734,52378,14628,70182,45041,71689,86384,74726,38916
9224:9593,226,1790,1435,3789,8011,6455,3309,3407,14514
9225:815,3808,11942,39440,91568,27837,49336,24181,65526,311
9233:9,10,11,22776,15373,69881,44134,89432,121747,90613
9236:11535,11508,54549,34433,1886,3915,1458,1455,4966,470
9237:10,327,16118,289,101,1424,2469,917,847,2542
9238:1890,2061,8964,10,21555,25911,19550,8355,847,50065
9245:9194,25222,20129,83876,123256,333,57800,41107,46416,93888
9249:48343,9,14,62893,15047,67799,88624,7190,47351,78219
9256:94580,116,8470,2117,61647,16950,2177,1102,91794,25357
9276:27847,90824,502,50414,53301,57466,8200,37629,1467,67365
9288:6793,3304,9580,2200,8,1287,1152,26062,498,52341
9290:8322,80032,16875,77658,86543,77016,7421,48823,66557,16965
9291:2428,1822,493,4422,9572,3193,2615,2531,8398,7910
9310:5575,7243,4423,36128,30794,87100,58,289,101,4174
9312:3234,726,2868,3632,2361,2366,2597,3014,302,10
9313:6793,9580,889,8,3304,84,1102,3400,498,26062
9331:24308,52132,69121,64240,17,302,654,76,616,58
9333:9731,17,302,654,76,616,58,8,866,84
9350:106,9045,14152,21389,50156,49746,87337,29221,449,303
9357:80021,9760,83385,17,302,654,76,616,58,8
9359:6883,58,2469,554,2542,2424,3160,38402,4669,1119
9364:31120,4268,1598,3003,67847,104744,89520,11447,1478,9906
9368:9,72716,50917,17,302,654,76,616,58,8
9369:102614,94856,95729,62395,6663,35606,65261,41460,100027,101373
9371:1119,496,472,8151,3046,326,14108,9717,14912,1762
9381:11731,82361,15555,24420,26121,1744,35247,57159,106550,96393
9389:14,18077,45970,63225,95029,39645,109119,17,302,654
9394:1102,6793,9580,889,333,8,84,498,26062,2200
9400:27662,31081,22207,69614,82687,120337,112965,43630,2565,3422
9402:9815,17,302,654,76,616,58,8,866,84
9420:1326,11899,25230,35229,5882,813,1822,493,642,699
9431:9696,35437,78675,90171,33302,14967,105961,113675,48400,44411
9432:8304,24736,39788,1762,110690,16572,61872,68335,4910,28623
9433:118575,71022,77882,16952,47832,109750,14,103886,95228,17
9437:99009,53318,1239,690,66,6599,4685,4592,8100,4054
9442:28926,7,8,12,13,46823,47872,9121,75480,34587
9443:58,554,1804,73,2469,4669,302,117714,93691,64352
9451:32846,43053,27487,51241,270,29039,14663,48323,518,106530
9473:29335,52866,8484,33851,1124,22777,2153,14754,7180,2694
9474:46177,73026,5078,34613,78405,59649,8204,86287,70191,56889
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,1239,34644,109062,690,4650,13448,4268,43841,1598
9489:116293,7672,18069,100283,7402,13755,60942,45104,6580,19020
9494:17727,78389,44383,100540,39196,70085,44628,2637,49499,101093
9498:4926,17,302,654,76,616,58,8,866,84
9499:6897,656,73232,120867,114234,101448,68738,96554,76221,20944
9500:41699,30069,79677,77844,94518,64499,15590,62,37067,98774
9507:35840,44144,301,21418,245,65,31587,90173,98935,19313
9514:36401,62652,97268,9961,17,302,654,76,616,58
9525:1119,1187,496,594,3046,326,819,439,14482,19118
9528:15592,23162,26196,27474,37093,69542,29539,8746,47365,108907
9531:1851,80763,89615,57407,53532,39834,21778,77264,37570,5663
9535:1600,404,29722,28935,20758,36210,23440,62145,39624,7465
9538:10014,690,2897,7800,6599,58,4592,8100,14750,67054
9541:70330,29477,78670,48686,14,17,302,654,76,616
9553:111574,122169,3901,16056,9,10,14,17,302,654
9568:311,7622,8759,19378,18602,11737,10883,3000,16144,21558
9570:56495,4976,39966,111275,20223,41999,60270,106344,112170,88209
9571:10031,103746,105231,36268,33632,11626,6657,54474,67596,65998
9573:538,10305,11358,7450,20855,4871,13279,35879,82444,4
9576:48352,10038,17,302,654,76,616,58,8,866
9580:63579,1558,5575,1231,3158,4210,5303,119447,2467,4288
9590:1382,591,3288,1065,917,15583,11459,153,13838,1551
9593:23398,13218,10,36854,2947,37499,2979,7003,25764,4981
9606:3484,149,5254,378,26642,34184,70375,2637,15333,2068
9612:294,3429,1217,5239,8665,6546,4886,9597,3614,3622
9613:10085,10985,88298,83449,11602,56665,58339,65,90168,26714
9614:18639,17,302,654,76,616,58,8,866,84
9630:9709,14748,595,32748,31456,24803,1400,38275,7711,10347
9665:965,9311,138,301,36759,120370,1440,699,333,680
9666:11644,24156,27015,6462,2267,14064,104507,62926,27002,94677
9668:6539,73450,121070,80411,68338,66449,60412,120702,23406,19439
9680:1023,901,1140,1126,3841,194,834,2097,1277,204
9685:79453,8411,19369,15334,14626,9,14,37496,17626,8509
9693:8012,66361,4967,375,33777,16156,9916,3304,18270,2164
9694:1155,6387,25770,5443,50662,31633,11731,1376,5214,82361
9696:74756,97798,59416,21553,109106,64083,91247,57469,8841,89813
9711:9,27741,36868,39875,36005,36887,97047,84537,88297,17
9722:116,1410,61647,2824,1205,3618,29458,827,7523,3977
9727:39860,32353,40860,83977,77905,52980,8662,934,68573,50463
9742:23398,13218,10,36854,37499,7003,25764,4981,12100,511
9745:84,1762,645,2570,4563,3234,1476,692,749,29900
9752:10175,857,61,11754,18606,1009,63645,40170,50012,88044
9753:1133,28,116,14969,1119,2917,496,13770,472,15242
9755:12802,123181,46487,6780,47325,2270,29,3234,749,495
9757:23599,48361,9682,66320,69216,65787,10,59623,44199,11
9786:1119,32,239,1410,48,1187,96,9112,3,726
9808:361,402,3223,4068,9691,13449,26411,37189,6632,22906
9810:15937,23398,1122,33720,9448,23206,35693,89721,42628,46742
9812:7760,1125,899,239,48,1187,3,726,3730,2868
9813:2429,3304,67068,1287,97068,6793,9580,889,8,84
9818:1890,2061,302,8964,8,866,84,21555,25911,29
9820:84,6346,1102,94043,398,63014,1762,5998,88104,30324
9824:66069,3187,98295,38225,104966,61223,110635,11237,79331,106519
9827:50667,2200,302,3304,1287,29,3234,1476,749,495
9831:70885,3601,19712,14748,4940,595,32748,2632,24803,27075
9834:83386,6793,9580,889,8,84,1102,498,26062,2200
9837:21297,6398,138,25035,1510,1239,41710,69799,1357,1186
9839:7031,7736,51645,32,18872,1109,59899,209,43457,2379
9840:10365,4256,10248,30489,35154,24585,28705,46287,8641,70783
9864:29,3234,749,495,4025,14617,4536,1653,11818,5394
9879:10290,63913,1945,19557,94368,15584,76686,100286,138,1837
9890:302,29,1476,495,1653,16288,2903,5961,3751,7989
9891:1762,2570,5421,80239,41190,10996,74027,20631,65457,43722
9892:4475,16263,9,10,11,29999,59900,12165,79214,78114
9896:1827,9490,33639,8871,25783,20167,9159,43335,17596,24096
9899:1890,866,358,17934,8355,1475,254,709,1133,8788
9900:116,3250,18903,508,3109,1382,23398,13218,8470,36854
9911:30993,17015,14485,14,11951,105901,8671,110243,7744,53026
9926:1578,1567,84,3943,861,239,45,1239,79942,3
9927:1217,294,138,3234,1476,449,692,2151,14617,54
9929:1109,32,239,96,3,726,395,837,855,3680
9944:107205,29819,113412,116035,110684,59127,36269,5,48271,84095
9945:37510,39323,119451,13051,79757,18287,27793,109813,4879,4697
9946:8,14,106092,32343,79883,17812,36400,19489,73131,43700
9961:9,10,14,2178,18536,647,61440,122379,20621,56975
9984:29024,97297,42520,31085,103720,46837,96683,74617,60610,93571
10030:853,685,69790,14437,68506,46438,12237,65444,3249,18896
10040:20747,11834,3167,7235,34397,13848,7,4119,77946,51448
10050:2447,3829,4126,4941,3180,15395,13388,6098,2934,10342
10051:409,35144,7,8,10,99170,89602,120907,17,302
10073:1140,194,1277,2062,10040,11789,30427,40061,21070,52095
10078:19362,16996,52308,103731,17,302,654,76,616,58
10082:1065,508,94,1881,13838,3093,873,931,2038,726
10084:10662,3068,8,17,302,654,76,616,58,866
10086:10259,9,8683,9326,9789,57634,24012,93265,17790,101254
10088:50278,40142,25368,3584,3585,3586,3587,3588,3589,3590
10090:890,53761,10,11,53895,42756,55944,42640,35582,113437
10110:239,3,726,395,837,4802,6284,13732,6130,14758
10111:7000,2922,28649,20879,2538,3292,81984,65769,65831,24988
10115:15606,14,78592,25478,10862,91717,67631,59971,87749,112471
10117:88081,211,2083,42701,5715,18903,17091,7,8,10
10130:86123,41073,112863,8431,63739,55696,68123,72395,4947,113538
10132:10985,2200,88298,83449,2429,58339,11602,13562,1152,65
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,6894,39672,108021,24753,34060,37959,96346,47931,624
10140:26316,12484,27583,302,29,2903,749,495,4025,1561
10148:5670,9696,10254,1709,15238,25928,45190,33321,76518,7085
10155:5006,6355,28011,38292,40479,162,85694,58816,1140,12015
10156:508,94,1382,1002,3288,82585,50902,97325,37489,45220
10194:79973,17615,1762,19529,1589,2570,122171,115087,116680,726
10196:3162,3028,3319,239,1344,16838,3,726,4919,2868
10200:3506,970,2403,10046,33639,9217,25783,20167,5108,43335
10210:27015,6462,2267,14064,12344,104507,62926,60530,25074,74867
10233:37324,18156,65269,89230,52756,58282,20207,94795,122349,95841
10235:3282,3060,6320,16009,33265,63953,64639,55952,32965,23781
10236:14,65107,33195,115745,115685,49680,22103,17,302,654
10237:656,5753,25174,29914,60746,14402,8930,90330,33514,65672
10249:3653,9,10,11,14,17,302,654,76,616
10254:4820,302,28225,9372,1122,29,836,3117,568,33814
10267:449,521,380,4048,2163,2700,366,6395,1153,9332
10275:93727,108124,53178,6129,2617,69091,74806,47577,14729,14670
10276:1239,1890,690,66,79942,2061,6599,289,94869,8964
10279:6033,1550,10,3231,18057,46567,28014,892,81974,11449
10302:12409,101520,98248,65878,102977,41630,49200,115775,54362,24826
10303:92545,89570,50979,82899,72700,105934,9891,83454,105124,105862
10304:32239,9,14,17,302,654,76,616,58,8
10306:554,289,101,2469,73,4669,3160,10247,15370,11881
10313:12237,52627,28920,34233,79194,36714,3208,654,43106,53583
10317:22335,30634,239,3,81546,726,395,837,5025,12632
10335:8,122178,98283,51204,88198,69127,29322,102318,69200,83186
10339:559,1119,496,472,2447,42352,375,3180,3634,131
10342:5708,99471,44993,94326,37483,76140,25895,42352,559,3468
10346:51326,17,302,654,76,616,58,8,866,84
10359:302,12409,1890,103306,98248,90750,2061,67547,34818,34998
10364:3472,21366,32721,3537,14345,14,34880,50374,37748,116722
10366:58,530,2469,1804,73,4669,3160,10247,15370,11881
10371:74038,65060,79096,54551,53016,43527,65088,110820,83367,5398
10377:3751,7052,58,52861,101,554,302,23299,5320,9041
10378:18935,97626,17,302,654,76,616,58,8,866
10387:8,9,53812,17,302,654,76,616,58,866
10388:1126,1023,901,3841,7006,12872,2904,6143,7843,10244
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,45954,18269,12743,81363,20920,78494
10420:1790,1551,1435,176,1449,2213,3309,62293,1074,11145
10427:45268,84465,14569,30967,45848,57630,74093,15000,22256,54523
10439:3751,726,692,84,29,8489,289,101,861,554
10445:873,431,2583,7048,1339,21380,9581,88,61772,4753
10454:1471,8150,1885,14554,7721,9699,64719,19830,9,28396
