8499:17,654,616,302,8,245,1002,1205,710,3618
8500:4455,8418,50294,60193,71787,51477,29047,95188,120437,33137
8510:17,1348,17612,813,1822,302,616,58,8,84
8513:17,616,8,76,302,58,11,2194,84,7145
8517:57092,25041,29782,11164,88325,17,302,654,616,76
8530:17,302,654,58,1424,153,8,3234,76,15
8531:302,58,8,542,76,4181,2172,564,1023,239
8534:398,17,2934,24156,4941,27015,6462,226,2552,104507
8536:17,616,654,302,8,518,1057,8579,76,58
8537:1568,8,326,19008,21988,17,1822,493,58,28146
8552:811,22178,37533,17,302,616,654,76,84,8
8569:1352,1527,10041,4825,17,3915,8514,12016,24707,508
8578:106,2816,1957,4481,831,1952,20889,81129,21449,63311
8581:17,654,302,616,58,236,14750,327,776,32353
8582:1567,2868,3234,749,294,3429,5553,3162,8,1424
8600:17,302,654,8,84,4205,8191,7011,10549,30564
8603:17,84,51517,25937,8,947,9617,73814,2058,1535
8635:17,302,654,546,616,58,866,354,4068,13083
8636:302,17,6901,654,616,8783,58,138,5775,26437
8637:866,1405,3502,20322,1133,392,45770,965,30843,28
8644:302,17,616,58,1239,55436,690,12914,9850,6159
8651:1119,496,302,654,2162,873,616,58,327,65
8660:17,58,616,518,508,70,2868,1119,749,1476
8670:17,654,58,81,780,13306,31978,26480,60302,37755
8681:302,654,8,84,699,518,1127,61,813,1822
8692:17,76,70,616,654,302,58,564,780,3374
8711:16970,17,302,616,654,76,84,58,29,650
8717:81,4021,81222,180,8456,54389,3374,1344,12727,6824
8718:984,17,76,564,654,1326,1400,5480,616,8860
8719:654,616,29,58,84,1890,8,3234,564,8964
8735:654,17,302,29,1511,289,616,58,1733,1440
8736:6491,17,6127,61949,116120,1987,21420,4194,76,616
8746:302,616,58,8,542,84,518,1382,508,65
8747:302,654,58,616,84,14750,239,3,4542,1890
8755:27589,86870,27582,17,302,616,654,76,84,58
8760:17,302,654,616,38295,58,294,1001,429,29539
8765:9075,102478,64918,61722,102981,17,302,616,654,76
8768:17,76,2139,302,262,654,616,542,1164,508
8771:8,17,302,654,327,1762,65,58,19529,5567
8774:17,302,813,493,654,616,58,116,518,138
8782:168,719,5557,9265,1400,11741,1460,5480,2153,8860
8788:58,29,3234,97,101,1871,116,888,861,5753
8789:17,616,94,654,1382,119009,302,76,8,15
8790:398,675,2934,7514,24156,1435,4628,48741,6462,3471
8802:654,302,616,8,29,8870,1762,2570,45224,1908
8810:17,302,654,873,709,616,2024,70,246,1023
8812:2204,986,2967,226,687,780,17,302,140,2379
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:654,302,616,58,14750,8861,8,39184,9342,289
8844:2121,518,138,4205,13449,103267,17,302,654,616
8850:4755,1527,2880,3107,19697,35625,4825,3172,27138,44242
8852:17,302,76,616,70,899,1119,891,1218,13178
8862:17,8,302,616,84,518,899,931,2548,710
8863:302,654,58,8,101,20969,7303,24991,28198,542
8868:17,302,8,654,327,1102,518,931,431,1762
8870:17,616,58,29,8,1762,3730,5553,518,3751
8872:17,616,302,654,58,8,15,65,1287,2429
8877:17,616,654,302,58,8,84,493,578,15
8889:17,8,508,302,76,931,431,1790,1551,654
8890:226,36000,8183,891,55430,17,302,1703,654,76
8900:58,616,302,654,1403,899,16592,32,3707,239
8906:17,302,654,616,8,76,58,542,564,449
8912:17,302,654,138,76,616,7806,1218,11506,26781
8913:5111,2548,31391,41272,840,64013,8934,226,61,4755
8915:17,302,654,58,931,1287,65,481,1102,138
8916:17,654,616,8,302,650,518,542,2979,70
8920:81,17,226,10071,262,780,5767,731,7072,12586
8924:17,654,302,616,76,1410,4696,4715,441,1023
8931:302,654,616,58,8,518,84,1196,289,114
8935:302,616,518,654,84,8,58,15,431,2583
8936:736,54180,89051,6306,17,302,76,616,58,654
8958:616,302,654,58,4268,31872,32895,9047,8680,6579
8984:9725,77230,352,9345,96335,17,302,76,616,58
9000:17,302,616,554,1804,1102,22,29,8,1044
9001:4797,17,1951,16918,12993,37507,32253,8901,29087,171
9013:17,285,15766,654,616,90750,27627,62037,93405,56678
9024:17,302,616,650,654,58,645,29900,7303,354
9079:17,616,302,654,58,81,542,15,61,1245
9085:17,654,616,1119,899,4364,8,245,29,58
9096:378,17,2880,3915,654,1455,1206,11377,76,7859
9098:17,76,616,564,698,2614,2345,1002,1678,302
9106:302,654,616,327,239,3,58,84,1890,8
9111:302,616,654,58,21902,29,79423,8,138,4374
9122:17,302,58,861,8,1424,398,44495,12427,1161
9128:58,654,616,8,1804,542,84,29,1987,15
9135:17,302,654,58,3448,616,8861,8197,15925,10682
9141:1352,1527,3107,2880,189,1206,34129,7859,10687,2694
9152:616,302,654,8,518,76,899,3233,5567,58
9155:17,8,654,302,58,15,47339,103001,861,4268
9157:112933,533,4671,5975,7622,3034,6311,55259,2036,53110
9158:3717,17,55222,43823,2139,76092,25778,1164,4357,3131
9159:17,616,302,654,353,245,2268,394,294,58
9160:189,1527,2880,3107,10041,10687,4825,19697,55703,80161
9161:984,719,8860,22781,1400,760,12722,7426,84089,11917
9171:654,58,616,168,29,511,749,8,719,661
9173:20988,302,616,654,2657,8,4485,2101,138,3474
9200:4621,30734,74726,17,302,654,616,58,4008,4816
9224:1382,8011,226,17,1790,302,654,76,8,70
9225:17,311,1077,302,76,815,81,14259,5975,3808
9233:1930,3864,13419,9003,29782,15373,22776,21795,42357,33420
9236:17,11535,8,302,616,11508,508,1886,3915,654
9237:29,8,542,289,101,327,65,1822,1424,2200
9238:302,1890,654,616,84,8,8964,21555,25911,19550
9245:9194,25222,302,29,1362,654,616,333,57800,239
9249:17,616,8,84,518,48343,88624,78219,47351,62893
9256:302,8,654,616,518,58,245,1102,116,508
9276:4589,27847,502,17,50414,1467,8200,65532,90824,55337
9288:654,302,616,58,6793,2200,9580,84,8,1287
9290:8322,24933,13077,11072,16965,48823,77658,122941,114467,88867
9291:616,654,302,58,8,542,15,84,32,230
9310:17,302,654,616,58,5575,1196,7243,289,645
9312:616,302,654,58,542,245,84,8,15,29
9313:17,654,616,302,58,65,8,84,787,9580
9331:52132,64240,13134,25224,85508,8687,34621,17,302,654
9333:245,4993,6210,9731,62433,4965,17,302,654,76
9350:17,302,654,616,106,58,9045,7624,4481,29221
9357:7585,83385,80021,9760,20184,17,654,302,76,616
9359:302,654,616,58,542,554,6883,48,1187,84
9364:17,616,302,654,31120,8,542,58,4268,5389
9368:72716,50917,58912,35213,19631,17,654,302,76,616
9369:168,719,17,984,8860,81,8,508,574,76
9371:302,654,1119,58,8151,616,496,2162,101,1762
9381:11731,82361,15555,1744,26121,62347,35247,22856,1155,24420
9389:650,6,322,7560,18077,45970,17,654,302,76
9394:616,245,8,654,58,84,29,65,9580,6793
9400:17,58,302,236,861,8,238,776,542,27662
9402:9815,17,654,302,76,616,84,58,650,1102
9420:302,616,654,58,5017,1326,18867,518,11899,8964
9431:1023,9696,17,542,4671,901,35437,78675,5567,1011
9432:17,654,302,8,1762,616,2570,8304,24736,39788
9433:16952,17,327,71022,118575,77882,554,2495,7827,47832
9437:17,654,616,53318,10048,10305,1239,690,302,76
9442:140,17,780,986,302,654,1749,226,76,58
9443:302,58,654,554,29,8,1119,48,84,650
9451:302,616,58,518,32846,899,27487,1187,891,4268
9473:17,4755,10041,1352,22777,650,2153,168,984,2880
9474:5078,46177,73026,34613,78405,17,654,302,76,616
9486:8213,2073,17684,94987,50707,17,654,302,76,616
9487:14155,17,654,302,616,58,84,8,518,1239
9489:17,654,616,58,29,3632,787,8,518,327
9494:17,508,840,2548,76,8,1410,3196,4755,94
9498:4926,17,654,76,302,616,650,58,70,301
9499:17,616,64290,6897,656,5794,302,654,58,289
9500:17,654,76,616,41699,30069,79677,62,77844,94518
9507:17,35840,245,44144,301,21418,65,53415,2268,31587
9514:9961,36401,97268,62652,1989,30289,19244,17,654,302
9525:17,8,302,1187,616,1119,654,518,84,58
9528:542,17,302,654,15592,353,23162,29539,26196,1951
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:616,698,1600,76,17,654,29722,4,58,378
9538:17,302,58,654,554,690,10014,7800,12253,709
9541:29477,70330,518,10511,78670,96167,17,654,76,302
9553:16056,873,546,925,7240,5000,3901,111574,71590,38546
9568:311,7622,7334,12861,2543,9435,8867,23113,4625,84100
9570:17,302,70,4976,2200,56495,1287,654,616,58
9571:17,11626,10031,36268,76,33632,81,70,698,168
9573:4,698,20855,11358,17,76,616,58,564,8102
9576:10038,48352,17,654,302,76,616,58,70,8
9580:17,616,302,654,58,84,518,63579,1558,8055
9590:17,302,58,245,518,542,1382,591,3288,15583
9593:302,616,654,8,84,76,138,7003,1348,1342
9606:17,76,3484,8,564,518,508,5254,81,70
9612:302,58,616,294,3429,8,81,289,902,322
9613:17,302,654,10085,616,76,10985,65,650,88298
9614:18639,3487,11666,43013,25501,23297,17,654,302,616
9630:984,719,5480,76,8860,17,1400,654,616,9709
9665:17,58,29,84,965,9311,138,301,1440,11535
9666:11644,398,24156,27015,6462,2267,2447,2552,104507,4628
9668:17,302,654,616,9289,58,189,645,356,45
9680:17,302,654,616,58,8,1023,901,1140,194
9685:616,17,654,58,14626,518,542,8411,19369,17626
9693:17,654,616,302,58,8012,4967,375,33777,29
9694:17,6387,1155,76,31633,70,5443,11731,302,11902
9696:924,17,518,542,301,398,429,9203,1539,31496
9711:6720,36868,6432,9003,88297,27741,97047,80668,43273,37139
9722:17,302,654,1410,116,873,827,616,61,8
9727:39860,17,32353,50463,52980,58835,8662,934,68573,40860
9742:17,616,7003,1348,23398,13218,36854,25764,302,511
9745:17,58,654,518,84,4563,1762,32,14617,645
9752:8066,10175,857,61,11754,18606,1009,2139,1446,2983
9753:17,1119,1133,496,28,116,2917,302,1703,4420
9755:17,654,58,616,29,12802,3234,690,66,76
9757:301,59623,48361,44199,23599,27407,21879,75402,20224,20801
9786:302,654,58,616,3484,48,1410,1187,29,1205
9808:17,654,616,15,3223,32,361,402,302,58
9810:23398,1122,5253,97119,58240,41969,20984,37375,59282,113607
9812:302,616,58,7760,899,1187,239,3,3730,84
9813:17,8,616,931,65,1287,2429,302,654,18532
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:17,422,1762,6346,245,4268,84,13273,63014,398
9824:1744,66069,4513,17,1002,774,38225,710,1827,98295
9827:17,302,2200,50667,1287,8,654,616,9850,8100
9831:168,984,719,1326,8860,19712,14748,595,32748,31456
9834:17,654,616,65,8,302,58,9580,6793,889
9837:17,654,616,29,138,380,21297,6398,25035,41710
9839:17,76,564,698,302,2139,7031,32,7736,1109
9840:10365,11991,4487,10248,17,24585,518,5176,8641,70783
9864:29,17,654,58,3234,616,15,190,3,1887
9879:17,10290,654,15,138,449,302,1945,29,70
9890:17,302,654,58,29,8,84,1240,861,1119
9891:654,616,58,29,1762,8,2570,645,239,3234
9892:17,654,76,4475,302,616,8,16263,81,564
9896:17,1827,518,654,245,616,542,9490,302,58
9899:1890,866,302,358,17934,13083,8355,84,8,8964
9900:17,654,302,616,1348,8,518,1382,508,116
9911:17,654,616,84,902,30993,17015,7744,53026,34320
9926:302,654,58,84,8,861,239,45,1239,3943
9927:138,356,564,1217,294,1804,54,119,518,3234
9929:616,302,654,58,8,32,84,645,239,1109
9944:29819,107205,113412,36269,116035,100579,4462,65121,4239,49920
9945:17,18287,13051,4671,7334,7622,4697,12861,4967,654
9946:17,81,840,10503,8454,106092,79883,17812,36400,77209
9961:2178,18536,647,91460,63653,22632,61440,122379,71694,75939
9984:29024,46837,42520,97297,31085,103720,96683,12550,347,60610
10030:302,616,654,518,8,542,853,363,76,84
10040:168,1326,76,508,1412,984,11834,297,564,238
10050:17,131,302,654,616,8,2934,518,3233,2302
10051:409,35144,120907,20327,49076,65532,63014,39923,89602,17
10073:17,1140,58,194,302,654,616,650,899,4996
10078:16996,19362,70818,103731,17,76,302,58,654,29
10082:654,616,508,76,94,873,302,58,1827,2696
10084:10662,3068,301,91352,17,76,302,58,654,8
10086:17,302,654,29,518,168,8683,719,9789,3307
10088:50278,22059,40142,25368,17,76,508,698,40,1136
10090:890,2139,53761,17,76,40,53895,42756,7438,7870
10110:302,654,616,58,239,3,84,1890,518,542
10111:17,616,542,245,654,8,15,931,736,302
10115:8,224,245,182,97,15606,17975,78592,108069,10171
10117:17,302,654,616,58,211,542,17091,88081,23398
10130:17,10269,63739,86123,41073,112863,8431,21744,654,8
10132:10985,2200,17,65,2429,302,616,88298,83449,58339
10133:138,704,16658,4224,3610,17,302,76,8,654
10136:9722,17,6894,29021,3006,39672,108021,302,654,616
10140:654,17,302,616,58,29,26316,12484,162,84
10148:719,984,17,302,616,1326,654,5480,14498,5670
10155:17,302,8,5006,58,1410,6355,8213,616,1886
10156:2715,508,94,1002,76,82585,50902,1460,1326,3501
10194:302,654,8,1589,616,1762,17615,58,19529,378
10196:302,616,58,8,84,518,239,1344,3,4919
10200:2403,1524,17,245,9210,7741,49243,72496,9990,101464
10210:17,27015,1551,9629,6462,2267,14064,3789,12344,11644
10233:17,168,18156,58227,37324,1592,26628,53668,7477,89230
10235:3282,6320,17,1790,1551,76,87474,226,508,225
10236:65107,33195,13568,21524,115745,49842,2377,49680,22103,115685
10237:302,17,654,8,58,25174,656,29914,101,7624
10249:3653,138,273,656,1462,2013,38438,9294,29325,82137
10254:302,285,454,29,4820,28225,568,1535,1122,398
10267:616,1187,29,1119,8,2162,518,449,521,875
10275:6129,17,108124,15,93727,1382,2617,1126,1539,53178
10276:302,654,616,58,84,564,289,518,1890,15
10279:1550,17,654,616,58,6033,18057,45,28014,892
10302:12409,101520,58,616,3234,495,2988,239,1318,2369
10303:17,92545,94224,50979,82899,9891,105934,1930,76972,22218
10304:302,654,58,3,32239,193,3968,29798,17548,69012
10306:17,616,654,8,518,15,29,554,289,2059
10313:12237,52627,654,17,302,616,58,3233,3824,5928
10317:302,654,616,84,8,30634,239,3,58,1890
10335:669,924,30916,51204,88198,69127,29322,110095,41662,31356
10339:654,616,58,518,15,1119,559,931,875,496
10342:17,302,616,654,518,15,8,101,554,559
10346:51326,238,7742,8231,8167,27651,10880,31879,5300,119814
10359:302,654,1890,616,84,8,3234,8964,8837,285
10364:17,616,8,542,902,3472,2848,21366,62108,32661
10366:654,58,84,29,1804,8964,813,1890,3943,1550
10371:17,76,654,616,81,5398,74038,65060,302,58
10377:17,58,302,654,101,81,3751,518,48,1187
10378:168,463,2153,18935,97626,17,302,8,58,29
10387:53812,48539,17,302,8,58,29,84,616,81
10388:17,302,654,616,58,1023,901,698,354,8
10392:17,302,8,58,29,84,616,81,76,654
10408:2548,840,10541,14793,6754,5111,27070,33763,18269,62535
10420:17,654,226,1790,70,1551,58,81,302,2213
10427:3039,59380,45848,45268,77211,84465,54523,9711,656,1550
10439:84,29,239,8,3751,289,101,861,3,591
10445:17,873,302,431,616,84,518,70,508,9581
10454:17,1471,302,654,616,58,363,8150,1023,1885
10471:17,654,302,58,8,616,11209,1405,101,1762
10478:17,58,302,616,554,8,508,3864,14003,736
10479:8,564,518,4996,68370,16697,70299,62290,47699,82309
10480:17,58,654,302,542,101,861,591,8,3158
10488:302,654,58,616,84,239,1499,3,14003,22
10502:41101,22678,58923,11241,28760,21868,60935,6536,38702,104201
10513:17,8,124,378,302,654,4485,15,642,138
10523:441,17,1744,1002,508,245,710,4513,1790,1551
10543:17,15,245,1744,353,441,2715,4856,1208,21433
10554:2092,67812,76076,117248,96771,34957,93721,20736,53928,87851
10563:302,899,654,616,138,1119,564,378,8,94
10564:302,654,58,616,311,4218,84,6880,8066,61
10570:17,616,58,29,8109,303,8,650,29991,3751
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,13594
10580:17,302,17567,654,19871,616,84,8,564,226
10636:302,654,616,236,84,650,187,30954,8,21834
10655:17,302,1499,22,654,32199,58,35566,18578,15628
10691:483,17,4181,616,542,15,364,42681,29272,47220
10693:17,302,654,289,101,861,591,8,29,84
10698:17,654,302,58,162,861,1023,901,1140,591
10707:10682,8,94152,3448,17706,22170,46933,22207,313,39184
10710:58,616,749,8,1476,449,1119,70,496,109
10726:69494,103120,22655,33807,15204,20032,68950,67608,12366,17
10747:93815,75779,39078,42599,39650,113878,17,8,76,302
10758:17,65,8,302,654,58,9580,6793,889,1606
10770:17,787,7334,7622,311,2543,654,76,21091,84
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,58,6943
10801:616,17,76,650,654,58,564,518,698,787
10807:17,1119,8151,899,947,518,1127,157,58829,2387
10820:38085,96651,5303,114,17,302,654,58,1410,14026
10842:38438,29325,82137,96812,104336,17,302,76,8,616
10843:17,302,616,654,58,8,3,559,1190,873
10844:17,76,650,70,542,138,1888,322,262,1535
10845:10770,6503,8,84,61664,9289,17,302,17567,116782
10854:49520,51617,45662,16689,13836,3492,63599,107981,114276,54897
10858:17,302,654,11381,3174,616,58,8100,9850,6159
10871:59255,9909,17,302,654,616,58,41518,74304,65619
10892:6759,1168,17,6,65,409,9318,674,13709,4252
10905:11717,74188,96269,16906,42669,17,76,302,654,616
10908:17,518,302,616,84,873,654,931,2121,508
10913:20118,22926,2956,19405,19442,17,302,616,84,564
10920:616,654,302,58,8,518,84,245,901,22606
10955:48,302,1187,17,8,7206,11485,4268,12904,1359
10956:1890,302,84,8964,518,21555,25911,19550,2061,866
10968:8055,17,302,654,616,58,1345,49759,13925,9197
10991:17,81,76,616,2139,302,654,70,508,873
10999:17,616,58,654,29,4338,12015,6535,24968,1239
11000:780,17,10071,37567,302,76,4616,226,3498,2157
11022:616,654,302,58,518,76,244,8,239,3
11034:17,654,58,645,861,162,29,1140,20969,7303
11037:311,1011,11855,1547,17,8867,76,9435,10175,19152
11047:8,1359,6243,22358,50033,17,3231,74251,61481,48178
11055:2703,15639,48933,18966,31378,77817,32193,42022,24486,102315
11099:302,17,58,616,654,29,97,1462,944,5577
11105:302,654,8,29,899,616,518,1187,736,1762
11110:2139,44,17,1164,302,76,8,899,698,168
11118:3137,6475,14612,6471,25551,4115,9761,28596,19749,67662
11132:17,245,189,2880,3107,22365,302,76,616,84
11134:17,302,131,76,931,6916,1382,1326,654,58
11135:17,302,616,654,8,58,65,84,96,209
11149:302,654,616,58,8,1762,2570,32,1494,239
11150:6120,4671,5975,7680,2829,6311,2543,911,5319,11590
11193:36541,87249,32827,59746,4610,49767,21963,429,20998,17
11211:14237,16768,93483,36243,71328,99740,17,302,76,654
11222:34240,76,899,96442,19544,31638,50369,50516,1183,3229
11228:441,1410,17,1205,1002,8,12139,774,4513,33122
11240:17,302,76,654,650,58,8,616,84,361
11259:669,8322,11072,24933,16965,48823,77658,122941,114467,88867
11264:17,654,616,58,29,333,10757,749,58250,6562
11273:616,58,29,84,3751,239,999,1499,3,14003
11278:16105,43577,14823,35589,302,654,616,58,14924,73135
11279:2405,113529,52989,13926,19000,118856,107060,58982,30455,17
11280:298,2617,23635,6063,88839,106256,112188,8712,19016,56902
11287:302,654,616,58,899,48,1102,8,239,931
11332:168,31188,9752,52228,17665,17,302,654,76,58
11360:12307,17,302,654,76,58,8,84,354,866
11363:17,654,58,302,616,5812,2292,6916,6491,546
11378:17,302,76,654,518,61,7203,30348,1009,616
11388:9538,33330,901,190,16804,43418,22192,20182,72179,13976
11394:17,302,1606,1405,518,4268,856,8,774,1598
11404:17,654,302,616,1550,58,4292,45,1388,76
11414:17,302,654,138,6,18319,41184,17139,4910,61872
11418:984,17,1352,76,8860,1527,302,1400,378,12722
11419:302,616,654,58,749,12399,8,518,813,2292
11426:21816,24676,15925,28421,17,654,33118,99383,4522,345
11427:3054,76,25910,12332,31879,4575,56161,58760,17,302
11428:17,302,654,58,84,4542,616,8,54,29
11431:285,4820,28225,9372,302,1122,568,1535,398,1239
11437:76,17,2548,1902,302,58,7000,245,262,5111
11439:17,81,245,1099,23692,1164,62682,7048,14835,616
11444:17,518,616,654,29,5567,873,58,1405,656
11458:17800,24893,58,8055,1196,483,3824,4083,6346,3057
11462:17,15,931,65,76,616,873,3184,8,84
11463:58,508,29,542,289,3751,1023,901,4338,1405
11484:17,616,654,542,302,34601,58,15,13523,5575
11507:17,654,616,302,58,361,29221,650,736,2139
11510:17,654,616,58,650,542,190,333,29,1887
11511:2520,76547,56430,58632,39336,33229,8892,6926,43221,32517
11525:302,17,654,616,58,9311,1550,19963,45,8837
11529:17,29,302,654,301,58,726,16699,8837,4864
11535:302,616,45,654,31633,2876,873,14966,58,2265
11537:7478,3378,22929,38292,77977,45191,17,654,76,302
11538:17,616,58,29,36105,3751,856,22006,30828,298
11540:19065,4600,508,78881,86550,24363,26293,5145,750,23410
11552:302,654,616,58,239,3,84,1890,5702,8964
11554:17,654,518,68488,1352,10105,110120,302,76,51255
11558:17,873,3184,1126,787,1023,6094,131,1539,245
11569:616,29,542,749,289,1277,204,76,8,726
11584:17,302,654,1822,542,493,289,101,944,138
11586:17,302,616,654,8,645,58,518,3233,1097
11603:17,654,616,302,58,239,8055,8,44,29
11606:654,58,29,518,32,1109,25271,591,84,1424
11614:302,654,29,70,301,398,1930,9388,2447,3864
11616:17,616,36716,14857,654,58,3231,10683,4054,9258
11651:302,17,654,58,502,50414,650,8200,65532,37629
11657:17,84,40457,76822,654,58,952,8,518,1058
11660:17,616,58,3751,84,3234,1762,3730,5553,8
11670:8,7029,518,32320,1412,9581,1403,17,2570,15667
11676:780,262,17,654,5767,3137,302,140,58,226
11685:17,302,654,616,518,1044,354,483,788,4181
11699:5403,44945,44,71212,94441,72207,72384,17,302,76
11700:645,302,654,616,1568,58,20969,7303,29900,24991
11716:2337,239,14435,3,302,654,616,58,84,1890
11719:17,302,378,654,76,1455,616,58,508,364
11723:8,5567,1965,17,15098,8236,3085,88,93968,6281
11738:1102,17,8,1762,302,24262,654,616,58,542
11749:81,12727,654,226,262,986,3423,550,16404,60645
11775:17,654,302,616,1023,508,138,787,11535,70
11781:17,654,58,616,8,29,542,645,3233,84
11788:76,17,302,654,616,3348,1109,5550,168,1326
11795:17,616,302,508,654,2008,8,8236,564,518
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,654,616,58,787,2202,32278,10549,29159,27834
11825:76,17,302,616,70,168,219,5738,1218,13178
11835:616,58,17,29,3751,1684,17480,3730,1444,5553
11836:168,1326,135,31171,175,54531,53462,17,302,76
11838:873,931,1930,3864,13419,9003,17,15556,70,947
11839:3429,23676,10345,49696,17,302,76,58,8,81
11843:710,50502,108175,518,508,7838,69304,93423,70996,112623
11844:755,23356,94707,51436,3704,678,699,2021,650,5975
11847:54442,710,441,4513,54174,17,8,653,97558,70044
11851:17,302,58,76,8,81,616,654,564,650
11856:17,226,564,302,76,616,58,542,780,28464
11863:14117,28936,61371,47458,59392,17,302,58,76,8
11864:94,9906,1478,4268,116,813,1451,1703,35154,27052
11865:17,302,616,58,518,8,226,84,542,780
11883:225,8364,35382,14797,17,302,58,76,81,654
11884:7680,6824,76,81,500,1109,168,1326,1884,65014
11885:1002,17,1410,1744,4513,33122,1205,12139,710,16036
11892:17,268,698,5398,3847,302,7146,654,76,616
11893:17,302,654,616,58,6901,1023,4093,1126,4146
11896:17,654,302,616,8,358,29221,1475,254,58
11910:899,302,48,616,1890,518,654,84,1535,8
11913:761,449,2988,1318,33680,17,302,654,521,616
11922:17,302,654,616,28061,289,239,29,14437,47000
11928:17,302,654,58,616,899,1187,1239,66,224
11929:654,84,29,564,8,289,101,65,1220,3137
11939:94,1382,17,8,302,654,616,70,564,25174
11956:654,616,29,554,1804,8,502,50414,76,14617
11962:17,40,3847,302,76,650,81,238,262,24381
11968:17,873,302,431,654,616,70,508,15,8077
11972:162,30564,84549,17,302,654,1402,8,84,327
11979:500,17,654,76,81,546,302,866,616,650
11983:17,616,654,58,84,8,1102,89388,1039,56291
11988:302,654,616,58,901,15,1023,542,5753,322
11990:23393,20452,16238,20508,18765,79005,113430,63004,35761,47717
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1410,7630,1744,1205,17,245,65932,62389,13631
12008:17,58,654,302,616,1508,289,542,15,388
12010:17,245,441,710,4268,55062,27070,1099,4513,2121
12011:17,302,616,58,654,502,49076,65532,50414,18807
12027:17,58,302,654,616,564,3937,650,17191,101
12028:654,674,32199,1217,3632,289,861,1535,3234,749
12037:17,654,302,616,6759,32,96,518,11830,15
12047:17,2139,8,1164,302,76,616,518,226,508
12050:17,654,616,518,902,542,3234,749,25649,7685
12067:4146,76,2528,4093,17,302,616,12093,564,51021
12084:17,654,29,861,1140,591,194,8730,81,289
12094:168,984,463,1400,76,564,7235,22091,25202,574
12130:49467,17,302,8,518,138,289,285,1196,273
12170:564,29221,17191,20325,29592,22353,17,302,754,654
12199:790,108762,70055,99521,120178,44435,17,10408,8,650
12211:6901,1651,3043,8783,10692,16658,9843,39373,78979,109566
12213:40,33950,5739,1558,3081,9864,13835,60295,73603,26508
12232:17,654,302,511,1825,8,5286,508,5699,3915
12234:17,654,8,302,616,65,2200,9580,6793,518
12235:302,17,29,58,1240,542,7075,53337,1050,37536
12237:10291,17,30139,2337,20288,111861,56874,18831,6307,65314
12239:75790,17,76,15,262,2139,409,1109,826,1603
12263:17,8,654,616,302,15,61,245,1403,3730
12268:17,944,302,616,58,6696,19306,709,654,76
12271:17,5812,76,58,81,70,518,224,15,245
12272:17,302,654,616,518,542,3256,58,2739,427
12296:899,48,17,1389,654,4420,25921,1057,14370,302
12310:17,302,654,616,8,508,138,1435,449,3789
12327:17,654,302,58,616,8,6545,32,394,1109
12328:17,899,1119,302,654,14370,6945,1023,901,616
12356:17,508,5465,302,654,1449,8,94,29159,1790
12360:302,3234,1871,654,616,58,116,285,8,239
12364:302,654,1890,84,8,65,58,518,1102,1405
12373:28945,10048,10305,57734,14890,698,2139,500,1696,5962
12375:931,47623,47601,75280,8,518,542,899,902,2617
12376:17,1930,76972,22218,924,13312,2549,28417,92545,94224
12379:17,4697,4967,508,327,65,119,22587,21762,57944
12406:17,2121,986,67033,654,14416,302,17317,616,12710
12416:654,11604,616,302,518,58,1287,32,65,84
12428:81,4021,9023,81222,180,8456,3374,12727,6824,2596
12433:654,518,17,5581,616,8,15,27211,302,295
12443:65,8,17,518,616,9580,6793,4148,889,4728
12453:1119,496,302,2162,1102,654,239,3,1762,616
12464:17,302,654,616,8,1876,32755,71429,46456,22708
12467:17,131,245,76,518,15,3514,535,70,899
12474:1733,11166,17,654,8,79909,13110,2445,40502,1603
12480:17,654,11803,302,616,542,2168,58,15,6496
12496:2924,23398,4627,1239,401,302,3751,654,285,4820
12498:901,20182,72179,13976,28783,642,624,2021,659,2582
12505:17,28553,76,70,2139,40,1344,2233,3137,44
12512:616,654,58,3234,749,239,3,591,84,1890
12531:17,654,616,58,302,76,564,542,1212,736
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:58,616,29,650,518,3,726,8,7210,4025
12534:18370,3683,20096,76996,17,302,58,84,616,76
12536:17,302,616,58,15,1744,710,508,94,4513
12540:17,616,29,429,654,8,542,1389,7003,1348
12541:17,302,6383,654,76,9425,17398,2139,901,79927
12544:17,302,616,654,58,518,650,84,1109,354
12549:17,302,654,17934,546,254,29,354,4068,13083
12552:17,518,654,616,84,564,542,999,5483,302
12555:8899,37827,81,698,262,2139,986,780,5767,6545
12556:17,1102,302,518,3441,8,29,999,1890,30864
12559:1119,496,302,2162,654,58,84,29,1890,8
12562:9354,88524,48208,12637,45423,63124,17,302,58,616
12564:58,616,289,363,84,9894,3751,1023,3234,3
12568:77973,17,302,58,84,654,76,616,8,866
12573:17,302,58,654,616,1548,9311,2338,7210,650
12587:302,26053,654,58,4536,616,431,84,16545,3466
12595:17,76,245,81,3939,654,616,5767,262,6559
12601:17,542,51041,302,654,616,58,14012,790,35724
12604:302,29,84,518,3250,861,4542,76,54,17468
