7608:47387,80239,121186,119410,21154,27383,42241,14756,103683,95175
7612:46592,35211,35470,26517,122254,94367,17443,91301,123304,63022
7617:7760,17,302,654,76,616,58,8,866,84
7637:35799,53315,103286,55251,1098,11100,51032,29378,23011,15561
7657:60503,102407,95664,80587,116175,43354,7,6135,33346,58996
7661:44827,116223,26375,43834,64209,90126,65672,41108,65739,106750
7678:95271,66191,88339,84355,72945,78788,57319,90894,12820,55703
7682:7836,17,302,654,76,616,58,8,866,84
7692:75427,27293,3657,51183,116702,36927,97648,114859,17149,82716
7699:41954,86051,25329,36876,50196,88118,81986,88147,105558,80474
7707:65615,10415,12440,32199,7270,11881,31019,28061,7222,3160
7708:10,109780,113682,55263,86436,112343,74890,56536,36739,118661
7713:52749,34147,70019,99127,70881,63362,64965,70152,107720,47218
7734:107289,51649,97103,74580,90388,115640,89664,104045,9,10
7741:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
7742:65615,10415,7270,11881,6513,13458,1313,4174,61902,47130
7743:27842,55729,96779,89017,56836,19625,4730,38358,5754,79217
7751:74467,868,66556,58377,31583,84468,68221,118683,61432,53630
7760:10,98355,73848,114859,49362,65767,65943,115211,115277,82582
7766:7,118281,102443,21421,107785,93752,115553,120673,43500,16879
7787:82531,74164,80385,16927,98967,756,107431,50266,60742,54680
7813:77835,88154,67681,90296,96636,109052,12800,80526,96917,88798
7818:10,50317,87356,17761,114267,114721,114921,90357,117463,74049
7823:64166,56489,103602,107197,21200,25477,1964,82896,77739,100027
7825:90488,16799,45795,29432,107561,31834,23821,38215,42312,89484
7833:24666,34949,37014,104610,33032,61741,51600,121268,44804,93054
7841:113550,44360,37417,70407,106118,49243,94929,49191,73737,90194
7844:34839,99471,102717,104776,60636,95881,62435,78288,79913,120269
7850:76088,53343,34842,119126,35294,57187,82012,12630,106498,122958
7863:77848,27827,860,109399,60545,85918,99533,106453,107605,7814
7869:121430,109340,109492,122064,118000,62781,106147,90081,75754,115020
7888:73737,24607,49191,73776,90121,90194,57435,16502,90270,32930
7889:9,14,15243,123024,86938,59098,106081,20812,55285,13613
7894:107379,91900,36982,49569,111136,4874,50800,95086,118765,62731
7903:17,302,654,76,616,58,8,866,84,29
7915:53085,110988,55252,121463,29377,72154,43531,40567,73737,24607
7921:10,14,70150,8117,43783,58374,81699,39402,113158,106092
7945:9,10,107561,26201,23821,31834,96399,18122,45795,29432
7946:27785,75419,68625,101676,53955,120255,62918,110223,120773,112888
7949:57718,14108,102518,24889,8151,8590,66140,99236,42053,84873
7951:10,11,109368,52757,59983,97949,83527,69032,70019,70152
7958:80032,86543,16875,77658,77016,7421,83770,81838,66557,96260
7962:25053,4101,23655,28231,13772,17245,51661,62656,34393,44716
7964:57880,113234,110174,47208,118910,35007,89280,34073,66375,64889
7967:111864,45974,56568,3996,15204,53369,26531,11179,453,10
7969:9,10,92172,49180,45206,94427,108828,112943,76091,94524
7975:59499,100762,106236,43874,34366,102342,59095,14072,77604,118660
7976:93806,26279,56884,76001,46610,10,17456,30473,106510,39183
7977:100307,35197,35530,70976,88367,72059,105409,41516,107258,108239
7981:65033,28964,58119,71692,98580,14,9,10611,5685,85396
7990:43834,64209,10,90126,65672,41108,65739,106906,16825,82436
8002:62607,5323,33472,38090,7,10,12,18469,102559,106475
8008:68736,93953,43528,121068,30096,122522,91802,94234,116123,47141
8009:1654,10,86017,103105,94389,29070,84466,12807,90733,682
8023:35330,77594,40896,31535,12344,12716,69277,79909,11,33672
8032:97097,82898,95360,69198,18513,55469,65974,111167,62285,25827
8036:102504,62664,12982,10888,6128,32914,19102,13371,42430,41543
8054:5202,83130,121781,44251,107030,33823,116695,76621,60969,95622
8065:70019,115124,107720,115106,70152,47218,121286,65413,98986,43315
8068:13,73733,85562,109652,17853,97912,112285,111302,58597,43784
8069:51008,44463,17596,43335,32558,9159,5108,20167,6423,25783
8081:7,8036,90844,51877,34366,59095,92044,59499,100762,43874
8090:70019,5584,33830,37952,16480,26136,8074,121997,35174,19654
8097:9,12,13,73234,105295,555,41522,94303,112228,12909
8103:41180,18937,59438,105169,93689,53499,88386,117175,76311,117319
8104:47836,24468,8300,17,302,654,76,616,58,8
8130:98355,116671,51313,117046,92714,88985,47193,106521,65607,114792
8134:79888,18750,97132,97201,28695,98344,101047,86108,55413,96379
8137:38028,31817,115278,82026,26457,48663,120784,120011,40617,92699
8141:49746,60087,108181,87337,29976,50156,13152,34865,88171,82030
8144:9,10,14,76837,120361,75617,104536,25359,114308,87161
8150:14,52341,16261,41783,116206,73940,15120,115498,116172,116226
8159:10,78288,79913,120269,25456,10353,29063,98336,98561,27360
8161:14,17,302,654,76,616,58,8,866,84
8163:53328,119683,121749,120085,116048,69032,120560,122656,108599,40040
8184:9,10,14,100323,9585,82005,59031,26140,107520,113162
8186:37150,27383,95175,47387,80239,103683,38636,42241,14756,119410
8200:7,8,10,104468,41600,30964,76026,47363,84711,23316
8206:47339,121045,13243,113759,118205,47130,118882,6407,92493,92548
8217:37628,22083,74790,41229,120445,70019,115106,115124,121286,47218
8224:38028,82026,115278,92699,26457,120784,120011,31817,48663,40617
8225:44463,51008,17596,43335,32558,5108,9159,20167,6423,25783
8227:9,118942,84773,97084,58301,59973,102264,84570,92256,22264
8229:106655,35072,18071,97944,114391,29020,49984,7,10,15
8245:79883,121181,116797,14403,77993,24811,49433,73131,43700,19489
8263:39003,110137,91897,8476,17,302,654,76,616,58
8264:9407,91139,25137,107588,95819,96367,71311,108143,42661,97477
8270:101685,93241,42915,104970,90426,44771,24676,49211,123064,106735
8276:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
8285:99426,104209,66556,1151,89747,98852,99556,83458,30369,108597
8286:14343,94553,79931,86091,78603,79979,84087,100476,90247,16527
8287:105128,110569,26799,98409,82129,53605,80445,76725,110100,95784
8290:83971,92186,120881,26795,69864,47357,20870,92556,51693,8858
8310:49237,120656,60114,108999,6224,44227,4341,99167,118230,84516
8314:28327,17,302,654,76,616,58,8,866,84
8325:92167,94253,51416,104764,51603,18873,35304,88632,103003,13769
8326:66608,98471,16575,57569,106873,114752,41349,76574,115418,74671
8334:40970,15140,91322,52964,83818,63125,85380,82279,17617,49136
8336:14,17,302,654,76,616,58,8,866,84
8343:82092,106857,25001,1249,16619,91748,83700,116568,26505,108636
8347:80239,47387,42241,27383,119410,21154,95175,103683,38636,121186
8352:11,102652,8473,123200,8905,58194,41875,115629,67064,115740
8368:8,10,17487,97097,82898,95360,119983,85331,77295,102077
8380:36502,32802,16650,51478,117802,114215,48356,81191,107535,77892
8396:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
8401:9,12,70019,5584,16480,33830,37952,26136,22134,8074
8406:58003,34222,36617,116648,114351,60317,40908,39761,12138,46767
8411:101420,9,10,90117,63494,40971,118803,102422,104471,112665
8413:91173,49777,56878,22273,9331,2456,2467,3158,17,302
8435:33778,3913,17,302,654,76,616,58,8,866
8449:81093,43960,92089,108497,100834,44607,7857,48828,106704,116974
8450:9,14,1686,17,302,654,76,616,58,8
8476:74441,84213,47899,8730,54380,72533,92033,85986,15987,42649
8477:36020,58651,48531,50658,825,76035,92586,55791,82541,107119
8491:11326,2850,87746,38353,17,302,654,76,616,58
8499:47334,120375,27055,92625,117623,23713,109841,89642,47864,17682
8500:51477,103447,88651,34979,93635,69811,100737,10563,43154,80020
8510:82450,64078,109286,52558,76345,103638,17612,9,10,12800
8513:34830,117095,85109,43690,110088,61300,57739,42772,117400,67552
8517:9,25041,57092,17,302,654,76,616,58,8
8530:20440,2158,153,10,1424,115106,115124,107720,70019,70152
8531:75650,8,10,13,41118,54963,62201,111944,79530,46168
8534:74759,53258,112048,79956,116846,55526,112338,13697,96531,24936
8536:9,12,89113,96605,17969,35379,101947,12898,107608,51318
8537:123101,70499,15582,118170,118548,10,1568,28146,65644,57472
8552:22178,811,108298,39211,106552,88902,91602,10337,102503,88168
8569:122954,70484,51598,4633,13328,83888,12820,39901,59034,33240
8578:49746,108181,60087,87337,29976,50156,81129,13152,21389,10466
8581:66924,117704,72154,101499,46645,42976,65536,40990,57402,82063
8582:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
8600:9,26122,91543,98841,58309,13503,110529,715,25832,100851
8603:51517,25937,10,6234,84822,56978,37026,25279,57025,95943
8635:9,10,89647,61492,114745,29254,55906,29884,87684,55351
8636:62814,256,101261,81569,16141,4332,29280,27635,26437,7
8637:30843,81029,55302,75793,93188,84001,63539,101204,110666,79955
8644:91326,55436,86449,39632,84087,93328,77258,94553,14343,5763
8651:25053,4101,23655,28231,51661,17245,62656,13772,44716,60986
8660:5584,16480,33830,26136,37952,8074,35174,19654,12482,5312
8670:60302,113832,57066,19086,91004,34686,17,302,654,76
8681:76744,118298,61670,110010,48002,122038,105862,64107,9,699
8692:10,14,54389,106532,73786,82004,90202,82039,114937,98686
8711:16970,17,302,654,76,616,58,8,866,84
8717:12296,45067,106532,30768,45108,73786,82004,90202,2187,112791
8718:71703,39059,78407,25359,25619,113710,15513,105659,36044,105731
8719:70019,78288,79913,120269,25456,10,22134,98336,98626,65968
8735:70842,74405,49066,55053,61877,1115,75086,78364,51510,121697
8736:16731,109624,78917,115280,9361,51463,117541,25157,5114,116120
8746:10,14,8905,58194,41875,115629,115740,66981,67167,9856
8747:85160,9,12,98561,115141,28746,83981,45209,12488,109286
8755:10,27589,17,302,654,76,616,58,8,866
8760:38295,7,8,10,12,33304,57569,113938,88028,46191
8765:102478,64918,61722,9075,102981,99917,93650,43159,17,302
8768:21359,80736,96188,95858,115855,61504,49154,31835,67761,111152
8771:21154,98288,8480,41522,42241,27383,93046,119410,95175,103683
8774:30074,33499,100468,69547,82542,52291,38626,52645,67110,36711
8782:117157,96399,102791,104957,82863,31387,82186,11897,17121,11741
8788:70019,70152,107720,47218,115106,115124,121286,65413,98986,70359
8789:10,119009,117014,8,77917,27157,95360,69667,32549,97097
8790:82551,60721,104630,40518,16158,74453,5,117270,69132,61986
8802:49613,26774,97322,47387,91457,91624,92155,76151,109169,93566
8810:59499,100762,43874,34366,59095,14072,106236,77604,118660,92044
8812:38552,92040,36104,122912,7,8,12,13,687,2204
8822:44043,114203,22048,24097,74274,118822,70711,109628,91198,64067
8825:112700,120104,86171,72541,116433,122631,91728,94824,67054,10
8844:14,26122,91543,98841,13503,110529,58309,715,25832,111210
8850:14,35625,19697,14763,112644,32778,82844,39842,113702,54441
8852:9,10,11,14,118446,123225,30769,72247,25148,51282
8862:9,10,85020,104993,114615,9854,51318,491,49243,80390
8863:49216,16479,65853,65865,57752,16807,98801,99016,115423,17213
8868:9,12,98288,120881,75851,92263,59563,45262,88323,47387
8870:80239,121098,47387,121186,14756,74334,119410,21154,27383,95175
8872:52341,101238,109723,87361,116056,62375,122254,49152,106569,91490
8877:52341,30074,112228,33499,100468,8473,123200,8905,58194,41875
8889:5,9,12,13,73234,107561,31834,23821,82743,103590
8890:90188,71786,49630,43769,11002,78719,86961,54286,93353,77010
8900:78520,71014,83373,122386,13908,116599,113038,33111,81644,107779
8906:82026,115278,26457,38028,120011,120784,31817,92699,40617,48663
8912:10,67829,83981,91246,28326,74521,64981,8765,40301,65021
8913:39365,116526,76489,98871,85614,68608,33935,41272,31391,46200
8915:30411,80897,9013,17633,2134,37199,17385,30644,18400,3755
8916:77894,89717,55022,75429,110760,31433,7,10,15,57740
8920:8,14,9,36919,121614,65799,97044,89506,103206,14251
8924:104135,49392,107574,49682,51631,8862,118222,45837,91108,85174
8931:10,39536,119129,122248,100304,67797,17258,51484,93448,60824
8935:11,77833,43703,118467,69817,53466,116281,12826,58801,48303
8936:14,89051,54180,17,302,654,76,616,58,8
8958:31872,94244,86102,53670,120987,62945,16663,59724,100534,57835
8984:77230,9725,71529,96335,17,302,654,76,616,58
9000:65615,10415,12440,32199,7270,7222,28061,11881,31019,3160
9001:110739,49517,29087,92674,25096,99915,49750,63117,37041,78651
9013:93405,116827,103050,110376,62037,116967,119039,14640,92496,82353
9024:98801,96259,110636,119412,43067,49216,114367,16479,86140,86384
9079:108564,46639,55934,23253,36599,113450,72523,44958,39327,103869
9085:756,16927,80385,82531,50266,102393,69644,43149,4860,37425
9096:39166,100834,38075,62199,71515,21287,76349,15440,101736,83426
9098:27416,54312,68199,619,106617,36481,44170,40118,56525,92372
9106:9,14,75851,92263,59563,45262,13352,88323,100985,107194
9111:79423,21902,70019,77634,80038,70152,107720,47218,115106,115124
9122:31532,62784,122413,19052,7,8,12,78933,9693,8625
9128:65615,10415,12440,28061,7270,32199,11881,31019,7222,3160
9135:104970,11077,117775,122631,68367,103764,107648,91728,31877,65523
9141:106146,109744,34129,7,71436,102362,69667,81432,115652,13362
9152:31834,69032,71375,24812,8590,66140,99236,42053,84873,99495
9155:103001,14154,86151,8409,120221,55433,66983,17740,31210,120467
9157:7,112933,51201,94985,107533,87952,100504,117800,84394,63549
9158:3717,94279,115489,26592,88623,7272,90731,122417,97491,29688
9159:10,39447,555,112228,12909,6271,21699,84640,123185,67790
9160:69667,81432,84355,32778,66191,88339,39842,113702,72945,41257
9161:105316,106817,6695,96400,102594,84089,45574,62566,28400,15100
9171:75731,100334,87914,108679,110777,66999,106149,67141,61305,21646
9173:20988,64606,98355,73848,24717,49362,65767,90401,57910,115277
9200:71689,84706,86384,84264,70182,44407,45041,30734,52378,3787
9224:9593,9,107561,23821,31834,18122,71375,45795,29432,52992
9225:91568,27837,100314,106508,36222,24942,43487,36365,119407,68281
9233:9,10,11,523,44134,69008,89432,119615,121747,122837
9236:34433,54549,27013,22654,14740,57079,40884,100834,62199,38075
9237:10,121259,90820,32879,33486,82924,116468,26775,26784,108913
9238:78288,79913,119129,120269,25456,97889,10,98336,98561,27360
9245:106399,83876,90039,123256,96690,20129,25222,9194,98248,1557
9249:9,14,15047,106376,67799,11967,62893,78219,112421,52582
9256:94580,7,113055,51269,79045,49180,458,66038,45206,25660
9276:27847,53301,57466,90824,10,49152,4097,8204,86068,53310
9288:52341,8473,8905,58194,41875,115629,67064,115740,66981,67167
9290:80032,16875,77016,7421,77658,86543,83770,81838,66557,96260
9291:32550,44375,55485,18981,106118,106632,41159,1221,17666,51094
9310:87100,39013,30794,1016,36128,5,7,8,12,8156
9312:10,7,15,70019,116420,50037,28453,86028,91315,55313
9313:88135,45178,67715,116895,115740,8905,105916,37132,8473,123200
9331:28740,64240,69121,11246,52132,24308,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:49746,60087,87337,108181,29976,50156,13152,21389,10466,14152
9357:80021,9760,83385,17,302,654,76,616,58,8
9359:111035,114813,90694,99884,42777,92298,69014,49914,21927,79446
9364:31120,67847,104744,89520,84576,76581,27478,101211,52603,111037
9368:9,72716,50917,17,302,654,76,616,58,8
9369:102614,101978,94856,95729,10,11,22571,100027,88406,117451
9371:7,25053,7016,95175,47387,28231,4101,23655,17245,51661
9381:94214,106550,79998,96393,55474,18624,28872,123086,59622,98578
9389:14,32076,95029,97686,39645,72606,109119,63225,45970,18077
9394:121531,8473,8905,58194,41875,115629,67064,115740,66981,67167
9400:112965,31314,43630,82687,120337,114686,69614,31081,28776,59813
9402:9815,17,302,654,76,616,58,8,866,84
9420:76965,26826,96436,92490,49487,35195,25125,74394,105379,43971
9431:90171,33302,117339,14967,90927,105961,113587,113675,56534,48400
9432:81954,100694,102777,45472,74401,93040,59564,113570,116562,93220
9433:118575,71022,77882,16952,14,47832,103886,109750,95228,17
9437:9,13,12,53318,99009,85562,99389,85074,82519,56941
9442:7,8,12,13,29715,28698,122410,11271,117313,98372
9443:117714,93691,64352,10,11,12,19231,70019,29920,94024
9451:10,106530,90660,118877,74373,25251,82943,107723,25831,75076
9473:59924,8484,33851,52866,29335,7,10,22777,32802,113702
9474:73026,46177,5078,59649,35078,8204,86287,104488,70191,104624
9486:17,302,654,76,616,58,8,866,84,29
9487:14155,34644,109062,34454,71629,49179,100881,65536,57402,24695
9489:116293,7402,67635,90176,110743,30920,59640,95758,106865,115165
9494:70085,110530,22680,100540,39196,99793,44383,78389,17727,84163
9498:4926,17,302,654,76,616,58,8,866,84
9499:73232,120867,114234,101448,53845,68738,25367,96554,44369,76221
9500:36994,37067,117040,98774,61998,90704,100991,61898,117501,86782
9507:104451,22583,110665,98425,43141,86172,108846,18668,16684,55630
9514:62652,97268,36401,9961,17,302,654,76,616,58
9525:25053,28231,4101,23655,17245,51661,62656,13772,34393,18256
9528:47365,102670,108907,39419,109128,100940,80467,113254,72361,121518
9531:80763,89615,47114,86046,8240,21176,88151,18651,98571,100623
9535:86054,118864,122961,116835,86149,92357,8473,74051,22245,90467
9538:91527,116390,84985,86171,112700,78951,120104,32730,67054,123161
9541:29477,14,70330,48686,78670,17,302,654,76,616
9553:111574,122169,3901,108638,9,10,14,16056,17,302
9568:94724,88227,8239,121904,20281,47933,110156,59613,19490,13374
9570:56495,39966,111275,112170,52064,88209,56196,103783,23613,4994
9571:10031,103746,105231,46731,67596,90013,65998,31835,57701,64758
9573:82444,13845,35879,72618,83764,13279,4871,66271,20855,21442
9576:48352,10038,17,302,654,76,616,58,8,866
9580:5,9,10,11,12,63579,119447,18458,102439,49229
9590:82898,95360,97097,42241,95175,120375,103683,89424,65974,25827
9593:39447,106988,107139,41821,50103,91291,9825,83844,68084,19088
9606:9,36104,78569,64603,61052,112270,24273,110418,5254,62480
9612:57569,9735,3622,136,3614,843,2691,21297,9597,4886
9613:10085,57361,90168,38976,26714,92347,112918,49456,61802,31109
9614:18639,17,302,654,76,616,58,8,866,84
9630:52360,94247,65610,86161,92321,55525,29738,123146,8460,28948
9665:36759,78976,120370,110586,39073,116367,111163,50733,95927,31
9666:11644,74759,53258,112048,79956,77841,116846,55526,112338,13697
9668:10,6539,73450,121070,80411,68338,66449,60412,40165,79242
9680:10,98385,51400,112888,92532,100780,115125,108996,96724,84452
9685:9,14,79453,29813,37496,12289,120835,83458,104209,30369
9693:16156,8369,41295,67929,15761,22910,39675,12909,98926,49794
9694:25770,79998,96393,123086,98578,104772,49678,12924,64237,37659
9696:74756,97798,59416,21553,109106,64083,35946,91247,66166,57469
9711:9,39875,36005,50506,36887,18422,97047,86488,84537,88297
9722:76091,72540,49180,112943,458,66038,555,70686,82987,25660
9727:39860,41064,40860,25143,83977,77905,46178,40990,112682,45114
9742:28784,121021,28891,78186,96665,69709,106988,68084,23053,61975
9745:95175,80239,42241,27383,119410,21154,38636,47387,121186,14756
9752:56917,63645,213,40170,12119,50012,17266,88044,8,8066
9753:106599,9501,93407,110033,44295,94008,86411,72904,93309,34082
9755:123181,46487,6780,47325,77686,12802,7,8,10,102071
9757:45321,66320,64665,69216,103016,65787,9682,23599,48361,10
9786:8,10,38415,22134,9112,109399,118909,110731,77848,47334
9808:5,7,8,10,12,35353,98334,55906,105434,50291
9810:96020,77335,81954,87979,74156,114228,54422,95905,80994,50253
9812:7760,5,7,8,12,13,51238,102661,25053,74334
9813:67068,97068,52341,88135,45178,67715,116895,115740,37132,8473
9818:78288,79913,120269,25456,98336,98561,27360,98626,65968,98737
9820:94043,88110,84103,100647,121260,65975,112035,21106,78515,103116
9824:66069,3187,98295,110635,104966,61223,106519,104481,30776,28732
9827:50667,92263,52341,67929,7323,68495,69480,105061,85938,23656
9831:80669,52360,70885,27075,115341,94247,65610,86161,55525,123146
9834:83386,88135,45178,67715,116895,115740,37132,8473,123200,61812
9837:114856,82449,41801,41965,41976,58550,58582,67190,59056,26298
9839:59899,12,43457,63621,40496,18872,51645,77848,106081,59098
9840:86294,28705,18253,46287,54886,62978,30462,10248,71315,30489
9864:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
9879:10290,19557,94368,98624,15584,50041,76686,118165,63913,100286
9890:115106,115124,107720,70019,70152,47218,121286,65413,98986,43315
9891:47387,80239,42241,27383,119410,21154,95175,103683,38636,121186
9892:9,10,11,78114,95575,74972,79214,37528,59900,71168
9896:51008,44463,17596,43335,32558,9159,5108,20167,6423,25783
9899:100307,35197,35530,102017,70976,88367,105409,41516,107258,108239
9900:43663,43937,3109,38214,14309,113596,97915,73520,39448,114883
9911:14,110243,86748,52939,105901,76085,8671,73909,11951,23378
9926:9,12,47387,99180,79942,22659,94362,107281,68275,119148
9927:56062,25370,868,17948,23017,88926,57569,27592,70019,65413
9929:9,12,13,104456,77848,120897,102518,96386,49442,76267
9944:107205,5,113412,116035,110684,100579,59127,39547,29819,8
9945:37510,39323,119451,79757,27793,109813,4879,62879,13,18287
9946:8,14,106092,32343,79883,17812,36400,77209,19489,77993
9961:9,10,14,61440,122379,20621,56975,75939,19621,88621
9984:97297,42520,31085,103720,29024,96683,74617,46837,93571,82318
10030:100624,68506,46438,69790,98306,34430,101117,101444,69525,69729
10040:7,20747,34378,83669,92892,60202,115571,79269,27059,119232
10050:9,10,115229,81657,69907,121905,37434,116822,121947,94331
10051:35144,7,8,10,409,99170,89602,120907,93579,17
10073:89424,115125,33997,15114,81289,105213,60785,52095,909,41037
10078:19362,16996,52308,103731,17,302,654,76,616,58
10082:97097,95360,82898,7,8,72397,18513,55469,65974,62285
10084:10662,3068,8,17,302,654,76,616,58,866
10086:9,57634,106627,101254,47246,92817,94994,7318,41111,45592
10088:50278,25368,40142,28807,115859,83864,107674,16413,104354,108077
10090:53761,890,10,11,37888,100357,57869,62481,98327,116251
10110:5,7,8,12,65704,41401,81296,47904,19531,100587
10111:71693,81984,34967,65769,10524,74021,65831,114996,78222,24988
10115:14,10862,48793,91717,88489,67631,55600,59971,115268,87749
10117:88081,7,8,10,81951,37957,106630,59543,109286,38176
10130:51756,41073,85695,86123,72395,68123,8431,63739,113538,69925
10132:10,57361,38976,26714,92347,112918,49456,61802,31109,45478
10133:17,302,654,76,616,58,8,866,84,29
10136:39672,108021,24753,34060,37959,96346,9722,36315,10962,65798
10140:12484,27583,26316,9,12,118790,70152,35850,88495,93221
10148:45190,47226,92440,82253,31111,43710,41714,56360,18614,77022
10155:105014,90999,9539,99776,59175,36078,60932,3894,61365,89089
10156:97325,37489,45220,99962,81695,109356,106651,74721,36687,98146
10194:79973,17615,47387,122171,115087,116680,49502,80239,121186,115294
10196:7,8,10,28453,16838,24613,120967,83313,94405,43207
10200:44463,51008,17596,10,43335,32558,9159,5108,20167,6423
10210:60530,59082,53258,77841,79956,112733,114791,116846,77512,104641
10233:55325,87601,78137,67268,94795,95841,114024,122349,31224,64260
10235:84480,42018,66099,117302,38971,11341,97887,106087,11378,52366
10236:14,115745,115685,49680,22103,33195,65107,17,302,654
10237:90330,33514,65672,5845,83955,43834,53088,19231,64209,64986
10249:9,10,11,14,3653,17,302,654,76,616
10254:87393,65772,114984,90415,115032,115080,115178,57843,115199,74267
10267:38028,115278,82026,26457,120011,120784,31817,92699,48663,40617
10275:93727,108124,53178,8,10,6129,104710,104461,106256,33425
10276:94869,70945,40239,78288,79913,21422,120269,90261,25456,102287
10279:46567,41303,92174,110638,18511,22672,65692,107503,112681,18733
10302:101520,98248,92517,65878,37047,102977,103306,41630,108665,49200
10303:92545,89570,50979,82899,72700,105934,94224,9891,46240,105124
10304:9,14,32239,17,302,654,76,616,58,8
10306:65615,10415,12440,7270,32199,11881,28061,31019,7222,3160
10313:33438,36714,34233,58581,79194,28920,13976,52627,12237,43106
10317:22335,9,10,30634,81546,41932,96054,49591,55962,54107
10335:8,122178,98283,51204,88198,69127,29322,15531,102318,110095
10339:80697,111003,49011,11,53842,106844,90569,25053,115229,42109
10342:99471,76140,44993,94326,37483,101711,25895,94256,10,11
10346:51326,17,302,654,76,616,58,8,866,84
10359:103306,98248,1638,34584,100398,35197,101223,70019,38262,103861
10364:14,62151,116722,50374,58096,37748,34880,27976,116484,45291
10366:65615,10415,70019,42310,78288,79913,54540,120269,121136,90261
10371:43527,117814,65088,16456,110820,40198,83367,61381,53016,50457
10377:52861,76509,69231,7052,123174,82275,432,115422,99319,76019
10378:97626,18935,17,302,654,76,616,58,8,866
10387:8,9,53812,17,302,654,76,616,58,866
10388:27785,75419,68625,101676,110223,53955,120255,62918,120773,112888
10392:17,302,654,76,616,58,8,866,84,29
10408:95895,78494,75176,71607,70209,61901,57054,101857,86628,60774
10420:18122,123245,90488,16799,29432,107561,45795,31834,23821,38215
10427:52746,91655,79516,69829,112734,58600,115993,9608,76890,15000
10439:9,12,70019,21544,47387,80239,41142,91531,41332,115124
10445:9,60996,102512,90261,47255,63271,49953,111103,77476,62658
10454:9,87190,85912,4559,50617,50399,17829,25033,104268,13859
10471:89405,7,106948,107027,50130,83108,59287,100987,109491,3876
10478:35348,104572,116391,99023,110660,80517,19895,20908,93822,62608
10479:82309,113585,62290,47699,107930,68370,70299,16697,17,302
10480:12,28776,24714,104589,59813,8477,80181,105309,37260,102809
10488:9,10,14,104468,76026,33304,84711,23316,113938,5438
10502:60935,6536,35600,107602,69730,21868,33264,88750,38702,104201
10513:24717,73076,59609,121159,20849,72099,45597,16936,57910,107304
10523:9,12,13,49925,89435,107561,110673,50617,31834,98307
10543:7,8,10,23042,120603,111391,93623,43342,105183,86461
10554:117248,96771,77974,114474,61836,97805,56719,52112,20498,76949
10563:40775,78130,86252,76088,79413,53343,43834,3179,4488,120233
10564:34147,99127,70881,63362,64965,49222,90765,41616,34064,34510
10570:52272,31083,107048,73983,107270,110407,111777,33792,64691,21709
10573:98361,14398,28851,39127,74013,117055,45391,57695,26987,121289
10580:10,115960,79894,21544,26680,91712,59997,80505,56448,101826
10636:113339,24721,82144,16770,74200,107247,99089,106631,25497,33695
10655:104468,76026,84711,23316,5438,71157,81337,91694,16711,28379
10691:75650,64660,73493,41118,79530,54963,40251,111944,46168,62201
10693:9,10,51149,41142,108739,24914,59997,113600,21544,56448
10698:65704,42359,9,12,31542,112888,115125,72016,90500,53660
10707:36916,23173,100811,76756,34069,77313,52807,44771,16220,49027
10710:70019,107720,115106,115124,70152,47218,121286,65413,98986,43315
10726:103120,69494,22655,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:88135,45178,67715,116895,115740,37132,8473,123200,61812,62207
10770:25345,96289,80025,30949,119150,100859,82456,23334,62356,64468
10779:98346,41023,8282,82084,98499,8425,41205,98628,74170,61517
10794:90118,98650,57402,112713,97932,43109,106598,53363,114809,104605
10801:10,11,14,90504,20238,69427,12383,103715,98056,33346
10807:51377,14523,116986,113691,75006,30135,75293,118336,108250,79639
10820:68502,12916,44923,96651,64788,48277,48286,102055,45368,52547
10842:8,14,17,302,654,76,616,58,866,84
10843:99533,106453,12,559,55309,13321,36987,4229,89050,82128
10844:59622,105574,11,10,41447,101422,112057,110652,80394,4776
10845:10770,61664,31382,116782,91567,108214,30024,40137,103755,116314
10854:49520,3492,107981,67093,64027,57446,86119,72819,65156,95365
10858:108555,90414,18211,13633,34396,3174,23355,11381,73603,113360
10871:85027,41518,74304,65619,15964,75889,106658,38584,31935,120554
10892:83457,22663,74510,36504,45337,116891,96284,32419,9765,105255
10905:74188,96269,11717,16906,42669,116177,108271,25983,17,302
10908:7,116801,75930,8909,122003,23721,68995,81562,83794,120669
10913:45225,31000,58232,81383,12306,35378,27944,1347,46072,12869
10920:92263,99769,19231,87617,59195,99023,99886,68625,101676,75419
10955:73818,73877,90340,648,33582,17931,116448,108352,62809,59690
10956:79913,25456,90261,98336,98561,27360,98626,65968,98737,98827
10968:25375,79351,52096,97089,88585,78551,66669,79123,27541,119447
10991:84038,9,30848,104579,79797,45497,115140,78243,39673,95996
10999:82627,94553,14343,16527,79931,82119,16599,116094,33031,106832
11000:117021,91202,54389,14251,45067,106532,104488,30768,12296,45108
11022:97016,105267,90620,87054,109293,85510,83800,23859,982,53311
11034:49216,16479,109259,24815,65853,65865,57752,16807,74224,98801
11037:110156,8239,88227,59613,121904,94724,47933,20281,6399,26340
