6895:35,19,77,62,48,112254,45,18,17,7
6898:35,19,118660,106236,102342,100762,92044,77604,59499,59095
6903:63330,63244,117818,97775,97685,82954,74244,64193,62236,62124
6932:35,19,100000,123095,121233,120650,120311,114677,114445,114436
6933:35,19,32,26,10,18,17,82584,63146,7
6935:56570,111979,60549,68,5975,252,80,12190,1956,226
6939:35,19,32,26,10,28,18,17,11,23
6948:252,14610,102171,80,226,129,175,98,45,35
6950:23335,35,19,32,26,10,28,11,23,18
6958:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
6960:85642,643,244,9,35,19,41386,45,347,61286
6966:103304,3770,129,298,68,214,181,145,81362,38716
6977:35,19,32,26,10,28,11,23,18,17
6982:35,19,73805,32,26,122776,122730,122560,122068,121851
6983:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
6984:35,19,53992,32,26,10,28,11,23,18
6992:121985,81373,120603,111391,105183,93623,82585,82065,61025,52335
7005:97016,109293,105267,87054,85510,83800,35,19,70100,113675
7019:35,19,32,26,108944,103846,95975,94499,94008,93407
7027:
7034:35,19,32,26,115616,85059,120810,119891,108570,105254
7035:35,19,32,26,18,10,7,28,11,23
7036:123064,122199,121047,120784,120307,120011,117997,117340,116944,116643
7044:35,19,32,26,68261,62656,60986,57718,18,10
7053:252,129,175,98,78,45,200,35,19,27
7059:78263,96039,122624,121599,119748,118582,118525,114009,113344,111240
7069:122445,122066,116071,115630,111816,109784,103489,101793,101190,99880
7077:77790,64725,62125,58530,32107,415,31168,68,489,67
7096:95123,83349,83166,7159,115462,60026,21015
7112:75057,114316,110821,120102,37505,116189,102248,75265,34116,49817
7116:80125,78564,118861,118285,112482,112275,109954,107315,106234,102666
7118:35,19,32,26,10,18,121562,120938,118092,115645
7133:35,19,32,26,18,10,7,28,11,23
7137:415,70580,489,67,39684,68,84850,59805,385,35
7140:120440,114084,105988,105599,88663,68527,117534,44560,42759,31170
7159:35,19,32,26,10,28,11,18,23,3
7173:18525,35,19,32,26,10,28,11,23,18
7178:25588,35,19,112584,106110,103462,81449,80579,32,26
7183:35,19,32,26,10,18,17,28,11,7
7184:83258,66809,55823,55179,6774,24321,113186,109410,105225,98035
7188:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7192:35,19,32,26,10,18,28,11,23,7
7196:98711,92889,88351,122926,120861,115139,97865,86646,73584,65838
7203:129,68,298,181,45,214,145,35,19,98
7214:86294,35,19,54886,18253,32,26,46287,112228,10
7224:35,19,32,107365,106165,105061,99111,94039,85938,69480
7225:105578,66575,18087,21514
7230:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
7232:35,19,50661,80687,77,45,53761,62,123043,122983
7239:119440,111568,110770,107965,106304,102452,99596,93866,84864,80567
7242:129,117539,110617,97070,94354,77440,76460,65828,45,54008
7254:60261,103841,58624,643,244,9,35,19,45,347
7268:35,19,32,26,10,28,11,18,17,23
7291:102559,102138,93117,90832,64815,62389,58830,55035,39567,39027
7294:35,19,32,26,66148,10,117530,113357,108277,102761
7299:35,19,26,10,18,28,11,23,7,3
7303:83785,68,7336,6312,4887,415,252,80,224,157
7326:35,19,32,26,123115,123050,122790,122637,122614,122490
7340:103364,97020,95738,93555,92440,91586,86445,86016,82253,77170
7346:252,35,19,45,129,175,78,77,98,27
7348:118603,116877,116414,105149,103625,103397,102188,99545,94955,89612
7351:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
7356:123139,121913,117014,109672,109250,104541,96023,90921,90673,88561
7366:35,19,32,26,10,123310,121118,102704,94428,83119
7367:39204,2352,2134,839,69067,643,244,9,3142,621
7383:120269,99340,96878,88110,79913,78515,78288,70355,66843,65975
7397:35,19,32,26,72493,10,120784,120011,119173,115278
7410:97194,72564,459,226,68,112911,78538,98,27726,385
7414:107206,35,19,6278,105028,94934,85747,63056,32,26
7419:252,175,129,78,45,200,121630,119420,115363,109041
7429:105286,51945,45395,7885,123193,118275,117400,117095,116993,113950
7433:35,19,32,26,10,123246,123115,123050,122838,122637
7444:35,19,77,100314,62,96081,82383,74014,121001,113748
7451:121818,106372,102397,92462,65161,55235,52829,48197,38690,12495
7461:123091,122587,120743,120376,119079,118793,116714,116521,115818,114665
7466:120705,67790,64940,37322,1951,35,19,121977,118571,118537
7467:35,19,32,26,10,18,28,11,112888,23
7488:35,19,32,26,10,18,28,11,7,23
7489:68947,63302,118929,113345,93205,58835,89273,85656,83977,77905
7517:64973,40356,35,19,45641,32,26,10178,22713,10
7518:35,19,32,26,10,18,28,11,23,7
7519:35,19,120269,92677,79913,78288,32,26,77604,59499
7527:35,19,39395,32,26,15642,10,28,11,23
7542:54520,43521,35,19,123146,122145,120773,120255,119524,118825
7555:72027,605,197,33,64,326,442,186,154,438
7556:67880,643,244,9,347,378,45,338,299,517
7558:111240,78263,122624,121599,119748,118582,114009,113344,107918,102039
7563:102447,35,19,70019,32774,32,26,121286,115124,115106
7572:252,175,129,45,78,200,81039,98,121236,71812
7586:252,175,129,115341,85103,123146,119524,118487,117256,115483
7590:35,19,32,123321,123310,122957,121637,119965,118657,117402
7603:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
7605:35,19,32,123144,122829,122630,122595,120694,119158,118305
7607:122372,110520,102417,96849,94235,89705,83787,81983,68565,68522
7608:35,19,32,26,121186,121136,119410,103683,98288,95175
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760,35,19,32,26,10,28,11,23,18
7637:35,19,32,26,103286,10,18,28,11,55251
7657:60503,1810,3501,116175,102407,95664,80587,79825,67646,61589
7661:44827,35,19,116223,64209,32,122598,122432,121983,121358
7678:95271,90894,88339,84355,78788,72945,66191,57319,1712,3140
7682:35,19,32,26,10,7836,28,11,23,18
7692:75427,35,19,27293,32,26,10,97648,18,116702
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:35,19,32,26,10,65615,18,28,11,23
7708:109780,113682,68,118661,112343,86436,74890,55263,226,252
7713:35,19,70019,32,120269,109798,108944,108352,108239,99127
7734:107289,97103,74580,115640,104045,90388,89664,77766,51649,35
7741:35,19,32,26,10,113584,78873,68898,66556,29945
7742:65615,35,19,13458,4174,10415,32,26,116027,96246
7743:35,19,32,26,18,17,10,121749,7,122656
7751:35,19,32,26,122420,118683,112385,104753,93888,88054
7760:121858,121699,121056,120360,120326,119342,118415,116839,116671,116507
7766:118281,252,35,19,45,175,129,77,62,120673
7787:35,19,32,82531,26,10,107431,102393,99047,98967
7813:35,19,109052,106385,96917,96636,91559,90296,88798,88154
7818:35,19,32,26,87356,10,120938,120327,118140,118139
7823:107197,103602,82896,77739,65515,64166,102614,100027,56489,21200
7825:107561,99822,90488,89484,81437,79743,75313,71963,71375,66608
7833:121268,120818,118104,104610,100203,100182,97313,94010,93054,91899
7841:35,19,32,26,10,18,113550,70407,59107,28
7844:120269,79913,78288,105050,75650,123115,123050,122637,122614,122490
7850:119126,82012,76088,57187,35,19,122958,122241,121627,121500
7863:35,19,26,85918,60545,10,18,17,28,11
7869:123306,122064,121430,118000,115020,110992,109492,109340,106147,90081
7888:35,19,32,26,10,11,17,28,7,23
7889:123024,121885,121752,120356,115445,113522,113491,112060,106081,105018
7894:107379,91900,118765,60363,35,19,111136,99229,95086,84876
7903:1526,1386,1084,2532,1661,98,1132,13429,13192,11996
7915:35,19,32,26,10,18,17,28,11,23
7921:121181,120791,116797,113158,108384,106092,95216,94366,81699,79883
7945:252,122640,119257,118074,117415,117157,116164,111908,110552,110250
7946:35,19,122145,120773,120255,118825,112888,110223,106013,101859
7949:35,19,26,10,18,17,28,23,11,7
7951:35,19,32,26,10,18,28,11,23,7
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:35,19,32,26,10,18,28,11,23,7
7964:120279,119266,118910,115698,113234,110174,89280,81531,69078,66375
7967:111864,56568,53369,45974,3996,114582,112363,111988,99985,98797
7969:35,19,32,123248,122776,122560,122337,122082,122068,122002
7975:118660,106236,102342,100762,92044,77604,59499,59095,92677,34366
7976:35,19,93806,76001,56884,32,26,46610,17456,10
7977:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
7981:98580,71692,65033,58119,28964,10611,121898,93274,85627,85396
7990:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
8002:400,174,886,764,38090,160,98,106475,102559,82585
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:118042,103105,100020,94389,93870,93420,90733,86017,85958,84466
8023:35,19,32,26,10,23,18,17,28,11
8032:69198,35,19,111167,97097,95360,82898,65974,62285,252
8036:102504,72499,62664,54564,42430,41543,40319,36681,13371,252
8054:5202,121781,83130,122375,116695,112244,107030,97205,95622,76621
8065:35,19,32,26,10,18,28,11,23,3
8068:643,244,9,347,378,45,35,19,77,338
8069:88367,35,19,119234,117967,117794,117196,117090,115741,115663
8081:35,19,90844,32,26,118660,106236,102342,100762,92044
8090:35,19,32,26,70019,10,121997,18,120269,92580
8097:35,19,605,32,197,26,18,17,77,45
8103:1091,4994,3509,4547,2719,5048,1470,3912,4118,4518
8104:24468,8300,47836
8130:117046,116671,98355,92714,88985,35,19,123254,123088,122721
8134:97201,97132,79888,122846,117774,117601,115968,115920,115919,115501
8137:35,19,32,26,10,7,28,11,23,3
8141:122640,119257,117415,111908,110250,108968,105044,100281,98339,93917
8144:76837,123091,122640,122587,121608,120376,120361,119257,119079,118793
8150:35,19,32,26,10,28,17,11,18,23
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:605,35,19,197,77,62,33,48,64,45
8163:122656,121749,120560,120085,119683,116048,108599,69032,35,19
8184:120662,117842,113162,108564,107520,103869,100323,84696,82005,81253
8186:35,19,32,37150,95175,80239,26,121186,119410,103683
8200:35,19,32,26,10,28,3,11,18,23
8206:47339,129,35,19,68,121045,118205,113759,298,45
8217:35,19,32,120445,74790,26,22083,121286,115124,115106
8224:35,19,26,10,28,18,17,11,23,7
8225:43335,33639,32558,25783,51008,44463,17596,5108,35,19
8227:35,19,118942,102264,97084,92565,92256,84773,84570,59973
8229:35,19,32,26,10,18,17,28,114391,106655
8245:121181,120791,116797,108384,106092,79883,77993,77209,73131,71276
8263:110137,91897,39003,8476
8264:35,19,123287,111820,108143,107588,101155,97962,97477,96367
8270:35,19,104970,93241,101685,32,26,94152,90426,24676
8276:35,19,32,26,10,17,123327,122826,122802,121732
8285:104209,99426,89747,78873,66556,120835,117974,114396,108597,103807
8286:94553,123228,121145,120162,119139,118580,118564,116722,116289,116094
8287:105128,110569,118542,110100,98409,98392,95784,87629,82129,80445
8290:122082,121546,120881,106282,101257,99492,96213,92556,92186,91993
8310:129,68,298,214,181,145,60114,45,120656,108999
8314:28327,643,415,244,9,489,347,67,378,98
8325:114271,107206,104764,103003,99766,94253,92167,88632,85171,80680
8326:35,19,32,66608,26,121437,118214,116858,116712,115418
8334:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
8336:252,175,129,45,35,19,77,78,62,200
8343:35,19,32,122070,120856,120178,118863,117290,117113,116568
8347:35,19,32,26,10,28,11,18,23,3
8352:35,19,32,26,18,17,102652,10,77,7
8368:35,19,32,26,10,28,11,23,18,17
8380:252,129,175,45,78,98,200,107535,36502,117802
8396:35,19,32,26,10,18,17,28,11,121286
8401:35,19,32,26,10,3,70019,18,37952,19654
8406:35,19,32,26,116648,114351,107022,99093,95328,68718
8411:101420,35,19,32,26,123115,123050,122637,122614,122490
8413:91173,56878,2467,35,19,49777,9331,32,22273,26
8435:3913,33778
8449:108497,100834,92089,81093,1712,120676,116974,106704,93025,63924
8450:1686,35,19,32,26,18,17,7,77,10
8476:84213,74441,47899,92033,85986,72533,67248,8730,122639,121850
8477:35,19,58651,252,87034,129,32,107119,92586,82541
8491:2850,226,68,459,11326,87746,98,81,385,479
8499:35,19,103952,117736,113574,112367,110837,109088,109017,104364
8500:103447,100737,93635,88651,69811,112559,80020,79749,95188,71787
8510:109286,103638,82450,76345,64078,52558,35,19,123312,122241
8513:35,19,61300,32,117095,85109,26,110088,59696,87646
8517:57092,643,247,896,634,35,19,622,25041,8
8530:35,19,32,26,10,17,18,28,11,23
8531:35,19,32,26,10,18,28,11,23,7
8534:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
8536:35,19,32,26,10,28,11,23,18,17
8537:123101,118548,118170,70499,116897,114524,107902,105993,104833,102216
8552:22178,811,108298,106552,104444,102503,91602,88902,88168,70137
8569:1712,3542,3140,2834,4060,71515,1923,101736,100834,92089
8578:108181,87337,81129,60087,49746,14152,679,500,50156,29976
8581:35,19,117704,72154,66924,32,26,101499,643,244
8582:35,19,32,26,10,28,18,11,23,7
8600:120942,117008,116713,111210,110529,108610,101504,100851,98841,94708
8603:108747,105708,105204,101137,98266,95943,84822,83237,73814,57025
8635:35,19,120302,119563,119234,117794,117196,117090,115741,115663
8636:643,244,9,347,35,19,378,45,101261,81569
8637:81029,122776,122560,121851,121705,121364,121302,121156,120964,120734
8644:91326,86449,97296,94553,93328,84087,77258,35,19,116987
8651:35,19,68261,62656,60986,32,26,83866,64621,56229
8660:35,19,32,26,10,17,18,28,11,23
8670:113832,91004,60302,57066,459,226,68,34686,19086,81
8681:35,19,32,26,10,18,122038,118298,110010,105862
8692:68,459,98,35,19,479,350,284,242,217
8711:16970
8717:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
8718:252,175,129,45,78,200,98,27,57,171
8719:35,19,120269,79913,78288,70019,123115,123050,122637,122614
8735:35,19,32,65444,74405,70842,70218,61877,26,121723
8736:117541,116120,115280,109624,78917,35,19,51463,25157,9361
8746:35,19,32,26,10,18,28,11,23,7
8747:35,19,32,85160,26,10,98561,18,7,28
8755:252,68,98,80,27589,129,226,175,415,78
8760:35,19,32,38295,26,10,18,17,28,7
8765:102478,64918,61722,9075,102981,99917,93650,43159
8768:35,19,115855,96188,95858,80736,61504,77,45,62
8771:35,19,32,26,98288,10,93046,18,17,23
8774:35,19,100468,67110,64982,26,112737,82542,69547,111769
8782:117157,114620,104957,102791,96399,82863,82186,252,175,129
8788:35,19,32,26,10,18,28,11,23,7
8789:119009,35,19,252,117014,77917,98,45,68,129
8790:104630,82551,74453,60721,117270,71482,69132,61986,81172,57101
8802:35,19,32,97322,26,109169,93566,92155,91624,91457
8810:118660,106236,102342,100762,92044,77604,59499,59095,34366,35
8812:92040,66439,226,122912,459,36104,68,38552,687,119148
8822:122974,122366,121935,121522,120439,119221,119038,118822,118681,118490
8825:35,19,32,26,112700,67054,120104,10,86171,122631
8844:111210,110529,103267,101504,100851,98841,91543,88756,80329,58309
8850:35625,122474,121651,113702,112644,88792,82844,73170,68561,67660
8852:123225,121891,121534,118446,118335,115521,115464,114878,112944,112893
8862:35,19,9438,7567,6823,4994,121268,120818,118104,114615
8863:35,19,32,26,122002,121857,121366,121216,120468,120294
8868:35,19,32,26,98288,10,18,17,28,11
8870:35,19,32,80239,26,10,121186,121098,119410,105059
8872:35,19,32,26,109723,101238,99172,87361,10,122254
8877:35,19,32,26,10,18,17,28,7,23
8889:35,19,2134,2352,839,123177,123084,123078,122269,122078
8890:122213,118188,114315,112462,112311,108294,93353,90188,86961,81446
8900:35,19,122386,116599,88717,83373,79763,78520,71014,70220
8906:35,19,32,26,10,18,17,7,76028,28
8912:67829,68,35,19,122213,121891,119319,118335,118188,115521
8913:116526,98871,85614,76489,68608,64013,39365,33935,41272,31391
8915:35,19,32,26,10,68495,18,17,28,11
8916:35,19,32,26,110760,89717,77894,75429,10,18
8920:36919,122836,121614,115797,115322,112323,108701,107954,107087,105865
8924:35,19,115706,110167,89008,86289,78352,75363,73211,72363
8931:35,19,32,26,10,18,28,122248,119129,11
8935:35,19,32,26,10,28,11,18,23,3
8936:89051,643,247,896,864,54180,634,622,1236,1590
8958:120987,118047,116700,109171,100534,97854,94244,89184,88707,87672
8984:77230,415,489,67,9725,68,96335,71529,385,350
9000:35,19,32,65615,26,10,13458,4174,18,17
9001:99915,92674,90544,78651,63117,122628,107861,107407,105033,104749
9013:93405,116827,110376,103050,62037,122807,119039,116967,110386,107558
9024:35,19,122002,121857,121366,121216,120468,120294,119671,119412
9079:113450,108564,103869,81253,72523,69749,35,19,55934,55789
9085:35,19,32,26,10,18,17,7,28,11
9096:71515,1712,3140,3542,100834,378,4060,2834,101736,83426
9098:252,122603,122580,110973,106617,103889,101650,93486,92372,90010
9106:35,19,123200,123115,123050,122637,122614,122490,122111,121997
9111:79423,35,19,21902,32,26,10,18,28,23
9122:35,19,122413,62784,32,26,10,78933,18,17
9128:35,19,26,10,18,28,11,23,7,14
9135:35,19,32,26,122631,117775,104970,103764,68367,91728
9141:1712,3140,3542,4060,2834,109744,106146,1923,1206,2880
9152:35,19,32,26,10,18,28,11,71375,23
9155:120467,120221,103001,86151,66983,55433,47339,31210,8409,35
9157:129,298,68,214,181,145,45,154,13,98
9158:115489,94279,122417,97491,90731,88623,77779,116109,113719,90328
9159:35,19,32,26,10,18,17,123185,122558,120851
9160:122474,121651,113702,95271,90894,88792,88339,84355,81432,80161
9161:252,175,129,84089,107659,59029,29215,45,78,117802
9171:35,19,108980,88935,67141,61305,59687,32,122253,119827
9173:35,19,32,26,20988,64606,73575,10,121858,121699
9200:86384,84706,84264,71689,70182,52378,45041,3787,35,19
9224:111471,107561,99822,99396,96181,95771,92657,90488,89484,89106
9225:35,19,252,68,80,77,226,45,62,98
9233:679,500,122837,121747,119615,90613,89432,69881,69008,601
9236:35,19,122630,113237,105724,104907,95549,95339,91871,88684
9237:35,19,32,26,10,18,28,11,23,7
9238:120269,119129,97889,79913,78288,123115,123050,122637,122614,122490
9245:123256,106399,96690,90039,83876,20129,9194,35,19,32
9249:35,19,112421,106376,88624,78219,73198,67799,62893,32
9256:35,19,32,113055,94580,91794,79045,61647,26,10
9276:90824,57466,122805,121513,121443,118257,117771,116663,113895,113555
9288:35,19,123200,121531,119827,118457,116895,115740,115629,109091
9290:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
9291:35,19,32,26,10,28,18,11,23,7
9310:35,19,32,26,87100,10,18,17,28,7
9312:35,19,32,26,10,18,28,11,23,3
9313:35,19,123200,121531,119827,118457,116895,115740,115629,109091
9331:252,69121,64240,175,129,52132,28740,24308,78,200
9333:9731
9350:35,19,32,26,108181,87337,60087,10,49746,14152
9357:83385,80021,605,197,33,9760,64,326,442,186
9359:35,19,32,26,10,28,18,11,23,111035
9364:31120,35,19,32,26,104744,89520,67847,10,112228
9368:35,19,72716,32,26,10,28,50917,11,23
9369:252,175,129,102614,45,78,101978,95729,94856,200
9371:35,19,32,26,10,18,95175,68261,62656,60986
9381:123086,122500,121646,119927,119866,118687,115565,114626,113989,111386
9389:109119,97686,95029,72606,63225,45970,39645,32076,35,19
9394:35,19,123200,121531,119827,118457,116895,115740,115629,109091
9400:35,19,32,26,18,17,7,77,120337,114686
9402:9815,252,175,129,78,200,45,98,171,135
9420:35,19,105379,97844,96436,92490,76965,75049,75038,74394
9431:117339,113675,113587,105961,90927,90171,83303,78675,75186,60887
9432:35,19,116562,113570,110690,107829,102777,100694,93220,93040
9433:118575,77882,71022,16952,109750,103886,95228,47832,605,35
9437:35,19,77,99009,62,45,48,53318,18,17
9442:226,459,68,385,479,284,98,350,242,180
9443:35,19,32,26,10,18,28,11,7,23
9451:35,19,121844,120830,118969,118877,117747,116665,116230,114093
9473:1712,3542,3140,4060,2834,3172,1923,59924,2880,1206
9474:73026,46177,5078,113880,104624,104488,97403,95818,86287,78405
9486:252,68,415,98,489,67,80,175,129,225
9487:14155,35,19,32,26,109062,10,71629,100881,28
9489:35,19,116293,32,26,120107,117701,116540,115165,111314
9494:122187,118302,115790,111707,101093,92681,84550,84163,81336,78216
9498:4926
9499:120867,114234,114139,101448,96554,76221,73232,68738,53845,44484
9500:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
9507:121977,118537,117500,116467,113979,113141,111188,110665,108846,107353
9514:97268,62652,36401,9961,605,197,33,64,326,442
9525:35,19,117276,32,26,123248,122337,121463,120703,120636
9528:121518,120243,114661,114622,114288,113254,109128,108907,106126,103166
9531:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
9535:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
9538:35,19,32,26,10,18,17,120104,116390,112700
9541:70330,29477,78670,48686,35,19,32,26,18,17
9553:122169,111574,108638,35,19,77,62,18,17,48
9568:121904,110156,94724,88227,66128,64018,59613,35717,33458,27593
9570:111275,56495,39966,112170,106344,103783,99397,94177,88209,84917
9571:105231,103746,10031,105369,90013,67596,65998,64758,57701,11626
9573:83764,82444,72618,66271,643,244,9,347,378,35879
9576:48352,10038
9580:35,19,32,26,10,18,17,7,28,11
9590:35,19,26,10,28,18,17,11,23,7
9593:35,19,32,121021,118173,114660,114209,113757,111292,109480
9606:252,35,19,98,129,175,45,78,112270,110418
9612:35,19,57569,32,2691,26,9735,9597,3614,10
9613:35,19,120696,116005,113798,112918,111589,106459,103463,102331
9614:18639,459,226,68,81,385,479,284,350,242
9630:252,175,129,45,78,200,123146,119524,118487,117256
9665:120370,78976,35,110586,116367,60966,19,111163,95927,122773
9666:123170,119599,118403,117270,116846,115834,114791,112733,112338,112048
9668:35,19,32,26,121070,120702,80411,79242,73450,68338
9680:35,19,32,26,10,28,11,23,18,17
9685:79453,35,19,120835,117974,114396,108597,104209,103807,99556
9693:35,19,66361,117647,98926,85726,67929,58188,32,26
9694:35,19,79231,77,123086,119927,106550,104772,100221,98578
9696:120315,119864,112841,109527,109106,101730,101181,99035,97798,97552
9711:605,197,97047,88297,86488,84537,33,64,326,442
9722:35,19,76091,61647,32,72540,26,88480,83842,119405
9727:39860,121543,120926,120753,120546,119853,119609,118862,117199,116523
9742:121021,118173,114660,114209,113757,111292,109480,107139,106988,96805
9745:35,19,32,26,10,17,18,28,11,7
9752:88044,63645,56917,50012,40170,18606,8066,12119,122765,121737
9753:110033,106599,94008,93407,35,19,93309,86411,72904,118843
9755:123181,77686,35,19,47325,6780,32,26,46487,102071
9757:35,19,103016,69216,66320,65787,64665,48361,45321,32
9786:35,19,32,26,18,77,7,62,10,48
9808:35,19,32,26,18,17,77,120179,118448,117819
9810:121697,114228,113146,97296,97119,96020,95905,93550,89721,87979
9812:35,19,32,26,10,7760,28,11,18,3
9813:35,19,123200,121531,119827,118457,116895,115740,115629,109091
9818:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
9820:94043,35,19,121260,119051,116667,112035,109735,103116,101777
9824:66069,98295,400,174,104966,61223,110635,886,764,160
9827:50667,35,19,92263,32,70152,67929,26,70019,110033
9831:252,70885,129,175,80669,115341,45,123146,119524,118487
9834:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
9837:35,19,114856,111068,109218,108476,102423,88080,87503,87189
9839:35,19,77,62,45,48,63621,59899,18,17
9840:86294,71315,70783,62978,54886,40107,30462,18253,10248,46287
9864:35,19,121286,115124,115106,107720,98986,97938,92761,77419
9879:35,19,32,63913,26,10290,118165,100286,98624,94368
9890:35,19,32,26,10,17,18,23,28,11
9891:35,19,32,26,80239,10,18,121186,119410,103683
9892:252,119373,95575,95028,93411,79285,79214,78114,74972,72026
9896:35,19,32,26,10,28,11,18,17,23
9899:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
9900:35,19,32,26,2352,2134,839,10,18,17
9911:110243,105901,86748,76085,73909,53026,52939,23378,8671,35
9926:35,19,32,26,99180,79942,10,18,7,28
9927:35,19,32,26,10,18,28,7,11,23
9929:35,19,32,26,10,18,28,11,3,7
9944:107205,116035,113412,110684,100579,59127,39547,29819,68,415
9945:119451,79757,643,244,9,109813,62879,347,39323,378
9946:121181,120791,116797,108384,106092,95216,79883,77993,77209,73131
9961:122379,109347,91460,88621,86476,84814,80461,75939,71694,64464
9984:103720,97297,31085,96683,74617,42520,29024,46837,94901,93571
10030:35,19,32,26,10,100624,69790,68506,28,18
10040:129,175,45,78,200,98,27,35,19,122744
10050:123170,121947,121905,120157,119599,118403,117270,116846,116822,115834
10051:35144,35,19,45,409,77,120907,99170,93579,89602
10073:35,19,115125,105213,89424,81289,60785,32,26,41037
10078:19362,16996,103731,52308
10082:35,19,129,68,45,111167,97097,95360,82898,72397
10084:3068,10662,68,252,80,226,98,177,224,157
10086:117492,115148,112017,106627,101254,94994,94411,93265,92817,90280
10088:50278,643,244,9,347,378,45,338,299,517
10090:53761,35,19,45,643,244,9,77,122483,122041
10110:35,19,32,252,26,123334,123115,123050,122637,122614
10111:35,19,122685,122341,119613,118402,114996,112432,111636,104412
10115:116590,115268,112471,108069,91717,88489,87749,82636,78592,67631
10117:35,19,88081,32,26,10,18,17,28,7
10130:122730,113538,112863,111330,95081,86123,85695,75210,72395,69925
10132:120696,116005,113798,112918,111589,106459,103463,102331,100892,92347
10133:6602,5098,3207,7483,10633,10179,8725,1939,9510,6934
10136:108021,96346,39672,35,19,72970,65798,34060,121997,112734
10140:35,19,32,26,27583,10,26316,28,11,23
10148:252,129,175,45,103364,97020,95738,93555,92440,91586
10155:105014,122104,99776,90999,89089,85694,61365,60932,59175,58816
10156:111329,109356,106651,100272,99962,98146,97325,89488,82585,81695
10194:35,19,79973,32,122171,116680,115087,26,17615,10
10196:35,19,32,26,10,18,28,11,23,3
10200:43335,33639,32558,25783,51008,44463,17596,5108,2403,10046
10210:60530,59082,123170,119599,118403,117270,116846,115834,114791,112733
10233:252,175,129,78,98,224,157,68,200,122349
10235:119626,117302,116784,115995,113629,108933,106087,104256,102021,100832
10236:115745,115685,65107,49680,33195,22103,35,19,4994,3529
10237:97801,90330,83955,65672,64986,64209,60746,35,19,118272
10249:35,19,32,26,3653,18,17,10,7,28
10254:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
10267:35,19,32,26,10,28,11,23,7,3
10275:108124,93727,53178,35,19,6129,122158,112997,104811,104710
10276:35,19,32,26,10,28,18,11,23,7
10279:35,19,32,26,10,122629,122160,118593,118498,118353
10302:101520,98248,92517,115775,108665,103306,102977,96517,87558,86626
10303:105934,94224,92545,89570,82899,72700,50979,121646,119850,105862
10304:32239,35,19,77,62,48,18,17,45,7
10306:35,19,32,26,10,17,28,18,11,23
10313:79194,58581,52627,36714,28920,12237,33438,34233,122025,119845
10317:81546,35,19,30634,32,26,22335,123115,123050,122637
10335:122178,110095,106204,102318,98283,88198,83186,69200,69127,67381
10339:35,19,32,26,10,28,18,11,23,7
10342:35,19,32,26,10,101711,99471,94326,76140,28
10346:224,157,137,68,51326,78,149,219,176,117
10359:103306,98248,35,19,120269,119039,115221,114210,110376,108099
10364:116722,116484,62151,58096,50374,36715,32721,27976,35,19
10366:35,19,26,10,18,28,11,23,7,3
10371:643,244,9,117814,110820,83367,79096,74038,65088,65060
10377:35,19,76509,69231,32,123174,122743,115422,110848,109000
10378:97626,252,175,129,18935,78,200,45,135,98
10387:53812,68,252,80,226,98,224,157,225,219
10388:35,19,32,26,10,28,18,17,11,23
10392:
10408:120040,112598,112552,108622,101857,95895,93087,90185,86628,81363
10420:62293,123245,110596,107561,99822,90488,89484,81437,79743,75313
10427:35,19,32,115993,112734,94961,91655,84465,79516,77211
10439:35,19,32,26,10,18,28,11,23,3
10445:122600,122431,121874,121230,120705,120421,119728,118798,118488,118028
10454:35,19,116654,116650,109082,104268,101885,94440,89435,87190
10471:35,19,32,26,89405,10,122844,111465,109491,107027
10478:35,19,32,26,17,10,18,28,7,11
10479:113585,107930,82309,70299,68370,62290,47699,252,175,129
10480:35,19,32,26,10,18,17,28,11,23
10488:35,19,32,26,123115,123050,122637,122614,122490,122111
10502:107602,69730,60935,58923,104201,104025,94914,88750,75062,33264
10513:121159,109558,107304,96542,93507,91444,76623,73575,73076,72099
10523:400,174,886,764,160,98,1002,1065,13,252
10543:605,197,35,19,120603,111391,105183,102559,102138,93623
