9001:4797,17,1951,16918,12993,37507,32253,8901,29087,171
9013:17,285,15766,654,616,90750,27627,62037,93405,56678
9024:616,17,302,29900,7303,24991,27986,39371,711,909
9079:17,616,302,654,58,81,542,15,61,1245
9085:17,654,616,1119,899,4364,8,48,245,29
9096:378,17,2880,3915,6266,654,1455,1206,11377,76
9098:17,616,698,2614,2345,1678,18777,719,27416,1326
9106:302,654,616,327,239,3,726,58,84,1890
9111:302,616,654,58,21902,29,79423,4536,8,138
9122:17,302,58,861,8,1424,15583,398,44495,12427
9128:58,654,616,8,1804,4174,542,84,29,1987
9135:17,302,654,58,3448,616,8861,8197,15925,10682
9141:1352,1527,3107,2880,189,1206,34129,7859,10687,2694
9152:616,302,654,8,518,76,899,3233,5567,58
9155:17,47339,103001,86151,861,4268,591,76,1424,81
9157:112933,533,4671,7622,6311,55259,2036,107533,87952,36068
9158:3717,55222,43823,2139,76092,25778,4357,94279,3131,20279
9159:17,616,302,654,353,245,2268,394,294,3429
9160:189,1527,2880,3107,10041,10687,4825,19697,55703,80161
9161:984,719,8860,22781,1400,760,12722,7426,84089,11917
9171:654,58,616,168,29,511,749,8,719,661
9173:20988,302,616,654,2657,8,4485,2101,138,3474
9200:4621,30734,52378,74726,17,616,58,4008,38916,49168
9224:1382,8011,226,17,1790,302,654,76,1435,8
9225:17,311,1077,76,815,81,14259,5975,3808,11942
9233:1930,3864,13419,9003,29782,15373,22776,21795,69881,42357
9236:17,11535,8,302,616,11508,508,1886,3915,654
9237:29,8,542,289,101,327,1804,65,1822,1424
9238:302,1890,654,616,84,8,8964,21555,25911,19550
9245:9194,25222,20129,1362,654,616,333,302,57800,239
9249:17,616,8,84,518,48343,88624,78219,47351,62893
9256:302,8,654,616,518,58,245,1102,116,508
9276:4589,27847,502,17,50414,1467,8200,65532,90824,55337
9288:654,302,616,58,6793,2200,9580,84,8,1287
9290:8322,24933,13077,11072,16965,48823,77658,7421,122941,114467
9291:616,654,302,58,8,542,15,84,32,230
9310:17,302,654,616,58,5575,1196,7243,4423,289
9312:616,302,654,58,542,245,84,8,15,29
9313:17,654,616,302,58,65,8,84,787,9580
9331:52132,64240,24308,13134,25224,85508,8687,34621,17,302
9333:245,4993,6210,9731,62433,4965,17,302,654,76
9350:17,302,654,616,106,58,9045,14152,7624,4481
9357:7585,83385,80021,9760,20184,17,654,302,76,616
9359:302,654,616,58,542,554,1804,6883,48,1187
9364:17,616,302,654,31120,8,542,58,4268,5389
9368:72716,50917,58912,35213,19631,17,654,302,76,616
9369:168,719,17,984,8860,81,8,508,574,76
9371:302,654,1119,58,8151,616,496,2162,472,101
9381:11731,82361,15555,1744,26121,62347,35247,22856,1155,24420
9389:650,6,322,7560,18077,45970,32076,17,654,302
9394:616,245,8,654,58,84,29,65,9580,6793
9400:17,58,302,236,861,8,238,776,10075,542
9402:9815,17,654,302,76,616,84,58,650,1102
9420:302,616,654,58,5017,1326,18867,518,11899,8964
9431:1023,9696,17,542,4671,901,35437,78675,5567,1011
9432:17,654,302,8,1762,616,2570,8304,24736,39788
9433:16952,17,327,71022,118575,77882,554,2495,7827,47832
9437:616,53318,10048,10305,542,14890,4627,4054,367,25173
9442:140,17,780,986,654,1749,226,76,58,616
9443:302,58,654,554,29,8,1804,1119,48,1187
9451:302,616,58,518,32846,899,27487,1187,891,4268
9473:10041,1352,22777,2153,984,2880,29335,14754,542,760
9474:5078,46177,73026,34613,78405,59649,86287,17,654,302
9486:8213,2073,17684,94987,50707,17,654,302,76,616
9487:14155,17,654,302,616,58,84,8,518,1239
9489:17,654,616,58,29,3632,787,8,518,327
9494:17,508,840,2548,76,8,1410,3196,4755,564
9498:4926,17,654,76,302,616,650,58,70,301
9499:17,616,64290,6897,656,5794,302,654,58,289
9500:17,654,76,616,41699,30069,79677,62,77844,94518
9507:17,35840,245,44144,301,21418,65,53415,2268,31587
9514:9961,36401,97268,62652,1989,30289,19244,85292,17,654
9525:17,8,302,1187,616,1119,654,496,518,84
9528:542,17,15592,353,23162,29539,26196,1951,27474,37093
9531:262,1851,57407,53532,39834,5663,89615,37570,10549,6921
9535:616,698,76,4,404,20758,57974,378,3474,4966
9538:17,302,58,654,554,690,10014,7800,12253,6599
9541:29477,70330,518,10511,78670,48686,96167,77846,17,654
9553:16056,873,546,925,7240,5000,3901,111574,122169,71590
9568:311,7622,1547,7334,12861,2543,9435,8867,23113,4625
9570:17,302,70,4976,2200,56495,1287,2429,654,616
9571:17,11626,10031,36268,76,33632,81,70,698,168
9573:4,698,20855,11358,7450,616,8102,5962,18975,9323
9576:10038,48352,17,654,302,76,616,58,70,8
9580:17,616,302,58,654,63579,1558,8055,5575,1231
9590:17,302,58,245,518,542,1382,591,3288,1065
9593:302,616,654,8,84,76,138,7003,1348,1342
9606:17,76,3484,8,564,518,508,5254,81,70
9612:302,58,616,294,3429,1217,8,81,289,101
9613:10085,616,76,10985,17,302,654,650,88298,83449
9614:18639,3487,11666,43013,25501,23297,17,654,302,616
9630:984,719,5480,76,8860,17,1400,616,9709,542
9665:17,58,29,84,965,9311,138,301,1440,11535
9666:11644,398,24156,27015,6462,2267,2447,2552,104507,4628
9668:17,302,654,616,9289,58,189,645,356,45
9680:17,302,654,616,58,8,1023,901,1140,1126
9685:616,17,654,58,14626,518,542,8411,19369,15334
9693:17,654,616,302,58,8012,4967,375,559,33777
9694:17,6387,1155,76,31633,70,5443,11731,302,11902
9696:924,17,518,542,301,398,429,9203,1539,31496
9711:6720,36868,6432,9003,88297,36887,27741,97047,36005,80668
9722:17,654,1410,302,116,873,827,616,61,8
9727:39860,32353,50463,52980,58835,8662,934,68573,40860,114
9742:17,616,7003,1348,23398,13218,36854,25764,12100,302
9745:17,58,654,518,84,4563,1762,32,14617,645
9752:8066,10175,857,61,11754,18606,1009,2139,2597,1446
9753:17,1133,496,15242,28,594,116,14969,302,1703
9755:17,654,58,616,29,12802,3234,749,690,66
9757:301,59623,48361,44199,23599,9682,27407,21879,75402,20224
9786:302,654,58,616,3484,48,1410,1187,29,496
9808:17,654,616,15,3223,32,361,402,302,58
9810:23398,1122,33683,5253,97119,58240,41969,12514,20984,37375
9812:302,616,58,7760,899,1187,239,48,3,726
9813:17,8,616,931,65,1287,2429,302,3304,654
9818:17,1890,8964,302,21555,25911,2061,8,866,84
9820:17,422,1762,6346,245,4268,84,1102,13273,63014
9824:66069,4513,774,38225,98295,3187,110635,104966,61223,11237
9827:17,302,2200,50667,1287,8,3304,654,616,9850
9831:168,984,719,1326,8860,19712,14748,595,32748,31456
9834:17,654,616,65,8,302,58,9580,6793,889
9837:17,654,29,138,380,21297,449,616,6398,25035
9839:17,76,564,698,2139,7031,32,7736,1109,654
9840:10365,11991,4487,10248,17,4256,24585,518,5176,8641
9864:29,17,654,58,3234,749,616,15,190,3
9879:17,10290,654,15,138,449,302,521,1945,29
9890:17,302,654,58,29,8,84,1476,1240,861
9891:654,616,58,29,1762,8,2570,645,239,3234
9892:17,654,76,4475,302,616,8,16263,81,564
9896:17,1827,518,654,245,616,542,9490,302,33639
9899:1890,866,302,358,17934,13083,8355,84,8,8964
9900:17,654,302,616,1348,8,518,1382,508,116
9911:17,654,616,84,902,30993,17015,14485,7744,53026
9926:302,654,58,84,8,861,239,45,1239,3943
9927:138,356,564,1217,294,1804,6353,54,119,518
9929:616,302,654,58,8,32,84,645,239,1109
9944:29819,107205,113412,36269,116035,100579,4462,49920,56364,48271
9945:18287,13051,17,4671,7334,7622,12861,4967,76,559
9946:17,81,840,10503,8454,106092,79883,17812,36400,77209
9961:2178,18536,647,91460,63653,22632,61440,122379,71694,75939
9984:29024,46837,42520,97297,31085,103720,96683,74617,12550,347
10030:302,616,654,518,8,542,853,363,76,84
10040:168,1326,76,508,984,11834,297,564,238,25178
10050:17,131,302,654,616,8,2934,518,3233,2302
10051:409,35144,120907,20327,49076,65532,63014,39923,89602,99170
10073:17,1140,58,302,654,10012,1277,650,899,4996
10078:16996,19362,70818,103731,52308,17,76,302,58,654
10082:654,616,508,76,94,3250,873,302,58,1827
10084:10662,3068,301,91352,17,76,302,58,654,8
10086:17,302,654,29,518,168,8683,719,9789,3307
10088:50278,22059,40142,25368,76,508,698,40,41309,89365
10090:890,2139,53761,17,76,40,53895,42756,7438,7870
10110:654,616,58,239,3,726,84,1890,518,542
10111:17,616,542,245,654,8,15,931,736,302
10115:8,224,245,182,97,15606,17975,78592,25478,108069
10117:17,302,654,616,58,211,542,17091,88081,23398
10130:17,10269,63739,86123,41073,112863,8431,39303,21744,654
10132:10985,2200,17,65,2429,302,1152,616,88298,83449
10133:138,704,16658,4224,3610,17,302,76,8,654
10136:9722,17,6894,29021,3006,39672,108021,302,654,616
10140:654,17,302,616,58,29,27583,162,749,84
10148:719,984,17,302,616,1326,654,5480,14498,5670
10155:17,302,8,5006,58,1410,6355,8213,616,1886
10156:2715,508,94,1382,1002,76,82585,50902,1460,4856
10194:302,654,8,1589,616,1762,17615,58,19529,378
10196:302,616,58,8,84,518,239,1344,3,726
10200:2403,1524,970,17,245,9210,7741,49243,72496,9990
10210:17,27015,1551,9629,6462,2267,14064,3789,12344,176
10233:17,168,18156,58227,37324,1592,26628,53668,7477,89230
10235:3282,6320,3060,87474,52498,47566,71963,51933,117926,17
10236:65107,33195,13568,21524,115745,49842,2377,49680,22103,115685
10237:302,17,654,8,58,25174,656,29914,101,7624
10249:3653,138,273,656,1462,2013,38438,9294,29325,82137
10254:302,285,454,29,4820,28225,9372,568,1535,1122
10267:616,1187,29,8,2162,518,449,521,1119,380
10275:6129,108124,93727,2617,1126,53178,12781,25450,47577,41595
10276:302,654,616,58,84,564,289,101,518,1890
10279:1550,17,616,58,6033,18057,45,28014,892,511
10302:12409,101520,98248,58,616,3234,495,2988,239,1318
10303:17,92545,94224,50979,82899,9891,105934,1930,76972,22218
10304:302,654,58,3,32239,193,3968,29798,17548,69012
10306:17,616,654,8,518,15,29,554,289,101
10313:12237,52627,28920,654,17,302,616,58,3233,3824
10317:302,654,616,84,8,30634,239,3,726,58
10335:669,924,30916,51204,88198,69127,29322,110095,41662,31356
10339:654,616,58,518,15,1119,559,931,875,496
10342:17,302,616,654,518,15,8,101,554,559
10346:51326,238,7742,8231,8167,27651,10880,31879,5300,119814
10359:302,654,1890,616,84,8,3234,8964,749,8837
10364:17,616,8,542,902,3472,2848,21366,32721,62108
10366:654,58,84,29,1804,8964,813,4174,1890,493
10371:616,81,5398,17,74038,65060,79096,564,76,2139
10377:17,58,302,654,101,554,81,3751,518,29
10378:168,463,2153,18935,97626,17,302,8,58,29
10387:53812,48539,17,302,8,58,29,84,616,81
10388:17,302,654,616,58,1023,901,1126,698,354
10392:17,302,8,58,29,84,616,81,76,654
10408:2548,840,10541,14793,6754,5111,27070,33763,35218,18269
10420:17,226,1790,58,1435,3789,81,2213,62293,45320
10427:45848,45268,77211,84465,54523,14569,9711,656,16343,7040
10439:84,29,239,8,3751,289,101,861,554,3234
10445:17,873,302,431,2583,616,84,518,70,508
10454:17,1471,302,654,616,58,363,8150,1023,1885
10471:17,654,302,58,8,616,11209,1405,101,1762
10478:17,58,302,616,554,8,1804,508,3864,14003
10479:8,564,518,4996,68370,16697,70299,62290,47699,82309
10480:17,58,654,302,542,101,861,554,591,8
10488:302,654,58,616,84,239,1499,3,726,14003
10502:41101,22678,58923,11241,28760,60935,35600,33264,38702,104201
10513:17,8,124,378,302,654,4485,15,642,138
10523:441,17,1744,1002,508,245,710,4513,1790,1551
10543:17,245,1744,353,441,2715,4856,1208,21433,5602
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,1119,564,378,8,94
10564:302,654,58,616,311,4218,84,6880,13267,8066
10570:17,616,58,29,8109,303,8,650,29991,3751
10573:533,6311,47188,9054,5319,98361,14398,28851,20442,12294
10580:17,302,17567,654,19871,616,84,8,564,226
10636:302,654,616,236,84,650,187,30954,8,21834
10655:17,302,1499,22,654,1044,32199,58,35566,18578
10691:483,17,4181,2172,616,542,15,364,42681,29272
10693:17,302,654,289,101,861,554,591,8,29
10698:17,654,302,58,162,861,1023,901,1140,1126
10707:10682,8,94152,3448,17706,22170,46933,9581,22207,313
10710:58,616,749,8,1476,449,692,70,496,109
10726:69494,103120,22655,33807,15204,20032,68950,67608,12366,17
10747:93815,75779,39078,42599,39650,113878,17,8,76,302
10758:17,65,8,302,654,58,9580,6793,889,1606
10770:17,787,7334,7622,311,2543,654,76,21091,84
10779:29,8837,4864,301,13186,364,398,54151,891,30
10794:616,861,17,1220,754,302,654,3231,58,1424
10801:616,17,76,650,654,58,564,518,698,787
10807:17,1119,8151,496,518,1127,1187,157,58829,2387
10820:38085,96651,10021,5303,114,17,302,654,58,4210
10842:38438,29325,82137,96812,104336,17,302,76,8,616
10843:17,302,616,654,58,8,3,559,726,1190
10844:17,76,650,70,542,138,1888,322,262,1535
10845:10770,6503,61664,9289,17567,116782,116314,31382,61607,65072
10854:49520,51617,45662,16689,23368,13836,32321,3492,63599,107981
10858:17,302,654,11381,3174,23355,616,58,8100,9850
10871:59255,9909,17,302,654,616,58,41518,74304,65619
10892:6759,1168,11719,17,6,65,409,9318,674,13709
10905:11717,74188,96269,16906,42669,116177,25983,17,76,302
10908:17,518,302,616,84,873,654,931,2121,508
10913:20118,22926,12869,2956,19405,19442,29117,616,564,542
10920:616,654,302,58,8,518,84,245,901,22606
10955:48,302,1187,17,8,11485,4268,12904,1359,2162
10956:1890,302,84,8964,518,21555,25911,19550,2061,866
10968:8055,17,302,654,616,58,1345,49759,13925,9197
10991:17,81,76,616,2139,508,873,302,58,5767
10999:17,616,58,654,29,4338,12015,6535,24968,1239
11000:780,17,10071,37567,76,4616,226,3498,54389,2157
11022:616,654,302,58,518,76,244,8,239,3
11034:17,654,58,645,861,162,29,1140,194,20969
11037:311,1011,11855,1547,18602,8867,4562,76,9435,19152
11047:8,1359,6243,22358,50033,17,29891,3231,74251,61481
11055:2703,15639,48933,18966,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,97,3234,1462,944
11105:302,654,8,29,899,616,518,1187,736,48
11110:2139,44,17,1164,302,76,8,2008,899,698
11118:3137,6475,14612,6471,25551,4115,9761,28596,19749,67662
11132:17,245,189,2880,3107,22365,302,76,616,84
11134:17,76,931,6916,1326,654,58,18867,459,70
11135:17,302,616,654,8,58,65,84,96,209
11149:302,654,616,58,8,1762,2570,5421,32,1494
11150:6120,6311,2543,14814,13138,7088,40840,18602,214,61847
11193:36541,87249,32827,59746,4610,49767,21963,429,20998,58225
11211:14237,16768,93483,36243,71328,99740,17,302,76,654
11222:34240,76,899,96442,42389,19544,31638,50369,50516,1183
11228:441,1410,17,1205,827,1002,8,12139,774,4513
11240:17,302,76,654,650,58,8,616,84,361
11259:669,8322,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,10757,749,1476,58250
11273:616,58,29,84,3751,239,3234,999,1499,3
11278:16105,43577,14823,35589,302,654,616,58,14924,73135
11279:2405,113529,52989,13926,118856,107060,58982,30455,19000,17
11280:298,2617,23635,6063,88839,106256,112188,14729,8712,19016
11287:302,654,616,58,899,48,1187,1102,8,239
11332:168,31188,9752,52228,17665,108417,17,302,654,76
11360:12307,17,302,654,76,58,8,84,354,866
11363:17,654,58,302,616,5812,2292,6916,6491,18239
11378:17,76,654,518,61,7203,30348,1009,616,70
11388:9538,33330,34115,901,190,16804,43418,22192,20182,72179
11394:17,302,1606,1405,518,4268,856,8,774,1598
11404:17,654,302,616,1550,58,45,1388,76,6094
11414:17,302,654,138,6,18319,41184,17139,4910,61872
11418:984,17,1352,76,8860,1527,1400,378,12722,931
11419:302,654,616,58,749,12399,8,518,813,29
11426:21816,24676,15925,28421,17,33118,99383,4522,345,112723
11427:3054,76,25910,12332,31879,4575,17588,56161,58760,17
11428:17,302,654,58,84,4542,616,8,54,3855
11431:285,4820,28225,9372,302,1122,29,568,1535,398
11437:76,17,7000,262,2548,20879,28649,10438,10232,15772
11439:81,23692,1164,62682,7048,14835,616,757,5142,327
11444:17,518,616,654,29,5567,873,58,1405,656
11458:17800,24893,9716,58,8055,1196,483,3824,4083,6346
11462:17,15,931,76,616,873,3184,8,84,2194
11463:58,508,29,542,289,101,3751,1023,901,4338
11484:17,616,654,542,34601,58,13523,5575,5604,650
11507:17,654,616,302,58,361,29221,650,736,2139
11510:17,654,616,58,650,542,190,333,29,1887
11511:2520,76547,56430,58632,39336,18210,33229,8892,6926,43221
11525:302,17,654,616,58,9311,1550,19963,45,8837
11529:17,29,302,654,301,58,726,16699,8837,4864
11535:302,616,45,654,31633,2876,873,14966,3943,58
11537:7478,3378,22929,38292,77977,45191,17,654,76,302
11538:17,616,58,29,36105,3751,3234,22006,30828,298
11540:19065,4600,508,78881,86550,24363,26293,5145,750,23410
11552:302,654,616,58,239,3,726,84,1890,5702
11554:17,654,518,68488,1352,10105,110120,302,76,51255
11558:17,1126,787,6094,2861,1825,7048,34593,5699,2955
11569:616,29,542,749,289,692,1277,204,10012,76
11584:17,302,654,1822,542,493,289,101,1804,813
11586:17,616,654,302,8,645,58,518,3233,1097
11603:17,654,616,302,58,239,8055,3,8,44
11606:654,58,29,518,32,1109,25271,96,591,84
11614:302,654,29,70,301,398,1930,9388,2447,3864
11616:17,616,36716,14857,654,58,3231,10683,4054,84087
11651:302,17,654,58,502,50414,650,8200,65532,37629
11657:17,84,40457,76822,654,58,952,8,518,1058
11660:17,616,58,3751,84,3234,749,1762,3730,5553
11670:8,7029,518,32320,1412,9581,88,1403,17,2570
11676:780,262,5767,17,3137,140,226,986,16404,731
11685:17,302,654,616,518,1044,354,483,788,1499
11699:5403,44945,44,71212,94441,72207,72384,17,302,76
11700:645,302,654,616,1568,58,20969,7303,29900,24991
11716:2337,239,14435,3,302,726,654,616,58,84
11719:17,302,378,654,76,1455,616,58,508,364
11723:15098,8236,8,88,4753,93968,9162,33233,2678,6281
11738:1102,17,8,1762,302,24262,654,616,58,542
11749:81,12727,654,226,262,986,3423,550,16404,60645
11775:17,654,302,616,1023,508,138,787,11535,70
11781:17,654,58,616,8,29,542,645,3233,84
11788:76,17,302,654,616,3348,1109,5550,168,1326
11795:17,616,302,508,654,2008,8,8236,564,518
11799:10039,42756,20288,42640,35582,55944,5670,9979,8042,14683
11818:17,654,616,58,787,2202,32278,10549,29159,27834
11825:76,17,302,616,70,168,219,5738,1218,13178
11835:616,58,17,29,3751,1684,17480,6472,3234,3730
11836:168,1326,135,31171,175,54531,53462,24384,17,302
11838:873,931,1930,3864,13419,9003,431,17,15556,70
11839:3429,23676,10345,49696,105761,17,302,76,58,8
11843:710,50502,108175,518,508,7838,69304,93423,70996,112623
11844:755,94707,51436,3704,79048,678,699,2021,650,5975
11847:54442,710,441,4513,54174,17,8,653,97558,70044
11851:17,302,58,76,8,81,616,654,564,650
11856:17,226,564,76,616,542,780,28464,16685,5935
11863:14117,28936,61371,47458,59392,17,302,58,76,8
11864:94,9906,1478,4268,116,813,1822,1451,1703,35154
11865:17,302,616,58,518,8,226,84,542,780
11883:225,8364,35382,14797,17,302,58,76,81,654
11884:7680,6824,76,81,500,1109,168,1326,1884,65014
11885:1002,17,1410,1744,4513,33122,1205,12139,710,16036
11892:17,268,698,5398,3847,7146,76,616,58,564
11893:17,302,654,616,58,6901,1023,4093,1126,4146
11896:17,654,616,8,302,358,29221,1475,254,58
11910:899,302,48,616,1890,518,654,84,1535,8
11913:761,449,2988,1318,8986,33680,17,302,654,521
11922:17,302,654,616,28061,289,101,239,726,29
11928:17,302,654,58,616,899,1187,48,1239,66
11929:654,84,29,564,8,289,101,65,1220,3137
11939:94,1382,17,3250,8,302,654,616,70,564
11956:654,616,29,554,1804,4174,8,502,50414,76
11962:17,40,3847,302,76,650,81,238,262,24381
11968:17,873,302,431,2583,654,616,70,508,15
11972:162,30564,84549,17,302,654,1402,8,84,327
11979:500,17,654,76,81,546,302,866,616,650
11983:17,616,654,58,84,8,1102,89388,1039,56291
11988:302,654,616,58,901,15,1023,1126,542,5753
11990:23393,20452,16238,20508,18765,79005,110421,113430,63004,35761
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,7630,1205,65932,62389,13631,4513,353,39027,114811
12008:17,58,654,302,616,1508,289,554,542,15
12010:17,245,441,710,4268,55062,27070,1099,4513,2121
12011:17,302,616,58,654,502,49076,65532,50414,18807
12027:17,58,302,654,616,564,3937,650,17191,20405
12028:654,674,32199,1217,3632,289,101,861,1535,3234
12037:17,654,302,616,6759,32,96,209,518,11830
12047:17,2139,8,1164,302,76,616,518,2008,226
12050:17,654,616,518,902,542,3234,749,25649,7685
12067:4146,76,2528,4093,616,564,51021,29280,17622,45287
12084:17,654,29,861,1140,591,194,8730,1424,1277
12094:168,984,463,1400,76,564,7235,22091,25202,574
12130:49467,17,302,8,518,138,289,285,1196,273
12170:564,29221,17191,20325,29592,22353,17,302,754,654
12199:790,108762,70055,99521,120178,44435,17,10408,8,650
12211:6901,1651,3043,8783,10692,16658,9843,37266,39373,78979
12213:40,33950,5739,1558,3081,9864,13835,60295,73603,26508
12232:17,654,302,511,1825,8,5286,508,10,5699
12234:17,654,8,302,616,65,2200,9580,6793,518
12235:302,17,29,58,1240,542,692,7075,53337,1050
12237:10291,17,30139,2337,20288,40898,111861,56874,18831,6307
12239:75790,17,76,15,262,2139,409,1109,826,1603
12263:17,8,654,616,302,15,61,245,1403,3730
12268:944,616,6696,19306,17,709,76,1784,542,61
12271:17,5812,76,58,81,70,518,224,15,245
12272:616,542,17,3256,302,654,13228,10085,103,96681
12296:899,48,1187,17,1389,654,4420,25921,1057,14370
12310:17,302,654,616,8,508,138,1435,449,521
12327:17,654,58,616,8,6545,32,394,1109,294
12328:17,899,302,654,6945,496,594,1023,901,179
12356:17,508,5465,302,654,1449,8,94,29159,1790
12360:302,3234,1476,1871,654,616,58,116,285,8
12364:84,8,58,518,1102,1405,2200,8964,999,508
12373:10305,57734,16886,14890,1696,7450,21640,41385,56900,93969
12375:931,47623,47601,75280,8,518,542,39233,899,902
12376:17,1930,76972,22218,924,13312,2549,28417,92545,94224
12379:17,4697,4967,375,508,327,65,119,22587,21762
12406:17,2121,986,67033,14416,17317,616,12710,33063,48628
12416:654,11604,616,302,518,58,1287,32,65,84
12428:81,4021,9023,81222,180,8456,3374,12727,6824,2596
12433:654,518,17,5581,616,8,15,27211,302,295
12443:65,8,17,518,616,9580,6793,4148,889,4728
12453:1119,496,302,472,2162,1102,654,239,3,1762
12464:17,302,654,616,8,1876,32755,13832,71429,46456
12467:17,131,245,76,518,15,3514,535,70,899
12474:1733,11166,17,654,8,79909,13110,2445,40502,1603
12480:17,654,11803,302,616,542,2168,58,15,6496
12496:2924,23398,15937,4627,1239,690,401,3751,654,285
12498:901,20182,72179,13976,28783,642,624,2021,7178,659
12505:17,28553,76,70,2139,40,1344,2233,3137,44
12512:616,654,58,3234,749,1476,239,3,591,726
12531:17,654,616,58,302,76,564,542,1212,736
12532:5282,93074,23553,11777,55318,87067,87642,67102,79391,40485
12533:58,616,29,650,518,3,726,2868,8,7210
12534:18370,3683,20096,76996,106285,17,302,58,84,616
12536:17,302,616,58,15,1744,710,508,94,1382
12540:17,616,429,8,542,1389,7003,1348,8579,8151
12541:17,302,6383,654,76,9425,17398,2139,901,79927
12544:17,302,616,654,58,518,650,84,1109,354
12549:17,302,654,17934,546,254,29,7194,354,4068
12552:17,518,654,616,84,564,542,999,5483,302
12555:8899,37827,81,698,262,2139,986,780,5767,6545
12556:17,1102,302,518,3441,8,29,999,1890,30864
12559:1119,496,302,472,2162,654,58,84,29,1890
12562:9354,88524,48208,12637,45423,63124,17,302,58,616
12564:58,616,289,101,363,84,9894,3751,1023,3234
12568:77973,17,302,58,84,654,76,616,8,866
12573:17,302,58,654,616,1548,9311,2338,7210,650
12587:302,26053,654,58,4536,616,431,84,3466,690
12595:17,76,245,81,3939,616,5767,262,6559,564
12601:17,542,51041,654,616,58,14012,790,35724,27340
12604:302,29,84,518,749,3250,861,4542,76,54
12616:17,398,2447,9629,11644,42514,80826,8192,15395,82948
12622:17,302,654,616,8,7905,27705,32,534,1548
12628:122304,14039,4305,8471,62866,17,302,58,84,616
12630:17,654,302,616,58,8,22253,3233,26895,65
12642:17,616,654,289,29,8,554,1102,1804,76
12660:17,7809,302,654,616,58,44233,25222,93557,62
12662:60833,3233,51752,59585,61,1734,25563,29030,5451,48365
12663:302,654,17,616,58,29770,357,4919,888,1544
12669:14924,12607,5410,34555,43577,17,14823,35589,302,654
12676:116,46215,2117,22400,8470,91794,69173,75173,1410,2351
12700:17,5122,76,710,1913,774,16036,1744,1827,1002
12701:17,302,616,14035,27705,534,654,84,999,650
12723:1002,710,1744,3618,17,8,1410,1875,16036,4696
12725:17,302,4820,28225,9372,1122,3886,836,29,568
12739:2492,51657,105698,93499,121781,49079,44251,46696,1355,2832
12753:17,302,654,58,616,36788,8,29,4032,26649
12754:36233,5124,4177,39045,23315,17,58,302,654,616
12761:2848,5214,17,26519,616,48061,508,1119,24835,805
12766:81,226,1435,3407,3789,2213,45320,110596,20899,28464
12767:1930,3864,13419,9003,15556,17,58,302,654,616
12773:2194,931,9397,34184,69111,53193,51399,20279,431,616
12779:22689,6202,17339,20412,54459,67714,61082,64136,71824,9056
12780:17,2980,654,616,8,116,302,2917,41796,54334
12794:17,1099,76,616,2669,425,17798,318,2139,16258
12795:29,17,1395,654,616,58,394,3234,749,294
12796:17,76,361,6387,40263,302,654,58,866,31633
12799:290,46545,17,58,302,654,616,29,76,650
12804:1449,17,23,508,1965,17275,1023,131,19691,1451
12807:14287,19206,12294,2654,62831,94561,533,5319,5975,105201
12811:302,17,654,58,616,3234,1119,1476,496,472
12836:17,654,616,58,302,1960,542,3736,14700,11208
12841:12099,70277,1921,5506,11813,12861,9127,5671,10348,8077
12852:4054,9258,8000,56150,36995,61,1245,1239,690,1009
12860:616,654,58,559,29,119,138,289,1762,42352
12885:654,302,616,58,650,780,8,14750,542,8197
12892:654,616,302,58,1109,96,76,17360,84,855
12898:302,15,17,3638,616,10349,58,3062,654,13221
12902:14408,5975,17316,13341,1337,12294,2633,54394,39132,29067
12912:17,97,3234,749,1476,84,4262,2831,6765,15
12918:17,616,302,29,47000,12237,27697,20402,62776,18896
12928:17,496,472,302,594,2162,84,931,431,2583
12931:302,17,616,14437,12237,14464,29,18687,12480,2193
12934:3516,17,654,616,15,568,2200,780,1287,114960
12939:616,226,262,1382,431,6435,392,101647,32791,62016
12956:19912,17,4414,302,654,616,58,29572,29649,34203
12967:2739,17,427,302,654,35781,17781,51178,16431,4268
12970:17,302,654,645,616,58,182,2914,20969,7303
12985:654,44036,3001,29591,5512,33605,787,83766,78185,3039
12986:654,616,17,12722,302,58,564,542,285,719
12991:17,302,654,76,616,7984,5009,9287,7586,74027
12998:302,182,17,14541,26649,654,616,58,29,30706
13004:17,76,482,542,616,564,1119,656,508,20480
13019:2194,74157,48649,29707,68555,100297,19337,35032,24790,29960
13024:48747,80114,17,302,58,654,616,76,29,650
13025:117672,17,302,58,654,616,76,29,650,138
13039:2633,533,15718,6311,10981,108977,1435,109257,58159,103538
13040:6227,7211,81,6431,2967,140,1644,34936,1749,1930
13050:11924,17,302,58,654,616,650,29,76,138
13060:1125,18233,101562,82237,41187,35843,58707,35842,117109,17
13062:2656,9093,5998,8,43253,62975,67160,100326,26096,4613
13071:10041,1352,616,3107,1527,302,654,245,23884,1744
13080:22205,86189,73111,52642,7941,63072,40888,28409,45285,121481
13081:654,8,3234,749,1476,289,101,1804,1239,84
13087:17,245,76,616,542,508,98698,901,1987,1790
13092:616,302,58,84,8,65,9580,6793,22603,889
13094:302,654,17,616,8,2934,518,15,1549,496
