4730:118387,115828,107142,102106,98065,94542,82114,75958,71748,58011
4736:96878,19,123050,122869,121997,121344,121136,120713,120538,119461
4745:89035,105708,97560,86031,63042,60776,57491,110496,84326,81833
4749:94298,116299,115882,108436,106680,105399,101502,96132,94300,91835
4751:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
4760:122500,121646,119866,114626,110235,106223,105209,105120,104772,100179
4762:120083,118266,118063,117982,117003,115221,114490,113190,112936,112293
4767:123260,118864,99396,61966,122961,119689,118672,116835,111781,110010
4774:103145,103124,97938,86031,81833,78639,77419,75823,65413,58089
4779:100468,67110,8543,33499,43808,45562,36711,30074,18056,5882
4788:121874,119079,106893,105603,102284,101639,100388,100296,100143,96186
4789:118847,93778,93336,85935,76594,76357,74280,61929,54763,11822
4794:70182,101799,86384,84706,84264,71689,62559,45041,26541,42608
4796:116797,77993,73131,123263,122436,122255,121853,121823,121741,121694
4797:97938,77419,65413,90765,109919,86747,121412,86449,82040,109202
4802:114054,112762,102852,99700,98164,98096,97368,94633,94206,93340
4816:119658,119346,111505,110234,110014,104693,93839,85851,84801,83165
4831:70019,122420,119500,118683,117613,116623,116389,116065,115299,114895
4834:107482,84326,112994,112010,102652,96284,92982,87617,86979,77573
4852:103304,81362,122064,119618,112371,109483,109422,109254,108341,107136
4863:21650,113055,105646,85826,56604,123254,122721,120375,120074,117680
4870:107371,104065,99485,98719,57688,37952,16480,5584,837,19654
4875:118498,80288,122629,118353,118092,116278,113263,112681,110102,107503
4889:115953,113190,117870,114230,109221,108504,106349,102579,102026,100726
4894:83231,4880,96886,111172,79374,120239,108705,107711,102913,59417
4898:12536
4910:122829,122630,117607,110083,109617,104907,104054,102468,102288,97109
4919:119440,116623,113938,106304,106187,105213,104538,103286,101563,101485
4926:120577,90374,68777,86079,73168,122795,122475,120027,119074,115648
4934:116797,115831,114805,112644,106519,105636,104966,103724,99108,98295
4935:109607,105763,105605,57351,97255,93825,71772,109121,39522,30820
4944:101019,123342,123315,123301,123300,123255,123212,123114,123055,123041
4946:121891,115521,112893,112666,105629,103022,89899,64173,118335,115464
4949:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
4951:44666,105471,84992,83775,75929,60875,40459,37719,37411,46095
4956:97493,90001,75337,122420,120952,120239,118683,117613,117038,116389
4961:78274,98056,58996,33346,29506,118760,118180,116932,112343,110064
4984:123336,123274,123152,123076,122848,122774,122487,122419,122146,121959
4986:58917,108436,94298,91835,89106,64366,116623,116299,115882,111471
4991:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
4992:117492,115148,106627,94994,93265,68677,121828,120987,118047,116700
4998:123327,121972,121098,120729,120658,120136,117688,117245,117221,116367
5001:118092,113263,110102,103617,103061,101994,100334,99884,97832,89658
5002:105982,98402,89948,83090,74954,71589,59772,34922,9216,53856
5006:57893,101891,69273,113447,17867,122599,122019,121607,121112,120671
5007:99201,98863,93703,93162,84965,80109,73946,121896,109112,87328
5011:123039,122890,122479,122456,122301,122161,122154,121820,121756,121712
5015:120027,119074,115591,114104,111933,110560,92883,86198,84896,84074
5018:108648,116773,116623,104569,101563,101485,100359,96895,89887,87056
5031:104958,79909,77417,123287,122337,121723,121463,120703,120636,120590
5039:36263,123342,123315,123301,123300,123255,123212,123114,123055,123041
5040:114104,74044,123030,120027,119074,118740,116514,115591,111933,110560
5047:121306,120124,117783,114110,107063,95699,88196,85084,72706,66342
5048:108634,105162,89863,60052,53967,120748,119665,113664,112741,107915
5079:102163,74840,116065,111803,100535,97938,97671,95167,92270,80239
5086:86026,70966,115855,105078,96188,95858,71590,120255,115741,73005
5088:116080,114500,102540,54055,87699,75636,67636,64994,54512,50662
5089:106069,105859,91707,90701,83042,75289,70186,121703,120974,118491
5090:121610,91608,57521,123292,123288,123224,123000,122732,122701,122688
5097:108280,114487,73651,67410,67274,59402,57214,122269,108054,83277
5107:70518,105708,97560,113550,61303,55527,106192,123049,110326,85200
5108:122392,112439,109621,108490,105324,96551,79688,77788,76679,58776
5119:114145,111260,122690,120370,119661,118092,117040,114148,113263,111439
5120:97382,50572,123316,112071,110105,89539,81900,62267,9,19
5129:115145,102190,99905,96493,83708,71747,64022,117623,84089,37045
5147:83759,64040,60997,122328,122082,121546,121513,120881,119286,117771
5148:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
5176:104558,94059,88742,83597,100545,69241,67405,76165,120787,117296
5180:21631,55938,122327,115746,113026,109445,107069,105809,95545,92756
5188:100834,92089,108497,103868,97830,95837,93396,75338,63955,35664
5202:120972,83741,1876,123126,122598,120297,119471,118976,118493,116396
5207:94411,117492,115148,106627,93265,68677,58113,105986,105497,102450
5208:120083,110663,99738,69577,67916,62277,97938,77419,65413,57339
5214:120818,65377,60667,123200,121531,116895,115740,115629,112994,109091
5217:99871,93750,87599,74645,65252,61666,118101,117492,117155,115148
5247:77626,123310,121637,117402,116217,115141,113343,111160,109346,108039
5271:36535,120510,100607,85703,64967,118152,92359,9,85077,123308
5276:58142,23268,119276,73638,5315,36752,20963,105892,94158,89144
5279:98288,86031,81833,80239,65457,57074,38028,121972,119079,117688
5288:117736,111831,92982,68495,123200,121531,116895,115740,115629,109091
5294:94185,84971,66038,116243,115953,113055,112943,103833,86507,85306
5299:115133,113094,108569,108337,101401,98394,98105,95999,94439,92342
5300:68502,44923,97849,121982,111665,109592,107486,106633,105936,104015
5306:119440,113938,107172,106304,99596,93866,84864,80567,76584,74036
5307:
5309:93030,97158,79463,58438,121725,73005,40777,62904,116448,112737
5323:103121,82586,122753,64797,109592,93212,84103,118631,115778,110070
5325:100151,62270,101403,99721,94537,89362,83235,82011,71174,70166
5329:75951,57773,122004,108395,100482,77881,72128,71568,62845,70632
5335:123254,123050,122721,121997,121344,121136,120713,120538,120375,120074
5358:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
5361:87089,118936,112150,77149,76207,69273,121112,115199,114559,112107
5364:83764,119835,112285,85562,57734,82927,74986,119774,88091,78440
5378:25504,70283,91991,68323,57074,114769,114615,113938,108966,108293
5385:113424,96748,122896,117340,110264,103778,101726,100851,99271,97938
5387:116159,105213,97938,92740,81596,77419,71844,68661,65413,122420
5397:123327,122420,120729,120658,118683,117613,117245,117221,116389,116065
5398:71206,53315,7634,123317,123316,123267,123251,123244,123198,123165
5403:89071,76207,60265,122599,122019,121607,121112,120671,118936,117867
5425:77848,81684,59529,121686,119848,119318,118874,117710,116322,114557
5433:63056,97360,98561,94934,91378,117710,104602,123265,122647,120055
5434:122913,112452,109221,107603,107453,105059,96005,94099,75418,68323
5435:107914,113810,119366,105035,102192,99999,96557,93840,90402,90093
5436:112071,83986,70019,117196,115663,113149,105409,122328,119286,118314
5438:122913,88110,64645,66036,64040,60997,117626,114247,112801,104186
5449:89615,80763,113682,105194,92199,84667,77264,71042,64943,62040
5455:98288,90093,77937,69198,121972,120074,119366,117688,116367,114809
5456:115614,118334,112470,103750,92002,91236,76416,68118,92896,68763
5458:122829,122630,117607,110083,109617,104907,104054,102468,102288,97109
5462:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
5472:122930,115631,114937,112791,110762,109907,109650,99034,98686,97460
5474:99849,95564,120083,119447,110663,109986,109728,102759,99738,97089
5477:116695,112244,64549,121716,120828,120594,120592,120135,118783,118635
5478:122809,117623,82429,64427,123325,122953,122899,122788,122657,122643
5479:115665,83202,77419,62641,122781,108419,88497,87983,122441,92761
5480:86449,65413,116987,114919,109919,109202,102739,97938,86979,85399
5499:93502,122930,120915,119798,117313,116404,115728,115631,114937,113832
5500:119978,99656,90787,112645,111688,90243,84530,79221,65045,52778
5502:116316,115616,109936,96126,84597,84365,79559,57273,39631,118347
5512:119366,113810,107914,105035,99999,96557,93840,90402,90093,70404
5527:119115,114487,114433,110613,109295,108280,105793,94080,93857,92714
5529:123341,123323,123298,123295,123273,123271,123269,123201,123129,122939
5530:102439,123260,121972,120987,118047,117688,116700,116367,114809,112713
5535:116299,115882,108436,106680,105399,101502,96132,94300,94298,91835
5536:79788,67074,86954,78066,54996,24809,38841,34712,56469,24401
5542:123200,113905,112994,107482,91614,90126,77573,70908,68951,121982
5551:82361,122500,121646,119866,114626,105209,105120,104772,100179,96393
5562:123327,122764,120729,120658,117718,117245,117221,114769,112876,110540
5580:118748,107902,103130,102265,85102,83929,62590,77848,71711,66175
5584:94296,88903,88472,85057,61753,60321,120756,118518,114297,112301
5601:117002,113598,66611,120560,116048,111996,108648,108021,105971,105059
5611:51975,113582,94934,123265,122647,122082,121546,120881,120055,114981
5632:86031,81833,116159,92740,81596,71844,68661,105708,105061,102439
5640:98679,109245,77518,66113,51733,42410,10617,7153,123309,123184
5644:121676,121289,119356,117055,113413,108376,104930,103119,97409,74013
5645:100563,59420,123290,123285,123161,123142,122782,122734,122691,122486
5656:67028,122896,113424,101726,101419,99271,96146,95844,91557,89761
5666:123297,82454,68241,52404,48973,67054,109847,107869,107648,96941
5683:64022,95211,83708,77892,64427,102594,102190,99905,96400,84089
5691:114333,87861,81721,53206,19912,76909,70215,19327
5696:120748,119665,113664,112741,107915,104599,101515,100685,99635,99315
5702:117002,104165,86449,82040,76777,97938,77419,65413,63062,113190
5707:90894,81432,69667,108899,91827,91092,85222,84355,80161,72945
5717:84100,75707,70536,115587,115100,113815,97486,118660,69237,59095
5718:122869,122440,119163,117611,116840,116729,116448,115548,114324,114050
5721:110010,76744,61670,94224,92545,82899,72700,122038,118298,64107
5722:84488,63718,59687,118895,107247,83759,123078,86615,123116,122741
5741:71763,117870,115953,94265,73627,114230,109221,108504,106349,102579
5765:72869,117688,116367,114809,112713,111996,108234,102439,102383,98650
5766:114564,123325,122953,122899,122788,122657,122643,122617,122602,122464
5780:95736,59935,123327,123260,122448,121983,121972,121874,121258,120987
5784:113825,111958,111035,110501,109073,109006,108030,103920,102798,97801
5788:74483,41373,123139,122806,122511,122279,122151,122124,122049,121988
5798:59246,123072,122359,116378,113030,100172,96372,80090,102195,102084
5803:98288,123200,121531,116895,115740,115629,109091,105916,102652,102350
5817:25504,94192,118683,109592,107486,105936,100334,98474,97938,93212
5822:74142,63347,90431,75657,99171,123272,123210,123193,123149,123117
5834:119366,119079,114050,113810,110081,107914,106893,105603,105035,102284
5858:59307,110552,107461,66083,56817,84089,77868,65076,117498,109756
5863:74949,107022,104332,99093,95328,68718,114351,108739,61272,60317
5864:97938,77419,65413,64366,116299,115882,108436,106680,105399,101502
5865:48712,77583,113372,102446,90360,74238,61623,9,123308,123277
5866:102190,99905,94334,85812,77549,121630,119420,115363,110361,109041
5876:120705,67790,100825,86172,118469,116438,113254,102472,81689,68072
5884:59195,113573,78607,60746,89317,86619,76659,75869,75165,63629
5890:123030,118740,116514,98469,81241,78371,77186,73262,72019,71894
5891:
5892:5834,123342,123341,123323,123315,123301,123300,123298,123295,123269
5894:122328,119286,116867,106548,104525,104151,102658,96351,95942,91691
5896:118550,119275,65127,43442,123342,123315,123301,123300,123255,123212
5904:92712,78504,91431,123308,123277,123252,123227,123220,123045,122999
5905:121874,100296,100143,79550,77934,77476,75047,74757,72595,122600
5922:96453,123254,122721,121972,120375,120074,117870,117688,117680,117046
5923:119447,110589,110496,106323,99650,97089,88585,88184,85352,83582
5943:56704,86328,86229,118259,118101,116987,115123,114919,114604,113343
5947:81112,65522,17342,121164,119663,116854,114779,113795,113136,113058
5956:100424,68663,59543,119447,118101,116159,115123,114604,113140,106077
5964:85068,80785,78866,85771,81576,73503,61861,89035,121970,118092
5978:37266,9,123308,123277,123252,123227,123220,123045,122999,122959
5990:87258,122904,106069,105859,91707,90701,83042,75289,70186,122313
5994:123232,122847,122827,122633,122291,122260,122249,122113,122108,122067
6001:113171,109167,89560,114099,96831,119266,118910,113234,110174,81531
6002:108509,95469,81338,77095,75642,72458,70542,68084,66207,65479
6013:54477,12435,44423,23682,95437,91370,72497,72018,70755,11234
6018:120837,116515,116038,113288,113153,112737,112312,112228,111769,110597
6020:56900,112285,85562,57734,9,123308,123277,123252,123227,123220
6027:75427,33060,77843,70218,70065,82746,93340,69790,65444,64952
6031:21816,113892,80208,123340,123328,123312,123293,123270,123217,123186
6062:89615,80763,77264,62040,113682,105194,92199,84667,82795,81276
6067:100851,88756,58309,110529,119447,101394,100424,95564,84873,63873
6073:123327,122420,120729,120658,119115,118683,117613,117245,117221,116389
6076:123200,121531,116895,115740,115629,109091,105916,102652,102350,98298
6078:121571,119796,116451,115960,102983,102512,94885,88821,122967,107388
6083:120667,76329,69835,61310,116526,76489,100444,98871,93422,92798
6093:80239,115953,113055,98288,65457,74027,62904,123254,122721,122420
6109:122967,118327,117748,115778,114967,111264,110793,107388,106823,106175
6110:119489,117200,96868,92838,92439,71553,65355,60748,41066,26496
6118:116109,106221,90731,90328,84130,116104,108155,89062,66621,53688
6128:97938,77419,65413,123327,122420,121972,120729,120658,118683,117688
6135:110418,102385,87023,80694,70556,70375,64603,57940,121035,119700
6137:107163,98288,80239,79409,65457,57074,123254,123200,122721,120375
6139:112798,104412,89225,84913,84526,123254,122721,120375,120074,117680
6140:75098,66868,65496,121564,72033,56372,28952,28355,94226,27343
6145:113497,83979,13186,52715,28140,1202,17424,123206,119421,109547
6146:108994,5605,120038,108262,92570,90080,88218,83731,83072,78133
6155:106519,98295,95079,117308,115831,104966,99108,96580,94804,94063
6161:116810,64209,122591,101859,92966,83533,79409,77848,66459,86954
6162:123310,121637,117402,116217,115141,113343,111160,109346,108039,105482
6164:116404,115631,114937,112791,110762,109907,109650,99034,98686,97460
6179:73457,119950,84841,119649,118062,110954,106977,105308,88066,85899
6186:123310,122795,121637,117402,116217,115648,115638,115141,113343,113237
6192:78378,123260,99396,93114,87441,86031,77846,70348,69198,61966
6202:119079,106893,105603,102284,100388,98873,94170,90097,89935,87249
6205:96284,77950,61631,57486,122571,119079,118737,117196,117090,117084
6207:122450,119440,114868,113938,110198,107076,106304,103510,99596,93866
6210:77404,120074,87089,86031,81833,77149,56572,98583,71610,56604
6219:106146,109744,34129,112722,73179,38069,123272,123210,123193,123149
6228:122463,115708,110599,106836,105205,102999,102800,100553,98632,97850
6270:79129,115432,95962,81387,73975,112963,110420,102264,92256,75139
6271:70019,97938,77419,65413,92761,121286,115124,115106,107720,98986
6274:123325,122953,122899,122788,122657,122643,122617,122602,122464,122272
6283:109798,62313,60520,123050,121997,121366,121344,121216,121136,120713
6290:117492,115148,106627,94994,68677,93185,77412,60644,93215,70604
6292:79832,106173,58873,108135,94702,94485,72746,61034,90199,80125
6298:73007,120696,120194,116005,111589,110105,107078,106459,101091,100556
6301:117870,115953,114230,109221,108504,106349,102579,102026,100726,96891
6312:6290
6331:115631,114937,112791,110762,109907,109650,104340,99034,98686,97460
6336:83426,78281,110415,83955,75338,73557,63955,112722,76088,71515
6338:101676,122930,119754,118335,116404,115728,115631,114937,114064,112791
6345:94518,107163,121513,120375,117771,116243,115953,113507,113055,112943
6351:95533,120997,71326,117774,117601,108474,102173,97201,95006,86108
6357:94134,121451,111099,104689,100366,99514,86546,81747,80239,68802
6371:97938,77419,74127,65413,60280,122420,121260,121233,118701,118683
6391:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
6392:81739,68657,61373,58422,58340,9,123308,123277,123252,123227
6395:120582,117936,106229,92526,49394,28219,85288,79595,71515,38886
6404:117415,99963,76837,64059,115341,111908,98339,71601,70388,58580
6407:116404,113832,112948,111956,102441,95834,91480,75474,73618,60848
6413:123139,109672,96023,90921,121459,60286,121913,117014,109250,104541
6420:118285,108595,107315,85982,73176,63990,59344,97051,85234,83191
6450:116159,114895,97938,97844,97671,92740,83239,81596,77419,77404
6457:40240,123338,123289,123078,122978,122805,122800,122586,122296,122032
6469:74129,73575,86031,81833,120858,120784,120011,117650,115278,114822
6475:117340,123327,123310,121828,121637,120729,120658,119079,117402,117245
6520:103724,116238,102325,86705,118239,112598,96221,78538,70657,122044
6536:102094,71688,22855,44013,37359,30077,26575,21187,32347,16463
6543:88110,109310,98785,95849,83528,80288,80239,74840,70355,68898
6555:80239,98288,65457,113938,97938,77419,69273,65413,57074,123254
6565:78244,60951,22006,47823,46041,27071,29737,37522,83956,113146
6568:120667,121721,80544,112749,105511,77923,66903,10230,123276,123196
6569:122954,122822,122717,122654,122484,122354,122339,122284,122251,122205
6587:18438,100468,67110,64982,46855,8543,5343,30301,19233,50153
6593:105213,64498,120987,118047,116700,113484,112385,109986,109171,107765
6594:122869,122500,122213,121646,119866,119333,119163,118188,116448,115635
6597:107214,101261,71117,35,20455,12478,7429,9,123308,123277
6600:113522,106081,104404,94570,93829,84606,80923,75558,68278,65505
6601:96323,76519,109587,22181,39707,123309,123308,123290,123285,123277
6602:123290,123285,123161,123142,122782,122734,122691,122486,122429,122417
6603:86707,123232,122847,122827,122633,122291,122260,122249,122113,122108
6641:116895,102652,102350,92982,67715,123200,121531,115740,115629,109091
6642:81112,17342,65522,77225,120302,106763,105979,96011,90778,86290
6655:117196,117090,115663,115214,113149,109161,105409,102409,100307,92022
6658:106988,94038,91291,83844,79372,78186,77495,73320,69709,68662
6671:120857,111039,80172,69183,68743,123325,122953,122899,122788,122657
6676:119713,85813,121185,118235,113484,98172,94948,93999,93842,93469
6682:97938,77419,65413,115953,84326,80239,62918,118266,118063,117982
6694:6432,123263,122436,122255,121853,121823,121741,121694,121157,120992
6698:123272,123210,123193,123149,123117,123060,123034,122976,122973,122916
6723:100497,81764,110552,107461,66083,59307,56817,121236,120361,114493
6724:97156,79367,73823,58135,48544,20116,27197,121863,119480,108465
6725:88495,122928,121533,118266,118063,117982,117003,115221,114490,113190
6728:117125,113795,113011,100501,98561,96878,91311,82453,79758,65000
6735:64209,60746,121983,119098,116223,113357,111331,110415,108685,106906
6736:67054,104370,86171,73244,117775,107869,107648,104970,94152,91633
6737:113682,105194,92199,89615,80763,77264,71042,64943,62040,57407
6749:121236,120361,114493,114308,104536,84572,83708,80157,64809,61082
6755:123254,122721,120375,120074,117680,117046,115772,113055,112340,111677
6773:80239,98288,97938,77419,65457,65413,123327,123310,123254,122721
6792:98288,80239,65457,122510,121972,119440,117688,116367,116186,114809
6793:80239,120375,98288,69198,65457,122420,121686,119359,118683,117613
6843:108354,57025,117736,111831,96081,68495,112280,105245,105232,99806
6851:64209,121983,119098,116223,113357,111331,110415,108685,106906,106055
6881:120748,119665,113664,112741,107915,104599,101515,100685,99635,99315
6883:57270,103247,65264,57074,123265,123064,122647,122199,121513,120307
6886:97938,77419,65413,113938,119848,119318,118874,117710,116322,114557
6889:115908,105132,80907,123050,121997,121344,121136,120713,120538,119461
6894:112582,6922,5152
6895:75864,88860,115741,112254,108047,85204,57375,35,123309,123184
6898:118660,59095,106236,102342,100762,92044,77604,59499,98679,87161
6903:63330,63244,97685,62236,60634,117818,97775,82954,74244,64193
6932:100000,121233,114677,107077,104533,104218,92278,90976,86740,84414
6933:63146,119325,110028,109233,78365,74906,58427,57850,109299,106821
6935:56570,60549,111979,123183,122972,122908,122815,122198,122178,121896
6939:98948,71763,69198,120142,117870,115953,114230,113825,111958,111035
6948:14610,102171,64933,123341,123323,123298,123295,123269,123129,122833
6950:23335,123327,123310,123260,123254,123253,123238,123231,123206,123200
6958:120554,106658,101231,65619,64994,59255,57153,85027,75889,74304
6960:85642,57108,41386,87207,61286,5807,47902,119459,111241,104653
6966:103304,3770,81362,84703,122064,38716,123102,123090,123074,123031
6977:61626,57635,65264,57074,123327,123310,123260,123254,123253,123238
6982:73805,118737,117084,117064,115190,110686,109566,108876,100691,99090
6983:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
6984:53992,69814,108856,117542,114422,114368,113007,112045,109244,102492
6992:120603,111391,93623,82065,121985,105183,82585,81373,61025,30617
7005:109293,87054,85510,83800,97016,105267,70100,23859,58110,113675
7019:108944,103846,94499,94008,93407,76723,60567,122869,119163,117340
7027:
7034:108570,119891,92295,58650,115616,109299,91845,85059,78245,120810
7035:118473,122928,120027,119865,119074,115591,114104,112422,111933,110560
7036:123064,122199,120307,117997,116643,113117,110652,109723,108125,107984
7044:123110,122785,121928,121504,120806,117870,115953,114867,114230,110479
7053:118285,107315,63990,121035,120022,119700,119340,107299,104356,103364
7059:78263,111240,107918,93234,81266,60695,60513,96039,122624,121599
7069:122445,122066,116071,115630,111816,109784,103489,101793,101190,99880
7077:64725,77790,62125,58530,31168,123329,123294,122952,122937,122892
7096:95123,83349,83166,7159,115462,60026,21015
7112:75057,120102,114316,110821,75265,116189,34116,102248,71443,37505
7116:80125,78564,89943,59120,90199,88044,98123,77917,74127,64209
7118:91093,90411,118092,113263,110102,103617,103061,101994,100334,99884
7133:97938,77419,70019,65413,58250,123327,120729,120658,119079,118266
7137:123329,123294,122952,122937,122892,122886,122863,122758,122748,122687
7140:105988,105599,88663,68527,120440,114084,44560,117534,31170,4061
7159:86031,81833,123310,123103,121972,121637,118790,117870,117688,117402
7173:18525,113846,113635,100530,81840,78168,73702,73225,72137,64806
7178:25588,112584,106110,103462,81449,80579,89871,123327,123310,123260
7183:63261,118101,115123,114604,113140,106077,101984,100424,98854,94066
7184:83258,66809,55823,55179,6774,24321,113186,109410,105225,98035
7188:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7192:66932,105061,69480,68495,114433,92714,84421,66304,123260,123200
7196:98711,92889,88351,65838,122926,120861,115139,97865,86646,73584
7203:96262,72900,119950,119649,118062,110954,105308,88066,85899,84841
7214:86294,122195,115953,106187,102579,95671,95058,91056,120851,117870
7224:105061,69480,68495,106165,107365,99111,94039,85938,59647,52341
7225:105578,66575,18087,21514
7230:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
7232:50661,113437,111172,94345,85907,80687,80373,58597,122213,121243
7239:119440,106304,99596,93866,84864,80567,76584,74036,73114,71362
7242:117539,77440,76460,65828,110617,97070,94354,54008,44935,43282
7254:60261,123325,122953,122899,122788,122657,122643,122617,122602,122464
7268:108648,97938,77419,65413,123327,120729,120658,118266,118063,117982
7291:64815,90832,62389,102559,102138,93117,58830,39567,55035,39027
7294:66148,113357,112272,110415,106565,106055,86716,76933,64209,121983
7299:118092,113263,110102,103617,103061,101994,100334,99884,97832,89658
7303:83785,123341,123323,123298,123295,123269,123129,122833,122813,122769
7326:120239,108705,107711,102913,94780,59417,123050,121997,121344,121136
7340:91586,70959,58808,56166,123325,122953,122899,122788,122657,122643
7346:99201,73946,120691,118989,108466,107291,84210,67957,65455,121035
7348:116877,116414,105149,103397,102188,94955,89612,89368,88986,79212
7351:122741,120480,118895,116433,115710,114858,114031,108439,108312,107247
7356:123139,109672,96023,90921,121913,117014,109250,108528,104541,90673
7366:123310,61633,117340,110264,103778,96748,90001,89244,86693,86031
7367:39204,123276,123196,123138,123123,123024,123021,122951,122910,122864
7383:96878,88110,70355,66843,120269,99340,79913,78515,78288,65975
7397:86031,81833,121972,121331,121233,117688,116367,114809,112713,111996
7410:78538,97194,102441,91830,82004,75474,73618,67728,113522,106081
7414:107206,6278,105028,94934,63056,117413,109171,74405,37780,123265
7419:102190,99905,84444,75827,65812,57750,115363,49346,35424,34491
7429:105286,51945,45395,7885,123193,118275,117400,117095,116993,113950
7433:123050,121997,121344,121136,120713,120538,119461,119433,119278,119167
7444:100314,74014,104657,102341,65526,112291,103791,91568,96081,79094
7451:121818,106372,102397,92462,65161,48197,55235,52829,38690,12495
7461:120743,119079,106893,105603,102284,100388,90097,89069,85234,84090
7466:120705,67790,64940,121977,118571,118537,118449,117500,113979,113141
7467:84326,62918,112888,106013,60280,10244,112150,110223,108687,105708
7488:116671,97938,77419,65413,121699,116507,115558,109728,96284,88280
7489:68947,63302,118929,58835,113345,93205,85656,89273,83977,77905
7517:64973,40356,123317,123316,123267,123251,123244,123198,123165,123121
7518:98288,68495,120403,117736,115629,111831,99236,97560,92982,74757
7519:118356,104294,88915,123049,108042,92677,118556,116964,115631,114937
7527:39395,123327,123310,123260,123254,123253,123238,123231,123206,123200
7542:54520,43521,123146,120255,119524,118487,117650,115341,114822,111900
7555:72027,123272,123210,123193,123149,123117,123060,123034,122976,122973
7556:67880,89716,58676,71189,121122,112125,108077,101463,100317,97174
7558:111240,78263,107918,93234,81266,74766,60695,60513,122624,121599
7563:102447,97938,80239,77419,65413,70019,123327,122510,122420,120729
7572:121236,95211,81916,81764,66083,64022,122031,120361,119844,119699
7586:104536,120361,114493,114308,84572,83708,80157,77892,64809,64022
7590:123310,121637,117402,116217,115141,113343,111160,109346,108039,105482
7603:122599,122019,121607,121112,120671,118936,117867,115199,115178,115080
7605:117340,110264,103778,96748,89244,86693,78294,63603,59439,122829
7607:94235,89705,122372,110520,102417,96849,83787,81983,68565,68522
7608:98288,80239,65457,121136,70019,123254,122721,122510,120375,120074
7612:107363,94367,66652,123304,122254,119792,116056,91301,78309,67086
7617:7760,123327,123310,123260,123254,123253,123238,123231,123206,123200
7637:103286,55251,103778,119530,118790,108630,107721,100554,98653,94361
7657:78274,114100,107880,84065,76299,67031,60503,123305,123229,122196
7661:44827,116223,64209,121983,121260,119098,116667,113357,112035,111331
7678:90894,84355,72945,79595,95271,88339,78788,66191,57319,117506
7682:123340,123328,123312,123293,123270,123217,123186,123175,123157,123130
7692:75427,27293,65561,116702,87075,82716,122084,120556,103548,100066
7699:86051,93432,62902,123042,121455,115473,115092,113053,110513,106099
7707:97938,90001,77419,68323,65413,123310,121637,118790,117402,116217
7708:109780,68,123183,122972,122908,122815,122198,122178,121896,121081
7713:108944,93407,86431,85108,73187,70019,59690,122869,119163,116448
7734:107289,97103,74580,51649,115640,104045,90388,89664,77766,32565
7741:97938,78873,77419,68898,66556,65413,122420,118683,117613,116389
7742:65615,4174,13458,10415,117870,71763,71025,96246,61902,121258
7743:120560,116048,104744,83198,110042,107488,104771,102675,95671,95657
7751:122420,118683,112385,88054,74467,68221,66556,61432,58377,58250
7760:121699,116671,116507,115558,109728,96284,88280,87885,87617,84326
7766:118281,115553,112874,96464,81427,91964,72296,53052,123232,122847
7787:107431,117736,111831,110042,107488,105245,105232,104771,104744,102675
7813:109052,106385,90296,88798,88154,82069,80526,78755,71498,67681
7818:118092,113263,110102,103617,103061,101994,100334,99884,97832,89658
7823:103602,102614,77739,107197,82896,65515,64166,100027,56489,21200
7825:66608,107561,99822,90488,89484,81437,79743,75313,71963,71375
7833:94010,91899,121268,120818,118104,104610,100203,100182,97313,93054
7841:94633,79409,59760,58089,122913,121686,120074,119447,119115,116700
7844:75650,120269,79913,78288,123050,121997,121344,121136,120713,120538
7850:75338,63955,121627,119126,102776,101916,95183,93996,82747,82012
7863:77848,97938,77419,65413,121331,115209,111122,107431,104623,103531
7869:122064,81362,119618,112371,109483,109422,109254,108341,107136,105596
7888:121828,114893,110316,96727,76150,79194,116389,112823,101223,97938
7889:113522,106081,104404,94570,93829,84606,80923,75558,68278,65505
7894:107379,91900,60363,118765,95086,111167,83955,111136,83303,68851
7903:123276,123196,123138,123123,123024,123021,122951,122910,122864,122859
7915:114089,107482,96005,93557,86031,85804,83255,81833,78607,77848
7921:116797,77993,73131,70150,58374,121181,120791,113158,108384,106092
7945:118074,117415,116164,110552,104957,102791,93033,90644,90061,89684
7946:101859,90126,84326,64209,62918,121983,119098,116223,113357,111331
7949:117736,111831,105245,105232,99236,84873,84174,70908,68495,66140
7951:80239,57074,123327,123088,122690,122510,122420,121412,121331,121282
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:98288,80239,116389,93184,91815,77129,73806,71763,66556,65457
7964:119266,118910,113234,110174,81531,69078,66375,65558,120279,115698
7967:56568,111864,53369,111988,95808,80155,45974,3996,114582,112363
7969:122337,122082,121546,121463,121366,121216,120881,120703,120636,120590
7975:59095,118660,106236,102342,100762,92044,77604,59499,92677,34366
7976:93806,76001,56884,46610,17456,107349,106510,92331,90605,90216
