7962:8,472,594,289,812,1762,29,2570,5421,554
7964:17,302,654,616,8,394,81531,1001,3429,65558
7967:565,453,53369,2510,10,14,8772,4040,11590,23731
7969:17,302,654,616,58,29,254,361,7194,2917
7975:302,654,616,58,2024,246,8457,84,76,656
7976:17,10,58,29,35839,414,236,17456,429,496
7977:866,302,84,1890,654,358,17934,1475,254,8
7981:10611,3378,65033,22713,39446,5685,14,9,45315,32261
7990:17,616,302,654,58,2268,1951,8,10,518
8002:17,441,245,710,16036,2345,2028,1744,65,3506
8008:3176,68736,93953,43528,121068,32488,55058,60610,93571,96877
8009:17,302,654,58,861,66,76,8,10,564
8023:17,654,302,518,8,245,58,15,542,79909
8032:17,1382,654,94,302,8,3250,76,616,1435
8036:168,719,984,5480,1400,135,399,10267,463,54564
8054:17,5202,302,8,2139,3131,81,654,931,616
8065:58,542,861,518,749,1476,495,726,239,3
8068:654,564,17,76,616,10048,302,538,11358,28945
8069:970,3506,3207,866,302,654,13083,616,1995,58
8081:302,616,58,8,189,873,2880,1527,2024,564
8090:616,58,84,518,8,3234,749,1476,3,2868
8097:17,76,508,1023,654,542,4268,1359,58,518
8103:5184,17,59438,105169,93689,20889,57940,4755,1605,3107
8104:8300,24468,47836,17,302,654,76,616,58,8
8130:8,518,302,17,654,1102,2657,616,5567,65
8134:2848,1913,31633,20891,32578,57519,97201,18697,1155,84017
8137:58,138,29,449,521,861,493,578,289,101
8141:17,76,302,654,616,564,2816,14152,8,974
8144:564,168,17,302,654,616,463,9,10,14
8150:17,302,8,84,29,2121,518,94,2200,3250
8159:17,302,8,616,358,10,1287,2429,3304,518
8161:14,54240,77681,8357,17,302,654,76,616,58
8163:17,654,302,76,58,5022,5729,10295,354,254
8184:17,302,654,81,616,780,2139,554,9,10
8186:518,37150,29,654,616,5421,3234,749,58,333
8200:302,654,58,616,84,8,239,1499,3,726
8206:47339,787,17,61,616,16416,402,5779,28618,19264
8217:302,17,654,58,3234,29,866,8,1786,861
8224:17,302,654,616,58,84,521,289,518,1510
8225:774,10046,9490,17,5,9,12,245,3514,769
8227:17,8,542,245,1267,9,2302,16409,518,61
8229:17,58,616,302,8,29,289,554,394,15
8245:76,17,81,564,29221,10503,8454,754,27291,17191
8263:8476,39003,110137,91897,17,302,654,76,616,58
8264:9407,542,1023,17,302,616,23950,5857,545,1758
8270:17,8,302,654,24676,58,236,10682,15925,616
8276:17,616,58,3234,749,3751,84,2021,5975,650
8285:302,14626,333,17,654,616,58,542,84,7970
8286:17,302,4054,654,616,58,5121,20765,1887,9258
8287:17,2139,780,76,564,39436,302,23950,698,40
8290:302,29,17,654,3234,58,116,3824,58700,913
8310:4341,44227,6224,226,13167,168,219,5738,5975,1528
8314:38434,24611,3878,82058,2063,17,24212,23183,28327,61673
8325:302,29,17,654,58,616,17431,3234,26818,13376
8326:302,654,616,58,394,1023,656,1001,2185,76
8334:17,302,654,616,58,6457,5871,8,15,29
8336:14,17,302,654,76,616,58,8,866,84
8343:616,302,654,58,84,508,7624,76,16097,790
8347:616,29,1804,289,101,8,650,2570,3234,5421
8352:17,616,302,654,76,8,58,873,564,245
8368:17,302,654,616,29,8,508,15,289,101
8380:17,168,302,616,508,14754,760,654,58,564
8396:302,17,58,616,495,692,542,518,8,5553
8401:302,654,616,58,239,3,726,84,354,3234
8406:17,616,654,8,378,58,518,29,76,1102
8411:302,654,616,58,84,239,3,726,101420,9
8413:17,302,616,15,409,3158,2467,2456,32,650
8435:3913,33778,17,302,654,76,616,58,8,866
8449:17,2880,5450,378,4825,3172,1744,8,3915,3484
8450:1686,18803,1711,13266,9,14,1550,17,302,654
8476:8730,17,302,654,58,29,1105,4701,30537,74441
8477:17,302,616,654,168,4755,70,508,719,22
8491:11326,2850,1888,15386,48106,140,496,2200,32166,16217
8499:17,654,616,302,8,245,1002,1205,518,710
8500:8418,4455,50294,60193,71787,51477,103447,69811,29047,95188
8510:17,813,302,616,58,84,518,61,1348,1822
8513:17,616,8,76,302,654,58,2194,84,2139
8517:57092,25041,29782,9,122595,70431,17,302,654,76
8530:17,302,654,58,1424,153,8,2158,3234,749
8531:302,58,8,542,76,4181,2172,490,564,29
8534:398,4941,2934,226,11644,24156,2447,27015,3372,8321
8536:17,616,654,302,8,1057,58,8579,8151,76
8537:1568,8,17,58,1822,326,493,19008,578,21988
8552:811,37533,22178,13827,17,302,654,76,616,58
8569:1352,1527,10041,4825,3915,17,8514,4966,12016,11725
8578:106,2816,14152,1957,4481,518,616,17,84,81129
8581:17,654,302,616,236,58,327,14750,542,776
8582:1567,2868,837,3234,749,1476,294,3429,5553,1930
8600:17,302,654,8,84,4205,9,70,58,616
8603:17,84,51517,8,25937,947,302,10,9617,8660
8635:17,302,654,616,58,866,546,354,4068,9
8636:17,302,654,6901,616,8783,138,58,84,5775
8637:866,1405,1133,392,965,3502,20322,28,8095,45770
8644:302,17,616,58,55436,1239,690,66,654,12914
8651:1119,302,654,496,472,616,58,84,2162,873
8660:17,616,58,508,2868,395,1119,84,749,1476
8670:17,654,58,81,780,650,182,138,542,60302
8681:654,302,84,8,699,1127,518,61,813,1822
8692:17,76,616,70,654,564,302,780,10,14
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,17071,4021,3374,12727,81222,6824,2596,2307
8718:984,76,17,5480,564,1400,654,616,8860,1326
8719:654,616,58,84,29,8,500,10,3234,564
8735:302,654,17,29,1511,616,58,692,221,1733
8736:6491,17,18239,6127,76,616,508,500,1987,4194
8746:302,616,58,8,542,84,1382,518,508,10
8747:302,654,58,616,84,12253,239,3,726,4542
8755:27589,86870,27582,10,17,302,654,76,616,58
8760:17,302,654,616,58,38295,8,1046,294,1001
8765:9075,102478,64918,61722,102981,99917,17,302,654,76
8768:17,76,2139,302,654,616,81,508,698,4880
8771:17,8,302,654,58,1762,19529,2570,327,5567
8774:17,302,813,493,2428,654,616,58,518,116
8782:168,719,5557,1400,9265,5480,8860,11741,17121,10
8788:58,29,3234,1476,101,97,8,888,861,1871
8789:17,616,654,8,94,302,76,10,1382,3250
8790:398,7514,6503,2934,3471,4628,5,675,11563,502
8802:302,654,616,8,1762,29,2570,8870,5421,1908
8810:17,302,654,873,616,8,2024,246,8457,76
8812:226,2204,780,986,17,2967,302,76,654,687
8822:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
8825:654,302,616,58,14750,8861,4756,9342,289,39184
8844:2121,4205,8191,14,518,138,17,84,1109,873
8850:4755,1527,2880,3107,19697,35625,14,1712,10041,3172
8852:17,302,76,616,70,1119,48,1187,9,10
8862:17,8,302,616,84,518,899,931,9,10
8863:302,654,58,8,101,554,542,861,162,20969
8868:17,302,8,654,1102,518,327,616,931,431
8870:17,616,8,29,58,1762,3730,5553,3162,518
8872:17,616,302,654,58,8,15,542,1287,2429
8877:17,616,654,302,58,8,84,493,578,2428
8889:17,8,508,302,654,76,616,84,5,931
8890:226,17,302,654,138,36000,891,8183,30,1703
8900:616,58,302,654,32,84,1403,8,3707,16592
8906:17,302,654,616,8,76,58,542,564,508
8912:17,302,654,138,76,616,10,7806,1218,58
8913:2548,5111,840,31391,41272,4755,1352,157,68608,8934
8915:17,302,654,58,931,1287,481,571,65,1102
8916:17,654,616,302,8,518,542,15,650,2979
8920:81,731,17,226,780,5767,10071,8,9,14
8924:17,654,76,616,302,1410,4696,4715,441,16036
8931:302,654,616,58,8,84,1196,518,289,114
8935:302,616,654,8,58,84,518,15,431,2583
8936:54180,89051,40588,14,736,6306,17,302,654,76
8958:616,302,654,58,4268,31872,8680,84,32895,8
8984:9725,352,9345,162,25127,29417,77230,60889,96335,71529
9000:17,302,616,554,1804,4174,8,1102,22,29
9001:4797,17,1951,37507,353,8901,29087,47366,49517,16918
9013:17,285,616,302,654,58,15766,93405,62037,90750
9024:302,616,17,654,58,650,645,29900,8,354
9079:17,302,616,654,58,81,542,8,15,1245
9085:17,654,616,1119,899,29,4364,58,245,12776
9096:378,2880,17,3915,6266,616,1206,1455,654,76
9098:17,698,76,616,564,1002,302,654,8,2345
9106:302,654,616,58,84,8,239,3,726,327
9111:302,616,654,58,21902,29,79423,8,3234,138
9122:17,302,58,861,8,1424,15583,29,398,44495
9128:58,654,616,1804,8,4174,84,29,542,1987
9135:17,302,654,616,58,3448,8861,10682,8197,11621
9141:2880,1527,3107,1352,189,7,1206,34129,7859,10687
9152:616,302,654,8,518,76,542,58,84,899
9155:17,654,302,58,47339,76,8,103001,86151,861
9157:112933,7,533,4671,5975,7622,3034,34070,53110,12868
9158:3717,17,55222,2139,616,43823,1164,20279,4880,76092
9159:17,616,302,654,353,245,2268,58,10,394
9160:189,1527,2880,3107,10041,10687,17,4825,3172,19697
9161:984,719,8860,1400,22781,1326,661,7426,15100,2153
9171:654,616,58,168,29,511,719,84,749,2582
9173:302,616,20988,654,8,2657,2101,138,84,518
9200:4621,30734,52378,17,654,616,302,58,74726,4008
9224:508,1382,1790,17,302,654,8,8011,226,1435
9225:17,311,302,76,815,14259,81,3808,654,1077
9233:22776,15373,1930,18708,42657,9,10,11,21795,69881
9236:17,616,302,8,11508,654,508,11535,3915,441
9237:29,8,542,10,289,101,1804,84,327,1822
9238:302,654,616,84,8,58,10,1890,29,2061
9245:9194,25222,20129,302,654,616,29,17,333,1362
9249:17,616,8,84,518,9,14,58,654,245
9256:302,654,616,8,58,1102,518,245,116,508
9276:17,27847,4589,302,654,616,58,502,10,50414
9288:654,616,302,58,8,6793,2200,84,1287,2429
9290:8322,24933,13077,30815,16965,48823,77658,7421,17,76
9291:616,654,302,58,8,542,84,15,32,1822
9310:17,302,654,616,58,8,5575,1196,7243,4423
9312:616,302,654,58,542,245,84,8,29,70
9313:17,654,616,302,58,8,787,6793,889,65
9331:52132,64240,24308,85508,31585,5545,3146,12565,17,302
9333:30259,34582,4993,7334,8,4650,4268,542,16431,9731
9350:17,616,654,302,58,106,8,9045,14152,7624
9357:7585,80021,9760,83385,20184,986,17,302,654,76
9359:302,616,654,58,542,84,8,554,1804,48
9364:17,616,302,654,31120,8,542,58,4268,508
9368:72716,9,25601,62851,30980,3718,2241,35080,2059,26981
9369:168,719,17,8860,984,81,8,508,76,574
9371:302,654,1119,58,616,8151,496,472,2162,101
9381:1744,11731,1913,22507,82361,15555,22856,1155,26121,24420
9389:45970,97686,32076,14,322,6,7560,650,17,302
9394:616,8,654,58,245,84,29,6793,889,65
9400:17,302,58,236,861,8,238,776,542,10075
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,616,654,58,518,8,1326,84,18867,5017
9431:1023,542,9696,17,508,4671,901,1126,5567,616
9432:17,302,654,616,8,1762,58,2570,5421,8304
9433:16952,327,2495,47832,14,71022,77882,118575,9858,43850
9437:17,654,616,53318,302,10048,76,564,542,1239
9442:17,780,302,654,986,226,140,1749,76,58
9443:302,58,654,8,554,508,84,1804,1119,48
9451:302,616,58,518,61,899,1187,891,4268,245
9473:4755,17,10041,1352,302,76,58,2153,616,168
9474:5078,46177,73026,34613,78405,59649,86287,17,302,654
9486:17684,50707,15360,162,30116,94987,8213,4568,2073,17
9487:14155,17,654,302,616,58,84,8,1239,690
9489:17,654,616,58,29,8,787,327,3632,650
9494:17,508,2548,840,8,4755,1410,76,3196,94
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,616,302,654,58,64290,289,656,6897,101
9500:17,654,76,616,302,62,41699,30069,79677,77844
9507:17,245,35840,302,301,654,616,65,53415,44144
9514:9961,36401,23317,63098,85292,45791,1989,97268,62652,17
9525:17,8,302,616,1187,1119,654,496,84,518
9528:17,302,654,353,1951,616,542,518,354,245
9531:262,1851,6921,35368,8981,57407,107534,5663,53532,39834
9535:616,76,698,1600,17,654,58,29722,378,28935
9538:17,302,58,654,554,690,12253,7800,8,6599
9541:29477,70330,14,1410,899,901,3207,2696,521,10511
9553:16056,108638,111574,9,10,14,5000,546,2579,2254
9568:311,7622,1547,7334,12861,2543,9435,10,14,203
9570:17,616,302,8,70,654,508,20223,4976,2200
9571:10031,17,76,11626,81,698,36268,33632,70,168
9573:4,698,11358,17,76,616,58,20855,564,66271
9576:10038,48352,17,302,654,76,616,58,8,866
9580:302,17,616,654,58,84,518,63579,1558,5575
9590:17,302,58,245,1382,518,542,591,3288,1065
9593:616,302,654,8,76,84,138,10,7003,58
9606:17,76,564,508,3484,1023,81,70,542,5254
9612:302,58,616,294,3429,1217,8,29,1102,289
9613:654,616,17,10085,302,76,861,65,10985,650
9614:18639,43013,32,518,17,1558,29,542,1567,18420
9630:984,719,76,5480,8860,17,654,616,542,1400
9665:17,58,29,84,965,9311,138,301,333,449
9666:11644,398,2447,24156,9388,27015,5598,6462,2267,2552
9668:17,616,302,654,58,189,76,10,9289,8
9680:17,302,654,616,58,564,1023,901,1140,1126
9685:17,654,616,58,542,9,14,8411,518,8
9693:17,654,616,302,58,4967,375,559,29,542
9694:17,76,70,1155,6387,302,31633,11902,1744,15542
9696:924,2547,31527,10,14,891,9203,1539,696,11160
9711:36868,36887,88297,9,6432,6720,7048,2816,27741,86488
9722:17,302,654,616,1410,116,873,827,61,1205
9727:17,39860,302,654,616,76,58,50463,32353,8
9742:17,616,10,7003,302,654,76,58,1348,23398
9745:17,58,654,84,518,1762,4563,32,3234,749
9752:8066,2139,10175,857,61,1009,11754,18606,2597,8
9753:17,1119,1133,496,472,28,116,302,14969,2917
9755:17,654,58,616,29,76,650,8,3234,749
9757:59623,48361,10,301,23599,21879,11,9682,17,12218
9786:302,654,616,58,3484,48,1410,1187,496,1205
9808:17,616,15,3223,32,302,654,58,542,8
9810:1122,33683,33720,5253,97119,16433,58240,41969,12514,59282
9812:302,616,58,7760,899,1187,84,29,1125,8
9813:17,8,616,302,654,931,245,1287,2429,3304
9818:1890,17,302,2061,8,866,84,29,564,518
9820:17,245,4268,1762,422,15,61,94,84,1102
9824:1744,4513,1002,66069,710,774,17,1827,2714,38225
9827:17,302,654,616,2200,50667,1287,3304,8,29
9831:168,984,719,1326,5480,8860,1400,17,4940,3211
9834:17,654,616,8,302,58,1102,6793,889,65
9837:17,654,616,29,138,5581,2163,21297,8,84
9839:17,76,616,564,698,302,2139,654,81,7031
9840:10365,17,11991,518,4268,4487,30489,4256,5176,6552
9864:29,17,654,3234,58,749,616,1405,2514,15
9879:17,10290,654,245,564,138,449,302,521,1945
9890:17,302,654,58,29,8,84,1476,861,101
9891:654,616,58,29,8,1762,2570,5421,239,3234
9892:17,654,76,616,8,245,61,4475,81,564
9896:17,1827,616,245,654,518,302,9490,542,33639
9899:866,302,358,84,1890,654,10,17934,1475,254
9900:17,654,302,616,8,1382,518,508,29,1348
9911:17,654,616,84,14,30993,17015,542,302,61
9926:302,654,58,84,8,542,861,239,45,1239
9927:138,564,356,1217,294,1804,54,1930,3234,3233
9929:654,616,302,58,8,84,32,239,1109,96
9944:5,56364,29819,107205,36269,8,10,12,113412,116035
9945:17,18287,76,8,508,13051,327,42870,4671,7334
9946:17,81,10503,8454,27291,8,14,14508,840,76
9961:2178,18536,63691,22632,647,43881,9,10,14,119109
9984:29024,46837,74617,12550,42520,97297,31085,103720,96683,53847
10030:302,616,654,518,8,542,84,29,76,853
10040:168,1326,76,984,508,1460,463,11834,5480,297
10050:17,302,654,616,8,131,9,10,3233,2302
10051:409,35144,7,8,10,45,56594,89602,99170,93579
10073:17,1140,58,302,654,194,10012,616,650,4996
10078:16996,19362,52308,103731,17,302,654,76,616,58
10082:616,654,76,58,508,302,84,94,3250,873
10084:10662,3068,91352,8,52056,301,17,302,654,76
10086:17,302,654,29,518,168,9,719,984,564
10088:50278,25368,40142,17,76,508,698,40,22059,82402
10090:890,2139,17,53761,10,11,40,76,68709,53895
10110:302,654,616,58,84,518,8,239,3,726
10111:17,616,542,654,8,245,302,58,931,736
10115:224,245,182,1245,97,14,20485,8,2062,15
10117:17,302,654,616,58,542,8,211,7,10
10130:17,10269,39303,86123,41073,112863,8431,63739,654,21744
10132:17,65,302,616,2200,2429,10985,1152,58,10
10133:138,16658,3610,4224,224,76,4146,117,9289,380
10136:9722,17,302,654,616,564,6894,29021,8,3006
10140:654,302,17,616,58,29,26316,12484,27583,84
10148:719,17,302,616,984,1326,654,5480,2153,14498
10155:17,302,58,5006,8,616,84,6355,7624,678
10156:508,76,2715,1460,1326,94,297,1382,1002,10
10194:302,654,8,616,1589,58,1762,17615,378,2570
10196:302,616,58,8,84,518,29,239,1344,3
10200:2403,1524,970,10,245,17,96548,31784,88634,81014
10210:17,9629,1551,3789,27015,176,11644,508,6462,2447
10233:18156,1592,58227,2548,37324,65269,89230,53668,13411,52756
10235:3282,3060,6320,226,17,1790,1551,76,1435,508
10236:65107,33195,49842,14,115745,102580,13568,92484,2377,115685
10237:302,17,654,8,58,656,101,1762,5753,25174
10249:3653,138,273,656,1462,2013,9,10,11,14
10254:302,29,17,654,616,58,285,4820,28225,9372
10267:616,1187,29,1119,8,2162,449,521,518,380
10275:17,6129,1126,1382,2617,8,10,1539,93727,108124
10276:302,654,616,58,84,564,518,289,101,454
10279:654,17,1550,616,58,6033,10,302,8,45
10302:12409,101520,98248,616,58,3234,495,2988,1318,8986
10303:17,1930,76972,22218,92545,94224,9891,105934,82899,50979
10304:302,654,755,29798,354,1535,9,14,32239,193
10306:17,616,654,8,29,101,84,554,289,1511
10313:12237,52627,28920,654,302,616,58,17,8,3233
10317:302,654,616,84,8,58,30634,239,3,726
10335:669,41662,6500,8,51204,69127,24065,14851,31241,30916
10339:654,616,58,518,1119,15,559,496,931,472
10342:17,302,616,654,518,101,8,554,5708,29
10346:238,51326,7742,10880,27651,10003,104057,57981,37983,17
10359:302,654,616,84,58,3234,749,1890,285,8
10364:17,616,8,542,1196,14,3472,902,32,564
10366:654,58,84,29,1804,813,4174,493,8964,1550
10371:76,17,654,616,81,302,58,564,79096,5398
10377:17,58,302,654,101,616,554,81,29,48
10378:463,2153,8860,18935,97626,168,17,302,654,76
10387:53812,48539,8,9,17,302,654,76,616,58
10388:17,302,654,616,58,1023,901,1126,698,542
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,10541,14793,5111,27070,197,5627,6754,33763
10420:17,654,58,1790,226,70,1551,1435,302,81
10427:3039,59380,45268,84465,57630,74093,8,10,12,9711
10439:84,29,8,289,101,861,3751,554,239,3234
10445:17,302,873,616,84,518,431,2583,508,1382
10454:17,616,654,58,1023,124,1471,363,8150,9
10471:17,654,302,58,8,616,11209,101,1762,612
10478:17,58,302,616,554,1804,508,8,736,3864
10479:564,30754,5292,518,70,8,76,616,659,542
10480:58,17,302,654,542,101,8,861,554,591
10488:302,654,58,616,84,239,1499,3,726,22
10502:41101,22678,58923,28760,11241,60935,6536,35600,88750,38702
10513:17,8,654,378,642,302,84,124,4485,138
10523:508,1744,441,1002,17,245,13,4513,1790,1551
10543:17,245,1744,441,2715,7,8,10,496,4856
10554:2092,67812,76076,117248,96771,34957,72420,93721,20736,91526
10563:302,899,654,616,138,1119,564,84,8,94
10564:302,654,616,58,311,84,4218,6880,13267,8066
10570:17,616,58,29,8,8109,650,303,29991,873
10573:533,6311,8,9054,47188,5319,20442,12294,24825,98361
10580:302,17,654,616,84,17567,19871,226,1091,11861
10636:302,654,616,84,8,650,29,187,236,289
10655:17,302,654,1499,58,22,1044,35566,32199,616
10691:17,616,542,15,364,483,4181,2172,654,58
10693:17,302,654,8,29,84,289,101,861,554
10698:17,302,654,58,861,162,8,29,650,1023
10707:10682,8,3448,94152,9,14,9581,22207,88,22170
10710:616,58,749,1476,8,692,449,1119,70,496
10726:69494,22655,103120,105984,1344,13570,75513,17,302,654
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,8,302,654,616,6793,889,58,65,518
10770:17,787,7334,7622,311,2543,654,21091,84,20043
10779:29,301,364,8837,4864,398,891,30,1362,4542
10794:616,861,17,302,654,58,1220,754,3231,1424
10801:616,17,76,650,654,58,564,11325,787,40
10807:17,1119,8151,518,947,496,899,1127,245,58829
10820:64104,38085,5245,17,5303,114,302,58,4210,14
10842:8,14,17,302,654,76,616,58,866,84
10843:17,302,616,654,58,8,3,726,1190,559
10844:17,70,138,1535,1462,650,1888,10,11,859
10845:10770,6503,8,9289,61664,302,17567,84,65072,13667
10854:49520,51617,45662,41850,13836,32321,16689,3492,78928,54897
10858:302,654,17,11381,616,3174,23355,58,542,8100
10871:17,302,654,616,58,59255,9909,2988,9,14
10892:6759,1168,11861,65,674,1703,11719,9318,9,14
10905:11717,74188,96269,16906,42669,116177,25983,17,302,654
10908:17,302,518,616,84,654,2121,873,931,508
10913:20118,22926,12869,2956,616,19405,29117,19442,302,84
10920:616,302,654,58,518,8,245,84,901,70
10955:48,302,1187,17,2162,8,4268,1359,7206,29
10956:302,84,518,1890,29,1102,2061,8964,866,564
10968:17,302,654,616,58,518,8,542,564,8055
10991:17,81,76,616,302,2139,654,564,508,873
10999:17,616,58,654,29,6535,1239,4338,238,61
11000:780,17,10071,302,76,226,37567,3498,2157,12116
11022:616,654,302,58,518,76,8,84,244,239
11034:17,654,58,29,645,861,162,1140,194,29900
11037:311,11855,1011,1547,17,18602,9435,4562,76,19152
11047:1359,6243,17,15,1127,3231,22358,50033,9,74251
11055:2703,18966,15639,48933,31378,77817,32193,42022,4125,24486
11099:302,17,58,616,654,29,3234,1462,944,97
11105:302,654,8,616,29,518,899,1187,48,1762
11110:2139,17,302,76,8,698,44,1164,2008,10
11118:82688,8,14,95747,15116,26000,14612,43864,16029,19749
11132:245,17,189,302,76,4755,2880,22365,616,84
11134:17,302,76,131,654,616,931,8,6916,1382
11135:17,302,654,616,58,8,84,96,209,6793
11149:302,654,616,58,8,1762,2570,518,5421,32
11150:6120,7,11,4671,5975,6311,2543,5319,11590,17316
11193:36541,87249,429,32827,59746,49767,17,4610,654,76
11211:14,44065,11269,30790,4110,26128,60434,26134,29209,46620
11222:34240,76,10,96442,19544,50369,899,42389,31638,1183
11228:441,1410,17,1205,1002,827,1744,774,4513,508
11240:17,302,654,76,616,58,8,866,84,29
11259:8322,669,11072,24933,16965,48823,77658,7421,122941,114467
11264:17,654,616,58,29,333,749,1476,84,542
11273:616,58,29,84,3751,239,3234,999,1499,3
11278:16105,302,654,616,58,17,14823,43577,35589,564
11279:2405,113529,52989,13926,19000,32758,118856,107060,17,302
11280:298,2617,6063,23635,14729,14834,88839,112188,8712,19016
11287:302,654,616,58,1102,899,8,48,1187,239
11332:168,31188,9752,85124,17665,3081,6545,52228,15484,43198
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,616,302,58,5812,2292,226,6916,76
11378:17,302,76,616,518,654,58,70,564,1776
11388:9538,34115,33330,43418,10,190,16804,901,22192,20182
11394:17,302,518,1606,1405,8,4268,1598,18360,4958
11404:17,654,302,616,58,1550,4292,76,45,1388
11414:17,302,654,616,138,14,6,29,301,58
11418:984,1352,17,76,8860,1527,302,378,931,1400
11419:302,616,654,58,12399,8,749,29,518,84
11426:21816,17,654,24676,236,15925,776,12253,28421,4522
11427:3054,76,25910,12332,4575,226,3126,367,3477,31879
11428:17,302,654,58,616,84,8,4542,54,3855
11431:285,302,29,4820,28225,9372,568,1535,1122,398
11437:76,17,2548,302,1002,1902,8,245,2139,58
11439:17,245,81,8,518,1099,542,1164,5117,23692
11444:17,518,616,654,29,58,8,5567,873,84
11458:17800,24893,658,3824,8055,58,483,1196,3057,4083
11462:17,931,76,8,616,873,3184,302,564,65
11463:58,508,29,542,101,289,1023,901,97,3234
11484:17,616,654,302,58,542,34601,518,13523,8
11507:17,654,616,302,58,8,361,650,736,2139
11510:654,17,616,58,29,190,542,650,333,84
11511:2520,76547,58632,56430,18210,39336,8,9,14,542
11525:302,17,616,654,58,1550,45,9311,19963,162
11529:17,29,302,654,58,301,616,749,726,542
11535:302,616,654,45,58,2876,873,14966,2265,22726
11537:7478,3378,13083,77977,14,40356,45191,18705,17,38292
11538:17,616,58,29,36105,3234,749,30828,856,22006
11540:19065,4600,78881,86550,24363,26293,23410,27250,106074,33383
11552:302,654,616,58,84,239,3,726,9,14
11554:17,1352,654,3107,1527,10041,10105,68488,302,76
11558:17,873,3184,1382,1023,6094,1126,1346,1539,947
11569:616,29,542,749,8,692,1277,289,204,10012
11584:17,302,654,1822,542,493,289,101,1804,813
11586:17,616,302,654,8,58,3233,645,76,84
11603:17,654,616,302,58,29,239,3,44,101
11606:654,58,29,1109,564,84,32,96,591,1424
11614:4719,9388,5598,2447,37507,9,398,14964,25727,11247
11616:17,616,654,36716,58,10683,14857,302,84087,4054
11651:17,302,654,58,650,616,502,50414,1318,8986
11657:17,84,518,40457,20954,76822,43414,1058,654,616
11660:17,616,58,84,3234,749,1476,8,10,1762
11670:8,17,302,654,650,7029,182,1412,9581,88
11676:780,5767,17,302,654,262,3137,226,140,58
11685:17,616,302,654,518,76,58,1044,650,354
11699:5403,44945,14,94441,71212,72384,72207,17,302,654
11700:302,654,616,645,58,29900,84,10,1568,14155
11716:302,654,616,58,84,2337,239,3,726,14435
11719:17,302,616,378,654,76,58,508,1455,364
11723:8,15098,5567,1965,88,61772,1790,17,302,654
11738:8,1102,17,302,654,616,58,1762,542,2570
11749:81,654,226,986,3423,262,17,70,550,12727
11775:17,654,302,616,1023,70,138,787,508,834
11781:17,654,58,616,8,29,542,3233,84,645
11788:76,17,302,654,616,358,3348,5550,14,1326
11795:17,616,508,654,302,8,245,2008,564,518
11799:10039,20288,42756,5670,9979,42640,35582,55944,8042,9696
11818:17,654,616,58,787,518,302,322,84,32278
11825:17,302,76,616,70,168,9,14,219,5738
11835:616,17,58,29,1684,17480,8,6472,3751,3234
11836:168,1326,135,14,31171,2155,1069,175,2103,12984
11838:873,931,17,70,947,431,10,35030,518,8
11839:77465,10345,52411,49696,14,394,1804,97455,38138,17
11843:710,50502,508,1744,441,1002,7838,108175,4103,5150
11844:23356,755,51436,33681,94707,3704,678,699,2021,5975
11847:710,441,4513,17,54442,1145,653,54174,9,10
11851:17,302,654,76,616,58,8,866,84,29
11856:17,226,564,302,616,780,76,58,542,28464
11863:17,302,654,76,616,58,8,866,84,29
11864:94,9906,4268,116,813,1822,1451,1478,1703,2917
11865:17,302,616,58,518,8,84,542,226,780
11883:11825,35382,14797,13183,225,8364,17,302,654,76
11884:76,81,358,500,6824,1326,1884,5480,8860,1888
11885:1002,1410,17,710,1744,4513,1205,302,76,616
11892:17,268,698,302,76,616,58,5398,3847,7146
11893:17,654,616,302,58,76,10,6901,1023,4093
11896:17,654,302,616,8,542,58,10,1475,254
11910:899,302,48,616,654,518,84,8,1535,496
11913:449,17,2988,302,654,616,58,761,1318,8986
11922:17,302,654,616,29,289,101,554,239,726
11928:17,302,654,58,616,899,1187,10,224,48
11929:654,84,564,8,29,289,101,1220,1804,861
11939:17,8,94,1382,3250,302,654,616,564,9
11956:654,616,29,554,1804,4174,8,76,564,84
11962:40,17,302,76,81,238,650,2139,3847,14
11968:17,873,302,654,616,10,508,431,2583,15
11972:17,302,8,84,654,1402,30564,327,84549,162
11979:500,17,654,76,81,302,866,616,10,354
11983:17,616,654,58,84,8,1102,650,56291,508
11988:302,654,616,58,1023,901,1126,29,542,84
11990:110421,79005,122719,35032,23393,18765,105021,17,302,654
11996:8725,49866,44043,114203,22048,21001,87115,94503,105921,17
11999:441,1410,1744,17,1205,245,7630,2715,4513,353
12008:17,616,58,654,302,542,554,1508,15,289
12010:17,245,710,441,27070,616,55062,4268,1099,61
12011:17,302,616,58,654,49076,65532,502,34099,50414
12027:17,58,302,654,616,564,650,3937,20405,17191
12028:654,674,8,3632,289,101,84,861,554,1217
12037:17,654,302,616,6759,32,96,209,8566,29
12047:17,2139,8,76,616,518,508,1164,302,2008
12050:17,654,616,518,542,902,3234,749,25649,7685
12067:76,4146,2528,4093,17,302,616,564,51021,3095
12084:17,654,29,861,1277,1140,591,194,1424,81
