4797:70019,2578,58529,65413,3804,70152,9372,4255,70359,77419
4802:83485,59698,120013,114054,112762,109952,108585,102852,102381,99700
4816:119658,119346,119042,111505,110379,110234,110014,104693,104486,99341
4831:70019,123218,123115,123083,123050,122637,122614,122490,122420,122111
4834:92263,107482,114180,84326,57944,112010,107566,106469,92982,87617
4852:103304,38716,81362,2303,62781,8258,72219,75754,81500,81744
4863:21650,109155,105646,88783,85826,67990,56604,121723,99236,93184
4870:123246,122776,122560,122399,122052,121851,121705,121364,121302,121156
4875:89877,84182,80288,63532,118498,122629,122160,120938,118593,118353
4889:115953,121844,121172,120830,118969,118877,118397,118269,117870,117747
4894:96886,83231,64778,4880,78662,85560,36097,31606,18739,96821
4898:12536
4910:57312,97356,84053,122829,122630,122595,120694,117607,112485,110083
4919:106453,99533,559,119563,117877,111094,107948,106027,100978,100402
4926:120577,86079,42788,68777,79350,40481,90374,73168,97735,121184
4934:121181,120791,120766,119108,116797,115831,114805,114176,113677,112644
4935:109607,105763,105605,97255,93825,71772,57351,109121,39522,30820
4944:101019,78010,33050,117572,68579,58698,52041,109150,108157,103064
4946:121891,118335,115521,115464,112944,112893,112666,112242,110661,110116
4949:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
4951:44666,83775,105471,37411,19228,29790,46095,118112,112183,106311
4956:60810,67855,73461,75337,90001,97429,18867,97493,103035,106269
4961:98056,78274,58996,29506,33346,56994,65432,75298,76326,110064
4984:4826
4986:58917,66608,123083,116712,115418,113506,94298,91835,89106,85509
4991:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
4992:117492,115148,112017,106627,101254,94994,94411,93265,92817,85673
4998:123327,123314,122826,122802,122773,122455,122355,122213,121972,121732
5001:79573,121543,120938,120926,120753,120546,119853,119609,118862,118092
5002:71589,43021,59772,34922,74954,27744,9216,53856,4949,83090
5006:113447,57893,55071,17867,101891,69273,83276,15879,122789,118603
5007:121896,112869,109112,107096,105660,99201,98863,93703,93162,90945
5011:115725,117347,3548
5015:120027,119074,115591,114104,111933,110560,108358,98909,92883,92568
5018:104677,123083,120051,118287,116965,116773,116623,114743,114344,113506
5031:122173,114791,104958,81038,79909,77417,57342,123287,123248,123170
5039:36263,26848,4421,102559,31492,10536,104746
5040:114104,99172,96846,74044,74120,118415,114180,88923,87617,86998
5047:121306,120124,117783,114110,113023,112138,109902,107063,101374,95699
5048:108634,105162,89863,60052,53967,53468,53250,8888,13069,106299
5079:102163,93888,102977,74840,70019,109798,121204,120269,119129,116065
5086:70966,86026,123233,122998,122836,122137,122001,121891,121885,121752
5088:116080,114500,102540,54055,122717,120581,120406,114062,110188,109165
5089:121703,120974,118491,115508,109842,106069,105859,99240,94909,94471
5090:57521,59017,41570,118489,113154,106086,90094,81283,72843,66706
5097:108280,120269,98336,79913,78288,122269,120016,114487,108895,108054
5107:70518,113550,61303,122431,105408,88072,85200,84037,81535,69552
5108:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
5119:116615,115645,114145,111260,108088,82556,64803,114008,122690,120938
5120:50572,111094,110533,106620,100177,100168,97382,90861,89539,80884
5129:44666,83775,105471,37411,19228,29790,46095,122749,119420,118759
5147:116663,105547,87356,83759,122805,122328,122082,121546,121513,121443
5148:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
5176:120787,117296,106612,104558,100545,96107,94059,92267,89732,88742
5180:21631,55938,65656,122327,115746,113026,109445,107069,105809,95545
5188:92089,81093,35664,62199,71515,76349,79595,3107,83426,8514
5202:120972,83741,1876,123126,122598,120297,119471,118976,118493,116396
5207:94411,117492,115148,112017,106627,101254,93265,92817,85673,68677
5208:120269,92677,79913,78288,120083,110663,105451,100796,99738,82740
5214:60667,65377,49469,123200,121531,119827,118457,116895,115740,115629
5217:93750,87599,74645,65252,61666,54554,7631,7402,3632,99057
5247:114962,77626,123321,123310,122957,122911,121637,119965,118674,118657
5271:36535,117732,118152,92359,21097,64967,85703,37610,107255,75297
5276:23268,5315,58142,119276,105892,94158,89144,88473,82848,64818
5279:118454,13340,18391,80584,122843,28191,32008,7577,2803,47435
5288:117736,111831,92982,84812,68495,64185,122836,115797,115322,112323
5294:94185,93507,62904,66038,84971,61099,61647,62275,63259,67214
5299:115133,114905,113094,108890,108569,108337,104362,101401,98394,98105
5300:44923,112485,108350,97849,94500,109592,107486,106548,105936,101891
5306:119440,111568,110770,107965,107172,106304,102452,99596,93866,84864
5307:
5309:58438,73005,79463,112737,62904,93030,97158,121725,40777,85306
5323:122753,103121,82586,64797,118631,115778,108657,107392,100430,92580
5325:100151,62270,99343,105630,89362,68501,40273,43037,58959,62979
5329:57773,75951,70632,122632,62845,69395,98291,71568,110300,109563
5335:123254,123115,123050,122721,122637,122614,122490,122111,121997,121573
5358:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
5361:102977,98248,87089,92517,112150,60581,118936,118741,115775,108665
5364:94015,63439,61763,114440,112827,9704,39961,7450,4871,10305
5378:25504,75958,114181,70283,57346,123170,119599,118403,117270,116846
5385:116665,113426,113424,111760,110814,100383,100049,86513,73654,70403
5387:121999,123257,123142,120928,112732,105739,105320,103961,101652,94857
5397:70019,21544,121136,123327,123321,123310,123246,123218,123115,123050
5398:85967,64857,71206,33465,31705,7634,10640,182,39171,37504
5403:77634,112624,105424,89071,84325,83759,76207,60265,102872,9372
5425:100572,95146,91829,85407,81684,59529,52307,50972,46452,111874
5433:63056,106283,97360,106480,98561,117710,91311,120269,119988,119091
5434:122913,122262,120356,119933,119594,115445,113522,113491,112833,112452
5435:107914,113810,85456,77731,77374,61328,106638,84942,68410,119366
5436:112071,88367,70019,120269,118314,117196,115663,113149,111925,109798
5438:64944,66036,104291,76612,82542,60470,64645,65283,66257,69547
5449:89615,80763,117514,114452,114182,113682,113338,113169,113000,112975
5455:107125,88456,98288,82658,55537,50202,46196,1039,30175,118564
5456:115614,119360,118334,114744,113786,112470,111363,103750,92896,92002
5458:122829,122630,122595,120694,117607,112485,110083,109617,108680,108350
5462:123200,121531,119827,118457,116895,115740,115629,109091,105916,105869
5472:122836,122137,121365,120563,119532,117161,116555,115797,115631,115625
5474:96629,118564,119139,105673,99849,99013,95564,94553,93451,79979
5477:78569,122516,121676,121289,117055,116695,116647,115988,115114,113413
5478:119682,115281,105746,98788,90552,82429,76504,74619,69774,68458
5479:122781,115665,108419,88497,87983,83202,77419,62641,56460,44298
5480:86449,116987,114919,113360,109919,109202,108921,104331,102977,102739
5499:99960,63834,17339,4078,25896,81629,65360,115625,29628,26109
5500:65045,79221,49627,84530,52778,16211,90243,90787,99656,111688
5502:116316,115616,109936,96126,84597,84365,79559,57273,39631,1591
5512:105442,119366,113953,113810,107914,107220,105035,99999,96557,93840
5527:105793,123246,123115,123050,122637,122614,122490,122399,122111,122052
5529:
5530:61875,8546,88570,610,9076,119979,115354,111478,110671,110566
5535:120932,120102,116299,115882,108436,106680,105399,104725,101502,96132
5536:79788,67074,86954,78066,54996,24809,38841,34712,56469,24401
5542:59705,61516,68951,73700,75101,79431,80491,86986,1958,90660
5551:82361,123086,122500,121646,119927,119866,118687,115565,114626,113989
5562:50053,123327,122826,122802,122764,122315,122266,121732,120837,120745
5580:120835,117974,114396,108597,104209,103807,99556,99426,98852,95850
5584:120756,118518,114297,112301,111987,111311,108408,106105,105322,98233
5601:117542,115895,114422,114368,114109,113007,112045,109244,108382,102492
5611:51975,118134,113582,110415,94934,74465,65672,64209,63086,63027
5632:78133,71400,66880,63046,58722,89754,77647,122002,121857,121366
5640:109245,98679,77518,66113,7153,10617,1970,38984,42410,3348
5644:104930,121676,121289,119356,117055,116647,113413,108376,102724,101089
5645:115152,107400,93692,80699,78460,73212,30708,8096,17040,11608
5656:67028,122896,121916,119610,113424,102070,101872,101726,101419,99728
5666:123297,82454,68241,52404,48973,109847,96941,67054,122356,120781
5683:30991,64022,122624,121599,121172,119748,119420,119391,118759,118582
5691:114333,87861,81721,53206,19912,76909,70215,19327
5696:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
5702:63062,56813,62197,68019,69524,76777,80818,81401,82040,86449
5707:6601,3977,497,19015,90894,66191,6568,5676,56030,26923
5717:118660,106236,102342,100762,92044,77604,59499,59095,34366,709
5718:122869,122776,122560,122440,122395,121851,121705,121364,121302,121172
5721:122038,118298,110010,76744,64107,61670,105934,94224,92545,89570
5722:78133,112905,122002,121857,121366,121216,120468,120294,119671,119412
5741:118269,71763,118397,117870,109469,106714,106258,95375,94265,77305
5765:103884,72869,39997,122773,121708,119173,117688,116367,115082,114809
5766:117428,114564,113348,112163,108576,74238,70648,69687,6906
5780:118660,106236,102342,100762,92044,77604,59499,59095,118337,89599
5784:118419,116772,113825,113683,112800,112697,111958,111035,110501,109073
5788:74483,41373,47847,18709,3591
5798:102195,102084,81497,59246,116378,100172,123072,122359,121844,120830
5803:98288,123200,121531,119827,118457,116895,115740,115629,109091,105916
5817:25504,3829,117119,109009,107599,68429,64644,29808,122328,120649
5822:99171,74142,63347,19442,102269,94625,92336,80256,75884,73634
5834:110081,82937,95320,114050,107948,95042,90080,70694,69634,56987
5858:85103,123146,119524,118487,117256,115483,115341,110568,107410,95101
5863:74949,107022,108549,104332,99093,95328,68718,113600,108739,106136
5864:91366,77604,64366,95969,73152,122082,121546,120932,120881,120102
5865:48712,74238,61623,90360,102446,113372,77583,69887,37538,51887
5866:119420,110361,106212,102190,101605,99905,97387,96470,94334,85812
5876:118469,116438,113254,102472,100825,86172,68072,75765,105821,86128
5884:120696,116005,113798,112918,111589,106459,103463,102331,100892,96008
5890:94553,123228,123030,121703,121145,120974,120162,119139,118740,118580
5891:
5892:5834
5894:122328,120649,119286,118142,116867,112550,106548,104525,104151,102658
5896:65127,43442,14817,118550,6779,119275
5904:92712,91431,78504,5843
5905:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
5922:96453,59267,64849,89586,58486,107562,112338,80738,72454,70813
5923:119447,114267,110589,110496,106323,102074,99650,97089,93375,92715
5943:86328,86229,56704,15444,119579,119107,110231,107148,105490,104188
5947:17342,122768,121164,120805,119663,119363,117807,117486,116854,115377
5956:68663,59543,100424,122002,121857,121366,121216,120468,120294,119673
5964:117968,103455,101156,78323,3597,7080,89035,120938,118092,115645
5978:107651,9843,37266,79605,54555,4146
5990:122904,121703,120974,118491,115508,109842,106069,105859,99240,94909
5994:
6001:114099,113171,109167,96831,89560,114181,55599,38087,12304,25504
6002:122533,116275,113941,108509,96724,95469,81338,72458,70542,68438
6013:120287,117780,95437,91370,72497,72018,70755,67247,57565,12435
6018:120837,119134,116515,116331,116038,113288,113153,112737,112312,112228
6020:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
6027:33060,75427,82746,77843,70218,70065,103548,71878,67748,59117
6031:21816,113892,80208
6062:89615,80763,82795,81276,77264,72139,62040,117514,114452,114182
6067:119225,58309,80329,88756,7045,91543,59214,63873,65746,98841
6073:123327,123246,123218,122826,122802,122420,122399,122052,121732,120729
6076:122843,68905,123200,121531,119827,118457,116895,115740,115629,109091
6078:123236,122967,122652,122353,121571,120338,119796,116451,115960,107388
6083:61310,100444,93422,92798,90856,90473,87526,83325,79506,69835
6093:62904,80239,115021,749,70019,113055,115953,123254,123218,123115
6109:123236,122967,122652,122353,121882,119544,119543,118327,117748,116140
6110:119489,117200,96868,92838,92439,71553,65355,60748,41066,21938
6118:116109,106221,90731,90328,84485,84130,81536,53688,42322,116104
6128:70019,495,749,2578,123327,123321,123310,123218,123115,123050
6135:119700,110418,105266,78569,78182,70375,65072,64603,63400,61052
6137:58,97081,70945,57074,80094,29066,107163,79409,123327,123254
6139:112798,104412,89225,84913,84526,40160,4249,121909,121505,118471
6140:121564,75098,72033,66868,65496,56372,28952,94226,28355,27343
6145:113497,83979,13186,52715,28140,17424,1202,123206,119421,109547
6146:108994,5605,120038,108262,92570,90080,88218,83731,83072,78133
6155:60127,71684,62389,105480,58964,62579,95079,65604,66047,67349
6161:86954,78066,85509,64209,56469,51999,24401,70704,75567,81145
6162:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
6164:122137,121365,120563,119532,117161,116555,116404,115631,115625,114937
6179:73457,109257,108925,75972,70297,61847,84841,68991,56914,57171
6186:123321,123310,122957,122795,121982,121637,121633,121360,119965,119342
6192:78378,122182,114328,111081,110554,108825,101996,100583,97468,94835
6202:123091,122587,120376,119079,118793,117254,116521,116263,115818,114665
6205:21977,123091,122776,122587,122560,121851,121705,121364,121302,121156
6207:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
6210:120074,105185,96281,87089,82711,77149,67847,56572,77404,57030
6219:118116,116823,112722,73179,66503,106146,34129,38069,30217,46775
6228:83327,59499,122463,122330,116420,115708,110599,109452,108481,107631
6270:79129,57994,78641,115432,117905,108668,106903,84734,116948,94663
6271:495,749,2578,115178,112010,63416,70019,3804,4255,58529
6274:
6283:60520,62313,109798,123115,123064,123050,122637,122614,122490,122217
6290:93215,93185,77412,70604,60644,117492,115148,112017,106627,101254
6292:79832,97561,81027,90199,80125,58873,9710,26267,30918,61034
6298:73007,116005,58415,119827,104291,122750,121555,120929,120696,120194
6301:90234,118825,79029,75048,72179,121172,118397,118269,117870,116900
6312:6290
6331:123215,122958,122836,122137,121500,121449,121365,121171,120640,120563
6336:76088,122958,121500,121449,120640,119738,119126,118116,117700,117041
6338:123170,122327,119599,118403,117270,116846,115834,115746,114791,113026
6345:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
6351:120997,71326,95533,117774,117601,115920,114603,111889,110499,110396
6357:79842,98293,96418,121657,121451,116897,114524,111099,107097,105677
6371:119488,27917,8671,31390,58991,60280,8276,74127,58529,65413
6391:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
6392:50133,61373,123091,122790,122600,122587,122580,122536,122505,122392
6395:120582,117936,106229,92526,49394,28219,38886,22779,21065,117337
6404:76837,117415,111908,99963,71601,64059,58215,122640,119257,110250
6407:28621,30043,63834,25896,65360,29628,59423,29944,68990,65485
6413:123139,121913,117014,109672,109250,104541,96023,90921,90673,88561
6420:122919,121223,120258,117726,114655,112573,111555,108595,108235,91492
6450:122002,106282,78743,75049,63718,102512,123236,122967,122652,122353
6457:40240,114321,102509,766,3504,17005,29476,70710,17393,3875
6469:121047,120858,118825,117997,117650,117340,116944,115752,115287,114822
6475:76187,63704,9251,117340,30013,123327,123321,123310,123091,122957
6520:63330,63244,120766,117818,114805,114176,110229,109495,109059,108986
6536:22855,5195,7195,21187,8184,26575,16463,30077,2846,6960
6543:88110,118911,118603,116877,109310,105149,95849,91734,88986,86810
6555:123174,122902,122743,110848,109000,99319,89387,82275,76754,76019
6565:60951,78244,22006,27071,29737,46041,47823,37522,83956,78031
6568:61310,69835,76329,10230,120667,29147,123071,121475,120785,117800
6569:21576
6587:18438,151,5343,8543,6511,107534,100034,100000,99565,89615
6593:64498,123327,123233,123218,123013,122998,122826,122802,122420,122001
6594:123086,122869,122500,122213,121885,121752,121646,119927,119866,119333
6597:121891,121848,121089,120662,118979,118335,117842,116864,115521,115464
6600:120356,115445,113522,113491,112060,105018,103037,94570,94030,93829
6601:109587,96323,76519,22181,39707,23305,10205
6602:
6603:86707,37042
6641:116895,102652,102350,92982,67715,123200,121531,119827,118457,115740
6642:17342,81112,65522,77225,72353,70641,39419,120302,119563,106763
6655:88367,122213,119946,119933,119234,118188,117794,117196,117090,115741
6658:121021,118173,114660,114209,113757,111292,109480,107139,106988,105505
6671:92246,68743,63088,27122,21940,62606,25960,6166,25880,39897
6676:119713,85813,74420,121185,119457,118809,118347,118235,117685,115956
6682:749,2578,65000,3804,70019,4255,5961,837,9372,80239
6694:6432,26085
6698:6724
6723:117157,100497,76837,7235,51960,9491,79545,81764,56817,12657
6724:97156,79367,73823,58135,48544,27197,20116,121863,119480,119361
6725:88495,122928,121533,120943,120157,118310,118266,118063,117982,117003
6728:114918,114371,122399,120645,120539,120269,119988,119363,119115,119091
6735:64209,60746,122598,122432,121983,121358,120233,120004,119768,119587
6736:104370,99678,91728,67054,112700,73244,118750,103764,92659,91633
6737:89615,80763,117514,114452,114182,113682,113338,113000,112975,109850
6749:119305,121236,52162,45719,19799,16670,21425,12254,11272,120393
6755:123322,123254,122721,120375,120241,120074,119896,119093,117680,117068
6773:594,80239,70019,14912,495,749,2578,21544,496,121136
6792:123254,122773,122721,122510,121995,121972,121708,120646,120487,120375
6793:75193,121519,119697,118156,111898,107871,103355,98945,96961,95879
6843:117736,111831,84812,68495,64185,57025,108354,96081,92982,100314
6851:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
6881:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
6883:57270,123265,123246,123064,122805,122647,122558,122399,122199,122052
6886:59090,92044,113938,119848,119318,118874,118590,117710,116524,116322
6889:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
6894:6922,112582,5152
6895:65568,112254,88367,75864,119234,117794,117196,117090,115741,115663
6898:118660,106236,102342,100762,92044,77604,59499,59095,34366,709
6903:63330,63244,117818,97775,97685,82954,74244,64193,62236,62124
6932:100000,123095,121233,120650,120311,114677,114445,114436,113593,112238
6933:11369,17492,14521,120198,119117,118278,118127,116474,115413,114478
6935:56570,111979,60549
6939:71763,98948,121172,120754,120142,119777,118419,118397,118269,117870
6948:14610,102171,64933
6950:23335
6958:120554,106658,101231,85027,75889,74304,71044,65619,64994,59255
6960:85642,41386,5807,57108,61286,113372,102446,90360,74238,61623
6966:103304,3770,81362,38716,8258,2303,123306,122064,121430,118000
6977:121034,115180,107476,105719,104720,92032,79410,67599,66444,64429
6982:122776,122730,122560,121851,121705,121364,121302,121156,120964,120734
6983:122536,122505,122392,122375,116252,112439,109621,108881,108490,105324
6984:53992,69814,108856,122070,120856,120178,118863,117290,117113,116568
6992:81373,121985,30617,5840,46761,52335,102559,102138,98584,96548
7005:97016,109293,105267,87054,85510,83800,113675,58110,23859,115978
7019:108944,103846,95975,94499,94008,93407,76723,67397,65368,60567
7027:
7034:85059,58650,65815,27393,28861,68818,78245,22047,33047,35538
7035:10898,94024,3115,123115,123050,122928,122637,122614,122490,122111
7036:123064,122199,121047,120307,117997,117340,116944,116643,116545,113955
7044:594,123115,123110,123050,122869,122785,122637,122614,122490,122111
7053:121894,120429,119512,117804,117339,113694,113675,113587,113553,113315
7059:78263,96039,122624,121599,119748,118582,118525,114009,113344,111240
7069:122445,122066,116071,115630,111816,109784,103489,101793,101190,99880
7077:58530,62125,32107,64725,31168,77790
7096:95123,83349,83166,7159,115462,60026,21015
7112:75057,114316,110821,37505,116189,102248,75265,49817,107310,103280
7116:78564,80125,109954,106234,99209,90411,88740,79899,74127,64209
7118:121562,120938,118092,115645,115555,114721,113263,112063,111017,110757
7133:749,62904,58250,70019,71375,495,112160,2578,94024,120157
7137:39684,70580,34038,8563,7082,59805,50432,24035,4943,84850
7140:120440,114084,105988,105599,88663,68527,117534,44560,42759,31170
7159:101972,27690,73,101,110658,93740,77496,63494,1313,121136
7173:18525,122242,117926,117570,113846,113635,113562,106587,103948,101284
7178:25588,112584,106110,103462,81449,80579,122426,122410,121755,119535
7183:63261,119673,118823,118144,118101,115899,115123,114604,113140,110677
7184:83258,66809,55823,55179,6774,24321,113186,109410,105225,98035
7188:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
7192:114131,117339,105800,90927,78675,76028,58299,66932,105961,117398
7196:98711,92889,88351,122926,120861,115139,97865,86646,73584,65838
7203:96262,72900,113014,95053,75972,48498,108799,99084,88230,74765
7214:86294,18253,54886,60879,46287,112228,122195,115953,112737,106187
7224:119821,118432,116434,110388,110192,107757,101199,88177,86334,81275
7225:18087,66575,21514,105578
7230:122846,115968,115919,115501,115193,114605,114494,111691,110933,110866
7232:50661,80687,123043,122983,122483,122213,118188,117632,116853,116251
7239:119440,111568,110770,107965,106304,102452,99596,93866,84864,80567
7242:77440,20037,65828,43282,44935,76460,22848,54008,9782,7614
7254:60261,58624,103841
7268:495,749,2578,108648,123327,123321,123310,123218,122957,122885
7291:102559,102138,93117,90832,64815,62389,58830,55035,39567,39027
7294:66148,117530,113357,108277,102761,91756,90660,86986,85026,79905
7299:79573,120938,118092,115645,114721,113263,112063,111017,110757,110102
7303:83785,104811,74118
7326:123115,123050,122790,122637,122614,122490,122111,121997,121573,121344
7340:7085,20977,25928,31111,10254,33321,36223,56946,41714,58808
7346:105660,99201,90945,80572,73946,40451,85482,79521,32532,68943
7348:118603,116877,116414,105149,103625,103397,102188,99545,94955,89612
7351:122741,120480,120248,120150,119999,118895,118831,118631,117739,116433
7356:123139,121913,117014,109672,109250,104541,96023,90921,90673,88561
7366:61633,76925,83119,94428,120314,95320,92715,85487,81319,102704
7367:39204,69067
7383:120269,99340,96878,88110,79913,78515,78288,70355,66843,65975
7397:72493,119173,6275,57030,57961,59107,73575,74129,81833,82026
7410:97194,72564,27726,91879,71427,62980,57637,20396,2307,459
7414:107206,105028,94934,85747,63056,6278,109171,74405,123265,122647
7419:119420,102190,99905,97387,35424,34491,9672,25647,17499,60810
7429:105286,51945,45395,7885,123193,118275,117400,117095,116993,113950
7433:123246,123115,123050,122838,122637,122614,122490,122399,122111,122052
7444:100314,121001,113748,104657,104548,102839,102341,100503,65526,112291
7451:121818,48197,38690,12495,65161,52829,12597,55235,92462,25649
7461:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
7466:1951,121977,118571,118537,118449,117500,116543,116467,115530,113979
7467:94024,120269,90564,79913,78288,70019,60581,74645,70945,123115
7488:121858,69864,65587,74120,116671,121699,121519,121056,120326,120113
7489:68947,63302,118929,113345,93205,58835,89273,47407,82573,50463
7517:10178,186,40356,11408,3378,22713,64973,45641
7518:107365,68495,84812,95175,98288,102512,120403,119827,117736,115629
7519:120269,92677,79913,78288,77604,59499,123115,123050,122637,122614
7527:15642,39395,20300
7542:54520,43521,123146,119524,118825,118487,117650,117256,115752,115483
7555:72027
7556:67880,115859,107674,104354,97749,89716,83864,60224,58676,56273
7558:111240,78263,122624,121599,119748,118582,114009,113344,107918,102039
7563:102447,32774,70019,495,80239,749,107295,2578,123327,123265
7572:81039,121236,71812,52162,54447,45719,81916,16670,51960,19799
7586:85103,115341,123146,119524,118487,117256,115483,110568,107410,95101
7590:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
7603:122599,122361,122019,121607,121112,120671,118936,117867,117672,117421
7605:122829,122630,122595,120694,117607,112485,110083,109617,108680,108350
7607:122372,110520,102417,96849,94235,89705,83787,81983,68565,68522
7608:70019,121136,123254,123115,123050,122721,122637,122614,122510,122490
7612:123304,122254,119792,116056,107363,94367,91301,78309,67086,66652
7617:7760
7637:7634,103778,122263,121697,119530,119429,118882,118790,116792,116239
7657:60503,61589,67646,79825,80587,95664,6135,102407,116175,41203
7661:44827,116223,64209,122598,122432,121983,121358,121260,120837,120233
7678:95271,90894,88339,84355,78788,72945,66191,57319,55703,111353
7682:7836
7692:75427,97648,27293,114859,91410,87075,85684,82716,69729,65943
7699:86051,123042,121455,115473,115092,113053,110513,106099,105742,105558
7707:73,60810,67855,73461,75337,90001,97429,18867,97493,103035
7708:109780,113682,118661,55263,50599,74890,56536,8981,36739,86436
7713:70019,120269,109798,108944,108352,108239,98737,93407,90375,87873
7734:107289,97103,74580,51649,89664,77766,90388,16553,104045,115640
7741:113584,78873,68898,66556,29945,123116,116847,112208,110862,110689
7742:4174,65615,116027,96246,61902,13458,99972,92997,92926,85488
7743:104744,71183,69032,71559,121749,116048,93114,89921,119683,20119
7751:122420,118683,112385,104753,93888,88054,84468,76353,74467,68221
7760:121858,121699,121056,120360,120326,119342,118415,116839,116671,116507
7766:118281,112874,96464,91964,88238,81427,72296,71237,82919,53052
7787:82531,123088,121282,121013,119704,119661,117736,117501,117040,116811
7813:109052,106385,96917,96636,91559,90296,88798,88154,82069,80526
7818:87356,120938,120327,118140,118139,118092,117530,117463,116651,115949
7823:107197,103602,82896,77739,65515,64166,102614,100027,56489,21200
7825:8211,10695,29432,15854,1790,18122,18199,6455,122588,122430
7833:121268,120818,118104,104610,100203,100182,97313,94010,93054,91899
7841:113550,70407,59107,123248,122337,121463,120703,120636,120590,120369
7844:120269,79913,78288,105050,75650,123115,123050,122637,122614,122490
7850:119126,82012,76088,57187,122958,122241,121627,121500,121449,120640
7863:85918,60545,106453,99533,27827,559,860,25943,121967,121339
7869:62781,72219,75754,81500,81744,89001,90081,106147,109340,81362
7888:123248,122337,121828,121463,120703,120636,120590,120369,120174,119936
7889:121885,121752,120356,115445,113522,113491,112060,105018,103037,100877
7894:107379,91900,118765,60363,99229,84876,64417,90532,83955,63027
7903:
7915:121463,110988,72154,123248,122337,120703,120636,120590,120369,120174
7921:121181,120791,116797,113158,108384,106092,95216,94366,79883,77993
7945:122640,119257,118074,117415,116164,111908,110552,110250,108968,105044
7946:118825,101859,100064,99209,90126,89594,89422,79029,64209,63778
7949:121013,117736,111831,106453,105245,105232,99533,99236,93008,91477
7951:69032,80239,86544,83527,70019,79942,70152,57074,21544,123327
7958:86543,80032,77658,77016,83770,81838,66557,123216,122941,122615
7962:80239,98288,91311,119827,116389,93046,91815,77129,66556,65646
7964:120279,119266,118910,115698,113234,110174,89280,81531,69078,66375
7967:3996,69244,79357,80155,46281,453,84744,46376,11179,23731
7969:123248,122776,122560,122337,122082,122002,121857,121851,121705,121546
7975:118660,106236,102342,100762,92044,77604,59499,59095,92677,34366
7976:17456,107349,61463,56884,46610,42330,26279,17772,76001,34581
7977:120269,118314,117196,115663,113149,111925,111419,108239,107258,105409
7981:98580,71692,58119,28964,65033,10611,121898,93274,85627,85396
7990:64209,122598,122432,121983,121358,120233,120004,119768,119587,119448
8002:38090,75728,114180,112994,107482,107194,100985,95269,95181,92263
8008:122522,121424,121068,116844,116123,111859,105614,103461,100561,100408
8009:118042,103105,100020,94389,93870,93420,90733,86017,85958,84466
8023:12344,120932,120102,116299,115882,108436,106680,105399,104725,101502
8032:503,68943,16459,69198,6603,75313,849,123197,122598,122517
8036:41543,40319,13371,6128,36681,28387,42430,62664,12982,54564
8054:5202,121781,83130,122375,116695,112244,107030,97205,95622,76621
8065:123334,118579,117571,108871,107899,103349,76876,74753,67301,66844
8068:119955,104931,94780,94015,92012,90115,86461,85950,85437,79512
8069:88367,119234,117967,117794,117196,117090,115741,115663,115214,113149
8081:90844,118660,106236,102342,100762,92044,77604,59499,59095,51877
8090:121997,120269,92580,79913,78288,107392,70019,123115,123050,122637
8097:120438,118958,108703,107331,97021,92626,64856,58095,54313,51052
8103:18937,97403,59438,11780,41180,57940,25751,23795,30558,70556
8104:24468,8300,47836
8130:117046,116671,98355,92714,88985,123254,123088,122721,121858,121699
8134:97201,97132,79888,122846,117774,117601,115968,115920,115919,115501
8137:79573,103617,120938,118092,115645,114721,113263,112063,111017,110757
8141:122640,119257,117415,111908,110250,108968,105044,100281,98339,93917
8144:76837,123091,122640,122587,121608,120376,119257,119079,118793,117415
8150:121785,121412,121183,116364,116226,116206,116172,115498,115401,114974
8159:120269,79913,78288,123115,123050,122637,122614,122490,122111,121997
8161:
8163:69032,108599,116048,119683,120085,2930,120560,20119,121749,28266
8184:120662,117842,113162,108564,107520,103869,84696,81253,77407,76373
8186:37150,80239,95175,70019,97938,120074,101325,82711,82542,69913
8200:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8206:121045,118205,113759,47339,28618,16416,59117,60424,60840,62789
8217:120445,74790,22083,37628,41229,1786,65413,70019,70152,70359
8224:100682,123103,118686,113117,101805,86904,83970,79680,59637,96654
8225:5108,9159,6423,17596,10046,25783,7817,774,32558,120543
8227:92565,54334,53560,53192,50595,41796,34402,58301,7740,59973
8229:114391,106655,97944,35072,29020,61377,91523,49984,14129,123056
8245:121181,120791,116797,108384,106092,79883,77993,77209,73131,71276
